,logFC,AveExpr,t,P.Value,adj.P.Val,B,abs.log2FC
Rab3d,0.26991633,,,0.05363781246429653,0.999875984107318,,0.26991633
Map1b,0.25200793,,,0.05457829626651963,0.999875984107318,,0.25200793
Flot1,0.4721755,,,0.05478160792964883,0.999875984107318,,0.4721755
Cflar,0.8035025,,,0.05491749961487298,0.999875984107318,,0.8035025
Pomp,0.15558702,,,0.0549855507889077,0.999875984107318,,0.15558702
Manf,0.26590377,,,0.0552584589279749,0.999875984107318,,0.26590377
Txndc12,0.33134186,,,0.05539533580376801,0.999875984107318,,0.33134186
2310011J03Rik,0.5770723,,,0.05594567189832312,0.999875984107318,,0.5770723
Grpel1,0.30758578,,,0.05601478300110221,0.999875984107318,,0.30758578
Kin,0.52328086,,,0.05622254303708516,0.999875984107318,,0.52328086
Itm2b,0.15748122,,,0.05636140586501199,0.999875984107318,,0.15748122
Tsta3,0.30576012,,,0.05713026444806471,0.999875984107318,,0.30576012
Ccdc58,0.67593575,,,0.057270990017783824,0.999875984107318,,0.67593575
Ank,0.40078688,,,0.05855053915244299,0.999875984107318,,0.40078688
Alcam,0.83346856,,,0.058982296473064626,0.999875984107318,,0.83346856
Pdia6,0.26398835,,,0.05912680161726975,0.999875984107318,,0.26398835
Pdxk,0.5284672,,,0.059416693534790385,0.999875984107318,,0.5284672
Chka,0.47993734,,,0.059489350499833095,0.999875984107318,,0.47993734
Capns1,0.30555773,,,0.060809830915095474,0.999875984107318,,0.30555773
Cck,0.8601244,,,0.06088389740276404,0.999875984107318,,0.8601244
Ngrn,0.45548758,,,0.06088389740276404,0.999875984107318,,0.45548758
Pnliprp2,2.7811744,,,0.06095803861411171,0.999875984107318,,2.7811744
Vamp7,0.42168757,,,0.06125535177459036,0.999875984107318,,0.42168757
Tmem160,0.2966051,,,0.06125535177459036,0.999875984107318,,0.2966051
Klf6,0.52326024,,,0.06132986741315268,0.999875984107318,,0.52326024
Slmap,0.7811752,,,0.061479123886100974,0.999875984107318,,0.7811752
Keap1,0.51714253,,,0.061479123886100974,0.999875984107318,,0.51714253
Atp5d,0.13485883,,,0.06291211494140728,0.999875984107318,,0.13485883
Prdx2,0.16682817,,,0.06352368591997082,0.999875984107318,,0.16682817
mt-Co2,0.07654089,,,0.06352368591997082,0.999875984107318,,0.07654089
Ndufs3,0.22899733,,,0.06360047649808946,0.999875984107318,,0.22899733
Ubc,0.25433818,,,0.06367734374723516,0.999875984107318,,0.25433818
Nudt14,0.40241075,,,0.06383130847574564,0.999875984107318,,0.40241075
Cdc5l,0.35571712,,,0.06421756584092436,0.999875984107318,,0.35571712
Baz2b,0.45428395,,,0.06429504841325233,0.999875984107318,,0.45428395
Sct,0.3233827,,,0.06437260814549298,0.999875984107318,,0.3233827
Stip1,0.37570897,,,0.06483958994238691,0.999875984107318,,0.37570897
Apoo,0.4849162,,,0.06491769131685421,0.999875984107318,,0.4849162
Prodh2,0.76848304,,,0.06554530031125627,0.999875984107318,,0.76848304
Bud31,0.21561761,,,0.06562410200250204,0.999875984107318,,0.21561761
Psmb2,0.2883242,,,0.06578193969580139,0.999875984107318,,0.2883242
Fbp2,0.3259236,,,0.06609855385258374,0.999875984107318,,0.3259236
Cope,0.30377942,,,0.06609855385258374,0.999875984107318,,0.30377942
Plin2,0.57019305,,,0.0675388937327228,0.999875984107318,,0.57019305
Vwa5b2,0.21762478,,,0.06778144275118118,0.999875984107318,,0.21762478
Arhgdia,0.27586672,,,0.0679435398081623,0.999875984107318,,0.27586672
Rbm8a,0.3063436,,,0.06810595554519602,0.999875984107318,,0.3063436
Upb1,0.5263783,,,0.06859511921841671,0.999875984107318,,0.5263783
Srp9,0.2916421,,,0.06949941796059583,0.999875984107318,,0.2916421
BC004004,0.29730058,,,0.06983067137786932,0.999875984107318,,0.29730058
Agpat3,0.35433537,,,0.07032998054390323,0.999875984107318,,0.35433537
Mrps24,0.26336908,,,0.07058073140902406,0.999875984107318,,0.26336908
Atp6v0a2,0.7745038,,,0.07083221510769719,0.999875984107318,,0.7745038
Cnot1,0.4478544,,,0.07083221510769719,0.999875984107318,,0.4478544
Mrpl43,0.3224259,,,0.07142186865410981,0.999875984107318,,0.3224259
Evl,0.6663798,,,0.0715064323390559,0.999875984107318,,0.6663798
Cyp2c68,0.42449802,,,0.0721006780883089,0.999875984107318,,0.42449802
Gtf3a,0.3273299,,,0.07227120351134596,0.999875984107318,,0.3273299
Eif4e,0.28357032,,,0.07261324511978963,0.999875984107318,,0.28357032
Alg2,0.7854195,,,0.07278476218697434,0.999875984107318,,0.7854195
Swi5,0.1929438,,,0.07321500582598973,0.999875984107318,,0.1929438
Parm1,0.4041043,,,0.07364732779572401,0.999875984107318,,0.4041043
Nxf1,0.30963153,,,0.07382084006089261,0.999875984107318,,0.30963153
Ocln,0.5146895,,,0.07443076674964766,0.999875984107318,,0.5146895
Surf2,0.70451164,,,0.07469342138630587,0.999875984107318,,0.70451164
Ccnl2,0.3397743,,,0.07486894474336783,0.999875984107318,,0.3397743
Nap1l5,0.7644765,,,0.07601807407298043,0.999875984107318,,0.7644765
Pla2g2f,0.34725934,,,0.07619613366933577,0.999875984107318,,0.34725934
2700060E02Rik,0.22427054,,,0.0763745333106037,0.999875984107318,,0.22427054
Rwdd1,0.262927,,,0.0763745333106037,0.999875984107318,,0.262927
Dnajb9,0.65321475,,,0.0763745333106037,0.999875984107318,,0.65321475
Lrp6,0.5051727,,,0.07655327343924748,0.999875984107318,,0.5051727
Pld1,1.2331148,,,0.07673235449778562,0.999875984107318,,1.2331148
Calr,0.19450343,,,0.07700161629728654,0.999875984107318,,0.19450343
Gpx4,0.18655203,,,0.07709154117488756,0.999875984107318,,0.18655203
Gnai1,0.46133664,,,0.07763288923073591,0.999875984107318,,0.46133664
Vta1,0.40869564,,,0.07781402516444916,0.999875984107318,,0.40869564
Nap1l4,0.37738794,,,0.07790472211448242,0.999875984107318,,0.37738794
Timm21,1.3591207,,,0.0781773295616453,0.999875984107318,,1.3591207
Vps35,0.34474415,,,0.07936761548286847,0.999875984107318,,0.34474415
Ndufs1,0.42197114,,,0.07955203757814579,0.999875984107318,,0.42197114
Srsf2,0.28028983,,,0.08075928931172029,0.999875984107318,,0.28028983
Sec13,0.3673026,,,0.08094633399864067,0.999875984107318,,0.3673026
Ywhae,0.16589156,,,0.0812275603485449,0.999875984107318,,0.16589156
Hn1,0.1892377,,,0.08255045296179181,0.999875984107318,,0.1892377
Hspa9,0.4093707,,,0.08283619001318672,0.999875984107318,,0.4093707
Gfra3,0.2123176,,,0.08350602737001586,0.999875984107318,,0.2123176
Rap1gap2,0.33898303,,,0.08360207552787764,0.999875984107318,,0.33898303
Ddx41,0.3704203,,,0.08379444022818225,0.999875984107318,,0.3704203
Kmt2c,0.43785644,,,0.08379444022818225,0.999875984107318,,0.43785644
Pop5,0.24615829,,,0.08398716314420346,0.999875984107318,,0.24615829
Hmgxb4,1.0213176,,,0.08418024471946751,0.999875984107318,,1.0213176
Gnai3,0.35819337,,,0.08418024471946751,0.999875984107318,,0.35819337
Gdpd1,0.4335213,,,0.08437368539749439,0.999875984107318,,0.4335213
Slc25a4,0.1854703,,,0.08447054053864207,0.999875984107318,,0.1854703
Olfm1,0.2831206,,,0.0845674856217972,0.999875984107318,,0.2831206
Noc2l,1.1110506,,,0.08495616648323603,0.999875984107318,,1.1110506
Limk2,0.32570505,,,0.08534629085168087,0.999875984107318,,0.32570505
Nrd1,0.41516462,,,0.08554189545969004,0.999875984107318,,0.41516462
Espn,0.5935292,,,0.08573786227481069,0.999875984107318,,0.5935292
Sod1,0.2982105,,,0.08593419174046037,0.999875984107318,,0.2982105
Whsc1,0.4881847,,,0.08593419174046037,0.999875984107318,,0.4881847
Appl2,0.6835948,,,0.08613088430003692,0.999875984107318,,0.6835948
Calm1,0.13611868,,,0.08652536047445249,0.999875984107318,,0.13611868
Ppp1ca,0.11767017,,,0.08682217402426147,0.999875984107318,,0.11767017
Psma1,0.2120134,,,0.08702050599294331,0.999875984107318,,0.2120134
Cct7,0.18784069,,,0.08711980902415226,0.999875984107318,,0.18784069
Psmd8,0.20534997,,,0.08771754935793051,0.999875984107318,,0.20534997
Atp6v0b,0.15235147,,,0.0881178775918971,0.999875984107318,,0.15235147
Gabarap,0.12543482,,,0.08942912786677171,0.999875984107318,,0.12543482
Pdcl3,0.4907307,,,0.08983573605565423,0.999875984107318,,0.4907307
Psmb6,0.17760706,,,0.08993762029824146,0.999875984107318,,0.17760706
Reep6,0.35639077,,,0.09034608770999952,0.999875984107318,,0.35639077
Zfp622,0.50748414,,,0.0911675001581627,0.999875984107318,,0.50748414
Ift20,0.1511787,,,0.09137378868948143,0.999875984107318,,0.1511787
Ndufs4,0.21029192,,,0.09209875498778838,0.999875984107318,,0.21029192
Trim28,0.3853142,,,0.09220269775947534,0.999875984107318,,0.3853142
Acadl,0.36402234,,,0.09314242856522383,0.999875984107318,,0.36402234
Tuba1c,0.46573845,,,0.093247315873899,0.999875984107318,,0.46573845
Rnf11,0.38018942,,,0.09345737481855759,0.999875984107318,,0.38018942
Ap4s1,0.47358373,,,0.09430140972134549,0.999875984107318,,0.47358373
Psma7,0.19396544,,,0.09493843733455304,0.999875984107318,,0.19396544
Rbm42,0.26282522,,,0.09504494302131632,0.999875984107318,,0.26282522
Tmem54,0.25274974,,,0.09784784086102193,0.999875984107318,,0.25274974
Polr2c,0.2693787,,,0.09795694963305819,0.999875984107318,,0.2693787
Rpl36al,0.15367122,,,0.09806615558549904,0.999875984107318,,0.15367122
Apoc3,1.3613751,,,0.0982848592512704,0.999875984107318,,1.3613751
Slco2a1,0.6192734,,,0.09839435707442011,0.999875984107318,,0.6192734
Slc25a3,0.24072856,,,0.09861364497573966,0.999875984107318,,0.24072856
Tsr1,0.74432,,,0.09905339133513433,0.999875984107318,,0.74432
Ctnnbip1,0.46033552,,,0.09949470136273178,0.999875984107318,,0.46033552
Myo1a,0.6382281,,,0.09971594384883102,0.999875984107318,,0.6382281
Psmb1,0.18054642,,,0.09993757856779248,0.999875984107318,,0.18054642
Herpud1,0.43932545,,,0.10004854315158059,0.999875984107318,,0.43932545
Mrpl21,0.30134732,,,0.10015960595794854,0.999875984107318,,0.30134732
Kdm7a,0.29843453,,,0.10049338426019588,0.999875984107318,,0.29843453
Hint1,0.13162443,,,0.10060484050450522,0.999875984107318,,0.13162443
Bzw1,0.2804236,,,0.10071639524516281,0.999875984107318,,0.2804236
Puf60,0.37466753,,,0.10093980043442527,0.999875984107318,,0.37466753
Ccl6,0.7676229,,,0.10150004092355262,0.999875984107318,,0.7676229
Nucb2,0.53762525,,,0.10195001379724752,0.999875984107318,,0.53762525
Ptov1,0.1723341,,,0.10240157311067637,0.999875984107318,,0.1723341
Mttp,0.74328184,,,0.10285472235858151,0.999875984107318,,0.74328184
Zfp706,0.28154913,,,0.10353743499629682,0.999875984107318,,0.28154913
Grpel2,0.27842507,,,0.10376580462450113,0.999875984107318,,0.27842507
Syncrip,0.38658795,,,0.103880139449242,0.999875984107318,,0.38658795
Ctnnb1,0.21903707,,,0.10445331585752778,0.999875984107318,,0.21903707
Txnrd2,1.0148011,,,0.10445331585752778,0.999875984107318,,1.0148011
Tmem51,0.3428953,,,0.10445331585752778,0.999875984107318,,0.3428953
Samhd1,0.37752342,,,0.10456825197712222,0.999875984107318,,0.37752342
Ahsa2,0.4533507,,,0.10491366299107584,0.999875984107318,,0.4533507
Llph,0.29130313,,,0.10560720186012308,0.999875984107318,,0.29130313
Cox6a1,0.119272746,,,0.10583918806686413,0.999875984107318,,0.119272746
Pex16,0.46957627,,,0.1059553326490313,0.999875984107318,,0.46957627
Pdcd5,0.22313476,,,0.10607157828942514,0.999875984107318,,0.22313476
2510039O18Rik,0.4623019,,,0.10700518801724294,0.999875984107318,,0.4623019
Hn1l,0.7899858,,,0.10747442825409688,0.999875984107318,,0.7899858
Cdk5rap3,0.3794204,,,0.10759199258468295,0.999875984107318,,0.3794204
Mrps31,0.49833214,,,0.10889193202293342,0.999875984107318,,0.49833214
Sgta,0.32520851,,,0.10960620827409645,0.999875984107318,,0.32520851
Abcg2,0.44911626,,,0.10984512166017454,0.999875984107318,,0.44911626
Saysd1,0.46167636,,,0.10996473258990357,0.999875984107318,,0.46167636
Tmbim1,0.26923373,,,0.10996473258990357,0.999875984107318,,0.26923373
Ndufb2,0.26358342,,,0.1100844464159003,0.999875984107318,,0.26358342
Cyp4f14,0.82901794,,,0.11092532881416879,0.999875984107318,,0.82901794
Asap2,0.87970567,,,0.11128725580854847,0.999875984107318,,0.87970567
Akap13,0.7035399,,,0.11128725580854847,0.999875984107318,,0.7035399
Amn,0.6437703,,,0.11140810504391047,0.999875984107318,,0.6437703
Lonp2,0.64551604,,,0.11152905782071743,0.999875984107318,,0.64551604
Mrpl30,0.18658526,,,0.11152905782071743,0.999875984107318,,0.18658526
Thra,0.47222587,,,0.11213537670457505,0.999875984107318,,0.47222587
Rprml,0.34313944,,,0.11225695185674309,0.999875984107318,,0.34313944
Napg,0.64007884,,,0.11250041396528476,0.999875984107318,,0.64007884
Nme1,0.16385807,,,0.11274429216986878,0.999875984107318,,0.16385807
Pgls,0.22837645,,,0.1128663874420354,0.999875984107318,,0.22837645
Blzf1,0.92627716,,,0.11323329858020505,0.999875984107318,,0.92627716
