gene,p.value,logfc
Aamdc,0.004932020091212953,0.36976966
Ccdc71l,0.019984863178795064,0.64052355
S100a13,0.004823648596205472,0.835227
Prr3,0.020149364490342193,1.1939069
Susd1,0.005043822028717673,23.965088
Twistnb,0.02013916735941239,0.44341803
Snx20,0.0050477275493593125,0.7867401
Pcdh19,0.02061701824341051,1.0943666
Ndufa2,0.005151419267930953,0.21004793
Scd2,0.020408358740318416,0.43806237
Micu3,0.005157697084156327,23.946716
Haus5,0.020811985780946302,1.6070412
Cd47,0.005129816919537144,0.50162494
Hook1,0.0207024788096323,0.38135806
Klhl9,0.00514493937342964,0.6454673
Bambi,0.02108716574477905,2.3050978
Kcnk6,0.005247341090789912,3.2782893
Nmd3,0.021021423749744146,0.54776996
Uba52,0.00545580629921851,0.2662099
Defa23,0.02136857475963168,1.5736434
Fth1,0.0053999246384068035,0.20755428
Rpl4,0.020933833801895396,0.08527048
Rpl13-ps3,0.005487004988196971,0.37733188
Dtnbp1,0.02119028278375658,0.6280052
Cox7b,0.005549949457015122,0.19787909
Trp53,0.021164398067304236,0.37267482
H2afj,0.005584588000904659,0.21486269
Adprhl2,0.021236715322432806,0.5820495
Ikbke,0.005519911270381135,0.98840594
Crls1,0.0213427407763954,0.5102083
4632428C04Rik,0.005617032025000713,24.177544
Hacd1,0.02125837741709088,0.24693924
Mtmr4,0.005526508715639965,0.93334454
Cldnd1,0.021389016849143933,0.37305886
Abcb1a,0.005688650552658526,0.5757251
Gm15292,0.021822787797118565,1.8738663
Letm2,0.005879617002357646,24.13012
Foxn3,0.021619693531107112,0.53729695
Aprt,0.005914016834756808,0.30405775
Thoc3,0.021637883548910615,0.502077
3830403N18Rik,0.005944520388826127,25.137136
Cnbp,0.02197505001592074,0.2331741
Midn,0.005880848366215246,0.635001
Ptger4,0.022348676997080624,1.009675
Vamp3,0.005948650655373351,0.47676656
Fam204a,0.02249557261726238,0.64825225
Fbxo18,0.006072501022795146,0.68740666
Ppib,0.022215272511076436,0.15764122
Map4,0.006040094531002538,0.9046184
Sdccag8,0.02247279623081464,0.47273958
Zfp689,0.006033240121403772,2.8520334
Utp18,0.02265195175776205,0.65938514
8030462N17Rik,0.006142335123563546,23.874454
Fabp2,0.022717011719589574,0.3056926
Rdh7,0.006050463544246575,0.86112475
Jmjd6,0.02274469692945059,0.5075553
Thbs1,0.006156768692340286,23.963654
Nedd1,0.023038774031661303,1.0668694
Naga,0.006102788806306123,0.89495504
Uhrf1,0.022996438045502623,1.1281358
Trim68,0.006119301151699145,3.1141913
Tomm34,0.0230739855336696,0.646553
Gla,0.006092013526376234,1.2311423
Cyp4b1,0.02339358820649549,1.6626049
Ces2g,0.0061230049682669116,0.82123476
Cdk2ap1,0.023437553595534403,0.4408983
Casp6,0.0062203372024113674,0.49378863
Ccm2,0.023523909719239264,0.7687896
Tcta,0.006384229257584412,0.89571744
Rfxap,0.02351306741032561,0.59711415
Kctd11,0.006665320068026655,24.185783
Mgll,0.023815610037120443,1.2882057
Rpl35a,0.006705302373384155,0.097467534
Nolc1,0.023723830777215626,0.3847366
Pctp,0.006668665732359005,0.90166795
Eri1,0.02390192117472747,0.7701546
Vipr1,0.006692209298423797,0.4933051
Bag2,0.024103393271517396,1.5486177
Gsdmc3,0.0067144733177403135,0.7154724
Mthfd2,0.024514177010131564,0.83113486
Frmd8,0.006723510165074238,0.80356854
Rps4x,0.02442065597966339,0.08010004
Chmp1a,0.006818568759186965,0.48045853
Baz1a,0.024453841119549072,0.4803396
Dirc2,0.006780654556195839,0.9425669
Stmn1,0.024760581616821493,0.43475854
Slc7a9,0.007054699712429414,0.60813785
Rps3a1,0.024894965677626762,0.08033587
Micall2,0.007008478239750968,1.3452655
Reg3g,0.025183105124349334,0.70766515
Abca3,0.007042082969942894,1.0288011
Atg16l1,0.02521865054841685,0.76162773
Ext1,0.007107046312207132,1.0883812
Evl,0.025411065179565658,1.26923
Clcn5,0.007181760496540129,0.96824217
Erh,0.025312206946149135,0.15694773
Baiap2l1,0.007270079360474824,0.5813645
Clcn4,0.025400424766238744,0.45270804
1700020I14Rik,0.007373498476773372,0.41802344
H2-Q10,0.025610700719381072,0.86962235
Ints1,0.007335000693288698,0.8304342
Mydgf,0.025476646984844545,0.23843223
Ndufa1,0.007532737428759988,0.29116988
Rad9a,0.025898198817765665,1.6758683
Tmc6,0.007550208662883503,0.7226081
Lsm1,0.02561168260784941,0.33814144
Kdelr1,0.007743336403689035,0.3290686
Reg3b,0.02578982664313947,0.91241014
Hdac6,0.007619340261284514,1.6803814
Prmt7,0.025910586504348864,0.50289166
Ndufv3,0.007738689147845211,0.23628655
Mars,0.025925369120376268,0.62101597
Zfr,0.007742996633320205,0.56309766
Knop1,0.02616798722019519,0.39953303
Kdm6b,0.007772211241723155,0.81995785
Terf1,0.026396436000571556,0.74677986
Dyrk3,0.00800003160474262,24.188068
Mllt3,0.02624965848610364,0.5090003
Athl1,0.007943246259252685,1.6225014
Hnrnpf,0.026512769065613506,0.16139728
Vil1,0.008171984440976736,0.31216875
Marcksl1,0.02676960757422115,0.8178602
Ppme1,0.008095203740158093,0.6636142
B930094E09Rik,0.027819921781126442,3.7446814
Zc3h10,0.008080356409960118,1.029314
Car12,0.027362539809379815,0.78908306
Wdyhv1,0.008120876254776236,1.0305531
Ceacam20,0.028212089410276104,1.1111363
Mob1a,0.008201575242022089,0.54658914
Bmpr1a,0.028018027943545732,0.46395367
Sptbn1,0.008234501254282631,0.36759278
Zdhhc8,0.028806747373404502,24.237331
Ppa2,0.008254953283826548,0.40223363
Nop56,0.02807724065051576,0.35956368
Chid1,0.008284079041157806,0.5218681
Lyar,0.028282561290107793,0.40818095
Lztfl1,0.008288901716943442,0.7141989
Gpatch8,0.028547094838147026,0.4762183
Ttll5,0.008289394318625952,1.5533121
Manf,0.028575644113829308,0.25500765
Ndufb7,0.0084069720045749,0.21107376
Zfp316,0.02918289213769714,1.834603
Cldn23,0.008418746982740867,0.69085246
Gimap1,0.02886347976046151,0.52405477
Batf2,0.008452020243084127,0.7592325
Srsf4,0.02914216296385347,0.51202184
Rpl32,0.00853019367098866,0.09049694
Cchcr1,0.02986781195192972,1.3950999
Mib1,0.008489287640223029,0.75381
Wdr18,0.029522813519378435,0.42226082
Ppp2cb,0.008671234200892487,0.6165751
Dnajb6,0.03003933876778936,0.28874457
Atp5g2,0.008889066366731282,0.14237091
Cldn7,0.030262820556181704,0.14296088
Gm15893,0.008851871334706296,24.374039
Cnot6,0.03048025116831355,0.42241478
Fam120a,0.008892053417868365,0.36000037
Ptch1,0.030848930663310358,1.0205005
Smim7,0.008878470073390207,0.34432775
Gm12355,0.030892492843686486,0.8402703
Atp5j,0.00891403972769206,0.1270184
Mcm2,0.031219542486552596,0.7142711
Rab11fip3,0.008873867346926185,1.8118429
Smoc2,0.031205728089576782,0.60046583
Gm5533,0.009258416979426275,23.898851
Eprs,0.031126841951885205,0.31603295
Dhrs3,0.009196639109814287,0.5466096
Ttc39c,0.03189504097851758,2.4048195
Chrnb1,0.009155636885075312,2.5759199
Odf3b,0.031655302768257405,1.1570417
Dusp1,0.009345730210450756,24.050333
Eri2,0.032233547488835876,1.5051079
Mia2,0.009202640689177873,1.6125106
Snhg12,0.031991443320693494,0.48744863
Tbc1d14,0.009379977266108671,0.7372007
Ppp2r2d,0.0320801388633058,0.53243023
Cox20,0.009491350957364973,0.26340875
G0s2,0.032891419468294554,2.6037514
Tyk2,0.00956376877311103,0.9447659
Retsat,0.03287974095211882,0.3887501
Wdr13,0.009604211840615504,0.9862971
Slc10a7,0.03310551941577127,1.0717047
Kremen1,0.009610339728298292,1.2405666
Oser1,0.033094119991311885,0.47560123
Dctn4,0.00969666303741485,0.7184156
Adrm1,0.033147274342772176,0.34493184
Ltbp2,0.009875103773410445,23.922405
Reep5,0.03343983554750523,0.9956951
Sp1,0.009953326959670779,0.66392356
Synj1,0.03360763373513872,0.7135063
Ttll12,0.009943650186392112,1.0084667
Zfp169,0.03419112100255833,1.8949915
Serpinb5,0.009932189911392098,1.1545469
Snrpd1,0.0339051046371533,0.23963323
Pbx2,0.009965060159364214,0.8106133
Snrnp48,0.03408367414053153,0.40386596
Ghitm,0.010178560169868912,0.3295341
Mettl9,0.03405223855719525,0.2807244
Dpm3,0.010289445306039958,0.38265404
Ncaph,0.03454237207816672,1.5000285
Arhgap18,0.010203829816149281,0.67248225
Hspa5,0.03412262088734259,0.24588116
Usp32,0.0101730331966394,1.0019135
Hnrnpu,0.03426665111707488,0.24674124
Gm10709,0.010264137626758794,0.6281484
Ube2l3,0.03415305674774164,0.19224282
Tango2,0.010264283855712701,0.5659353
Parl,0.034607513192083196,0.30715623
Abhd11os,0.010352938956730376,0.35249725
Cep44,0.03516719144369228,0.74874216
Yipf2,0.01033431172406574,0.892851
Tsen34,0.035141492791691285,0.3171532
Rai14,0.010465481128701166,1.3952466
Nop58,0.035406308325973,0.3469974
Vsig8,0.010646738201825668,23.693277
Prkx,0.03601780461655524,1.3949094
Cyp4f13,0.010544903784590895,0.8067982
Cdkn2c,0.036021405237475324,1.0470536
Map4k3,0.01059153340622893,0.8714051
Hdac8,0.0363612348872672,1.3797089
Arhgef11,0.010605370157874421,1.2031556
Nxt1,0.03608107669595058,0.50137985
Gm8730,0.010787840326664655,0.1528362
Sntb2,0.03640940835527574,1.2149676
Ifi30,0.010776370007842269,0.3309248
Mrps22,0.036267160076078546,0.34873274
C030014I23Rik,0.010631432030104172,1.845934
Nfkbiz,0.03645154514731474,0.71177197
Tmem256,0.010963306102807494,0.32346445
Tyms,0.036429742539067014,0.4411926
Idh3b,0.010928206221447178,0.25792596
Rbm25,0.03646618321077744,0.2415319
Sec61g,0.01090059244061909,0.18904479
Cog4,0.03653360247249908,0.4839206
Fuom,0.010875200945764746,0.3776086
Rad51,0.03790914587268896,0.9532025
Acsm3,0.01084662220699591,0.8787034
Mat2b,0.03791313971197482,0.3148158
Mogat2,0.010916597128679664,0.5897061
Cpt2,0.03802986369347576,0.30064702
Capn10,0.010937444914476725,0.9942084
G3bp1,0.03806894458079685,0.25331268
Plaur,0.011103670412205294,23.84013
Bop1,0.038169462227003015,0.41149122
Smarcd1,0.010987511954629334,0.8627615
C1qbp,0.038247783909685903,0.19773722
