,logFC,P.Value,adj.P.Val
Acat1,0.5100108,1.2341606834798698e-05,0.0011237256834607126
Acadl,0.35941234,0.0002509845054633396,0.011137754329563805
Pgm2l1,0.5137546,1.2452638349371091e-05,0.0011279907923376195
Tcf7l1,0.69170225,0.00025667105526376187,0.011311576801104601
Rps2-ps6,0.44684154,1.2773531146267478e-05,0.0011394378824028345
Sf3b1,0.2837788,0.00026003980905255303,0.011424198911201285
Gsdmc4,1.9286015,1.3460451423643339e-05,0.0011886457933049468
Sec11a,0.26418966,0.0002721453211847145,0.011800292025775106
Psmb9,0.7389644,1.3731491551043638e-05,0.0011945717872598508
Eef1g,0.14814346,0.00027262952042705815,0.011800292025775106
Cant1,0.6857977,1.4265980852716688e-05,0.001228902360415639
Dstn,0.16457468,0.0002864068435041817,0.012217651081747823
Glod5,0.7766734,1.426287977723794e-05,0.001228902360415639
Paip2,0.27045074,0.00028644353529164645,0.012217651081747823
Paqr4,0.88604045,1.5001066147684658e-05,0.0012859206605525
Hsd17b12,0.3588268,0.000298102431753852,0.012623021766772147
Hoxb9,1.8238429,1.5570133605510547e-05,0.0013154517204309463
Mmp7,1.0412171,0.00032320148465523317,0.013458814430915669
Fam105a,1.0427132,1.6339852687509814e-05,0.0013738767046775596
Cldn14,0.82453054,0.000331276644465346,0.013697704642798883
Camk2b,0.5457442,1.669282588319195e-05,0.001396871567834915
Fabp2,0.46499082,0.00034720147633457004,0.014199173809365775
Rps27,0.12149309,1.834269034462932e-05,0.0015133150113904744
Abca1,1.2624965,0.0003678294894762955,0.014859465789809059
Pigr,0.52492523,1.9027667813309042e-05,0.0015582750449087863
Eef1b2,0.12841743,0.000370099549591301,0.014882744588027306
Wdr76,1.7991621,1.906499372078695e-05,0.0015582750449087863
Tff3,0.37162802,0.000390761171699971,0.015571079524452585
Cluh,0.7540479,1.9383335099275003e-05,0.0015769599430535167
Asf1a,0.4613725,0.0003951999174861177,0.015712326131184493
Rnaset2b,0.48118538,2.11543949445728e-05,0.001697471152333232
Tsg101,0.34297132,0.00040165461725519584,0.01582573226238914
Rpl6l,0.27985284,2.153449405003614e-05,0.0017192886754804305
Erh,0.22737586,0.00041334870943705176,0.01621378765834221
Myadm,0.6758895,2.1720687905410066e-05,0.001719358777305275
Gm15293,1.913714,0.0004365544182566836,0.016866036554075946
Irf2bp2,0.7158347,2.1621965360563086e-05,0.0017192886754804305
Rps9,0.12214551,0.0004302035912674363,0.016795932460361828
Cox6c,0.1587564,2.2200609478520896e-05,0.0017419852204267011
Psmd11,0.2970317,0.00043636962404914464,0.016866036554075946
Ptbp3,0.3722543,2.250786956722512e-05,0.001757914630688209
Eif5,0.20777327,0.00043765507703059415,0.016866036554075946
Plekha6,0.53617746,2.2887963989329448e-05,0.0017796911114357804
Sox4,0.4922445,0.0004581053381789484,0.01748578306354196
Ptprc,0.94608295,2.323072827045905e-05,0.001798385849765537
Cct4,0.23909706,0.00047903282831778166,0.018025789918690315
2010107E04Rik,0.21653374,2.3676423133398035e-05,0.0018248499286105425
Grtp1,0.40961018,0.00048399796005814107,0.01813495981258361
Aes,0.2802286,2.385138202027781e-05,0.0018303071451630654
Trappc3,0.3702575,0.0005142548296311623,0.01902526341285982
Chchd10,0.33291948,2.581076052134675e-05,0.0019667806667759765
Dnaja4,1.24789,0.000536426060691415,0.019638781592771326
Txn1,0.22691011,2.6291442058860623e-05,0.0019852930907491447
Mdh2,0.18384776,0.0005419763266702398,0.019677995844165547
Hivep3,0.8821569,2.6322955109802008e-05,0.0019852930907491447
Spdef,0.77134633,0.0005470362945107533,0.01977997696180549
Chml,1.1559674,2.7981879376665306e-05,0.0020835829079921164
Ptov1,0.2692159,0.0005557269485822537,0.019930182994767235
S100a13,0.5326875,2.8457909456744518e-05,0.0020924303049513447
Foxa3,0.47147217,0.000577851378429064,0.020349864274817518
Fam193a,0.78877836,2.8368368752437477e-05,0.0020924303049513447
Rce1,0.46339387,0.0005776738513092218,0.020349864274817518
Dynlt1c,0.43192896,2.9279156235320192e-05,0.002143844218847007
Atp4a,0.6559984,0.0005925951269762605,0.02074437084931041
Phgr1,0.54421246,3.1540545254307484e-05,0.002290338850222915
Vta1,0.34648278,0.0006209576510367329,0.02144023500255629
Nup205,0.8163663,3.270064000851144e-05,0.0023648080118089366
Vcan,1.236116,0.0006563457437085823,0.022336810847525815
Fam120a,0.4459329,3.487305528806174e-05,0.0025013232676616695
Etv4,0.6560086,0.0006669959250291148,0.022497350077805442
Gm9843,0.164548,3.510684063902349e-05,0.0025078557339413
Cbr1,0.27199528,0.0006778353750380782,0.022769276449145292
Myo1d,0.58889467,3.595507913074302e-05,0.0025580510346742795
Naca,0.12974837,0.0006789450213026878,0.022769276449145292
Mlxipl,0.8875512,3.616741145434806e-05,0.0025627819414808808
Btg1,0.2545546,0.0007526926040469959,0.024504544523287486
Klf4,0.47372228,3.765730125596454e-05,0.002657637570164919
Aldh9a1,0.30501157,0.0007578843423092027,0.024613582973131126
Tmsb10,0.2617443,3.8235164162268335e-05,0.0026876261592941658
Klhdc2,0.3309298,0.0007591510824240068,0.024613582973131126
Gm4285,2.2634983,4.111293325739857e-05,0.0028783967176584267
Tmem33,0.2809453,0.0007705025333843794,0.02490656817621079
mt-Nd5,0.2978376,4.213312556301709e-05,0.0029265036186517756
Onecut2,0.4642796,0.000796105292462487,0.025529120993509645
Nrarp,1.2831846,4.1684413719479854e-05,0.002906826199573093
Msrb1,0.29714957,0.00081882921098573,0.026067546602630855
Rpl10-ps3,0.20339599,4.493254434889332e-05,0.003072371991607402
Hmx3,0.2850575,0.0008314402738536451,0.026421157201501094
Atp5j2,0.16955538,4.47513509325479e-05,0.0030719355075690007
Xrcc5,0.6607227,0.0008395211092021618,0.02653400081296689
Chat,0.798675,4.5760045902049125e-05,0.003116826692390346
Gm16191,1.5249269,0.0008851530855218343,0.027683348240052245
Slc12a2,0.53498733,4.6213271653503606e-05,0.003135543717247177
Eef1a1,0.09502429,0.0008787441358117568,0.027575304818964287
Myl6,0.21329404,4.670942398235561e-05,0.0031542421501385962
Smu1,0.38989058,0.0008978953479270262,0.02797231417419104
0610007P14Rik,0.399613,4.700707601798699e-05,0.0031542421501385962
Eif3f,0.1416286,0.0009058163555682795,0.02807391678377668
Gsto1,0.38570955,4.7027339858664556e-05,0.0031542421501385962
Cct5,0.20858316,0.0009214132079924458,0.028407007550967103
Fam129b,0.73042816,4.832008453053924e-05,0.0032286267888029124
Abcb9,0.6042221,0.0009295811840045509,0.028608634232070003
Msi2,0.40060604,5.00009923453212e-05,0.003315726182959734
Bud31,0.2389938,0.0011046198630644051,0.03256960545911207
Cnnm3,1.2244471,5.15131611855686e-05,0.0034031608327593876
Ttc39c,1.9820513,0.0011694918547410546,0.03387199695955487
Rpl36,0.1632644,5.518483972048091e-05,0.0036050676148996694
Abhd17a,0.31728098,0.0011783415865628216,0.03400163661850322
Kctd13,0.6079811,5.610313362989517e-05,0.0036459605026687527
Zfp667,1.3923467,0.0011966441816288387,0.03436050360092088
Tbc1d13,1.1903775,5.622576089587618e-05,0.0036459605026687527
Med21,0.3282025,0.0011864953268252683,0.03418079078409909
Tmem236,0.7194224,5.6626869276920936e-05,0.0036584704919240133
Rassf6,0.4410289,0.0011994713591340464,0.03438549786959641
Slc25a24,0.5574814,5.729039737685526e-05,0.0036877807805988185
H3f3b,0.11297036,0.0012789499260468578,0.03632103305676397
Ndufa3,0.30253175,5.8711057236701666e-05,0.0037654357986151767
Atxn10,0.3464206,0.0013142019573297694,0.03671617010517653
Ctsc,0.5103322,6.070053657615201e-05,0.0038610622706724235
Erich4,0.881921,0.0013475974065722575,0.037293431851487056
Lrrc58,0.39200172,6.068131554685196e-05,0.0038610622706724235
Rpl10,0.093611754,0.0013534121787704256,0.037365549465948764
Cbx5,0.47162965,6.178754457814082e-05,0.003891729465489852
Psmc2,0.28115508,0.0013628457314281358,0.03742076255997911
Ccl25,0.6977428,6.164432560724674e-05,0.003891729465489852
Psmb7,0.22161882,0.0014102851688241873,0.038363686179175606
Krt23,0.5117444,6.24019062430516e-05,0.003916388208604092
Hpgd,0.58445406,0.00144321874046534,0.03913839957746516
Gm10250,0.33917126,6.300051917628473e-05,0.0039259153315065656
Top1,0.23192124,0.0014397549005505958,0.03910481123241981
Ndufa13,0.22027834,6.538822315990977e-05,0.00403181489680384
Kti12,0.47740588,0.0014693602060861526,0.039602863345938585
Tbck,0.8721003,6.577486652054835e-05,0.004041474578201385
Skp1a,0.2006251,0.0014645547012890536,0.039533978134796526
Chdh,0.40040976,6.66897316839054e-05,0.004083409947321497
Vmp1,0.31223664,0.0016319474882949049,0.0433861016820066
Uqcr11,0.23996545,6.8179286283509e-05,0.004145725252111085
Gcnt3,0.69636476,0.0016484622506396207,0.0436271492929067
Adar,0.88998187,6.762032660273865e-05,0.004126013886770577
Gadd45g,0.4338389,0.0017183883113309096,0.04486959553494513
Hist1h2ae,1.1057922,6.957828147925873e-05,0.00421620393253453
Zg16,0.3182859,0.001734330020383319,0.0450899085642535
Hjurp,0.58435726,7.110257142858519e-05,0.0042790598894333134
Ubc,0.19720736,0.001739945460051881,0.045097435943203104
Myrfl,0.71854323,7.172369455105792e-05,0.004301708137698774
Mrps6,0.43859395,0.0017626549406038784,0.04555166951651758
Cdc42ep5,0.4967464,7.50053204961161e-05,0.004468028803655079
Sin3b,0.29670498,0.0017905793569083638,0.046050322751662605
Cpne3,0.3998384,7.49700130643166e-05,0.004468028803655079
Inpp5j,0.23105042,0.0018267371547318893,0.04645930413093525
Slc9a9,0.9349753,7.57290150785313e-05,0.004495898587753481
Creb3l3,1.3582535,0.0019025023769631757,0.04776096324339126
Zbtb7a,0.3600164,7.97515100829145e-05,0.004687201627715907
Anp32a,0.20802298,0.0018894228126045377,0.04756852018037184
Myh14,0.45892045,7.973334115796854e-05,0.004687201627715907
Zc3h15,0.22696652,0.0019396847490445398,0.04848660041957283
Cbx3,0.49822566,8.270900239249696e-05,0.00484481766347783
Fos,0.92759734,0.0020348824842550592,0.05015286100394692
Lypd8,0.4698604,8.301020923330664e-05,0.004846306999524577
Nsun2,0.41853225,0.0020765709654007834,0.05068275218748329
AU040320,0.67786425,8.751652610994827e-05,0.005092476534205699
Carkd,0.3063933,0.0020849720903484076,0.050817218507201896
Plxnb2,0.61220187,9.015340108877987e-05,0.005228599727172042
Slc23a3,0.46107268,0.002187869614715514,0.05278434190939817
Clca3b,0.66560936,9.050659323334278e-05,0.0052318169831892525
A130010J15Rik,0.6666415,0.002206324690582277,0.053039321186870526
Cpeb4,0.6346006,9.503417318955125e-05,0.00542787330775591
Plgrkt,0.26422942,0.002278188922518746,0.05401173527197458
Wdr89,0.23139724,9.589100205039614e-05,0.0054533740421734995
Gm15292,1.3423407,0.002324837588612064,0.054618142974170864
Ost4,0.28460902,9.862764250800801e-05,0.005537327673460783
Rbm42,0.2798992,0.0023358358690748777,0.05479342068550989
Irgm1,1.0518155,9.751220616327518e-05,0.0055099099643319445
AI467606,2.0402932,0.002380402093013795,0.05536853619043678
Rpl38,0.13675508,9.83844140300069e-05,0.005537327673460783
Mrps31,0.36785218,0.0024173718413756035,0.05611687631240882
Fam177a,0.4764277,0.00010173707673594206,0.005657676105951613
Sdsl,0.35215825,0.0024471774849225284,0.056510183892961356
Pcgf2,0.9862695,0.00010116243886290143,0.005657676105951613
Vav3,0.55410784,0.0025948492026547153,0.05887544532523964
Kmt2e,0.36107787,0.00010307793441401235,0.005675754720524006
Atp6v0d1,0.31065366,0.0025954839476676848,0.05887544532523964
