,logFC,P.Value,adj.P.Val
Defa17,1.457896,1.2785777590342368e-94,1.182549839974139e-91
Pkm,0.73171353,3.5385249334141615e-59,1.4805356822592157e-56
Creb3l3,1.3314092,4.6367225494499565e-91,3.880053588642099e-88
Cyp4f14,0.9922128,2.559949351719635e-56,1.0224088626765715e-53
Dhrs4,0.8365343,1.9449378602824929e-90,1.5535633190338294e-87
Cox7c,0.23606922,9.311403355744837e-53,3.339373289193959e-50
Retsat,1.2869703,3.2610823553486654e-83,2.2922800092216838e-80
AA467197,1.8401567,1.865908454401776e-51,6.072149864667113e-49
Chchd2,0.24947968,4.0773278579346264e-82,2.7558031710571225e-79
Tkfc,0.8575085,3.6897436145261095e-52,1.24692047188591e-49
Abcd3,0.9159433,6.011587204568153e-74,3.30130068580863e-71
Slc2a2,2.397313,2.0939756950004615e-50,6.344385325559157e-48
Hsp90aa1,0.98490876,2.915957993634155e-74,1.6529719297462258e-71
Cox6b1,0.24251465,1.3113877822311679e-51,4.348116508895908e-49
AY761184,1.2064252,2.8915024385871404e-72,1.4944815398027005e-69
Gpi1,0.6547371,2.3041477652380868e-51,7.361961577914345e-49
Ces1f,1.3463839,8.867848419940721e-68,4.211748656314008e-65
Phgr1,0.41463912,4.390847648509189e-49,1.2860060954541996e-46
Angptl4,1.9426624,1.3370193684783309e-63,6.1830108848078174e-61
Txn1,0.24721667,5.764396868902287e-47,1.633834615761611e-44
Plin2,0.9456258,7.419969012876392e-63,3.343361934955816e-60
Ndrg1,1.315786,2.2544745256622672e-45,6.0950585906866185e-43
Gm7861,1.6363492,2.2247616631341114e-60,9.773934176563935e-58
Eno1,0.66155857,1.0341843317420734e-45,2.839643947141165e-43
Defa20,0.8832151,9.705547817307764e-58,3.966409111477892e-55
Cox8a,0.20096214,2.305199328674985e-44,6.137767848909926e-42
Acaa1b,1.8814598,7.517474779049402e-55,2.9356574287163364e-52
2010107E04Rik,0.31417504,1.4634472019149958e-40,3.781934952831209e-38
Akr1b8,1.5712724,1.090045472541871e-53,4.1642106715170214e-51
Cox6a1,0.23429741,5.383718003129722e-39,1.3711315430289653e-36
Hsdl2,1.1467578,1.317449197918269e-53,4.925858458514413e-51
Fau,0.16607979,5.7921343865767305e-39,1.4540739653616125e-36
Etfb,0.5050988,2.987910967789464e-52,1.029540381116946e-49
Pls1,0.9404154,9.968998542912332e-38,2.305068570981558e-35
Acot2,1.7687744,6.72823394515047e-53,2.4632344816276923e-50
Ppargc1a,1.28646,5.1225396000431907e-36,1.1394732707792278e-33
Por,1.0288143,2.2879716431403032e-52,8.041305136980909e-50
Pigr,0.38927978,2.0733479281361277e-35,4.4432857489190454e-33
Acaa2,0.5916327,5.669136078587481e-51,1.778995148375318e-48
Muc3,0.8982273,5.86343414841451e-35,1.2414232324107008e-32
Ech1,0.61520445,8.01450706501063e-51,2.4708584676040665e-48
Cox5b,0.19660959,3.531972165428979e-34,7.217133356172494e-32
Scd2,1.5798985,3.5331952402373224e-49,1.0523532196049231e-46
Slc37a4,1.1243451,1.2415329363252555e-33,2.397522889015793e-31
Pxmp4,1.0967959,2.1772447932145674e-48,6.2722496313376385e-46
Serinc3,0.6115133,7.2932752070304465e-34,1.4400530922825397e-31
Paqr7,1.5104456,3.617042655110695e-46,1.008925247273972e-43
Aprt,0.4397442,1.4756353474409575e-33,2.81862390875869e-31
Hadhb,0.5939314,9.461097936011143e-41,2.481490657157072e-38
Crip1,0.39008152,4.5448934807171424e-33,8.49653331240876e-31
Acadvl,0.6029452,8.036881074627762e-39,1.989184663724418e-36
Spink1,1.1151366,5.6152460446628516e-33,1.0387023025564242e-30
Scd1,2.511915,1.1482375296766128e-38,2.8024969595843216e-36
Actg1,0.33715078,1.236982585041669e-32,2.2409788625708503e-30
H2-Q10,1.5978589,1.7441616368129439e-38,4.198651019686831e-36
Ndufa6,0.27279145,4.561251828858829e-32,8.096452362478404e-30
Slc25a20,0.9321492,4.1397017113745446e-38,9.830672726214171e-36
Ckmt1,0.49695754,7.137096738739176e-32,1.2417841682164707e-29
Pank3,0.7750412,5.818790147333653e-38,1.3633813234545905e-35
Uqcrh,0.17365815,1.0645705756384024e-31,1.834088110362122e-29
Mgst1,0.43069756,1.9998233458100648e-36,4.564012422846788e-34
Cobl,1.1356673,3.5916909656862837e-31,6.06892166730818e-29
Nme1,0.48348358,2.1355701231885774e-36,4.811329971127291e-34
Actb,0.47725993,1.415981213993369e-30,2.303984988287544e-28
Mgll,3.170474,9.82290155035415e-36,2.1310845548688085e-33
Krt18,0.75640184,7.9910727669136e-30,1.2883222177336945e-27
Hsd3b3,1.2847292,9.798032707857353e-36,2.1310845548688085e-33
Sult1b1,0.5997717,8.57049555028429e-30,1.3691756209558712e-27
Defa22,0.8941105,8.175071524040967e-35,1.7102444272853797e-32
Mlxipl,0.6884375,1.1747499763712657e-29,1.8432036906046652e-27
Rab9,0.80363107,2.3929497652257336e-34,4.947212496977861e-32
Eef2,0.23941702,6.573506419282868e-29,1.013300248298753e-26
Ftl1,0.32931873,5.2994921568286166e-34,1.0704365019764285e-31
Slc25a5,0.21749781,2.26183658305279e-28,3.456282980346668e-26
Acadl,0.7417884,5.578389229227748e-34,1.113966294604764e-31
Gm9843,0.25952834,9.312114717479721e-28,1.3751411086577405e-25
Acot8,0.7370512,7.5111624956581014e-34,1.4665962059577758e-31
Id2,1.4916734,3.269513381352469e-27,4.74836021905016e-25
Gm15308,0.9332542,2.9821250591226632e-33,5.634933727307802e-31
Gls,0.8831731,8.975119000451732e-27,1.2822745219100674e-24
Clps,1.5986013,5.914638329196333e-33,1.0826868683225748e-30
Atp5c1,0.25675416,8.76653135503162e-27,1.2627397991964809e-24
Defa21,0.86979234,2.9483885254127906e-32,5.2869419956203026e-30
Btg1,0.6962722,3.257636697212792e-26,4.543369022231777e-24
Cpt2,0.6650453,4.799916299731178e-32,8.434892913517598e-30
Fam234a,0.6342978,4.050767235846868e-26,5.5612603621513285e-24
Gpx2,0.6867384,1.0806252296323603e-31,1.8436725398378125e-29
H2-T23,1.3686894,9.569653121167456e-26,1.2739963204414825e-23
Cst6,0.7109698,5.237204382911992e-31,8.765085011515471e-29
Il18,0.98181814,7.194592688736138e-26,9.651189108332836e-24
Erh,0.52775186,7.0199414232204285e-31,1.1637870814174773e-28
Cox7b,0.18566053,6.372488440582125e-26,8.614133797411513e-24
Cotl1,0.71490294,7.381113480595009e-31,1.2122271700420197e-28
S100g,1.3442014,1.8955510786896994e-25,2.5045503087078262e-23
Aldh3a2,0.84061235,9.608581405542741e-30,1.5211855949513746e-27
Ace2,0.9678955,2.0682380816132964e-25,2.712324463297795e-23
Mt2,1.6361994,1.3896901571212314e-29,2.1611526664682655e-27
Exoc3l4,0.8894249,5.844765056914883e-25,7.497084404756587e-23
Sod1,0.51782477,3.295549201360293e-28,4.992472940991761e-26
Ndufa1,0.41012654,1.1511399298025302e-24,1.4658682598854974e-22
Hspe1,0.33250654,5.8342987163493345e-28,8.762917208752723e-26
Gm11808,0.30890954,2.6437656394148504e-24,3.318492398674083e-22
1110008F13Rik,0.3563988,8.417245504270251e-28,1.2535275868350943e-25
Atp5l,0.17388722,4.753739262638901e-24,5.882919722700944e-22
Mettl7b,0.9602796,2.4731982813382816e-27,3.6217927831631355e-25
Mfsd4,1.8783299,1.606957821536434e-23,1.9341828628671067e-21
Abhd17a,0.6299406,1.2853651189491332e-26,1.8215904222010576e-24
Atp5j2,0.1688352,2.557768500432886e-23,2.9965110572071407e-21
Pycard,0.27604812,2.202502842394275e-26,3.0963665959515675e-24
Gna11,0.33862707,4.152637339183491e-23,4.832734831885529e-21
Hspd1,0.45193616,3.956954548493042e-26,5.4752411244620654e-24
Clca4b,1.0134656,7.856727626295509e-23,9.083307537953354e-21
Defa26,1.7564236,5.0443685457821537e-26,6.871681275583704e-24
Scin,1.4279608,1.34702784763509e-22,1.5370987250968466e-20
Eci2,0.5606895,2.517438116170223e-25,3.276958519663654e-23
Cldn15,0.37396127,9.091588087663257e-23,1.0442253429052706e-20
Aadac,0.53821707,4.874469583441845e-25,6.298459852192908e-23
Clec2h,0.85259116,2.0225432701837345e-22,2.263831394072533e-20
Mrps6,0.7721963,2.0449711322632336e-24,2.5853437199468926e-22
Smpdl3a,0.63774884,1.7972211291583744e-22,2.0245235194038532e-20
Acad11,0.80548316,4.441050120561878e-24,5.53493430983219e-22
Rps29,0.17667769,1.746160886784897e-22,1.9796958234497414e-20
H2afz,0.5678291,5.492877501698705e-24,6.75009345016443e-22
Myo1a,0.46004072,2.0875863935941888e-22,2.3218452971285243e-20
Hspa1a,1.9548358,1.5233286692491992e-23,1.846169289980426e-21
Gfpt1,0.61313045,6.655185376194364e-22,7.131193452186803e-20
Cpt1a,0.67133904,1.4527136158540694e-23,1.7728150257919138e-21
Gm10250,0.4272661,2.438123224392305e-21,2.550305917990832e-19
Gstk1,0.8169773,1.685856123486583e-23,2.015343514151682e-21
Clic5,0.86244446,3.3262696888800628e-21,3.438384543687608e-19
Defa-rs1,1.4513984,1.8023866044155678e-23,2.140090526986133e-21
Ppp1r1b,0.43325484,3.380704690892169e-21,3.474217750470648e-19
Bri3bp,0.617353,2.0800304782101869e-23,2.453179570039437e-21
Tgfbi,0.8907032,4.904811199269241e-21,4.953577425560826e-19
Acacb,2.255474,2.8631694381058183e-22,3.1644324865304116e-20
Npc1l1,0.73537356,5.276967735785848e-21,5.298980229769412e-19
Ran,0.5011909,2.9197906181187365e-22,3.206842533262535e-20
Cox7a1,0.5717945,5.710896511053968e-21,5.669920021963355e-19
Ptpn6,1.200391,3.023448961528979e-22,3.300066372729736e-20
Glud1,0.578413,1.155240642657855e-20,1.1341365258897479e-18
Fam132a,0.6124076,4.0290489369897543e-22,4.370523269735862e-20
Lima1,0.4121962,2.248612148980045e-20,2.195270071890352e-18
Dhrs1,0.62099975,6.394027487397216e-22,6.893389266014188e-20
Reg3g,1.0387437,3.004662726697916e-20,2.9011504448495866e-18
Fmo5,0.6954696,1.3824976975889957e-21,1.4635320505862302e-19
Ezr,0.5289854,3.979857954751138e-20,3.800980643415313e-18
Lipa,1.4563695,1.3510444318698235e-21,1.4389032606817217e-19
Gm8730,0.29751834,4.803683542220251e-20,4.5629800479695385e-18
Hsd17b4,0.58056355,1.9948868429068846e-21,2.0991704485271067e-19
Ppard,0.75943935,6.546738981929466e-20,6.152184178045268e-18
Crot,0.7391236,2.8735497659553715e-21,2.9879816590019967e-19
Rpl10-ps3,0.25147906,6.491015785817151e-20,6.132614000223913e-18
Scp2,0.40796068,3.625775076999051e-21,3.704403803959554e-19
Rpl41,0.16804242,8.018133538803953e-20,7.494822376457546e-18
Aldh1a1,0.8379378,4.2472205805456476e-21,4.314243194331137e-19
Rpl37a,0.19098233,8.333079609432343e-20,7.748000422039924e-18
Hjurp,0.72940755,5.687229523739808e-21,5.669920021963355e-19
Scamp1,1.0339997,1.1309126878148322e-19,1.0459751927878972e-17
Pfkl,0.82150084,6.67056489865384e-21,6.585496458654153e-19
Glod5,0.3284508,1.9039060434927483e-19,1.6983421777816275e-17
Pex11a,0.7025852,2.752710404178806e-20,2.6725624272173565e-18
Sdhb,0.26184896,2.8619252716453406e-19,2.5272669748052047e-17
Oaz1,0.1705259,3.623660169939963e-20,3.479703834227048e-18
Neurl1b,1.8484111,5.02019498439644e-19,4.3458072148176674e-17
mt-Nd2,0.20839874,1.4392044741119497e-19,1.317246886644234e-17
Fam213a,1.2089018,4.894403845635746e-19,4.2578890484830186e-17
Nhp2,0.58617157,1.1946936304055629e-19,1.0991806893778511e-17
Akr1c14,1.6311369,1.0210982913260422e-18,8.753053791937824e-17
Lrrc59,0.43347466,1.6015860009760027e-19,1.4582730981943677e-17
Ndufv3,0.2607408,8.465179236885601e-19,7.292087976950522e-17
mt-Nd1,0.18018706,1.867636987356897e-19,1.6744890193276912e-17
Atp5e,0.18490136,1.129184680693153e-18,9.632603103796495e-17
Acot4,1.0597495,1.6680011009889428e-19,1.510916667406118e-17
Slc7a9,0.5840233,1.4777881270467025e-18,1.2478360029818163e-16
Abhd6,0.7595424,1.7957625384051395e-19,1.6183043634560778e-17
Myl12b,0.33345947,2.0964900414560906e-18,1.7460483174648283e-16
Timm9,0.55989254,2.354705316276994e-19,2.0898604304512936e-17
Pdlim1,0.45896885,2.3451109753195e-18,1.9347716041919988e-16
Tomm5,0.36555824,3.7250990576989274e-19,3.273058287047162e-17
St3gal4,0.48895705,2.3166191353402703e-18,1.920280569119555e-16
Acox1,0.6312459,4.1804071294603237e-19,3.654840521691854e-17
Aldh18a1,0.4901388,3.4679870303798286e-18,2.8214322261511448e-16
Pfn1,0.1898005,1.167216740445692e-18,9.908937091716012e-17
Slc44a4,1.0099369,6.8007018445435696e-18,5.457019795167313e-16
Hadha,0.37894586,1.4840819701997358e-18,1.2478360029818163e-16
Slc17a4,0.99605453,9.805210036858805e-18,7.796694840620805e-16
Dmbt1,0.6084457,1.867796738681748e-18,1.5629900994692551e-16
Ceacam1,0.7155583,1.1891450290363934e-17,9.317583598339936e-16
Tubb4b,0.4603435,2.7412083668526038e-18,2.250993207042094e-16
Atpif1,0.1430343,1.3611421737686989e-17,1.0583783813998825e-15
Defa3,1.3341966,2.789060011934679e-18,2.2796349576617723e-16
Prdx5,0.34813485,1.425510331284493e-17,1.1035459494124403e-15
Htatip2,0.57513267,3.571859255097193e-18,2.8925475893927637e-16
Slc2a5,1.0425944,1.661143959277333e-17,1.2747285063921647e-15
Mt1,0.5827451,6.30524638577413e-18,5.082664896202238e-16
Krt7,0.7376002,1.644117422629027e-17,1.2671962924499953e-15
Mfsd2a,1.1336089,9.303176741327776e-18,7.431123857970592e-16
2200002D01Rik,0.3120445,1.9467543956988597e-17,1.476795306506379e-15
Eif5a,0.2930227,1.0375148742767235e-17,8.175896361284691e-16
Nptn,0.8887229,2.935247143518212e-17,2.1856397480104042e-15
Cebpb,0.6478195,1.006627628147654e-17,7.968228517765191e-16
Apol10a,0.7342375,2.9062358302423235e-17,2.1732460529722704e-15
Scarb2,0.62294316,1.1929985259355179e-17,9.317583598339936e-16
Bach1,1.1416966,3.5657362631644187e-17,2.6217859143342396e-15
Serp1,0.39249066,1.779675395180064e-17,1.3597493791086637e-15
Plac8,0.33421773,4.002815197907874e-17,2.9308946447014612e-15
Rbp2,0.68935394,1.9496757019830417e-17,1.476795306506379e-15
Cystm1,0.23581564,6.820890015266684e-17,4.9124385343557965e-15
Cyp2c66,0.93923503,2.5549593093030616e-17,1.9269656627632064e-15
Eps8,0.7978354,7.083137630745516e-17,5.0804888810241206e-15
Rab30,1.600228,2.7228044543593743e-17,2.0447796015580036e-15
Ndufa3,0.27042773,7.379919112833384e-17,5.271842218285409e-15
Dbi,0.19525065,3.037852968406967e-17,2.2524974773761866e-15
Kctd14,1.5107276,1.1996206455599783e-16,8.500376453397378e-15
Ang4,0.695838,3.5562515537870025e-17,2.6217859143342396e-15
Lrrc26,1.2513978,1.8690238239790003e-16,1.308540066086971e-14
Snrpd3,0.43780863,4.265148133045648e-17,3.1100185951041977e-15
Galm,0.56963915,1.834088626346124e-16,1.2892175772312175e-14
Chst4,1.4113357,4.3855336492225837e-17,3.184586066850763e-15
Slc25a3,0.16879931,2.1091683922319361e-16,1.4708101649480876e-14
Capg,1.0125992,4.9152513390845396e-17,3.5545560404005195e-15
Hadh,0.2531102,2.42864230791959e-16,1.686898469449445e-14
Psmb6,0.29665527,8.723829530310145e-17,6.20663385976276e-15
Gngt2,1.8280247,3.3663759294260513e-16,2.3018414088639688e-14
Ppia,0.2075266,1.3766461497799195e-16,9.715583449832339e-15
Myl6,0.170108,2.552816599802805e-16,1.7592410238562628e-14
Cyp2c65,0.6911548,2.535468475186535e-16,1.754164862773739e-14
Tcn2,0.46872768,3.751667014159087e-16,2.555350559682854e-14
Rpl36al,0.1750424,2.883404745949176e-16,1.979299671897065e-14
Igfbp7,5.5405807,8.180249533211893e-16,5.4658374542635966e-14
Gale,0.4741938,5.751802379796823e-16,3.902564603095351e-14
Tstd1,0.40449306,6.498696329540734e-16,4.375539869694227e-14
Eif1ad,0.59674495,6.174789842673969e-16,4.173445457896525e-14
Pklr,0.77935547,1.1495862145861047e-15,7.623274924121366e-14
Zg16,0.4768394,7.876406209909045e-16,5.2829040582722e-14
Sdc4,0.53100145,2.0681325369021427e-15,1.351051787025329e-13
Psma3,0.3344053,1.0636466902649307e-15,7.080099730312738e-14
Socs2,0.6188324,2.1883751645605595e-15,1.4243080284008413e-13
Tmem33,0.4845424,1.228230513095351e-15,8.114170979934061e-14
Usmg5,0.21360324,3.190941774545489e-15,2.0316818769597056e-13
Tbc1d31,1.1429597,1.883376635477458e-15,1.239572195327542e-13
Ctsb,0.2983533,5.4804721030045946e-15,3.451911694125439e-13
Pop5,0.44342977,1.9404532778831387e-15,1.2723725915015074e-13
Muc13,0.30648017,5.788454629242787e-15,3.6328754714172673e-13
Ppara,0.7537708,2.3481090834274807e-15,1.522631768379008e-13
Prkcd,0.74991,6.647996730285175e-15,4.1427392390532406e-13
Fkbp4,0.3354664,2.5055057793544995e-15,1.6187225389925227e-13
Rps28,0.183353,6.87662791928671e-15,4.270070050375455e-13
Ptges3,0.49441585,2.6020531028273138e-15,1.6749406291569372e-13
Itm2b,0.2686138,8.105437378889971e-15,4.980309477595576e-13
Acsl3,1.0149803,2.7632610645297506e-15,1.7722184922255954e-13
Calml4,0.19318934,9.349407829147658e-15,5.724639156153721e-13
Vcp,0.3153818,3.070449398965314e-15,1.9620729922915442e-13
Elf3,0.4178724,9.591575066003603e-15,5.852525994266712e-13
Aldh9a1,0.4106133,4.652886556559308e-15,2.951811388390495e-13
Myo15b,0.5530983,9.861195841999864e-15,5.996221264064485e-13
Spc24,0.913207,5.471567986205247e-15,3.451911694125439e-13
Aplp2,0.55740684,1.0586611414387774e-14,6.415121461552977e-13
Hsph1,0.65413254,6.346664320586606e-15,3.96903672973909e-13
Cyp3a13,0.69503164,1.1264581723032141e-14,6.779195021193281e-13
Fabp5,1.3247502,7.089728824327123e-15,4.38689452922185e-13
Hspa8,0.23699959,1.0827948428562261e-14,6.538815729729368e-13
Rab1a,0.32640794,7.273742856427486e-15,4.484964323368428e-13
Prr15l,0.40534264,1.2518186206303316e-14,7.507921030831678e-13
Idh1,0.431321,1.3526073117527745e-14,8.084819146065139e-13
Krt8,0.22763929,1.5269636205938368e-14,9.065314765099829e-13
Igf2r,0.74322605,1.4427236507056216e-14,8.594231428423691e-13
Akr1b7,1.4269689,2.632922734546369e-14,1.5169951217765031e-12
Eef1b2,0.19105257,1.6440736637696467e-14,9.727712624048486e-13
Rpl38,0.15412495,2.1795893961918156e-14,1.2682756443469795e-12
Hspa1b,1.8524796,1.6911922831612397e-14,9.972926842950492e-13
Atp5h,0.15621376,4.052047826302599e-14,2.3194344121047414e-12
Tmem14c,0.2310592,1.8376589038221486e-14,1.0764393305622205e-12
1500035N22Rik,1.4608561,7.224689153797428e-14,4.069213541656481e-12
Cox6b2,1.4770955,1.7985159316337005e-14,1.057034129317693e-12
Tmem236,0.6125772,8.42638924166034e-14,4.730892592450388e-12
Rnaseh2c,0.45996383,1.889069619345471e-14,1.1028777548424572e-12
Myo5b,0.5125005,1.2680835606980824e-13,7.0519089911858875e-12
Gstm3,0.6227434,2.4810108265869936e-14,1.4389043978750245e-12
Serpinb1a,0.31310526,1.5691905814755966e-13,8.698859964754152e-12
Tmem238,0.39109462,2.598212620838885e-14,1.5019207363816356e-12
Ypel3,1.024588,1.684796489021577e-13,9.252165219242554e-12
Ahsa1,0.48091307,3.0082833789077694e-14,1.7276001247564128e-12
Vil1,0.33426344,1.6551779413600905e-13,9.118006885116261e-12
Hnrnpa3,0.35304818,4.333154617991783e-14,2.464288870613903e-12
Ifi27,0.7539201,1.9285308082759873e-13,1.0459898732664792e-11
BC018473,1.5360003,4.207213651242087e-14,2.400433944586922e-12
Ifi35,0.51614565,1.8956983374126308e-13,1.031697197024053e-11
Lgals2,0.29539838,5.089015902962002e-14,2.8848153697661693e-12
Ano6,0.5438583,1.881423167123313e-13,1.0299766142011831e-11
Tcf23,1.4934347,5.321701500666971e-14,3.0070180215826587e-12
Cyp2u1,0.9536266,2.417998470725613e-13,1.3034198504926749e-11
Gm3336,0.4886921,8.637670334428657e-14,4.834069451812573e-12
Gde1,1.097422,2.672990096091601e-13,1.4364665124959543e-11
Scarb1,2.9490342,9.660072580037661e-14,5.3890938237778356e-12
Prkcz,0.64195263,2.722387360464748e-13,1.458552228214848e-11
Spink4,0.40023807,1.6039659839545246e-13,8.863677432714735e-12
Ap1ar,0.53513026,2.9883587963393896e-13,1.596183256172404e-11
Mrpl54,0.3034139,1.896307941949406e-13,1.031697197024053e-11
Hpgd,0.5812472,3.1021608768134075e-13,1.6461193400406224e-11
Pebp1,0.25010583,1.9353529223411694e-13,1.0464602124400422e-11
Ush1c,0.4640484,3.109950611127791e-13,1.6461193400406224e-11
Cps1,0.36498228,3.1025488534844886e-13,1.6461193400406224e-11
Uba52,0.28247392,3.244507172446278e-13,1.7121839201621154e-11
Stip1,0.5637428,3.599188255029232e-13,1.888015976287424e-11
Ubl5,0.21004187,3.4056766897220937e-13,1.7918549840864177e-11
Sfn,0.38824877,3.7459393583204636e-13,1.953335084384733e-11
Pdcd4,0.5535717,5.147844783590719e-13,2.6685273269038263e-11
Lamb3,1.6074027,3.72759791558447e-13,1.949555897933509e-11
Ctss,0.5447959,5.271103631073487e-13,2.724385414966305e-11
Gm933,2.2761173,4.663129349387107e-13,2.424413374460936e-11
Eci3,0.9904187,5.875222864075496e-13,3.0277211551436566e-11
Dynll1,0.44414338,7.028207502472264e-13,3.6113067380393304e-11
4933404O12Rik,2.8941875,8.800293471177189e-13,4.443895320948182e-11
Mrpl20,0.269668,7.981669152215099e-13,4.0773800003452304e-11
Prkag2,0.6739054,7.712795604240407e-13,3.951514785810982e-11
St3gal6,0.6287556,8.26896729997999e-13,4.211900358334735e-11
Ivns1abp,0.43102914,8.764312379114649e-13,4.438480156719935e-11
Dus2,0.74210036,8.696943688727991e-13,4.417092238208584e-11
Rpl36,0.1587301,1.3208223682867235e-12,6.612766802821251e-11
Slc27a4,0.51559407,9.369953421209612e-13,4.7179997556136535e-11
Gchfr,0.89476895,1.5107055781439073e-12,7.436310679194086e-11
Banf1,0.32040587,1.0364818652142695e-12,5.204027376402959e-11
Guca2a,0.86911714,1.5411356451268687e-12,7.564909690450968e-11
Mif,0.3431582,1.3250539681706494e-12,6.61510607462012e-11
Gng12,0.30371898,1.4440330294992724e-12,7.148166880955131e-11
Pcbp1,0.283295,1.3871996936731904e-12,6.886231699694626e-11
Ndufa13,0.16904955,1.609962307002417e-12,7.837082443477416e-11
Cacybp,0.44599932,1.3771350253705419e-12,6.855635637630745e-11
Cdc42ep5,0.32856908,1.6026392049580062e-12,7.823105207979735e-11
Hmgb1,0.43293145,1.4549766934796731e-12,7.182108268123117e-11
Eef1a1,0.1134117,1.641308349835365e-12,7.967599898247754e-11
Ranbp1,0.41327995,1.5986511712910125e-12,7.823105207979735e-11
Anxa2,0.30634966,1.8709479281299947e-12,9.05734654022821e-11
Lsm4,0.30993214,2.4902359339799254e-12,1.1956534444762083e-10
Ndufb11,0.16775002,2.1821224746990583e-12,1.0534735782386414e-10
Gal3st2,0.7642019,3.2046260602155222e-12,1.522024155572091e-10
Igf2bp2,1.0564698,2.32451894001232e-12,1.1191444200777124e-10
Acot7,0.5949857,3.2136414407983573e-12,1.5221919417560523e-10
AA986860,0.7851844,2.7538069951919217e-12,1.318600826335358e-10
Tspan13,0.6460935,3.232234959772217e-12,1.522789944988664e-10
Slc16a6,0.9633914,2.9495869967944215e-12,1.4085079427899015e-10
Hsd11b2,0.8566769,3.231033789828902e-12,1.522789944988664e-10
H2-Q2,0.5171214,3.122105725989189e-12,1.4868499708078055e-10
Hras,0.42674193,3.328136239011071e-12,1.5637790943353356e-10
Glrx,0.3763595,3.4645119718466317e-12,1.6191986404590655e-10
Mlec,0.3245364,3.9648544490570345e-12,1.838374333331907e-10
Uqcr11,0.14009969,3.4106276295722714e-12,1.5982655822526273e-10
Slc6a19,0.9390644,3.871642193899344e-12,1.8046782035382806e-10
Rnf186,0.5057284,4.039392904051197e-12,1.8680066184971496e-10
Tgoln1,0.43365574,3.9189623679236595e-12,1.821902796072023e-10
Cox7a2,0.11934705,4.28250777120753e-12,1.9752364583577407e-10
Pfdn6,0.37028736,4.492396055670429e-12,2.0666197875993836e-10
Klf6,0.8077516,6.096249577622565e-12,2.78982796425941e-10
Agpat2,0.34332287,5.1382172631031996e-12,2.3575428711360973e-10
Rpl9-ps6,0.21887262,7.510938976709041e-12,3.4283046918885187e-10
Sec14l2,0.87278104,8.362554941036647e-12,3.7972914206417833e-10
Vipr1,0.5196612,7.681394980953629e-12,3.49702471503363e-10
Nr1h3,0.5476457,8.533126563154247e-12,3.864758584904886e-10
Abcg8,0.5847722,8.56322279906704e-12,3.8684193894088713e-10
Gm9994,2.067776,9.478756449095944e-12,4.27103043794777e-10
Reg3b,1.1494486,9.953824871753276e-12,4.4622082773295996e-10
Cct3,0.37185934,1.0159633364179663e-11,4.542881351367156e-10
AY036118,0.47885907,9.887123829537899e-12,4.4436426357153325e-10
Phlda2,1.145524,1.043359684219179e-11,4.6535430788790946e-10
Akr1a1,0.17225936,1.0465122881005343e-11,4.655787452858403e-10
Car4,0.5303874,1.517557604113504e-11,6.650383984310875e-10
Casp1,0.38263652,1.049497567039954e-11,4.657277966058867e-10
Ucp2,0.24681467,1.5701226721310433e-11,6.863623312775827e-10
Fbp1,0.60323596,1.243640698774222e-11,5.504911334901613e-10
Mrpl34,0.20731209,2.151796856924297e-11,9.274593998375928e-10
