gene,p.value,logfc
Cox7c,0.00010733386887280125,0.37523133
Acadl,0.00016154154584679343,0.60693324
Rpl15,0.00011027512873311264,0.3920845
Defa-rs1,0.00017772284285980653,0.59150547
Rpl30,0.00011554857477702055,0.36963373
Hsp90ab1,0.0001866733756585328,0.34796715
Rpl7,0.00011787517985740407,0.33390218
Usp12,0.00017402533737478394,1.2897137
Rplp0,0.0001253420337260009,0.27498955
Arsg,0.00017093782673667849,1.981551
Rpl9,0.00012601878709174715,0.3108929
Lrrc19,0.00018397960574176487,22.318222
Ppp1r1b,0.00012813727791048917,0.83687353
G6pdx,0.00020528501724385455,1.3693849
Eif3e,0.00013037260503362188,0.5682255
Tbc1d2,0.0002050145459018146,2.8296316
Rpl8,0.00013288534500312995,0.29317525
Itga1,0.00021693123758185267,2.1351688
Rpl5,0.0001425165116714245,0.3660917
Acot1,0.00023394559665452667,0.9089291
Cbx3,0.00014479229720555583,0.740842
Cyp4a10,0.0002414013062437939,3.7229257
Rps2-ps6,0.00014921879498755775,0.66747206
Cyp2d10,0.00025685784619592923,2.6112514
Rps3a1,0.0001536177772938776,0.31205407
Nsdhl,0.000260094802639285,1.4288394
Rps25,0.00018157506267200318,0.32459718
Tbcc,0.000288435561425307,0.79278725
Cox6a1,0.0002045197568883427,0.3537666
Noct,0.00029446113033909025,0.8178745
Gm2000,0.00020946770198084156,0.52885866
Hist1h2bc,0.00031702306720667424,0.5201129
Clec2d,0.00022496647592348544,1.2822262
Sacm1l,0.0003052989656969006,0.91995484
Eef1b2,0.00023980659021831613,0.36835185
Mkrn2os,0.0003210779893558618,0.75503415
Oxct1,0.0002484954823563251,1.2923776
2310068J16Rik,0.0003245086565222141,3.9031453
Rpl10-ps3,0.00026855592825482773,0.38533506
Crem,0.0003420924629154042,1.1401702
Plscr1,0.00029639298183827375,0.8584109
Gps1,0.0003513027909752433,0.5644227
Aldh1b1,0.0002936715940510061,0.45162815
Pglyrp1,0.00036830293844270835,0.18299702
Btf3,0.0003105484517554106,0.330893
Slc35c2,0.0003616384761765806,0.7181975
Fxyd3,0.0003197576885173135,0.40596703
Rgp1,0.0003470913599698935,1.6153475
Fabp6,0.0003716291811011102,1.5739192
Phgdh,0.0003801731965929983,0.7141617
Gm6696,0.00037007059855901796,0.41966757
Farp2,0.0003591412462266185,2.2839708
Calml4,0.00040145911298460345,0.3446581
Cyp51,0.0004093601422940405,0.7745543
Smim22,0.0004638113055946609,0.5744386
Zfp750,0.0003996873995990961,22.485811
Ifitm3,0.0004925525321113842,0.4571637
6330408A02Rik,0.0004104472241870072,22.923693
Cnn3,0.0005118271939104008,1.1703786
Emc3,0.0004268754197409567,0.7933455
Gm10076,0.00050589438061007,0.40294406
Banf2os,0.0004174722483192796,22.130451
Ivns1abp,0.0005308460867787275,0.39364094
Sdf2l1,0.00044877610076376513,0.40312418
Larp1,0.000572049003261744,0.78880143
S100a6,0.00043632976802921,0.93596905
Gltscr2,0.0006173398614410199,0.5203732
Pik3r3,0.00042449618602651706,2.5130687
Pbx1,0.0006568218021459352,1.333746
Upk3a,0.00044795572418253684,0.72026694
Cox7a2l,0.0007102420477937393,0.36555648
Guca2b,0.000478695990752959,0.23491809
Maz,0.0007399157044402627,1.1054046
Shkbp1,0.00046057211633050856,1.2928475
Hmgb2,0.0007413214271751654,0.63310105
Fam171a2,0.0004494688502639886,21.839748
Gpi1,0.0007555593432501603,0.65480655
Shisa4,0.00045571098400202354,21.545034
Ndufb5,0.0008267826186129369,0.3727148
Cyp2c67,0.00048241285705917633,2.0394433
Rpl18a,0.0009090281525916203,0.297775
Phldb3,0.0004957939479899578,3.9467578
Rpl10,0.0009168707747986085,0.2552346
Gm684,0.0005186553547426822,1.1847497
Fau,0.0009591065347956814,0.29605475
Rras2,0.0005305210415912749,0.7423719
Gm9843,0.0009592093423105583,0.3960491
Ppp1r14c,0.0005265772072464044,22.092268
Slc12a2,0.0009710623204604654,0.4786074
Nsun5,0.0005532635450395505,1.1944753
Ceacam1,0.0009903251921877766,1.2367209
AI467606,0.0005528362890221259,3.481154
Txn1,0.0009838730866762388,0.25971785
Herc3,0.0005639920666575989,2.4476283
Eef1d,0.0010230442742028385,0.33653334
Mst1,0.00057487074266065,3.752036
Mptx1,0.0010616916042293565,1.8944585
Usp11,0.0005985816012723124,21.882954
Rpsa,0.0010520361736053403,0.2695849
Gm3604,0.000610104447916491,21.919977
Atp5e,0.0010647548544800605,0.30144975
Hsf4,0.0006066046289233266,3.6275828
Tifa,0.0010766346936513104,0.91603845
Nop2,0.0006342856470397232,1.1821039
Rpl7a,0.0010973184736339414,0.2672393
Klhl8,0.0006165660601460999,21.605846
Mgam,0.001166267136325497,0.80337834
Pdf,0.0006293667874714618,21.359129
Rpl4,0.001250473820089508,0.2594248
Tmsb15l,0.0006320719713629999,22.43224
Limk2,0.001264510325373168,0.77741516
Rbp4,0.0006737383844565796,0.53273886
Rgs13,0.0013150752968569858,1.3320856
Tmem237,0.000660027999383903,21.694574
Eif3f,0.0014373743470904622,0.37059414
Nsun6,0.0006633649347948468,2.9200618
Rpl19,0.0014596692894092759,0.2578229
Anks6,0.000683386057641653,2.6277282
Kit,0.0014877046111282074,0.7142463
Tmem248,0.0007202979443140629,0.4891086
Rpl27-ps3,0.0015497299627580132,0.56891733
Arhgef28,0.0007718446710329739,1.1701211
Pigr,0.0015604499702520816,0.30067775
Sytl3,0.0007657356926434252,21.659845
Atp5g2,0.001663867405568224,0.29671347
Nudt22,0.0008110959376986681,0.51554525
Csrp2,0.0017198395221991916,0.46360686
Sparc,0.000776777306388467,2.7384727
Gkn3,0.001819846407671743,1.4130625
Hspa1b,0.0008148958529535347,0.88691235
Tmem258,0.0018240831813611895,0.3434169
Nars,0.0008424988360254726,0.46627104
Cox6b1,0.0018677022434862185,0.27678093
Ap3s1,0.0008421469147385648,0.35856298
Kcne3,0.00187615265838699,0.69822216
Lfng,0.0008092160998585922,1.2734687
Rpl6l,0.0019849559198994713,0.44899505
Cdc14b,0.0008220435802543517,1.8309085
Epb41l4aos,0.0020281491632828247,1.1428567
Defa24,0.0009130149115902247,0.28638676
Ephb4,0.0021731321870769324,1.4303485
Slc3a1,0.0008386428933645036,3.068008
Ckmt1,0.0021645695047142893,0.526844
Tuba1c,0.0009173341442357218,0.49314168
Hnrnpul2,0.002181454643343124,0.59518456
Pdia4,0.0009582754881979086,0.6147361
Acly,0.0022996499600565668,0.66614836
Adgre5,0.0009957763796510026,0.6812976
Soat1,0.002402863154109162,0.7600444
Ccnyl1,0.0009610598003055662,2.2774754
Sema4g,0.0024201298212391358,0.8627118
Plxna2,0.0009830117985622602,1.3602496
Pik3r1,0.002479616365100631,0.82022566
Ift88,0.0009837588137133714,2.548499
Rps4x,0.002464897668240131,0.26933613
1700088E04Rik,0.0009910218775795747,3.6785128
Purb,0.002489730790067866,0.680229
Stat2,0.0010069353519101608,1.4481587
Pdcd4,0.0025247710047416497,0.422575
Ttl,0.0010737279183882739,2.647259
mt-Atp8,0.0025477849667927023,0.7127236
Hspa2,0.0010844592741333205,1.6109487
Prss23,0.0026144065521624448,0.91362095
2810021J22Rik,0.0011015700113128058,21.960512
Cldn2,0.002631239097214242,0.8917006
Dda1,0.0011756601973123115,0.73096406
Gm9493,0.0026527362181784893,0.6231795
Prr12,0.0011420623249113924,1.9869888
Snrpe,0.0030986560506917767,0.40283868
2010003K11Rik,0.0011686653749484678,21.817009
Alox5ap,0.0031752150522581742,1.9012885
Slc25a46,0.0012113298511409036,0.99143344
Clta,0.0032218042999466678,0.3059135
S100a16,0.0012583035555653842,0.4907872
Shfm1,0.0032317061643623354,0.3265088
Igtp,0.0011996204561390454,2.7035367
Tff3,0.003326201834726355,0.29018846
Lypd8,0.0012636059408477197,0.28322262
Mrpl33,0.0033724751323529712,0.47566485
Macrod1,0.0012569502566219786,0.7624389
Il11ra1,0.003476733702065644,0.76098853
Ccdc64b,0.001258633748878431,1.0639838
Ndufa4,0.0034703191576529622,0.24305727
Sumf2,0.0012395507380994373,2.4981003
Slc39a1,0.003505505971872734,0.91381043
Slc35f6,0.0012830131072068792,1.6852098
Actb,0.0035180243569556454,0.2799122
Arhgdig,0.0013452277998622399,0.8881388
Wdr26,0.0036233241072191206,0.65546703
Rhbdd2,0.0013110590221761555,1.6040221
Erbb3,0.003643029080559885,0.82623214
Tmed6,0.0014208370244569446,0.262265
Rpl7a-ps5,0.0036222396079265084,0.48650762
Acaa2,0.001459086011295176,0.38652065
Gpx1,0.0037059801115655747,0.27710328
Caml,0.0014977722282342291,0.8314263
Ccl5,0.0038347142122521355,2.5014796
Gm26532,0.0014724549616933257,2.3529296
Cobl,0.0037994890594097736,0.9694408
Cfi,0.0015982182217527882,0.6323939
Uaca,0.0038848130141243076,1.3426163
Impa1,0.001606104233898079,0.6072845
Ssbp3,0.004115188431756825,0.7382437
Nkiras1,0.0016308665833711378,0.9007597
Agr2,0.004264109869592203,0.268043
Nab2,0.0016236421703132193,2.1033168
Rps26-ps1,0.0042938070658525215,0.5714859
Srp68,0.0017098955267618977,0.4900422
Atp2a3,0.004391356868369854,0.6135967
Cdhr2,0.0017063452411968936,0.6513827
Gcc2,0.004509318429873206,0.6409936
Map2k3os,0.0016707201111261748,22.164434
Idh3b,0.004553665656978762,0.51059353
Scgb1b20,0.001677918372898971,22.29052
Ndufa7,0.004738408102776111,0.31099355
Kctd14,0.0017439434772622742,0.6113589
Use1,0.004788562888155581,0.41012093
Ppid,0.0017284686018640067,0.69691676
Snrpf,0.004817345594228216,0.43659392
Rnf139,0.0017249801566701225,0.9435797
Stmn1,0.004933095324059765,0.47533795
Scgb2b20,0.00176131883426373,0.7079254
Amica1,0.005014107337351003,1.1190988
Atf5,0.0017660363358381055,1.4205396
Cdc42se1,0.005041904063871876,0.79774725
Aldh1l2,0.001767914974744822,1.7863412
Ncl,0.005030747084395256,0.3687328
Tmem56,0.0018026773169569218,0.82436764
Aprt,0.00510395378713294,0.5276182
H13,0.001872376569671323,0.33981347
Reg3b,0.005154763174318536,1.0675207
1700086L19Rik,0.001799001411798074,21.698072
Krt19,0.00513980667016225,0.31783137
Jtb,0.001895671542033664,0.32069024
Slc5a1,0.005169804141335757,0.9179533
Stip1,0.0019133906042966423,0.6624846
Sorbs2,0.005240459373951228,1.201562
Mapk7,0.0019053974767805364,2.1722598
Uqcr10,0.005264642381179448,0.27821082
Cenpn,0.0019354431240113845,21.117773
PISD,0.00533652536703025,0.5895533
Sult1d1,0.0020004404624746086,0.46120283
Gip,0.005348651955657162,0.33569774
Grb10,0.0019557808060650787,21.119173
Tomm7,0.005373343937248517,0.32905903
Zfp52,0.001965636197240653,21.5572
Ccnt2,0.005846230963917402,0.71070075
Ppp1r7,0.0020818271145272454,0.8723159
Cox8a,0.005927221501353341,0.22320244
Sema3b,0.002104627709738606,1.1184686
S100g,0.006168166399478029,1.5993831
Herpud2,0.002099357100097723,0.7599161
Ubl5,0.006229976052789747,0.288078
Tac4,0.0020474036928752612,21.917572
Hmga1-rs1,0.006341831857059337,2.1085815
Nat6,0.002065042923443067,1.3288529
Zdhhc20,0.006328422941278329,0.79271734
Smlr1,0.0020483934179863794,1.615995
Reg1,0.006419602997012569,0.7754533
Iah1,0.0021167643773828456,0.78601867
Sf3b2,0.00661724072338198,0.5222144
Sv2c,0.002183148739412522,21.945097
Serbp1,0.006606805272994437,0.3225604
Got2,0.002243331676020652,0.8590358
Gm15308,0.0068070277003697294,0.6702874
Abo,0.0022048497119019923,21.33717
Fzd5,0.0072289005247779675,1.2162596
Hmox1,0.002212049344664928,2.81363
Hmga1,0.0072515708446212225,1.3369209
Rbm42,0.0022932697606690674,0.5218431
Top2b,0.0073412141745475,0.81962186
Ttc28,0.002269302958976183,1.1935177
Gm26825,0.007362436724470588,1.404735
Tmlhe,0.0022892960109545633,21.422426
Slc29a1,0.007391886797110308,0.8080206
Trim14,0.002313517823102858,2.4768796
Maf1,0.007398617613755828,0.5895211
Arpc5l,0.002452581599150843,0.48091382
Arpp19,0.0073925587441170315,0.36790517
Bet1,0.002498055021516727,0.32786807
Txnip,0.007360802185364716,0.4039701
Ctsh,0.0025370418559484153,0.47025022
Nomo1,0.007616051093654557,0.7196562
Il17rb,0.002459891536750824,21.33329
Gbas,0.007701728351082071,0.93183583
Spns2,0.0024798512075639625,21.700405
Isg20,0.007708160696326433,1.025789
Rab1a,0.0025855066265164334,0.3134598
Srsf7,0.007784785930332971,0.42635587
Zscan2,0.00249451343462682,2.9703028
Eif4a2,0.007918188407682224,0.31565905
Axin1,0.0025426987956253507,1.0633863
Zdhhc2,0.008008155803831768,1.9750032
0610039K10Rik,0.0025308403932415868,21.358654
Lrmp,0.008017612995084328,1.5445827
Rexo2,0.0027282142235850945,0.42890817
Tnrc6b,0.008134218380480604,0.8479296
Tmem82,0.002666429718320248,0.9924537
Cox5b,0.008116956872490854,0.26519805
Cryzl1,0.0027117068033153673,0.75667197
Atp5k,0.008224982165785174,0.33407488
Psph,0.002761367868228083,0.8157076
Atp5l,0.008224903502082935,0.2576467
Paqr7,0.002720629551782784,3.2586486
Lcp1,0.008323932694056846,0.8594129
Atf3,0.0027805833612304766,1.0472287
Mum1,0.008375713381972865,1.1349705
Lysmd1,0.0028056504989571653,2.1252053
Foxj3,0.008524218602078543,1.2561978
Ercc3,0.0028289680060446134,1.3319217
Grb7,0.008628986302994657,0.57178605
Ugt2b5,0.0028475297707036547,3.3748672
Rpl24,0.008712742766935374,0.22825506
Gm20635,0.002875141817113111,21.30572
Vdac1,0.008710796916806476,0.43264493
Mrm1,0.0028912104071497162,2.2818565
Mbnl1,0.00881842348567876,0.737155
Ddx27,0.0030022467479782254,0.79908764
Oard1,0.008841631809635103,0.54973763
Gmppb,0.0030739799071805253,0.41995308
Defb1,0.008991725708673362,1.3038133
Ldlrap1,0.0029690945365559926,1.5346901
Cox7a2,0.009136501768049633,0.25138757
Ppp3cc,0.003079287149033232,21.67556
Zfp612,0.009302065629816331,2.0157115
Ribc1,0.0030864363395506993,22.132048
Snrpg,0.009261470055196525,0.3817771
Tspan1,0.0032950331209091344,0.2637035
Hnrnpa1,0.009338365043535513,0.47061417
P4ha1,0.00325007920834306,1.189572
Hmgn1,0.009429194081248754,0.42723987
Zfp780b,0.0032158454360205965,1.2135739
Lgals4,0.00937801465316809,0.23656891
Vwa8,0.003265850658822231,0.91228837
Sema7a,0.009572435920101293,2.5682886
Wdr31,0.003235048406729613,21.664967
Mina,0.009566364665596091,1.2794588
Sgsm1,0.003238703822706497,1.4552625
Ang,0.009630831837549822,0.2681964
Tubb4b,0.003429806874182417,0.29068282
Id1,0.00969788136966034,0.8748041
Wwox,0.0034323847389183476,1.8863257
Cdk4,0.009915339239895534,0.4055627
Hook2,0.0034842247727867146,0.775736
Tmprss2,0.010010550735133012,0.33406398
Thbs1,0.0036317559034583003,0.8919071
Zfp422,0.010093426386733509,0.86309147
Med8,0.0036776310229493098,0.5712535
Nudcd3,0.01027976574491216,1.0016625
Sh3bp5,0.003575487031513474,2.8311024
Add3,0.010396526025297661,1.0409744
Slc25a29,0.0036346881809446643,1.669362
Rorc,0.010498370490293377,1.5390792
Btg2,0.003799852251204898,0.34462395
Ano6,0.010524240480571755,1.2194514
Col16a1,0.003666090368391185,2.2945027
Trappc6a,0.010501607776191592,0.39560318
Ptprt,0.003685179782257896,1.2090445
Eef1g,0.010489482840220743,0.24039324
Gm17249,0.003705641488249473,20.95067
March2,0.010565077421170391,0.86230606
Lyrm2,0.003762057696959436,0.87814116
Crip1,0.01050914419214698,0.2836052
1810010H24Rik,0.0037298384820390394,1.667392
Rasal2,0.010811173999362626,1.5736759
Sik1,0.0038116759949344096,21.661398
Agr3,0.011155264744744885,1.0507631
Gm26910,0.0038409853170403214,21.128246
Snrpb2,0.011249505306012132,0.6052564
Rsph9,0.003850834331422748,2.2626433
Taok3,0.011280889257557828,0.5621509
Vwa3b,0.0038534082496267203,2.821673
mt-Nd5,0.011397140878865581,0.3222101
Tbc1d8b,0.003922275535588488,1.1757501
Brd8,0.011530520662945428,0.6750327
Donson,0.003917957911751971,1.9235277
Zfp787,0.011546257917940507,0.5668786
Ninj1,0.004085151575489049,0.4428765
Hmgb3,0.011599482076490445,0.6201922
2610016A17Rik,0.004105684327421212,0.73546684
S100a11,0.01163354547914429,0.45638055
Ugt2b36,0.004041227028580701,3.0205176
Olfm4,0.011699100945068066,0.88325185
Psmd1,0.00418492439018431,0.68199456
Rbm47,0.011798242023821433,0.47452685
Adprhl1,0.004133729755777202,22.022482
Snx13,0.011898265140571861,1.2913384
Ly6d,0.004164090342145857,22.003626
Oit1,0.01190118504084427,0.3920281
Me1,0.0042224711230983095,1.4589539
Aamdc,0.011909816117610626,0.45129645
Pla2g12a,0.004343406527827483,0.34230968
Rnf216,0.012072094493643841,1.1471883
Ftl1,0.004365553328079621,0.13894585
Ndufc2,0.012010571765130896,0.33230338
Mpz,0.004212370687069262,2.996113
Cps1,0.012179097843746082,0.47037104
Bcas1,0.004339832993386497,0.8833784
Pfdn5,0.01221774201855359,0.2329435
Nedd4l,0.0042689958917756605,1.3604474
Mrps9,0.012474729888325943,0.74533993
Hsp90b1,0.00448163212849264,0.30034462
Sos2,0.012582270063766129,1.3060161
Ccdc149,0.00433171394548854,1.492258
Trap1,0.012702235290101293,0.7720936
Ttc26,0.004339742059036528,21.278755
Uqcr11,0.01268343401623503,0.25004098
Wwtr1,0.004361629248223825,3.3198771
Cftr,0.01283421082920205,1.1928488
Copz2,0.004537745954505698,0.31134143
1700097N02Rik,0.012864998607589169,1.421418
Gm44421,0.004493326315254196,1.8357036
Glrx,0.013023853114565644,0.53520525
Kiss1r,0.004523163813763154,22.073853
Rbm3,0.013030244297947413,0.29997844
Atp6v0d1,0.004866001715625599,0.46745065
Abhd11,0.01308878813397096,0.40869725
1700007L15Rik,0.004797234220185038,1.134104
Kcnq1,0.013775021794340288,0.9089105
Mettl1,0.005018947062351273,0.49886248
