,logFC,P.Value,adj.P.Val
Msi1,1.0119339,0.0016255472651590867,0.20093594367454404
Itih5,25.671082,0.00018134028576720717,0.05690522931762735
Foxa3,0.8342794,0.001640798839285597,0.20093594367454404
Ephx1,3.8536096,0.00019990205956676912,0.06162945425906726
Marcksl1,0.6416801,0.0016233986285942694,0.20093594367454404
Mlxipl,1.0407143,0.00024080337797211183,0.07295927174317106
Ang4,0.94110835,0.0016388624022042391,0.20093594367454404
Dab1,1.8988324,0.0002487724622252672,0.07409624540143425
Eif3d,0.53565073,0.001720916791584697,0.20287776914301314
Mettl4,25.335285,0.00027840419431282706,0.08020322797802147
Rwdd4a,0.8493909,0.0023002297195575303,0.23638559568295017
Id3,1.2622846,0.00026760871235048195,0.07837813170225033
Cdc37,0.41049933,0.0022650649380076444,0.23552654529945763
Hlcs,2.484218,0.00029831435571933267,0.08455287375896504
Kin,0.92863613,0.002675117653446088,0.2591880080843131
Nampt,1.4106259,0.0003134340460938877,0.08742819828583949
Eif4a1,0.26321012,0.002485667033641861,0.24818537944425242
4930481A15Rik,2.9722733,0.0003347900068465734,0.09192601234866928
H3f3a,0.19429629,0.0028882982834714556,0.26952591506315604
Anapc4,1.241195,0.00036304076885161613,0.09814946816968384
Saysd1,0.71419996,0.0030653853704498777,0.27428016950194956
Fam171a1,1.2920594,0.0003800161102547821,0.09820622213981302
Rab4a,0.7135755,0.0030305965852565966,0.27428016950194956
Ptpn18,0.95311135,0.000412773596827164,0.1051256582180254
Psmc2,0.5778581,0.0037627489750608613,0.3005799653737942
Atg2a,2.7058067,0.00037213063297612554,0.09820622213981302
Cct3,0.36107677,0.0038242329898793537,0.30135984901860935
Ckmt1,0.77100027,0.00044337271287363364,0.1109001946613661
Dnaja2,0.46225074,0.004103786749794275,0.3019851740821355
Smim24,0.7156375,0.0004840537024740101,0.11456520439507924
Anapc10,0.8918737,0.004343269620040294,0.3019851740821355
Arnt,1.8764254,0.000454379674251315,0.1109001946613661
Nhp2l1,0.35211083,0.00420307742301089,0.3019851740821355
Wdr37,2.3662455,0.00045431022436577377,0.1109001946613661
Nr2f6,0.5896066,0.004274888204204554,0.3019851740821355
Chml,1.8042052,0.00047630086059769215,0.11456520439507924
Hspa1b,3.0546567,0.004902614455051634,0.3019851740821355
Marveld1,3.6378913,0.0005019928719297275,0.11456520439507924
Creb3l3,2.4514287,0.0048485336110174046,0.3019851740821355
Hspg2,3.56191,0.0005005354154579929,0.11456520439507924
Eif3e,0.35039115,0.004476583267098826,0.3019851740821355
Rp9,0.59114707,0.000566461763044303,0.12443040702471919
Bag5,0.94057584,0.004787542801728735,0.3019851740821355
Myo19,2.6187644,0.0005399337294236843,0.12164430034823594
Bet1,0.76986873,0.004754277604354526,0.3019851740821355
Aim1,2.2240577,0.0005625159188440704,0.12443040702471919
Rab3d,0.5973557,0.004759187134090838,0.3019851740821355
Stil,24.789577,0.0006093855519581836,0.12806620523117185
Ube2e1,0.4581993,0.004712018023992878,0.3019851740821355
Mtmr9,25.589207,0.0006121641859340144,0.12806620523117185
Sumo2,0.25354046,0.004911326224663243,0.3019851740821355
Styx,2.3859396,0.0006025216830935678,0.12806620523117185
Pdia6,0.511655,0.005070413706416502,0.3051851855331863
Kbtbd11,24.949596,0.0006553148063035197,0.13069999179485717
Ctsh,0.68037534,0.005182628632066037,0.31083390085766716
Pptc7,1.2763088,0.0006665573066426484,0.13069999179485717
Ywhaq,0.34185603,0.005313017602684294,0.31649375705752913
Pla2g6,1.7898505,0.0006685142224117499,0.13069999179485717
Smarce1,0.5017956,0.0055068992313852426,0.31959193208012915
Gm18025,1.6935211,0.0006738379380522419,0.13069999179485717
Hspa8,0.2133049,0.005568196343512537,0.32071468434619305
Gm1123,0.92095417,0.0007884458472123241,0.14328160892858216
Lypla1,0.53795564,0.005792706186104492,0.3246256228360919
Edem1,1.7833469,0.0007484738648687438,0.14277770570129728
Cbr1,0.4370287,0.00636029086730874,0.33665479340727855
Acox1,1.1245369,0.0007796594450359387,0.14328160892858216
Atxn10,0.63609433,0.0069084201004920584,0.34587369352121633
Cep76,2.3507202,0.0007624371265413356,0.14277770570129728
Surf2,0.80715966,0.007397024270181407,0.36208330779915837
Extl1,3.275453,0.0007973203190716041,0.14328160892858216
Serpini1,0.9219863,0.0074738855723418705,0.362473748749727
Tprn,1.1187766,0.000842590962061149,0.14700360222685027
Hspa1a,1.7481247,0.007875033579846001,0.3730133830151854
Car13,2.541297,0.0008476782481918325,0.14700360222685027
Arf2,1.6025803,0.00834259352331021,0.382779101788852
Traf3,1.7649245,0.0008484892458887812,0.14700360222685027
G3bp2,0.40763497,0.007999336838115623,0.37457384244071984
Uvrag,2.130453,0.0008918393843837471,0.1493792557302474
Ddc,0.8061509,0.008439994989418206,0.3842384247384615
Mier3,1.4056768,0.00095976316160504,0.1560453854253682
Ttc19,0.80315614,0.009231715060427224,0.4025531730940139
Serf2,0.25629252,0.001118976393400179,0.16806642872838756
Fam210a,1.2154452,0.009493867617290123,0.4070355314500281
9030617O03Rik,1.9854513,0.0010210251970831834,0.16164392602110614
Eif3f,0.190048,0.009534310503374107,0.4070355314500281
Rpl30,0.13627882,0.0011687679994799246,0.17115633379050596
Psmb5,0.30555835,0.009474877642748738,0.4070355314500281
Ptpn3,2.1478784,0.0010891203100461529,0.1667683702129701
Mtf2,0.74211615,0.009790401066677246,0.40968304727984123
Xylt2,2.4230263,0.0010919297334811833,0.1667683702129701
Armc1,0.65339696,0.010006346290184698,0.4108446807416255
Cox7a2,0.35433307,0.001286147379484382,0.18342642257511727
Psma3,0.32798883,0.010170702297113362,0.41225280347402554
Wrn,1.6555631,0.0011467524489835814,0.17077865072871593
Stk16,0.5010779,0.01035792539155768,0.4130281425114995
Plxnb2,0.88924354,0.0012435574829650223,0.17912324301757654
Ubb,0.21514474,0.010359171603994037,0.4130281425114995
Galnt11,1.6725596,0.0012168898967837233,0.1767306293899204
Wdr48,1.1455607,0.011314652577857536,0.42036440751461207
AA986860,1.4763535,0.0012943081089918933,0.18342642257511727
Smn1,0.7016067,0.011214077477172978,0.42036440751461207
Ccbe1,25.272205,0.001341501212934604,0.18709683186428408
Tob1,0.8443488,0.011336186449206236,0.42036440751461207
Plp2,0.6724677,0.0014098841579500095,0.1920611961833761
Hepacam2,0.48668283,0.011246051276358762,0.42036440751461207
Rmnd5a,0.88247293,0.0013999059487890338,0.1920611961833761
Kcnk1,0.52304393,0.011265791415087904,0.42036440751461207
D230017M19Rik,25.482824,0.0014588848183879318,0.19570215964527576
Set,0.34123057,0.011225578032682646,0.42036440751461207
Hist1h1b,2.3988268,0.0013914189328749216,0.1920611961833761
Oaz2,0.5915388,0.011337470242691975,0.42036440751461207
Apaf1,1.478753,0.0014358645862827697,0.19409575672882393
Gm21002,1.1881919,0.011808120915191128,0.4304196242948924
Slc4a5,24.658344,0.0015116614039812713,0.19824198397136478
Bri3,0.2788402,0.011321000983446081,0.42036440751461207
Zfp263,1.080843,0.0015017515492311108,0.19824198397136478
Tpt1,0.11115836,0.011938528952618934,0.43346233323217465
Fam101b,1.2997628,0.0014716790437930285,0.19592284724677947
Trit1,0.8696451,0.012098393339513359,0.4355089197707519
Hnrnpul2,0.63642055,0.001616664974156634,0.20093594367454404
Akr1c19,1.2510802,0.012397473518367164,0.4355089197707519
Cox7b,0.3364143,0.0017201097208914859,0.20287776914301314
Gm10116,0.5555004,0.012158888865698082,0.4355089197707519
Isoc2b,1.1386138,0.001584118849251654,0.20093594367454404
Agt,0.85008913,0.012515798109154508,0.43725670014348345
Rhbdl2,24.606209,0.0016495518034485247,0.20093594367454404
Hes6,0.35957158,0.01228361086627471,0.4355089197707519
Abhd11os,0.8814855,0.0016371964905850683,0.20093594367454404
Mpzl1,0.54507005,0.012416969887115282,0.4355089197707519
Gpx1,0.39459038,0.001743273381926534,0.20287776914301314
Polr2c,0.4712893,0.013027197430130531,0.4377276772382298
Enoph1,1.4384899,0.001627027552781163,0.20093594367454404
H2afy,0.31019083,0.01292982038296662,0.4377276772382298
Esco2,2.1374106,0.0016200206292818512,0.20093594367454404
Urah,0.7036695,0.01350570166354916,0.44361812211878393
Pde7a,1.7808989,0.0016579816669213502,0.20093594367454404
Gemin2,0.9207547,0.013653711213848913,0.4458963346966032
Zdhhc21,1.0121474,0.001704591255527877,0.20287776914301314
Smoc2,0.5038752,0.013539088391653444,0.4438850751987425
1110002L01Rik,3.1825342,0.0017000710406500075,0.20287776914301314
Cct5,0.27654046,0.013657693809588357,0.4458963346966032
Heatr5b,2.5075824,0.0017366860489778934,0.20287776914301314
Abca1,2.1029973,0.014846030879356358,0.4509569154246028
Ttk,2.5751126,0.0017774888682255097,0.204618921348035
Cnp,0.6716375,0.01439670966672864,0.4509569154246028
Dsg2,0.8062423,0.0018768217062863032,0.2100725340418421
Ern2,1.4391346,0.014729139985674813,0.4509569154246028
Klhl18,1.8379354,0.0017815225041967423,0.204618921348035
Capza2,0.4032006,0.014285856406146366,0.4509569154246028
Dagla,24.712595,0.0018685711714153598,0.2100725340418421
Drg1,0.54935634,0.01453543244184502,0.4509569154246028
Nck2,2.5830739,0.0018237485433883114,0.20810865683742077
Thoc2,0.5086099,0.014757320306677703,0.4509569154246028
Ccdc142os,24.828178,0.0019050368533854885,0.21188109256039994
Faim,0.74327,0.01505926352696598,0.4515980169955173
Agfg2,1.6586571,0.0018547503346748348,0.2100725340418421
Glul,0.505973,0.015012091186944247,0.4513297115648241
Skp2,1.6797789,0.0019457283310016897,0.21504581107353893
Hadhb,0.41872704,0.015675950458542254,0.46065798897652677
Mgat5,1.1954508,0.001997489470560692,0.21938676541351898
Gm17322,0.882775,0.015957592297713492,0.46211195695754836
1190005I06Rik,24.67508,0.002068227258585563,0.22386508275080286
Adh5,0.42371893,0.01580009235507625,0.4614640577990072
Slc7a8,1.7834591,0.002027574351986221,0.2213078514748687
Btg2,0.57828707,0.016214610253031184,0.46558716662829575
Suco,0.99151546,0.0020795430755892875,0.22386508275080286
Mat2a,0.35647053,0.016170719333348692,0.4650868262601253
Cse1l,1.0452958,0.0021096593032856803,0.22386508275080286
Hsbp1l1,0.58457714,0.01633309511143129,0.4659439616772436
Bst2,1.1616062,0.00210249988590483,0.22386508275080286
Spag7,0.44029564,0.016295621779560523,0.4659439616772436
Ganc,1.6339328,0.0021146988981183223,0.22386508275080286
Psmc1,0.48192614,0.016544924632498213,0.46970982454457116
Sft2d2,0.9109738,0.0022212875919108937,0.23234932650386986
Abcb9,1.2549973,0.017308891629165896,0.48511826570866395
Crip1,0.7147901,0.0023166137620302825,0.23668519558231485
Tmem252,1.2919611,0.017860298090987874,0.4917332009688369
Trim40,1.0571536,0.0022061277916478736,0.23214541127322205
Ift20,0.40601665,0.017636598049158358,0.4903923061991453
Sirt7,0.82026005,0.00238814669666846,0.24258324798008585
Senp3,0.9508369,0.017936663166279204,0.4917332009688369
BC021614,2.7906816,0.002299014872228974,0.23638559568295017
Ahsa2,0.5192624,0.01784690729633086,0.4917332009688369
Ercc3,1.4291172,0.0024125830021520275,0.24365701779780216
Cmtm8,1.5410222,0.01853845330131709,0.49889163838291756
Aldob,0.7562171,0.0025181738877057174,0.25001056343871514
Gm26782,1.0678595,0.018382803909827865,0.4962227543892551
Serpinb6a,0.64022493,0.0025430346772717,0.2510603841780651
Capzb,0.33896706,0.018064307264847472,0.4936921797280943
Gm10282,2.0560176,0.002452818665648511,0.24630504235109305
Mrpl38,0.46179405,0.018681936720024696,0.49991152040458986
Rpl7a-ps3,25.353365,0.0025735635074838254,0.2526549246760518
Jun,0.65399045,0.018825357728930615,0.5005406116753475
Atad2,1.3321835,0.002684357677763898,0.2591880080843131
Fbxo22,0.5249389,0.019495414108496173,0.5119230516908029
Nid2,24.42027,0.0027459945912669923,0.26369050793625604
Pebp1,0.18854585,0.01983049672676973,0.515441088914018
Syne4,3.0464354,0.002674085766579175,0.2591880080843131
Fam220a,0.9124623,0.020541079718779873,0.5169698007091982
Creb1,0.8363368,0.0028223831591919777,0.26665451213161623
Amdhd2,0.73088205,0.020656138442260545,0.5169698007091982
Trpm7,0.9439839,0.0027858166652352475,0.264622466260427
Tmed5,0.6411598,0.020604405846087612,0.5169698007091982
Tmem184b,1.5698799,0.0027644056975474596,0.2640157680597908
Txnrd1,0.39068398,0.020522678340992112,0.5169698007091982
Crocc,24.955557,0.002897398592052089,0.26952591506315604
Kcnq1ot1,0.54767084,0.020641434290733427,0.5169698007091982
Arid3b,1.8942641,0.002898787796445484,0.26952591506315604
Snw1,0.36861584,0.02083319710971856,0.5192932947646585
Zfp524,0.909321,0.003064404684938944,0.27428016950194956
Vwa5a,1.2356122,0.021527413299085845,0.5226957136610071
Garem,2.3876824,0.0029378117200177423,0.2717166597677462
Pgam5,0.8673352,0.021534837346529858,0.5226957136610071
Taf12,0.75388825,0.0030893288795012866,0.27428016950194956
Chchd2,0.12169612,0.02138075292039146,0.5226957136610071
Rai14,24.800743,0.0030703284982305868,0.27428016950194956
Cep89,0.9066363,0.022227411360673365,0.5314317004640994
Riok3,0.8787458,0.003090392850474365,0.27428016950194956
Acads,0.44408178,0.022019605877723163,0.5293440958812984
Sgms1,1.1968629,0.003040814608152703,0.27428016950194956
Rraga,0.5030932,0.02208793847530545,0.5298904053897843
Jarid2,0.6686101,0.0031582218167237205,0.2788916180165123
Pmpcb,0.5270579,0.02237424927321615,0.5320469316349491
Ptgfrn,1.0455531,0.0030872073355300775,0.27428016950194956
Foxa2,1.341122,0.0229210968947168,0.5355989166337547
Slc38a10,0.87817454,0.0032434481747605137,0.28356773519933587
Ucp2,0.26860085,0.02227662423720465,0.5318846708157573
Ltbr,0.85842854,0.0033084300735204543,0.285596228746977
Eid1,0.60980046,0.022658236880744538,0.5355989166337547
Nptn,0.9012396,0.003236318324850892,0.28356773519933587
Cnpy2,0.3225896,0.02281833059047561,0.5355989166337547
Glud1,0.599879,0.0034292794805430914,0.2858727722173057
Slc39a7,0.59866744,0.0231568546569842,0.5378932054273051
Thap4,0.72838753,0.0033760694751489477,0.2858727722173057
Prdx6,0.28866854,0.022950320618290405,0.5355989166337547
Pitpnm2,24.885735,0.0033301562398971563,0.285596228746977
Dtd2,0.7799174,0.02329465569802201,0.5393372655880643
Usf3,1.2383094,0.003289014215333364,0.285596228746977
Homer2,0.67434686,0.023486645419123195,0.5409242109716186
Pak4,0.9440002,0.003331658048889221,0.285596228746977
Tagap1,0.88073176,0.02421660675601791,0.5484000393344107
Gng11,0.773415,0.0034487581921168165,0.2858727722173057
Crls1,0.72088474,0.024698982746564603,0.553840051841617
Neat1,0.8023878,0.0034807590373518156,0.2871707913773871
Anxa4,0.2664469,0.02470896264973697,0.553840051841617
Vegfb,1.2070562,0.003366571112364582,0.2858727722173057
Puf60,0.4115618,0.024650912732595558,0.553840051841617
Fam107b,1.3073798,0.0034010320839056155,0.2858727722173057
Mrfap1,0.22659363,0.02483481812328008,0.5546384907280425
Enpp4,1.3724842,0.0034351708839161508,0.2858727722173057
Vcp,0.30065474,0.024954356639439824,0.5552580071874896
Afap1l1,1.5321007,0.0034442206841037494,0.2858727722173057
Sox4,0.5651273,0.025234195421849254,0.5578559025385326
Smim22,0.60218424,0.0036802133323486294,0.2994092078211225
Tspan1,0.4381854,0.025301234907691712,0.558566081699581
Kmt2d,1.1573651,0.003600945125773178,0.29545782010985044
Zfp131,0.70067334,0.02624774103060633,0.5688182688956754
Ndufv2,0.36804283,0.003859926108853706,0.3017363205860784
Rffl,1.117206,0.02649488269908691,0.5701439814032118
Ssh1,1.2187841,0.0036148313505729155,0.29545782010985044
Exosc7,0.48687002,0.02635901953149335,0.5701439814032118
6230400D17Rik,24.65507,0.0037349541806695084,0.3005799653737942
Smad1,0.5376078,0.026685897335539627,0.5702444924154239
Slc12a2,0.51946676,0.0038188002780262806,0.30135984901860935
Gna14,1.1901313,0.02740814348510924,0.5713443718432084
Ints1,1.254261,0.0037463768132020283,0.3005799653737942
Rcc2,0.48763692,0.02701838535492624,0.5707295774778879
Zfp446,3.21632,0.0037688436808669804,0.3005799653737942
Smarcc1,0.46306163,0.02700387261654248,0.5707295774778879
Nfatc3,1.024155,0.0037801270328121847,0.3005799653737942
U2af1,0.28175214,0.0273114775330062,0.5707777921812065
Sptbn1,0.60731393,0.0039764119928082115,0.3019851740821355
Mtf1,0.9855788,0.028339133236803076,0.5797480656232136
Tnfaip1,0.82436156,0.0038947148285208132,0.3019851740821355
Defa23,1.8238833,0.02869564793814982,0.5825671975722606
Fam120a,0.5421879,0.003977348642803294,0.3019851740821355
Fam53c,0.98260343,0.02864630858470256,0.5825671975722606
Cog3,1.7485706,0.003863351285032017,0.3017363205860784
Zfp768,0.80417764,0.02882265621910774,0.5825671975722606
Mtss1,0.7662702,0.00402795003664385,0.3019851740821355
Cpq,0.6962672,0.0290030883098867,0.5825671975722606
Lrrn1,24.803358,0.004015420922067487,0.3019851740821355
Tubb2b,0.79290456,0.029547760252367685,0.5833880253123946
Emp2,1.649524,0.003956332293762467,0.3019851740821355
Slc27a2,0.7623807,0.03000892460373887,0.5852906016220901
Cdkl2,2.5004382,0.003928595988599008,0.3019851740821355
Defa3,1.1355401,0.029985784268947838,0.5852906016220901
Zfp146,3.3070698,0.003998776619033882,0.3019851740821355
Mthfd2l,0.5302796,0.030141603534258744,0.5853490281038148
Zfp24,0.94444835,0.00411353883063857,0.3019851740821355
Sap30bp,0.75195843,0.030658187014542836,0.5882166456291145
Mfsd1,1.0693487,0.004054331254324993,0.3019851740821355
Eif4e,0.46217605,0.030472703368976527,0.5868488322285988
Nusap1,1.4893785,0.004002186783446068,0.3019851740821355
Pld5,25.399117,0.03188048547906799,0.5985424907304078
Pcm1,0.78017056,0.004168762925756854,0.3019851740821355
Wdr34,0.9482605,0.03119836895339238,0.593343006080048
Atp8b1,0.64431804,0.004224944119477923,0.3019851740821355
Hax1,0.4961512,0.031187942167327953,0.593343006080048
Eml6,24.923971,0.004186479830002039,0.3019851740821355
Rpl10,0.100347474,0.03161507563546464,0.5964715581572261
Ndufa13,0.3499406,0.004514576726368963,0.3019851740821355
Kctd14,0.7864394,0.03217089269811666,0.6006569997976213
Trub1,1.039573,0.004266610197698226,0.3019851740821355
As3mt,0.49297863,0.032297552349483366,0.601871566741751
Ptpdc1,2.348498,0.004160528786250568,0.3019851740821355
Prr3,1.0266083,0.032913450997136294,0.6050084459965231
Vps4a,0.8514447,0.004350769884173464,0.3019851740821355
Gca,0.8889412,0.03286973033847077,0.6050084459965231
Nek4,2.9031336,0.004248142330228,0.3019851740821355
Ppdpf,0.28767207,0.032589022701102095,0.6031092365541253
Wwc1,1.0914853,0.004274598653976992,0.3019851740821355
Sf3b6,0.25213537,0.0325932064059438,0.6031092365541253
Me2,0.6389346,0.004413929083318717,0.3019851740821355
G6pdx,0.86169195,0.033485227325732746,0.610113323116254
Tspan7,0.74899065,0.0043774750540332375,0.3019851740821355
Psmc4,0.3571789,0.032962187530624215,0.6052711823152135
Gm4724,24.693913,0.0043970756685770915,0.3019851740821355
Ankmy2,0.8478784,0.03400099469532577,0.6153444693933674
Marveld2,1.1891551,0.004394170973586627,0.3019851740821355
Psma7,0.20311102,0.0332831217273925,0.6098897790567971
Cblb,1.1343597,0.004332611720351675,0.3019851740821355
Ubac1,0.6689457,0.034085092234779624,0.6154867685507313
Zadh2,1.1791557,0.004364406063372427,0.3019851740821355
Cdk13,0.6962404,0.034392150262562884,0.6160787528685194
Tstd1,0.71040094,0.004441272265821158,0.3019851740821355
Mocs1,1.3213097,0.035063895125322715,0.622387338880144
Cox7c,0.19942684,0.004562981602613712,0.3019851740821355
Hmgn1,0.2998179,0.03405940590038418,0.6154867685507313
Lbr,0.82574993,0.00446564523164361,0.3019851740821355
Zfp53,1.2135912,0.035470115919965746,0.6245654780175933
Zfp771,0.73786235,0.004554980862472865,0.3019851740821355
G3bp1,0.32462728,0.03509214141543402,0.622387338880144
Dock1,1.3823963,0.004532006623265074,0.3019851740821355
Mat2b,0.44809195,0.03537099151586422,0.6240707167753834
Txn1,0.301919,0.0046714131667855065,0.3019851740821355
Ube2n,0.2878881,0.03521391998143549,0.6231764509907008
Tmem106a,1.9598571,0.004474734196015153,0.3019851740821355
Tox,0.69455075,0.036245453563762124,0.6300112319248188
Fgr,24.315369,0.004644574013095431,0.3019851740821355
Traf4,0.5452204,0.036480677765879044,0.6307419879522425
Pcsk4,25.111057,0.0046563662068582,0.3019851740821355
Gmppb,0.752559,0.03676178577766523,0.6307419879522425
Ctdnep1,0.71874315,0.004710796422978864,0.3019851740821355
Brix1,0.5123365,0.03665255837992202,0.6307419879522425
Casp7,1.0113941,0.004637344458824632,0.3019851740821355
Anp32a,0.28172663,0.03650505400783793,0.6307419879522425
Xpnpep3,2.646084,0.004535366092660415,0.3019851740821355
0610009B22Rik,0.43511328,0.03676303525684003,0.6307419879522425
Nrbp2,0.99877864,0.0046720143621613195,0.3019851740821355
Fbxl20,0.90901554,0.03733869176888303,0.636355344895639
Sgpl1,0.9242498,0.004768086425898386,0.3019851740821355
Rev3l,0.9953688,0.03779327050894536,0.6383370707553441
Synrg,1.0053163,0.004788146155251288,0.3019851740821355
Cpn1,1.5452464,0.03825190128660672,0.6412126459443885
2200002D01Rik,0.5886283,0.004869657483569454,0.3019851740821355
Maoa,0.58906025,0.03767301914433467,0.6383370707553441
Pik3r5,0.63827103,0.004894390424663892,0.3019851740821355
Tmem160,0.3923322,0.037721499362613355,0.6383370707553441
Nr5a2,1.0426521,0.004799235177831984,0.3019851740821355
Cct7,0.28211358,0.037775987327494105,0.6383370707553441
Dand5,2.080062,0.004717248868915936,0.3019851740821355
Tpbg,1.2085283,0.03886690372493423,0.642493922540914
2010107E04Rik,0.26953024,0.005038726556962313,0.3051851855331863
Ppp1r16a,0.73947644,0.03876309751521249,0.642493922540914
Zfp763,3.2056866,0.004799052783587896,0.3019851740821355
Trp53rkb,1.0823423,0.03930820525688087,0.6455729822235211
Rdh16,24.432352,0.004908987707165248,0.3019851740821355
Scml4,0.6435041,0.03957995855903337,0.6479166586081365
A530020G20Rik,24.44748,0.0049290565926597835,0.3019851740821355
Psmd6,0.38782793,0.039537325331637084,0.6479166586081365
Eogt,25.020878,0.004978219330320228,0.303757806568463
H2-DMb1,3.813106,0.040941372027841406,0.6582912005898256
Osbpl3,1.0011617,0.004931983438318607,0.3019851740821355
Trmt2b,0.8071195,0.039901058636832645,0.6504464781308534
Ddx31,2.7496722,0.004886262047271178,0.3019851740821355
Rtn4,0.33800617,0.039755242977397826,0.6492740565444349
Pitx1,1.2701474,0.005043719713506616,0.3051851855331863
Hsd17b2,1.0813284,0.040245295268123274,0.6554500220080911
Rpia,0.7306072,0.005246816297643731,0.31361327482480716
Gale,0.4386686,0.039885981911934,0.6504464781308534
Prr11,2.6489818,0.005071079165520423,0.3051851855331863
Rnf135,0.9665348,0.0403906887104158,0.6572088636186452
Cdk6,0.6877742,0.005478882990816096,0.31959193208012915
