gene,p.value,logfc
Prlr,9.848735281784877e-09,0.8335996
Ly6e,1.5475034427449435e-07,0.389786
Hnf4a,9.903631235565228e-09,0.58106476
Cdk4,1.927124985611889e-07,0.27439126
Ccnd1,1.3117936930572538e-08,0.74937576
Rhob,1.9502087426622804e-07,0.7068428
Pde4d,1.3702476332861266e-08,1.32179
H2afy,2.583305972818811e-07,0.2703501
Impdh2,1.435468432822114e-08,0.4357324
Crybb1,3.3579152723406887e-07,0.8653039
Arid5b,1.636172192844349e-08,0.9543974
St3gal6,4.4445158250151e-07,0.52713734
Rpl6l,1.8172333094188296e-08,0.23283023
Erh,4.538423013643048e-07,0.19197649
Atp1a1,2.053946486618797e-08,0.425803
Cotl1,5.384881248304817e-07,0.313023
Rnf186,2.356134528010546e-08,0.5891137
Rpl7,5.697512881006828e-07,0.0858945
Pycard,2.487751374951694e-08,0.56857115
Rnf11,6.157142568763479e-07,0.5388404
Ccnd2,2.5913355989808516e-08,0.62191874
Mdh2,7.016357939719463e-07,0.2120456
Aprt,2.615720138849533e-08,0.4902372
Psmb4,8.672232525676151e-07,0.25440112
Rps17,2.8417229268872725e-08,0.111011334
H3f3a,1.033735302372778e-06,0.15497959
Entpd8,5.079790747783987e-08,1.180617
Gm21002,1.1348106405666233e-06,1.020525
Ost4,6.70966341656707e-08,0.36134043
Calr,1.1799099010111291e-06,0.28117344
Impa2,6.912730452390597e-08,0.8807181
Rbm8a,1.4216929455083464e-06,0.29050198
Abhd11os,9.05003247100228e-08,0.68017733
Ang4,1.4839691528211737e-06,0.63545865
Ckmt1,9.666876709372398e-08,0.5363795
Gadd45a,1.5968917498856724e-06,0.61274445
Clca3a2,1.013536563140938e-07,1.5205284
Lypd1,1.707748131032471e-06,0.7189838
Gm9493,1.1057568848794284e-07,0.33411473
Psmd8,1.7167083798188052e-06,0.3019642
Zfp652,1.1273171171229636e-07,0.8256982
Cdk5rap1,1.8150792037417695e-06,0.9664315
Nlrp6,1.1981603706419032e-07,0.83251476
Psmb3,1.7989712675449777e-06,0.23818892
Rps15a,1.221496729643515e-07,0.082285956
Mptx2,2.29152901427358e-06,1.2253371
Lgr5,1.286751211964783e-07,1.3794768
Dynll1,2.541013531154323e-06,0.29407132
AA467197,1.40206895924459e-07,1.4781219
Cfi,3.341120684855949e-06,0.7267931
Slc44a1,1.485359726480564e-07,0.60909563
Ddc,3.5478806048630104e-06,0.47318426
Amica1,1.527709786265157e-07,0.83176625
Ppib,3.7566885937974353e-06,0.2313089
Gsdmc2,1.6643779107439968e-07,2.502774
Phyh,3.773768693781557e-06,0.42861283
Rpl23a-ps3,1.6010965654844022e-07,0.18980986
Fhl2,3.88445854335889e-06,0.37397543
Fau,1.6177881380712424e-07,0.08029797
Amn,3.964942271992525e-06,0.55993944
Klf5,1.6166325637221742e-07,0.50398046
Poc1a,4.258488145706075e-06,0.5286599
Xpr1,1.6702647924107203e-07,0.85521585
Olfm1,5.003111397496471e-06,0.6202552
Amph,1.8174846153913872e-07,2.0834827
Hsp90ab1,5.077902580467271e-06,0.1390331
Ephb4,1.8935173481964117e-07,0.76232785
Casp6,5.609993755320754e-06,0.39257976
Noxo1,1.9576067430319024e-07,0.72452736
Trp53i11,6.607148854708134e-06,0.4707808
Ctsb,2.0620578213105483e-07,0.43398762
Prex1,6.972588532353692e-06,1.0704625
S100g,2.1709425252177548e-07,1.4343005
Zfp667,7.220366388641905e-06,1.1444743
Cds1,2.2552210203636326e-07,0.910576
Gm15293,7.572677659355377e-06,1.5630254
Cryl1,2.3782153695911386e-07,0.6829277
Tox3,7.425550797842221e-06,0.4033401
Me2,2.9501345998113837e-07,0.6219085
Pax4,7.705947398788789e-06,0.7225505
B4galnt1,3.128565824236839e-07,0.50990087
Bud31,7.756500982806323e-06,0.30258656
Fam120a,3.220393291638027e-07,0.4657539
Ahsa2,8.429895357310124e-06,0.43987483
Prkca,3.412821955731541e-07,0.60898155
Ccdc124,9.587500312937485e-06,0.3746575
Lrp4,3.879447160593413e-07,1.3560215
Hes6,1.0427335947333934e-05,0.27830076
Eml4,3.9679134779399165e-07,0.38747048
Rpl10,1.1504307216285865e-05,0.070970014
Prss32,4.02303118077834e-07,0.5679377
Smarcd2,1.1954610511532094e-05,0.3792414
Cd2ap,4.050156481535621e-07,0.51642627
Hepacam2,1.2535408285113552e-05,0.41221288
Supt16,4.124256318712709e-07,0.5680647
Spink4,1.3069077025775652e-05,0.44771025
Toporsos,4.3944450355559204e-07,0.75235313
Acadvl,1.351544634937071e-05,0.36492842
Nr3c1,4.411780114787481e-07,0.699928
Tpm4,1.4136557285840658e-05,0.40114397
Rpl36a,4.961537308620213e-07,0.12900162
Gm15315,1.4847334775851184e-05,2.8706677
Vipr1,5.125421692325777e-07,0.9451095
Gm26829,1.5179852720411605e-05,1.2276833
Relb,5.912171820968599e-07,0.97507375
H2afz,1.5619765006555327e-05,0.19233483
Lypd8,6.15020459566039e-07,0.4933348
Psma7,1.594405666270667e-05,0.19868334
Hmga1,6.970081712735471e-07,0.58539224
Hspa8,1.7388042955609305e-05,0.17563055
mt-Nd5,7.088986011583202e-07,0.30704567
Smarce1,1.8166068130795634e-05,0.3110556
Mt1,7.698692840964027e-07,0.51972985
Oaz1,2.0826198723436005e-05,0.116504006
Hadh,7.882938261432973e-07,0.3609255
Psmc4,2.2071274749268315e-05,0.341207
2610507B11Rik,7.904312916833338e-07,0.78736085
Ppp3ca,2.2168121185357304e-05,0.404788
Tcea3,7.920446455527707e-07,0.6893469
Kcnk1,2.2690954241226677e-05,0.363359
Rps12-ps3,8.331133473096371e-07,0.17928508
Sox4,2.304486475536576e-05,0.44413334
Hnf4g,8.591143262576175e-07,0.88136876
Angptl4,2.5139405988141883e-05,1.018817
2010107E04Rik,8.758879866502714e-07,0.23228972
Ttr,2.5607826381851462e-05,0.5036283
Mbnl1,8.908001202471026e-07,0.6241488
Cela1,3.052343013470865e-05,0.5138806
Rps13,9.16060700446416e-07,0.080399
Prdx2,3.5669425868528796e-05,0.17016445
Ugt2b34,9.399683881876912e-07,0.70072436
Hnrnpk,3.6814693711438625e-05,0.18729551
Hdac11,9.445059474213926e-07,0.85297835
Zfp428,3.7284066461376005e-05,0.5881297
Siva1,9.677814188642457e-07,0.5987389
Wnt3,3.763111402200044e-05,0.5021432
Gapdh,9.74995237161114e-07,0.2253187
Defa5,4.094830407471521e-05,0.9620709
Muc3,1.0628470265004103e-06,1.1081464
Upb1,4.07905536436793e-05,0.54705536
Ptbp3,1.05886589647951e-06,0.44174397
Rep15,4.426260704770123e-05,0.8341577
Adck3,1.1779132958801998e-06,0.8810156
Hist1h2bc,4.556464472711385e-05,0.42987776
Rpl27a,1.1911701047556024e-06,0.08642034
Zcrb1,4.740956523099098e-05,0.2924972
Acsm3,1.2137674329100439e-06,1.3070894
Ech1,4.806051742181255e-05,0.30515346
Chchd10,1.2110819316239142e-06,0.4050389
Amotl2,5.105586627765791e-05,0.5870853
Bex1,1.2180762186893145e-06,1.0595503
Tuba4a,5.500542693278602e-05,0.38207942
Rpl22,1.2246977823251886e-06,0.120716274
Slc35b1,5.6071854639741374e-05,0.36037186
Tm4sf20,1.2261909576555318e-06,0.55736065
Rpl4,5.765147685313657e-05,0.07703845
S100a10,1.2624760703514103e-06,0.4370652
Tubb4b,5.766247668612798e-05,0.3633001
Gm2000,1.3002078621262513e-06,0.24933568
Cdkn1c,6.0041005410744474e-05,0.6139874
H2afj,1.3500544090366408e-06,0.33835408
Ccdc141,6.306429543014989e-05,1.3155435
Rpia,1.3725714522505026e-06,0.6063048
Evl,6.396905902913391e-05,0.5558035
Wwc1,1.3894499443802902e-06,1.0722798
Cyp2c68,6.748540259746861e-05,0.90467745
Rp9,1.4105216994231418e-06,0.39005807
Kirrel2,6.880973333849153e-05,1.0173237
Rpl10-ps3,1.5686324418482414e-06,0.14688106
Psma3,6.853917611242689e-05,0.21437748
Zfp36l2,1.5697983872557404e-06,0.5866587
Ttyh1,6.956297771331417e-05,0.66421574
Rad23a,1.5847309279974917e-06,0.5003302
Epb42,7.355191915156463e-05,0.6281372
Cftr,1.6107847160252985e-06,0.8348185
Reep5,7.514214200687342e-05,0.4853092
Sema5a,1.613588392686894e-06,0.8872984
Nkx2-2,7.920712392092361e-05,0.47602546
Nrarp,1.6746337645421768e-06,1.2618554
Reg4,8.065241508118e-05,0.85408413
Rps21,1.6929847951755892e-06,0.101926506
Marcks,8.767434236358807e-05,0.2886758
Cd38,1.7265430421153106e-06,0.74725544
Etv4,8.964669320346437e-05,1.1139946
Fahd1,1.7564907854373985e-06,0.5743808
Tmem266,8.924024417270589e-05,0.5633678
Ncl,1.7701303231461274e-06,0.24540249
Akr1c12,9.081829955780354e-05,0.31259057
Map4k3,1.817273017902737e-06,1.0466982
Strap,9.36147788203837e-05,0.28746665
Sowahb,1.8373162607831803e-06,1.5724136
Me1,0.00010376167699256498,1.4145057
Crip1,2.058339606137407e-06,0.46884727
Hsd11b2,0.00012511837551260874,0.62583274
Oxct1,2.073742590890607e-06,0.59356123
Prmt1,0.00013689467205249916,0.26015535
Mlxipl,2.1127772806517297e-06,0.53727216
Tmem176b,0.00013780012173639157,0.26301435
Sgpp2,2.1884003389360733e-06,0.72459596
Txndc12,0.00014427908315012338,0.34334645
Anxa2,2.319798600166528e-06,0.6904145
Ptov1,0.00014768394049783642,0.27302253
Gjb1,2.4417408007533147e-06,0.80067194
Nisch,0.00015056095062865256,0.3049163
Irf8,2.5621900848529916e-06,0.6147012
Klhdc2,0.00015572261883794425,0.33487874
Sema4g,2.6342456861899154e-06,0.65149856
Actg1,0.00015847926445646153,0.16795191
Rps27rt,2.7122920058095843e-06,0.26693994
Top1,0.00016115752420427785,0.2163811
Ivns1abp,2.7302615790010397e-06,0.33081618
Cyth2,0.00016250057910923568,0.34533316
2010007H06Rik,2.845683666066364e-06,0.7722998
Sra1,0.00017111127753037872,0.3017215
Uap1l1,2.9994502088755975e-06,1.0417044
Calm2,0.00018278769645460645,0.18041053
Khsrp,3.183606357512121e-06,0.8153466
Fos,0.00019708956020428615,0.60392493
Rps18,3.388874003047401e-06,0.08307996
Mapk6,0.00020265022513373278,0.48662123
Cgn,3.40220888983491e-06,0.61552626
Gm4319,0.00020860923842034787,0.8690436
Ndufa3,3.6462799738149615e-06,0.33075598
Ooep,0.00020960654562937356,0.9875133
Gipc2,3.707060598361227e-06,0.6304927
Gnas,0.00021298893664202517,0.1875105
Rps25,3.804857085778785e-06,0.09638345
Ppp1r14b,0.00021362502167279537,0.24298295
Sorl1,3.806961399349022e-06,0.7764468
Fgd2,0.00022246215246535302,0.45975924
Gm15848,3.9258794240083635e-06,1.3283483
Krt8,0.00023540290310117157,0.18775877
Gm10076,3.963137105506085e-06,0.19351082
Plpp1,0.00024936783837224105,0.5650775
Rpgrip1,4.070986012713461e-06,0.84566534
Apoh,0.00025526579016855555,1.299523
Mlec,4.170291393957549e-06,0.4057043
Thoc6,0.00025916059440812546,0.45920703
Iqgap1,4.284225854513659e-06,0.45823407
Tecr,0.0002682121826015832,0.227912
Epb41l4aos,4.439918619480416e-06,0.4510728
Pycr2,0.00027317865100804067,0.35532317
Abi3,4.746835265825663e-06,1.7030554
Tnfrsf12a,0.0003087695015817737,0.5773577
Gna11,4.817329147128409e-06,0.43042856
Pdap1,0.0003135273630311098,0.21731691
Serpinb6a,5.022733664808063e-06,0.4339548
Mien1,0.0003302055859790263,0.2559526
Npm1,5.236783613655146e-06,0.15298443
Fmo1,0.00035534768821337463,0.8792876
Pvrl3,5.246626702987597e-06,0.59060556
Tbc1d9,0.0003593199222856216,0.48683274
Aamdc,5.382499243362112e-06,0.4952875
Klk1,0.0003657085153040065,0.52774227
Atp5e,5.499215561143503e-06,0.19187202
Ppp2r2d,0.0003858143685278436,0.46210444
Naprt,5.497093385982488e-06,0.7767676
H2-Aa,0.00041849542151978827,2.6014032
Magi3,5.751849235324613e-06,0.9736963
Steap1,0.000415453067883814,0.60769594
Myo1d,6.009866463689305e-06,0.65810233
Psmd4,0.0004219663021211499,0.23634367
Rplp1,6.370276926172656e-06,0.08570367
Traf4,0.0004285784419899241,0.32127059
Arhgef38,6.4313730455873465e-06,0.7062115
March5,0.0004416359930983073,0.3001396
Pla2g16,6.5649119012652665e-06,0.42022744
Gale,0.0004460275332069162,0.29438597
Erbb2ip,6.690812581829474e-06,0.56616807
Hacd1,0.00046345482212525684,0.23039071
Sh2d4a,6.875375700513317e-06,0.7448226
Selm,0.000482407850007448,0.2876006
Larp1,7.068283479642718e-06,0.5201723
Neurod2,0.00048344544213504216,0.47812614
Fgfbp1,7.33748004842075e-06,0.7042874
Cct7,0.0004840920901259551,0.2044094
Myc,7.407778144799069e-06,0.9289107
Fam96b,0.0004898850137940447,0.27574536
Mtus2,7.459976913640122e-06,1.139171
Cda,0.0005048032380937403,0.26638666
Slc44a4,7.463358335739473e-06,1.22068
Bpgm,0.0005926945492210809,0.40242076
Mecom,7.561968948250886e-06,1.3122771
Cfl1,0.0006386667575706065,0.14920136
Igfbp4,7.966815462338349e-06,0.71453303
Tnnt1,0.0006478687095225434,0.9339923
Stard4,8.004330803551459e-06,0.58618784
Jun,0.0006534748985751476,0.43871766
Cisd3,8.156261962584755e-06,0.4773527
Hmgn1,0.0006606815389288306,0.16614242
Klhl9,8.405318596709226e-06,0.5855611
Acadl,0.000664023336464717,0.39374644
Fth1,8.612848906003204e-06,0.20881785
Ndufaf1,0.0006907041799530205,0.48456007
Gm26917,8.641573136354701e-06,0.4639831
Rps4x,0.0006927924853530868,0.06017472
Sipa1l3,9.234953625981861e-06,0.9230857
Rhoc,0.0007022858867581144,0.5107712
Ndufv3,1.0242001551431446e-05,0.32140514
Ube2l3,0.0007242825733780267,0.20887339
Rpl28,1.0350445748201217e-05,0.07413473
Habp2,0.0007422068219866534,1.1085317
Mrpl12,1.0676845888352995e-05,0.33884248
Slc16a12,0.0007511449452476208,1.2686331
Wipf2,1.0755444799047535e-05,0.63462216
Cd59a,0.0007631916205525187,0.74654776
Nomo1,1.0806574382788756e-05,0.59852636
Clk3,0.0007668195365775586,0.4679367
Id2,1.1398469621978615e-05,0.6701335
Pebp1,0.0007666480751376087,0.11244751
Fzd5,1.1467937767967977e-05,0.80327606
Ckb,0.000786818317314922,0.4611261
Taf1d,1.1614975320886587e-05,0.41104686
1700128E19Rik,0.0007994985160324447,1.7223805
Lad1,1.1720648682975366e-05,0.5312166
Asb4,0.0008123340224613358,2.3104076
Clec2d,1.2456933249126604e-05,0.8287468
Chd3os,0.0008032283587234503,0.6436845
Anxa4,1.371536939775503e-05,0.28676838
Lsr,0.0008322931458675465,0.19737941
Cluh,1.4358678075089591e-05,0.58259165
Sct,0.0008854948925412513,0.5230851
Bex4,1.4905168395770195e-05,1.4854074
Haus5,0.0008894796409865614,0.8176051
Tfrc,1.4953029642559209e-05,0.56877714
Iyd,0.0008967916352503858,1.5183607
Epsti1,1.495865080487112e-05,0.6531977
Txndc9,0.0009206732044298381,0.26394153
Arpc1b,1.5144828969582405e-05,0.33611295
Srp14,0.0009431287961356392,0.21234225
Ash1l,1.5249488853065346e-05,0.4136052
Tuba1a,0.0009478034847117938,0.45565388
Ifngr2,1.536078528283238e-05,0.4949956
Fmnl1,0.0009748046938848717,1.0053737
Cdo1,1.5527766768271142e-05,0.5129302
Magoh,0.0009823674352265326,0.23457488
Ifi27l2b,1.6762661361666383e-05,0.4716603
Osbpl2,0.001004177324815129,0.4273232
mt-Atp8,1.697592441192713e-05,0.5189218
Pnliprp2,0.0010108896968462164,0.91583806
Cobl,1.7167627230113646e-05,1.2191707
Bok,0.0010101772866907353,0.36609432
Clic6,1.713752548849941e-05,0.6164239
4732463B04Rik,0.0010639037125236327,2.554699
Ptms,1.7379460866691727e-05,0.3263052
Psmc2,0.0010509582857217363,0.25877854
Creb3l2,1.7623268643333375e-05,1.1023189
Alb,0.001061434232396887,0.78828984
L1cam,1.8362866619513718e-05,0.9081605
Crls1,0.0010818985836277847,0.38803792
Mpv17,1.855418992462944e-05,0.6860419
Ffar2,0.0010920232217546935,0.42129958
Rpl36al,1.872650938822456e-05,0.13689019
Dmpk,0.0010964582027004894,0.45345542
Glrx,1.9445178180291205e-05,0.41927385
Tppp3,0.001122643295286658,0.696884
Otc,1.9620618462217015e-05,0.55509734
Maged1,0.0011644038758664911,0.3158375
Cxxc4,1.9716946643996297e-05,1.0712752
Ccnb1,0.0011976818567824927,0.69353306
Dsc2,2.0029863082661093e-05,0.6899801
Brix1,0.0013091934737623871,0.3108037
Slc25a23,2.0543055309825177e-05,1.261811
9030622O22Rik,0.001316402211042029,0.901914
Lrrc51,2.210017127887862e-05,1.2710466
Pik3c2a,0.0013492365934352705,0.43815795
Bco2,2.222878964812913e-05,1.125197
Trib1,0.0013567691151985203,0.4030568
Phgdh,2.2140008704760398e-05,0.6838416
Pdlim1,0.0013933170646684518,0.19431902
Hcfc1r1,2.343316506473041e-05,0.39687815
Psma1,0.00139699060783938,0.19059841
Ctss,2.3591145106014557e-05,0.6646629
Map4k4,0.001406856164187967,0.29550186
Nek1,2.379172275426894e-05,0.8895549
Cdc14b,0.0014826368145526053,0.3990773
Nrm,2.43880398995425e-05,0.83663356
Tor1a,0.0015107054840725776,0.374747
Naa10,2.4487066700440098e-05,0.34657037
Grpel2,0.0015516888325464043,0.35209027
Kit,2.4697411481206145e-05,0.5380809
Txndc5,0.00156147627201074,0.2655741
Insc,2.474518223302608e-05,0.7428146
Taf13,0.001564082012805469,0.32595217
Slc1a1,2.4958061083717793e-05,1.1137487
Fndc8,0.0016791784937283674,1.3552238
Pcna,2.5465033153935415e-05,0.54508847
Bend5,0.0017010169811128104,1.1037474
Prps2,2.5925411753402722e-05,0.6653198
Nme1,0.001711779556624933,0.15882802
Ndufa13,2.5971336201130686e-05,0.22974077
Psmd7,0.0017366841399303707,0.21662784
Rps19,2.6111199997386468e-05,0.082266666
Ppp2ca,0.0017729011661716408,0.23127815
Mboat1,2.71282719539894e-05,2.643124
Rps3a1,0.0017946191388484014,0.048022423
Id1,2.667896080512493e-05,0.6298752
Rab3d,0.0018347831431723526,0.30199113
Prkg2,2.714285659155194e-05,1.2082931
Gm6086,0.001864309212468349,1.2881072
Uqcr11,2.7200975534614593e-05,0.24229753
Aldh1a1,0.001873068915143629,1.209075
Pkn2,2.7204209218432932e-05,0.4237619
Foxa3,0.0018839815982805816,0.2679074
Igf1r,2.7468564164884797e-05,0.6343461
Rpl18a,0.0018855198083533552,0.04780301
Ddi2,2.8869432863014212e-05,0.56894845
2810408A11Rik,0.0020051688018091324,0.57297647
Kcnq1ot1,3.0088296720662815e-05,0.7431491
Ip6k2,0.0020150496921077887,0.34608993
Gls,3.0792636589706776e-05,0.6419632
Tmem44,0.0020313073364347585,0.59516877
Add3,3.094125011028486e-05,0.5096557
Alyref,0.002052212000640301,0.28855273
Ercc6,3.1188309656529964e-05,1.452035
Tubb5,0.0020628135844554542,0.19840825
Ndufa7,3.125359931330024e-05,0.20996119
Selk,0.0020665041773355007,0.19308326
Aldoa,3.1849324246103586e-05,0.3261632
Hdac2,0.0021000957242520283,0.25920817
1700040L02Rik,3.251193490815118e-05,1.6143091
Cacna1a,0.002110228309364358,0.35407612
Nop10,3.248543847972587e-05,0.2806041
Kif2a,0.0021740488849552064,0.38896397
Slc39a1,3.280591598713858e-05,0.7438591
Psmd9,0.0021836613916212015,0.32564136
Arhgap32,3.311181659072215e-05,0.6011806
4932438H23Rik,0.002214505951553838,0.8775844
Ripk3,3.337227008027406e-05,0.7949431
Egflam,0.002236628353413906,2.1429296
Uaca,3.333736954256892e-05,0.63753116
Fras1,0.002226968038624737,0.7220983
Ttc3,3.5732353672612135e-05,0.37713638
Snrpc,0.002234223423330541,0.19794849
Mrps36,3.5948137680753295e-05,0.32811126
Cst6,0.0022542972539711303,0.6147984
Slc1a5,3.6319258239666544e-05,0.48358044
Adck5,0.00225892825536931,0.30164933
Pdgfa,3.666523265668954e-05,0.7333188
Gm6792,0.0023484753892550644,3.3383691
Epb41l3,3.695432933626734e-05,0.7035331
Tsg101,0.0023228426842902216,0.25063977
Rps2,3.749850915195147e-05,0.12905641
Stip1,0.0023420613359020947,0.2585903
Ndufa1,3.7736442356309466e-05,0.272222
1700058P15Rik,0.002451558441612201,2.502695
