,logFC,P.Value,adj.P.Val
Sec13,0.31964153,6.249609005984258e-17,5.108110654054016e-15
Cox6b1,0.15087987,1.2122511560083667e-15,9.142871057740356e-14
Hras,0.3407857,6.789833657217014e-17,5.5239697619571566e-15
Gm26917,0.45065844,1.3453259162587937e-15,1.0017547595938891e-13
Chordc1,0.54850894,7.56379042567216e-17,6.1252759977113764e-15
Gltscr2,0.26400343,5.077751243405393e-15,3.687244735552189e-13
Eci2,0.40811607,8.175290162958519e-17,6.5901089006270674e-15
Gm9493,0.29384008,5.242761229703294e-15,3.7914009501883124e-13
Dnajb1,0.51555574,1.0959650064456012e-16,8.794243405602078e-15
Gcc2,0.27415255,8.183997783190994e-15,5.870097675265932e-13
Ctnnbip1,0.40536854,2.0042391341307802e-16,1.586508752436045e-14
Pabpc1,0.16759905,9.93261927673816e-15,7.095362542687792e-13
Krt8,0.19235486,2.1823596257129884e-16,1.7197581032580424e-14
Uqcr10,0.1801187,1.0023206810459484e-14,7.131085557903017e-13
Fos,0.5683084,2.464598651995173e-16,1.9334996478353203e-14
Grcc10,0.4929085,1.1182577556866986e-14,7.923848201888046e-13
Acadl,0.47142252,3.230177698836501e-16,2.5116775531705233e-14
Alyref2,0.6450558,1.1661018417565964e-14,8.229681793248461e-13
Rnf11,0.47785476,3.302589140858545e-16,2.5566695582514188e-14
Rasa4,0.36607683,1.1778665251556986e-14,8.279459378624436e-13
Ech1,0.25800267,3.4921359736651744e-16,2.691548485316584e-14
Rps23,0.1247713,1.4445346008880137e-14,1.0113468741595644e-12
Cotl1,0.34160793,6.147536995881981e-16,4.6766522782958465e-14
Pla2g16,0.36743605,1.4680969090471636e-14,1.0234847418153214e-12
Bag3,0.5448771,1.2271848233028591e-15,9.176731446766444e-14
Dstn,0.16065925,1.5523764844567833e-14,1.0740122819432697e-12
Dnajb11,0.30888277,2.5368021201704055e-15,1.8809799011710775e-13
Rps13,0.12779702,1.7882014092201806e-14,1.2323162103618132e-12
Dad1,0.14399435,3.7260133417499524e-15,2.7511442207803326e-13
Tcea3,0.3369563,2.3136088570783416e-14,1.575854590908438e-12
Pxmp4,0.5492364,3.964603630230242e-15,2.915061907700253e-13
Zfos1,0.32833424,4.325989564321144e-14,2.9126672265829676e-12
Hspd1,0.30246854,4.012477270467583e-15,2.9379692947469513e-13
Slc5a1,1.2783296,5.493224105884739e-14,3.684443786744752e-12
Calm1,0.14135003,4.085953170557205e-15,2.979354982000073e-13
Retnlb,2.5690541,9.629483634057154e-14,6.314138653033073e-12
Fkbp4,0.251719,7.728809247322767e-15,5.566326430459139e-13
Camk1d,0.81305134,9.052788438525867e-14,5.980625986098311e-12
Psmb3,0.23746584,1.4735198297346858e-14,1.0234847418153214e-12
Eml4,0.28453937,9.466396399795914e-14,6.230448836464928e-12
Hsd17b4,0.46024066,1.909355275813773e-14,1.3106679789795091e-12
Tmem44,1.4866997,1.357733853148229e-13,8.8042276757837e-12
Psmb2,0.23892562,2.0223614720441996e-14,1.382838838452635e-12
Car8,0.32044092,1.3204536452505323e-13,8.594197002958372e-12
Mapk13,0.2131484,3.7837270453518386e-14,2.567236886794126e-12
Npc2,0.22483194,1.5910171111094674e-13,1.0279023416737747e-11
Arg2,0.7430516,3.920255500982536e-14,2.6496403814910036e-12
Mfsd4,0.8513287,1.7390654799308105e-13,1.1194358124111405e-11
Mthfd2,0.49495322,6.195164780903264e-14,4.1394536385860475e-12
Ivns1abp,0.23288852,1.7836197910771234e-13,1.1439252039634413e-11
Cldn7,0.17411679,6.878227255519322e-14,4.5784502864106455e-12
Nfia,0.50461894,2.2729241776197473e-13,1.4471774120765152e-11
Plpp2,0.32702115,8.240045371212319e-14,5.464238388992984e-12
Fam213a,0.4725633,2.6290970955248423e-13,1.6679105869912654e-11
Psmc4,0.37330428,1.1834495128660572e-13,7.731136910630194e-12
Pde2a,0.4772541,2.828481450958522e-13,1.7879462063918744e-11
Hspe1,0.19981498,2.0346021520715143e-13,1.3001477679400991e-11
Rpl18,0.09263066,5.049222708586531e-13,3.1242954457039124e-11
Mtch1,0.28992411,3.0878039695535077e-13,1.9448738049090966e-11
Fam221a,0.6117319,5.724364632675403e-13,3.517281807342828e-11
Ubc,0.23261802,4.188741232327709e-13,2.6231296095582614e-11
Nsa2,0.2753661,6.237618268329797e-13,3.8192914923121784e-11
Map2k2,0.24348164,4.194499631741145e-13,2.6231296095582614e-11
Rpl11,0.10381221,7.52393177484027e-13,4.5592432096299336e-11
Mettl7b,0.5589179,4.561661048289318e-13,2.8426265816166022e-11
Rps11,0.1100085,1.0977480167263207e-12,6.561471393854298e-11
Stip1,0.40308845,4.82315187732433e-13,2.994955757604963e-11
Cyp2u1,0.8473057,1.4729140606308048e-12,8.714989490729001e-11
Capn9,0.42622718,5.542708182422687e-13,3.417614417182943e-11
Rpl21,0.10034422,1.5728231848534267e-12,9.274906653499754e-11
Psma4,0.24432698,6.941111986953678e-13,4.235283366206145e-11
Dynlt1c,0.41705358,1.640879627348373e-12,9.611725897130986e-11
Rhof,2.4576106,7.459341502014583e-13,4.5357442288893516e-11
Myadm,0.60650235,1.9007461028348006e-12,1.1096947264158122e-10
Snrpd3,0.28356013,8.333558581189257e-13,5.032495702654254e-11
Slc39a1,0.5045321,2.0100300404348236e-12,1.1696111887603032e-10
Aldh9a1,0.31471318,8.860432117814084e-13,5.3323415618611955e-11
Rfc1,0.36486015,2.1165526163208634e-12,1.22753066424444e-10
Ptgr1,0.28247997,1.06692299711695e-12,6.398989019909952e-11
Hoxb7,1.0737115,4.632687948149674e-12,2.634635123392693e-10
Ckb,0.8233301,1.3600784762001693e-12,8.079067087369565e-11
Serpinb6a,0.2861401,4.620508794874672e-12,2.634635123392693e-10
Dhrs4,0.36289722,1.360839844000109e-12,8.079067087369565e-11
Rps12,0.10857544,6.938596151137139e-12,3.908075325767081e-10
Abhd17a,0.34333542,1.6362278806012678e-12,9.611725897130986e-11
Atp5e,0.13768007,7.804656440625035e-12,4.381828358821206e-10
Klk1,0.30662185,2.1497099686661917e-12,1.2426596473477298e-10
Hoxb8,1.5522414,8.53905340688276e-12,4.778878519718177e-10
Tmem238,0.26256981,2.5982392992411624e-12,1.4970117772316377e-10
Gm53,1.7545537,1.262045086925436e-11,6.930599472668965e-10
Cst6,1.2284129,4.167195197333891e-12,2.393141215776094e-10
Cdkn1b,0.55551445,1.2609057239231998e-11,6.930599472668965e-10
Lypd8,0.20746398,4.550321036129488e-12,2.6046511911369216e-10
Camk2n1,0.24556297,1.471227071916711e-11,8.029153209562847e-10
Acot7,0.33892083,4.8739699755586685e-12,2.7629120767900797e-10
Fermt3,1.029827,1.6272804562027805e-11,8.825987486682551e-10
Eif1,0.11112519,5.890114207283783e-12,3.3281986162250137e-10
Guca2a,0.31789613,1.7772276187708415e-11,9.609606444510768e-10
Ero1lb,1.1808367,8.834605912919727e-12,4.928588244690107e-10
Csnk2a1,0.35497853,2.3872745429372588e-11,1.2790114494828185e-09
Lrrc59,0.24460088,9.561641729752816e-12,5.317301585979311e-10
Mrpl52,0.17141117,3.103205318767119e-11,1.6376164284292667e-09
Tppp3,0.63458365,1.0719564191566073e-11,5.942425916037558e-10
Atp2a3,0.26513034,4.474428211486723e-11,2.340152588108815e-09
Rpn1,0.18019138,1.2158744647971185e-11,6.719044644616277e-10
Rpl13,0.0900304,4.5908665087781426e-11,2.393925731713896e-09
Psma2,0.21097106,1.460002983300801e-11,7.992720381789711e-10
Rps16,0.09893317,5.7312657985267916e-11,2.9363129410353154e-09
Ppic,0.4932692,1.5293105981896612e-11,8.320301901543937e-10
Shfm1,0.14522138,5.8112602732859634e-11,2.9686417669318093e-09
Vimp,0.19244403,1.8335580274764987e-11,9.883777673878685e-10
Bex4,1.059748,6.022147149405354e-11,3.067454836420298e-09
Id1,0.53487825,2.1582662720514758e-11,1.1598536146409965e-09
Clca3b,0.43925905,6.275063182221244e-11,3.187042927779593e-09
H2-Aa,1.944828,2.4080251153928058e-11,1.2862074575318472e-09
Eif4b,0.25014904,6.512988638620491e-11,3.2983501252587288e-09
Pfkp,0.5611826,2.5206804869453764e-11,1.3423005514270032e-09
Prr15,0.70336574,7.888440070844496e-11,3.949389098716534e-09
Jun,0.42234048,2.797472264925332e-11,1.485195773762322e-09
Oas1f,0.6658315,8.361754707016325e-11,4.162637831909288e-09
Psmb5,0.1998809,2.965818479969729e-11,1.5698291610996398e-09
Mtus2,1.0540235,8.982399430464922e-11,4.458974722925426e-09
H2-Ab1,0.60151607,3.8570812120906624e-11,2.0293559323374015e-09
Rpl12,0.117678665,9.958202209810844e-11,4.92945035022552e-09
Tuba4a,0.32391912,4.399634395245262e-11,2.3079037381386562e-09
Cox7a2,0.1341174,1.009541296903999e-10,4.983334047891566e-09
Slc3a1,1.01271,4.9274767664932845e-11,2.561850568567648e-09
Ephb4,0.54911655,1.407643815965566e-10,6.890396874084371e-09
Fdps,0.2838284,5.141464204309151e-11,2.6652197776496964e-09
Pdha1,0.26157102,1.4030637338676866e-10,6.887161730518675e-09
H2-Eb1,1.4467545,5.28522333490022e-11,2.731683225417693e-09
Morf4l1,0.22125883,1.457869153452005e-10,7.1164262871144675e-09
Sct,0.30882126,5.3104195582982764e-11,2.7366569764802234e-09
Dfna5,0.41285673,1.5582479047657194e-10,7.585343609542379e-09
Erp44,0.26355433,5.681588000391402e-11,2.9193726880373715e-09
Wbp5,0.19243643,1.618161155583087e-10,7.855233698083312e-09
Ssr2,0.15394993,7.681609707943457e-11,3.878992166600298e-09
Atp5l,0.12668978,1.7574034508015826e-10,8.507672407971408e-09
H2-K1,0.18676591,7.77162824447687e-11,3.913204101438167e-09
Tff3,0.13167495,2.0743753668117606e-10,9.959835606825976e-09
Tnfrsf12a,0.76900065,7.8787018226961e-11,3.949389098716534e-09
Gfpt1,0.19714753,2.1043735656908868e-10,1.0076336967271377e-08
Reep5,0.24252422,8.262054398389998e-11,4.124689827923507e-09
Nudt22,0.43745887,2.231043126546924e-10,1.0653837190980734e-08
mt-Atp6,0.0847115,1.2759902774254912e-10,6.2809459790471034e-09
Bex2,0.90019006,2.3318512926446187e-10,1.1075033179903752e-08
Ddx39,0.30326325,1.914025666324862e-10,9.240432152287583e-09
C2cd4b,0.8166264,2.407866620148696e-10,1.1405239923415914e-08
Bud31,0.23989223,1.9537329741729375e-10,9.406287549353707e-09
Igf1r,0.79893297,2.5660891695233596e-10,1.2057188496265775e-08
Cycs,0.1818823,2.2995909673529467e-10,1.0951412484903342e-08
Mgat4b,0.2911538,2.8248307500401047e-10,1.3202327332567757e-08
Pgc,1.1951298,2.4269103703401177e-10,1.1464541918813679e-08
Prnp,1.428056,3.6633823191294334e-10,1.6896749998441346e-08
Sult1d1,0.364164,2.504906751567233e-10,1.1801267116699996e-08
Crip1,0.17360358,3.582368088314875e-10,1.656656695156771e-08
Ifi27l2b,0.27525583,2.678677868548826e-10,1.2552641649068938e-08
Rps8,0.087466195,3.8258685445209326e-10,1.759999684106449e-08
H2-DMb1,1.4895089,3.031683210815025e-10,1.4131503730411788e-08
Cd9,0.2180435,4.143483968376361e-10,1.8961834316739012e-08
Mdh1,0.18956943,3.2279533394846057e-10,1.500656720496375e-08
Ubl5,0.14613369,4.983595319117562e-10,2.2513295769370927e-08
Hsdl2,0.6584405,3.299239095332378e-10,1.5297500955745614e-08
Mecom,0.99094856,5.251067543192012e-10,2.360025829578343e-08
Rhoc,0.554014,4.078904189396119e-10,1.8715034809466838e-08
C2cd4a,0.55471295,5.233286393876668e-10,2.3580651743485816e-08
Uba1,0.25623107,4.435361732853737e-10,2.0197983086296287e-08
Hnrnpul1,0.35022852,5.519395646116321e-10,2.4679984653740993e-08
Taf10,0.24544744,4.436591060894763e-10,2.0197983086296287e-08
Rpl18a,0.087618,5.932740518590055e-10,2.639393648941343e-08
Gmds,0.17282645,4.4700783845100017e-10,2.029785205452048e-08
Mcee,0.270546,6.493058160136533e-10,2.866897262514555e-08
Scd2,0.36456913,4.927652536240236e-10,2.2317947943131358e-08
Atp5j2,0.12692931,7.036455204164372e-10,3.099038278265176e-08
Nudc,0.30346224,5.306353257236596e-10,2.378789433403538e-08
Cldn4,0.867588,8.301124519524381e-10,3.6197434536377654e-08
Agr2,0.1776903,5.713115793368492e-10,2.548136645605698e-08
Rps5,0.10081052,9.312439310406559e-10,4.03072650250676e-08
Psmb6,0.17656432,5.972598711908612e-10,2.6504160900093445e-08
