,logFC,P.Value,adj.P.Val
Golt1a,25.142855,0.004414183406595721,0.8165310000432274
S100g,2.7479916,0.040121824223022615,1.0
Fastkd2,2.2232773,0.004102609063238191,0.8033305494813648
Tnpo2,2.1903088,0.041347427397522785,1.0
Acap2,2.196901,0.004581463288137896,0.8310799660896414
Clca1,1.4217085,0.04166236942526054,1.0
Uhmk1,2.0867412,0.004629217766179964,0.8310799660896414
Retnlb,3.4369729,0.042482621964972114,1.0
Mocs1,25.447548,0.004950584424201454,0.8462765219550518
Adh1,1.3713185,0.04109097123720869,1.0
Nrip1,1.3581805,0.004634714429908659,0.8310799660896414
Tomm40l,1.7623718,0.042698015912518913,1.0
Pold2,1.2365805,0.004759457101257359,0.8448276731353088
Rbm5,0.88628495,0.04158265679122619,1.0
Narfl,2.2686424,0.004976546921657137,0.8462765219550518
Brap,1.41032,0.04290533362293168,1.0
Gnl3,1.246656,0.004903901542801211,0.8462765219550518
Mob1b,1.1772738,0.04311724055254722,1.0
Polr3h,1.9837745,0.005001237821558194,0.8462765219550518
A830010M20Rik,23.967894,0.045011124872267466,1.0
Akap13,1.4830459,0.005008408256036271,0.8462765219550518
Fbxo18,1.7001482,0.04381402177835523,1.0
Apob,1.7109277,0.005111162730967676,0.8554139302028093
Cbr4,2.2063854,0.045202635888414104,1.0
Clip1,1.894785,0.005300411567673169,0.8787182309313265
Ccdc97,2.3641982,0.04478971687360954,1.0
Scaf1,3.2552817,0.005622532501331253,0.8940845070487475
Smad4,1.1295408,0.04439919665682309,1.0
Lsg1,1.7865355,0.005531139483886937,0.8940845070487475
Rprml,24.03646,0.04626490864159787,1.0
Aqp1,0.8038848,0.005713786576239386,0.8940845070487475
Meaf6,1.381754,0.04521489574043739,1.0
Tnfrsf12a,2.9789255,0.005965736614299846,0.8940845070487475
Rpl39,0.46549734,0.04367802350157716,1.0
Cenph,2.794357,0.0058813144780255665,0.8940845070487475
Ctdnep1,0.9658543,0.045208350017720784,1.0
Adpgk,2.7669847,0.0059936271682686695,0.8940845070487475
Strip2,24.18758,0.04696054431196614,1.0
Lyz1,1.0108408,0.006443487014979868,0.8940845070487475
Cdkn2d,3.2557974,0.04695345617002707,1.0
Cdc25a,1.4091365,0.005988923579843966,0.8940845070487475
Snap23,1.0608046,0.04559216644718692,1.0
Pnliprp2,0.78423667,0.0061102369464389955,0.8940845070487475
Safb,0.92231804,0.045266579107984754,1.0
Ier5,2.1939542,0.006092490766884415,0.8940845070487475
Chp1,0.6633388,0.045295574320630985,1.0
Gtf2ird1,1.8193512,0.006082731834384133,0.8940845070487475
E2f2,2.1475155,0.04720828162560125,1.0
Rnft1,1.8854778,0.006088476068632981,0.8940845070487475
Fnip1,1.7082386,0.04694446835532905,1.0
Pcgf2,2.1952665,0.006277407526439866,0.8940845070487475
Commd5,1.0482833,0.04644056620491585,1.0
Dhrs4,0.87758076,0.0061892012893064435,0.8940845070487475
Gaa,1.8693372,0.047477082865140234,1.0
Cd74,2.1319494,0.006347771145265696,0.8940845070487475
Ino80d,1.2552676,0.04734737003544974,1.0
Cops7b,2.0989203,0.006312800732576123,0.8940845070487475
Rassf6,1.3654794,0.04741487944988931,1.0
Nudt18,3.0752194,0.006524903681183989,0.8940845070487475
Rbms3,23.79294,0.04927327026082168,1.0
Pole3,1.2164536,0.006373572171174746,0.8940845070487475
C2cd4b,4.3721185,0.04954708233322613,1.0
Zw10,3.3219848,0.006665058352209977,0.8940845070487475
Tuba1a,1.8922213,0.04980124302227009,1.0
Nfib,1.0727326,0.006614145870925917,0.8940845070487475
Rpl41,0.4130754,0.04815721326278056,1.0
Sdhaf1,1.1143818,0.006642380577214121,0.8940845070487475
Rps15a,0.3822955,0.04796594309578226,1.0
Acot1,1.0202688,0.006619980241412413,0.8940845070487475
mt-Nd5,0.4949495,0.04855895446230365,1.0
Rabggta,3.1156876,0.006898093117952724,0.9183347754680546
1110020A21Rik,3.0999115,0.05139389283589536,1.0
Hspd1,0.73898137,0.007118562573228853,0.9354734464914576
Topors,1.4440132,0.05068205654815139,1.0
Mis18bp1,3.4272556,0.0072152095121997,0.9354734464914576
Acin1,0.76932245,0.050117316273970924,1.0
Cdk2ap1,1.0991963,0.007159343443349787,0.9354734464914576
Btbd2,1.164845,0.05050762109188981,1.0
Tpst2,1.9277978,0.007266932558353859,0.9354734464914576
Kdelr1,0.5649478,0.050041963664189455,1.0
Anp32b,0.6710158,0.007462449230734061,0.9369647688829511
Alyref2,1.6446149,0.05035017230490787,1.0
Hars,1.5354013,0.007292998473187827,0.9354734464914576
Sipa1l3,1.4082594,0.0523965930339418,1.0
Ttll4,3.1097486,0.007515812833514192,0.9369647688829511
Camta2,1.5121639,0.05261953733463683,1.0
Pias1,2.1972814,0.00758981990080169,0.9369647688829511
Tom1l2,3.5766876,0.05393397950236743,1.0
Fyco1,2.3668253,0.00765803057983235,0.9369647688829511
Lins1,2.6820936,0.05388581612117618,1.0
Sssca1,1.0546402,0.007630104129883655,0.9369647688829511
Fam89b,25.320778,0.05499854280316461,1.0
Zfp771,1.3515322,0.007677853907650655,0.9369647688829511
Cir1,0.9104933,0.05315674242388188,1.0
Mettl2,1.9930189,0.0078021791346570375,0.9390937940638913
Usp54,23.649199,0.055192044496544676,1.0
AW209491,2.084539,0.007761081793807745,0.9390937940638913
Cdk17,2.75785,0.055006646065772324,1.0
Mylk,3.05696,0.008146522081724577,0.9535794551453303
Rhpn2,1.4611977,0.054564045633913094,1.0
Hist1h2bc,0.97962266,0.007873017242734268,0.9411736871195191
Rabggtb,0.9873286,0.05412612238119296,1.0
Lpcat3,1.1887478,0.008086031576734994,0.9535794551453303
2610035D17Rik,2.1351805,0.0552251454389176,1.0
Lamp2,0.74187726,0.008302376181484978,0.9535794551453303
Fam174b,0.7707972,0.05421431385792111,1.0
Psph,1.9571708,0.008240445393115706,0.9535794551453303
Gm13212,25.21539,0.0563175542934176,1.0
Apoe,1.8853304,0.008252740711693263,0.9535794551453303
Prkaca,1.069875,0.05484547215256134,1.0
Lyrm1,25.126312,0.008929959045597086,0.9906471984384343
Piwil4,3.3710272,0.057250464089857206,1.0
Ssh3,2.6949131,0.008796962471171864,0.9900175958949811
Serpina9,4.867049,0.05783819679438429,1.0
Taf1,1.6537188,0.008498190910185447,0.969731875744733
Fau,0.381425,0.055029055069863365,1.0
Gemin5,2.876304,0.008844975960593639,0.9900175958949811
Rpl23a,0.38709694,0.054646175006818155,1.0
Fam53c,2.8719099,0.009104096565847302,0.9937036580846872
Rpl34,0.41420105,0.05513338147842342,1.0
Thap11,1.3144301,0.008990377801201741,0.9906471984384343
Lrrc8d,1.2063372,0.05707996479412469,1.0
Xylt2,25.117334,0.009608518941116407,1.0
Tff3,0.6543123,0.05639758525008526,1.0
Pgam1,0.9423866,0.009208054010771906,0.9971640282436796
Fkbp9,1.744431,0.05767723626008907,1.0
3010026O09Rik,24.742825,0.009641174858087591,1.0
Ipo7,0.7916332,0.05699353548795547,1.0
Zdhhc4,2.23286,0.009290411431932077,0.9971640282436796
Klf10,1.3826218,0.057929329934284395,1.0
Tmem53,25.160694,0.010187038029851771,1.0
Ltbr,0.9527112,0.05752525664654698,1.0
Gm6563,3.113471,0.010125462562412986,1.0
Nup107,2.7752655,0.059257785159527294,1.0
Agk,2.5451543,0.009964389254851318,1.0
Trove2,2.5640223,0.059305395071257844,1.0
Nkrf,25.249132,0.010558890345439926,1.0
Copg2,1.525944,0.05846736955706989,1.0
Lect2,25.539734,0.01065736198059053,1.0
Tac1,1.8651842,0.059690567980694074,1.0
Coq3,2.5320344,0.010392377698736315,1.0
Gm29590,24.621742,0.06059346933390811,1.0
March6,1.48162,0.010319177305095715,1.0
Arhgap18,1.9183471,0.05976013200551005,1.0
Shmt1,1.2088414,0.010387051504878885,1.0
Rpl23a-ps3,0.47311696,0.05791236001028243,1.0
Nacc1,1.8256904,0.0106473049917035,1.0
Rpl30,0.3786622,0.05774832589312417,1.0
Pex12,4.6761184,0.011029047557796401,1.0
Mitd1,1.4835342,0.05987856037696118,1.0
Mmgt1,1.761228,0.01053066909919289,1.0
Rpl32,0.35875818,0.058256875422793834,1.0
Sult2b1,3.8749475,0.011012574154043452,1.0
Pold3,1.399225,0.06028330315554245,1.0
Mafk,2.310733,0.010881274655097284,1.0
Fabp6,2.5743532,0.061992141435624,1.0
Lyz2,0.7495112,0.011222902092881518,1.0
Pdcd4,0.6563179,0.06021379778447227,1.0
1810011O10Rik,1.8749719,0.011063051395108145,1.0
Tceal1,3.355473,0.062072215003837805,1.0
Bambi,0.8372054,0.01127883562581542,1.0
Tns4,2.131474,0.062366066855843665,1.0
Alg9,2.3269703,0.011388690475845745,1.0
Lgals4,0.3509423,0.06019727987450822,1.0
Kif15,2.8088849,0.011420534986830549,1.0
Cxxc4,5.352977,0.06383131419717004,1.0
Tradd,1.4079685,0.011165486756143614,1.0
Plbd2,1.8072835,0.06320245845654414,1.0
Sf3b3,1.1799073,0.011247514940878766,1.0
Tbc1d20,1.0504106,0.06264208857878413,1.0
Tada3,2.1119907,0.011568995021407309,1.0
Mak16,1.1182393,0.06219199897432499,1.0
Nostrin,3.2189574,0.011969744049320526,1.0
Pdcd10,1.0016077,0.06260529161992587,1.0
Arhgef39,2.7299328,0.011853759906045242,1.0
Gpr137,2.0002968,0.06329290999915255,1.0
Ap1m1,2.878273,0.011928733298700022,1.0
Heph,2.5998476,0.06419526767056767,1.0
Zbtb45,2.0438137,0.01166731998433444,1.0
Spen,1.7283682,0.06397862951173897,1.0
Apobec1,3.6219563,0.012068375717535716,1.0
Gm10709,1.1622275,0.06312599563757362,1.0
Ldha,0.62897426,0.012234586527167248,1.0
Tor1b,1.3554143,0.0638078887511571,1.0
Xndc1,2.690964,0.01197625116551013,1.0
Zfp638,1.20569,0.06408665466220932,1.0
Iscu,0.7621708,0.01212153576123728,1.0
Cwc27,1.5855275,0.06471151666633176,1.0
Pan2,2.2689223,0.01203091161578602,1.0
Rps19,0.38947713,0.06353304091035127,1.0
Ube2g2,1.3843749,0.011856020887119992,1.0
Pdcl3,1.0256308,0.06609496207160628,1.0
Elmod3,3.46412,0.012467960723646854,1.0
Tle3,1.9794327,0.06697899605801554,1.0
Slc16a11,2.5179636,0.012367878715284688,1.0
Alox5ap,3.9967928,0.0676335323010209,1.0
Daglb,2.9195921,0.012584441927801298,1.0
Mus81,1.9025737,0.0669334011395294,1.0
Nckap1,1.0733418,0.012660669271729203,1.0
Nsmce2,0.98138756,0.06562228280415118,1.0
BC024139,25.078773,0.013220787813634798,1.0
Cd52,25.977816,0.0680780474869526,1.0
Map1lc3b,0.6335108,0.01304666823335542,1.0
Peli2,1.6035028,0.06698372174762675,1.0
Hook1,0.7309864,0.013153451797562514,1.0
Ngrn,1.0960609,0.06735868019203002,1.0
Nop56,0.86956096,0.013216939206368994,1.0
Tceal8,1.005173,0.06671231032085431,1.0
H13,0.7566469,0.013411621723651323,1.0
Rab3ip,1.0364376,0.06735603275694552,1.0
Cwc22,2.0146842,0.013153983084498983,1.0
Tinag,1.5175742,0.06760752037447904,1.0
Cldn9,2.8139992,0.013322714797651559,1.0
Fer1l6,24.194656,0.06938474914326344,1.0
Ankhd1,1.3416818,0.013170978518069174,1.0
Bcap29,2.8336709,0.0685805394183082,1.0
Zbtb24,2.7329493,0.013507708213642512,1.0
Cs,0.8318278,0.06762641796605288,1.0
Nup35,1.7454365,0.013315644828217616,1.0
Ankfy1,1.254883,0.06800814186786648,1.0
Prepl,2.389566,0.013530433919840485,1.0
Elovl5,1.2181493,0.06867811642970174,1.0
Zfp874b,24.981318,0.01394436686867471,1.0
Agr2,0.5751305,0.0674391347514314,1.0
Gng11,1.2323551,0.013520204720296707,1.0
Nsun5,1.8911897,0.06970585354148795,1.0
Smpd3,1.1825393,0.013540287408690446,1.0
Arrdc3,2.4781802,0.069577540296196,1.0
Scyl2,1.9667579,0.014081588274452666,1.0
Ptcd2,1.4112552,0.06942268775591733,1.0
Gm15706,2.630054,0.014289994021713772,1.0
Ethe1,1.3495755,0.06970042192241294,1.0
Uhrf1bp1,3.6354954,0.014502805921503326,1.0
Wwp2,1.6699915,0.07003085964199757,1.0
Gusb,1.5718507,0.014151652098950099,1.0
Mapk1ip1,2.1923447,0.0703660707590394,1.0
Usp38,2.3483503,0.014307585842550288,1.0
Serinc3,0.4541173,0.06915693598167394,1.0
Eif3j2,24.86947,0.014935367776818727,1.0
Xlr3b,24.664434,0.07139594092660712,1.0
Mbtps2,2.4683287,0.014641376465451087,1.0
Abtb1,1.2402998,0.06969123650252425,1.0
Itln1,0.6685507,0.015152110606271033,1.0
Atf1,0.9739678,0.06979120957320441,1.0
H2afy,0.71745163,0.015166428619847523,1.0
Prkar2b,1.7475401,0.07041107266400633,1.0
Bysl,1.7262435,0.015170701190233568,1.0
Gle1,1.0484113,0.07040118854291212,1.0
Zfp566,25.24307,0.016028244822371474,1.0
Rab24,0.94889927,0.07066172783890681,1.0
Grb2,1.1310967,0.015354103056827153,1.0
Blnk,1.1465292,0.07112319618009356,1.0
Plce1,25.273794,0.016176100341014615,1.0
Coa5,0.96760887,0.07085676042317661,1.0
2010007H06Rik,2.5453594,0.015540622812879282,1.0
Asb13,2.1148152,0.07215339325455869,1.0
Arid1b,1.4847171,0.015600720876854773,1.0
Lxn,1.3081903,0.07177036172467446,1.0
Cers2,1.4042734,0.016168255351079883,1.0
Plekha2,1.1636679,0.07114734717503093,1.0
Nelfcd,1.3765074,0.01630602617918354,1.0
Gba,1.3840878,0.07195838734994307,1.0
Gm14851,1.6308947,0.017123017465893346,1.0
Enthd2,2.0605013,0.07321911487863517,1.0
Ahcyl1,1.288016,0.016374617710613895,1.0
Egf,1.6083547,0.07317234159548779,1.0
Wdr60,24.896683,0.017186092942761733,1.0
Scp2,0.46113774,0.07134447475102584,1.0
Sfi1,24.685835,0.01718919253266908,1.0
Gm14698,1.2412773,0.073047431105055,1.0
Bms1,1.7374657,0.016705996509133823,1.0
Suv420h1,1.3803881,0.07353388783699802,1.0
Fam73a,1.7734653,0.016877858804900617,1.0
Rpl38,0.3958427,0.07217049909045391,1.0
Steap3,24.272976,0.017716604296421808,1.0
Gast,25.307053,0.07603758363741266,1.0
Pin4,0.8502588,0.01731245446905089,1.0
Smim5,1.4898667,0.07469515167562304,1.0
Rbm6,1.2499051,0.01729200525978949,1.0
Rab5b,1.7376564,0.07620146537952752,1.0
Med4,2.0707183,0.017594494652284853,1.0
Nat9,1.0559,0.0759571168139529,1.0
Sae1,1.1552877,0.01740436311800113,1.0
Pdzd11,0.87901527,0.07602812391673411,1.0
Col16a1,25.492744,0.018362555945880252,1.0
Coq10b,1.4443744,0.07775556209974314,1.0
Dna2,3.1141539,0.01837565277645312,1.0
Pxylp1,1.5605239,0.07843238131018462,1.0
Zfp715,25.386166,0.018859373823287524,1.0
Hspb6,3.1462307,0.0793915977334137,1.0
Rft1,3.6015399,0.018903578140052453,1.0
Mrpl39,1.0592535,0.07800348589538073,1.0
Abhd17a,0.93201566,0.01853272690129055,1.0
Wbscr25,26.046288,0.08018371968684601,1.0
Hlcs,25.01388,0.019355766653679846,1.0
Flywch2,1.1980067,0.0787603252967349,1.0
Wfdc18,24.945053,0.01944420368493086,1.0
Mllt11,3.690037,0.08004934269206714,1.0
Nme1,0.50279343,0.019264071495716684,1.0
Fam172a,2.3795528,0.08023810313281741,1.0
Haus6,24.711807,0.019519749086281263,1.0
Pigq,1.1389954,0.07895600381629188,1.0
Asrgl1,24.641922,0.01954323679364288,1.0
Atf6b,0.9641207,0.07861595837176935,1.0
Me1,25.146025,0.01956268678498029,1.0
Lsm8,0.8205381,0.07910570923678482,1.0
Dcun1d5,0.88953894,0.019199685473844062,1.0
Sptlc2,1.1681433,0.08019224095504247,1.0
Ero1lb,1.957332,0.018846560808248695,1.0
Spg20,2.4091196,0.08024632735401876,1.0
Akap10,3.7766316,0.01950725434060532,1.0
Usp8,1.2614914,0.08015246524221153,1.0
Zcchc14,2.1318645,0.01940238851968437,1.0
1810037I17Rik,0.4653586,0.07865008797377797,1.0
Cps1,0.7911767,0.019592144817560723,1.0
Pygl,25.561892,0.08200589766050821,1.0
Atad5,3.1366928,0.019524148319044105,1.0
Mgat3,1.166351,0.08043358048537287,1.0
Noxa1,1.6021287,0.01910755095562321,1.0
Zfp277,1.2510625,0.08153370109673236,1.0
Smim19,1.2564197,0.019265781320474823,1.0
Ikzf5,1.6483375,0.0817355081677534,1.0
Ephx2,2.3244977,0.019787600966291865,1.0
Usp53,1.5903139,0.0816280119702056,1.0
Amigo3,2.8003702,0.020199607293525112,1.0
Txnrd3,3.5078807,0.08317803197025647,1.0
Tefm,2.4632034,0.020032886756098874,1.0
Tfip11,1.8083847,0.08267950320557237,1.0
Them6,3.0772314,0.020192641176271068,1.0
Ccdc74a,24.061338,0.08383751324585006,1.0
E2f4,1.1822147,0.01985506130584546,1.0
Rpl28,0.35602906,0.08066064669057241,1.0
Dhx37,4.2049255,0.020573732872042175,1.0
Xpnpep2,25.71411,0.0840833550853281,1.0
Afg3l2,1.1387374,0.02013108637261806,1.0
Rufy1,1.5256277,0.08310410365458126,1.0
Gm16174,4.2563524,0.020671379439930557,1.0
Insig2,1.0570229,0.08293796666084736,1.0
Hacd3,1.10187,0.020054205991900626,1.0
Plcl2,1.3586358,0.08285711624945244,1.0
Trmt1l,1.3400712,0.020147181268580217,1.0
Tcf25,0.568947,0.08236087549232074,1.0
Smek1,1.1555822,0.020191550604353254,1.0
Rer1,0.5422622,0.08246943978303356,1.0
Atm,2.3562288,0.020428052186703426,1.0
Lurap1,24.430151,0.08512473405918479,1.0
Bcl10,1.1405662,0.02036541954104561,1.0
Snrnp200,1.1283909,0.08375952533535266,1.0
Entpd5,3.0518086,0.020945952829737217,1.0
Gclc,1.1361316,0.08414641015271593,1.0
Atp6v0d1,1.0645083,0.021119952372338824,1.0
