gene,p.value,logfc
Rbp2,3.337157584900193e-09,1.0293481
Rpl6,9.113194739008977e-09,0.11480519
2210407C18Rik,4.413126380126451e-09,0.9304659
Rps12-ps3,1.0375447099802678e-08,0.19638233
Chchd2,4.136648811208685e-09,0.14223328
Rpl7a-ps5,1.4273573337122012e-08,0.31622544
Ranbp1,4.641419216403909e-09,0.38218647
Ndufa6,2.2811829147846667e-08,0.23160711
Oaz1,5.4456993159060335e-09,0.15249528
Rps24,2.446567412712217e-08,0.10805495
Birc5,7.4202775052843e-09,0.7245522
Sis,2.4202591723577346e-08,0.97269785
Acaa1b,1.0060983106055514e-08,2.484046
Rpl17,2.5795915923236585e-08,0.11780966
Cyp2c65,9.376731599723564e-09,1.2719153
Rplp0,3.024592977632734e-08,0.10663201
Eif1ad,1.0383103056056916e-08,0.58963823
Rpl28,3.725743339265995e-08,0.1233019
Edf1,1.1012817458336127e-08,0.21864071
Mgam,4.130077431213354e-08,0.47156835
Etfb,1.3110920197809613e-08,0.32339308
Slc5a1,6.995780807404319e-08,0.6929903
Haus7,1.4936870615336787e-08,0.92873085
Sepp1,8.174067260296724e-08,0.905273
Eif5a,1.4855493726382949e-08,0.21276759
Gm10073,9.279623049740581e-08,0.20638192
Atp5g1,1.67992573236528e-08,0.17481944
Rps10,9.408942374111923e-08,0.10872948
Ppp1r14b,1.9672836245420978e-08,0.33676222
Rpl6l,9.589136711388103e-08,0.24537896
Defa17,2.856460710170407e-08,0.83714116
Rps21,1.0394884104004321e-07,0.15692592
Mrpl20,2.841956271020324e-08,0.32812026
Gm11808,1.5199785816197459e-07,0.20917715
Kif5b,2.9595255629642818e-08,0.33869466
Ndufa1,1.554863818018093e-07,0.27680475
Map2k2,2.9629540896831457e-08,0.32059872
Cox8a,1.6576375942385508e-07,0.1196656
Lrrc59,3.306872640534653e-08,0.41169465
Rps2-ps6,1.931156446036587e-07,0.28797093
Cotl1,3.4537543039505674e-08,0.3943215
Nptn,1.888312962531462e-07,0.7077319
Defa21,3.497903761946159e-08,0.54506654
Gas6,4.4701172018722766e-07,0.594076
Prelid2,3.5928054583066504e-08,0.57415885
Slc12a2,5.45135206603206e-07,0.4106915
Gsto1,4.441784055071436e-08,0.29998913
Pabpc1,5.731164388841945e-07,0.18072556
Ces2e,4.994193360484921e-08,0.70637274
Npm1,7.941569349195322e-07,0.2140438
Srsf5,5.156942413158233e-08,0.35656908
H2-T23,7.784670505698798e-07,0.6664774
Tomm40,5.329880783251735e-08,0.3993674
Gm10076,8.539775507897758e-07,0.17544667
1110008F13Rik,6.877209239034819e-08,0.2793468
Rpl3,8.327867281816656e-07,0.11895018
Jund,8.233473694297312e-08,0.3942916
Rpl30,9.028659106557636e-07,0.09759533
Cdc34,8.838577589073351e-08,0.5275698
Hspa8,9.530620006026178e-07,0.21807921
Tmem266,9.693462161819245e-08,1.2037593
Cox7c,9.403619396730246e-07,0.12707639
Ucp2,8.960607777776594e-08,0.27282086
Ceacam1,9.440287077332692e-07,0.4141731
Cyp2c66,1.1749584338857632e-07,3.415724
Tnfsf10,1.016604157617049e-06,0.9747326
mt-Co2,9.284964664254788e-08,0.14874932
Rps27a,1.1043643294097302e-06,0.08441683
Erh,1.2137633395935751e-07,0.23195477
Mlxipl,1.0948602509137418e-06,0.5003943
Hint1,1.2228890119521209e-07,0.15548897
Gm2000,1.1283945429701093e-06,0.2368164
Defa22,1.3798091693480378e-07,0.5208804
2010107E04Rik,1.1814280600947842e-06,0.17882137
Acadl,1.5768875723638855e-07,0.52964044
Arhgef38,1.1853155126534767e-06,0.6406718
Psmd7,1.6238650091482758e-07,0.35411
Rps14,1.6075795970917657e-06,0.095823385
mt-Cytb,1.6639589615321036e-07,0.14435016
Scin,1.8524518709216576e-06,0.69842184
Gstm3,2.589883162345184e-07,0.94021577
Irf2bp2,2.0190782015771376e-06,0.45350707
Ppih,2.504663537651836e-07,0.4870118
Scamp1,2.152560995327804e-06,0.58320695
Ict1,2.548729031358811e-07,0.38307118
Rps13,2.413106257926209e-06,0.09383882
Mrto4,2.5897597211872327e-07,0.47948134
Cyba,2.4505870020620494e-06,0.43640694
Arpc5l,2.595058437991571e-07,0.40317467
Uqcrh,2.461005072431259e-06,0.10230345
Eif4e,2.7085095169060844e-07,0.46654058
Eif4b,3.311014410716662e-06,0.27541283
Pgp,3.033545500348703e-07,0.3298527
Cox6b1,3.364821406661837e-06,0.13141932
Tpi1,4.244221574115152e-07,0.23774254
Amph,3.6434438357454386e-06,1.3640141
Gpx2,4.400934603284693e-07,0.25184923
Sdc4,3.772001367585842e-06,0.320578
Fkbp4,4.5534487332427486e-07,0.2631749
Tnpo2,3.7861974410133444e-06,0.9205853
Cyp4a10,6.524759839717136e-07,3.4222963
Ypel3,5.445218814729626e-06,0.617696
H2-Ab1,6.617644684699358e-07,1.345392
Lzts3,6.540861391967096e-06,1.3827822
Lyar,6.122402906395429e-07,0.42392176
Rps23,7.022887147717049e-06,0.09563165
G3bp1,6.671685329219108e-07,0.30814195
Rpl11,7.901383236928872e-06,0.079031765
Mettl7b,7.063885261339689e-07,0.8461757
Socs2,8.993025919815012e-06,0.41218713
Pex11a,7.008085229334554e-07,0.73010606
Smim24,9.023952074736852e-06,0.3317983
Hsd17b11,7.404375036878996e-07,0.56868666
Rpl9,1.008358404144245e-05,0.08535016
Por,7.558843588011897e-07,0.7284436
Glud1,1.088954614263319e-05,0.35008258
Cdca3,8.495400586316727e-07,0.5538028
Ndufa3,1.2668493273380499e-05,0.2432492
Psmc2,8.566288441109652e-07,0.43645996
Eef1a1,1.2956319913392942e-05,0.08412285
Eci2,9.433573332892738e-07,0.41957498
Sord,1.3331680745017651e-05,0.47604644
Eif6,9.588352062101218e-07,0.28247967
Igf2bp2,1.4690104861392457e-05,0.67703706
Cnbp,1.0325764981196141e-06,0.24838701
Lpp,1.941270289290733e-05,0.45773673
Aadac,1.1633965526939772e-06,0.6149315
Slc25a37,2.09058263267903e-05,0.6311317
G0s2,1.441410164533984e-06,3.9572437
Igfbp7,2.20737924863719e-05,4.2947664
Nudc,1.3019660379875353e-06,0.37373412
Nsa2,2.1797886019638125e-05,0.2688797
Slc25a20,1.397611268198043e-06,0.7336637
Clec2d,2.4452819861001496e-05,0.6821028
Alyref,1.4011111528407141e-06,0.4094655
Atp11c,2.606615757166966e-05,1.2153836
Mttp,1.5129403034407404e-06,0.693033
Rps15,2.6539810173159057e-05,0.080383055
Prap1,1.4945872117604835e-06,0.46359906
Rps9,2.8746083331076372e-05,0.08552155
Hdgf,1.6064521961739691e-06,0.24493685
Mtus2,2.8669099660350406e-05,1.1945095
Cst6,1.835531954445897e-06,0.8645703
Pla2g4c,3.1299840774193824e-05,3.508746
Acacb,1.9920723233365334e-06,1.8786036
Cox4i1,3.90619794993451e-05,0.09724733
Nudt19,1.8531845907781837e-06,0.3951596
Elmo1,4.041619843967179e-05,1.4074264
H2-K1,1.9269686710855697e-06,0.27398956
Rpgrip1,4.115515470348554e-05,0.8234244
Ak2,1.9615569036481725e-06,0.25525567
Cdk6,4.844915577254917e-05,0.4428124
mt-Atp6,2.275645114414816e-06,0.12150927
Ost4,5.001819315871914e-05,0.1949441
Defa26,2.349559887929527e-06,1.139867
Gm10036,4.992472341630206e-05,0.4408743
Pfn1,2.493852542773357e-06,0.13248587
Oxct1,5.0870161439637916e-05,0.38851124
H2-Q10,2.6751465813883463e-06,1.1766568
Gm26917,5.391555704767271e-05,0.40743756
Hmgb1,2.5599592504080004e-06,0.24412927
Mfsd4,5.5515838799140646e-05,0.83011115
Tagln2,2.5661156351933526e-06,0.24288498
Ndufa7,5.747302298050283e-05,0.16929547
Defa-rs1,2.5926102255161235e-06,1.0325301
Rps26-ps1,5.987606650869872e-05,0.2972814
Hsp90b1,2.6322258130831684e-06,0.27242628
Vipr1,7.818580097926929e-05,0.48951092
Mlf2,2.6203616455464523e-06,0.31226525
Gm9843,8.104106658847689e-05,0.13128187
Srsf2,2.6714773368930104e-06,0.2432471
Ssbp3,8.521451146572111e-05,0.4335515
Cdk2ap1,2.848520967532231e-06,0.40152335
Trim2,8.671028558476893e-05,0.31694674
Tomm5,2.9142562046130466e-06,0.21209782
Erbb2ip,9.106683612826428e-05,0.4295642
Galk1,3.001017540809304e-06,0.46335977
Ivns1abp,9.621779326428492e-05,0.21062483
Dhrs11,3.0626306607093045e-06,0.5915992
Gm13251,9.864607601597276e-05,1.203711
Abhd17a,3.1294788353328626e-06,0.3927734
Slc2a2,0.00010343898331429625,4.4635315
Aars,3.172350375760015e-06,0.37368926
Ppp1r1b,0.00013491299632718763,0.22162606
Hspd1,3.229588265181353e-06,0.23242292
Gm5617,0.0001379499709172982,0.49056667
Dpy30,3.256719541816269e-06,0.25273445
Fam213a,0.00014829368575105262,0.5679577
Cars,3.5047904827014787e-06,0.79924226
Rpl27-ps3,0.000154991667173892,0.1944187
Ddx3x,3.5275863834611202e-06,0.32528275
Tifa,0.00015498585600940738,0.6229501
Smc2,4.243359716981355e-06,0.567991
Rps2,0.00016198969416620623,0.07908889
Mrps14,4.283062547337661e-06,0.21659385
Bicd1,0.0001634905275384698,0.8488457
Angptl4,4.600621973074683e-06,1.1473727
Epb41l4aos,0.00016652231608331938,0.38996154
Cenpa,4.557666539123329e-06,0.6270371
Gsdmc4,0.00016730849283885346,0.7827996
Acot2,4.766346385868349e-06,1.0297546
Aff1,0.0001864033750193871,0.7367583
Ptpn6,5.7968248138642966e-06,0.82471526
Kcnh3,0.00018623706652147863,1.121415
Rnf126,6.230895325615423e-06,0.48521546
Gltscr2,0.00020911525902293622,0.20283718
H2-Aa,7.0081952519829274e-06,2.704406
Cox6a1,0.00021785394780934753,0.11755287
Mrpl12,6.423773340664522e-06,0.22071232
Axin2,0.00022760867542367504,0.49975824
Ckb,7.1885496057919836e-06,0.5515406
Jchain,0.00024050689124547754,23.455242
Ctsh,7.143658281483415e-06,0.39715278
Fundc2,0.00023389634364359943,0.2943039
Pdia6,7.396599592187303e-06,0.2571834
Atp6v1b2,0.00023558863604674414,0.40036714
Mrpl57,7.451767664136875e-06,0.24658738
Gm21814,0.0002506197214233738,1.2353342
Asns,7.932709480343396e-06,0.5439941
AA467197,0.00026062779078305247,0.55643517
Bysl,8.903333987973467e-06,0.7045614
Rps11,0.00029709334456786145,0.06696152
Mpc2,8.71143014565552e-06,0.21564364
Rpl24,0.00030358239792671745,0.07312207
Timm9,9.124968889895822e-06,0.3770582
Rnf150,0.00030762981215086226,1.379222
Snrpa1,9.385100176379762e-06,0.38563034
Myadm,0.0003192397362877182,0.6509096
Phlda2,1.0120771782348565e-05,1.4548575
Golph3l,0.00032026304531133584,0.39142242
Gsta1,1.0466715158818114e-05,1.0332348
Rps20,0.0003465755339033306,0.08466076
Cdca8,1.0120104100271444e-05,0.54424334
1110051M20Rik,0.00034545282347116354,1.5593995
Tubb2b,1.0251493259851639e-05,0.67235005
Higd2a,0.0003472876493546964,0.16359726
Park7,1.0207282244344974e-05,0.20849982
Plekha6,0.000346552208544124,0.3525574
Cenpv,1.0701423837291413e-05,0.2986482
Acyp2,0.00035666137400824395,2.400881
Pcyt2,1.1216517363493805e-05,0.46559843
Med13l,0.0003562770182283781,0.4983257
Ppic,1.2058862140748234e-05,0.7192866
Mxd4,0.0003642855052076656,0.35959917
Mrps24,1.224158740931869e-05,0.18537204
Insr,0.00036799624946541365,0.6578896
Defa3,1.2877025053468573e-05,1.0472426
Sorbs2,0.0003726489417120737,0.71358836
Odc1,1.3053024282624458e-05,0.2986802
Sh3bgr,0.0003725810899105267,1.4397277
Fbp2,1.3335517920699443e-05,0.33539775
Gm9493,0.00038299483605914645,0.2151322
Fabp5,1.4254592875913315e-05,0.6821498
Pigr,0.0003876715890628896,0.14609262
Cpt2,1.4449329081988283e-05,0.46585205
Tmem256,0.0003918649478108749,0.23705605
Bop1,1.5625933329422656e-05,0.52279025
Shisa2,0.0003931701497012918,0.6475637
Mrpl17,1.5428491718159627e-05,0.29712832
Rps16,0.0004088922213975683,0.072276175
H2afy,1.5709756494078326e-05,0.25618762
Tmsb10,0.0004115974490832034,0.2006256
Cox5a,1.6119036161454855e-05,0.15361342
Nfia,0.00040940199494388725,0.39581472
Nucks1,1.6239949177479787e-05,0.33475137
Cobl,0.00043102597070247963,0.60815656
U2surp,1.6497543146783773e-05,0.35061577
Ccl27a,0.00043694054139070866,0.8798978
Dgat1,1.6515833718526078e-05,0.45092714
Mrpl52,0.0004434402765382568,0.1550774
Znhit2,1.658193157233478e-05,0.58289564
Crebl2,0.0004511154180923499,1.3788751
Alg3,1.676189175432353e-05,0.6968881
Epas1,0.0004621910452893867,1.1227823
Ndufb6,1.6689362128655552e-05,0.23601145
Tomm7,0.0004696729844527602,0.1410561
Nudcd2,1.6903213985960757e-05,0.35425603
Cbx3,0.00046798518735821745,0.32405296
Pxmp4,1.771204825251753e-05,0.56300604
Rpl10,0.00047998988355322294,0.06054627
Cd74,1.8691749392249584e-05,1.4390956
Rasa4,0.0004857603797827716,0.39242372
Ssr2,1.9059707346656174e-05,0.21271601
Chp1,0.0004924587007468982,0.34285834
Nhp2,1.986554298456927e-05,0.2531567
Hspa1b,0.000490552616397854,0.9022477
Dbi,2.0894105376180763e-05,0.1717137
Gapdh,0.0004968377002310767,0.15738957
Ciapin1,2.234390762844417e-05,0.5020008
Nedd9,0.0005054709225879879,0.6805893
Hnrnpf,2.335532961014694e-05,0.1951971
Gm20707,0.0005248444286420584,1.9651674
Hsd17b4,2.3864702046958223e-05,0.4323314
Fbxl14,0.0005296047506257943,0.5660375
Hn1,2.4183002618036995e-05,0.20002562
Clca3a2,0.0005350460125468519,0.7523871
Mrpl36,2.443930533555304e-05,0.25102553
Snhg6,0.0005408249108879529,0.31589562
Scarb2,2.4662955022790856e-05,0.499278
Gps2,0.0005484534129597862,0.42933947
Pfkp,2.992710334964915e-05,0.6168831
Fxyd3,0.0005547979852031729,0.24751541
Nsmce4a,2.9673193061506284e-05,0.3743176
Tmsb15b1,0.0005561751587533175,0.8998161
Mrps26,3.0169379451146172e-05,0.3071143
Limk2,0.0006106971038281396,0.34779227
Tppp3,3.171043026392223e-05,0.9264854
Btg1,0.0006284553366670107,0.2774709
Hmgb2,3.074426646780147e-05,0.4062322
Fnbp1l,0.0006448575542919943,0.39698154
Pycard,3.222195576850032e-05,0.18920387
Tra2a,0.0006739068939649592,0.27409673
Acad11,3.38729373193764e-05,0.84438545
Klf10,0.0006755736572514483,0.5221317
Timm17a,3.315888135493589e-05,0.30970106
Guca2a,0.0007124462331176215,0.43952262
1700021F05Rik,3.3568284592497966e-05,0.4600692
Eif3j2,0.0007167599623196687,1.2422026
Sod1,3.577818031468025e-05,0.24350676
Kif18b,0.0007289895590546019,2.2148678
Timm13,3.595505300711e-05,0.17634636
Serf2,0.0007455894602711395,0.08672185
Ces1f,3.739684580256902e-05,1.0071001
Eif3k,0.0007551505050539169,0.12786336
Mrps10,3.668785118056077e-05,0.3812663
Ip6k1,0.0007705085750269542,0.59568286
Hdac3,3.736013696222574e-05,0.46535274
Ghrl,0.0007807182367620559,0.72547185
Ube2l3,3.749891391519792e-05,0.24966858
Bach1,0.0007818411586429572,0.5412139
Ube2d3,3.7839665556960755e-05,0.20029595
Lrrc31,0.0007934641209982685,0.40490893
Tm4sf5,3.877910158683682e-05,0.30937007
Grcc10,0.0007947683999538261,0.38137203
Psma4,3.902000755458732e-05,0.24541801
Svip,0.0008018209982709924,0.32863638
Mrpl18,3.984320348634513e-05,0.21858762
Aplp2,0.0008096289381898975,0.32582125
Srsf3,4.128895315487399e-05,0.21563387
Rnf2,0.0008096156342257087,0.7444439
Dmbt1,4.242078623345439e-05,0.44966623
Sipa1l3,0.0008546721634770593,0.5013811
Ilf2,4.3866487401040666e-05,0.3881156
Hopx,0.000877690301110002,0.4414181
Cebpb,4.439398109892693e-05,0.553904
Atxn1,0.000877957198351488,0.55264735
Zfp667,5.033909432682305e-05,1.8434267
Lrig3,0.0008869184410142991,0.64945936
Pgd,4.8016445349157795e-05,0.31777287
Snhg18,0.0008914185534183406,0.2779782
Pop5,4.830922157041663e-05,0.25224498
Brd3,0.0008911263776942937,0.32833195
Ffar2,5.0186211975689636e-05,0.680583
Retnlb,0.0009143581004514419,2.9010437
Hist1h4i,5.39327266309965e-05,0.71509415
Sowahb,0.0009754390769737713,0.69302064
Hspe1,5.364286308504644e-05,0.13307327
Atox1,0.0009839378249123884,0.17145914
Ccnb1,5.6230760682079096e-05,0.64044166
Rpl23,0.0009855560996910927,0.059071947
Dnajc3,5.6092078656162886e-05,0.31082383
Gm10020,0.0009994619795109137,0.2241259
Slc22a1,5.776092178874237e-05,0.500139
Olfm4,0.001003923802364529,0.73486954
Sssca1,5.778559874167581e-05,0.3974825
Ptbp3,0.001045276853739772,0.25031102
Psma3,5.859255562648888e-05,0.22577469
Rpl29,0.0010489141478562047,0.061568037
Carhsp1,5.9446407911439144e-05,0.26874745
Med13,0.0010804426112262081,0.55211514
Phf5a,5.9515298390955176e-05,0.24639511
Zbtb48,0.0010839730531071307,0.973179
Lamtor1,6.0318468525710166e-05,0.2991556
Mitd1,0.0010950582392360454,0.41988444
Thoc7,6.028864674324436e-05,0.22637671
Bex1,0.0011186861071821104,0.7417007
Nhp2l1,6.178472240860196e-05,0.22880708
Krt18,0.001135792053686493,0.18933418
Slmo2,6.498810364992761e-05,0.3393094
Rps8,0.0011363288373480275,0.057741307
Cdk5rap1,6.933645720649475e-05,0.87513864
Sox9,0.001159306669602314,0.335671
Sdf2l1,6.859189144319954e-05,0.32835355
Mlph,0.0011996874452914713,0.33122763
Mrfap1,7.039774493736502e-05,0.18925083
Pik3r1,0.001203980925872631,0.31329778
H2-Eb1,7.700868805935571e-05,1.6107687
Fam20c,0.001277523426065077,23.424257
Lgals9,7.490477646929096e-05,0.23542286
Gm36945,0.0012735408992178155,1.1879795
Ubb,7.613448396461674e-05,0.14720239
Wbp5,0.0012888947554893903,0.22746006
Mars,7.729957917996399e-05,0.56880885
3830403N18Rik,0.0013398218386822395,24.097267
Ptges3,7.692293914828253e-05,0.2671936
Arhgap12,0.0013067720011712908,0.4979259
Sf3b5,8.091480416341628e-05,0.22081299
Sprr2a3,0.0013478033332437016,1.5213757
Mdh2,8.411573102135896e-05,0.20796292
Ubn2,0.0014750442094483315,0.31624323
Cct3,8.761761293538517e-05,0.24264596
Khk,0.00148912686196739,0.35329875
Fastkd2,8.968738638141365e-05,0.6030813
Fam60a,0.0015227543864190414,0.49193037
Ssna1,8.967079079628617e-05,0.31322345
Sst,0.0015244090560742145,0.8042563
B3galt5,9.77004639965155e-05,2.9740684
Nedd4,0.0015501097487205318,0.22996801
Hist1h2ap,9.123568440623887e-05,0.67244136
Dock6,0.0015669416198946134,1.9549731
Emc10,9.195469521018702e-05,0.29116398
Magi3,0.0015978958500159944,0.5432019
Serpinf2,9.978797976789175e-05,1.4045403
Slc36a1,0.001633927651567317,0.8281742
Pbk,0.00010278908374221518,0.5851172
Arhgap26,0.0016794100659031175,1.6232797
E2f4,0.00010687029367395863,0.38452834
Tle4,0.0016884071978633122,0.50793284
Rad51,0.00010868562178867852,0.5922775
Pdzk1ip1,0.0017925090376300875,0.7423652
Rnaseh2c,0.0001089274058953967,0.2543853
Rpl18a,0.0018089388559313691,0.06396461
Psmb6,0.00010982955246343255,0.18676826
Uba52,0.0018705314063226094,0.16549842
2810417H13Rik,0.00011157111821212185,0.4254553
Acly,0.001937145099011806,0.3148235
Lbr,0.00011296105624251189,0.34867316
Prr15,0.0019371472956843934,0.73406106
Elovl6,0.00011394529871765167,0.49835023
Zfp930,0.001953413414057488,1.1025683
Smlr1,0.00011753790569670021,0.7808133
Rnase4,0.001964266775885686,0.27853233
Mptx2,0.00012031748098278823,1.2127862
Skap2,0.002005624697091169,0.5725596
Sult1d1,0.0001225536586168817,0.36078534
Ino80d,0.002047642399738014,0.4102445
Pfkl,0.00012499488456529467,0.5047551
Antxr2,0.0020819188404959314,0.95902574
Slc39a5,0.00012535321820279292,0.37685022
Rps12,0.0021371969909450257,0.060141586
Mrps25,0.00012892736488984255,0.31253192
Ppp6r3,0.002140104366695509,0.38733387
Fam136a,0.00013122664766044605,0.33863214
Tmie,0.002172895689331845,1.814535
Ube2a,0.00013227919276329273,0.2960803
Lman2l,0.002190232851765899,0.6150228
Dnajc8,0.00013492896415300703,0.2943912
Myeov2,0.002266392725627076,0.17643581
Map2k3,0.00013675689557516207,0.35282636
Dock11,0.002264068017393408,0.6847123
Aldh9a1,0.00013691895540685926,0.30214846
Ppfibp2,0.0022681987376870364,0.44200805
Etfdh,0.00014093097104402814,0.423781
Gne,0.002288958122612934,0.33587116
Zfp91,0.00014273199906805116,0.28767988
Gm43254,0.0023891423462934418,2.9911802
Fos,0.00015207987670183543,0.5929381
Abtb1,0.002384378219817279,0.5657652
Tipin,0.00015587096044746004,0.44442347
Rbm39,0.0024082572418985372,0.14799872
Mrpl51,0.00016250821233651557,0.22129622
Tead1,0.002473381489091091,0.5531426
Ccl6,0.0001636131623712121,0.70752007
Acvr1c,0.002498375541781202,0.6943257
Degs2,0.0001641015816177228,0.27376527
Ltb,0.002560222673061879,2.8251088
Gm26802,0.00017443263716393416,2.13758
Asph,0.002556304709608618,0.26467827
Dus1l,0.00016755383830232686,0.38718927
Eif3h,0.0025903627676190787,0.1160102
Scd1,0.0001771789138449209,2.044108
Stard10,0.002601517259884174,0.14033118
Snrpd3,0.00017033097439807127,0.2481914
Smim10l1,0.0026067720550691877,0.2698105
Rhoc,0.0001754706192520275,1.0061076
Zfp703,0.002645118098875651,0.38499838
Mrpl15,0.00017140835656135519,0.24345422
Acsm3,0.0026938078663420744,0.6897449
Dnajc10,0.00017211064965016253,0.33262455
Atp1b1,0.0027897259547730296,0.14912465
Mtfp1,0.00018194734566319917,0.47244096
Ttc17,0.002788908356846684,0.63755006
Dph3,0.00018218254644696233,0.24735698
Prdm2,0.0030100280697239468,0.6002581
Coa3,0.00018798726020962926,0.17025186
2810404F17Rik,0.0030729576185228175,23.145302
Apoa1,0.00019515248190698218,0.8696163
Gm14308,0.0031039283326516794,22.969822
Dctpp1,0.00019369719242472603,0.24268673
Fbxl21,0.003118599202207678,23.285799
Exosc7,0.00019421152006371617,0.326764
Lmtk2,0.00307270023200435,0.6062807
Sfxn1,0.00019406464582605356,0.24295874
Serpinb6a,0.003113004287925612,0.26958546
Ubc,0.00019618303978566443,0.23691344
Rnf43,0.003160384100295277,0.48622122
Ccnb2,0.00019906494064552595,0.5082034
Armcx3,0.00318029451606276,0.6700488
Pmf1,0.00020066993243211866,0.35490814
2810474O19Rik,0.003274705313973247,0.37548345
Ppia,0.00020213364069697853,0.10941498
Slk,0.0033086119397150397,0.36975032
Hpdl,0.00021105197728136363,0.84697694
Rps5,0.003364357658301043,0.06555088
Taf10,0.00021192585809747832,0.22674422
Bri3,0.0033859362044978795,0.14439286
Pgam1,0.0002127845066587468,0.26290897
Irf6,0.0034245154532382377,0.27966493
Vps26a,0.00021536865031552015,0.5440184
Hdac11,0.0034988103571939387,0.52959526
