gene,p.value,logfc
Phb2,1.6549691086858513e-99,0.30115622
Rpl28,1.5768292562303666e-72,0.12287752
Psma3,4.3917646604757836e-99,0.4395195
Pkm,3.2511694515093815e-72,0.46556422
Lyar,3.8183833752313015e-99,0.55522555
Uqcrh,5.357033610922788e-72,0.14616045
Defa26,3.6045157176825498e-99,1.6149698
Rpl38,5.720505095461492e-70,0.14885959
Nudc,2.4905598247363187e-98,0.4811926
Rps17,1.981780546817861e-69,0.10883949
Mpc2,1.2802346026827992e-95,0.34927303
Pabpc1,9.206569860000102e-69,0.21802849
Defa-rs1,1.027278192089312e-94,1.4440323
Rps27rt,1.1808566905393255e-68,0.36035073
Hsd17b11,2.5085996413316206e-93,0.7695661
Id2,3.4219952064497757e-68,0.9829818
Defa21,5.902762095961932e-93,0.71647996
Rpl15,7.075562942762721e-68,0.13994503
Ahsa1,1.6291035865942917e-92,0.49850568
Atp5g2,1.801059090901293e-67,0.15626991
C1qbp,6.93757374938267e-92,0.33496547
Ppard,3.510992313134042e-67,0.76826453
Tmem238,1.0241636065384485e-91,0.424097
Fam234a,3.3255198897533993e-67,0.64850533
Tmem266,1.623855592846478e-89,1.2911928
Gm11808,1.2617611516683797e-66,0.23973468
Tuba4a,3.335819161526226e-89,0.62633926
Rpl6l,2.2920075231246137e-66,0.27623764
Pop5,5.316129927770371e-89,0.45222592
Rpl3,7.541978511970986e-66,0.13683733
Ces1f,7.540501876034211e-89,1.5424361
Ptms,6.798397169485848e-65,0.43112922
Tomm40,9.1988976329444e-89,0.46215066
Igfbp7,6.118422486755668e-63,6.7427387
Defa22,7.813777523315436e-89,0.67635363
Gm9843,9.435752087958147e-64,0.19442768
Eif5,1.7995194503046512e-88,0.33945307
Cox7c,1.99782922029294e-63,0.1446407
Map2k2,4.131677218068708e-88,0.41492558
Rpl27,6.880215552072071e-63,0.14638968
Taf10,7.560044827771133e-88,0.47100237
Rps24,3.2839891168094368e-62,0.102569014
Odc1,1.7548261531694802e-87,0.47721434
Muc3,4.135099703499947e-62,0.7913545
Akr1c19,1.3801995601037764e-87,0.9540931
Ndrg1,3.287344117843633e-61,1.1400913
Hadha,3.7127325866871094e-87,0.47712278
Ivns1abp,1.9489763986755065e-61,0.32904774
Srm,5.354682368567893e-87,0.7528849
Cox6b1,2.7769056817062695e-61,0.15452261
Slit2,9.627246747478828e-87,1.8732828
Rpl34,2.5127423141160304e-61,0.11559173
Abcd3,1.933260559781606e-86,0.6307526
Sord,4.4377313219211956e-61,0.6559653
Psmb6,1.661863299036908e-85,0.34947678
Rplp0,1.8768892043419272e-58,0.10295389
Defa3,5.411928926033923e-85,1.4548587
Ndufa1,2.796734433928075e-58,0.3255697
Cyp4a10,1.0277226790105416e-82,4.0680256
Clca3b,2.0912684655314473e-57,0.50600725
St3gal6,3.1787869630010237e-83,0.8368448
Myl12b,4.1534905333622277e-57,0.37687233
Mrto4,2.302211795653449e-82,0.55974036
Rpl31,1.790163656636033e-55,0.11157365
Tmem147,4.629658850418695e-82,0.38174185
Cox6a1,2.4561388952998042e-55,0.16471261
Ppp1r14b,1.73833885572197e-81,0.42471126
Gm42418,5.1758547109369834e-55,0.4198965
Cgref1,1.2619360331266458e-81,0.8832814
Muc13,2.7030238007677263e-54,0.3252714
Slc25a20,3.1823395931259716e-81,0.9386014
Nptn,4.617463030624578e-52,0.7298365
Gale,1.210412001757275e-80,0.6113332
H2afv,1.7628498478931625e-51,0.1930188
Hspa1a,1.7566861382966672e-79,1.706474
Serpinb6a,3.826791429893556e-51,0.46621528
Gstm3,4.8038200465853055e-79,0.93817186
Gltscr2,5.2919695267585017e-51,0.30874646
Ppa1,4.481940552748281e-78,0.38739982
Lypd8,2.2854078132977954e-49,0.31789297
Phlda2,4.569445971287735e-78,1.7591667
Ypel3,6.2233206761610745e-49,1.0858506
Acaa1b,2.856410423132556e-77,1.9663658
Trim2,9.429009739091921e-49,0.40771103
Hras,8.108392158738532e-77,0.5122728
2010107E04Rik,3.441947431233455e-48,0.1776794
Hsp90b1,4.1886402091115526e-76,0.41629088
Gpi1,8.018000953504747e-48,0.29843506
1110008F13Rik,5.1073876741728e-76,0.31703344
Igf2bp2,1.3255179526930535e-47,0.79106414
Pgp,6.103468964969676e-76,0.41937184
Atp1b1,2.8574383428033443e-46,0.23284982
Prmt1,1.9355291183297835e-75,0.49200603
Klf10,5.57470459895012e-46,0.8396192
Cct3,2.3436137448211596e-75,0.41332442
Rps25,5.064609563491103e-46,0.09012491
Cct7,4.057111095653546e-75,0.42078975
Dhrs3,2.5554299402307993e-45,0.65609765
Psmb5,5.855433906780147e-75,0.3500815
Atp1a1,6.521535060783787e-45,0.27107757
Pxmp4,4.3245297561529326e-75,0.8306595
Rps12-ps3,7.662482817205662e-45,0.15995246
Ucp2,5.1634469079384065e-74,0.3350091
Fth1,5.209779812134878e-44,0.19382538
Lpcat3,1.4477670321814805e-73,0.5709174
Ppargc1a,7.820696833150191e-44,1.1880857
Hspa5,2.088830871625464e-73,0.46632046
Rps20,3.430906391137579e-43,0.094590686
Timm9,6.225288658696509e-73,0.48378462
Cox4i1,1.2494786327852207e-42,0.10945382
Ldha,2.8711566352344376e-72,0.36272764
Gngt2,2.9854210034563487e-42,1.7865878
Hint1,3.818009961295877e-72,0.17892931
Arid5b,3.836103543461287e-42,0.6951474
Etv4,3.513827764172319e-72,1.8804065
Higd2a,4.884723463343058e-42,0.21695937
H2afz,2.4041272284450115e-71,0.2684606
Rplp1,6.065413648759987e-42,0.084904015
Sdf2l1,2.989900882081798e-71,0.6323344
Cyba,9.081624525885934e-42,0.45094168
Cyc1,3.5277794714027624e-70,0.27635413
Cox7a2l,1.1301578920015836e-41,0.15702875
Mydgf,1.4076831485698192e-69,0.40565473
Rps10,2.66644292541912e-41,0.08514862
Pdia6,2.2923798322213875e-69,0.44658482
Ndufa6,1.1888150757806862e-40,0.19083291
Tuba1b,4.382251761752217e-69,0.4551151
Rpl17,1.5573298753187337e-40,0.08692137
Tmem14c,4.151253330486905e-69,0.2968995
Rps21,3.2621333493062042e-40,0.11788256
Prdx1,6.049154846504172e-69,0.27177602
Glud1,3.481037547803931e-40,0.34378427
Psmb3,9.56523699822396e-69,0.32341376
Gm2000,2.3031227336130976e-39,0.2149813
Mrpl12,3.3028607077528938e-68,0.26149893
Rpl30,2.608135521364887e-39,0.086159125
Rexo2,2.8874055535832072e-68,0.51244324
Rpl26,3.345374729904418e-39,0.08644881
Park7,6.645187735037181e-68,0.2606561
Thra,6.544812470120133e-39,0.44510105
Psmd7,1.8281861503753704e-66,0.42703897
Tifa,9.902417366160727e-39,0.8507219
Ppia,3.004583304579093e-66,0.15282224
Gapdh,1.0196290046489147e-38,0.2150397
Pfdn6,8.900917516832367e-66,0.36154103
Rps13,1.8360288467217834e-38,0.07695508
Tomm22,1.1031333127965068e-65,0.26644245
Ctdsp2,3.135125060111246e-38,0.4823923
Gm15308,2.6784720962306115e-65,0.6085456
Gpx1,4.5638172093004324e-38,0.23662151
Uchl3,3.4461909222459693e-65,0.4978308
Svip,4.8307598213306976e-37,0.49259642
H2-Q10,4.042283855039574e-65,1.2385823
Sh3bgr,6.946937925601966e-37,1.6897105
Tagln2,6.0103133157650165e-65,0.32967693
Csrp2,6.006778403068998e-37,0.18715018
Tmem97,6.066813941384528e-65,0.4585301
Gas6,2.780992634549739e-35,0.6308332
G0s2,4.2167380298431674e-64,3.588482
Ubl5,3.49912860663802e-35,0.19081847
Pcbp1,2.5290876323671213e-64,0.29903278
Dlgap4,1.6420573556014671e-34,0.70721865
Nolc1,3.366745586831441e-64,0.47243592
2310001H17Rik,5.1109474736342855e-34,0.5166138
Snrpd1,5.7574626776918105e-64,0.29905316
Sh3bgrl,7.85644765662845e-34,0.42672768
Psmb2,8.186298978729033e-64,0.3260672
Ndufa13,1.3250399763309801e-33,0.16663907
Alyref,9.423305768303971e-64,0.46207836
Eif4a2,2.1369064452212833e-33,0.32173198
Aars,2.409991575633972e-63,0.4256449
Rpl13-ps3,3.0370884558370067e-33,0.29422775
Cdk2ap1,2.5745890151112797e-63,0.56118107
Rps11,3.376557744451357e-33,0.062006734
Pex11a,3.901585038390379e-63,0.7816378
Rps2,5.897125769984642e-33,0.06682552
Hspa9,1.2889284024646776e-62,0.28885776
Smpdl3a,7.51708379565463e-33,0.47597113
mt-Nd2,2.1631954209241915e-62,0.19186492
Irf2bp2,1.2491981410103112e-32,0.4074092
Stip1,5.981098984644155e-62,0.4745954
Mxd4,2.4135657154737835e-32,0.72448623
Adprhl1,2.3548280159064806e-61,3.5404932
Abi3,3.4006003371163963e-32,1.2690307
Snrpd3,1.0797176457472677e-61,0.32903823
H2-T23,3.9620500205115967e-32,1.0101805
Slc35b1,6.99139643753713e-61,0.5595727
Slc17a4,4.210514433023548e-32,0.8716797
Hsd17b4,9.012666820197899e-61,0.53427714
Ano6,4.488851330237204e-32,0.49884805
Eif4a1,1.7686231128518313e-60,0.25422558
Tcea3,6.367894745354721e-32,0.43985358
Psma4,3.496774850343616e-60,0.3557319
Rpl13,6.549914898584507e-32,0.06778341
Timm13,1.2052890163684095e-59,0.24507654
Ceacam1,1.1932536020060607e-31,0.38394502
Ang4,1.2674702242098091e-59,0.6812982
Snhg18,1.413664386732941e-31,0.45865393
Gstt2,1.756488141532128e-58,0.47725862
Gsdmc2,1.8010932355195322e-31,1.1696819
Cnbp,2.3879485732252727e-58,0.2859295
Vsig10,1.582479926589782e-31,0.47308984
Eif3b,3.1634884163711224e-58,0.4068217
H3f3a,1.6737596631706928e-31,0.103754774
Higd1a,4.802378138396536e-58,0.38177478
Scamp1,2.4164357561780604e-31,0.7011589
Ncl,5.699593307506905e-58,0.25330397
Rpl9,3.8258501271566127e-31,0.07089337
Acsl3,6.0016593275730626e-58,0.6969137
Camk2n1,1.1023043959606738e-30,0.6364013
Aadac,7.982966413646428e-58,0.5617322
2200002D01Rik,1.0904658705016757e-30,0.38179216
Ces2e,1.1853881947336185e-57,0.5787089
Rpl7a-ps5,1.4344738064115405e-30,0.22054058
Vcp,1.4152327029120767e-57,0.34268174
Sectm1b,1.980066772854373e-30,1.5009367
Acacb,1.7033057403133965e-57,1.8998722
Mboat1,2.2178790533687883e-30,1.9671116
Banf1,1.7472447101992157e-57,0.29049987
Bach1,1.9034045978328394e-30,0.7186419
Cpt2,1.4403628287630412e-57,0.5499152
Sema4g,2.430306312801549e-30,0.42402363
Fkbp3,1.9824179902015967e-57,0.38361096
Tkfc,3.2399534347571416e-30,0.37444192
Atp5g1,3.018784596988155e-57,0.17128327
Gsdmc3,4.96774944384344e-30,1.7950436
Psma7,3.2774956627376843e-57,0.2685892
Rps16,4.738681862253127e-30,0.06638201
Mgst1,1.5801232408515306e-56,0.30800694
Bhlhe40,5.5254134686079435e-30,0.7464427
Coq4,2.7934528452219854e-56,0.67485905
Papss1,1.0370313655447296e-29,0.55189466
Tomm20,3.6613012587757762e-56,0.21017614
Rpl6,2.389468812613074e-29,0.07158706
Pa2g4,4.185919420003503e-56,0.36070597
Vipr1,4.409775899790823e-29,0.44687384
Cyp2c66,5.044817855690591e-56,1.828844
Pik3r1,5.80425410809461e-29,0.3752407
Mars,5.115825491566502e-56,0.7643337
Ctss,5.894176111187717e-29,0.50584865
Pfkl,9.095785810042104e-56,0.6880869
Atp5e,8.508944635311397e-29,0.12596117
Ube2s,2.017259503297465e-55,0.41802698
Gm9493,9.326698036916464e-29,0.24691637
Cox6b2,4.299651532704023e-55,0.8604565
Slc25a36,1.087055012302073e-28,0.6541338
Ptges3,5.339013884128397e-55,0.32856748
Uba52,1.2858560780313862e-28,0.19572037
Tmem54,1.5605551712454194e-54,0.40647605
Gsdmc4,1.5158565725713376e-28,0.8742293
Asns,1.8107161203818726e-54,0.6817073
Lgr4,2.0523006881303614e-28,0.44580927
Nhp2l1,2.4191352323228836e-54,0.27069408
Eif4b,2.8486649300225744e-28,0.23501255
Rbm8a,3.6356216190247965e-54,0.33984596
Amph,4.229412813242506e-28,1.0111374
Mrpl36,3.988188475276147e-54,0.32425505
Pfdn5,4.626295988940642e-28,0.15761693
Cyp2c65,3.5955660618304693e-54,0.9801474
Cox5b,4.712569261431679e-28,0.11889239
Crls1,5.646140806174321e-54,0.61463505
Krt18,4.784233150738413e-28,0.30035996
Pdap1,8.036802512027508e-54,0.32419577
Nsa2,6.115890897946282e-28,0.24620911
Ddx39,1.108979275126072e-53,0.40894166
Psmb8,6.822579765759773e-28,0.49456516
Gmds,1.8367701424875716e-53,0.34882882
Cystm1,8.965002298410177e-28,0.16007671
Dnaja1,5.839443554905006e-53,0.39424253
Cyp2u1,1.5760135294730476e-27,1.1368964
Ebna1bp2,7.388028640466226e-53,0.41046315
Phgr1,1.886706180006665e-27,0.24666338
U2af1,3.400274849697557e-52,0.3102801
Ndufa3,5.996133542769756e-27,0.19543794
Oaz1,4.045190566085125e-52,0.13973434
Wls,7.076310389581905e-27,0.5220531
Eif2s1,3.862758476494301e-52,0.40652528
Limk2,8.02814361853523e-27,0.43565285
Bri3bp,4.668853308469621e-52,0.47810552
Clic1,9.218899792126808e-27,0.24549775
Edf1,6.6438804225542204e-52,0.22432187
Akr1a1,1.0745225024040128e-26,0.14241642
Sod1,9.402062740497139e-52,0.3357611
Cobl,1.4744123157418075e-26,0.7036149
Nt5c,1.0871841778555877e-51,0.29896283
Plcb3,3.6443466505412424e-26,0.30501384
Serp1,2.849854058719869e-51,0.41288596
Rorc,4.578817026358063e-26,1.0119392
Eif6,3.6127256194011664e-51,0.30823803
Tomm7,5.266198136433142e-26,0.15091698
Mrfap1,3.9137157484156434e-51,0.24597855
Cbx3,9.582429022782486e-26,0.332386
Gnl3,4.531850620273702e-51,0.4744134
Bri3,9.803099244130846e-26,0.19686691
Ndufab1,5.823703321060482e-51,0.21681874
Insr,2.6209956505276114e-25,0.765578
Acot2,5.839001856950454e-51,1.019769
Zfp703,2.9796515400891485e-25,0.4465087
Rgcc,5.940595617532679e-51,1.0266535
Tmem256,3.2409824347185705e-25,0.25035334
Acot8,6.794122918674059e-51,0.5517717
Epb41l4aos,4.155124971927775e-25,0.38111892
Naa50,7.891675847367872e-51,0.39094076
Rnf149,4.355138492353135e-25,0.3621861
Wdr18,1.6512178902728888e-50,0.5171497
Aplp2,1.102877663987071e-24,0.3721436
Spink4,1.934947930764924e-50,0.3716928
Rps9,1.3730177579704841e-24,0.064426094
Pebp1,2.7141401557383344e-50,0.19270484
Plp2,1.79280718810087e-24,0.24163935
Slmo2,5.544873590369519e-50,0.434247
Lima1,5.358161066044614e-24,0.2707617
Agmat,6.140367113791704e-50,0.53775686
Pcbp2,5.945300083145216e-24,0.15442447
Dph3,6.970531852944918e-50,0.3803013
Spint2,1.246933005322905e-23,0.114769965
Mbd3,1.2250210675147495e-49,0.43924952
Crip1,1.7151231252423196e-23,0.18310814
Hnrnpab,2.2917612706803643e-49,0.23501486
Mtus2,1.8190349064307857e-23,1.0242645
Cox5a,5.819575577268156e-49,0.17233978
Hdac5,2.84075792707079e-23,0.9858577
Nars,7.980868715368074e-49,0.3740137
Adck3,3.085617812234097e-23,0.36741102
Dkc1,1.930609119765102e-48,0.46529958
5330426L24Rik,4.0323396658354606e-23,2.5787063
Mrps18b,4.618622136851333e-48,0.37193954
Dapp1,7.352904375247493e-23,0.87894833
Nop56,5.364973751676079e-48,0.37643993
Ndufa4,1.0183513068835752e-22,0.08730845
Ifrd2,9.992153128421754e-48,0.42487997
Exoc3l4,1.1622139093225523e-22,0.71596617
Dtymk,1.3926689371740434e-47,0.32940093
Pklr,1.5027265924976128e-22,0.6637907
Prap1,2.6982164834097294e-47,0.3583813
Relb,1.5655264597660153e-22,0.48973528
Eif3g,2.720922823180585e-47,0.3090558
Gm21814,1.9587809673808427e-22,1.0145596
Maoa,3.156175133404238e-47,0.4766863
Plagl2,1.9253880143230624e-22,0.45041487
Pdcd5,3.6604454989756212e-47,0.33645457
Clta,2.022971088314101e-22,0.15165634
Ndufaf4,5.016334548349296e-47,0.41739982
Pls1,2.742925533713047e-22,0.41088462
Mrpl57,7.025535373273229e-47,0.3073222
Rpl29,2.9182616814610664e-22,0.05967842
Rangap1,9.528964464935267e-47,0.43347326
Arrb1,2.956833904267619e-22,0.5202438
Jagn1,1.1413334892679706e-46,0.4444425
Tsc22d1,3.108745260245208e-22,0.37097895
Manf,1.9888815596984154e-46,0.34499958
Bcam,5.84953055588012e-22,1.434519
Ndufa8,2.740930771269787e-46,0.23730066
Ces1d,5.917930646249801e-22,0.81071883
Ak2,4.8352713851245705e-46,0.2687466
Igf1r,5.790632196818243e-22,0.5834769
Hspa1b,4.573785194773819e-46,1.4825035
Gm10073,6.252965417261991e-22,0.12109188
Mettl7b,5.014750256241236e-46,0.85751945
Rpl23,6.896083991832625e-22,0.055758294
Psmd1,6.629164420951444e-46,0.47025982
Isx,8.365077730508547e-22,0.39658317
Tpi1,8.280602764179874e-46,0.21889587
AA986860,8.748723252462783e-22,0.8381177
Snrpb,1.1703060785908308e-45,0.21264128
Acsm3,1.0582133545297427e-21,0.74366957
Psma6,1.2506274667567164e-45,0.32331964
Rpgrip1,1.3121097746471441e-21,0.6066719
Phb,1.2077626315009263e-45,0.32265922
Rps26-ps1,1.6360899922149172e-21,0.22666012
Cotl1,1.2442871882806757e-45,0.32696006
Rpsa,1.823475398288491e-21,0.062277608
Mrps6,1.4314620594575868e-45,0.48260647
Galm,2.4305805205227323e-21,0.38793766
Mrpl55,1.79463235352813e-45,0.38930616
Deptor,2.6421383701443338e-21,0.328453
H2afy,2.0918931056069947e-45,0.27252042
Edn2,2.950816045894528e-21,1.1749231
Dnajc2,2.1851811229852243e-45,0.3608251
Cln6,3.541991238349915e-21,0.52299845
Abhd17a,4.0397419935988734e-45,0.41636825
Slc28a2,5.720420038759762e-21,2.3911397
Hook1,6.315077635236357e-45,0.38940236
Rnase4,6.645999132147788e-21,0.5276779
Sf3b5,7.018431674141497e-45,0.26540828
Snhg6,8.071068911481641e-21,0.30293125
Brix1,1.0621825896977537e-44,0.46950477
Sema5a,9.236483469633934e-21,0.3997724
Emg1,1.2395760988350843e-44,0.23602948
Rps12,9.349707330639193e-21,0.06081789
Asb4,2.0012294486288654e-44,2.7595196
Zfp467,1.1262337194523908e-20,1.2770808
Ahsa2,1.472583969104665e-44,0.62573195
Ifi27,1.3933673401480644e-20,0.545413
Dad1,1.8840400307270724e-44,0.21537896
Pfkfb4,1.7708355238253885e-20,0.927085
Tmem33,2.2228589597707345e-44,0.39001292
Ndufv3,1.757064862122916e-20,0.17471422
Dctpp1,3.0956600380877383e-44,0.27135444
Tgfbi,1.850865069993409e-20,0.7549295
Ube2l3,3.1314611553296045e-44,0.29149693
Ogt,1.8415243681677516e-20,0.2877134
Pgam1,4.3290215642762217e-44,0.28941196
Id3,2.3642223020143433e-20,0.34582236
Strap,7.719024310656075e-44,0.35297132
Atpif1,3.349092137691067e-20,0.090567015
Mrpl18,1.0765328291132417e-43,0.2497585
Cdh1,3.328024313494151e-20,0.21319656
Nucks1,1.3480109591256593e-43,0.31857792
Prkcz,4.572665604526005e-20,0.44680595
Gspt1,1.5970629156181213e-43,0.39004192
Npepps,7.00490495045045e-20,0.2586302
Glrx5,5.266852262519846e-43,0.27168682
Fam134b,7.792162266714913e-20,0.8875257
Psma2,7.143595088241226e-43,0.27305275
Gm10076,7.779413359111954e-20,0.121742286
Aimp2,6.593781360220714e-43,0.4261662
Serf2,9.708931067281842e-20,0.09212191
Mttp,8.676350029151483e-43,0.5302728
Gfpt1,1.103691161419079e-19,0.39568833
Guk1,1.0296469697240042e-42,0.33526683
Insc,1.321937221336106e-19,0.5074872
Ppdpf,1.082736515991115e-42,0.30949196
Rps14,1.4743015489828837e-19,0.05436606
Sec13,1.0874049452186686e-42,0.36956823
S100a6,1.6123916261750643e-19,0.6705107
Scd1,1.3335052612600541e-42,2.3901465
Camk1d,1.8461273608627107e-19,0.36245438
Nudcd2,1.5856203994918845e-42,0.36599606
Grb7,2.5658728554677623e-19,0.33568975
Timm50,3.143748668551711e-42,0.37387508
Ccni,2.845664692392755e-19,0.30682722
Ccdc124,3.181962005027744e-42,0.38144448
Ckmt1,3.438511654040984e-19,0.25550902
Bysl,3.207308162562553e-42,0.69205236
Neurl1b,4.522016213058215e-19,0.80131835
Cdc34,3.563766640812187e-42,0.45219877
Slc39a1,4.46863283158386e-19,0.52758217
Rbp2,4.9541275748554976e-42,0.65222704
Tmc4,4.712090803261964e-19,0.2501974
Gar1,5.604748725756765e-42,0.34900218
Krt7,8.839410151900521e-19,0.35753575
Gars,6.11495729545481e-42,0.45513222
Prkag2,8.965381636898076e-19,0.5561064
Galk1,6.231825530091028e-42,0.4381732
Plekha6,9.153980979587587e-19,0.3516222
Ccdc86,1.0733912310808536e-41,0.5051521
Dstn,1.0285672776166381e-18,0.13470268
Hacd1,2.1024695526792055e-41,0.28803262
Cpm,1.1249257642932402e-18,1.2214968
Tmed5,2.159433107519475e-41,0.4891505
Hes1,1.085342204075112e-18,0.31150398
Cct8,3.3369129603637467e-41,0.31031153
Arrdc4,1.1348419048164426e-18,0.5289309
Ppic,3.8178436930215994e-41,0.70852417
Trp53i11,1.2670098099664517e-18,0.97767377
Grpel1,4.3891344976360673e-41,0.2787576
Grn,1.5351578467397779e-18,0.3224343
Tm4sf4,4.863864417935555e-41,0.95134926
2610507B11Rik,1.673042813123734e-18,0.3808221
Psmb4,5.705406712680273e-41,0.25078484
Ndufa7,1.8619416319955734e-18,0.1284972
Sfn,6.487108111725817e-41,0.3886751
Tmie,2.7974352192714684e-18,1.3007942
Exosc8,7.136106335547092e-41,0.43721023
Prss23,4.225119025800237e-18,0.70994246
Txnl1,8.043273980712469e-41,0.3238501
1500035N22Rik,7.526194199467571e-18,1.9827963
Fbl,9.126419531811781e-41,0.2799125
Erbb3,7.806096693150417e-18,0.3468093
Hnrnpa3,1.0512609837776837e-40,0.22030209
Fam53b,8.504579184099262e-18,0.47013214
Pomp,1.0944539003149651e-40,0.21825622
Cdca7,8.483659074684618e-18,0.28984132
Plin2,1.3272123767767843e-40,0.43979928
Tapbp,1.0349484544042959e-17,0.36276644
Agpat5,2.6898476019431627e-40,0.44111493
Gls,1.1223963468052716e-17,0.34075832
Pla2g12a,2.9678224395895326e-40,0.5090739
Fryl,1.4228962093990016e-17,0.3847765
Mrps26,3.666148240868369e-40,0.33040917
Pnrc1,1.5476049825269196e-17,0.42180258
Psmc4,3.991744941091273e-40,0.3735345
Rpl24,1.5581767719585612e-17,0.051881827
Mettl1,5.854144792551825e-40,0.45014584
