gene,p.value,logfc
Srrm2,2.840583785890733e-05,0.27921543
Cldn9,7.393973775289912e-08,1.3722981
Aldob,2.9441233195694327e-05,0.48046988
Tuba1a,7.889509620474119e-08,0.42564103
Pitpnc1,3.239841697763385e-05,1.0387433
Gng4,7.910927288457885e-08,0.6081483
Rpl27,3.420453715031513e-05,0.18436116
Cdk5rap1,1.2328322582181167e-07,1.2870007
Gm42722,3.8084356280376115e-05,2.2257154
Hras,1.3767484697429956e-07,0.4849105
Ppt1,4.164835325674122e-05,0.6205502
Dnajb9,1.8131132209176935e-07,0.7352829
Tulp4,4.481349387558463e-05,0.4449743
Ly6e,2.0118712592887506e-07,0.47444886
Cox6c,4.6101502773778595e-05,0.16830243
Creb3l3,3.7543291532605046e-07,1.1746488
Smim24,5.1411591943748887e-05,0.3180861
Mdh2,3.7985504731298973e-07,0.2787267
Mapkapk2,6.130734890594995e-05,0.61446565
Pitpna,8.631568466456868e-07,0.5380777
2010107E04Rik,6.446629043968495e-05,0.23041369
Defa23,9.326262023989317e-07,1.4048791
Gm9493,6.460039393299711e-05,0.40290788
Tnfrsf12a,1.0865778324547427e-06,0.6018944
Rpl7a-ps5,6.487482726073934e-05,0.36983865
Psma4,1.1120341021571203e-06,0.3263429
Rplp2,6.76990672428235e-05,0.11516603
Dhrs4,1.1149806603414028e-06,0.4459962
Ash1l,6.873991718742397e-05,0.4062611
Tubb4b,1.2448049271693622e-06,0.36446244
Cdca7,7.121527008470269e-05,1.0270033
Hmgn3,1.9549749570863377e-06,0.40663922
Ceacam1,7.771673544315517e-05,0.38252932
Zg16,1.9560472510613404e-06,0.41594717
Rpl23a-ps3,8.991437962966315e-05,0.24872835
Cdc42,2.1257229457699686e-06,0.2828004
Stxbp5l,9.630077217499813e-05,0.66137815
Gm21002,2.1424092283663918e-06,0.9013289
Igfbp7,0.00010503041061585057,0.9919411
Prdx1,2.6423735834168104e-06,0.2074986
Nhsl1,0.00011196224179962637,0.7891994
Calr,2.982150390878465e-06,0.27287632
Hnrnpul1,0.00011946107127347052,0.46656355
Olfm1,3.0699098175170373e-06,0.41442072
Serinc3,0.00013823658597266242,0.44281784
Mdh1,3.171198775823922e-06,0.30379167
Xlr4a,0.0001445045169652535,3.4476244
Sec61b,3.6555974787522387e-06,0.21070279
Slc12a2,0.00016001526135951173,0.96867365
Ckb,5.10747400002335e-06,0.81152683
Stra6l,0.0001602210034775508,0.84204847
Rfxap,5.150286897595847e-06,0.7162417
Gkn1,0.00016643887231927257,24.428976
Dnaja1,5.408843171221084e-06,0.30517283
Rps26,0.00017380762839760907,0.12554221
Upk1b,5.53281199786508e-06,1.6227276
Zfp36l2,0.00018937215376723217,0.68686473
Gsto1,7.46748084200368e-06,0.4756625
Efna3,0.00019419802984550153,0.96104276
Acadl,9.277678912692243e-06,0.45977584
Utp6,0.00019595861536762105,0.9534743
Mrfap1,1.130843401726811e-05,0.2038684
Hoxb9,0.00020791475904388267,1.505536
Taldo1,1.183795143637401e-05,0.25342652
H2-T23,0.00022271149553333624,0.57352805
Hsp90ab1,1.2121004056079377e-05,0.1593975
Rps18-ps3,0.00022667864091882592,0.3235057
Tfg,1.4833471439511714e-05,0.4016406
Plekha6,0.00023464224128571918,0.45986554
Calm3,1.6307630222995157e-05,0.27209163
Irf2bp2,0.00024501683622434197,0.42614523
Akr7a5,1.9566977772500585e-05,0.37339672
Alpl,0.0002528585076426422,2.7579513
Oaz1,2.6103525947728204e-05,0.11437539
Bcl6,0.0002704198430168297,4.25757
Gale,2.771915220345256e-05,0.42841613
Sorl1,0.00027397104049064,0.9368217
Cldn6,3.0192714582492786e-05,0.9906614
Rpp25,0.00032144862171911006,0.9045566
Mptx2,3.1532929628192685e-05,1.0468214
Sort1,0.00033677227804393704,0.4758578
Cmas,3.331428519467565e-05,0.36769253
Atp1b1,0.00034843968062298964,0.24841371
Sdf2l1,3.5102693894397985e-05,0.45335904
Rpl27a,0.0003556157105672894,0.09294446
Gnai2,4.992823214384013e-05,0.25954643
Rad23a,0.0003639344313560529,0.41908446
Psmb5,5.05601827237865e-05,0.26822996
mt-Nd3,0.00038335334314964153,0.28020108
Ybx1,5.507800471487494e-05,0.19405441
Ppp1r1b,0.0003951694558566655,0.65147513
Maged1,5.5722805643130495e-05,0.28332618
Larp1,0.0003980401388542196,0.45777276
Ppp1ca,5.712835923919742e-05,0.24902435
Ncoa1,0.0004015642499428523,0.5739943
Gfra3,5.742242596887844e-05,0.33010864
Rpl36a,0.00040737755666310754,0.16781919
Tonsl,5.857065564902012e-05,0.29910547
Slc18a2,0.0004093547844962236,0.89661634
Scarb1,5.935909212715118e-05,0.5621888
Pdcd4,0.00042031187601833245,0.36914614
Mum1l1,6.398178093460397e-05,0.89852214
Snhg18,0.00043815709598600197,0.41753814
Ppic,6.58408902033518e-05,0.6166078
Rps17,0.00045544702993961165,0.10290305
Dad1,6.882586034364773e-05,0.21076551
Rpgrip1,0.00046867318558299425,0.7955276
Lgals2,6.932080520938842e-05,0.17691807
Hist1h1e,0.000474677034912495,0.7342954
Nr4a2,7.251392731395422e-05,0.49196076
Ip6k1,0.000497939964847082,0.48151135
Ndufs5,8.776356396830598e-05,0.25848088
Kdelc1,0.0005123509928528065,1.1734825
Aamp,8.924599824069225e-05,0.30128077
Igf1r,0.0005198424301227297,0.6994917
Serpinf2,9.361838534767648e-05,0.43136853
Zfr,0.0005261721628720423,0.39522022
Atp5b,0.00010113687875152791,0.17750143
Map3k1,0.0005360952837147629,0.8554837
Efcab2,0.00012059324035743472,0.99601877
Hist3h2ba,0.0005438813400833324,0.6947737
Psma3,0.00012560387937252983,0.24961479
Ap4b1,0.0005569739753606822,0.89496773
Dusp1,0.00013092770474057948,0.8882298
Suv420h1,0.0005677091669131777,0.46374893
Dnajc21,0.00013100034348377296,0.46998173
Wscd1,0.0005907991802920274,4.1745677
Pcbd1,0.0001320346465010701,0.21573676
Cbarp,0.0005852195254595949,0.6797082
Eif5a,0.00013819885228284808,0.202033
Amph,0.0005913452048508575,1.6751714
Upp1,0.00014528348752779427,0.4486972
Lypd8,0.0006090647257195711,0.3370965
Hspa5,0.0001571171028965175,0.27427888
Fau,0.0006743658431003712,0.0878162
Pomp,0.0001634778934204957,0.23969392
2610524H06Rik,0.0006822692440040354,0.59437853
Ctsh,0.00017082782887775988,0.4790926
Cldn15,0.0006929337518748801,0.8264559
Gm15293,0.0001967416347919309,1.3239409
Cnpy3,0.0006944914687842027,0.54842263
Srp14,0.00022400423365607624,0.24006417
C920006O11Rik,0.0007100000782901337,1.5375867
Hist1h2bc,0.0002320795536030545,0.3046089
Ikzf4,0.0007427455681873889,0.50046843
Calm1,0.00023894981184777213,0.11290013
Renbp,0.0007735525868923872,2.6223922
Tspan1,0.00024233054604708704,0.30142915
Mbnl1,0.0007748152124584961,0.5027698
Ccl6,0.00024402995960367348,0.7325405
Zbtb44,0.0007781299490897817,0.6340265
Manf,0.00024602697277169994,0.3020169
Gzma,0.0008043148313245888,24.607676
Eif4e,0.00024618316792469696,0.32398334
Elavl4,0.0007881869775169374,0.9049226
Arf1,0.0002486873595315792,0.21175997
Zfp703,0.0008184613399466581,0.483144
Lrrc42,0.0002844144313336684,0.38002795
Zfhx2,0.0008452035580873557,0.51338744
Pdap1,0.0002868474620713905,0.24486454
Atox1,0.0008506936433405777,0.21579969
Pdia6,0.00030507320885977507,0.2870096
Kdm6b,0.0008630386162769482,0.40894312
Psma1,0.0003144023706240642,0.28161842
C1qa,0.0008706715051202299,1.3193878
Cct7,0.0003174727693079585,0.26584488
Lgr5,0.000876122137302279,2.0582442
Dbi,0.0003319766015022876,0.25605837
Rps23,0.0008907959433752695,0.09145447
Sfr1,0.0003388003958795377,0.26465037
A430046D13Rik,0.0009027229328639406,2.0898147
H2-K1,0.0003395547073753929,0.2511955
Ascl2,0.0009867790872905373,1.7405018
Erh,0.0003471018305422467,0.21276489
Cyp2s1,0.0009867763298783833,0.9495425
Surf4,0.0003590327209038203,0.35416767
Pard6g,0.0010048804468825116,1.4706938
Rbm48,0.0003886638074199669,0.9652881
Socs2,0.0010176349708387687,0.3400983
Map2k2,0.0004046869278876194,0.26456696
Serpinb6a,0.0010222148745522423,0.37539408
Xrcc6bp1,0.0004591040945527231,0.58980083
Dst,0.001061721452951071,0.3621172
Pabpn1l,0.0004962997569103022,1.4671775
Arid1b,0.001068167848746139,0.53504026
Cst6,0.0005023725731972342,0.52729905
Rin2,0.0010840213527049077,1.1265574
Defa5,0.0005128788715720736,0.80546683
Mfhas1,0.0010972041726027926,0.7606211
Cct8,0.0005248713262441727,0.28611562
Rps15,0.0010971322986515599,0.090601966
Eif4a1,0.0005527399765057164,0.20869055
Insc,0.0011125292128750415,0.9225573
Pxmp4,0.0005858447169504794,0.49287316
Tmem256,0.0011287363286666527,0.28198472
Rogdi,0.0006043182862644741,0.313289
Pcgf2,0.0011317173792565818,0.5964022
Psmc5,0.0006225300304924089,0.2848764
Epb41,0.0011351707862775305,0.6820487
Crabp2,0.0006593567350759933,2.0902283
Myeov2,0.0011467038150667296,0.23762175
Ftsj2,0.0006641912450606442,0.902531
Scn3a,0.0011805189285236744,0.39078197
Ahsa2,0.0006828664625653946,0.37779182
Tcf7l2,0.0012150822199395515,0.52339965
Usp18,0.0007258926329236265,0.46823123
Sdc4,0.0012601303206504885,0.4429251
Cdr2,0.0007310988911505907,1.0546889
Fam213b,0.0013095267553923356,0.51069033
Etfa,0.0007344274971301404,0.30878457
Aldh5a1,0.001336860634607791,0.63920516
Slc35b1,0.0007359263631974755,0.32232577
Zfp282,0.0013744077868022028,0.5767706
Krt8,0.0007618148824762578,0.17376254
Kit,0.0013976810039895329,0.57478523
Tpt1,0.0007679488922366155,0.09536831
Igbp1,0.0014102139586112162,0.38232756
Phlda1,0.0008262700992078582,0.47819814
Rpl35,0.0015407771620195524,0.12831242
Msantd4,0.0008294967842538147,0.56340456
Gstm4,0.0015645950903292905,0.9240702
2310069G16Rik,0.0008569637025710798,1.9002795
Cbx7,0.0015674345300403843,0.73687446
Rpn1,0.0008705262530226183,0.2638877
Clca1,0.0016004646132904887,0.94009644
Cd81,0.0009289535788140387,0.16105475
Setx,0.0016370032634977587,0.69057626
Bend5,0.0009480570280798043,1.1604501
Mkks,0.0016801005872671684,0.40683976
H3f3a,0.0009575178726347658,0.097883314
Snrnp25,0.0017017766156704444,0.5485106
Psmb3,0.0009730295700033476,0.22922507
Tab3,0.0018027155006044252,1.089561
Hint1,0.000985668053324858,0.15140313
Top2b,0.0018003872764605416,0.36903974
Ndufb8,0.0009992885069999653,0.1903432
Fam160a2,0.0018229785530390003,0.44801542
Tpst1,0.0010211765504256835,0.37906644
Cspp1,0.0019057294855318325,0.33958337
Jund,0.0010333760798841136,0.25806227
Tescl,0.001951460830200773,23.631443
Akr1c19,0.0010498326061907396,0.29906532
Slc13a1,0.0019484288658808968,1.0735211
Psmc3,0.0010726353785341855,0.2924014
Ephb2,0.0019923686905659165,0.47544533
Slc25a4,0.0010765438629155306,0.23997883
Resp18,0.0020155707047283798,0.39532375
Capzb,0.0011356628185615403,0.2291039
Bmp3,0.002082709383247523,3.591134
Dctn2,0.001141407673419157,0.28033146
Mrpl53,0.0020973316741136534,2.1727574
Scg3,0.0011869185178564135,0.30303028
Slc24a5,0.002109730934123569,0.64803785
Tmem160,0.0011886086918755378,0.30148697
Myadm,0.0021154896184997205,0.7541963
Acaa2,0.0012311136234694343,0.3223031
Ubl5,0.0021174634394251633,0.15816867
Katna1,0.0013715417253018533,0.43338624
Mtus2,0.0021461656720216035,0.83225256
Cd24a,0.0013722017391548777,0.29310668
Jade3,0.002163872998883048,0.50953597
Nhp2l1,0.0013857346152162328,0.25549766
Rps18,0.002168180119905964,0.08419757
Pdia5,0.0013865771623281563,0.5108289
Pbk,0.0021840403162387183,1.4255899
Taf10,0.001389453558090566,0.2891613
Rps19,0.002245025730695946,0.0920131
Psme2,0.001442424150536581,0.22156973
Mef2d,0.0022533177390949297,0.46190748
Scgn,0.0014608068060374766,0.40798563
Mgat4a,0.0022738088620673966,0.54512453
Zfp454,0.0014889888292098671,2.69778
Tm9sf4,0.002275207101089169,0.49621433
Ndufb9,0.001534988991598179,0.1702498
Xlr3a,0.002296074430750085,1.1074709
Arpc5,0.001551657981306864,0.19773108
Arid5b,0.0023032286431541584,0.54331684
Eftud2,0.0015556247191343333,0.47962594
Itgb5,0.0024262909815367605,1.9920315
Phyh,0.0015575088535847575,0.27185172
Reg1,0.0024313302172665283,0.9121066
Srp68,0.001561021273751399,0.39602256
Mcf2l,0.002457706569814086,0.39959624
Gstz1,0.001600189038432631,0.25860226
Rpl32,0.0024611394142509254,0.076535314
Ap4s1,0.0016053940904890063,0.4424507
Igfbp4,0.0024941617686368273,0.87068105
H2afz,0.0016941151024626685,0.15878953
Rps25,0.0024987584959163737,0.08719093
Fdps,0.0017313355296114316,0.3165396
mt-Nd4l,0.002514818544072728,0.4361931
Ciao1,0.0017317342837056785,0.48887175
Oscp1,0.002522017267527481,1.1099824
Sox4,0.0017399599456290478,0.2904253
Clock,0.002527459464440664,0.35284698
Rwdd1,0.0017845017631416564,0.25507894
Pacsin1,0.0025372735164887776,0.82819
Ndufa8,0.0017862189031057276,0.20205894
Sema5a,0.002615677837111423,0.61703247
Scp2,0.001809438556921406,0.20034976
Chmp4c,0.002698469373624377,0.40753478
Gpx2,0.0018296014856755884,0.23813264
Gm10036,0.0027068676410313963,0.465136
Guca2b,0.0018717110874910668,0.6009451
Pou3f4,0.0029005194716577153,3.243703
Decr1,0.0018814217382479128,0.4562631
Gast,0.0029020186101871193,1.2572471
Arhgap24,0.00189781219191855,0.79010856
Plet1,0.0029224242083331717,2.3075442
Arpc1b,0.00190134771113508,0.22154056
Nudt22,0.0029526651010833523,0.5231373
Rpl36al,0.0019471549567565043,0.12150161
Sh2d6,0.0029968614763035586,3.978272
Myl7,0.0019701859586561277,0.4461144
Rpl28,0.002986674762342353,0.09723303
Eif3a,0.0019864108806675004,0.21930635
Thada,0.003063625791365148,1.3874522
Tmem238,0.002009369181344285,0.2843711
Rac2,0.0031058830085065564,3.7569892
Eif4a3,0.0020097622891492644,0.3175099
Ahnak,0.0031397717169736974,23.46883
Rhob,0.0020118923184817864,0.37406868
Lzts3,0.0031786391744908233,1.3528974
Mertk,0.0020161728564189927,1.3893379
Gm53,0.003229507852607641,23.502266
Nit2,0.002031488145061105,0.3937703
Galc,0.0032501747918848947,1.5231547
Fst,0.0020777502436584716,0.69075894
Csnk2a1,0.003304656555105067,0.31757453
Sec13,0.002125908491936727,0.30033782
Rps21,0.0033432844053355136,0.109895
Atp5f1,0.002153479373531982,0.17634016
Gins4,0.0034117390860183127,0.5140851
Psmb6,0.0021547757472585873,0.18556671
B3gntl1,0.003555527717759941,1.9579705
Idh1,0.0021768564126116246,0.3633935
Marc2,0.003542424023547249,0.311978
Tle6,0.0022160412778123857,0.3557627
Grk4,0.003694765481202213,2.0013967
Tefm,0.0022169029518318067,0.5855406
Dnmt3a,0.0036940714618417816,0.29567945
Ten1,0.0022482556460213803,0.24283859
Ppm1h,0.003710519971515247,0.5945123
Leo1,0.0022915290987145748,0.4247636
Muc2,0.0037156761810634713,0.5333963
Nedd8,0.002293961576166598,0.19079804
Hspa1a,0.0037413522770789616,0.5517167
Igfbp3,0.002353898890006426,0.72863597
Gkn3,0.0037508468604596605,1.0550497
Tubb2b,0.0023652801234786396,0.38104504
Kmt2a,0.003756893407834342,0.3021062
Plekhf1,0.0024080052905036575,3.6109643
Rpgr,0.003825793860262896,0.5954796
Psmd6,0.002410553717176998,0.2759698
Rpl26,0.003840268674469116,0.078450754
Gadd45g,0.0024601529983837456,0.3241639
Rgs16,0.0038697888017358933,2.1713722
AI467606,0.002464429594735245,0.44506866
Tomm7,0.0038538711977568747,0.18934849
Ppp2ca,0.0025385252589331417,0.26261136
Inpp5a,0.003913605429128809,1.0652165
Slc25a5,0.002602573469253585,0.14999732
Tmem94,0.003935807594331597,0.7334127
Hn1,0.0026184894420747933,0.20878702
Pogz,0.003949110062566365,0.60190547
Cdc14b,0.0026183008931666145,0.5162171
Atn1-1,0.003964864475527778,0.49078387
Dnttip1,0.0026443517861869433,0.42517087
Gprasp2,0.004016827131513295,1.6495823
Ttc26,0.0027061279797929725,1.5345097
Tmem30a,0.004074302202587926,0.29804295
Actg1,0.0027076620816484077,0.11344334
Pin4,0.004116769979288526,0.26107568
Nme1,0.0027647398569018537,0.19479083
Abhd2,0.0041356934267944125,0.51680344
Spag7,0.0028133976059628646,0.25477222
Prrc2a,0.004201738323478888,0.3307473
Qprt,0.0029018965837366564,2.2458174
Mmp20,0.004336886137562581,1.790938
Sh3bgrl3,0.002967833943596041,0.21846259
Igsf3,0.004361877205684871,1.7138144
Ndufs4,0.003025659475187619,0.18932824
Hes6,0.004440327668826202,0.23669316
Ces1d,0.003047085166814191,0.5932213
Asxl2,0.00444175134489248,0.35591045
Map1a,0.0030796553123396556,0.48752898
Vapb,0.004493837453405116,0.30641067
Cope,0.003115266953573786,0.20283832
Mmaa,0.004523331614557508,0.53132015
Cd59a,0.003147602410912074,0.47262526
Rnasel,0.004668945130892194,0.5725368
Tmem41a,0.00317297672870384,0.4045384
Cdc42ep5,0.004695512546781841,0.6849145
Ran,0.0032832122237032844,0.18769343
Zfp317,0.004702459328740825,0.7726851
Rnpep,0.003287287534027101,0.24989192
Vcpip1,0.004706742728695738,0.46086547
Nmnat2,0.0033000350637439452,1.2092736
Gm37233,0.004736273573468225,0.8742688
Elp6,0.0032979303454410036,0.67436683
Pde2a,0.004855537478280943,0.6095308
Ubc,0.003340959903738306,0.16944982
Shisa2,0.004875759941932507,0.49715203
Pkig,0.0034189309170975955,0.27206087
Med1,0.004888439078348416,0.41214934
Atp5g1,0.0036197665345690804,0.13311824
Lrrc49,0.004913608993539535,0.77843124
Slc25a47,0.0036633916623269487,1.146851
Rpl30,0.004918723227165384,0.08688421
Nt5c,0.0036640430227195386,0.20718355
Mpv17,0.004921561270482747,0.41501644
Med21,0.0036946277312734335,0.3157206
Tnrc6a,0.004926557692188962,0.34175044
Pcbp1,0.003738413542353045,0.20169963
Qsox1,0.005094184995061806,0.4368415
Herpud1,0.0037419317396687516,0.30362216
Abcb7,0.005133853381879796,0.6372634
Bud31,0.0038060009578609103,0.21992815
Rpl15,0.0051311371058593794,0.11645226
Tecr,0.003907767565025082,0.21793012
Ccnd2,0.005165342319169696,0.40830413
Atp6v1e1,0.003958959250229408,0.1896889
Cd47,0.005173839530824032,0.29897913
Setd8,0.004160189875056082,0.24692154
Gprin3,0.005207692723757018,0.37785783
Cd177,0.004194054318052759,0.413293
Hoxb8,0.005312393173966255,1.0058572
Slc25a3,0.004348263875447559,0.15148924
Wls,0.0053204554266583146,0.5352154
Mvp,0.004395105869958735,0.3320463
Zc3h11a,0.0053701870229290695,0.68216705
Abracl,0.004467654353618231,0.19795631
Gcc2,0.0053817840593184405,0.24122126
Cox5a,0.004479862003132233,0.14798065
Mtss1,0.005426735503143269,0.30948862
Shisa5,0.004495970830084553,0.30747822
Pank3,0.005437005508242386,0.40408728
Gspt2,0.004501616735913569,0.74996257
Fam57a,0.005457562310655225,0.822652
Erp29,0.004535065366172285,0.22592553
Erf,0.005497131408892738,0.7533192
Gm8994,0.004743950632976367,3.3173485
Whsc1l1,0.005490757819584818,0.30796453
Klk1,0.004744738119139549,0.4344718
Ccl25,0.005530166994960785,0.48584265
Tpm4,0.00490687978176212,0.2650949
Amd1,0.005558284457924746,0.42951924
Fars2,0.004910005676137418,0.3836478
Bach2,0.005659516142419429,1.9354395
Zfp114,0.005055521341050928,23.116127
Tef,0.005653259844793643,0.67623883
Cand2,0.005088383519131805,0.7650544
Prrc2b,0.00569916455706659,0.34644786
Sod1,0.005128690020034441,0.211063
Fzd6,0.005740640861714034,0.8079878
Gnai1,0.0051468654991645955,0.5355253
Usp16,0.00576468918594224,0.37044218
Manbal,0.005167436861877135,0.36439452
Ghitm,0.00578090279962608,0.332606
Tmem54,0.005230037025224078,0.26484492
2610507B11Rik,0.005824205368964633,0.5017408
Map1b,0.0052449531964314676,0.20683669
Ahcy,0.005833551844982199,0.7662071
Snrpd3,0.005276015917581673,0.23688062
Slc16a9,0.005879082393083506,1.6219393
Vac14,0.00532434244550178,0.7395673
AA474408,0.005901187632417731,1.6716244
Eif1b,0.005349583102407587,0.24488766
Kdm5c,0.0058897555874695565,0.42204937
Gtf2b,0.005353119156000165,0.29905012
Inpp4a,0.005891959633393926,0.5842505
Frmd6,0.005412415750084502,23.283707
Ccl5,0.005964070793883518,3.3139648
Suclg1,0.005450668132027962,0.20302129
Rab3b,0.005911590594536012,0.4650739
Cela1,0.005526529843862847,0.3605791
Gm10250,0.005920164755360048,0.25458187
Aplp1,0.00556164042382386,0.17744492
Wdr43,0.005929219420605002,0.44427648
Tmem266,0.005581891350518443,0.49164516
Nek4,0.005988221548729161,1.1527789
Gmds,0.00559263193080726,0.22732729
Cbx6,0.006002460165776826,0.29157165
Dynlrb1,0.0056065643381919905,0.14063376
Hopx,0.006007464299738285,0.29294094
Cd34,0.005662242255996474,3.5912488
Reg4,0.00604482282852878,0.661351
Cth,0.005642346576929344,0.467963
B230219D22Rik,0.0061191964817167875,0.29997182
Rps3a1,0.005678218897424679,0.069589086
Clpp,0.006130088360506528,0.29995957
Scd2,0.0056889588370653615,0.59368235
Myef2,0.006160696903311578,0.3828845
Pepd,0.005736759893035837,0.35232598
Pla2g16,0.006200613541665387,0.36241248
Klhdc2,0.005862506348315346,0.27671748
Mlxipl,0.00626360270996589,0.24423401
Noct,0.005893466958113922,0.39014572
Taf1,0.0063956764279887,0.38572946
Sybu,0.00593830876200503,0.83676136
Sectm1b,0.006460717829874131,1.6858412
Isyna1,0.006033652720895923,0.25986007
Kif1b,0.006470044766100184,0.28364405
Calml4,0.006056573549022703,0.19405775
Add3,0.006476618937415182,0.42468068
Parm1,0.006119363708256838,0.3904089
AI314180,0.006535558392347913,0.333733
Zdhhc3,0.006137514095946117,0.2777667
Cbx5,0.006575200575084409,0.43274808
Lag3,0.006183382593253316,2.0796034
Pbx2,0.006714596986360679,0.4794411
Arpc1a,0.006222472987031192,0.18574885
Krt19,0.006733253296657871,0.32670596
Btg2,0.006262998194627631,0.24097703
Lrrc73,0.006816934628965934,0.76149946
Lsm7,0.006310710715800252,0.36667693
Foxo3,0.00681989991343748,0.5794734
Vamp4,0.006377298251233924,0.38681406
Cyp2u1,0.0068213007972677125,0.6509863
Kcng2,0.006406920894050488,0.7787696
Eml4,0.00686867673543837,0.2866162
Crybb3,0.006446155041278235,1.4419085
Scarb2,0.006973336201211771,0.4491054
Naa10,0.006464754795909506,0.32008392
Sepp1,0.006975330278168586,0.21881115
Psmd13,0.006510347290053343,0.24473435
Slc6a7,0.0070114373471207225,0.70160735
Srrt,0.006511493258385636,0.33221573
Alkbh7,0.0070087978145521885,0.36292648
Asxl3,0.006721411833855788,0.90269184
Zfp748,0.007022661085284317,0.8913928
Mrps24,0.006822438897802925,0.19177559
Tprkb,0.0070230231561609876,0.42423826
Gtf2e2,0.006839116619179042,0.25984064
Fbxl3,0.007124391943791268,0.44018385
Ndufab1,0.006957207686035967,0.17746156
Pam,0.007127936804060397,0.24042588
Erp44,0.007150501018600188,0.29362053
Dapk3,0.0073382046326818445,0.313838
Agr2,0.007184843848559629,0.29611373
Agk,0.007549255294704213,0.7132927
Ms4a8a,0.007210976422018161,0.374584
Numa1,0.007669367409434016,0.3679002
Maged2,0.00724358246997014,0.38887918
Bhlhe40,0.00769560714634959,0.72844493
Ppil1,0.007246070955604578,0.34774202
Eif4b,0.00771967824933988,0.2354198
Csnk2b,0.007282130182122894,0.22845632
Ndufa6,0.007784032385490727,0.1453987
Smg9,0.007297148748410785,0.50692505
Chchd10,0.007788839828368771,0.22873057
Prmt1,0.007368270400029615,0.21834834
Lamtor4,0.00788288977358027,0.19842955
Hadhb,0.007383372263658824,0.23480524
