gene,p.value,logfc
Rpl10-ps3,3.1154617667388577e-32,0.17844756
Mgll,7.617413728904476e-49,2.7062383
Rps18-ps3,1.4592680312227116e-31,0.26496953
Calr,6.695198279249308e-50,0.47728613
Rpl27a,5.4197195927091174e-31,0.08568655
Ech1,5.414203441127531e-49,0.5130743
Rps28,6.236274478234344e-31,0.14512277
Creb3l3,8.263875897086057e-48,1.8188184
Hdac11,9.244650048931643e-30,0.7553551
Hint1,5.122558112615422e-47,0.22903311
Ftl1,1.1238413476511225e-28,0.18015867
Ppa1,6.511335280680104e-46,0.46657294
Gm9843,1.37442277037703e-28,0.19807589
Ppp1r14b,1.19640787160498e-45,0.4875947
Rpl22l1,2.822332261460198e-28,0.15492778
Tagln2,2.5486496805265985e-45,0.47860405
Npm1,7.666599017430094e-28,0.14700139
Srm,7.03148232916475e-45,0.8718121
S100g,7.361085968655832e-28,1.2062626
Clps,3.608719498961351e-44,1.3263607
Arid5b,1.0271298512077738e-27,0.58590055
Snrpd3,4.857427023451281e-44,0.4787146
Wdr89,1.7044669237509588e-27,0.17115714
Nolc1,1.7303591875952897e-42,0.62740606
Gm42418,1.6753768462889593e-27,0.43486774
Mpc2,1.5058786595596694e-41,0.39215308
Tnfsf10,1.9879965812501726e-27,0.8678363
Dtymk,9.099793031710206e-41,0.55187434
Tsc22d1,2.465370433398365e-27,0.5534121
Lyar,3.57964993705106e-40,0.5799914
Rpl32,4.0837037069524204e-27,0.08310655
Acadvl,7.79652973867681e-40,0.6058058
Rps18,7.853892800519139e-27,0.08084963
H2afz,7.282144556022477e-40,0.41312233
Rps2-ps6,1.0908680599573494e-26,0.2903214
H2afy,1.0725450842667458e-39,0.4019382
Slc12a2,4.3010311851830557e-26,0.24966642
Hspd1,3.457960639221599e-39,0.3113474
Eef1a1,5.280108242307068e-26,0.101683505
Nop56,5.492845827832027e-39,0.5139807
Rpl37,5.270618268274411e-26,0.11177776
Prdx1,1.2795040147170102e-38,0.25782466
Rps27rt,6.605879327085517e-26,0.29572344
Cyc1,2.740530083508413e-38,0.33686075
Erbb3,7.020265667724664e-26,0.5928807
Ahsa1,5.956121293072953e-38,0.50187683
Uqcrh,9.887719409139556e-26,0.11980193
Tomm5,7.213239293468427e-38,0.32603654
Rpl23a-ps3,1.046038432152663e-25,0.1774473
Nudc,9.414268951086688e-38,0.45610008
Slc5a1,1.0217481181341736e-25,0.5974984
Dctpp1,9.460025911482465e-38,0.4372301
Rpl22,1.2056935167895831e-25,0.11066397
Banf1,3.3175021702601956e-37,0.4251539
Rps29,1.3277638976836168e-25,0.110261805
Cacybp,1.0524697011687304e-36,0.5049613
Rps19,2.1818198857676146e-25,0.085607804
Lrrc59,1.4745748540599836e-36,0.6468117
Ndrg1,1.9963024572763762e-25,0.92664754
Oaz1,1.3525254329084722e-36,0.18155935
Ndufa6,4.209760538142523e-25,0.22467947
Psma7,2.9266413344977654e-35,0.32232454
Socs2,8.625089336633974e-25,0.47950542
Taf10,1.9606175281118106e-34,0.48671693
Rpl7a-ps5,9.392481018081076e-25,0.2878451
Odc1,6.987013038012111e-34,0.54926616
Rpl26,2.4627565833474996e-24,0.07812981
Snrpd1,8.73592852228213e-34,0.36158773
Sorbs2,4.4833775503534384e-24,0.64435446
G3bp1,1.3945597231566555e-33,0.36529404
Fam134b,9.915241363615624e-24,0.92116225
Cox5a,1.8094332670330227e-33,0.21384887
Slc25a36,1.060051285053648e-23,0.820863
Srsf2,2.0235815890821417e-33,0.3408735
Rnase4,1.2411651333618583e-23,0.5705062
Fkbp4,5.367190836615491e-33,0.31214738
Cyba,1.724473989379957e-23,0.42932495
Tuba1b,8.254849136809406e-33,0.5743041
Rpl35,2.6923075708131905e-23,0.119926736
Tmem266,3.44518922240285e-32,1.2134073
Id3,7.989667034437947e-23,0.6656496
Retsat,3.848829855273744e-32,0.8549574
Akr1a1,2.652114669329676e-22,0.20321383
C1qbp,2.832126600215177e-32,0.3029105
Serpinb6a,4.393309149513976e-22,0.4885985
Cdk2ap1,4.7321665030871885e-32,0.6165236
Smpdl3a,5.155899240298592e-22,0.5682518
Tmem54,5.90675815778804e-32,0.55288297
Ctdsp2,5.394295737365647e-22,0.53188425
Spink4,1.903913169142718e-31,0.42985368
Ces1d,1.0191385849390062e-21,0.73137665
Ptpn6,6.533247890271921e-31,1.0830351
Sema7a,2.391075750441716e-21,0.637398
Alyref,6.65598286082343e-31,0.566898
Sema4g,2.4728731295306658e-21,0.60741556
Gpx2,3.1190304054769522e-30,0.24320522
Krt18,4.223066153874316e-21,0.29048583
Aldh9a1,4.60872035351572e-30,0.5736515
Nfkbia,4.518796895304544e-21,0.5816259
Nhp2l1,4.4630160543831825e-30,0.33245522
Rps17,6.7731993202495546e-21,0.07693569
Ptges3,6.993602582360397e-30,0.41332117
H2-T23,6.838175836059101e-21,0.92726046
Ppic,2.3232966200594716e-29,0.8628767
Isx,7.226295801955901e-21,0.7138346
Cps1,1.8969329368634135e-29,0.25556543
Emp2,1.1343208223261205e-20,1.1932235
Etv4,3.757493500255504e-29,1.7316586
Ptms,2.307749015822172e-20,0.32627448
Tubb4b,2.490255239644312e-29,0.6188778
Pfdn5,4.39677937302525e-20,0.18933439
Sdf2l1,6.31965112798937e-29,0.7689893
Rps24,8.866862870997697e-20,0.07016283
Hsp90b1,6.056197609402129e-29,0.41495985
Dhrs3,9.57906640185931e-20,0.69445086
Hadhb,7.025833398000916e-29,0.4557687
Rps25,1.0679353893078967e-19,0.07639591
Hdgf,6.698139045358758e-29,0.25991684
Eif2a,1.3145042596398827e-19,0.37165314
Park7,8.143968476832472e-29,0.24997282
Sdc4,1.7358302707820033e-19,0.25439012
Gnb2l1,9.057839577995239e-29,0.0981851
Atp5g2,2.4674739845778747e-19,0.13270941
Dut,1.039657466800982e-28,0.48119512
Mtus2,2.964764390257424e-19,1.2045686
Gm15308,1.2600826917957596e-28,0.61340433
Rpl28,3.7654678165125495e-19,0.07258599
Mrpl20,1.1666399088008794e-28,0.40031976
Rplp2,5.742705341569771e-19,0.06866932
Nucks1,6.1041794592534325e-28,0.45180222
Rpl38,6.317401037719981e-19,0.10992559
Ucp2,6.88806409701679e-28,0.34337938
Amph,7.248794182361957e-19,0.9430674
Pdia6,7.411642252366527e-28,0.46025082
Rpl30,8.205355619069117e-19,0.07469855
Prap1,7.940800470892636e-28,0.53446394
Rpl36a,1.1065195614878042e-18,0.09717648
Mapk13,9.868928098672133e-28,0.32649505
Ivns1abp,1.5108853410990799e-18,0.22503561
Mrpl12,1.0353711066083595e-27,0.2859265
Rps15a,1.8995026662883294e-18,0.07208911
2810417H13Rik,2.9707105992739746e-27,0.75531524
Tnrc6b,1.872942983463514e-18,0.5422643
Cgref1,5.8479494174025916e-27,1.130171
Ifi27,3.6189393393683145e-18,0.6309199
Gspt1,8.526838195455526e-27,0.4974122
Hnrnpa1,3.9126193598724164e-18,0.19902745
Mrto4,9.355936152868968e-27,0.4968905
Bri3,5.923063545029176e-18,0.24069151
Ybx1,1.0428182586785362e-26,0.16392092
Hspa8,1.2839506988636298e-17,0.1418578
H2-Aa,2.4009943819969475e-26,2.4806616
Shisa2,1.2878604626964689e-17,0.54910654
Pgp,1.2470146328516228e-26,0.410169
Gm2000,1.4771237874716692e-17,0.19985998
Tomm40,1.2906120224074258e-26,0.429732
Mlxipl,1.5761097034816032e-17,0.41654938
Cd81,1.2338884212418452e-26,0.29941162
Zfp36l1,2.020610127373355e-17,0.4691002
Ak2,1.5709896457968699e-25,0.31881776
Rnf114,2.0204600833914577e-17,0.5248371
Timm9,2.332811214938456e-25,0.4874881
Ifngr2,2.382403837939942e-17,0.40336418
Manf,2.2461297078390736e-25,0.42339438
Fabp6,3.1320009971582446e-17,1.7054251
Defa26,3.1235930227600504e-25,1.2391795
Actg1,3.3476456081114785e-17,0.14936087
Pycard,2.427944766115508e-25,0.20601003
Gltscr2,4.293518434087881e-17,0.21528256
Ncl,3.3597620845572375e-25,0.20312957
Myl12b,5.242031499729624e-17,0.29861438
U2af1,4.141161541430514e-25,0.3257422
Npc2,5.297334467520828e-17,0.21839106
Hmgb1,6.628956432604817e-25,0.27722698
Qars,5.698031143146762e-17,0.33206704
Hspa9,1.0063719320039146e-24,0.31095982
Rnf149,6.693883893828493e-17,0.3919197
Prmt1,1.2927802146778853e-24,0.4016996
Snhg6,7.75662790975557e-17,0.37842023
mt-Nd2,1.3334803233630157e-24,0.1583416
Cib2,8.155271368284264e-17,0.98653626
Defa22,1.5982946337530895e-24,0.5333803
Rpl6,9.647103554013313e-17,0.067397445
Aars,1.650169779610844e-24,0.44436356
Cct4,1.4484060091727414e-16,0.21483469
Srsf3,2.4791653526758955e-24,0.26680362
2310001H17Rik,1.4301796289157074e-16,0.565921
Defa21,2.840743348727793e-24,0.5381629
Eif4b,1.6157161267965697e-16,0.23305686
1110008F13Rik,5.853350515817148e-24,0.3028813
Sh3bgrl,1.7071989020129128e-16,0.40324503
Eif6,6.163503322130593e-24,0.3358312
Fam13a,1.9508229635042703e-16,0.4682295
Ces2e,8.417062762326049e-24,0.7555715
Tax1bp3,2.1282013737871375e-16,0.5056813
Higd1a,7.88985351631103e-24,0.4464413
Anpep,2.785809517776462e-16,1.202108
Gale,1.5079456199310383e-23,0.5717638
Aldob,6.347879059014802e-16,0.26324213
H2-Ab1,2.4811777801460063e-23,1.5650728
Cdca7,6.434489340913158e-16,0.24758182
Mydgf,1.69285569480271e-23,0.39668044
Glud1,6.762258300917031e-16,0.32088244
Mcm3,2.2330963552490007e-23,0.6210618
Cd47,7.259172746533379e-16,0.43648016
Nop10,2.1549157393824907e-23,0.24695821
Kxd1,8.694112722999508e-16,0.38175097
Gar1,2.2534418869647944e-23,0.38430813
Rpl24,1.1317857357422177e-15,0.06461462
Hnrnpab,2.4555939386121904e-23,0.28133798
Rps12-ps3,1.1719667059887866e-15,0.123623
Tipin,2.8913532948650273e-23,0.5849063
Trim2,1.2864351616842724e-15,0.3081411
Cst6,3.7085106227396083e-23,1.369285
Gstt3,1.4979925476625326e-15,0.48913398
Hspa5,2.986530804860142e-23,0.42553294
Pdgfa,1.5887973034584786e-15,0.50060475
Slc16a12,4.873638512393481e-23,1.6286987
Map1lc3b,1.832487796042684e-15,0.3013169
Pfdn6,4.698539784384317e-23,0.3508191
Ang,2.2671986642758364e-15,0.49179393
Cad,5.821667767277316e-23,0.9077002
Cox6c,2.976160736312732e-15,0.12669921
Anp32b,8.171781546322375e-23,0.22052328
Ckmt1,3.1263879318962424e-15,0.35167962
Psmb3,1.2992715830544964e-22,0.28131166
Ms4a10,3.1633060059283667e-15,0.5048416
Dad1,1.5057830452407058e-22,0.22792663
Nrn1,3.926869864780488e-15,0.56287986
mt-Co3,2.1376666458419965e-22,0.118721224
Rpl31,4.003088719135973e-15,0.074389525
Ube2s,2.254759292998284e-22,0.4227136
Gm11808,4.069159317331077e-15,0.15555026
Rangap1,3.3314193661883273e-22,0.49608043
Rps9,4.153150418946971e-15,0.06289842
Ang4,5.4946549971126e-22,0.61181074
Gstt1,4.262581533158033e-15,0.5723291
Zg16,5.591212358282312e-22,0.38521495
Nfkbil1,5.1745564327061046e-15,0.49438837
Rrm1,5.892569769431354e-22,0.59527475
Btg2,7.91207584692135e-15,0.5216742
Tpi1,6.522834643946991e-22,0.25106904
Snhg18,8.32872143748962e-15,0.4155394
Gnl3,1.5973218126361751e-21,0.45163128
Utrn,8.685090593984603e-15,0.3825135
Dek,2.164684678528572e-21,0.35658923
Mfsd4,9.494245817296971e-15,0.9964147
Pcbp1,3.7385697794669095e-21,0.26910764
Hbp1,1.4429549803777537e-14,0.540923
Rnaseh2c,4.4063856560643496e-21,0.37893322
Rpl11,1.717113334864335e-14,0.0541797
Syce2,5.499109247676014e-21,0.66542834
Galm,1.8441971238169698e-14,0.469708
Mtch1,5.911632700303396e-21,0.37116727
Lgr5,2.2551528390044492e-14,0.36786184
Defa-rs1,1.0965128416853916e-20,0.9851197
Pnrc1,2.352850488666246e-14,0.44228148
Tyms,1.1399760377875428e-20,0.51941913
Irf6,2.4645723107745716e-14,0.44427347
Hnrnpf,1.1233413299309312e-20,0.22548969
Grn,2.5247763255782814e-14,0.4127664
Srsf7,1.1639159738702296e-20,0.30985895
Rnase1,2.4996193814525982e-14,0.6723216
Hras,1.2163837699288678e-20,0.45863086
Gpi1,3.3400920999985605e-14,0.21560653
Fbl,1.250453223084015e-20,0.27973324
Sox9,9.130155804190807e-14,0.31997117
Rps27l,1.3555972890110836e-20,0.16662167
AA467197,9.216648246809663e-14,1.1124592
Ddx39,2.009439154868456e-20,0.41474676
Gas6,1.0270323111562806e-13,0.39093935
Tmem14c,2.4123066793630318e-20,0.28157625
Clic6,1.0863991195458251e-13,0.38147116
Trmt61a,3.1905210840332105e-20,0.7845718
Cox7a2l,1.1241124624085526e-13,0.11915673
Mthfd1,3.061273927692204e-20,0.5271652
Irf2bp2,1.150101125630084e-13,0.3459701
Pop5,3.69281824749485e-20,0.34195632
Eif4a2,1.3282233980386304e-13,0.26989698
Cldn2,7.527880061929832e-20,0.47791618
Cox4i1,1.3733525171953586e-13,0.08002834
H2-Eb1,1.1285688059311593e-19,1.4172623
Abhd14b,1.4010652241261853e-13,0.41949514
Phb2,9.385040483432871e-20,0.20443803
Relb,2.0620644588143298e-13,0.47910932
Slc35b1,1.2420195374862969e-19,0.62032753
Sycn,2.9417163530462664e-13,0.663336
Ndufab1,1.1970103274100925e-19,0.21686156
Zfp467,2.9597507966520435e-13,1.0052824
Abhd17a,1.2403899800058372e-19,0.4349917
Rpl23,3.652406766201758e-13,0.053396933
Sf3b5,1.2758601470154622e-19,0.31197894
Tcea3,3.933385597730504e-13,0.38364422
Rexo2,1.35245830521966e-19,0.44916505
Lzts3,4.146980126773694e-13,1.1111042
Cct3,1.5490004365472502e-19,0.29804823
Ccl27a,4.240211804136867e-13,0.85668784
Gsto1,1.6450264956829214e-19,0.25325447
Junb,4.45665501481884e-13,0.66191244
Ndufb6,1.8691268032343807e-19,0.27792048
Rorc,4.910840344676672e-13,0.9491691
Eif3b,2.056589835054576e-19,0.38790554
Rpl17,5.353404240819658e-13,0.060564473
Snrpb,2.0589508266124412e-19,0.22385135
Gabarap,6.123999027232847e-13,0.18595962
Ndufb8,2.2488512684891335e-19,0.20914744
Snx10,7.019201106024982e-13,0.4630471
Ccnd2,2.4894763235842007e-19,0.33866665
Clic1,7.592148709807488e-13,0.2766124
Tuba4a,2.794148843216548e-19,0.49273974
Rmnd5a,8.136176162611602e-13,0.5142476
Angptl4,2.9731270303397914e-19,0.9339696
5330426L24Rik,1.017743497944839e-12,2.3914008
Sssca1,3.0469539446918233e-19,0.48108444
Rps16,1.1528613969484827e-12,0.04790639
Rgcc,3.1779044351708307e-19,0.48988143
Sh3bgr,1.251427970574391e-12,0.9234246
Snrpa1,3.140478934805767e-19,0.41904473
Rph3al,1.6637439402543e-12,0.8708805
Pold2,3.348724124424041e-19,0.47862333
Dgkg,1.967071092446569e-12,0.90054095
Tmem147,4.802780187747273e-19,0.2938982
Arfgap3,2.0722062297130966e-12,0.5179026
Agmat,5.165751973429091e-19,0.50951767
Myo1b,2.19042595786648e-12,0.4977894
Mbd3,5.217700047934784e-19,0.4057115
Rps10,2.3087184546766455e-12,0.05558778
Timm50,5.544528400303217e-19,0.43389282
Pnrc2,2.430131918059642e-12,0.35786846
Psmb2,5.343462855086337e-19,0.2627827
Car8,2.8768096619529286e-12,0.5179937
Dbi,5.665718182103201e-19,0.17262805
Pcbp2,3.1719885556352015e-12,0.14308703
Cd44,7.231058113653401e-19,0.4128481
Cdk6,3.3490705560234172e-12,0.27028516
Mrps18b,7.160760535366466e-19,0.38754144
Prkcz,3.3856360167282377e-12,0.48435098
Galk1,8.86402510333889e-19,0.4379512
Zfp292,4.60895173505757e-12,0.30787557
Mat2a,9.087274488399283e-19,0.33376747
Slc17a4,4.8716078181079045e-12,0.6637715
Adprhl1,1.6331608246169877e-18,2.9235256
2200002D01Rik,5.383088143493512e-12,0.36846915
Cks1b,1.2151760933296713e-18,0.5401621
Casp6,5.898692504646868e-12,0.34832636
Ssr2,1.3260799515581953e-18,0.27416724
Naca,6.127076815011812e-12,0.07692336
Eef1b2,1.593330353063923e-18,0.089314565
Bckdha,6.117661878857245e-12,0.42568436
Gemin6,1.9151728821717298e-18,0.59608424
Fam83e,6.684890967046669e-12,0.42328665
Fen1,2.148789688790522e-18,0.58606315
Tmem184a,6.945829813748931e-12,0.5142706
Acsl3,3.0298185854208364e-18,0.6240404
Nsa2,7.155122516841675e-12,0.21200617
Dph3,3.009913448072595e-18,0.38120806
Gpx1,7.852075978680268e-12,0.19532028
Mettl1,3.456215314742687e-18,0.46433976
Anxa2,8.162587685869608e-12,0.49269137
Ybx3,3.568773912041521e-18,0.3531073
Cnppd1,8.308694072337829e-12,0.46238965
Pa2g4,4.747084391086895e-18,0.3012216
Etl4,8.593692809079477e-12,0.43891096
Tmem97,4.820286542397682e-18,0.3807835
Tmem176b,8.700767452451435e-12,0.24401766
Dkc1,5.917690104652083e-18,0.4229199
Slc23a3,8.784623856331904e-12,0.4757317
Cdc34,6.8150124244290755e-18,0.5064941
Khk,8.748696204848087e-12,0.32999486
Uqcc2,7.110228525097402e-18,0.33739275
Vamp8,8.96380005228978e-12,0.25066546
Rbp2,1.2649459311480955e-17,0.6954225
Gkn1,1.0268626238676795e-11,23.466368
Psmb5,1.2306768788156027e-17,0.25688857
Epb41l4aos,9.889838317476379e-12,0.3171933
Psma3,1.344019399469517e-17,0.27139682
Ugt2b34,1.0835254822095378e-11,0.36848497
Ppan,1.6370818772237227e-17,0.46313092
Pik3r1,1.1230227244457526e-11,0.28861594
Gmds,1.6213797262076993e-17,0.2963585
Cytip,1.1098146255898254e-11,1.8383887
Fkbp2,2.1128021082833977e-17,0.33507124
Prr15,1.204344534140045e-11,1.0190221
Naa50,2.2809597697605777e-17,0.3841923
Chp1,1.2732910232439412e-11,0.3000603
Lsm2,2.3736254141158866e-17,0.37501824
Ifi27l2b,1.49488249502426e-11,0.2907044
Rpa2,2.908736633350418e-17,0.5085869
Rnasel,1.5412389626514914e-11,0.5776561
Sfn,3.0055472212647145e-17,0.4834719
Cd1d1,1.5582706628206605e-11,1.2960099
Eci2,2.991374129297811e-17,0.37787125
Glmp,1.5958297975819383e-11,0.40013257
Hmgn1,2.9220398040122985e-17,0.19522731
Eif1,1.6487571182434745e-11,0.09091348
Ydjc,3.18111124946511e-17,0.55766076
Cdc42ep5,1.7002277601204497e-11,0.29140568
Stmn1,3.366666057595114e-17,0.28205836
Eif3f,1.847982786045295e-11,0.09712223
Ppih,3.587200965579217e-17,0.41551438
Mcf2l,1.866796139672842e-11,0.89124787
Uchl3,3.6285999528009655e-17,0.3986903
Svip,2.0625756496473426e-11,0.42892036
Gpatch4,4.284774281509034e-17,0.43050873
Clca3a2,2.1041081643557864e-11,0.5109314
Cnbp,4.962043144764719e-17,0.22554491
Chst2,2.1066566634443736e-11,1.4827211
Phgdh,5.814949249412545e-17,0.45581993
Ppfibp2,2.1599762617709795e-11,0.6561449
Pdss1,5.992183348821749e-17,0.522279
Kdelr1,2.3060994673705723e-11,0.26193833
Cfi,7.477171680885269e-17,0.82869226
Cln3,2.700955955296824e-11,0.7209872
Phb,7.080205789579678e-17,0.32505494
Btf3l4,2.7935062391151826e-11,0.29522777
Edf1,8.465144942557894e-17,0.20765485
Mgam,3.946594361381959e-11,0.29442737
Timm13,8.827378966203501e-17,0.21411714
Nav2,4.0444580770938404e-11,0.4270349
Rbbp7,9.535271874634634e-17,0.32625955
Sdf2,4.126019940895079e-11,0.3445467
Psmb6,9.642229541622798e-17,0.22194314
Zbtb20,4.135282087857552e-11,0.40327877
Pex11a,1.051763753107654e-16,0.6726819
Higd2a,4.315132704663269e-11,0.16675647
Shmt2,1.0798720136418016e-16,0.522262
Kdm5b,4.424172938001318e-11,0.58551204
Asb4,1.3619333975219894e-16,1.8699046
Nono,4.593183759420373e-11,0.20352605
Mrpl57,1.1556143355473445e-16,0.30624494
Trp53inp1,4.495657001957779e-11,1.1477854
Lgals2,1.1702607795042776e-16,0.14013554
Ctss,4.8379208818494725e-11,0.42590594
2700094K13Rik,1.219181299456684e-16,0.33097795
Tspan17,5.258947707103389e-11,0.9658974
Mrpl28,1.270528841384262e-16,0.2809316
Btf3,5.7178802645536994e-11,0.08117755
Dnajc9,1.452697112328205e-16,0.42597157
Fhdc1,5.952528057232715e-11,0.72379357
Stip1,1.6702280563931619e-16,0.39908227
Nrp1,6.478861497110716e-11,1.3329469
Psme3,1.8272419974275983e-16,0.42336592
Cyp2e1,7.548299619755726e-11,0.47964567
Ube2m,1.9488019935551485e-16,0.46572146
Cat,8.583598786380741e-11,0.3446111
Tmed10,2.1127130353794923e-16,0.25243795
Cdkn1b,9.273710651480837e-11,0.47873735
Emc8,2.316944763109109e-16,0.41054973
Wls,1.0664356124083298e-10,0.39941576
Mrps7,2.418661497570566e-16,0.33485517
Abhd11os,1.075438496400867e-10,0.35766587
Pbk,2.514677835373688e-16,0.6379547
Coro1b,1.0813591290482316e-10,0.32203794
Agr2,2.6696304561575277e-16,0.32592613
Rpl13-ps3,1.0988626385329586e-10,0.23214845
Dnajc2,2.877494553012692e-16,0.33447278
Scn2b,1.155974274911633e-10,0.566765
Eif1ad,3.028670839742799e-16,0.48445642
Igf2bp2,1.213254878126533e-10,0.5177576
Psmd7,2.997608029146402e-16,0.32597902
Tifa,1.2765554163004794e-10,0.38291028
Minos1,3.3726104134299165e-16,0.19437747
Camk2n1,1.325535123120082e-10,0.37355274
Mt1,3.3562122714064215e-16,0.28453568
Rps21,1.4008809605235295e-10,0.07119244
Mrpl17,3.492414179612106e-16,0.33381066
Arrdc4,1.3874367639557962e-10,0.6482707
Pno1,3.824663536671339e-16,0.4961735
S100a11,1.407475565742076e-10,0.31566593
Cdv3,4.580499697908289e-16,0.34326726
Hes1,1.4371038810335751e-10,0.29817566
Apex1,4.664995741015764e-16,0.31070217
Pold4,1.4563148704683373e-10,0.4991988
Scarb1,6.705512824188308e-16,1.6778897
Dnase1,1.8916513996235717e-10,1.5926489
Ndufaf4,6.767908335754648e-16,0.41783273
Casp4,1.946136938170101e-10,0.6532681
mt-Co2,7.005530807922581e-16,0.101171955
Rps26-ps1,1.9890592740581199e-10,0.21509524
Sfrp5,7.108097562100501e-16,0.47602
Stra6l,2.0801898640898009e-10,0.7055346
Bdh1,8.132094591274122e-16,0.36843073
Igfbp7,2.1290736487967478e-10,3.1670895
H2afx,8.302025483670674e-16,0.5153449
Pitpnc1,2.431873246552518e-10,1.1973766
Pfn1,8.753874080333439e-16,0.15190396
Sectm1b,2.8242254423451885e-10,0.64571935
Fkbp3,9.511700048237555e-16,0.29485285
Mrpl9,2.9870692242223276e-10,0.27889562
Dnmt1,1.0055261970006955e-15,0.5208054
Insr,2.9955747214100057e-10,0.5973638
Dhfr,1.0280305416031308e-15,0.519982
Krt7,3.042252252328022e-10,0.3183579
Lsm3,1.0930712317152199e-15,0.3393236
Gkn2,3.1525445835082193e-10,23.41313
Nasp,1.2627887753072033e-15,0.37910905
Ttc3,3.345194883006144e-10,0.3245851
Rfc5,1.330263778102656e-15,0.54695356
Gm36945,3.3976498733977875e-10,0.7133137
Bri3bp,1.355555317847181e-15,0.44921708
Ccdc28b,3.6575449245109445e-10,0.80081993
mt-Nd4,1.5556924702019598e-15,0.10751125
Lman2l,3.7691318143421315e-10,0.6059928
Nxt1,1.673110785426561e-15,0.43434247
Fxyd3,4.5824386208621236e-10,0.322149
Ifrd2,1.6716535205552122e-15,0.37229666
Prkcd,4.652817189275172e-10,0.49816734
Pebp1,1.6764197058317688e-15,0.1452481
Acsm3,4.802898355269936e-10,0.5314356
Crls1,1.850002437241472e-15,0.5306647
Nptn,5.335139522916552e-10,0.49111393
Aimp2,1.967962684328077e-15,0.40272158
Fam234a,5.353027376622502e-10,0.40864953
Spc24,2.096530200708022e-15,0.5214267
Prkra,5.467130131077167e-10,0.3857331
Srrt,2.1138174913399897e-15,0.4172294
Abcc2,5.672174863095128e-10,0.89393497
Dnajc21,2.600965930293228e-15,0.50934905
Nedd4,5.832514040641074e-10,0.2046561
Dpy30,2.5445182093958593e-15,0.2648592
Limk2,6.634634100257111e-10,0.2962474
Mrpl41,2.9163773151392055e-15,0.3494748
Mettl20,6.667354649455706e-10,0.4419882
Pgam1,2.935783485017856e-15,0.28258464
