,logFC,AveExpr,t,P.Value,adj.P.Val,B,abs.log2FC
Cpsf6,0.46888742,,,0.045789124877456906,0.7699316357333209,,0.46888742
Ube2d3,0.16363293,,,0.0459648361311318,0.7699316357333209,,0.16363293
Ddx1,0.40672818,,,0.0459648361311318,0.7699316357333209,,0.40672818
Jmjd6,0.54193676,,,0.04631796276358652,0.7720967176648552,,0.54193676
Psmd12,0.41568223,,,0.04631796276358652,0.7720967176648552,,0.41568223
Mbd3,0.32283837,,,0.04820956159528089,0.7839951476533821,,0.32283837
Rrp1,0.3131387,,,0.04830123332333671,0.7839951476533821,,0.3131387
Gnb2,0.18715405,,,0.048485016098178076,0.7839951476533821,,0.18715405
Rtn4,0.33800617,,,0.04941276157129669,0.7894196326373256,,0.33800617
Cyb561d2,0.5168347,,,0.05102409702805814,0.8027905991092452,,0.5168347
Tmed2,0.17962535,,,0.051409563838256754,0.8074936542271641,,0.17962535
Tspan13,0.3998638,,,0.05150631049524065,0.8076535746564625,,0.3998638
Actr10,0.42005664,,,0.05170026098922134,0.8079789531481326,,0.42005664
Dcun1d5,0.34376085,,,0.052089995642058386,0.8088244007047387,,0.34376085
Hmgb3,0.3459209,,,0.052089995642058386,0.8088244007047387,,0.3459209
Faim,0.74327,,,0.05448034156146906,0.8265066451520429,,0.74327
Maoa,0.58906025,,,0.05448034156146906,0.8265066451520429,,0.58906025
Aldh9a1,0.31978312,,,0.05529718271533016,0.8276574041038477,,0.31978312
Tsfm,0.3668115,,,0.05612420596563952,0.8285424709800897,,0.3668115
Zfp207,0.30884045,,,0.05675121069999505,0.8351558293863626,,0.30884045
St6galnac2,0.3053751,,,0.05717244368985444,0.8373923071057173,,0.3053751
Carkd,0.37124187,,,0.05759627401228324,0.8396456820853166,,0.37124187
Bri3,0.2788402,,,0.05759627401228324,0.8396456820853166,,0.2788402
Prrc2c,0.21925937,,,0.05855944864338607,0.8470692338647937,,0.21925937
Mrpl36,0.16614692,,,0.05910030119311941,0.8485709203588598,,0.16614692
Sh3bgrl,0.32194173,,,0.059535962813779986,0.8506440016118948,,0.32194173
Cdk13,0.6962404,,,0.059974285552163456,0.851689625877755,,0.6962404
Herpud1,0.39724675,,,0.059974285552163456,0.851689625877755,,0.39724675
Cwc15,0.30439103,,,0.0601944484800106,0.8522218578429421,,0.30439103
Gipc1,0.42621678,,,0.06152953974597152,0.8599533533504193,,0.42621678
Hbp1,0.5166739,,,0.06152953974597152,0.8599533533504193,,0.5166739
Nono,0.22324294,,,0.06243314937228422,0.8655293962012062,,0.22324294
Dnajc3,0.4186951,,,0.06243314937228422,0.8655293962012062,,0.4186951
Fam210a,1.2154452,,,0.06266075879653923,0.8661109326988312,,1.2154452
Srsf11,0.27592528,,,0.06357806858027737,0.8688018037641877,,0.27592528
March5,0.38631064,,,0.06369350844316232,0.8688018037641877,,0.38631064
Ngdn,0.34711024,,,0.06427330776000674,0.8722393114714072,,0.34711024
Btg1,0.275602,,,0.06427330776000674,0.8722393114714072,,0.275602
Snrpb2,0.40855616,,,0.06450644425672786,0.8722393114714072,,0.40855616
Lrp10,0.35837612,,,0.06497481124595655,0.872251782625575,,0.35837612
Rpl10,0.100347474,,,0.06521004468798264,0.8728977287501837,,0.100347474
Taldo1,0.20152019,,,0.06521004468798264,0.8728977287501837,,0.20152019
Rbm25,0.20339145,,,0.06544598006253818,0.8745373491753479,,0.20339145
Gemin2,0.9207547,,,0.06568261884623253,0.8745373491753479,,0.9207547
Sf3b4,0.37441298,,,0.06580120247814515,0.8745373491753479,,0.37441298
Tmem205,0.3589392,,,0.066277302917199,0.877116647116974,,0.3589392
Aspscr1,0.42656836,,,0.06651641527153271,0.8790342131492921,,0.42656836
Psma7,0.20311102,,,0.066636237629696,0.8793721316620421,,0.20311102
Nme1,0.18878104,,,0.06760122927216637,0.8858419509962251,,0.18878104
Fam220a,0.9124623,,,0.06833249348517444,0.8869139515710237,,0.9124623
Psmd13,0.3282051,,,0.06833249348517444,0.8869139515710237,,0.3282051
Ywhae,0.16355978,,,0.06907024834102182,0.8869139515710237,,0.16355978
Dtd2,0.7799174,,,0.06969003112590987,0.8869139515710237,,0.7799174
Crls1,0.72088474,,,0.07006408738422865,0.8869139515710237,,0.72088474
Vbp1,0.45660806,,,0.07043978972284336,0.8869139515710237,,0.45660806
Gm17322,0.882775,,,0.07119615275010811,0.8872563557249187,,0.882775
Cfl1,0.1304013,,,0.07119615275010811,0.8872563557249187,,0.1304013
Psmb3,0.16110969,,,0.07132285817724426,0.8872563557249187,,0.16110969
Dpy30,0.19428268,,,0.0717040837683024,0.8876664488731255,,0.19428268
Hmgb1,0.11866088,,,0.07183152935682849,0.8876664488731255,,0.11866088
Mzt2,0.4717509,,,0.07195916045199395,0.8877019269393875,,0.4717509
Mrpl20,0.23352428,,,0.07221497990857396,0.8877019269393875,,0.23352428
Arpc4,0.22051205,,,0.07221497990857396,0.8877019269393875,,0.22051205
Zfand5,0.2509792,,,0.07260010505855775,0.8886638803949289,,0.2509792
Sar1b,0.26628587,,,0.0727288531126432,0.8886638803949289,,0.26628587
Sars,0.3281058,,,0.07285778797999069,0.8886638803949289,,0.3281058
Bfar,0.47157624,,,0.07350527105354783,0.8887679633258251,,0.47157624
Rpl7,0.08951164,,,0.07363533072356515,0.8887679633258251,,0.08951164
Ddx27,0.47383618,,,0.07455102627816705,0.8891948257118902,,0.47383618
Hrsp12,0.34282306,,,0.07468259615371187,0.8891948257118902,,0.34282306
Map1lc3b,0.20226246,,,0.07481435564671317,0.8891948257118902,,0.20226246
Homer2,0.67434686,,,0.07534329353628454,0.8909416079765966,,0.67434686
Carhsp1,0.30893674,,,0.07574199710843478,0.8911385031799453,,0.30893674
Amdhd2,0.73088205,,,0.07587528027968132,0.8915823236894544,,0.73088205
Zfp768,0.80417764,,,0.0765445694186719,0.8923911656277772,,0.80417764
Lig4,0.7072831,,,0.07748965350787095,0.8923911656277772,,0.7072831
Psma2,0.13964191,,,0.07776141668332077,0.8923911656277772,,0.13964191
Tars,0.55968684,,,0.07789758906687583,0.892416436850148,,0.55968684
Tmbim4,0.3588831,,,0.07803395556437209,0.892416436850148,,0.3588831
Ube2m,0.40261137,,,0.07830727165143334,0.892416436850148,,0.40261137
Eif3g,0.19331773,,,0.07913189815590134,0.892416436850148,,0.19331773
Akr1c13,0.35162133,,,0.07913189815590134,0.892416436850148,,0.35162133
Psmb7,0.19143233,,,0.07927002012050824,0.892416436850148,,0.19143233
Arpc5l,0.27745223,,,0.07940833807519578,0.892416436850148,,0.27745223
Pdia3,0.26013517,,,0.07940833807519578,0.892416436850148,,0.26013517
Nop16,0.58398724,,,0.08038206724624043,0.8960151581928593,,0.58398724
Zfp131,0.70067334,,,0.08108350908092563,0.8988219976060032,,0.70067334
Scml4,0.6435041,,,0.08122439198840241,0.8988219976060032,,0.6435041
Pdia4,0.4536725,,,0.08164823317183055,0.8988219976060032,,0.4536725
Akr7a5,0.17248546,,,0.08278725409323459,0.9007205061106186,,0.17248546
Ccdc12,0.1407136,,,0.08321769306188138,0.9007205061106186,,0.1407136
Wdr48,1.1455607,,,0.08321769306188138,0.9007205061106186,,1.1455607
Gtf3c6,0.36728206,,,0.08510392344788907,0.909614531005391,,0.36728206
Prpf31,0.48327944,,,0.08554408089637283,0.909614531005391,,0.48327944
Sec13,0.29809648,,,0.0861338179039707,0.909614531005391,,0.29809648
Mrpl41,0.2832564,,,0.0861338179039707,0.909614531005391,,0.2832564
Psma1,0.2386793,,,0.0867268349661682,0.9109616895647102,,0.2386793
Kctd14,0.7864394,,,0.0867268349661682,0.9109616895647102,,0.7864394
Ppp1r16a,0.73947644,,,0.08747273717401145,0.9109616895647102,,0.73947644
U2af1,0.28175214,,,0.08762253694321562,0.9109616895647102,,0.28175214
Arl6ip4,0.23268807,,,0.08777254359285767,0.9109616895647102,,0.23268807
Exosc4,0.46103886,,,0.08822380670081982,0.9109616895647102,,0.46103886
Cmas,0.2814388,,,0.08852568661485807,0.9109616895647102,,0.2814388
Rpl4,0.11432305,,,0.08913194401705976,0.9109616895647102,,0.11432305
Ubac1,0.6689457,,,0.08928402978961872,0.9109616895647102,,0.6689457
Ern2,1.4391346,,,0.08943632450603158,0.9109616895647102,,1.4391346
Ddx39,0.33264342,,,0.09097080482372476,0.9225626184840783,,0.33264342
Trmt2b,0.8071195,,,0.09159049460934213,0.9238262861677428,,0.8071195
Jtb,0.2221532,,,0.09190160928011425,0.9244372145166839,,0.2221532
Eif4h,0.19900735,,,0.0920574847152829,0.9244372145166839,,0.19900735
Rnf214,0.7234108,,,0.09221357246655042,0.9244372145166839,,0.7234108
Taf10,0.3043965,,,0.09284005037536257,0.9244372145166839,,0.3043965
Timm17a,0.22016498,,,0.09284005037536257,0.9244372145166839,,0.22016498
Ciapin1,0.36320913,,,0.09284005037536257,0.9244372145166839,,0.36320913
Alad,0.33558956,,,0.09394460410247657,0.9263404690773226,,0.33558956
Mak16,0.45554355,,,0.09410325423819452,0.9263404690773226,,0.45554355
Hadha,0.2600704,,,0.09442119893810652,0.9263404690773226,,0.2600704
Cdc123,0.22073722,,,0.09505967128199284,0.9270375471043786,,0.22073722
Rsbn1l,0.31730497,,,0.09521982857059096,0.9270375471043786,,0.31730497
Atraid,0.26782596,,,0.09570159750924244,0.9270375471043786,,0.26782596
Churc1,0.19620135,,,0.09618531597525547,0.9270375471043786,,0.19620135
Lap3,0.31067,,,0.09667098900400505,0.9270375471043786,,0.31067
Jund,0.31412274,,,0.09667098900400505,0.9270375471043786,,0.31412274
Xbp1,0.36547312,,,0.09667098900400505,0.9270375471043786,,0.36547312
Nfe2l2,0.3845295,,,0.09715862162819787,0.9270375471043786,,0.3845295
Metap2,0.17561302,,,0.09748480119249912,0.9270375471043786,,0.17561302
Il13ra1,0.26894322,,,0.09781185541334446,0.9270375471043786,,0.26894322
Snrpc,0.21480659,,,0.09797571098532816,0.9270375471043786,,0.21480659
Psmd11,0.28409025,,,0.09896345459963246,0.9270375471043786,,0.28409025
Wdfy1,0.5570498,,,0.09929446319347258,0.9270375471043786,,0.5570498
Rbm10,0.37113866,,,0.09946029846210964,0.9270375471043786,,0.37113866
Nipsnap3b,0.4052004,,,0.09946029846210964,0.9270375471043786,,0.4052004
Tubb5,0.20114851,,,0.09962635462620642,0.927658571519467,,0.20114851
Csnk1g2,0.3669629,,,0.10029279195026192,0.9310763670606405,,0.3669629
Gm26782,1.0678595,,,0.10129910634719694,0.935763031900344,,1.0678595
Prkcsh,0.30844095,,,0.10129910634719694,0.935763031900344,,0.30844095
Gadd45g,0.52236605,,,0.10163632598801497,0.9370226496721143,,0.52236605
Ruvbl1,0.42349428,,,0.10265335017611288,0.9408209795119186,,0.42349428
Tmem29,0.69618905,,,0.10265335017611288,0.9408209795119186,,0.69618905
Tmem63b,0.48609036,,,0.10316488938856704,0.9427310656173657,,0.48609036
Tm2d2,0.22218703,,,0.10402195660896989,0.9433976408828368,,0.22218703
Sap30bp,0.75195843,,,0.10436636345723695,0.9433976408828368,,0.75195843
Hmbs,0.5252809,,,0.10471167535295073,0.9433976408828368,,0.5252809
Akirin1,0.44222167,,,0.10471167535295073,0.9433976408828368,,0.44222167
Gnb2l1,0.15534009,,,0.1050578937703395,0.9433976408828368,,0.15534009
Snx6,0.26340848,,,0.10523134338512051,0.9436255231034273,,0.26340848
Scd2,0.5717172,,,0.10575305606268758,0.9436255231034273,,0.5717172
Tmem252,1.2919611,,,0.10680263521867844,0.9436255231034273,,1.2919611
Snf8,0.21984152,,,0.10768357584861453,0.9436255231034273,,0.21984152
Eif3m,0.14623958,,,0.10786045250344316,0.9436255231034273,,0.14623958
Adh1,0.43820083,,,0.10892654752222843,0.9436255231034273,,0.43820083
Lpar6,0.4743828,,,0.11000095979959917,0.9463829609038209,,0.4743828
Suds3,0.28841066,,,0.11000095979959917,0.9463829609038209,,0.28841066
Gtpbp2,0.39362398,,,0.11144651561670238,0.9463829609038209,,0.39362398
Tagap1,0.88073176,,,0.11181023680809948,0.9463829609038209,,0.88073176
Dera,0.27728555,,,0.11199244823978155,0.9463829609038209,,0.27728555
Alkbh7,0.3432786,,,0.11290702102232288,0.9463829609038209,,0.3432786
Hsp90aa1,0.26192296,,,0.1132744941465231,0.9463829609038209,,0.26192296
Hmgn1,0.2998179,,,0.1132744941465231,0.9463829609038209,,0.2998179
Srrt,0.31157047,,,0.1132744941465231,0.9463829609038209,,0.31157047
Cryzl1,0.37433377,,,0.1132744941465231,0.9463829609038209,,0.37433377
Cebpz,0.31089994,,,0.11345858372176416,0.9463829609038209,,0.31089994
Traf4,0.5452204,,,0.1136429088805506,0.9463829609038209,,0.5452204
Zkscan3,0.31594214,,,0.11401226667265753,0.9463829609038209,,0.31594214
Luc7l,0.46038455,,,0.11401226667265753,0.9463829609038209,,0.46038455
Wbp1,0.23306566,,,0.11438256896987192,0.9477703094928108,,0.23306566
Vps29,0.2764759,,,0.1151260128615261,0.9507682793713342,,0.2764759
Akr1c19,1.2510802,,,0.11549915734376924,0.9507682793713342,,1.2510802
Psmd3,0.29267278,,,0.11549915734376924,0.9507682793713342,,0.29267278
Ppp1ca,0.14135604,,,0.11568608585007424,0.9507682793713342,,0.14135604
Ptcd2,0.5461394,,,0.11643617917852268,0.9507682793713342,,0.5461394
Eef1a1,0.08205115,,,0.11700125247990463,0.9507682793713342,,0.08205115
Ak6,0.4121496,,,0.1171900880254056,0.9507682793713342,,0.4121496
Cpt2,0.3663083,,,0.1173791627592672,0.9512401945052589,,0.3663083
Cpq,0.6962672,,,0.11775803050949346,0.9512401945052589,,0.6962672
Zmpste24,0.72723407,,,0.11775803050949346,0.9512401945052589,,0.72723407
Vimp,0.30815348,,,0.11775803050949346,0.9512401945052589,,0.30815348
Ctxn1,0.5205687,,,0.11794782388435432,0.9517253946871475,,0.5205687
Cystm1,0.18026763,,,0.11813785716456708,0.9517253946871475,,0.18026763
