,logFC,AveExpr,t,P.Value,adj.P.Val,B,abs.log2FC
Ran,0.32462475,,,2.340639744693851e-09,2.558830415147496e-07,,0.32462475
Abcd3,0.5622087,,,3.0565262065840326e-09,3.2663618821146893e-07,,0.5622087
Eif5a,0.21276759,,,3.338560989273139e-09,3.5281170632196473e-07,,0.21276759
Hras,0.45632136,,,4.864977514697537e-09,4.975354961536374e-07,,0.45632136
Ucp2,0.27282086,,,6.207728261191903e-09,6.214916157073283e-07,,0.27282086
Map2k2,0.32059872,,,7.611864921906559e-09,7.541296590859716e-07,,0.32059872
1110008F13Rik,0.2793468,,,8.236035693274573e-09,7.993156681503516e-07,,0.2793468
Tm4sf4,0.71703184,,,9.383470750423861e-09,9.014766697705187e-07,,0.71703184
Kif5b,0.33869466,,,9.84170281917976e-09,9.36044355132187e-07,,0.33869466
Eif1ad,0.58963823,,,1.2732016843676905e-08,1.191011388630795e-06,,0.58963823
Lrrc59,0.41169465,,,1.2772911538254769e-08,1.191011388630795e-06,,0.41169465
Mrpl12,0.22071232,,,1.3520390125922995e-08,1.2364656777659002e-06,,0.22071232
Mrpl20,0.32812026,,,1.5735823483654512e-08,1.3987235247947484e-06,,0.32812026
Cotl1,0.3943215,,,1.7464628362361964e-08,1.510055275949315e-06,,0.3943215
Atp5g1,0.17481944,,,2.105577007122063e-08,1.7722250367024727e-06,,0.17481944
Birc5,0.7245522,,,2.2042579615744932e-08,1.8390085502223688e-06,,0.7245522
Mgll,1.6271801,,,2.4671236032493625e-08,2.0404184861308424e-06,,1.6271801
Fkbp4,0.2631749,,,2.5419420745191525e-08,2.0841733681682464e-06,,0.2631749
Hsp90b1,0.27242628,,,2.7258949046363768e-08,2.2109438428805245e-06,,0.27242628
Jund,0.3942916,,,2.80831380783115e-08,2.2445271114522746e-06,,0.3942916
Edf1,0.21864071,,,2.8863616342748355e-08,2.2876821252989967e-06,,0.21864071
Tomm40,0.3993674,,,2.9734819584358372e-08,2.3372551162548136e-06,,0.3993674
Srsf5,0.35656908,,,3.084769874827384e-08,2.40485625241666e-06,,0.35656908
Prelid2,0.57415885,,,3.157906319131342e-08,2.441857479777089e-06,,0.57415885
Prap1,0.46359906,,,4.0536063886929195e-08,3.1091814808756736e-06,,0.46359906
Pgp,0.3298527,,,4.187646020964481e-08,3.186296104431454e-06,,0.3298527
Plpp1,1.0472213,,,7.070254953824079e-08,5.1332209821237264e-06,,1.0472213
Cnbp,0.24838701,,,1.1669121353332278e-07,8.282463671010693e-06,,0.24838701
Nudt19,0.3951596,,,1.430968354159961e-07,9.934262785704664e-06,,0.3951596
mt-Co2,0.14874932,,,1.5346098376032003e-07,1.053173844598644e-05,,0.14874932
Ces2e,0.70637274,,,1.6152693229570342e-07,1.0895621652939256e-05,,0.70637274
Ak2,0.25525567,,,1.8224268798591634e-07,1.2206409897422888e-05,,0.25525567
Hint1,0.15548897,,,1.8605061957845455e-07,1.2374317781892875e-05,,0.15548897
Ict1,0.38307118,,,2.3249988044798584e-07,1.532452537176845e-05,,0.38307118
Ppih,0.4870118,,,2.3386674586681412e-07,1.532452537176845e-05,,0.4870118
Cdc34,0.5275698,,,2.352413735966979e-07,1.532452537176845e-05,,0.5275698
Mpc2,0.21564364,,,2.4490549104022527e-07,1.584555187267743e-05,,0.21564364
Tpi1,0.23774254,,,2.6366037194139977e-07,1.6830025486809755e-05,,0.23774254
Alyref,0.4094655,,,2.669505914059555e-07,1.692644716574695e-05,,0.4094655
Eci2,0.41957498,,,2.807168101561658e-07,1.7681440936392666e-05,,0.41957498
Defa-rs1,1.0325301,,,3.078676040703077e-07,1.926400514679406e-05,,1.0325301
H2afy,0.25618762,,,3.1739198883604044e-07,1.9730164743918827e-05,,0.25618762
Acadl,0.52964044,,,3.2319566689221203e-07,1.996048044033655e-05,,0.52964044
Eif4e,0.46654058,,,3.3221392868939444e-07,2.0385075327515037e-05,,0.46654058
Defa3,1.0472426,,,3.713125199067873e-07,2.2367727050621264e-05,,1.0472426
Lyar,0.42392176,,,3.715803673639112e-07,2.2367727050621264e-05,,0.42392176
Ddx3x,0.32528275,,,4.1842472848607775e-07,2.5029167249252114e-05,,0.32528275
Hsdl2,0.9323939,,,4.814941894805521e-07,2.862182022593457e-05,,0.9323939
Psmc2,0.43645996,,,4.947404931244282e-07,2.9226564162151783e-05,,0.43645996
Gsto1,0.29998913,,,5.30544101020696e-07,3.114817867165333e-05,,0.29998913
Mrto4,0.47948134,,,6.444060046156257e-07,3.699975985431965e-05,,0.47948134
mt-Cytb,0.14435016,,,6.457743808029716e-07,3.699975985431965e-05,,0.14435016
Mrfap1,0.18925083,,,6.628829691765081e-07,3.775257437028604e-05,,0.18925083
2210407C18Rik,0.9304659,,,6.689971477321938e-07,3.787399923857676e-05,,0.9304659
Gpx2,0.25184923,,,6.905840587066849e-07,3.8636146955054585e-05,,0.25184923
Eif6,0.28247967,,,7.028651993273512e-07,3.909328018013121e-05,,0.28247967
Haus7,0.92873085,,,7.1183764043081e-07,3.936213836126416e-05,,0.92873085
Arpc5l,0.40317467,,,7.249929081101475e-07,3.9857847104252095e-05,,0.40317467
Nudc,0.37373412,,,8.067159450283919e-07,4.33484483229663e-05,,0.37373412
Galk1,0.46335977,,,9.31744708669009e-07,4.978552766376936e-05,,0.46335977
Tagln2,0.24288498,,,9.601008685791707e-07,5.10140746427737e-05,,0.24288498
Hspd1,0.23242292,,,1.0164950116496191e-06,5.3413724065190765e-05,,0.23242292
Defa26,1.139867,,,1.1163495799706773e-06,5.801967680383121e-05,,1.139867
Tomm5,0.21209782,,,1.3741021398452465e-06,7.064370514631427e-05,,0.21209782
Cdca3,0.5538028,,,1.5782116722101342e-06,8.026936478283736e-05,,0.5538028
Mlf2,0.31226525,,,1.6032204904880398e-06,8.110760683527525e-05,,0.31226525
Mrpl57,0.24658738,,,1.6341804034996983e-06,8.180363061939805e-05,,0.24658738
Abhd17a,0.3927734,,,1.6966758796806618e-06,8.448735231226583e-05,,0.3927734
Erh,0.23195477,,,1.7211385390540245e-06,8.525910752574389e-05,,0.23195477
Psma3,0.22577469,,,1.7400039056631113e-06,8.538940873383406e-05,,0.22577469
Ptges3,0.2671936,,,1.7471295227487285e-06,8.538940873383406e-05,,0.2671936
G3bp1,0.30814195,,,1.817471846555106e-06,8.819374863564088e-05,,0.30814195
Hn1,0.20002562,,,2.8662882316425784e-06,0.000132336249374527,,0.20002562
Nucks1,0.33475137,,,2.9536783156894166e-06,0.0001357122437706379,,0.33475137
Odc1,0.2986802,,,2.9953298073129056e-06,0.00013685525138715425,,0.2986802
Akr1b8,1.6874548,,,3.0073333550536472e-06,0.00013685525138715425,,1.6874548
Pdia6,0.2571834,,,3.5178442029056595e-06,0.00015782177459356474,,0.2571834
H2-K1,0.27398956,,,3.5412153666708053e-06,0.00015812441010519264,,0.27398956
Nudcd2,0.35425603,,,3.923069901474696e-06,0.00017274221218947143,,0.35425603
Cenpv,0.2986482,,,3.9803676046746235e-06,0.0001736572306791759,,0.2986482
Fbp2,0.33539775,,,4.192802086956953e-06,0.00018209013994998895,,0.33539775
Mrpl18,0.21858762,,,6.721309192278195e-06,0.0002866653440706633,,0.21858762
mt-Atp6,0.12150927,,,7.246743625486667e-06,0.0003076954402768022,,0.12150927
Hmgb1,0.24412927,,,8.034339096501758e-06,0.00033811769533994787,,0.24412927
Rnf126,0.48521546,,,8.773947461647343e-06,0.000367616803117744,,0.48521546
Dpy30,0.25273445,,,8.869436986290663e-06,0.0003699877858623267,,0.25273445
Pex11a,0.73010606,,,9.103837944096903e-06,0.00037810743531137834,,0.73010606
Snrpd1,0.24490552,,,9.284985270413024e-06,0.0003822921857441484,,0.24490552
Snrpa1,0.38563034,,,9.284985270413024e-06,0.0003822921857441484,,0.38563034
Aadac,0.6149315,,,9.326363486278284e-06,0.00038234070309479636,,0.6149315
Hdgf,0.24493685,,,9.379822964627051e-06,0.00038288195801102095,,0.24493685
Srsf2,0.2432471,,,9.688333293443672e-06,0.00039378520493137933,,0.2432471
Smc2,0.567991,,,1.0505903235859686e-05,0.00042339680371297235,,0.567991
Cenpa,0.6270371,,,1.0781428386935865e-05,0.0004290467171052176,,0.6270371
Hsd17b11,0.56868666,,,1.1070820448593769e-05,0.0004387273886940639,,0.56868666
Cyp2c65,1.2719153,,,1.1576968942751606e-05,0.00045688195690668265,,1.2719153
Pdap1,0.21771929,,,1.1879234259190724e-05,0.00046687354148414455,,0.21771929
Por,0.7284436,,,1.2234999534520547e-05,0.00047496767580744865,,0.7284436
Ssr2,0.21271601,,,1.3124220194369711e-05,0.0005053621792253049,,0.21271601
Dhrs11,0.5915992,,,1.3625617404093971e-05,0.0005204548077523605,,0.5915992
Gstm3,0.94021577,,,1.4629040986234543e-05,0.000556547235280307,,0.94021577
Pfn1,0.13248587,,,1.4904587501809378e-05,0.0005639305448458607,,0.13248587
Cdk2ap1,0.40152335,,,1.4941698801509505e-05,0.0005639305448458607,,0.40152335
Psma4,0.24541801,,,1.5644358502050804e-05,0.0005858011563504142,,0.24541801
Phf5a,0.24639511,,,1.5712433241119783e-05,0.0005860429512011382,,0.24639511
Lamtor1,0.2991556,,,1.6500543560658538e-05,0.0006097890537822297,,0.2991556
Pcyt2,0.46559843,,,1.6520976570959764e-05,0.0006097890537822297,,0.46559843
Carhsp1,0.26874745,,,1.6541433695280755e-05,0.0006097890537822297,,0.26874745
Calr,0.18353468,,,1.6882481774992752e-05,0.0006199586261079385,,0.18353468
Timm9,0.3770582,,,1.7039709306006143e-05,0.0006233256738824017,,0.3770582
Aars,0.37368926,,,1.7304860429275818e-05,0.000630599722386369,,0.37368926
Ilf2,0.3881156,,,1.7584785904305494e-05,0.0006363198201040202,,0.3881156
U2surp,0.35061577,,,1.7595637965235757e-05,0.0006363198201040202,,0.35061577
Pycard,0.18920387,,,1.7748238427779104e-05,0.000636994323345687,,0.18920387
Park7,0.20849982,,,1.7748238427779104e-05,0.000636994323345687,,0.20849982
Ctsh,0.39715278,,,1.7836003969001732e-05,0.0006377377208615619,,0.39715278
Dgat1,0.45092714,,,1.8587448421842522e-05,0.0006621169361054091,,0.45092714
Psmd7,0.35411,,,2.009535438588564e-05,0.0007105089797924102,,0.35411
Tubb2b,0.67235005,,,2.0543545966091184e-05,0.0007236654284573825,,0.67235005
Asns,0.5439941,,,2.0885918626740805e-05,0.0007330109670071283,,0.5439941
Nhp2,0.2531567,,,2.2930977298645665e-05,0.0008018254598802166,,0.2531567
Ccl6,0.70752007,,,2.432474394905517e-05,0.0008474455666647023,,0.70752007
Ubb,0.14720239,,,2.4532441951253085e-05,0.0008515622459794455,,0.14720239
Lgals9,0.23542286,,,2.4892426388547464e-05,0.0008609158813871815,,0.23542286
Znhit2,0.58289564,,,2.5736437198105774e-05,0.0008868813557651595,,0.58289564
Ciapin1,0.5020008,,,2.6415186045796787e-05,0.0009069849620273403,,0.5020008
Nsmce4a,0.3743176,,,2.6963887837471713e-05,0.000922494738209329,,0.3743176
Sssca1,0.3974825,,,2.7690073890627206e-05,0.0009439437016980479,,0.3974825
Scarb2,0.499278,,,2.8077033811332117e-05,0.0009537166734984992,,0.499278
Thoc7,0.22637671,,,2.8520656622806002e-05,0.0009653379542331241,,0.22637671
Sf3b5,0.22081299,,,2.9233780573756947e-05,0.0009859662660886607,,0.22081299
Dbi,0.1717137,,,3.071119014944852e-05,0.0010321347332558476,,0.1717137
Mrps14,0.21659385,,,3.1194266761975614e-05,0.0010446784196237679,,0.21659385
Ndufb6,0.23601145,,,3.13067668872641e-05,0.0010447672275956802,,0.23601145
Cdca8,0.54424334,,,3.227870679600972e-05,0.0010734362948840853,,0.54424334
Mrps10,0.3812663,,,3.286375654838565e-05,0.0010890842805982436,,0.3812663
Mrpl36,0.25102553,,,3.3041226665711934e-05,0.0010911635653388409,,0.25102553
Sod1,0.24350676,,,3.459724196501234e-05,0.0011385964302049563,,0.24350676
Mrps26,0.3071143,,,3.5348373669095646e-05,0.0011587703716657385,,0.3071143
Slc25a20,0.7336637,,,3.5453914220873715e-05,0.0011587703716657385,,0.7336637
Mttp,0.693033,,,3.617956555369521e-05,0.0011704212516367182,,0.693033
Hspe1,0.13307327,,,3.656942102667982e-05,0.001179022926727972,,0.13307327
Tipin,0.44442347,,,3.906309126649867e-05,0.0012551657467421244,,0.44442347
Cox5a,0.15361342,,,4.0095557819926285e-05,0.001284002863384912,,0.15361342
Ube2l3,0.24966858,,,4.198978448188577e-05,0.001340150470494012,,0.24966858
Tm4sf5,0.30937007,,,4.420265856426092e-05,0.0014060584802832294,,0.30937007
Ckb,0.5515406,,,4.796921662668555e-05,0.0015157316257023465,,0.5515406
Mrpl28,0.20988019,,,5.143368241298617e-05,0.001614474433762084,,0.20988019
Nhp2l1,0.22880708,,,5.348726975800652e-05,0.0016734125745671055,,0.22880708
Dmbt1,0.44966623,,,5.370625029275856e-05,0.001674754578801399,,0.44966623
Hdac3,0.46535274,,,5.729423324309286e-05,0.001780802131944628,,0.46535274
Dnajc3,0.31082383,,,5.888089272688482e-05,0.0018182343205370179,,0.31082383
Mettl7b,0.8461757,,,5.94649703281901e-05,0.0018303279378362976,,0.8461757
Ywhae,0.14906871,,,6.553970159707534e-05,0.0019979105829800755,,0.14906871
Cpt2,0.46585205,,,7.023346914766792e-05,0.00213415503215166,,0.46585205
Hnrnpf,0.1951971,,,7.94939434153572e-05,0.0023926167589350075,,0.1951971
Hsd17b4,0.4323314,,,7.981254896516913e-05,0.0023946282435574873,,0.4323314
Bop1,0.52279025,,,8.072951514604508e-05,0.002414523328786273,,0.52279025
Hmgb2,0.4062322,,,8.212365591371199e-05,0.0024485206626812376,,0.4062322
Pxmp4,0.56300604,,,8.320787484359097e-05,0.002473094055116855,,0.56300604
Pgd,0.31777287,,,8.531983328082814e-05,0.0025279655275201136,,0.31777287
Slmo2,0.3393094,,,8.634557644938069e-05,0.002538394943754402,,0.3393094
Rnps1,0.3254346,,,8.66900723559666e-05,0.002538394943754402,,0.3254346
Timm17a,0.30970106,,,8.673939193777528e-05,0.002538394943754402,,0.30970106
Eif5,0.15632762,,,8.743265571908359e-05,0.0025473742282644137,,0.15632762
Cars,0.79924226,,,8.758189177189183e-05,0.0025473742282644137,,0.79924226
Calm1,0.11720052,,,8.798103201485344e-05,0.002551181693577046,,0.11720052
Ube2d3,0.20029595,,,8.838189034657886e-05,0.0025550156811134086,,0.20029595
Mgst1,0.25637543,,,8.92901392010601e-05,0.002573450042246311,,0.25637543
Srsf3,0.21563387,,,9.53042527825286e-05,0.0027384856441529594,,0.21563387
Dnajc10,0.33262455,,,9.776012351959147e-05,0.002800591972273598,,0.33262455
Dph3,0.24735698,,,0.00010089979377361692,0.0028818556714140255,,0.24735698
Timm13,0.17634636,,,0.00010124177548506261,0.0028829656486180555,,0.17634636
Ccdc124,0.2801092,,,0.0001041344746039006,0.0029564865312170104,,0.2801092
Ppic,0.7192866,,,0.000105491150177116,0.0029805810817738173,,0.7192866
Map2k3,0.35282636,,,0.00010560990690335154,0.0029805810817738173,,0.35282636
Fabp5,0.6821498,,,0.00010770868205862992,0.0030308203404131036,,0.6821498
Zfp91,0.28767988,,,0.00010880331598474428,0.003052590968527737,,0.28767988
E2f4,0.38452834,,,0.0001113984180923255,0.0031088115408547884,,0.38452834
Alg3,0.6968881,,,0.00011146091214714362,0.0031088115408547884,,0.6968881
Etfdh,0.423781,,,0.00011360549466857458,0.0031593621631368796,,0.423781
Set,0.19389783,,,0.00011735398466820446,0.003254092560289483,,0.19389783
Rnaseh2c,0.2543853,,,0.00011860709110508836,0.0032792791962223703,,0.2543853
Degs2,0.27376527,,,0.00011933832963162858,0.0032856203723921266,,0.27376527
Ubc,0.23691344,,,0.00011960528690951881,0.0032856203723921266,,0.23691344
Mrps25,0.31253192,,,0.00011987280719378276,0.0032856203723921266,,0.31253192
Psmb6,0.18676826,,,0.00012353999822317882,0.0033764049514386604,,0.18676826
1700021F05Rik,0.4600692,,,0.00012450787242159492,0.0033834124988622555,,0.4600692
Mtfp1,0.47244096,,,0.00012618373492263252,0.00341918376880102,,0.47244096
Srpk1,0.30023497,,,0.00012681764715806364,0.003426414979962883,,0.30023497
Pop5,0.25224498,,,0.00012717111638386054,0.003426414979962883,,0.25224498
Pfkl,0.5047551,,,0.00013384302724048818,0.003575789415967088,,0.5047551
Snf8,0.24094363,,,0.0001357875192788688,0.003617577299331432,,0.24094363
Mrpl17,0.29712832,,,0.00013860061037314757,0.0036719049383859494,,0.29712832
Mrpl51,0.22129622,,,0.00013890799499063428,0.0036719049383859494,,0.22129622
Pmf1,0.35490814,,,0.00014487172709772171,0.0038168282449485627,,0.35490814
Mrps24,0.18537204,,,0.00014672354049721423,0.0038443184398595166,,0.18537204
Tmem14c,0.18219194,,,0.0001508263931417019,0.003930163904577334,,0.18219194
Lbr,0.34867316,,,0.00015376239410524897,0.00399572166758203,,0.34867316
Taf10,0.22674422,,,0.00015554972966630893,0.004009304820748683,,0.22674422
Dnajc8,0.2943912,,,0.00015900840382621442,0.004087375483219258,,0.2943912
Hist1h2ap,0.67244136,,,0.00016023594408341125,0.004107827666246158,,0.67244136
Sult1d1,0.36078534,,,0.0001612952136346539,0.004123867679782778,,0.36078534
Tmem33,0.3165399,,,0.00016253935549954358,0.00414453568406477,,0.3165399
Mdh2,0.20796292,,,0.00016623505909265076,0.004216164392080537,,0.20796292
Dctpp1,0.24268673,,,0.00016723995670271693,0.004230370287764736,,0.24268673
Psme3,0.348754,,,0.00016834272483484724,0.0042469699095602975,,0.348754
Pfkp,0.6168831,,,0.00017159833080876327,0.004317650064344305,,0.6168831
Sec13,0.2475208,,,0.00017358002303678787,0.004355988388134273,,0.2475208
Dus1l,0.38718927,,,0.00018451763068481222,0.004606160591714564,,0.38718927
Tmem266,1.2037593,,,0.0001876575884777112,0.0046722809529097156,,1.2037593
Coq7,0.3429347,,,0.00018857855404030616,0.004682952029966976,,0.3429347
Tmem147,0.16625904,,,0.00019324745118446884,0.004786397156811154,,0.16625904
Emc10,0.29116398,,,0.00019461633527069572,0.004805749622615717,,0.29116398
Eif2s1,0.2866718,,,0.00019503936014400868,0.004805749622615717,,0.2866718
Bbip1,0.31277144,,,0.00020813927925917306,0.005102094549056688,,0.31277144
Slc22a1,0.500139,,,0.00020915437386702387,0.0051089621874267944,,0.500139
2810417H13Rik,0.4254553,,,0.0002094937706967143,0.0051089621874267944,,0.4254553
Cpt1a,0.3252072,,,0.00021257170385265131,0.005157575192200425,,0.3252072
Ddx39,0.30110002,,,0.0002148789789089446,0.005195494590954389,,0.30110002
D8Ertd738e,0.16905604,,,0.00021522709166607392,0.005195494590954389,,0.16905604
Sfxn1,0.24295874,,,0.0002224212760191938,0.005353560002062078,,0.24295874
Ndufab1,0.16005766,,,0.0002229008264973802,0.005353560002062078,,0.16005766
Naa15,0.35572466,,,0.0002238628406703881,0.005363122109864134,,0.35572466
Fastkd2,0.6030813,,,0.00022531317231083112,0.005384305482030941,,0.6030813
Cst6,0.8645703,,,0.0002326980724595691,0.0055468455317367465,,0.8645703
Fam136a,0.33863214,,,0.00023457946939951015,0.005558906416239166,,0.33863214
Ccnb2,0.5082034,,,0.00023495745760994058,0.005558906416239166,,0.5082034
Ffar2,0.680583,,,0.00023596822219525287,0.005568967149625435,,0.680583
Naa50,0.29765773,,,0.00023876890287606562,0.005621116423896683,,0.29765773
Mtdh,0.20774928,,,0.00024224872978182422,0.005688957207296124,,0.20774928
Aldh9a1,0.30214846,,,0.0002502865018628614,0.005834497351023713,,0.30214846
Ahsa1,0.26624197,,,0.0002502865018628614,0.005834497351023713,,0.26624197
Cebpb,0.553904,,,0.0002540591290644211,0.005893552137882217,,0.553904
Fen1,0.45824748,,,0.00026358482856053916,0.006084842971940019,,0.45824748
Slc39a5,0.37685022,,,0.00027257368514305104,0.006261952462308112,,0.37685022
Cgref1,0.3836466,,,0.00027417233242620775,0.006283501334230511,,0.3836466
Tuba1c,0.3931916,,,0.0002793175940842151,0.006386032782055216,,0.3931916
Acot2,1.0297546,,,0.00028110241547673194,0.0064062793921717135,,1.0297546
Plaa,0.47980767,,,0.0002872815155914671,0.0065210847131036845,,0.47980767
Mrpl35,0.27747625,,,0.000290495482360706,0.006578339363649226,,0.27747625
Sdf2l1,0.32835355,,,0.0002937431086557916,0.0066360824380646884,,0.32835355
Cops6,0.29787052,,,0.0002992315031415544,0.0067352272080446205,,0.29787052
2210016F16Rik,0.338748,,,0.00029954800851675687,0.0067352272080446205,,0.338748
Pbk,0.5851172,,,0.00030562150633659885,0.006855580534828753,,0.5851172
Coa3,0.17025186,,,0.0003067528103179834,0.00686476700925727,,0.17025186
Ly6e,0.2771322,,,0.00031181016689213443,0.006961564547678616,,0.2771322
Ssna1,0.31322345,,,0.00031345815405949034,0.006981968391709162,,0.31322345
Sae1,0.33912826,,,0.0003172795208313403,0.007017780285178785,,0.33912826
Apoa1,0.8696163,,,0.0003319579173643308,0.007291574485108891,,0.8696163
Pgam1,0.26290897,,,0.00033300534874009983,0.007292427481671808,,0.26290897
Ccna2,0.4923722,,,0.0003335302233758003,0.007292427481671808,,0.4923722
Cnih4,0.25917432,,,0.0003456370468491329,0.007522549090576895,,0.25917432
Plin2,0.36231995,,,0.0003498241924957,0.007594874015583942,,0.36231995
Fnta,0.36266923,,,0.00035055721720548313,0.007594874015583942,,0.36266923
Ube2a,0.2960803,,,0.0003531341327350942,0.007633315310098821,,0.2960803
Rad51,0.5922775,,,0.0003546145992333821,0.0076479352682736895,,0.5922775
Bysl,0.7045614,,,0.0003592785553934451,0.007730991720242209,,0.7045614
Jagn1,0.3027021,,,0.00036191536370841173,0.007770151296231837,,0.3027021
Lsm12,0.27364126,,,0.00038627348843053605,0.00823732544498392,,0.27364126
Pon2,0.24555941,,,0.00038768185198785555,0.008248863745540255,,0.24555941
Pdia4,0.3237258,,,0.00040601161099793157,0.008619590250449392,,0.3237258
Polr2j,0.18302612,,,0.0004117304075215997,0.008721532084494287,,0.18302612
Aqp11,0.437638,,,0.0004127976656646321,0.008724707995858479,,0.437638
Ccnb1,0.64044166,,,0.0004155846416151138,0.008764136422175937,,0.64044166
Rab1b,0.4067016,,,0.0004199066315136803,0.008829872542281252,,0.4067016
Mars,0.56880885,,,0.00042055853870817027,0.008829872542281252,,0.56880885
Tmed5,0.37281632,,,0.0004465026135251414,0.009312908678152675,,0.37281632
Brix1,0.37226754,,,0.0004506598269845002,0.009379049484572388,,0.37226754
Smchd1,0.4162402,,,0.00046050088018818473,0.009562934217183024,,0.4162402
Ube2c,0.46422574,,,0.00046334922347048013,0.009601120837533195,,0.46422574
Fxn,0.40036884,,,0.000495277935568685,0.01021819619347888,,0.40036884
Cks2,0.3403615,,,0.0005034460212646896,0.010352418936649092,,0.3403615
Hist1h4i,0.71509415,,,0.0005039606737113374,0.010352418936649092,,0.71509415
Mrpl15,0.24345422,,,0.0005104353504656832,0.010440323910277664,,0.24345422
Ppia,0.10941498,,,0.0005287100539248311,0.010790904126349933,,0.10941498
Mrps34,0.23582415,,,0.0005354804714255911,0.010905684718905347,,0.23582415
Akr7a5,0.22493887,,,0.0005437115904047601,0.01104966012038392,,0.22493887
Ptpn6,0.82471526,,,0.0005529018821692881,0.01116385134258464,,0.82471526
Rbm8a,0.21715821,,,0.0005531826216621634,0.01116385134258464,,0.21715821
Angptl4,1.1473727,,,0.0005630925641591538,0.011322565280587128,,1.1473727
Mad2l1,0.4652674,,,0.000576952377473241,0.011552408551890516,,0.4652674
Spc24,0.37857723,,,0.0005789999377602644,0.011569051277390491,,0.37857723
Tsn,0.2585991,,,0.000591428062848272,0.011755239144196114,,0.2585991
Pa2g4,0.22918087,,,0.0005920260277646871,0.011755239144196114,,0.22918087
Rdh11,0.47705042,,,0.0006083853910231578,0.012029840860751047,,0.47705042
Nolc1,0.306785,,,0.0006126948559505587,0.012089918620219426,,0.306785
Cers2,0.4233292,,,0.0006154802082428425,0.012119735529187733,,0.4233292
Psma7,0.16964939,,,0.0006226519516671897,0.012235625438650085,,0.16964939
Rab5c,0.2768218,,,0.0006324412763582545,0.012402369029780121,,0.2768218
Snx3,0.21740474,,,0.0006353100421967117,0.012432991381343466,,0.21740474
Stard7,0.34400913,,,0.0006407618759200203,0.012513934706109472,,0.34400913
