,logFC,AveExpr,t,P.Value,adj.P.Val,B,abs.log2FC
Hist1h2bc,0.3046089,,,6.059828724694271e-05,0.008883926215094037,,0.3046089
Hsp90ab1,0.1593975,,,6.533216004064632e-05,0.00941050859339572,,0.1593975
Srp14,0.24006417,,,6.620049796295026e-05,0.009458059761812397,,0.24006417
Manf,0.3020169,,,6.777620461849696e-05,0.009605090675490702,,0.3020169
Eif5a,0.202033,,,7.004497775119095e-05,0.009847203152173429,,0.202033
Maged1,0.28332618,,,7.502898514145626e-05,0.010381766581817409,,0.28332618
Sdf2l1,0.45335904,,,7.842765385980651e-05,0.010683791947894417,,0.45335904
Calm1,0.11290013,,,0.00010537338669643546,0.013922755822680153,,0.11290013
Hspa5,0.27427888,,,0.00011190649857408556,0.014566910366240042,,0.27427888
Pdap1,0.24486454,,,0.00011466436985603,0.014816154202058935,,0.24486454
Pdia6,0.2870096,,,0.00011653842893831503,0.014948392786372337,,0.2870096
Psmb6,0.18556671,,,0.00012504243322934873,0.015789092429409547,,0.18556671
Psma1,0.28161842,,,0.00012578802367935678,0.015789092429409547,,0.28161842
Psmb3,0.22922507,,,0.00013584127687001876,0.01693006211657333,,0.22922507
Gnai2,0.25954643,,,0.00014732832813572712,0.017979171599507866,,0.25954643
Lgals2,0.17691807,,,0.0001710195494955044,0.020726389953686197,,0.17691807
Psma3,0.24961479,,,0.00017630101275682735,0.021220121213532377,,0.24961479
Eif4e,0.32398334,,,0.00021995373369633922,0.025967905533610953,,0.32398334
Serpinf2,0.43136853,,,0.00023015229081591417,0.026963108043387068,,0.43136853
Slc25a4,0.23997883,,,0.00023252041973664817,0.02706014129822595,,0.23997883
Nme1,0.19479083,,,0.0002399097189857981,0.027736404550904144,,0.19479083
Cct7,0.26584488,,,0.0002766146403699898,0.03177090898837798,,0.26584488
Ndufs5,0.25848088,,,0.00030709615889667406,0.03437325350503983,,0.25848088
Cfi,0.96179235,,,0.00034453329033673876,0.03807851264834912,,0.96179235
Atp5b,0.17750143,,,0.0003632207404900774,0.039645205420075345,,0.17750143
Map2k2,0.26456696,,,0.0003709577534754734,0.04023195907071739,,0.26456696
Psmc5,0.2848764,,,0.0003912894006664224,0.04192761364579903,,0.2848764
Tonsl,0.29910547,,,0.0004037918198899096,0.0430050524298508,,0.29910547
Tspan1,0.30142915,,,0.00043408837720445187,0.04540616102746329,,0.30142915
Surf4,0.35416767,,,0.0004856629727130592,0.05016357277856956,,0.35416767
Ybx1,0.19405441,,,0.00048613717694954056,0.05016357277856956,,0.19405441
Phyh,0.27185172,,,0.0004975514787581117,0.05083414032683893,,0.27185172
Jund,0.25806227,,,0.0005111009900071752,0.051618262628713156,,0.25806227
Nr4a2,0.49196076,,,0.0005198190224519987,0.05219537437099375,,0.49196076
Etfa,0.30878457,,,0.0005227556984746429,0.05219537437099375,,0.30878457
Ndufa8,0.20205894,,,0.0005409125404238127,0.05370314165461956,,0.20205894
Rwdd1,0.25507894,,,0.0005450146669376893,0.053806419899415814,,0.25507894
Lrrc42,0.38002795,,,0.0005520228149781209,0.0541938375844163,,0.38002795
Eif4a1,0.20869055,,,0.0005723377397910509,0.05566396360245308,,0.20869055
Tmem160,0.30148697,,,0.0005891340085208466,0.05670387877211383,,0.30148697
Dnajc21,0.46998173,,,0.0005904973433845576,0.05670387877211383,,0.46998173
Upp1,0.4486972,,,0.0006007007822628746,0.057370189384269,,0.4486972
Cct8,0.28611562,,,0.0006202907684881687,0.05892091716023021,,0.28611562
Arpc5,0.19773108,,,0.0006461396038626784,0.06091772018185738,,0.19773108
Actg1,0.11344334,,,0.0006482452440680208,0.06091772018185738,,0.11344334
Ten1,0.24283859,,,0.0006641786984902516,0.062083043981751025,,0.24283859
Slc25a5,0.14999732,,,0.0007054179968807929,0.0652437392588746,,0.14999732
Sfr1,0.26465037,,,0.0007121571707648319,0.06551627645530751,,0.26465037
H2afz,0.15878953,,,0.0007158211505957458,0.06551627645530751,,0.15878953
Taf10,0.2891613,,,0.0007457697223861942,0.06755366665717831,,0.2891613
Hint1,0.15140313,,,0.0007855829029993554,0.0707951197661932,,0.15140313
Psmc3,0.2924014,,,0.0007936288949070172,0.07115530903163782,,0.2924014
Ppp2ca,0.26261136,,,0.0008326675759316493,0.07399865422146466,,0.26261136
Rogdi,0.313289,,,0.0008484574135295059,0.07492433230127643,,0.313289
Dctn2,0.28033146,,,0.0008545300255892351,0.07508328069839813,,0.28033146
Rpn1,0.2638877,,,0.0009069509717605994,0.0789002446868763,,0.2638877
Pcbp1,0.20169963,,,0.000974582371117014,0.08436618722975019,,0.20169963
Slc35b1,0.32232577,,,0.0009811224386701446,0.0845160030134826,,0.32232577
Cd24a,0.29310668,,,0.0010402984688918575,0.0884619092891933,,0.29310668
Ctsh,0.4790926,,,0.0010420312537906455,0.0884619092891933,,0.4790926
Scp2,0.20034976,,,0.0011242739164000627,0.09498493044662644,,0.20034976
Arf1,0.21175997,,,0.001160777272222542,0.09759970815677861,,0.21175997
Bud31,0.21992815,,,0.0012357373578645665,0.10243213485733031,,0.21992815
Gmds,0.22732729,,,0.0012520774833067888,0.10281662436518785,,0.22732729
Hmgcs2,1.3747982,,,0.0012598627986485293,0.10297473935186327,,1.3747982
Sox4,0.2904253,,,0.0012952173026718448,0.10536666553877436,,0.2904253
Scarb1,0.5621888,,,0.0013011191271788559,0.10536666553877436,,0.5621888
Scgn,0.40798563,,,0.0013184947970258515,0.1062839865510793,,0.40798563
Akr1c19,0.29906532,,,0.0013307607418572894,0.10678291560117875,,0.29906532
Cd81,0.16105475,,,0.0013744010067008763,0.10978340404888409,,0.16105475
Capzb,0.2291039,,,0.001417308556615564,0.11269847631405115,,0.2291039
Sh3bgrl3,0.21846259,,,0.001451211418277977,0.11487449663693192,,0.21846259
Atp5f1,0.17634016,,,0.0015041450631716224,0.11800152319247732,,0.17634016
Map1b,0.20683669,,,0.0015201774645091676,0.11872923815030935,,0.20683669
Tmem238,0.2843711,,,0.0015460460787173446,0.12021534398805264,,0.2843711
Fabp5,0.4347417,,,0.0015941470581666485,0.1233748586907901,,0.4347417
Psmd6,0.2759698,,,0.0016007208661867718,0.1233748586907901,,0.2759698
Eif4a3,0.3175099,,,0.0017215605475633324,0.13153471087969756,,0.3175099
Gpx2,0.23813264,,,0.0017524312765611675,0.1332350358661304,,0.23813264
Nhp2l1,0.25549766,,,0.0017589784510864538,0.1332350358661304,,0.25549766
Fdps,0.3165396,,,0.0018205340835174277,0.13730577446202472,,0.3165396
Erh,0.21276489,,,0.0018504120040425606,0.13883704172819947,,0.21276489
Arpc1b,0.22154056,,,0.0018566382977366913,0.13883704172819947,,0.22154056
Scg3,0.30303028,,,0.0018747704391784369,0.13900987733199438,,0.30303028
Psme2,0.22156973,,,0.0018747704391784369,0.13900987733199438,,0.22156973
Aplp1,0.17744492,,,0.0018930651161543739,0.13977661044613787,,0.17744492
Tpt1,0.09536831,,,0.0019842298320788673,0.1458948570674558,,0.09536831
Rfxap,0.7162417,,,0.002023302075298744,0.1475331426108914,,0.7162417
Nedd8,0.19079804,,,0.002061633406872283,0.1495357007651228,,0.19079804
Ran,0.18769343,,,0.002067784401406979,0.1495357007651228,,0.18769343
Acaa2,0.3223031,,,0.002113162219575689,0.15219098231394912,,0.3223031
Pnliprp2,1.3724418,,,0.0021406758190600414,0.15354324966670246,,1.3724418
Cox5a,0.14798065,,,0.002245825400262392,0.1602821419281319,,0.14798065
Nt5c,0.20718355,,,0.0022528702587064574,0.1602821419281319,,0.20718355
Snrpd3,0.23688062,,,0.0023063555154300636,0.16342574787359881,,0.23688062
Ndufs4,0.18932824,,,0.002354463564228262,0.165499952856733,,0.18932824
Rab1a,0.1877353,,,0.0024210137672591677,0.16775879679746014,,0.1877353
Gstz1,0.25860226,,,0.0024407636185007505,0.1682021139918184,,0.25860226
Atp6v1e1,0.1896889,,,0.002526029691120473,0.17339812407054714,,0.1896889
Gm21002,0.9013289,,,0.0025894194654680373,0.1770578531777036,,0.9013289
Atp5g1,0.13311824,,,0.002684012507196627,0.18140827611140894,,0.13311824
Ckb,0.81152683,,,0.0027514833531668485,0.18525600369808823,,0.81152683
Eif3a,0.21930635,,,0.0027907983631622435,0.18672914404181143,,0.21930635
Tecr,0.21793012,,,0.0027946147432422698,0.18672914404181143,,0.21793012
H2afy,0.19852689,,,0.0028099279737847007,0.18704115258832782,,0.19852689
Sod1,0.211063,,,0.0028621775699539313,0.1898001752332092,,0.211063
Rnpep,0.24989192,,,0.002901451169837569,0.19168120829908122,,0.24989192
Tmem54,0.26484492,,,0.0030217288714354733,0.19743853775097456,,0.26484492
Agr2,0.29611373,,,0.0030335403854073366,0.19743853775097456,,0.29611373
H3f3a,0.097883314,,,0.0031079269129738957,0.200057141544653,,0.097883314
Ahsa2,0.37779182,,,0.003182897784644915,0.20413526558235437,,0.37779182
Ppic,0.6166078,,,0.0031963612525764905,0.20425329560555153,,0.6166078
Erp29,0.22592553,,,0.0032261637534703523,0.2054107813033859,,0.22592553
Ndufb8,0.1903432,,,0.0033671089870746292,0.21284246845274268,,0.1903432
Suclg1,0.20302129,,,0.0034057821791101755,0.21451544886560256,,0.20302129
Sec13,0.30033782,,,0.0034287195829567217,0.21518889011178025,,0.30033782
Tpst1,0.37906644,,,0.0035112876103184512,0.21803483101104645,,0.37906644
Tpm4,0.2650949,,,0.003574097827914435,0.21968048399492004,,0.2650949
Eif1b,0.24488766,,,0.0035752926889288756,0.21968048399492004,,0.24488766
Hspa4l,0.21067737,,,0.0035956609995727064,0.22005831348929503,,0.21067737
Psma2,0.16501735,,,0.0037219619704642526,0.2263184695742848,,0.16501735
Ube2s,0.18279147,,,0.003769963380042433,0.22844678095684717,,0.18279147
Pfn1,0.096907385,,,0.003815356121323404,0.23040293168390436,,0.096907385
Ndufb9,0.1702498,,,0.003885021231567773,0.23300845768716885,,0.1702498
Pkig,0.27206087,,,0.003998627145955885,0.23900637699279853,,0.27206087
Shisa5,0.30747822,,,0.0041342922602441825,0.24448277158200948,,0.30747822
Ubc,0.16944982,,,0.004145898021478338,0.24448277158200948,,0.16944982
Btg2,0.24097703,,,0.004187096196862188,0.24537904132845456,,0.24097703
Psmd13,0.24473435,,,0.004198144922118179,0.24537904132845456,,0.24473435
Srp9,0.17199145,,,0.00420298705058128,0.24537904132845456,,0.17199145
Hn1,0.20878702,,,0.004280449494612471,0.2482519437915015,,0.20878702
Prmt1,0.21834834,,,0.004331385276359459,0.2503797153337657,,0.21834834
Cotl1,0.17606837,,,0.004364214630367552,0.25083427967291616,,0.17606837
Ndufab1,0.17746156,,,0.004367796595909198,0.25083427967291616,,0.17746156
Myl7,0.4461144,,,0.004421846831589585,0.25311112173134775,,0.4461144
Mrps24,0.19177559,,,0.004539927281905546,0.2590264354705395,,0.19177559
Cib1,0.15750982,,,0.004589902490010814,0.26099674467833384,,0.15750982
Herpud1,0.30362216,,,0.004666180293284087,0.26315966725173184,,0.30362216
Chmp5,0.17220195,,,0.004672270880472335,0.26315966725173184,,0.17220195
Prdx5,0.17965162,,,0.004854424120630104,0.2716776913115695,,0.17965162
Dynlrb1,0.14063376,,,0.005101234573539594,0.2829258231375997,,0.14063376
Ssr2,0.11767996,,,0.005175954228799012,0.28602843919083343,,0.11767996
Tff3,0.1823974,,,0.005287332669041139,0.29126738869297786,,0.1823974
Glul,0.18718775,,,0.0054909900566210154,0.30154115082812843,,0.18718775
Calml4,0.19405775,,,0.0055583531429958056,0.3033445334840537,,0.19405775
Krt8,0.17376254,,,0.005609363865350091,0.3051806538879169,,0.17376254
Anxa6,0.24170618,,,0.005679852437464643,0.30806187309742644,,0.24170618
Pxmp4,0.49287316,,,0.005709914292202301,0.30838358563791635,,0.49287316
Serf1,0.26540416,,,0.005720881404311201,0.30838358563791635,,0.26540416
Sult1d1,0.18451512,,,0.005741954817075761,0.3085730030595485,,0.18451512
Med21,0.3157206,,,0.005890500195540034,0.3136780604128031,,0.3157206
Arpc1a,0.18574885,,,0.005970815779772303,0.3160395954757189,,0.18574885
Rpl36al,0.12150161,,,0.006009907894535327,0.3171534877797877,,0.12150161
Gtf2e2,0.25984064,,,0.00611981789748035,0.32198670632461734,,0.25984064
Hnrnpk,0.1558137,,,0.006279120477949179,0.3289744815977634,,0.1558137
Spag7,0.25477222,,,0.006290071462860553,0.3289744815977634,,0.25477222
Idh1,0.3633935,,,0.00639344965559081,0.33338899346497713,,0.3633935
Llph,0.23277713,,,0.006472750581977171,0.33454601757966124,,0.23277713
Swi5,0.117943466,,,0.006563279678090971,0.3372412683716159,,0.117943466
Zdhhc3,0.2777667,,,0.006798877030271216,0.34832847245759796,,0.2777667
Impa1,0.23245853,,,0.006821349314474284,0.34846387064900175,,0.23245853
Srsf2,0.1835117,,,0.00684496327430083,0.3486566365776478,,0.1835117
Rhob,0.37406868,,,0.006878362160938391,0.34934525506985653,,0.37406868
Klhdc2,0.27671748,,,0.006908654663523413,0.3498725890550344,,0.27671748
Setd8,0.24692154,,,0.007094049700437906,0.3582291246718256,,0.24692154
Gnb2,0.1332904,,,0.007129652904295423,0.3589953882154254,,0.1332904
Zranb2,0.28049874,,,0.0071676569937618225,0.35987781814679004,,0.28049874
Gtf2b,0.29905012,,,0.00726119655046631,0.3626726681968173,,0.29905012
Polr3k,0.28660077,,,0.0072645979175598755,0.3626726681968173,,0.28660077
Gadd45g,0.3241639,,,0.007415680844473328,0.369166457450226,,0.3241639
Cope,0.20283832,,,0.007702392721208206,0.3802082789039095,,0.20283832
Csnk2b,0.22845632,,,0.0077949117785473315,0.382625655543051,,0.22845632
Mvp,0.3320463,,,0.007840936449150172,0.38381274713347063,,0.3320463
Isyna1,0.25986007,,,0.008056049509438576,0.38940649634371044,,0.25986007
Cdk5rap1,1.2870007,,,0.00806600834627614,0.38940649634371044,,1.2870007
Tle6,0.3557627,,,0.008090953674897415,0.3895406272026638,,0.3557627
Hadhb,0.23480524,,,0.008191427029741537,0.39330040216843726,,0.23480524
Ftl1,0.06350709,,,0.008358365133993727,0.39913464809693416,,0.06350709
Fkbp2,0.18756174,,,0.008417702618604209,0.4008788295846389,,0.18756174
Maged2,0.38887918,,,0.00845140759834327,0.401176261226199,,0.38887918
Cldn9,1.3722981,,,0.008710734081411271,0.40810979758417554,,1.3722981
Katna1,0.43338624,,,0.008732105155161327,0.40810979758417554,,0.43338624
Ap4s1,0.4424507,,,0.008907489328408404,0.4141039946246584,,0.4424507
Stip1,0.25163138,,,0.009211470920205658,0.42598204863361583,,0.25163138
Dnajc8,0.23054697,,,0.009461286681395932,0.43524395511039454,,0.23054697
Mien1,0.12445872,,,0.009600081489871926,0.43932872922270666,,0.12445872
Lpcat3,0.27101555,,,0.009795369318860858,0.44594307005269906,,0.27101555
Snrpb,0.15856777,,,0.009941522910429672,0.4514273439405184,,0.15856777
Srp68,0.39602256,,,0.0101368690184379,0.45911133830157014,,0.39602256
Ywhae,0.11089194,,,0.010221190190914553,0.46174029620807566,,0.11089194
Sumo2,0.11575937,,,0.010259723984653801,0.4622926399546699,,0.11575937
Arl3,0.19805862,,,0.010733924287477442,0.48119196812204357,,0.19805862
Ccdc59,0.24471126,,,0.010774172656879907,0.48176726742837306,,0.24471126
Ech1,0.20102674,,,0.011224167134753934,0.49808658853290627,,0.20102674
Ywhah,0.17526199,,,0.011316480240644035,0.5009181543295658,,0.17526199
Pfdn2,0.17194141,,,0.011414558272208787,0.5039900314510679,,0.17194141
Yeats4,0.27333763,,,0.01157167844277002,0.5096468803879638,,0.27333763
Hnrnpf,0.14381573,,,0.011807458692825658,0.5148696565980776,,0.14381573
Zbtb20,0.18099882,,,0.011889926705318882,0.5164402172964854,,0.18099882
Gclm,0.177843,,,0.012233951352120893,0.5269294782127952,,0.177843
Tubb2b,0.38104504,,,0.012441275345903453,0.5345489771480719,,0.38104504
Hdac1,0.2269592,,,0.01256087407076418,0.5383713171842414,,0.2269592
Psmd7,0.2035564,,,0.012731892078505063,0.541737383766512,,0.2035564
Psmc4,0.21862735,,,0.01276371784808732,0.5417797433440542,,0.21862735
Nit2,0.3937703,,,0.012863391737024842,0.5433855360450421,,0.3937703
Dnm2,0.27513012,,,0.012904967666927735,0.5438345247264295,,0.27513012
Aldoa,0.10486064,,,0.01295995392794904,0.5445016035492084,,0.10486064
Ccl6,0.7325405,,,0.012982767420879664,0.5445016035492084,,0.7325405
Ptov1,0.1517504,,,0.013095451230823516,0.5467785158912885,,0.1517504
Vil1,0.18871428,,,0.013099286131578698,0.5467785158912885,,0.18871428
Psmd2,0.21995167,,,0.013311741056465421,0.5518764138123259,,0.21995167
Lsm6,0.14962323,,,0.013315631904423045,0.5518764138123259,,0.14962323
Usp18,0.46823123,,,0.013421065489442139,0.5536347038637717,,0.46823123
Cst6,0.52729905,,,0.013548954293483973,0.5576013437924915,,0.52729905
Leo1,0.4247636,,,0.013654028510241821,0.5606127173142045,,0.4247636
Tob1,0.2850967,,,0.013797923681601012,0.5646327333942452,,0.2850967
Aimp1,0.18084477,,,0.013854243546207182,0.5646327333942452,,0.18084477
Naa10,0.32008392,,,0.013880460981409774,0.5646327333942452,,0.32008392
Trappc6b,0.21001586,,,0.01394315632524523,0.5658731780682088,,0.21001586
Etfb,0.16881585,,,0.014305937587599495,0.5766014707038668,,0.16881585
Erp44,0.29362053,,,0.014362002928140829,0.5775365616847111,,0.29362053
Rap1b,0.14545259,,,0.014529261889667076,0.581600727077721,,0.14545259
Pax6,0.24450448,,,0.01462198447098432,0.5839821207013806,,0.24450448
Phlda1,0.47819814,,,0.014732237932256592,0.5846019784744878,,0.47819814
Nudt14,0.26465866,,,0.014742877742194765,0.5846019784744878,,0.26465866
Cyb5b,0.1962232,,,0.014770572949563115,0.5846019784744878,,0.1962232
Psmd8,0.16759273,,,0.014821823044793056,0.585312126665502,,0.16759273
Fkbp1a,0.1241205,,,0.014898992006357858,0.5862839402612366,,0.1241205
Pcsk1n,0.22335921,,,0.014978673217220274,0.5862839402612366,,0.22335921
Atp5g3,0.11168874,,,0.014991629807823306,0.5862839402612366,,0.11168874
Arl2,0.23357305,,,0.014995950864789496,0.5862839402612366,,0.23357305
Ap3s1,0.17654099,,,0.01540263572617824,0.5971433555304168,,0.17654099
Psmd4,0.18996473,,,0.015431419540734568,0.5971433555304168,,0.18996473
Abracl,0.19795631,,,0.015529193278176773,0.5971433555304168,,0.19795631
Tmem167,0.20982544,,,0.015730884405196557,0.6035782350491684,,0.20982544
Acaa1a,0.18468855,,,0.015857540852829873,0.6069921030658252,,0.18468855
Abhd17a,0.24474671,,,0.01588934475101441,0.6069921030658252,,0.24474671
Grpel1,0.20297915,,,0.015923482587682548,0.6069921030658252,,0.20297915
Nol7,0.17282444,,,0.01602170207306266,0.608779496687967,,0.17282444
Mob4,0.19131446,,,0.016090542343365696,0.608779496687967,,0.19131446
Mrpl18,0.20098862,,,0.016097440649846407,0.608779496687967,,0.20098862
Ranbp1,0.17040291,,,0.01652318375360122,0.6214136309833266,,0.17040291
Tprgl,0.25069726,,,0.016624645186230344,0.6214136309833266,,0.25069726
Snx6,0.20643532,,,0.016939533686752724,0.6299670654896943,,0.20643532
Pepd,0.35232598,,,0.01711106095831527,0.6335012141963242,,0.35232598
Rps3a1,0.069589086,,,0.01714020153194856,0.6335012141963242,,0.069589086
Hsp90b1,0.15197842,,,0.017208365574592727,0.6339677321641887,,0.15197842
Lsm7,0.36667693,,,0.017328224954052097,0.6357179480533559,,0.36667693
Mrpl36,0.23078893,,,0.017537881543192545,0.6394953704924813,,0.23078893
Lsm4,0.18965808,,,0.01773222553976541,0.64515196565279,,0.18965808
Psmb1,0.10607522,,,0.01784268598503381,0.6464938573505136,,0.10607522
Cpe,0.20233469,,,0.01805269674808539,0.6473973917623798,,0.20233469
Anp32b,0.18285383,,,0.018062872204781765,0.6473973917623798,,0.18285383
Sep15,0.14660873,,,0.018144456852595275,0.6473973917623798,,0.14660873
Tmem41a,0.4045384,,,0.01814956659048267,0.6473973917623798,,0.4045384
Cfl1,0.11371914,,,0.018162346448463738,0.6473973917623798,,0.11371914
Edf1,0.09909159,,,0.018259731150696852,0.6482389000226177,,0.09909159
Creb3l3,1.1746488,,,0.018311169648990593,0.6487544037131283,,1.1746488
Nudc,0.1701694,,,0.018474030980249967,0.6514124476942836,,0.1701694
Dynll1,0.11357502,,,0.01849740006825514,0.6514124476942836,,0.11357502
Ms4a8a,0.374584,,,0.018630314173310215,0.6534740737875856,,0.374584
Dnttip1,0.42517087,,,0.018698395336599016,0.6545555801793914,,0.42517087
Tmem208,0.16165265,,,0.018808832405482024,0.6571125484324764,,0.16165265
Eftud2,0.47962594,,,0.018853695063238744,0.6573729828299493,,0.47962594
Gm43861,0.29066035,,,0.018927790525782688,0.6579005166700084,,0.29066035
Eci2,0.18306462,,,0.018943701214079796,0.6579005166700084,,0.18306462
Ube2k,0.17337403,,,0.019028755891180246,0.65955094137221,,0.17337403
Tomm22,0.12212512,,,0.0191542852485353,0.6625949895128166,,0.12212512
Calm2,0.1177449,,,0.01935069170671105,0.668068921813745,,0.1177449
Hnrnpab,0.17448185,,,0.01951615957642639,0.6698388129619941,,0.17448185
Manbal,0.36439452,,,0.019663669399277273,0.6722756076916333,,0.36439452
