,logFC,AveExpr,t,P.Value,adj.P.Val,B,abs.log2FC
Hspe1,0.2539822,,,2.2983569944183254e-60,1.1219174295253675e-57,,0.2539822
Ppia,0.23473296,,,1.4649374707059805e-59,6.957661127761133e-57,,0.23473296
Acaa2,0.56787884,,,2.0689817743303707e-59,9.567951768502001e-57,,0.56787884
Dhrs4,0.50342125,,,2.249329673903446e-58,1.0135248810129553e-55,,0.50342125
Defa20,0.620144,,,5.375686500631873e-58,2.3616734718900975e-55,,0.620144
Erh,0.3321356,,,3.8496599131833405e-57,1.6500017964480693e-54,,0.3321356
Gm7861,1.2710673,,,2.850843345201406e-56,1.1928064310767692e-53,,1.2710673
Hint1,0.22903311,,,2.641994198240977e-54,1.0551764555838339e-51,,0.22903311
Acadl,0.8603373,,,5.156520225016188e-54,2.0136784425379883e-51,,0.8603373
Etfb,0.4562611,,,9.664177103689845e-52,3.613374132832801e-49,,0.4562611
Ech1,0.5130743,,,2.551595197455865e-51,9.341496334352482e-49,,0.5130743
Mpc2,0.39215308,,,3.9651963758142767e-51,1.422048896167026e-48,,0.39215308
Snrpd3,0.4787146,,,2.6247366592654755e-49,9.044019081033764e-47,,0.4787146
Ldha,0.46218356,,,4.948468412620651e-48,1.6722968349035132e-45,,0.46218356
Calr,0.47728613,,,9.039470165175294e-48,2.997181305898593e-45,,0.47728613
H2afz,0.41312233,,,2.2988949576292813e-47,7.345178380076248e-45,,0.41312233
Dctpp1,0.4372301,,,7.150729032152697e-46,2.2045572154740236e-43,,0.4372301
Tomm5,0.32603654,,,2.5537868120132705e-45,7.737533732329173e-43,,0.32603654
Tagln2,0.47860405,,,4.3365530245433806e-45,1.2916312932254377e-42,,0.47860405
Ppp1r14b,0.4875947,,,2.5126780020242533e-44,7.238572217962657e-42,,0.4875947
Dtymk,0.55187434,,,7.871564479801225e-44,2.1956667079928083e-41,,0.55187434
H2afy,0.4019382,,,4.752558885677749e-43,1.2848725738156168e-40,,0.4019382
Ppa1,0.46657294,,,1.356383516622766e-42,3.611473869335131e-40,,0.46657294
Lyar,0.5799914,,,5.801990292034104e-42,1.477657614520512e-39,,0.5799914
Nolc1,0.62740606,,,1.4490032109041808e-41,3.637619060745595e-39,,0.62740606
Hspd1,0.3113474,,,3.2994030254564187e-40,7.835190454911573e-38,,0.3113474
Cyc1,0.33686075,,,3.473605567539566e-40,8.138889418449706e-38,,0.33686075
Nudc,0.45610008,,,7.251755176135317e-40,1.6550012170159212e-37,,0.45610008
Srm,0.8718121,,,7.531793398784599e-40,1.6753950050233134e-37,,0.8718121
Acadvl,0.6058058,,,3.326974864662264e-39,7.308116162088746e-37,,0.6058058
Ahsa1,0.50187683,,,5.63422908789976e-39,1.222349478539043e-36,,0.50187683
Oaz1,0.18155935,,,2.2146265333783971e-38,4.746052691592509e-36,,0.18155935
Banf1,0.4251539,,,3.10457937497286e-38,6.573105223662417e-36,,0.4251539
Snrpd1,0.36158773,,,3.523688353727334e-38,7.371639933339338e-36,,0.36158773
Nop56,0.5139807,,,5.470977361061873e-38,1.1179242461155849e-35,,0.5139807
Cacybp,0.5049613,,,1.7220410440289167e-36,3.3254315677714453e-34,,0.5049613
Fkbp4,0.31214738,,,3.231643184836396e-36,6.172789748601086e-34,,0.31214738
G3bp1,0.36529404,,,2.269067218823815e-35,4.287561100687194e-33,,0.36529404
Ptges3,0.41332117,,,2.4838526033074694e-35,4.643483169991719e-33,,0.41332117
Tuba1b,0.5743041,,,4.0517223917746787e-35,7.416762249026712e-33,,0.5743041
Lrrc59,0.6468117,,,4.549720493146372e-35,8.242498786191876e-33,,0.6468117
Taf10,0.48671693,,,5.508464358718463e-35,9.877575936301995e-33,,0.48671693
Cox5a,0.21384887,,,8.065505310363145e-35,1.4173512481901153e-32,,0.21384887
Odc1,0.54926616,,,1.0383314287969914e-34,1.806593881014805e-32,,0.54926616
C1qbp,0.3029105,,,1.3156234153942243e-34,2.2666127724237944e-32,,0.3029105
Psma7,0.32232454,,,4.8647735945658316e-33,8.064968526160882e-31,,0.32232454
Srsf2,0.3408735,,,7.564435448881165e-33,1.2423348050765301e-30,,0.3408735
Prdx1,0.25782466,,,9.396354346541783e-33,1.5289086567757291e-30,,0.25782466
Cps1,0.25556543,,,7.273905034489534e-32,1.15157056910887e-29,,0.25556543
Mrpl12,0.2859265,,,9.181179884866237e-32,1.4405435188995927e-29,,0.2859265
Tubb4b,0.6188778,,,9.94723009078114e-32,1.5469263219937786e-29,,0.6188778
Tmem54,0.55288297,,,1.3343871065515498e-31,2.0214814330543436e-29,,0.55288297
Hdgf,0.25991684,,,1.3679695456917117e-31,2.0546434894393547e-29,,0.25991684
Nhp2l1,0.33245522,,,3.43680656211294e-31,4.9504099767221884e-29,,0.33245522
Spink4,0.42985368,,,6.347897619865415e-31,9.069236168609344e-29,,0.42985368
Mrpl20,0.40031976,,,8.219861636588189e-31,1.164900230159389e-28,,0.40031976
Cdk2ap1,0.6165236,,,9.014336280287483e-31,1.2672714516279355e-28,,0.6165236
Ucp2,0.34337938,,,2.065750522314915e-30,2.836049525675e-28,,0.34337938
Aldh9a1,0.5736515,,,3.2966017076573205e-30,4.490789287493186e-28,,0.5736515
Park7,0.24997282,,,3.378947514738009e-30,4.5675572828070025e-28,,0.24997282
Nucks1,0.45180222,,,5.8734074482749144e-30,7.878884663246952e-28,,0.45180222
Ybx1,0.16392092,,,1.0312593193420428e-29,1.3625804525411818e-27,,0.16392092
Prap1,0.53446394,,,1.3701418626051863e-29,1.7968285784746968e-27,,0.53446394
Clps,1.3263607,,,1.8641123584153253e-29,2.426521961069075e-27,,1.3263607
Dut,0.48119512,,,2.7431816868497e-29,3.443280841643556e-27,,0.48119512
Gpx2,0.24320522,,,3.1677937701094623e-29,3.948059568945644e-27,,0.24320522
Alyref,0.566898,,,3.4962247490999055e-29,4.296444581533751e-27,,0.566898
Ncl,0.20312957,,,8.064442254024831e-29,9.773547843446783e-27,,0.20312957
Hsp90b1,0.41495985,,,3.710161663133204e-28,4.405315601772959e-26,,0.41495985
Pgp,0.410169,,,3.8028221847930763e-28,4.4850331713670286e-26,,0.410169
Hadhb,0.4557687,,,4.084460980900313e-28,4.7850821878240806e-26,,0.4557687
Tomm40,0.429732,,,1.6088344289560256e-27,1.8600031197397524e-25,,0.429732
Gnb2l1,0.0981851,,,5.951220719235043e-27,6.747148496717251e-25,,0.0981851
Nop10,0.24695821,,,9.768308177259607e-27,1.1003748692242504e-24,,0.24695821
Ak2,0.31881776,,,1.0883036490736282e-26,1.2181375812210744e-24,,0.31881776
Mapk13,0.32649505,,,1.3064149342635786e-26,1.4438760779757148e-24,,0.32649505
mt-Nd2,0.1583416,,,1.3646294119632215e-26,1.4987895410268556e-24,,0.1583416
Gm15308,0.61340433,,,1.5865526756808272e-26,1.731707463958955e-24,,0.61340433
Pdia6,0.46025082,,,1.5976805849798934e-26,1.733088945669856e-24,,0.46025082
Gspt1,0.4974122,,,1.8941008810480967e-26,2.0420266737827118e-24,,0.4974122
Mrto4,0.4968905,,,2.480368699765399e-26,2.641667827938022e-24,,0.4968905
2810417H13Rik,0.75531524,,,2.7976737408852067e-26,2.9616578703961285e-24,,0.75531524
Manf,0.42339438,,,6.028948001401921e-26,6.3441139657865835e-24,,0.42339438
Srsf3,0.26680362,,,8.504005948003922e-26,8.89529145977815e-24,,0.26680362
Creb3l3,1.8188184,,,1.9479923364125329e-25,2.0255662324128663e-23,,1.8188184
Retsat,0.8549574,,,3.070462805663153e-25,3.173955463759916e-23,,0.8549574
Hmgb1,0.27722698,,,3.701128084412113e-25,3.759533169212374e-23,,0.27722698
Cd81,0.29941162,,,7.796420333442191e-25,7.828942543975978e-23,,0.29941162
Sdf2l1,0.7689893,,,9.487820864541662e-25,9.473265684806285e-23,,0.7689893
Tmem14c,0.28157625,,,1.0731134128777823e-24,1.0646965448880762e-22,,0.28157625
Timm9,0.4874881,,,1.2660594786678553e-24,1.2291968629077468e-22,,0.4874881
U2af1,0.3257422,,,1.3786962774440498e-24,1.3311994331606752e-22,,0.3257422
Pfdn6,0.3508191,,,1.4906841378933087e-24,1.4314640631256347e-22,,0.3508191
Higd1a,0.4464413,,,2.341240028384529e-24,2.2360114684131157e-22,,0.4464413
Gar1,0.38430813,,,2.9658273972775226e-24,2.8172153974247514e-22,,0.38430813
Hnrnpab,0.28133798,,,3.6253940124665936e-24,3.4252176871545937e-22,,0.28133798
Defa22,0.5333803,,,3.7519990754017055e-24,3.5258759225686723e-22,,0.5333803
mt-Co3,0.118721224,,,3.8612919087216284e-24,3.609280995317297e-22,,0.118721224
Hspa9,0.31095982,,,3.9148302494991946e-24,3.639963596531711e-22,,0.31095982
Prmt1,0.4016996,,,4.279706498628769e-24,3.9582780158107026e-22,,0.4016996
Eif6,0.3358312,,,5.370246195673643e-24,4.940907664742038e-22,,0.3358312
1110008F13Rik,0.3028813,,,6.621402420167758e-24,6.060307538000418e-22,,0.3028813
Defa21,0.5381629,,,7.865353983100235e-24,7.088095668975407e-22,,0.5381629
Pycard,0.20601003,,,1.4545965275923508e-23,1.278081238969019e-21,,0.20601003
Fbl,0.27973324,,,1.5796448641805305e-23,1.381049711355446e-21,,0.27973324
Aars,0.44436356,,,1.7313885593309575e-23,1.5062223343130156e-21,,0.44436356
Pcbp1,0.26910764,,,2.3015535352176675e-23,1.992374397752713e-21,,0.26910764
Sf3b5,0.31197894,,,2.607308696301265e-23,2.24599194706383e-21,,0.31197894
Mydgf,0.39668044,,,2.792788408254127e-23,2.394032716987794e-21,,0.39668044
Anp32b,0.22052328,,,3.626318172160073e-23,3.0934606426878138e-21,,0.22052328
Ndufab1,0.21686156,,,6.162238831369128e-23,5.2144897841050475e-21,,0.21686156
Hspa5,0.42553294,,,6.388159121411985e-23,5.3712497722762104e-21,,0.42553294
Phb2,0.20443803,,,1.2014601966516872e-22,1.0053933350361952e-20,,0.20443803
Dek,0.35658923,,,1.4140573842260697e-22,1.1776886451661006e-20,,0.35658923
Snrpb,0.22385135,,,1.4249313050737178e-22,1.1811470671726624e-20,,0.22385135
Ppic,0.8628767,,,1.5412733703479024e-22,1.271586710663084e-20,,0.8628767
Rnaseh2c,0.37893322,,,1.771358241000746e-22,1.447817598563075e-20,,0.37893322
Ube2s,0.4227136,,,2.728207971147513e-22,2.209345561150933e-20,,0.4227136
Mcm3,0.6210618,,,2.9576832544793905e-22,2.3841911849067125e-20,,0.6210618
Tpi1,0.25106904,,,3.8105537284182455e-22,3.043766394067901e-20,,0.25106904
Ndufb6,0.27792048,,,6.073340905064742e-22,4.807514402013635e-20,,0.27792048
Psmb3,0.28131166,,,9.342128937216324e-22,7.328983563111717e-20,,0.28131166
Tipin,0.5849063,,,1.0078481702158541e-21,7.871518175645869e-20,,0.5849063
Gale,0.5717638,,,1.0346743687732992e-21,8.045279947988136e-20,,0.5717638
Rangap1,0.49608043,,,1.2784260728079067e-21,9.896819990067553e-20,,0.49608043
Gnl3,0.45163128,,,2.6585006769920988e-21,2.0312101042079197e-19,,0.45163128
Rps27l,0.16662167,,,2.8397831945221012e-21,2.1603251115730253e-19,,0.16662167
Tmem147,0.2938982,,,4.2889174621685685e-21,3.23472732028705e-19,,0.2938982
Srsf7,0.30985895,,,6.017858224625167e-21,4.492669975300253e-19,,0.30985895
Eif3b,0.38790554,,,7.698039068077468e-21,5.707917322503179e-19,,0.38790554
Ddx39,0.41474676,,,8.544902430419513e-21,6.292322393597327e-19,,0.41474676
Pop5,0.34195632,,,8.557816263983163e-21,6.292322393597327e-19,,0.34195632
Dad1,0.22792663,,,8.681464328900154e-21,6.356640527156768e-19,,0.22792663
Ndufb8,0.20914744,,,1.2439858298292098e-20,9.070773023895728e-19,,0.20914744
Tyms,0.51941913,,,1.2532400775213752e-20,9.100490860447572e-19,,0.51941913
Zg16,0.38521495,,,2.753567721153061e-20,1.9750385944417446e-18,,0.38521495
Rrm1,0.59527475,,,2.7673801399228636e-20,1.9768768780026212e-18,,0.59527475
Ybx3,0.3531073,,,2.9136642991098347e-20,2.0729482885934058e-18,,0.3531073
Mtch1,0.37116727,,,2.95581287995282e-20,2.0944556346536655e-18,,0.37116727
Hnrnpf,0.22548969,,,9.043556134780122e-20,6.23225144927416e-18,,0.22548969
Hras,0.45863086,,,1.8316061240052545e-19,1.2524052302390793e-17,,0.45863086
Cldn2,0.47791618,,,2.2975163425677105e-19,1.564893592555906e-17,,0.47791618
Uqcc2,0.33739275,,,2.486915437873556e-19,1.6808678842212308e-17,,0.33739275
Mgll,2.7062383,,,2.5118123817687584e-19,1.6911907657020075e-17,,2.7062383
Gsto1,0.25325447,,,2.901743030805675e-19,1.9462721481048903e-17,,0.25325447
Tmem266,1.2134073,,,4.1028591223726956e-19,2.7105091487765183e-17,,1.2134073
Mrpl28,0.2809316,,,4.329751137788355e-19,2.849689765706171e-17,,0.2809316
Cct3,0.29804823,,,4.530128907570866e-19,2.970446093012792e-17,,0.29804823
Psma3,0.27139682,,,5.145352365921408e-19,3.3365046910087416e-17,,0.27139682
Abhd17a,0.4349917,,,5.9032947314173345e-19,3.8139190557057653e-17,,0.4349917
Ang4,0.61181074,,,6.058034617072924e-19,3.899554663949542e-17,,0.61181074
Rexo2,0.44916505,,,6.250686089747076e-19,4.008879804931583e-17,,0.44916505
Ptpn6,1.0830351,,,6.479226852448257e-19,4.125342517321494e-17,,1.0830351
Pa2g4,0.3012216,,,7.611756741944135e-19,4.8289314522088186e-17,,0.3012216
Timm50,0.43389282,,,7.75172002319864e-19,4.900035106750709e-17,,0.43389282
Tuba4a,0.49273974,,,8.593625246171677e-19,5.412751844120964e-17,,0.49273974
2700094K13Rik,0.33097795,,,9.853057471389761e-19,6.161842667072323e-17,,0.33097795
Mthfd1,0.5271652,,,1.0013199947884749e-18,6.239785910786478e-17,,0.5271652
Dph3,0.38120806,,,1.352084984844934e-18,8.366263886859165e-17,,0.38120806
Rgcc,0.48988143,,,1.3788697594081077e-18,8.502062555115325e-17,,0.48988143
Ces2e,0.7555715,,,1.4199602080598174e-18,8.724811446236074e-17,,0.7555715
Snrpa1,0.41904473,,,1.7238005543956162e-18,1.0518176091109083e-16,,0.41904473
Mbd3,0.4057115,,,1.849160679979432e-18,1.1178082510177673e-16,,0.4057115
Dbi,0.17262805,,,1.851033978524841e-18,1.1178082510177673e-16,,0.17262805
Pold2,0.47862333,,,2.4115857105999453e-18,1.4463752796031685e-16,,0.47862333
Cd44,0.4128481,,,2.4804385270360836e-18,1.477584618156105e-16,,0.4128481
Cks1b,0.5401621,,,2.9519490081214968e-18,1.7466195259164669e-16,,0.5401621
Minos1,0.19437747,,,3.1702193646803025e-18,1.8694719763599649e-16,,0.19437747
mt-Co2,0.101171955,,,4.057671359013059e-18,2.384797952907575e-16,,0.101171955
Galk1,0.4379512,,,4.402057113230317e-18,2.570011616305527e-16,,0.4379512
Mrps18b,0.38754144,,,5.489764290315846e-18,3.1944247640304756e-16,,0.38754144
Naa50,0.3841923,,,5.559272145551477e-18,3.2241943700916204e-16,,0.3841923
Ssr2,0.27416724,,,5.620102271874942e-18,3.2487518823571825e-16,,0.27416724
Syce2,0.66542834,,,5.998527858215307e-18,3.4561354115546756e-16,,0.66542834
Edf1,0.20765485,,,6.5492076992254326e-18,3.761085846355834e-16,,0.20765485
Cnbp,0.22554491,,,7.471167764395617e-18,4.262689322198837e-16,,0.22554491
Timm13,0.21411714,,,7.742709403278734e-18,4.40332143507499e-16,,0.21411714
Lgals2,0.14013554,,,8.001691390655606e-18,4.521341569388778e-16,,0.14013554
Hmgn1,0.19522731,,,8.812648295415225e-18,4.947752987071302e-16,,0.19522731
Dkc1,0.4229199,,,1.0041176829937139e-17,5.619541415047304e-16,,0.4229199
Sssca1,0.48108444,,,1.0074062358301484e-17,5.620047549918475e-16,,0.48108444
Pfn1,0.15190396,,,1.0276672883187695e-17,5.714935841020803e-16,,0.15190396
Mettl1,0.46433976,,,1.044392753196706e-17,5.789625820796756e-16,,0.46433976
Mat2a,0.33376747,,,1.1833075278577752e-17,6.518577801581406e-16,,0.33376747
Lsm3,0.3393236,,,1.7489813883602353e-17,9.604640605517004e-16,,0.3393236
Fkbp2,0.33507124,,,2.1201336696049062e-17,1.1499107708631795e-15,,0.33507124
Phb,0.32505494,,,2.479840426192648e-17,1.3408687941379508e-15,,0.32505494
Tmem97,0.3807835,,,2.8398973404766164e-17,1.5308440479814595e-15,,0.3807835
Lsm2,0.37501824,,,4.4062274344206443e-17,2.360690082471768e-15,,0.37501824
Stmn1,0.28205836,,,4.4804636853623274e-17,2.393166818932285e-15,,0.28205836
Dnajc2,0.33447278,,,4.50052578229301e-17,2.396598168855608e-15,,0.33447278
mt-Nd4,0.10751125,,,4.6362560498368046e-17,2.4614177511716668e-15,,0.10751125
Eef1b2,0.089314565,,,4.986239944275275e-17,2.631327163385868e-15,,0.089314565
Mrpl57,0.30624494,,,5.1663687090099676e-17,2.718221476749466e-15,,0.30624494
Agmat,0.50951767,,,5.499562022658901e-17,2.88488965445328e-15,,0.50951767
Psmd7,0.32597902,,,5.647984850423395e-17,2.9539296957288782e-15,,0.32597902
Uchl3,0.3986903,,,5.697412361731615e-17,2.9709384994869335e-15,,0.3986903
Pgam1,0.28258464,,,6.766819754269945e-17,3.5181456669167385e-15,,0.28258464
Ccnd2,0.33866665,,,7.141357791422754e-17,3.701919777836934e-15,,0.33866665
Ppih,0.41551438,,,7.253873563146985e-17,3.7491858860347635e-15,,0.41551438
Gmds,0.2963585,,,1.0350027893759184e-16,5.287239540029946e-15,,0.2963585
Dpy30,0.2648592,,,1.0930971573005607e-16,5.567825027606595e-15,,0.2648592
Rpa2,0.5085869,,,1.4768662500768568e-16,7.479242251469915e-15,,0.5085869
Psmb2,0.2627827,,,1.5116922256385895e-16,7.633611345157164e-15,,0.2627827
Psmb6,0.22194314,,,1.5199437536521734e-16,7.653286986512792e-15,,0.22194314
Eci2,0.37787125,,,1.558744177125892e-16,7.826231835609514e-15,,0.37787125
Sfrp5,0.47602,,,1.6023389744025644e-16,8.022194529110046e-15,,0.47602
Psmb5,0.25688857,,,1.699150009127204e-16,8.482716792725102e-15,,0.25688857
Dnajc19,0.29602975,,,1.9545344800774968e-16,9.73003807886738e-15,,0.29602975
Mrpl17,0.33381066,,,2.327162264743795e-16,1.1552322733995117e-14,,0.33381066
Glrx5,0.27230975,,,2.5194898302457654e-16,1.2436796288457538e-14,,0.27230975
Mrpl54,0.27978203,,,2.67526896042648e-16,1.3168767910805192e-14,,0.27978203
Dnajc9,0.42597157,,,4.475610970896203e-16,2.1908053368122274e-14,,0.42597157
Pebp1,0.1452481,,,5.039035084780472e-16,2.459748987356868e-14,,0.1452481
Mrpl42,0.20250401,,,5.123451767197423e-16,2.494028196813305e-14,,0.20250401
Mt1,0.28453568,,,5.379095181455221e-16,2.6112386636384693e-14,,0.28453568
Gpatch4,0.43050873,,,5.845960198018006e-16,2.8300567096355487e-14,,0.43050873
Psme3,0.42336592,,,6.126174359296421e-16,2.9414006015277594e-14,,0.42336592
Cdc34,0.5064941,,,6.517017155565255e-16,3.120532492499951e-14,,0.5064941
Fkbp3,0.29485285,,,6.842304077227088e-16,3.264322517540858e-14,,0.29485285
Stra13,0.31540498,,,6.854464285964699e-16,3.264322517540858e-14,,0.31540498
Cenpv,0.27300885,,,7.153450580115135e-16,3.3975023525503583e-14,,0.27300885
Mrpl18,0.23436873,,,7.674357164764932e-16,3.6155892347564115e-14,,0.23436873
Ppan,0.46313092,,,7.772344557666612e-16,3.651962858606293e-14,,0.46313092
Fen1,0.58606315,,,7.876704930786894e-16,3.691128953299149e-14,,0.58606315
Phgdh,0.45581993,,,8.757924293460939e-16,4.082307788036846e-14,,0.45581993
Cdv3,0.34326726,,,8.92834660109467e-16,4.150736370926895e-14,,0.34326726
Sfn,0.4834719,,,1.0105833744092802e-15,4.6857471341673565e-14,,0.4834719
Ndufaf4,0.41783273,,,1.1426465707540303e-15,5.270269865580203e-14,,0.41783273
Lsm4,0.21332978,,,1.2327724743707926e-15,5.656269110213561e-14,,0.21332978
Mrps7,0.33485517,,,1.4937930881845508e-15,6.836048421527894e-14,,0.33485517
H2afx,0.5153449,,,1.5267116960157288e-15,6.968546658203742e-14,,0.5153449
Mrpl51,0.27883822,,,1.5531585848215295e-15,7.070895287841642e-14,,0.27883822
Acsl3,0.6240404,,,1.7755629977656257e-15,8.041744474158593e-14,,0.6240404
Slc35b1,0.62032753,,,1.8301976155419526e-15,8.267213920431494e-14,,0.62032753
Nasp,0.37910905,,,2.2188544834515096e-15,9.972360572300097e-14,,0.37910905
Emc8,0.41054973,,,2.2298839487289648e-15,9.996364956891351e-14,,0.41054973
Gemin6,0.59608424,,,2.2444678513864427e-15,1.0036140853031542e-13,,0.59608424
Rbbp7,0.32625955,,,2.355693382482892e-15,1.0506751220906563e-13,,0.32625955
Agr2,0.32592613,,,2.571484546389671e-15,1.1411287356996386e-13,,0.32592613
Mrpl41,0.3494748,,,2.6944481596598745e-15,1.1926835644761454e-13,,0.3494748
Ifrd2,0.37229666,,,2.891675714688392e-15,1.2767692797542492e-13,,0.37229666
Stip1,0.39908227,,,3.729328131751357e-15,1.6383870814816647e-13,,0.39908227
Ydjc,0.55766076,,,3.803773697008774e-15,1.6669255655245685e-13,,0.55766076
Apex1,0.31070217,,,3.882862215430156e-15,1.6931398935919139e-13,,0.31070217
Bdh1,0.36843073,,,4.6770537373185425e-15,2.0344026070767017e-13,,0.36843073
Tsfm,0.36916697,,,4.709431978272969e-15,2.0434283494861947e-13,,0.36916697
Cad,0.9077002,,,5.461950099008373e-15,2.364109583494437e-13,,0.9077002
Sumo2,0.16169406,,,6.7166119655399995e-15,2.8929172076086865e-13,,0.16169406
Pgls,0.20263657,,,7.318906280730006e-15,3.1446244516202543e-13,,0.20263657
Nxt1,0.43434247,,,8.268070097532805e-15,3.5351531830643305e-13,,0.43434247
Tmed10,0.25243795,,,9.09559136111555e-15,3.870141089319214e-13,,0.25243795
Cgref1,1.130171,,,1.029668106784932e-14,4.3706177875680213e-13,,1.130171
Eif1ad,0.48445642,,,1.0940721509339812e-14,4.627050608701761e-13,,0.48445642
Pin1,0.35908043,,,1.1415075021013461e-14,4.809724986655374e-13,,0.35908043
Ube2m,0.46572146,,,1.2675432092633213e-14,5.303461146758178e-13,,0.46572146
Aimp2,0.40272158,,,1.4540719649434843e-14,6.040758070910603e-13,,0.40272158
Pdap1,0.25417724,,,1.4908241107102955e-14,6.178833041866043e-13,,0.25417724
Nudcd2,0.3653766,,,1.5265845038314044e-14,6.312157526077475e-13,,0.3653766
Bsg,0.15261784,,,1.5637454884253135e-14,6.450633677957285e-13,,0.15261784
Trmt61a,0.7845718,,,1.605650903624709e-14,6.607986728196021e-13,,0.7845718
Ly6e,0.36908627,,,1.6678412769104048e-14,6.831928848285907e-13,,0.36908627
Shmt2,0.522262,,,1.7890519729378686e-14,7.277548685286381e-13,,0.522262
Pbk,0.6379547,,,2.1560748509963344e-14,8.730115980773867e-13,,0.6379547
Clca4b,0.45357138,,,2.6294625718494962e-14,1.0575676810694523e-12,,0.45357138
Nt5c,0.23174207,,,2.656534837615103e-14,1.065828463502516e-12,,0.23174207
Mrfap1,0.18883309,,,2.7847384150069437e-14,1.1147200038022101e-12,,0.18883309
Pno1,0.4961735,,,2.9659677315417234e-14,1.1818809738408776e-12,,0.4961735
Mpp6,0.45122138,,,2.97827888613386e-14,1.184101693801591e-12,,0.45122138
Hadha,0.30563018,,,3.148788165883061e-14,1.2464729583362478e-12,,0.30563018
Pdss1,0.522279,,,3.149342704724828e-14,1.2464729583362478e-12,,0.522279
Bri3bp,0.44921708,,,3.336217769962191e-14,1.3115739344864783e-12,,0.44921708
Smc2,0.51078194,,,3.3603676656780136e-14,1.3181192185035654e-12,,0.51078194
Srrt,0.4172294,,,3.539582027782989e-14,1.3822461105384547e-12,,0.4172294
Dnmt1,0.5208054,,,4.4975194428224025e-14,1.752437010392862e-12,,0.5208054
Nsun2,0.35446993,,,5.0100130867463856e-14,1.947808848968899e-12,,0.35446993
Maoa,0.447697,,,5.0429485748003796e-14,1.956285547571017e-12,,0.447697
Slbp,0.3765195,,,5.911796789734412e-14,2.284247741004519e-12,,0.3765195
Ndufa8,0.19756748,,,6.126731114489426e-14,2.361075567432515e-12,,0.19756748
Lsm6,0.2785862,,,6.548502002571033e-14,2.51809246589017e-12,,0.2785862
Psmb4,0.22883745,,,6.871037510744166e-14,2.6363480824521233e-12,,0.22883745
Wdr18,0.44880083,,,9.025818553063301e-14,3.4480589007169866e-12,,0.44880083
Sod2,0.27365553,,,9.78731365272119e-14,3.714740017694805e-12,,0.27365553
Spc24,0.5214267,,,1.0171619920189896e-13,3.8522818288253675e-12,,0.5214267
Grpel1,0.27722022,,,1.199111658947302e-13,4.512203251109409e-12,,0.27722022
Rpn1,0.3040838,,,1.3224155256076456e-13,4.965557271688708e-12,,0.3040838
Gart,0.4122679,,,1.382826900558735e-13,5.181325612690544e-12,,0.4122679
Hsd17b4,0.3938771,,,1.4821168236703236e-13,5.5194790789537994e-12,,0.3938771
Ptma,0.11417997,,,1.4824982218552286e-13,5.5194790789537994e-12,,0.11417997
Parp1,0.42222148,,,1.5182628470118098e-13,5.6406835117417615e-12,,0.42222148
Hells,0.46362576,,,1.5899007398205407e-13,5.8943725107313e-12,,0.46362576
Coq7,0.37644255,,,1.7641283390696355e-13,6.512820861863593e-12,,0.37644255
