,logFC,AveExpr,t,P.Value,adj.P.Val,B,abs.log2FC
H2afy,0.71745163,,,0.012956527674982257,1.0,,0.71745163
2810428I15Rik,0.68404514,,,0.013365152879461599,1.0,,0.68404514
Map1lc3b,0.6335108,,,0.013365152879461599,1.0,,0.6335108
Tpm3,0.72635126,,,0.013448231477696271,1.0,,0.72635126
Gnl3,1.246656,,,0.013700211841878364,1.0,,1.246656
Hnrnpu,0.645288,,,0.01378512714712968,1.0,,0.645288
Txnl4a,0.75117874,,,0.0142167127565887,1.0,,0.75117874
Gng11,1.2323551,,,0.014304446627029933,1.0,,1.2323551
Etfa,0.7709585,,,0.014481348307642227,1.0,,0.7709585
Phf10,2.5215883,,,0.014660176350913835,1.0,,2.5215883
Dhrs4,0.87758076,,,0.014660176350913835,1.0,,0.87758076
Nip7,0.75896734,,,0.015583826012958737,1.0,,0.75896734
Rwdd4a,1.4783317,,,0.016558297323103904,1.0,,1.4783317
Ndufa12,0.6072834,,,0.016558297323103904,1.0,,0.6072834
Eif1ad,1.1730795,,,0.016558297323103904,1.0,,1.1730795
Mecr,1.1901073,,,0.01686088975459138,1.0,,1.1901073
Sf3b2,0.71179986,,,0.017168325084495468,1.0,,0.71179986
Nckap1,1.0733418,,,0.01737600391303011,1.0,,1.0733418
Mgll,2.2817116,,,0.01833805764876901,1.0,,2.2817116
Trappc5,0.7068999,,,0.018892427937437693,1.0,,0.7068999
Pfdn6,0.6068884,,,0.019118246907993908,1.0,,0.6068884
Eif4ebp1,0.7598616,,,0.019232038661995424,1.0,,0.7598616
Ube2e1,0.6170129,,,0.019346421930942305,1.0,,0.6170129
Acp1,0.8832574,,,0.019346421930942305,1.0,,0.8832574
Afg3l2,1.1387374,,,0.019346421930942305,1.0,,1.1387374
Akap13,1.4830459,,,0.019461399225677366,1.0,,1.4830459
Bambi,0.8372054,,,0.019461399225677366,1.0,,0.8372054
Psmd3,0.82838535,,,0.019576973064240267,1.0,,0.82838535
Copz1,0.56259555,,,0.019576973064240267,1.0,,0.56259555
Dcun1d5,0.88953894,,,0.019576973064240267,1.0,,0.88953894
Keap1,1.1069076,,,0.019809920480993275,1.0,,1.1069076
Ydjc,1.3490971,,,0.020163879049651896,1.0,,1.3490971
Cotl1,0.75208575,,,0.020283085433045186,1.0,,0.75208575
Stub1,0.61778957,,,0.020766080474846745,1.0,,0.61778957
Eif3b,0.6961219,,,0.020766080474846745,1.0,,0.6961219
Hdhd2,2.2517104,,,0.02101131593544429,1.0,,2.2517104
Ckb,0.89955944,,,0.02101131593544429,1.0,,0.89955944
Thap11,1.3144301,,,0.02101131593544429,1.0,,1.3144301
Hras,0.6757397,,,0.02125907113585024,1.0,,0.6757397
Lyz2,0.7495112,,,0.02125907113585024,1.0,,0.7495112
Srsf9,0.97879916,,,0.02138390018985165,1.0,,0.97879916
Tuba1b,0.6066497,,,0.021509367054817635,1.0,,0.6066497
Ap2s1,0.5969215,,,0.02176222478602437,1.0,,0.5969215
Snrpc,0.7525747,,,0.022536381512183838,1.0,,0.7525747
Sfxn1,0.69745433,,,0.022799699724950617,1.0,,0.69745433
Ccnd1,0.657609,,,0.022799699724950617,1.0,,0.657609
Spdef,0.6919695,,,0.02293235834830874,1.0,,0.6919695
Car9,2.6709647,,,0.02306568693940691,1.0,,2.6709647
2700094K13Rik,0.7018766,,,0.023334364936953123,1.0,,0.7018766
Coq7,1.4821938,,,0.02360575561321225,1.0,,1.4821938
Slc39a5,0.85330486,,,0.02360575561321225,1.0,,0.85330486
Zmynd8,1.7073736,,,0.023879880977888693,1.0,,1.7073736
Fam213b,0.7845667,,,0.023879880977888693,1.0,,0.7845667
Wdr12,2.1227286,,,0.024156763154617126,1.0,,2.1227286
Nrip1,1.3581805,,,0.024436424380800528,1.0,,1.3581805
Mettl1,0.51476985,,,0.02471888700743756,1.0,,0.51476985
Snrnp70,0.78244394,,,0.02471888700743756,1.0,,0.78244394
Ccdc127,1.6606339,,,0.02486117586162982,1.0,,1.6606339
Tmem131,1.2829016,,,0.025292306432936965,1.0,,1.2829016
Fubp1,0.56866854,,,0.025877202503791035,1.0,,0.56866854
Ywhag,1.2636883,,,0.02617401136010323,1.0,,1.2636883
Wnt3,0.58907497,,,0.02708215788823445,1.0,,0.58907497
Fbl,0.6077917,,,0.027390857557919653,1.0,,0.6077917
Carkd,0.65758497,,,0.027546342588422028,1.0,,0.65758497
Gm7849,0.39299366,,,0.02770258834011257,1.0,,0.39299366
Sssca1,1.0546402,,,0.02770258834011257,1.0,,1.0546402
Pbdc1,0.98547024,,,0.02770258834011257,1.0,,0.98547024
Nme1,0.50279343,,,0.028017373820861575,1.0,,0.50279343
Farsb,0.8117949,,,0.028656203775237827,1.0,,0.8117949
Clps,0.34634295,,,0.028656203775237827,1.0,,0.34634295
Kcnk1,0.66350466,,,0.028817857610091504,1.0,,0.66350466
Mmd,1.6600286,,,0.029307538316962714,1.0,,1.6600286
Cd38,1.2275945,,,0.02963795494317265,1.0,,1.2275945
Ran,0.56252044,,,0.02997157009667986,1.0,,0.56252044
Emc7,0.75008255,,,0.02997157009667986,1.0,,0.75008255
Ppa2,1.5731633,,,0.030648493508240487,1.0,,1.5731633
Slc38a1,0.5294491,,,0.030648493508240487,1.0,,0.5294491
Tuba4a,0.65481,,,0.030991850797688368,1.0,,0.65481
Kif21a,0.7445218,,,0.03168847992829124,1.0,,0.7445218
Lyar,0.6999278,,,0.031864720843277225,1.0,,0.6999278
Osbp,1.9177561,,,0.032041801443753626,1.0,,1.9177561
Cct3,0.51431787,,,0.032041801443753626,1.0,,0.51431787
Pla2g16,0.55527014,,,0.03239849421924634,1.0,,0.55527014
Psmb6,0.49943024,,,0.03239849421924634,1.0,,0.49943024
Cpsf6,1.5024909,,,0.032758583356808424,1.0,,1.5024909
Top2a,0.96058005,,,0.032758583356808424,1.0,,0.96058005
Gata6,0.7460562,,,0.032758583356808424,1.0,,0.7460562
Tm4sf5,0.6953622,,,0.03330514041128093,1.0,,0.6953622
Mrps31,0.8701382,,,0.03367383096398472,1.0,,0.8701382
Polr3h,1.9837745,,,0.03367383096398472,1.0,,1.9837745
Lgals3bp,0.6230391,,,0.03404600656035127,1.0,,0.6230391
Pole3,1.2164536,,,0.03461086037659661,1.0,,1.2164536
Jmjd6,2.9536638,,,0.03461086037659661,1.0,,2.9536638
Acad8,1.1213216,,,0.03461086037659661,1.0,,1.1213216
Bola3,0.6822538,,,0.03537643597479925,1.0,,0.6822538
Abhd17a,0.93201566,,,0.03537643597479925,1.0,,0.93201566
Sept2,0.7786217,,,0.035764612188677526,1.0,,0.7786217
Alyref,0.76285905,,,0.035764612188677526,1.0,,0.76285905
Usf2,0.88294154,,,0.03596005877057305,1.0,,0.88294154
Phyh,0.8752513,,,0.036156415351101596,1.0,,0.8752513
Ddx24,0.69681865,,,0.036156415351101596,1.0,,0.69681865
Gm15284,0.8862508,,,0.036156415351101596,1.0,,0.8862508
Hmgn5,0.6625968,,,0.036156415351101596,1.0,,0.6625968
Gps1,0.71071774,,,0.03635368519957027,1.0,,0.71071774
Egr1,0.86992794,,,0.03635368519957027,1.0,,0.86992794
Trib1,1.1113693,,,0.03635368519957027,1.0,,1.1113693
Mtg2,3.4281166,,,0.036551871591511687,1.0,,3.4281166
Zfp771,1.3515322,,,0.036551871591511687,1.0,,1.3515322
Ezh2,0.92000484,,,0.036951007138954294,1.0,,0.92000484
Hsd17b12,0.9235594,,,0.03735384832145876,1.0,,0.9235594
Tbcb,0.6273592,,,0.03837733709446337,1.0,,0.6273592
Adrm1,0.7426667,,,0.03858487043091024,1.0,,0.7426667
Prelid2,2.3714938,,,0.03858487043091024,1.0,,2.3714938
Sh3bgrl2,1.7047459,,,0.039002799391034855,1.0,,1.7047459
Clpx,2.5368416,,,0.039002799391034855,1.0,,2.5368416
Nadk,0.8496274,,,0.039213201718002556,1.0,,0.8496274
1810043H04Rik,0.678988,,,0.039424567088339975,1.0,,0.678988
Vars,0.62913334,,,0.039424567088339975,1.0,,0.62913334
Psmb3,0.5326969,,,0.039424567088339975,1.0,,0.5326969
Hmgb1,0.49598503,,,0.039424567088339975,1.0,,0.49598503
Defa23,0.8395475,,,0.03963689886851777,1.0,,0.8395475
Agpat5,0.8930887,,,0.03985020043089644,1.0,,0.8930887
Cebpb,2.6389396,,,0.03985020043089644,1.0,,2.6389396
Sf3b3,1.1799073,,,0.03985020043089644,1.0,,1.1799073
Abcf1,0.67341894,,,0.040064475153703434,1.0,,0.67341894
Farsa,1.0070443,,,0.040279726421010145,1.0,,1.0070443
Apob,1.7109277,,,0.04093137341781203,1.0,,1.7109277
Ptpn11,1.1343597,,,0.04115056481989187,1.0,,1.1343597
Timm10,0.62808853,,,0.04159193169777217,1.0,,0.62808853
Cdk9,1.3534063,,,0.04159193169777217,1.0,,1.3534063
Lsg1,1.7865355,,,0.04181411401652669,1.0,,1.7865355
Fam173a,0.4955877,,,0.04248669766845452,1.0,,0.4955877
Baz1b,0.95412743,,,0.04294015177525804,1.0,,0.95412743
Pdia2,2.4463394,,,0.04294015177525804,1.0,,2.4463394
Srsf5,0.4981569,,,0.043168408687246515,1.0,,0.4981569
Rbm47,0.53752214,,,0.043168408687246515,1.0,,0.53752214
Arl2bp,0.6309352,,,0.0433976901209175,1.0,,0.6309352
Cebpz,0.46654868,,,0.0433976901209175,1.0,,0.46654868
Ptges3,0.5110351,,,0.0433976901209175,1.0,,0.5110351
Creb3l3,2.7812161,,,0.0433976901209175,1.0,,2.7812161
Qars,0.53963184,,,0.043627999545085505,1.0,,0.53963184
Nudcd2,0.6374275,,,0.04385934043401027,1.0,,0.6374275
Fkbp2,0.49799496,,,0.04385934043401027,1.0,,0.49799496
Nhp2l1,0.63395184,,,0.04409171626736962,1.0,,0.63395184
Cops3,0.8820522,,,0.04503163882682478,1.0,,0.8820522
Mrps7,0.76263756,,,0.04526924176525426,1.0,,0.76263756
Birc5,0.8152507,,,0.04574761896320396,1.0,,0.8152507
Aco2,0.52867615,,,0.04574761896320396,1.0,,0.52867615
Pfdn1,0.58389515,,,0.04574761896320396,1.0,,0.58389515
C1qbp,0.5320694,,,0.0459884002615886,1.0,,0.5320694
Ccdc124,0.79636884,,,0.046230248060785954,1.0,,0.79636884
Ccl25,0.64222455,,,0.046230248060785954,1.0,,0.64222455
Gpx2,0.41130263,,,0.046473165893129484,1.0,,0.41130263
Rrp15,0.9955549,,,0.04671715729606061,1.0,,0.9955549
Nfu1,0.73399943,,,0.04671715729606061,1.0,,0.73399943
Klhdc8a,3.6840742,,,0.04720837498881301,1.0,,3.6840742
Edem1,0.6339136,,,0.04795334203378563,1.0,,0.6339136
Ddx46,0.61336035,,,0.0482038494287979,1.0,,0.61336035
Cdx2,0.43927947,,,0.04870816321559672,1.0,,0.43927947
Pin4,0.8502588,,,0.04896197676665718,1.0,,0.8502588
Trim25,1.1395108,,,0.0492168995370314,1.0,,1.1395108
Eif3d,0.65631557,,,0.0492168995370314,1.0,,0.65631557
Shmt1,1.2088414,,,0.04973008710695887,1.0,,1.2088414
Atad3a,0.7889759,,,0.051032719359781736,1.0,,0.7889759
Cxadr,1.1235194,,,0.05129664557701988,1.0,,1.1235194
Smim11,0.8574517,,,0.05129664557701988,1.0,,0.8574517
Taf10,0.5492475,,,0.05129664557701988,1.0,,0.5492475
Rnft1,1.8854778,,,0.05129664557701988,1.0,,1.8854778
Trmt1l,1.3400712,,,0.05129664557701988,1.0,,1.3400712
Rcc1,1.1247747,,,0.05182792677981064,1.0,,1.1247747
Aph1a,0.8667854,,,0.05182792677981064,1.0,,0.8667854
Adrbk1,0.71378726,,,0.05182792677981064,1.0,,0.71378726
Cdc34,0.5952346,,,0.052363803916367344,1.0,,0.5952346
Hacd3,1.10187,,,0.052363803916367344,1.0,,1.10187
Bola2,0.56532687,,,0.052363803916367344,1.0,,0.56532687
Eef1e1,0.9233233,,,0.052363803916367344,1.0,,0.9233233
Mpv17l2,0.947671,,,0.05263347506732556,1.0,,0.947671
Gmppb,0.67511165,,,0.05290430613945581,1.0,,0.67511165
Yif1a,0.542255,,,0.05290430613945581,1.0,,0.542255
Alg14,0.989092,,,0.053176300787679084,1.0,,0.989092
Usp7,1.078755,,,0.05372379545336933,1.0,,1.078755
Sdf2l1,0.591487,,,0.05399930280185118,1.0,,0.591487
0610007P14Rik,0.8068948,,,0.05399930280185118,1.0,,0.8068948
Dcaf5,4.7108307,,,0.05427598838838412,1.0,,4.7108307
Galk1,0.34629014,,,0.05511315135544331,1.0,,0.34629014
Rpp21,0.5694435,,,0.055394586693599424,1.0,,0.5694435
Yipf4,0.8398526,,,0.0556772186896512,1.0,,0.8398526
Upk3a,3.0209827,,,0.0556772186896512,1.0,,3.0209827
Dgcr2,0.8931441,,,0.05596105103951821,1.0,,0.8931441
Txn2,0.54007363,,,0.05624608744301596,1.0,,0.54007363
Gt(ROSA)26Sor,0.8848202,,,0.05624608744301596,1.0,,0.8848202
Ddt,0.6526502,,,0.056819787229416864,1.0,,0.6526502
Hsp90aa1,0.5035562,,,0.056819787229416864,1.0,,0.5035562
Mybbp1a,0.91703993,,,0.056819787229416864,1.0,,0.91703993
Arl1,0.474332,,,0.05710845803108729,1.0,,0.474332
Tmem70,0.7731232,,,0.057398347723845715,1.0,,0.7731232
Ddx17,0.54959613,,,0.057398347723845715,1.0,,0.54959613
Nom1,1.9063095,,,0.057398347723845715,1.0,,1.9063095
Tsr1,1.1938924,,,0.05798179866117109,1.0,,1.1938924
Nus1,0.59137356,,,0.05798179866117109,1.0,,0.59137356
Jun,0.51788974,,,0.05798179866117109,1.0,,0.51788974
Chmp2a,0.5075108,,,0.05857016983488748,1.0,,0.5075108
Ndnl2,0.7400232,,,0.05857016983488748,1.0,,0.7400232
Gm7861,0.5131759,,,0.05857016983488748,1.0,,0.5131759
Mbd3,0.5714762,,,0.05886620983657852,1.0,,0.5714762
Sgta,0.91655344,,,0.0591634910958489,1.0,,0.91655344
Sco2,1.056165,,,0.0591634910958489,1.0,,1.056165
Slc9a3r1,0.75554514,,,0.05946201735280771,1.0,,0.75554514
Cdc25a,1.4091365,,,0.059761792350987976,1.0,,1.4091365
Sec13,0.44665694,,,0.06006281983730573,1.0,,0.44665694
Grpel1,0.5258391,,,0.060365103562019136,1.0,,0.5258391
Pum1,1.055133,,,0.060365103562019136,1.0,,1.055133
Txnl1,0.57682747,,,0.061586875964640145,1.0,,0.57682747
Dio1,0.77405506,,,0.061586875964640145,1.0,,0.77405506
Hist1h2bc,0.97962266,,,0.061895497249266455,1.0,,0.97962266
Eci2,0.61881125,,,0.061895497249266455,1.0,,0.61881125
Aes,0.46497205,,,0.061895497249266455,1.0,,0.46497205
Ccl6,0.5736378,,,0.062205397341687334,1.0,,0.5736378
Ddx39,0.7941679,,,0.06282904904284192,1.0,,0.7941679
Gorasp1,2.5058873,,,0.06282904904284192,1.0,,2.5058873
Ruvbl2,0.76823044,,,0.06282904904284192,1.0,,0.76823044
Taf1,1.6537188,,,0.06282904904284192,1.0,,1.6537188
Slbp,0.6954434,,,0.06282904904284192,1.0,,0.6954434
Dnajc12,1.6547306,,,0.06282904904284192,1.0,,1.6547306
Gapvd1,1.0969214,,,0.06345786128374871,1.0,,1.0969214
Bax,0.46055126,,,0.0640918643267363,1.0,,0.46055126
Galnt12,0.47745845,,,0.0640918643267363,1.0,,0.47745845
Bcl10,1.1405662,,,0.0647310884794143,1.0,,1.1405662
Mpg,1.6068369,,,0.0647310884794143,1.0,,1.6068369
Smim7,0.47679487,,,0.0647310884794143,1.0,,0.47679487
Sac3d1,0.9991232,,,0.0650526679550481,1.0,,0.9991232
Fam162a,0.58873874,,,0.06602532156216252,1.0,,0.58873874
Ifi27,0.5490467,,,0.06668039132102016,1.0,,0.5490467
Hn1,0.4901135,,,0.06734080384423158,1.0,,0.4901135
D8Ertd738e,0.425928,,,0.06800658964424006,1.0,,0.425928
Apoo,0.8544569,,,0.06867777927003564,1.0,,0.8544569
Txndc17,0.3900894,,,0.0690154100737854,1.0,,0.3900894
Eif4g1,0.61183697,,,0.06935440330564677,1.0,,0.61183697
Mrpl27,0.76253194,,,0.06935440330564677,1.0,,0.76253194
Mrpl54,0.47118837,,,0.06969476279384819,1.0,,0.47118837
Sep15,0.46781927,,,0.0700364923686166,1.0,,0.46781927
Tomm5,0.4948402,,,0.07037959586212918,1.0,,0.4948402
Cmbl,1.6611946,,,0.07072407710846476,1.0,,1.6611946
Guk1,0.47525248,,,0.07072407710846476,1.0,,0.47525248
Fam20b,0.66362834,,,0.07141718820513379,1.0,,0.66362834
Rnaset2a,0.7076512,,,0.07176582573269139,1.0,,0.7076512
Cask,2.8043451,,,0.07176582573269139,1.0,,2.8043451
Prpsap1,0.5941594,,,0.07211585636742104,1.0,,0.5941594
Dsc2,1.1913292,,,0.07424551073543516,1.0,,1.1913292
Hmbox1,2.003438,,,0.07460540080645775,1.0,,2.003438
Cldn2,0.5281474,,,0.07496671476953999,1.0,,0.5281474
Clptm1,1.0315738,,,0.07496671476953999,1.0,,1.0315738
Lgmn,1.0547184,,,0.07569362979014047,1.0,,1.0547184
Pus1,0.50801134,,,0.07569362979014047,1.0,,0.50801134
Hadhb,0.47003844,,,0.07569362979014047,1.0,,0.47003844
Sema4g,0.973129,,,0.07642628664539741,1.0,,0.973129
Erh,0.35895383,,,0.07642628664539741,1.0,,0.35895383
Nmd3,1.2579954,,,0.07716471620093386,1.0,,1.2579954
2010007H06Rik,2.5453594,,,0.07716471620093386,1.0,,2.5453594
Bysl,1.7262435,,,0.07753610539117438,1.0,,1.7262435
Baz1a,1.0288185,,,0.07790894933814904,1.0,,1.0288185
Egln2,0.53468525,,,0.07790894933814904,1.0,,0.53468525
Psat1,2.7374072,,,0.07828325190421893,1.0,,2.7374072
Fgfbp1,0.9284983,,,0.07865901695251735,1.0,,0.9284983
Cbx5,0.49798742,,,0.07865901695251735,1.0,,0.49798742
Zdhhc16,1.0077457,,,0.0790362483468966,1.0,,1.0077457
Akr1c13,0.56367314,,,0.07941494995187337,1.0,,0.56367314
Arid1a,0.676862,,,0.07941494995187337,1.0,,0.676862
Mmgt1,1.761228,,,0.07941494995187337,1.0,,1.761228
Cth,1.082024,,,0.08017677925468214,1.0,,1.082024
Fam133b,0.9731732,,,0.08017677925468214,1.0,,0.9731732
Ppp1cc,0.5007588,,,0.08017677925468214,1.0,,0.5007588
Lman2,0.48274967,,,0.08017677925468214,1.0,,0.48274967
Rcc2,0.5366432,,,0.08094453578829537,1.0,,0.5366432
Ptrhd1,1.1808721,,,0.08094453578829537,1.0,,1.1808721
Fkbp4,0.37753487,,,0.08094453578829537,1.0,,0.37753487
Prkar1a,0.6748517,,,0.08171825048719308,1.0,,0.6748517
Srsf10,0.7629381,,,0.08249795429121094,1.0,,0.7629381
Ndfip2,0.6788864,,,0.08249795429121094,1.0,,0.6788864
Rsu1,2.806464,,,0.08328367814375368,1.0,,2.806464
Smg1,0.6151487,,,0.08328367814375368,1.0,,0.6151487
Ccdc58,0.69127375,,,0.08328367814375368,1.0,,0.69127375
Nrtn,0.93844634,,,0.08367880725856891,1.0,,0.93844634
Arhgap39,3.1597555,,,0.08407545298999439,1.0,,3.1597555
Wdr77,1.0085642,,,0.08407545298999439,1.0,,1.0085642
Pgp,0.65991664,,,0.08407545298999439,1.0,,0.65991664
Habp2,0.46779868,,,0.08447361920615526,1.0,,0.46779868
Psen1,0.75326353,,,0.08447361920615526,1.0,,0.75326353
Sae1,1.1552877,,,0.08527452856454075,1.0,,1.1552877
Mansc1,0.84771717,,,0.08527452856454075,1.0,,0.84771717
Ubtf,0.6940003,,,0.08567727944220016,1.0,,0.6940003
Ccdc34,0.4589362,,,0.08567727944220016,1.0,,0.4589362
Mtdh,0.54483014,,,0.08567727944220016,1.0,,0.54483014
Pex11g,0.98267967,,,0.08567727944220016,1.0,,0.98267967
Ift172,0.7970501,,,0.08608156627534867,1.0,,0.7970501
E2f4,1.1822147,,,0.08689476327555748,1.0,,1.1822147
Cdk7,1.471531,,,0.08730368117526467,1.0,,1.471531
Pex11a,0.773922,,,0.08730368117526467,1.0,,0.773922
Ndfip1,0.7509929,,,0.08730368117526467,1.0,,0.7509929
Chid1,0.46516222,,,0.08771415049563755,1.0,,0.46516222
BC030870,1.1432109,,,0.08771415049563755,1.0,,1.1432109
Srrm2,0.45198846,,,0.08771415049563755,1.0,,0.45198846
Agmat,0.6934123,,,0.08771415049563755,1.0,,0.6934123
Smarca5,0.42527294,,,0.08853975885767397,1.0,,0.42527294
Ccnd2,0.58905375,,,0.08895490562731964,1.0,,0.58905375
Tmem238,0.34377185,,,0.08895490562731964,1.0,,0.34377185
Noxa1,1.6021287,,,0.08895490562731964,1.0,,1.6021287
Lsm5,0.63057196,,,0.089371619273476,1.0,,0.63057196
Sil1,0.5280085,,,0.08978990365820119,1.0,,0.5280085
Bloc1s4,1.0757755,,,0.09063120008712498,1.0,,1.0757755
Tmf1,1.010725,,,0.09105421985079339,1.0,,1.010725
Immt,0.396796,,,0.09147882579184927,1.0,,0.396796
Smpd3,1.1825393,,,0.09147882579184927,1.0,,1.1825393
Rbm6,1.2499051,,,0.09147882579184927,1.0,,1.2499051
Mrpl55,0.5769606,,,0.09233281163313237,1.0,,0.5769606
Ddx18,0.67238826,,,0.09233281163313237,1.0,,0.67238826
Atp6v0d1,1.0645083,,,0.09233281163313237,1.0,,1.0645083
Cers2,1.4042734,,,0.09233281163313237,1.0,,1.4042734
Exosc5,0.535487,,,0.09319318845278204,1.0,,0.535487
Eef2kmt,0.3908313,,,0.09319318845278204,1.0,,0.3908313
Ufm1,0.46317407,,,0.09319318845278204,1.0,,0.46317407
Ero1lb,1.957332,,,0.09405998707169054,1.0,,1.957332
Arhgef1,1.3929218,,,0.09405998707169054,1.0,,1.3929218
Cwc15,0.564691,,,0.09449580418119062,1.0,,0.564691
Mif4gd,0.52422804,,,0.09493323828785824,1.0,,0.52422804
Ube3a,0.68938273,,,0.09493323828785824,1.0,,0.68938273
Nedd8,0.37283418,,,0.09581297287440267,1.0,,0.37283418
1810011O10Rik,1.8749719,,,0.09581297287440267,1.0,,1.8749719
Tank,1.0471008,,,0.09581297287440267,1.0,,1.0471008
Dera,0.7430573,,,0.096255281040869,1.0,,0.7430573
Abcf2,1.1188905,,,0.09669922157755614,1.0,,1.1188905
Smim3,0.78949827,,,0.09669922157755614,1.0,,0.78949827
Glrx3,0.49063098,,,0.09669922157755614,1.0,,0.49063098
Haus7,2.9271698,,,0.09669922157755614,1.0,,2.9271698
Lrp6,0.58619165,,,0.09759201511464928,1.0,,0.58619165
Drg2,1.2871587,,,0.09759201511464928,1.0,,1.2871587
Ppih,0.7263824,,,0.09759201511464928,1.0,,0.7263824
Rbmxl1,0.55572486,,,0.09759201511464928,1.0,,0.55572486
Nae1,1.1341406,,,0.09759201511464928,1.0,,1.1341406
Tradd,1.4079685,,,0.09759201511464928,1.0,,1.4079685
Prr13,0.40269488,,,0.09759201511464928,1.0,,0.40269488
Fam96a,0.41077924,,,0.09759201511464928,1.0,,0.41077924
Plekha7,2.0890977,,,0.09849138417208321,1.0,,2.0890977
Cdo1,0.54577684,,,0.09849138417208321,1.0,,0.54577684
Hdgf,0.4025473,,,0.09894354410146887,1.0,,0.4025473
Rps6ka3,1.52829,,,0.09894354410146887,1.0,,1.52829
Fam53a,0.50924873,,,0.09939735940328803,1.0,,0.50924873
Defa26,0.27986786,,,0.09939735940328803,1.0,,0.27986786
Gusb,1.5718507,,,0.09939735940328803,1.0,,1.5718507
B3galt6,3.3629923,,,0.10030997142666968,1.0,,3.3629923
Snw1,0.6824244,,,0.10030997142666968,1.0,,0.6824244
Defa-rs1,1.0063027,,,0.10030997142666968,1.0,,1.0063027
Uchl3,0.58642644,,,0.1012292508235442,1.0,,0.58642644
Cdh17,0.3241092,,,0.1012292508235442,1.0,,0.3241092
Elp5,0.7525697,,,0.1012292508235442,1.0,,0.7525697
Cox19,0.5412398,,,0.1012292508235442,1.0,,0.5412398
Ext2,0.93676895,,,0.10215522813605935,1.0,,0.93676895
Wtap,0.63336116,,,0.10215522813605935,1.0,,0.63336116
Etfb,0.2781021,,,0.10262073804387946,1.0,,0.2781021
