,logFC,AveExpr,t,P.Value,adj.P.Val,B,abs.log2FC
Defa-rs1,1.6629356,,,6.1129782844847175e-34,6.654413503967649e-32,,1.6629356
Jund,0.40868208,,,1.0398940727113606e-33,1.10055456028619e-31,,0.40868208
Calr,0.2919221,,,6.715602856080186e-33,6.823052501777469e-31,,0.2919221
Mdh2,0.30709797,,,1.8941945487158837e-32,1.8991792712125045e-30,,0.30709797
Dbi,0.20280077,,,2.247754594821479e-32,2.2244013003298273e-30,,0.20280077
Sdf2l1,0.41931263,,,2.3372540218623628e-32,2.283317390588616e-30,,0.41931263
mt-Nd4,0.16173248,,,2.39269521301522e-32,2.307890825718478e-30,,0.16173248
mt-Co3,0.13453633,,,3.198888193117221e-32,3.046941003944153e-30,,0.13453633
2210407C18Rik,1.145356,,,7.564676807158645e-32,7.029614301286449e-30,,1.145356
Cfi,1.1427498,,,1.006262348206759e-31,9.129222298733369e-30,,1.1427498
Acaa2,0.42406386,,,1.5548761926837631e-31,1.3939007750882677e-29,,0.42406386
Plpp1,0.9315364,,,4.834379036200232e-29,4.139097556836603e-27,,0.9315364
Herpud1,0.37226537,,,1.0174044429995425e-28,8.426762886583168e-27,,0.37226537
mt-Co2,0.13348956,,,2.686764282774656e-28,2.2014133155637504e-26,,0.13348956
Edf1,0.20020208,,,4.834140599058292e-28,3.91873950689619e-26,,0.20020208
Sfn,0.65550023,,,3.381412936031267e-27,2.683996517974818e-25,,0.65550023
Prdx1,0.21053344,,,4.001203920245224e-27,3.143213801264805e-25,,0.21053344
Defa26,1.3558165,,,6.318747342048931e-27,4.913148443511516e-25,,1.3558165
Mgll,1.4302125,,,7.451145328013067e-27,5.677772739945957e-25,,1.4302125
mt-Cytb,0.14114878,,,9.013907365198223e-27,6.8005914973079665e-25,,0.14114878
Nme1,0.22288285,,,3.318382048558639e-26,2.408197258096841e-24,,0.22288285
Ahsa1,0.5047221,,,4.1704033724365424e-26,2.997969216789288e-24,,0.5047221
Tubb4b,0.45385095,,,1.3660772945416565e-25,9.550008242575618e-24,,0.45385095
Gsta1,1.3583376,,,1.791206952133582e-25,1.2408179068416268e-23,,1.3583376
Gsta4,1.0251325,,,2.2747699926097036e-25,1.5615988597915263e-23,,1.0251325
mt-Nd1,0.14794269,,,4.55407102483397e-25,3.070975328250872e-23,,0.14794269
Defa3,1.019059,,,5.926738342109405e-25,3.9615566813047076e-23,,1.019059
Pdia4,0.43036106,,,7.266682177544846e-25,4.8149667993818894e-23,,0.43036106
Hsp90ab1,0.24771787,,,1.1788521554136208e-24,7.74383915883775e-23,,0.24771787
Pdia6,0.2685642,,,2.2140291267840813e-24,1.4419574312901453e-22,,0.2685642
Creld2,0.45771623,,,2.555223297506355e-24,1.6500679260168156e-22,,0.45771623
Apoa1,1.2663743,,,1.92525040725255e-23,1.212430421757391e-21,,1.2663743
Manf,0.27306405,,,3.847404443902895e-23,2.3835139725642327e-21,,0.27306405
Dnajc3,0.33387387,,,5.11509803203344e-23,3.1433102422657107e-21,,0.33387387
Eif1,0.11112519,,,7.32314716448541e-23,4.464190511470306e-21,,0.11112519
Hsd17b2,0.8612629,,,5.265748654702031e-22,3.1347659960023027e-20,,0.8612629
Ccl6,0.8001889,,,5.731680286520176e-22,3.35964644486798e-20,,0.8001889
Cd63,0.27694467,,,7.014376270246344e-22,4.080118105288331e-20,,0.27694467
Tubb2a,0.8306469,,,3.621039319501893e-21,2.0288470304856196e-19,,0.8306469
Neat1,0.4206212,,,6.020248889382013e-21,3.3242243867457203e-19,,0.4206212
Hspa1a,1.0721266,,,7.751668992573807e-21,4.249476095209526e-19,,1.0721266
Cacybp,0.43070439,,,3.084949276410751e-20,1.643868075961533e-18,,0.43070439
Calm1,0.14135003,,,4.0796330601357664e-20,2.1588058276551766e-18,,0.14135003
mt-Nd2,0.16033402,,,1.0977748794016974e-19,5.768996262786851e-18,,0.16033402
Asns,0.523796,,,1.24370763818022e-19,6.446974287709712e-18,,0.523796
Serpinb1a,0.3527485,,,2.0682202467204844e-19,1.0577072671147713e-17,,0.3527485
Aars,0.45145398,,,2.9582151799046314e-19,1.5027733113915527e-17,,0.45145398
Vcp,0.26754108,,,3.7317277175278725e-19,1.8831632587789663e-17,,0.26754108
Gsto1,0.31332663,,,5.115823978691708e-19,2.5313362803656376e-17,,0.31332663
Hras,0.3407857,,,6.379294316714097e-19,3.116039916241117e-17,,0.3407857
Onecut2,0.65030444,,,8.587715132351731e-19,4.168050274428038e-17,,0.65030444
Hspe1,0.19981498,,,1.6732192290342202e-18,8.018824229711169e-17,,0.19981498
Sec13,0.31964153,,,1.7620951085620534e-18,8.391977954526779e-17,,0.31964153
Acot1,1.7228374,,,1.8164319272503394e-18,8.597025643259371e-17,,1.7228374
Acadvl,0.4665038,,,1.8346610722010688e-18,8.629702080353176e-17,,0.4665038
Guca2b,0.4539974,,,2.0513213378841643e-18,9.58961263477137e-17,,0.4539974
Lpcat3,0.57916844,,,3.9031844713717956e-18,1.7809739923265318e-16,,0.57916844
Oaz1,0.09984311,,,6.537700056895316e-18,2.9653139543775184e-16,,0.09984311
Map2k2,0.24348164,,,1.580597170479279e-17,7.084794375913004e-16,,0.24348164
Prap1,0.55737686,,,4.524589130120821e-17,2.00449820764655e-15,,0.55737686
Cycs,0.1818823,,,5.85824064584696e-17,2.570485768957526e-15,,0.1818823
Fkbp4,0.251719,,,5.869613173210098e-17,2.570485768957526e-15,,0.251719
Psmb3,0.23746584,,,9.778070662658778e-17,4.2334601391738575e-15,,0.23746584
Cotl1,0.34160793,,,1.1941135251754033e-16,5.140759921941567e-15,,0.34160793
Ttr,0.38044223,,,1.2529175900092883e-16,5.363613503298189e-15,,0.38044223
Mtch1,0.28992411,,,1.4429055125026784e-16,6.14242458394995e-15,,0.28992411
Dad1,0.14399435,,,1.5156239534176307e-16,6.416141402801303e-15,,0.14399435
Ech1,0.25800267,,,4.110302401246254e-16,1.711502967076309e-14,,0.25800267
Ctnnbip1,0.40536854,,,5.409817098195221e-16,2.2306062097007583e-14,,0.40536854
Serpinf2,1.3018222,,,5.551934559966576e-16,2.274502222954049e-14,,1.3018222
Mapk13,0.2131484,,,5.629651308325491e-16,2.2940076454246118e-14,,0.2131484
Eif5a,0.13317454,,,8.848733832638496e-16,3.567584751571711e-14,,0.13317454
Eci2,0.40811607,,,9.302299968792498e-16,3.7307118822209914e-14,,0.40811607
Psmb2,0.23892562,,,1.6564517764525584e-15,6.506269348746646e-14,,0.23892562
Hspd1,0.30246854,,,4.599133922532985e-15,1.7699697217020884e-13,,0.30246854
Psmb6,0.17656432,,,5.664553534715285e-15,2.1690400972125867e-13,,0.17656432
Myl6,0.108875394,,,5.918660388841924e-15,2.2550096081487731e-13,,0.108875394
Dnajb11,0.30888277,,,6.345996647940202e-15,2.4057957441444945e-13,,0.30888277
Psmb5,0.1998809,,,9.364669123802034e-15,3.4979793491848776e-13,,0.1998809
Rnf11,0.47785476,,,1.0060327116334936e-14,3.7394972012913276e-13,,0.47785476
Snrpd3,0.28356013,,,1.140131646244644e-14,4.21738016717679e-13,,0.28356013
Lgals2,0.055638175,,,1.689376226477694e-14,6.188964829692321e-13,,0.055638175
Plpp2,0.32702115,,,2.5771406796175173e-14,9.307019895111602e-13,,0.32702115
Dgat1,0.60229605,,,3.478107904078422e-14,1.2501501051451688e-12,,0.60229605
Lrrc59,0.24460088,,,3.811249763355481e-14,1.3570898690078862e-12,,0.24460088
Pfn1,0.07317526,,,6.439020372470757e-14,2.250703451294824e-12,,0.07317526
Rbp2,0.6104986,,,1.1710972557895947e-13,4.056255040507596e-12,,0.6104986
Erp44,0.26355433,,,1.8044935025914054e-13,6.084177207852438e-12,,0.26355433
Fos,0.5683084,,,1.820887137357236e-13,6.1124052804679025e-12,,0.5683084
Psmc4,0.37330428,,,1.938749891307638e-13,6.451211428717992e-12,,0.37330428
Acadl,0.47142252,,,2.1811063467738405e-13,7.163806190696838e-12,,0.47142252
Krt8,0.19235486,,,2.3308693256043046e-13,7.622843030517082e-12,,0.19235486
Ucp2,0.16352768,,,2.6774965646749084e-13,8.7190272747106e-12,,0.16352768
Dnajb1,0.51555574,,,3.686199420615772e-13,1.1902050671649231e-11,,0.51555574
Ptgr1,0.28247997,,,3.878509931966201e-13,1.2470145857207785e-11,,0.28247997
Tmem238,0.26256981,,,4.468948126534957e-13,1.4308144842099316e-11,,0.26256981
Abhd17a,0.34333542,,,5.169608376819523e-13,1.6482182356219567e-11,,0.34333542
Cldn7,0.17411679,,,7.558130423422315e-13,2.389749121430624e-11,,0.17411679
Aldh9a1,0.31471318,,,7.813111072458366e-13,2.460161420336064e-11,,0.31471318
Psma4,0.24432698,,,8.550807746430713e-13,2.6813644044362975e-11,,0.24432698
Taf10,0.24544744,,,1.4774604505880112e-12,4.57652383474823e-11,,0.24544744
Psma2,0.21097106,,,2.2192740598301332e-12,6.84650539915207e-11,,0.21097106
Hspa8,0.15211917,,,2.34339169771534e-12,7.200259974431811e-11,,0.15211917
Fth1,0.05933643,,,2.3675648911433098e-12,7.245319064462658e-11,,0.05933643
Scd2,0.36456913,,,2.7481598891603722e-12,8.376391342160815e-11,,0.36456913
Ssr2,0.15394993,,,4.375341452181748e-12,1.3282909109810723e-10,,0.15394993
Ahsa2,0.5651172,,,4.91281363138428e-12,1.4855412647281037e-10,,0.5651172
mt-Atp6,0.0847115,,,6.191406649374174e-12,1.8574219948122523e-10,,0.0847115
Vimp,0.19244403,,,7.368384525349327e-12,2.1932457063735108e-10,,0.19244403
Psma7,0.17620657,,,9.020849969079928e-12,2.67466446554043e-10,,0.17620657
Bud31,0.23989223,,,1.0012453213448369e-11,2.9571664142045183e-10,,0.23989223
Hsd17b4,0.46024066,,,1.1263047281603799e-11,3.3136841809197273e-10,,0.46024066
Rpn1,0.18019138,,,1.2582463129731574e-11,3.663183750894435e-10,,0.18019138
Acot7,0.33892083,,,1.3686221614566696e-11,3.9503412387499327e-10,,0.33892083
Fdps,0.2838284,,,1.6901159315466166e-11,4.859880527692534e-10,,0.2838284
Psmb4,0.18127963,,,2.0422031040807384e-11,5.828309982432669e-10,,0.18127963
Dhrs4,0.36289722,,,2.0546403631396268e-11,5.841925211613417e-10,,0.36289722
Sct,0.30882126,,,2.3835337545590575e-11,6.751868851204467e-10,,0.30882126
Gm21002,0.9932078,,,2.5417949392242723e-11,7.173510161810724e-10,,0.9932078
Lypd8,0.20746398,,,3.0515482607926295e-11,8.580368172413223e-10,,0.20746398
Serp1,0.15225321,,,3.205823883388604e-11,8.981021320375426e-10,,0.15225321
Ddx39,0.30326325,,,3.319668963298088e-11,9.265889194260596e-10,,0.30326325
Hspa1b,0.884548,,,3.8192498792587105e-11,1.0621417547427508e-09,,0.884548
Chordc1,0.54850894,,,4.357674233109727e-11,1.2074719147744042e-09,,0.54850894
Stip1,0.40308845,,,4.884778439939532e-11,1.3437549354635102e-09,,0.40308845
Uba1,0.25623107,,,5.957541135306326e-11,1.6329663111882808e-09,,0.25623107
Bag3,0.5448771,,,6.964531970139505e-11,1.902140989694015e-09,,0.5448771
Tuba4a,0.32391912,,,8.761393684828592e-11,2.367440421219641e-09,,0.32391912
Nfe2l2,0.28967798,,,9.259457562531211e-11,2.49318256630699e-09,,0.28967798
Dynll1,0.11621707,,,1.0061899050531367e-10,2.690234061931544e-09,,0.11621707
Pxmp4,0.5492364,,,1.0180012394266746e-10,2.7110292899275533e-09,,0.5492364
Mthfd2,0.49495322,,,1.0210832102483043e-10,2.7110292899275533e-09,,0.49495322
Lgals9,0.1843078,,,1.0483474242481384e-10,2.7546232319899363e-09,,0.1843078
Srp9,0.11425594,,,1.0644288316119039e-10,2.7872672497878716e-09,,0.11425594
Capn9,0.42622718,,,1.2850370892742952e-10,3.3327181676727802e-09,,0.42622718
Ube2s,0.279282,,,1.2858875226400273e-10,3.3327181676727802e-09,,0.279282
Cyb5b,0.23697759,,,1.4243192986458157e-10,3.6543141601619916e-09,,0.23697759
Psmd2,0.27813363,,,1.4766875420933277e-10,3.775959419715154e-09,,0.27813363
Spcs2,0.17686021,,,2.123846300883936e-10,5.394569604245197e-09,,0.17686021
Hn1,0.16774115,,,2.2151131012542264e-10,5.607694960650234e-09,,0.16774115
Ubc,0.23261802,,,2.2684930064034487e-10,5.723813479733205e-09,,0.23261802
Ppib,0.12511797,,,2.544098355173959e-10,6.376983377113673e-09,,0.12511797
Creb3l3,2.4918153,,,3.415694871274518e-10,8.450517830880463e-09,,2.4918153
Klk1,0.30662185,,,3.4955223015345483e-10,8.620025869803643e-09,,0.30662185
Bsg,0.13348624,,,3.652736370038736e-10,8.978661657966184e-09,,0.13348624
Eif5,0.17158915,,,4.5091717018734657e-10,1.1012784733421733e-08,,0.17158915
Cmpk1,0.10901812,,,4.751575305665678e-10,1.1567732852770757e-08,,0.10901812
Atp5g1,0.081187814,,,5.417257362673421e-10,1.3146337931073716e-08,,0.081187814
Nudc,0.30346224,,,5.448534041364107e-10,1.3180263300061745e-08,,0.30346224
Gmds,0.17282645,,,5.864028257329656e-10,1.4140473202801259e-08,,0.17282645
Reep5,0.24252422,,,6.151492454736663e-10,1.478686829813671e-08,,0.24252422
Tagln2,0.15361387,,,6.775700510852293e-10,1.6185215640343092e-08,,0.15361387
Psma1,0.22897805,,,7.000287936484777e-10,1.6669435648754375e-08,,0.22897805
Defa5,1.4536239,,,7.235891287043715e-10,1.7176788662701903e-08,,1.4536239
Wnt3,0.75526416,,,1.4599738958660742e-09,3.402141005045714e-08,,0.75526416
Derl1,0.25561458,,,1.62226574427167e-09,3.768800296143331e-08,,0.25561458
Tmprss2,0.22623771,,,1.785584025286836e-09,4.1356079856187506e-08,,0.22623771
Mrpl20,0.17748562,,,1.792957604668342e-09,4.140102105325081e-08,,0.17748562
Mptx2,1.5286802,,,1.8656070608357335e-09,4.2948416324979723e-08,,1.5286802
Cmas,0.18886991,,,2.1523453270568335e-09,4.910440536578764e-08,,0.18886991
Psmd6,0.27229518,,,2.2827812526608223e-09,5.19247556575387e-08,,0.27229518
1110008L16Rik,0.32226714,,,2.2960087766362078e-09,5.207019904157114e-08,,0.32226714
Rpn2,0.17458127,,,2.5795323803964994e-09,5.7982409258469984e-08,,0.17458127
Nars,0.22348723,,,2.9419588728105064e-09,6.535780353007597e-08,,0.22348723
Edem1,0.26613283,,,2.9833922817626675e-09,6.608560810183583e-08,,0.26613283
Cdk5rap1,1.7355506,,,3.209566041840646e-09,7.062217575209374e-08,,1.7355506
Atf4,0.17304336,,,3.215996717319755e-09,7.062217575209374e-08,,0.17304336
Jun,0.42234048,,,3.6258722087741946e-09,7.916660811134487e-08,,0.42234048
Tuba1c,0.30483973,,,3.786378461954194e-09,8.220001105439019e-08,,0.30483973
Ier2,0.26875684,,,4.037501573973005e-09,8.715513312655607e-08,,0.26875684
Defa23,1.8173265,,,4.050015531025664e-09,8.717830041360327e-08,,1.8173265
Ankrd11,0.2624926,,,4.412736069045867e-09,9.471844745388594e-08,,0.2624926
Rexo2,0.24269418,,,4.523297018936383e-09,9.681888563004281e-08,,0.24269418
Pitpna,0.22964382,,,4.567366392228588e-09,9.748832467445893e-08,,0.22964382
Bdh1,0.26304153,,,4.584504857465318e-09,9.758080171476458e-08,,0.26304153
Tmem208,0.16466227,,,4.611599522699264e-09,9.788409014754426e-08,,0.16466227
Eif6,0.1651924,,,5.1485280018863444e-09,1.0837509219440316e-07,,0.1651924
Ifi27l2b,0.27525583,,,5.365719108463801e-09,1.123263176002587e-07,,0.27525583
Slmo2,0.24087544,,,6.042345225861906e-09,1.261443030714184e-07,,0.24087544
Ppp2ca,0.22510763,,,6.437209595866393e-09,1.3402059322541507e-07,,0.22510763
Mydgf,0.16011052,,,6.923934924148379e-09,1.4376126463763117e-07,,0.16011052
Mdh1,0.18956943,,,7.019599625479867e-09,1.4535149224499073e-07,,0.18956943
Sult1d1,0.364164,,,7.857303300409715e-09,1.618179760787082e-07,,0.364164
H2-K1,0.18676591,,,7.937872784536994e-09,1.630366323939943e-07,,0.18676591
P4hb,0.12527896,,,8.100550164434913e-09,1.6593062433600547e-07,,0.12527896
H2afy,0.22210993,,,8.167587416748164e-09,1.6685527108745578e-07,,0.22210993
Ebp,0.21396068,,,9.893254437584552e-09,2.015684460277922e-07,,0.21396068
Cct7,0.20090723,,,1.2617547048025566e-08,2.536826081951314e-07,,0.20090723
Psmd13,0.24319953,,,1.3845982335358646e-08,2.776483826195602e-07,,0.24319953
Pon2,0.24167767,,,1.7645156339861693e-08,3.5290312679723387e-07,,0.24167767
1110008F13Rik,0.16492735,,,1.883465657406593e-08,3.757070238072838e-07,,0.16492735
Kcnk1,0.19851688,,,2.0536590804362368e-08,4.085870024262173e-07,,0.19851688
Ran,0.19738019,,,2.1851270990283105e-08,4.324848959635253e-07,,0.19738019
Clptm1l,0.21309216,,,2.227332615489231e-08,4.3969623134787414e-07,,0.21309216
Ccl9,0.27693644,,,2.2845987665260743e-08,4.486763556940383e-07,,0.27693644
Tars,0.23086278,,,2.3007714678409987e-08,4.506909661940465e-07,,0.23086278
Selk,0.13675168,,,2.5301511516535657e-08,4.943526096307736e-07,,0.13675168
Rmdn3,0.30999932,,,2.5763745547247175e-08,5.020965244757633e-07,,0.30999932
Ppic,0.4932692,,,3.213499687124744e-08,6.167976729443462e-07,,0.4932692
Cct3,0.2144479,,,3.239898941875327e-08,6.203022597258791e-07,,0.2144479
Ogdh,0.23527914,,,3.263447017498621e-08,6.220754091897754e-07,,0.23527914
Fkbp2,0.13956495,,,3.322959373000491e-08,6.31445147687375e-07,,0.13956495
Tmem97,0.21844089,,,3.50532964617048e-08,6.611537599955212e-07,,0.21844089
Mettl7b,0.5589179,,,3.709115056152086e-08,6.961442543812536e-07,,0.5589179
Tfg,0.22217962,,,3.975722493509725e-08,7.417839504811356e-07,,0.22217962
Ftl1,0.060114004,,,3.97819383861453e-08,7.417839504811356e-07,,0.060114004
Copz1,0.18828522,,,4.541386030737716e-08,8.43761889012191e-07,,0.18828522
Stard3nl,0.20306826,,,4.550999165144495e-08,8.43761889012191e-07,,0.20306826
Psma3,0.15794478,,,5.6305807217819356e-08,1.030638566168393e-06,,0.15794478
Ube2d3,0.1078322,,,5.6401086888742766e-08,1.030638566168393e-06,,0.1078322
Tmem54,0.21873441,,,6.31244281773939e-08,1.1452574826470038e-06,,0.21873441
Senp6,0.24811283,,,6.532653232439039e-08,1.1768041993188056e-06,,0.24811283
Dcun1d5,0.26565617,,,6.659094356733288e-08,1.1911337793029968e-06,,0.26565617
Erh,0.1349448,,,7.582125463180657e-08,1.3467551522013195e-06,,0.1349448
Pomp,0.14704357,,,7.81332562530447e-08,1.3845939829027923e-06,,0.14704357
Cox5a,0.089584984,,,8.008623950931517e-08,1.4159098493294235e-06,,0.089584984
Idh1,0.36824632,,,8.08650291859836e-08,1.4263692648083218e-06,,0.36824632
Fkbp11,0.23997873,,,8.945048830353625e-08,1.5705362232095535e-06,,0.23997873
Ddost,0.16391006,,,8.971737697334295e-08,1.571600948360628e-06,,0.16391006
Atp2a2,0.21018058,,,9.26671051102802e-08,1.6182081771607316e-06,,0.21018058
Atp6v0e,0.17029938,,,9.280275241722306e-08,1.6182081771607316e-06,,0.17029938
H3f3b,0.09073621,,,9.97754896653618e-08,1.7358201626713628e-06,,0.09073621
Tle1,0.3360769,,,1.0190083718919827e-07,1.7647372258674791e-06,,0.3360769
Tmsb4x,0.078013994,,,1.0369929353714397e-07,1.7877570514774594e-06,,0.078013994
Gnas,0.10879071,,,1.0443669059186395e-07,1.7937108456088754e-06,,0.10879071
Tmbim6,0.124545865,,,1.0967089046765199e-07,1.877959967109007e-06,,0.124545865
Muc13,0.11359057,,,1.1984577849242312e-07,2.0429399091459592e-06,,0.11359057
Psmd3,0.2590508,,,1.2010985292616663e-07,2.0429399091459592e-06,,0.2590508
Lsr,0.15327235,,,1.3328976592852802e-07,2.2520355130274576e-06,,0.15327235
Sec61b,0.028824745,,,1.3404936172664198e-07,2.2598587087544513e-06,,0.028824745
Guk1,0.16131058,,,1.438762325514621e-07,2.414838969255818e-06,,0.16131058
Pdia3,0.15636106,,,1.473357715517218e-07,2.467469404888176e-06,,0.15636106
Ube2l3,0.14511393,,,1.4940692296526725e-07,2.496668317972229e-06,,0.14511393
Sep15,0.10615666,,,1.555976673798491e-07,2.5887646843546945e-06,,0.10615666
Ffar4,0.372799,,,1.6678136993713264e-07,2.762769649828154e-06,,0.372799
Tbcb,0.22399412,,,1.7605966153815682e-07,2.8975693756387793e-06,,0.22399412
Tmem165,0.23756938,,,1.8295310021087306e-07,2.9980701582943068e-06,,0.23756938
Selm,0.0698028,,,1.8601023781612611e-07,3.0416266355340792e-06,,0.0698028
Cope,0.15787831,,,2.1096961050420404e-07,3.435018017183835e-06,,0.15787831
Abcg2,0.37339553,,,2.1628509215460784e-07,3.514056294708127e-06,,0.37339553
Plgrkt,0.1689646,,,2.2488151910043615e-07,3.630502490562126e-06,,0.1689646
Arg2,0.7430516,,,2.615763716644614e-07,4.205088506504633e-06,,0.7430516
Phf5a,0.14929487,,,2.7033413017081035e-07,4.327617798112552e-06,,0.14929487
Prdx4,0.25230902,,,3.3257710486241994e-07,5.290683797602589e-06,,0.25230902
Ndufs4,0.1609482,,,3.68793723178254e-07,5.81823637809171e-06,,0.1609482
Ubxn4,0.15792428,,,3.8798382065392103e-07,6.108340316906773e-06,,0.15792428
Psmc2,0.22903341,,,4.072746782100781e-07,6.398831026723288e-06,,0.22903341
Srsf7,0.18757524,,,4.2063920200651014e-07,6.59520724133664e-06,,0.18757524
Psmc6,0.20616683,,,4.945582828401987e-07,7.69088594947411e-06,,0.20616683
Jtb,0.1538112,,,5.422698004132118e-07,8.415673888286505e-06,,0.1538112
H2afz,0.18590552,,,5.616912150708275e-07,8.699363940731109e-06,,0.18590552
Dnajb9,0.3692917,,,5.734574218359273e-07,8.827768796747003e-06,,0.3692917
Etnk1,0.3248753,,,5.822237401130355e-07,8.926649697507708e-06,,0.3248753
St3gal6,0.22193798,,,5.899721699903083e-07,9.027285010695078e-06,,0.22193798
Gars,0.27108556,,,6.924315714461561e-07,1.0506530090905775e-05,,0.27108556
Mrfap1,0.1097898,,,6.935412907776384e-07,1.0506530090905775e-05,,0.1097898
Ssr4,0.08838626,,,7.251820948947658e-07,1.0964062625194674e-05,,0.08838626
Cyp2c65,1.0933791,,,8.154735269753925e-07,1.2280451137455514e-05,,1.0933791
Smim3,0.41158164,,,9.54139309332682e-07,1.431208963999023e-05,,0.41158164
Cda,0.33028874,,,9.71295945687689e-07,1.4512304129686647e-05,,0.33028874
Krt19,0.16885483,,,1.0170777184395161e-06,1.5166599245614703e-05,,0.16885483
Mkrn2os,0.25340024,,,1.198022219150177e-06,1.7726076329950193e-05,,0.25340024
Mid1ip1,0.19937052,,,1.4589029767238607e-06,2.1502593196587657e-05,,0.19937052
Snf8,0.1853647,,,1.5392758438780227e-06,2.2643401409943113e-05,,0.1853647
Ociad2,0.16658029,,,1.594306835973752e-06,2.3362727096384597e-05,,0.16658029
Idh2,0.19085778,,,1.6032093791187049e-06,2.3448091111102746e-05,,0.19085778
Ormdl2,0.18065533,,,1.977101032179964e-06,2.8479224697942015e-05,,0.18065533
Tmem246,0.23641714,,,2.040710506164961e-06,2.9340026522598113e-05,,0.23641714
Ppp1r14d,0.17427962,,,2.0748409127255017e-06,2.9774553210863132e-05,,0.17427962
Mrpl54,0.13070679,,,2.109519233807478e-06,3.0215294288746205e-05,,0.13070679
Chpt1,0.17353077,,,2.1293237778270805e-06,3.0441739562931243e-05,,0.17353077
Uqcrq,0.0634127,,,2.1998076074140677e-06,3.1390513049616465e-05,,0.0634127
Parm1,0.4168973,,,2.2378996773005715e-06,3.1874384188841785e-05,,0.4168973
Zfpm1,0.5118608,,,2.25621707415842e-06,3.207532482292381e-05,,0.5118608
Txnl1,0.15358521,,,2.2944201836553075e-06,3.2557694226170284e-05,,0.15358521
Psmd7,0.18688457,,,2.3103735399474353e-06,3.272313452490605e-05,,0.18688457
Cdc42,0.14514212,,,2.363757528386669e-06,3.3417128694446046e-05,,0.14514212
Ppia,0.055810977,,,2.46191900997108e-06,3.467619751567399e-05,,0.055810977
Degs2,0.17307395,,,2.6758490353393023e-06,3.74815618553042e-05,,0.17307395
Ctsz,0.20846966,,,2.7020604005917316e-06,3.777926651836513e-05,,0.20846966
Jmjd6,0.42869508,,,2.9544438182877243e-06,4.1081864772540986e-05,,0.42869508
Sf3b1,0.18204276,,,3.141796235845299e-06,4.3607445022115077e-05,,0.18204276
Lsm6,0.14943705,,,3.4283675989326265e-06,4.741227060592852e-05,,0.14943705
Letm1,0.30056095,,,3.5178104406485576e-06,4.847326502304161e-05,,0.30056095
Tmed2,0.11355128,,,3.758600195078506e-06,5.160456484053733e-05,,0.11355128
C1galt1c1,0.1950741,,,3.91671025835288e-06,5.358228396525842e-05,,0.1950741
Bpgm,0.3296741,,,4.0054428508256945e-06,5.4697983016651953e-05,,0.3296741
Mocs2,0.19394541,,,4.088905298049161e-06,5.563831851988323e-05,,0.19394541
Cmtm8,0.49441797,,,4.2737764180867026e-06,5.794693292850653e-05,,0.49441797
Dhrs1,0.28697807,,,4.395983680429584e-06,5.949803844560112e-05,,0.28697807
Ube2f,0.22728689,,,4.526881428033454e-06,6.116105759151582e-05,,0.22728689
Kctd14,0.22901739,,,4.5963353441950054e-06,6.198951384560343e-05,,0.22901739
Dnajc10,0.15261763,,,4.894521207609249e-06,6.554701511771963e-05,,0.15261763
Cldn3,0.11635753,,,4.914631067891077e-06,6.570085743391228e-05,,0.11635753
