,logFC,AveExpr,t,P.Value,adj.P.Val,B,abs.log2FC
H2afy,0.2703501,,,1.2195394890456211e-06,6.267404446414575e-05,,0.2703501
Pgc,1.1648203,,,1.3367119711157788e-06,6.747627115732964e-05,,1.1648203
Dynll1,0.29407132,,,1.5015233278015502e-06,7.425311456117341e-05,,0.29407132
Defa-rs1,1.5475713,,,1.5057776133024264e-06,7.425311456117341e-05,,1.5475713
Mgll,0.8902016,,,1.8307439558006568e-06,8.774200385918767e-05,,0.8902016
St3gal6,0.52713734,,,2.0915352247981487e-06,9.912715001529447e-05,,0.52713734
H3f3a,0.15497959,,,2.4763330514045667e-06,0.00011391515352082573,,0.15497959
Hspa8,0.17563055,,,2.4970265746564777e-06,0.00011391515352082573,,0.17563055
Ppib,0.2313089,,,2.7249922978595564e-06,0.00012299952006899405,,0.2313089
Bud31,0.30258656,,,2.7417776782845923e-06,0.0001231058177549782,,0.30258656
Psmc4,0.341207,,,3.3599464927930912e-06,0.000146243385357234,,0.341207
Acadvl,0.36492842,,,3.798566909908904e-06,0.00016449530105803483,,0.36492842
Eif4a1,0.22147983,,,3.8752484257792665e-06,0.0001669684056581966,,0.22147983
Ddc,0.47318426,,,4.452411013807822e-06,0.00018711092787583513,,0.47318426
Casp6,0.39257976,,,4.552630364150952e-06,0.00019038475312044986,,0.39257976
Rpl4,0.07703845,,,4.6257334376112474e-06,0.00019156374736049297,,0.07703845
Ccdc124,0.3746575,,,5.32033416920113e-06,0.0002182104365262252,,0.3746575
Gadd45a,0.61274445,,,5.38908800819031e-06,0.0002199727741524954,,0.61274445
Ech1,0.30515346,,,6.514706061651384e-06,0.0002573007287590183,,0.30515346
Fhl2,0.37397543,,,7.141811998909411e-06,0.00027568686951446236,,0.37397543
Gm8773,1.174594,,,7.260700039677001e-06,0.00027901365783101123,,1.174594
Rhob,0.7068428,,,7.60866122323204e-06,0.0002888261921849789,,0.7068428
Zcrb1,0.2924972,,,7.782847248104727e-06,0.00029378526492735145,,0.2924972
Mdh2,0.2120456,,,8.384870536907934e-06,0.00031511599361392766,,0.2120456
Defa3,1.5968335,,,8.905561861280963e-06,0.0003317613460200345,,1.5968335
Rbm8a,0.29050198,,,8.947271805309055e-06,0.0003318659816134415,,0.29050198
Hepacam2,0.41221288,,,9.592973056430792e-06,0.0003542755547377104,,0.41221288
Smarcd2,0.3792414,,,9.887637268944815e-06,0.0003635837652645182,,0.3792414
Trp53i11,0.4707808,,,1.0852635731211655e-05,0.00038912034280073155,,0.4707808
Rnf11,0.5388404,,,1.1310900133996156e-05,0.0004003870914652332,,0.5388404
Hes6,0.27830076,,,1.339296192920457e-05,0.00046257230047791167,,0.27830076
Tox3,0.4033401,,,1.3790170219721097e-05,0.0004705757685777627,,0.4033401
Top1,0.2163811,,,1.7304551750403377e-05,0.0005744168520727285,,0.2163811
Phyh,0.42861283,,,1.759115462332228e-05,0.0005794213903149125,,0.42861283
Kcnk1,0.363359,,,1.9446385604129624e-05,0.0006356211325242522,,0.363359
Ppp1r14b,0.24298295,,,2.003552855598351e-05,0.0006498976962399062,,0.24298295
Prdx2,0.17016445,,,2.1529253367821342e-05,0.0006930794735127693,,0.17016445
Tpm4,0.40114397,,,2.1998890102756514e-05,0.00070289337627946,,0.40114397
Hacd1,0.23039071,,,2.538578097423022e-05,0.00080507842933516,,0.23039071
Marcks,0.2886758,,,2.6414909291568857e-05,0.0008346133006161997,,0.2886758
Ppp3ca,0.404788,,,2.6933026549702318e-05,0.0008478437250756843,,0.404788
Tubb4b,0.3633001,,,2.7575164564046942e-05,0.0008616986406442654,,0.3633001
Poc1a,0.5286599,,,2.822403090239986e-05,0.0008755607550122662,,0.5286599
Smarce1,0.3110556,,,3.317135264703943e-05,0.0010034922320279907,,0.3110556
Slc35b1,0.36037186,,,3.494502368574865e-05,0.0010457937211088288,,0.36037186
Rps4x,0.06017472,,,3.784745942627028e-05,0.0011172203334446772,,0.06017472
Oaz1,0.116504006,,,3.9062820071439175e-05,0.0011491204069980952,,0.116504006
Strap,0.28746665,,,4.054591527659314e-05,0.0011886501829024608,,0.28746665
Prmt1,0.26015535,,,4.241457826381079e-05,0.001239173860166335,,0.26015535
Lypd1,0.7189838,,,4.5285716520878645e-05,0.0013051771879716747,,0.7189838
Hist1h2bc,0.42987776,,,4.919374590496281e-05,0.001394258625632019,,0.42987776
Ahsa2,0.43987483,,,5.010160043468402e-05,0.0014106163475521103,,0.43987483
Lsr,0.19737941,,,5.4649678408756456e-05,0.001515310525408625,,0.19737941
Cdkn1c,0.6139874,,,6.0594917328701115e-05,0.0016568437170870168,,0.6139874
Nme1,0.15882802,,,7.19042205949287e-05,0.001941186411061192,,0.15882802
Hmgn1,0.16614242,,,7.234155124793116e-05,0.0019468320936785514,,0.16614242
Pebp1,0.11244751,,,7.468402953005493e-05,0.001997271021695607,,0.11244751
Actg1,0.16795191,,,7.531541777326049e-05,0.002007861965699016,,0.16795191
Rpl10,0.070970014,,,7.803507536994723e-05,0.0020610440494768416,,0.070970014
Akr1b8,1.5730739,,,8.000428541643518e-05,0.002100050950423411,,1.5730739
Olfm1,0.6202552,,,8.097459014074881e-05,0.002119000700891804,,0.6202552
Defa26,1.513177,,,8.240777908832342e-05,0.002148972763972977,,1.513177
Tuba4a,0.38207942,,,8.563668349009271e-05,0.002207149688380607,,0.38207942
Scd2,0.8874438,,,8.815366114495509e-05,0.002258375024707543,,0.8874438
H2afz,0.19233483,,,9.059877703534908e-05,0.002293466370589208,,0.19233483
Upp1,0.80670375,,,9.301108191577372e-05,0.002340641710393704,,0.80670375
Cda,0.26638666,,,0.00010478553041792439,0.0025910879999864146,,0.26638666
Hnrnpk,0.18729551,,,0.00011735304904155177,0.0028522474683005073,,0.18729551
Klhdc2,0.33487874,,,0.00014469075098276333,0.0034487982694918697,,0.33487874
Akr1c12,0.31259057,,,0.00015170582650023435,0.0035751447676063515,,0.31259057
Gale,0.29438597,,,0.00015728501695121014,0.0036964145443822965,,0.29438597
Tmem176b,0.26301435,,,0.00017476490302338287,0.0040295118586283225,,0.26301435
Calm2,0.18041053,,,0.00017785758844985142,0.004078771739423877,,0.18041053
Cyth2,0.34533316,,,0.0001851671642475817,0.004187358700321557,,0.34533316
Wnt3,0.5021432,,,0.00019536941798029166,0.004386043433657547,,0.5021432
Amn,0.55993944,,,0.0001968342821822155,0.004407331394478952,,0.55993944
Pdap1,0.21731691,,,0.00019737398012241328,0.004407846660796617,,0.21731691
Ttr,0.5036283,,,0.00020320109742046058,0.004514345213786326,,0.5036283
Nkx2-2,0.47602546,,,0.00020661037180031656,0.004566303320799224,,0.47602546
Psma3,0.21437748,,,0.0002085677932074168,0.004597653343288043,,0.21437748
Psmd4,0.23634367,,,0.00022139324066690281,0.004842835220844482,,0.23634367
Nisch,0.3049163,,,0.0002240898941203555,0.004876813486583553,,0.3049163
Tecr,0.227912,,,0.00023345641842039772,0.005016666764595498,,0.227912
Atxn7l3b,0.1393554,,,0.00028006261249530033,0.005855917027444625,,0.1393554
Selk,0.19308326,,,0.0003210388318137366,0.006490005389106604,,0.19308326
Cfi,0.7267931,,,0.0003327067085204408,0.006678402189147954,,0.7267931
Rps3a1,0.048022423,,,0.000360080326515754,0.007110752929411799,,0.048022423
Fam96b,0.27574536,,,0.00037280131482993336,0.007328036905101754,,0.27574536
Sra1,0.3017215,,,0.0003990381217470458,0.007686241226207717,,0.3017215
Selm,0.2876006,,,0.0004085486954537858,0.007816496866101943,,0.2876006
Rps5,0.044849575,,,0.000408645833112351,0.007816496866101943,,0.044849575
Cct7,0.2044094,,,0.0004315696085216106,0.008160207754292392,,0.2044094
Rpl18a,0.04780301,,,0.0004333107622429321,0.008160207754292392,,0.04780301
Txndc12,0.34334645,,,0.0004633857000451785,0.008626263591727763,,0.34334645
Txndc9,0.26394153,,,0.0004651367075600482,0.008626263591727763,,0.26394153
Crybb1,0.8653039,,,0.0004928475142852744,0.008964780691615515,,0.8653039
Gnas,0.1875105,,,0.0005088205913672344,0.009196500985071772,,0.1875105
Eef1a1,0.057702232,,,0.0005143315747206641,0.009237395081983128,,0.057702232
Ptov1,0.27302253,,,0.0005260124428143217,0.009390086144360026,,0.27302253
Traf4,0.32127059,,,0.0005622935410642303,0.009809665028259609,,0.32127059
March5,0.3001396,,,0.0005800823386518828,0.010011274611515363,,0.3001396
Ube2l3,0.20887339,,,0.0005876705677190634,0.010099065820133264,,0.20887339
Ppp2ca,0.23127815,,,0.0005972858058637219,0.010227888404754517,,0.23127815
mt-Co3,0.014514706,,,0.0006264383253092583,0.010645707874926857,,0.014514706
Psmc2,0.25877854,,,0.0006534408573840647,0.01106052371893543,,0.25877854
Srp14,0.21234225,,,0.0006657350431959283,0.011219990347951085,,0.21234225
Txndc5,0.2655741,,,0.0007248429612849352,0.012077412700628481,,0.2655741
Upb1,0.54705536,,,0.0007779330101897392,0.012836647021138618,,0.54705536
Arg1,1.1294265,,,0.0007914884794495596,0.012984977342661911,,1.1294265
Dctn3,0.19233659,,,0.0008291535045750729,0.013447734881235641,,0.19233659
Pycr2,0.35532317,,,0.0008344251653556035,0.013507554242217558,,0.35532317
Cela1,0.5138806,,,0.0008391582603268404,0.013558445300849006,,0.5138806
Map4k4,0.29550186,,,0.0008795140544958014,0.014076174807143769,,0.29550186
Epb42,0.6281372,,,0.0009249813459937124,0.014585981261871276,,0.6281372
Vasp,0.17682357,,,0.000939841318786209,0.014792963635729055,,0.17682357
Mien1,0.2559526,,,0.0009523576708742778,0.014907455578400853,,0.2559526
Magoh,0.23457488,,,0.000966541876746802,0.015046658303881329,,0.23457488
Fgd2,0.45975924,,,0.0009710959019159663,0.0150900166470767,,0.45975924
D8Ertd738e,0.118416674,,,0.0009747970388712538,0.015119988252019392,,0.118416674
Enpp3,1.1575997,,,0.001056307398244472,0.016295404004382622,,1.1575997
Pax4,0.7225505,,,0.0010626680735414844,0.016334452856544873,,0.7225505
Creb3l3,1.680316,,,0.001216429728448742,0.01849797150338007,,1.680316
mt-Nd1,0.03313573,,,0.0012207193966097727,0.018530172904765073,,0.03313573
Rab3d,0.30199113,,,0.0012407414549456856,0.018700998855373928,,0.30199113
Tsg101,0.25063977,,,0.001277491182080605,0.019086299955043157,,0.25063977
Alyref,0.28855273,,,0.001356980862767468,0.019993788843297527,,0.28855273
Tubb5,0.19840825,,,0.0013623202298793987,0.020037851519139917,,0.19840825
Zfp428,0.5881297,,,0.001402376827997652,0.020450729435295675,,0.5881297
Reep5,0.4853092,,,0.00143663592280645,0.020772781453325128,,0.4853092
Krt8,0.18775877,,,0.0014438304485778128,0.020799353106342712,,0.18775877
Sec62,0.18079421,,,0.001466567692702823,0.02095693297562443,,0.18079421
Mrpl54,0.15773559,,,0.001476458584881704,0.021062990280310733,,0.15773559
Cct2,0.14096373,,,0.0015265114138194899,0.02170444811882345,,0.14096373
Amotl2,0.5870853,,,0.0015635526201820834,0.022120509789010534,,0.5870853
Hnrnpab,0.12415131,,,0.0015818703286301697,0.0223056789645355,,0.12415131
Maged1,0.3158375,,,0.0017047367167830518,0.02376324988705264,,0.3158375
Foxa3,0.2679074,,,0.0017338244002742473,0.02405082269713757,,0.2679074
Snrpc,0.19794849,,,0.00179299074277135,0.02464702291560668,,0.19794849
Gadd45gip1,0.17045735,,,0.001809516226457846,0.024778463768718912,,0.17045735
Hsp90b1,0.2035296,,,0.0018191882990834566,0.024870986185065655,,0.2035296
Kif5b,0.1638916,,,0.0018328090281352603,0.025017110110435052,,0.1638916
Gdpd1,0.23448484,,,0.0018926536675707886,0.0257105548376535,,0.23448484
Timm13,0.12787159,,,0.001912861930353816,0.025894494351502432,,0.12787159
Mrpl20,0.15541661,,,0.001952632098286225,0.026207184686313518,,0.15541661
Dnajc7,0.23343417,,,0.0019621728097921126,0.026207184686313518,,0.23343417
Rps7,0.038787283,,,0.0020007651537565737,0.026530087036358466,,0.038787283
Pcbp1,0.1415568,,,0.0020726035066419733,0.02720212386948104,,0.1415568
Tmem97,0.2642702,,,0.0020787321129154372,0.027210343927684694,,0.2642702
Sh3bgrl3,0.17892995,,,0.0020945677945850565,0.027364100850850104,,0.17892995
Brix1,0.3108037,,,0.0021599310699567287,0.028021269373266346,,0.3108037
Hdac2,0.25920817,,,0.0022605410108015277,0.029130929551582828,,0.25920817
Cystm1,0.12701492,,,0.0023595133304844247,0.030043295854272577,,0.12701492
Drap1,0.23953532,,,0.002368884427764943,0.03011766475896085,,0.23953532
Stip1,0.2585903,,,0.002413738549157852,0.03050607935239353,,0.2585903
Psma1,0.19059841,,,0.002496958291723354,0.03146462509112546,,0.19059841
Mdh1,0.13956918,,,0.0026647118060132654,0.03338128695609276,,0.13956918
Evl,0.5558035,,,0.002839206378874494,0.03501598388445735,,0.5558035
mt-Nd2,0.054682665,,,0.002844458660406628,0.03501598388445735,,0.054682665
Cdc14b,0.3990773,,,0.0028508901624343438,0.03504458786127866,,0.3990773
Defa23,1.8517433,,,0.0029135503331626355,0.035558652206309646,,1.8517433
Sct,0.5230851,,,0.002948365713305132,0.035778816358756876,,0.5230851
Taf13,0.32595217,,,0.002985391123980153,0.036125349898829345,,0.32595217
Fxyd3,0.20728205,,,0.002991501176366944,0.036148012090065726,,0.20728205
Neurod2,0.47812614,,,0.0030296388266759147,0.03652780681667483,,0.47812614
Reg4,0.85408413,,,0.003031495396343427,0.03652780681667483,,0.85408413
Bpgm,0.40242076,,,0.00307950391554966,0.037053946267354226,,0.40242076
Atp6v0e,0.13971701,,,0.003155705898572735,0.03775782190844881,,0.13971701
Sumo1,0.14112724,,,0.003167283292896751,0.03779034093944361,,0.14112724
Eif1b,0.22336744,,,0.0031886091156214623,0.03793866717624365,,0.22336744
Gtf3c6,0.21653086,,,0.0032009469029021867,0.03797952437921913,,0.21653086
Mapk6,0.48662123,,,0.0033112758417449197,0.038987129966016755,,0.48662123
Trappc6a,0.17191878,,,0.00334565304626563,0.03925965080837976,,0.17191878
Sf3b5,0.16316132,,,0.0033673886765786835,0.03940630013702709,,0.16316132
Apobec3,0.24371205,,,0.003468898150797453,0.0401940822402715,,0.24371205
Jun,0.43871766,,,0.0034773063634153073,0.04019634225785364,,0.43871766
Psmd9,0.32564136,,,0.003502642409614541,0.04034155491073597,,0.32564136
Psmd7,0.21662784,,,0.0035660013306067846,0.04078238926081493,,0.21662784
Mob4,0.22276537,,,0.0035695915623674026,0.04078238926081493,,0.22276537
Tmem266,0.5633678,,,0.0036560153749957748,0.041585956218785275,,0.5633678
Ube2a,0.21362463,,,0.0037025354459957784,0.04205902781596536,,0.21362463
Ffar2,0.42129958,,,0.0037278644916851336,0.04229044146085888,,0.42129958
Sfrp5,0.30692184,,,0.003878524126472971,0.04359379357436221,,0.30692184
Thoc6,0.45920703,,,0.003917434121418461,0.04380030208364468,,0.45920703
Yipf4,0.21998659,,,0.003928392272409797,0.043865333083675365,,0.21998659
Txnrd1,0.21386467,,,0.003943308577239268,0.043974333950886534,,0.21386467
Tbc1d9,0.48683274,,,0.004119808417388316,0.045467122391642585,,0.48683274
Cnot7,0.2545226,,,0.004133741007860019,0.04556194384761476,,0.2545226
Fabp5,0.32697594,,,0.004365140550485464,0.047559404899350566,,0.32697594
Uchl3,0.24543901,,,0.004403235382248487,0.04767708019935738,,0.24543901
Hnrnpa1,0.14051533,,,0.004460063358109898,0.04779905359224074,,0.14051533
Eif4a3,0.2537287,,,0.0044653423784301845,0.04779905359224074,,0.2537287
Sec11a,0.16191272,,,0.004483863566218102,0.04779905359224074,,0.16191272
Map2k2,0.11348905,,,0.004492707620170603,0.04779905359224074,,0.11348905
Psmc3,0.17120259,,,0.004499794239549678,0.04780541053250101,,0.17120259
Bok,0.36609432,,,0.0048882824416740635,0.050980363704060436,,0.36609432
Dmpk,0.45345542,,,0.0049517127137720905,0.0515159282453533,,0.45345542
Gm21002,1.020525,,,0.004983706172145004,0.05165977807359542,,1.020525
Hsd11b2,0.62583274,,,0.005008067958302357,0.05178645788154838,,0.62583274
Sin3b,0.23939534,,,0.005313043359644866,0.054023328845209,,0.23939534
Adck5,0.30164933,,,0.005377264362435505,0.05461124080468725,,0.30164933
Gspt1,0.19179554,,,0.005712303263956729,0.05692950834674633,,0.19179554
Psmb1,0.07914963,,,0.005754235125866009,0.05721312925439097,,0.07914963
Ip6k2,0.34608993,,,0.005844543938378195,0.05780828130343908,,0.34608993
Cdk5rap1,0.9664315,,,0.005979538097751743,0.058836723773840964,,0.9664315
Eif3f,0.08053417,,,0.0061149960174982166,0.059619464028888326,,0.08053417
Srsf7,0.11886971,,,0.006157227906447584,0.0597586083466805,,0.11886971
Mrpl11,0.16535345,,,0.006272329729392676,0.06032609348528626,,0.16535345
Cfl1,0.14920136,,,0.006350539908234313,0.060940895339872805,,0.14920136
Vwa5b2,0.35671505,,,0.006390581553096206,0.06118748735068882,,0.35671505
Wars,0.25897533,,,0.006397886211993432,0.061188752549905794,,0.25897533
Rfwd2,0.3274209,,,0.006483664046596951,0.06189533899333249,,0.3274209
Cacna1a,0.35407612,,,0.006493532809639266,0.06189533899333249,,0.35407612
Ttyh1,0.66421574,,,0.006551785153762897,0.062311347989689264,,0.66421574
Anp32a,0.16276637,,,0.006687426123993194,0.06331901472118306,,0.16276637
Tex30,0.3071882,,,0.006695035228548541,0.0633207821892989,,0.3071882
Pfdn4,0.22621584,,,0.006783100994155349,0.06404811932407105,,0.22621584
Vta1,0.31952202,,,0.006819133780390822,0.06413895290023607,,0.31952202
Tmsb4x,0.1097477,,,0.006904749649577553,0.06473013105554518,,0.1097477
Insm1,0.3005333,,,0.0069860550368556,0.06506335755394664,,0.3005333
Arf1,0.1449919,,,0.007037638283052372,0.06540097188749432,,0.1449919
Ahsa1,0.21757345,,,0.0070855568843733166,0.06571551820291105,,0.21757345
Rab2a,0.1385053,,,0.007287017030580008,0.06727872541978144,,0.1385053
Cnih4,0.20931786,,,0.007447400790197653,0.06809622308807736,,0.20931786
Ppp2r2d,0.46210444,,,0.007559847509891585,0.06905038448274638,,0.46210444
Ywhae,0.123495325,,,0.007686731197138239,0.07013422870886238,,0.123495325
Eif1,0.057513356,,,0.00770830304433087,0.07022027177121602,,0.057513356
Crls1,0.38803792,,,0.00773859477677104,0.07038161198361806,,0.38803792
Ict1,0.186021,,,0.00782865085440162,0.07085796430241925,,0.186021
Chd3,0.28370684,,,0.007871095243399672,0.07085796430241925,,0.28370684
Cpt2,0.2161828,,,0.007885778964707907,0.07088891501361765,,0.2161828
Fdps,0.28631845,,,0.007927024005616665,0.07118467557043764,,0.28631845
Vps29,0.1898358,,,0.00809996211151875,0.07220561836297434,,0.1898358
Med21,0.24893813,,,0.008142208533986249,0.07238227961422192,,0.24893813
mt-Nd4,-0.0012838498,,,0.008618511930130406,0.07507317795114427,,-0.0012838498
Swt1,0.2945167,,,0.008700005990894214,0.07558019461132234,,0.2945167
Mrps33,0.14211829,,,0.008785424943216855,0.07601263711012474,,0.14211829
Acadl,0.39374644,,,0.008933836810405901,0.07698440588845731,,0.39374644
Agpat3,0.27894133,,,0.009308740528589664,0.07909647953127334,,0.27894133
2700060E02Rik,0.095136814,,,0.009503141679788222,0.0802686155151221,,0.095136814
Psmc1,0.18224986,,,0.009525737043352007,0.08037382444826188,,0.18224986
Psmb2,0.15877752,,,0.009565830843208062,0.08055883802903058,,0.15877752
Galk2,0.2237222,,,0.009588559055940938,0.08059113035096763,,0.2237222
1110004F10Rik,0.15399046,,,0.009630645362395523,0.08086519250649234,,0.15399046
Ube2e3,0.18492958,,,0.009854311829216998,0.08249964103537803,,0.18492958
Ak6,0.27850467,,,0.00997512064932231,0.08310327564391468,,0.27850467
Ubald2,0.17658114,,,0.01012844522448394,0.08413414431360515,,0.17658114
Zfp667,1.1444743,,,0.010170791265101129,0.08432169123671304,,1.1444743
Atp6v1g1,0.15328372,,,0.010216998285341141,0.08462253628373329,,0.15328372
Tor1a,0.374747,,,0.01033239906532698,0.0853298126101689,,0.374747
Cnpy2,0.13296255,,,0.010351120340995949,0.08540174819055749,,0.13296255
Grpel2,0.35209027,,,0.010433853059490962,0.08583529455209006,,0.35209027
Paip2,0.12738268,,,0.01046030021114832,0.0858583808610903,,0.12738268
Cldnd1,0.21847531,,,0.010560962650184073,0.08593365110521652,,0.21847531
Selt,0.2014893,,,0.010637503892956184,0.08609918947894611,,0.2014893
Pdlim1,0.19431902,,,0.010838824756462261,0.08731446080961242,,0.19431902
Sarnp,0.16748892,,,0.010895562849686175,0.08760607603267932,,0.16748892
Chic2,0.23691915,,,0.011159170757940375,0.08913753346066416,,0.23691915
Snrpd3,0.13799022,,,0.011229476095206723,0.08956358369211308,,0.13799022
Thoc7,0.14082833,,,0.011253671176960856,0.08964058712479277,,0.14082833
Ywhaq,0.15233624,,,0.011440709895250216,0.09070696665091041,,0.15233624
Map1lc3b,0.13491361,,,0.011630502755212218,0.09144683779236445,,0.13491361
Comt,0.14509563,,,0.011630502755212218,0.09144683779236445,,0.14509563
Imp3,0.17804171,,,0.011810438571680005,0.09235091792392494,,0.17804171
Capza2,0.15276048,,,0.011969370218233223,0.09333701767070167,,0.15276048
Plpp1,0.5650775,,,0.011969370218233223,0.09333701767070167,,0.5650775
Spcs2,0.10347931,,,0.012054906670239758,0.09383248978450308,,0.10347931
Atp5f1,0.101325184,,,0.012179896911520839,0.09444195980907535,,0.101325184
Tomm20,0.07733362,,,0.0121863930472165,0.09444195980907535,,0.07733362
Rps9,0.036354642,,,0.012271122621979658,0.09482332163777939,,0.036354642
Arpc5,0.16448697,,,0.012356373705458109,0.09532633898199658,,0.16448697
Mpzl1,0.20909329,,,0.012479702957840143,0.09589545645201047,,0.20909329
Exosc4,0.24957271,,,0.012615283008376986,0.09660770138641299,,0.24957271
Rbm42,0.22127123,,,0.012675709031043637,0.09672314288357178,,0.22127123
Tbrg1,0.17871033,,,0.012702647178249205,0.0968420760300661,,0.17871033
Actl6a,0.21244523,,,0.012745402881002782,0.09701182814590327,,0.21244523
Onecut2,0.25005272,,,0.012829029647871068,0.09745721453783444,,0.25005272
Psmd2,0.19153199,,,0.012856255920345555,0.09757655641343874,,0.19153199
Tead2,0.3511784,,,0.012867615281340825,0.09757655641343874,,0.3511784
