"X","baseMean","LogFC","lfcSE","stat","P.Value","adj.P.Val"
"Snhg6",86.684853947045,-0.252668845475049,0.208677926614944,-1.21080772448577,0.225969104042237,0.999287745510402
"Tcf24",2.96158681729087,0.18790118486177,1.31723820501685,0.14264784011436,0.886568312853191,0.999287745510402
"Ppp1r42",0.700933001472814,-0.581795255860511,2.35842679970699,-0.246687858165788,0.805149803996755,0.999287745510402
"Cops5",227.659146397388,0.0913536216696736,0.130718148425593,0.698859513923376,0.484639831200014,0.999287745510402
"Cspp1",167.022719513046,-0.222861992327147,0.147937886998737,-1.50645650582429,0.131950024466973,0.999287745510402
"Arfgef1",162.368503235846,-0.0224605724343098,0.155478653060107,-0.14446081177219,0.88513659948034,0.999287745510402
"Cpa6",1.52081773517514,2.76253861784033,1.7928056901288,1.54090241516461,0.123340537954465,0.999287745510402
"Prex2",0.611446828820569,1.17363852229966,2.4716285503089,0.474844216438987,0.634898014421778,0.999287745510402
"Sulf1",10.270106397736,-0.455792446118438,0.620125909586014,-0.734999842891127,0.462339589803812,0.999287745510402
"Slco5a1",0.847594717579741,-0.800897977935224,2.02299590549947,-0.395896984150093,0.69218102598507,0.999287745510402
"Prdm14",3.06266199880685,-0.732744085638606,1.12443031544522,-0.651658066821575,0.514621779529209,0.999287745510402
"Ncoa2",63.2320073084577,-0.152660170546516,0.24657478601983,-0.619123199945671,0.535835200824873,0.999287745510402
"Tram1",223.322248418668,-0.0375414327256913,0.14381439643553,-0.26104085304506,0.794061002951449,0.999287745510402
"Lactb2",36.2612910733449,0.172146318114172,0.318471008822765,0.540539996876055,0.588824685452837,0.999287745510402
"Xkr9",7.67308378797073,-0.594355216186171,0.695420708530882,-0.854669998887123,0.392733863785631,0.999287745510402
"Trpa1",115.333072964803,-0.212003760673551,0.219309912330327,-0.966685720772296,0.333701167505549,0.999287745510402
"Kcnb2",194.376112314224,0.0279494314161575,0.140739394343495,0.19858996513757,0.842583503927407,0.999287745510402
"Terf1",61.5693845436529,0.0685980633232073,0.268069728996978,0.255896343014472,0.798030878486337,0.999287745510402
"Sbspon",1.24211416428667,-0.797191183657511,1.79040900457378,-0.445256464651935,0.656134425626404,0.999287745510402
"X4930444P10Rik",0.605836217577788,1.29241010244965,2.35452771456997,0.548904179149022,0.583071210024042,0.999287745510402
"Rpl7",976.630999477168,0.0302838018008472,0.067687551514938,0.447405780280941,0.654582103063398,0.999287745510402
"Rdh10",14.1848489930983,-0.491089150145977,0.516831126544793,-0.950192674015377,0.342014360419846,0.999287745510402
"Stau2",51.689690235083,0.0878866555492441,0.269907111730358,0.325618154282072,0.744713275035944,0.999287745510402
"Ube2w",104.670148850844,0.0261131122943992,0.190494140016033,0.1370809217134,0.89096683236748,0.999287745510402
"Tceb1",340.7365791617,0.0113330311162124,0.110621912318641,0.102448338477174,0.918400816924585,0.999287745510402
"D030040B21Rik",1.16023836403368,-1.54109317242155,1.80361343035593,-0.854447603063938,0.392857029664585,0.999287745510402
"Tmem70",100.758758303444,-0.00704272622119518,0.189031149436875,-0.0372569613112734,0.970280121546902,0.999287745510402
"Ly96",21.7196969025687,0.348410217081552,0.408248915692628,0.853425946007586,0.393423138178926,0.999287745510402
"Jph1",0.466776544544952,0.50564060095634,2.9246129017919,0.172891462198821,0.862736742772328,0.999287745510402
"Gdap1",3.57870606645294,-1.06359961003696,1.07005693627604,-0.993965436772412,0.320239694676657,0.999287745510402
"Pkhd1",1.91498155302228,1.33585969756405,1.53476857951565,0.870398127374764,0.38408286971325,0.999287745510402
"Mcm3",8.6534439006411,-0.500477785841786,0.709976585862409,-0.704921536579767,0.480859066722657,0.999287745510402
"X6720483E21Rik",0.509246649319636,-1.01485780352305,2.66912422262888,-0.380221270677127,0.703781171117757,0.999287745510402
"Paqr8",9.81816365073447,-0.847293590434039,0.607255594708647,-1.39528330050308,0.162930425844836,0.999287745510402
"Efhc1",0.757723860364918,-1.79686121670292,2.32773405079839,-0.771935787117352,0.440152460159315,0.999287745510402
"Tram2",0.837608228786597,0.281410835366148,2.21025588301438,0.127320477926907,0.898686753161251,0.999287745510402
"Tmem14a",18.1084965218695,0.197817930293105,0.446624368201084,0.442917906808079,0.657825114703047,0.999287745510402
"Gsta3",1.22659577153387,-1.49764644620645,1.93020380039672,-0.77590068255934,0.43780762957909,0.999287745510402
"Gm28836",0.209919591975258,-1.1562586139084,4.0804728567969,-0.283363878277589,0.77689791503826,0.999287745510402
"Khdc1a",1.06291957962279,0.992891005419209,2.08447846394389,0.476325864044013,0.633842241921703,0.999287745510402
"Gm29107",3.50321024656789,-0.328417378828386,0.992578546059431,-0.33087293709119,0.74074046475023,0.999287745510402
"Ogfrl1",10.4095905038699,-0.26952228582687,0.650335216773863,-0.414435938382512,0.67855487381939,0.999287745510402
"B3gat2",0.976721381592991,-3.48407597437381,2.23254943213866,-1.56058178341711,0.118622459657683,0.999287745510402
"Smap1",219.284587475655,0.0584266299079446,0.128961157756979,0.453056028064253,0.650508397460001,0.999287745510402
"Sdhaf4",197.370526553471,-0.121949550578033,0.135365265351104,-0.90089248716594,0.367645486115506,0.999287745510402
"Fam135a",107.648883833175,0.0389364693798322,0.18935324031953,0.205628746115607,0.837080921192605,0.999287745510402
"Col9a1",2.78815603123787,0.125019605222131,1.1549959395691,0.108242462972443,0.913803362228707,0.999287745510402
"Lmbrd1",69.2770036269749,-0.107027272609123,0.231017318485631,-0.463286793001973,0.643158811114634,0.999287745510402
"Phf3",158.279534950701,-0.146002124063491,0.153132948382709,-0.953433768535583,0.340370338730257,0.999287745510402
"Ptp4a1",163.22806487605,-0.100902930347489,0.1487153948204,-0.678496872965618,0.497456705840028,0.999287745510402
"Gm37724",0.467300419522703,-2.48498630729929,2.83776406559368,-0.875684605858667,0.38120151638992,0.999287745510402
"Prim2",4.56121317547816,-0.146606846138198,0.867358439278874,-0.169026828470231,0.865775538941129,0.999287745510402
"Rab23",29.2985853377551,0.159716838244974,0.354677927395053,0.45031513355799,0.652483228401609,0.999287745510402
"Bag2",15.3147186488322,0.201572506282722,0.481971070998016,0.418225321833791,0.67578238367887,0.999287745510402
"Zfp451",69.4327412768486,0.10665994384786,0.264602750519592,0.403094614997067,0.686878621950293,0.999287745510402
"Dst",199.404258966375,-0.23580748276664,0.133298168929829,-1.76902267045224,0.0768900913848936,0.999287745510402
"Gm37233",19.346738586837,-0.858981879940867,0.445893772179868,-1.92642717511283,0.0540510569478374,0.999287745510402
"Ccdc115",138.415636450513,0.0377597316519696,0.162114981981581,0.232919445139622,0.815823958629471,0.999287745510402
"Imp4",156.916211194909,0.11485619207653,0.152678247328967,0.752276071319157,0.451885054757418,0.999287745510402
"Ptpn18",153.26131413319,-0.0298579769975025,0.158213155489872,-0.188719938648931,0.850312323607297,0.999287745510402
"Arhgef4",3.10615026554233,-0.111009820982629,1.0797816601296,-0.102807655548905,0.918115629214313,0.999287745510402
"Gm38336",0.840088279973178,1.71722083516178,2.12483424917669,0.808166959765051,0.41899447515241,0.999287745510402
"Fam168b",59.0675929373672,-0.0136233326266592,0.259022913697898,-0.0525950867904614,0.958054531727489,0.999287745510402
"Plekhb2",173.893446906712,-0.13117081615928,0.142933578831066,-0.91770469355078,0.358773489773982,0.999287745510402
"Hs6st1",32.7356477451959,-0.0160779260181894,0.330654673150256,-0.048624523781895,0.961218525926144,0.999287745510402
"Uggt1",114.660401748684,0.124520216562347,0.205764774916529,0.605158082149193,0.545073964899617,0.999287745510402
"Neurl3",185.18839640247,0.114571922907505,0.145167639634118,0.789238725629717,0.42997249198759,0.999287745510402
"Arid5a",10.146055638436,-0.266406227231094,0.60016302983933,-0.443889766589611,0.657122283558058,0.999287745510402
"X4930403P22Rik",0.137043013691959,-1.1562586139084,4.0804728567969,-0.283363878277589,0.77689791503826,0.999287745510402
"Kansl3",53.5296191066355,-0.276321205622269,0.268816690728687,-1.02791684873897,0.303988943266738,0.999287745510402
"Lman2l",77.8761543031303,-0.0896702267064435,0.229080246045401,-0.391435875656742,0.695475078564726,0.999287745510402
"Cnnm4",24.2028555523652,0.0518632040981312,0.383876283717926,0.135103954836242,0.892529683342783,0.999287745510402
"Cnnm3",24.8573334559952,-0.0263818854701755,0.385559181525616,-0.0684249960428521,0.94544732449217,0.999287745510402
"Ankrd23",0.499723552372195,0.633276160354074,2.68357704708884,0.235982104944986,0.813446556258397,0.999287745510402
"Gm43543",0.137043013691959,-1.1562586139084,4.0804728567969,-0.283363878277589,0.77689791503826,0.999287745510402
"Ankrd39",52.8052856228786,0.218232594778728,0.263917326903492,0.82689756424568,0.408295124114696,0.999287745510402
"Sema4c",14.8307608416188,-0.105043402640818,0.495288392440487,-0.212085330979041,0.832040463580746,0.999287745510402
"Fam178b",0.71256836322866,1.40454815376787,2.36777513620182,0.593193218516912,0.553051850532088,0.999287745510402
"Cox5b",588.383425287402,0.0345401986584931,0.082221065610988,0.420089406550785,0.674420141171482,0.999287745510402
"Actr1b",123.124025566521,-0.0207872400755365,0.17256613650261,-0.120459555372975,0.904119116430379,0.999287745510402
"X4933424G06Rik",0.274086027383918,-1.77264898311014,3.80009071183917,-0.466475439017141,0.640875224075887,0.999287745510402
"Zap70",0.371295076087348,-0.194474633166574,3.17400829837463,-0.0612709907740828,0.951143393390916,0.999287745510402
"Tmem131",85.0817785515566,0.0793522306450701,0.204291084114502,0.388427282517108,0.697699857561497,0.999287745510402
"Vwa3b",3.12852075883886,0.421513180704299,1.11282208550349,0.378778590212458,0.704852287327688,0.999287745510402
"Inpp4a",37.6304577847824,-0.535140953887839,0.306542166001417,-1.74573358330536,0.0808572566026709,0.999287745510402
"Coa5",67.3042052356943,-0.154966229337398,0.230882008408742,-0.671192313361436,0.502098024782375,0.999287745510402
"Unc50",141.097825551969,-0.0698553790420613,0.161350062812849,-0.432942992548365,0.665056185461001,0.999287745510402
"Mgat4a",54.1953559281221,-0.433438164760178,0.27232888319762,-1.59159821635829,0.111475011120304,0.999287745510402
"X2010300C02Rik",68.0069926283609,-0.174011618770816,0.24046577183824,-0.723644024014665,0.469284306478849,0.999287745510402
"Tsga10",11.8152515726943,-0.472534996346882,0.55424735147208,-0.852570598834311,0.393897472812118,0.999287745510402
"Lipt1",7.11775485782343,-0.24587330634373,0.734368645562365,-0.334809101436303,0.737769094429295,0.999287745510402
"Mitd1",59.6059159542965,0.105060112669139,0.258219085900133,0.406864242055953,0.684107700116539,0.999287745510402
"Mrpl30",291.115037354231,0.0793358098088767,0.112240474886023,0.706837795273404,0.479667284077684,0.999287745510402
"Txndc9",249.474577174963,0.0487926421982479,0.121308972384542,0.402217917101617,0.687523657250488,0.999287745510402
"Eif5b",326.808173879885,0.0662549434241977,0.108008723883654,0.613422148155061,0.539597245046147,0.999287745510402
"Rev1",44.948924513395,-0.170657822210695,0.286775112542546,-0.595092861084226,0.551781400339245,0.999287745510402
"Gm16150",2.09382090783129,-0.576728326801847,1.36147736400666,-0.423604785543117,0.671854064671361,0.999287745510402
"Chst10",0.209919591975258,-1.1562586139084,4.0804728567969,-0.283363878277589,0.77689791503826,0.999287745510402
"Pdcl3",115.374533923381,0.0959999431025911,0.176938269177247,0.542561784677702,0.587431556846747,0.999287745510402
"Npas2",6.7297045258854,-1.01231993596225,0.755017357834886,-1.34079028178267,0.17998855235078,0.999287745510402
"Rpl31",851.709955642581,0.00373505452077278,0.0674051162110639,0.0554120329542539,0.955810209656015,0.999287745510402
"Tbc1d8",50.1334907261776,-0.0403026720378703,0.268259673677293,-0.150237534719262,0.880577213525634,0.999287745510402
"Cnot11",59.5668353802334,-0.149161301001612,0.248588901799941,-0.600032020422431,0.548484895720046,0.999287745510402
"Rnf149",209.108651421413,-0.11637105753678,0.135253547992378,-0.860391902941709,0.389573047706563,0.999287745510402
"Creg2",8.15358723270232,-0.377730664492781,0.698452393629848,-0.540810895542528,0.588637932151328,0.999287745510402
"Map4k4",142.62256262967,-0.0740486530091157,0.174173249666167,-0.425143660987223,0.670731951414057,0.999287745510402
"Il1r1",3.28116087256674,-0.0697755884285834,1.05988927295684,-0.0658329036899543,0.947510859692327,0.999287745510402
"Il18r1",68.0766979452866,-0.150803863585936,0.235053102862466,-0.641573592305114,0.52115008382659,0.999287745510402
"Il18rap",2.58620626871488,-0.418317314258764,1.24542755856438,-0.335882493832853,0.73695947881972,0.999287745510402
"Slc9a2",39.2158050349314,0.380985169254825,0.325722692465177,1.16966111992813,0.242137370398191,0.999287745510402
"Mfsd9",27.0930233201134,0.29875108829139,0.368589885292528,0.810524380109587,0.417638858686041,0.999287745510402
"Tmem182",31.830171491184,-0.0334035914687783,0.343182856335762,-0.0973346740726963,0.922460620792142,0.999287745510402
"Mrps9",89.7123860536293,0.0503590436544101,0.19775658767806,0.254651661649789,0.798992153961932,0.999287745510402
"Tgfbrap1",21.5170112945943,-0.533381526810814,0.421729205921823,-1.26474884670351,0.205961373674733,0.999287745510402
"X8430432A02Rik",0.749477109335981,-1.93949982395858,2.30924957287626,-0.839883158035129,0.400973901579155,0.999287745510402
"AI597479",20.2987193252462,0.0379755239657259,0.419734811443171,0.0904750402644826,0.927909727576825,0.999287745510402
"Fhl2",226.171364105318,0.0418952072849466,0.131250386247321,0.319200639958511,0.749574371710955,0.999287745510402
"Nck2",14.0650438970136,-0.209312771426217,0.511250912939547,-0.409413002751875,0.682236598993063,0.999287745510402
"Gm29155",0.128428476284847,0.767294737734087,4.0804728567969,0.188040642509359,0.850844791305506,0.999287745510402
"Gm29156",0.209919591975258,-1.1562586139084,4.0804728567969,-0.283363878277589,0.77689791503826,0.999287745510402
"Uxs1",33.3442281312637,0.148666989347762,0.329504972504417,0.451182840179352,0.651857776168235,0.999287745510402
"Tpp2",119.927735162537,-0.044703392640336,0.171984356909359,-0.259927085484269,0.794920017961741,0.999287745510402
"Gm8251",1.40395304024447,-0.465019162019924,1.82247109240314,-0.255158594261565,0.798600609763428,0.999287745510402
"Tex30",120.865496136238,0.0564989472451828,0.18346656624119,0.307952279277456,0.758118644392045,0.999287745510402
"Kdelc1",15.9696632356364,-1.18060250271766,0.481540314318022,-2.45172100364989,0.0142174849339903,0.999287745510402
"Bivm",38.9055684751896,-0.467680168424397,0.306559154999026,-1.52557886723651,0.127114778403508,0.999287745510402
"Ercc5",39.5025470633134,0.0494022393246908,0.297507571858648,0.166053720972732,0.868114673744486,0.999287745510402
"Wdr75",29.0480806373654,0.309921290284558,0.353273179980547,0.877285080915635,0.38033181357866,0.999287745510402
"Slc40a1",22.3706732334701,-0.659428919953442,0.885107693964428,-0.74502676278842,0.456255541134687,0.999287745510402
"Dnah7b",0.77285756855514,-3.15838226893645,2.58161184518479,-1.22341485023299,0.221173047235096,0.999287745510402
"Slc39a10",23.4262902022895,0.170095962452133,0.389022976925475,0.437238858733834,0.661938131192842,0.999287745510402
"Gm28151",0.587114358400438,-0.296985359010302,2.53423469551084,-0.117189366689827,0.906709993010311,0.999287745510402
"Nabp1",14.4912278057096,0.168557262089681,0.491615869861768,0.342863752826115,0.731700961734106,0.999287745510402
"Gm17767",1.09545244817974,-0.64773728950882,1.7767199132212,-0.364569161795721,0.715433038031883,0.999287745510402
"Myo1b",158.170406888001,-0.0635051634810567,0.157362389811232,-0.40355998378797,0.686536316874285,0.999287745510402
"Stat4",0.193214392138785,-1.1562586139084,4.0804728567969,-0.283363878277589,0.77689791503826,0.999287745510402
"Stat1",27.1609417687451,0.113595511961705,0.371489977120925,0.305783517612181,0.759769478796538,0.999287745510402
"Gls",79.7457234748414,-0.0275941624077585,0.226214270395012,-0.121982412336648,0.90291294716557,0.999287745510402
"Nab1",35.1238337443109,-0.0696006632521901,0.321207806541143,-0.216684220728226,0.828454445898618,0.999287745510402
"Tmem194b",3.55046798039964,1.21625280827286,1.03987089084646,1.1696190546144,0.242154305748639,0.999287745510402
"Mfsd6",126.38516095295,-0.196990097369413,0.174163834891593,-1.13106201119209,0.258028992145541,0.999287745510402
"Inpp1",37.9649797587394,-0.444485920962829,0.314653752156423,-1.41261916604084,0.157767730574521,0.999287745510402
"Hibch",46.347372732661,-0.127543724277978,0.280734686987174,-0.454321215688625,0.649597648201794,0.999287745510402
"X1700019D03Rik",5.80011384522737,0.542992135998307,0.785123318723348,0.691601081064872,0.48918788259204,0.999287745510402
"X1700019A02Rik",0.16137548411209,0.767294737734087,4.0804728567969,0.188040642509359,0.850844791305506,0.999287745510402
"Pms1",2.97927505675266,0.166811678966471,1.08820960785378,0.153290025894428,0.878169565900809,0.999287745510402
"Ormdl1",37.1848935905079,-0.0644961909345051,0.320548432970342,-0.201205759569171,0.840537688104646,0.999287745510402
"Osgepl1",13.4143929017336,-0.57990531487843,0.553981389940339,-1.04679566030347,0.29519383234534,0.999287745510402
"Asnsd1",61.2964288220731,-0.120803551706036,0.246413138485331,-0.490248013756896,0.623958408829673,0.999287745510402
"Dnah7a",0.629060588197371,1.21370573825825,2.45133026827406,0.495121262918523,0.620514525480651,0.999287745510402
"Stk17b",5.01994831016917,-0.611352534998342,0.887269834049312,-0.689026620242749,0.490806515678563,0.999287745510402
"Hecw2",0.727161298256728,-1.80174960485563,2.48746556891174,-0.724331475126263,0.468862257984129,0.999287745510402
"Ccdc150",0.178989243488893,0.767294737734087,4.0804728567969,0.188040642509359,0.850844791305506,0.999287745510402
"Gtf3c3",26.7334504841581,-0.215832476347435,0.398433064073671,-0.54170322648606,0.588022966695066,0.999287745510402
"Pgap1",94.236574232457,-0.0484673591429043,0.198076051696805,-0.244690656582217,0.806695963131582,0.999287745510402
"Ankrd44",112.173600387025,-0.209798431678039,0.180635047632693,-1.16144920062605,0.245459270407442,0.999287745510402
"Sf3b1",308.560252803322,0.0907554194959478,0.120563786545604,0.752758536342247,0.451595027205811,0.999287745510402
"Coq10b",63.3895212913893,0.00394614294468756,0.23873314228815,0.0165295145318557,0.986811956110421,0.999287745510402
"Hspd1",312.739425408136,0.111602363128891,0.134403169080503,0.830355146328769,0.406338017436956,0.999287745510402
"Hspe1",502.887820070584,0.0677947516308265,0.108163027792917,0.626783042359192,0.530801460723756,0.999287745510402
"Mob4",286.676001020138,0.13304984082415,0.115801750658079,1.1489449863068,0.250578666067998,0.999287745510402
"Rftn2",6.87184947523904,0.226213151277651,0.791082503216084,0.285953930668418,0.774913406792791,0.999287745510402
"Gm10561",2.67780047897739,0.586149517084603,1.20993402756751,0.484447501871668,0.628068313483332,0.999287745510402
"Mars2",22.4813311176846,-0.170086499720464,0.396085522140306,-0.429418623537101,0.667618603086394,0.999287745510402
"Boll",0.128428476284847,0.767294737734087,4.0804728567969,0.188040642509359,0.850844791305506,0.999287745510402
"Plcl1",24.9857240420001,-0.395175828260286,0.399273172012058,-0.989737993837342,0.322302199186649,0.999287745510402
"Satb2",6.11871686171239,-0.922126622844994,0.775953792204978,-1.18837826699016,0.234684414776897,0.999287745510402
"BC055402",0.178989243488893,0.767294737734087,4.0804728567969,0.188040642509359,0.850844791305506,0.999287745510402
"X4930558J18Rik",0.16137548411209,0.767294737734087,4.0804728567969,0.188040642509359,0.850844791305506,0.999287745510402
"X1700066M21Rik",9.41527133257462,-0.144636398289938,0.61874053101939,-0.233759372529945,0.815171791783634,0.999287745510402
"Tyw5",24.6868009785632,0.073726117632749,0.420102999911803,0.175495337210701,0.860690434293451,0.999287745510402
"X9430016H08Rik",67.9985117516011,0.0403887722198123,0.235428685836903,0.171554167565597,0.863788042115491,0.999287745510402
"Spats2l",2.4190829556664,-0.331242341663655,1.21002497474865,-0.273748351130076,0.784278017648963,0.999287745510402
"Kctd18",12.9899875320064,-0.43939740975735,0.57075462130389,-0.769853442016021,0.441386834249259,0.999287745510402
"Sgol2a",1.080353995612,-3.65008154903873,1.98816117479434,-1.83590827308873,0.0663712239277474,0.999287745510402
"Aox1",1.51517766922466,2.79671370117601,1.77939649098195,1.57172036437627,0.116015417232324,0.999287745510402
"Aox4",0.811053757850595,0.775265696576873,2.40098204015962,0.322895250197428,0.746774573600532,0.999287745510402
"Bzw1",190.872600975188,0.101383750619388,0.138131223171501,0.73396693587164,0.462968889845724,0.999287745510402
"Clk1",161.752454403269,0.0253521304286519,0.151297433035539,0.167564841782193,0.866925632244829,0.999287745510402
"Ppil3",39.9560082196443,0.0661011328515708,0.309374113111689,0.213660839902618,0.830811551341801,0.999287745510402
"Nif3l1",26.6932948531265,0.359560143247199,0.38439306366788,0.935397064182883,0.349583709332291,0.999287745510402
"Orc2",28.7706120569793,-0.316914202639434,0.349382153718517,-0.907070379143518,0.364369580842233,0.999287745510402
"Gm15834",1.18033217459707,-0.54485794922112,1.80880472897185,-0.301225411728565,0.763242613441979,0.999287745510402
"Fam126b",54.7486722740156,-0.185367417613948,0.260027796104576,-0.71287539405748,0.475922866511052,0.999287745510402
"Ndufb3",344.050106339456,0.00213709916752354,0.105498248697275,0.0202572004171928,0.983838197893403,0.999287745510402
"Als2cr12",0.6873273332682,-0.0796010288599705,2.29028300175529,-0.0347559794134453,0.972274322744622,0.999287745510402
"Cflar",60.2072009431733,0.373709239819738,0.246475015409532,1.5162155044348,0.129464868858549,0.999287745510402
"Casp8",123.106120099513,0.122170336325417,0.172722207769285,0.707322688282256,0.479365969244784,0.999287745510402
"Trak2",30.6013106649304,-0.225141429432503,0.33909527621724,-0.663947407183186,0.506723972683829,0.999287745510402
"Stradb",47.6498242946008,-0.0834317618770092,0.27237036575388,-0.306317325110177,0.75936304929349,0.999287745510402
"Tmem237",54.6877731200128,-0.0351230313384621,0.25419857350039,-0.138171630370727,0.890104775697357,0.999287745510402
"G730003C15Rik",6.81064154161251,0.367216066651525,0.741279287342294,0.495381528827149,0.620330830713396,0.999287745510402
"Mpp4",0.178989243488893,0.767294737734087,4.0804728567969,0.188040642509359,0.850844791305506,0.999287745510402
"Als2",10.880664093611,0.103449963705266,0.585653830525256,0.176640121370818,0.859791077293431,0.999287745510402
"Cdk15",0.128428476284847,0.767294737734087,4.0804728567969,0.188040642509359,0.850844791305506,0.999287745510402
"Fzd7",5.844390237531,0.183931571149741,0.77155049573771,0.238392136568945,0.811576965757843,0.999287745510402
"Sumo1",410.734164151109,0.0681484157180002,0.0958858809485347,0.710724196762377,0.477255162346895,0.999287745510402
"Nop58",114.477783320435,0.0436071348799739,0.180740321653143,0.241269543404155,0.809346214556323,0.999287745510402
"Bmpr2",30.7050316324643,0.0890399212075823,0.354193145150032,0.251388041882815,0.80151411211999,0.999287745510402
"Fam117b",87.5926580256902,0.193160910989561,0.200167922740208,0.964994332484826,0.334547650492617,0.999287745510402
"Ica1l",1.98799732172075,-0.558868975875428,1.34247681473883,-0.416296929481163,0.677192739141507,0.999287745510402
"Wdr12",39.2142848741371,-0.0694650943727134,0.312728053907046,-0.222126200399536,0.82421564232065,0.999287745510402
"Carf",22.5749914982215,-0.458482570221213,0.394258519116608,-1.16289832176235,0.244870758422817,0.999287745510402
"Nbeal1",95.6994678130427,0.0546410804959291,0.195634187639895,0.279302309862668,0.7800128337857,0.999287745510402
"Cyp20a1",33.0658705512191,-0.413864232435778,0.335283034128924,-1.23437272485621,0.217064047724642,0.999287745510402
"Abi2",42.8419205310256,-0.186405648073147,0.289666914169792,-0.643517222556811,0.519888543137844,0.999287745510402
"Raph1",71.1765968847243,-0.127965528565979,0.227274304434629,-0.563044418436601,0.573404637870227,0.999287745510402
"Cd28",0.178989243488893,0.767294737734087,4.0804728567969,0.188040642509359,0.850844791305506,0.999287745510402
"Icos",0.193214392138785,-1.1562586139084,4.0804728567969,-0.283363878277589,0.77689791503826,0.999287745510402
"Pard3b",24.1695114367391,-0.149519919883324,0.383868459550909,-0.389508218670136,0.696900232133072,0.999287745510402
"Pard3bos1",0.209919591975258,-1.1562586139084,4.0804728567969,-0.283363878277589,0.77689791503826,0.999287745510402
"Nrp2",22.9825115286457,-0.435581081586624,0.398108547503666,-1.0941264243582,0.273899534645595,0.999287745510402
