"X","baseMean","LogFC","lfcSE","stat","P.Value","adj.P.Val"
"Asb4",41.8985798432015,2.76411342283137,0.429917920052991,6.42939801739521,1.28110275503437e-10,5.40198328372824e-08
"Gstm3",469.953983495943,0.800917603706759,0.124985555739733,6.40808130960807,1.47362319042964e-10,5.99185715108625e-08
"Cyp2c66",83.0428542206258,1.78073645895649,0.278980379698629,6.38301683035969,1.73632814486435e-10,6.81658480320022e-08
"Cyp2c65",266.634327602395,0.906711981496407,0.145220972040468,6.24367106731485,4.27418364709077e-10,1.62205269407095e-07
"Id2",416.60465239592,-0.853087061636141,0.139480227764805,-6.11618632480752,9.58412593129166e-10,3.51984753960502e-07
"Slc25a20",425.62224902681,0.816029245719875,0.134556219543958,6.06459700254351,1.32284920874294e-09,4.70644945048073e-07
"Ndrg1",309.128214463161,-1.01896942046074,0.170490402611747,-5.97669666357237,2.27707622980244e-09,7.8559129928184e-07
"Fabp2",4025.69380855791,0.378800725086079,0.0636017479386691,5.9558225577598,2.58766975427241e-09,8.66488828011513e-07
"Hsdl2",449.694526152265,0.918586416981829,0.155648434533543,5.90167462804689,3.59830279609574e-09,1.17047649524429e-06
"Sh3bgr",79.9278222804901,-1.62552693341266,0.282801707053382,-5.74793890160579,9.03378686375360e-09,2.85693509566207e-06
"Mgam",1494.1755975126,-0.419838399757754,0.0739055975342209,-5.68073885828951,1.34114112608556e-08,4.11690763944999e-06
"Acadvl",1534.8150319971,0.532507696317424,0.0938077710476289,5.67658404384275,1.37411058672903e-08,4.11690763944999e-06
"Scd1",40.0268387063309,2.35102844340827,0.418041490290087,5.62391173607397,1.86681060361687e-08,5.44965095440464e-06
"Smim24",3062.25507090784,-0.377705630530039,0.0674913622496882,-5.59635511775114,2.18905091131286e-08,6.23058615632424e-06
"Ppargc1a",156.131351489228,-1.11374475944233,0.199450175995347,-5.5840750898526,2.34947184507826e-08,6.52408218444292e-06
"Acsl3",518.318400435802,0.588702753718419,0.106091819930378,5.54899288281367,2.87319873239864e-08,7.78842084960916e-06
"Pfkl",504.884336272158,0.589941707614229,0.107556694987074,5.48493710861168,4.13616541276713e-08,1.09512193545009e-05
"Mboat1",49.5686709411944,-1.94840353917669,0.358483283668697,-5.43513080787713,5.47562479721881e-08,1.41681791628037e-05
"Capg",133.328626305531,1.09367411380702,0.202022098571631,5.41363604051086,6.17576336528811e-08,1.56246813141789e-05
"Khk",1657.95261819716,-0.414600156742882,0.076778675886313,-5.39993887569492,6.66636067089604e-08,1.64992426604677e-05
"Klf10",307.377631874519,-0.758954763170092,0.141355173125601,-5.36913327180267,7.91159402938907e-08,1.91645740477861e-05
"Nptn",424.850265801104,-0.629406852340949,0.117458397876615,-5.35855131450126,8.38919103632933e-08,1.98981124892936e-05
"Sectm1b",76.4316523967439,-1.47856483426853,0.277226115951526,-5.33342549345916,9.63771183094345e-08,2.23929284072023e-05
"Akr1c19",572.232392287826,0.793802100338523,0.149728608908975,5.30160605994211,1.14788329113538e-07,2.61373025391526e-05
"Ppard",544.354927878261,-0.648063475547172,0.122708104654213,-5.28134207087129,1.28240998942607e-07,2.86279171168938e-05
"Cgref1",480.825449852184,0.745325704462657,0.141679669923192,5.26063975774868,1.43555042222859e-07,3.14302722251393e-05
"Creb3l3",376.828253152189,2.57484985571513,0.493660523556219,5.21583098678115,1.82994976972995e-07,3.93093926950481e-05
"Pxmp4",484.97629902262,0.710731934770576,0.137179317082483,5.18104295812486,2.20648664072106e-07,4.65200933418691e-05
"Coq4",518.087650719788,0.56425162642581,0.110644064834979,5.09970080426244,3.40190794130733e-07,7.04194943850617e-05
"Abcd3",1073.98324916191,0.439331369748607,0.0862955461079197,5.09100862748105,3.56163818915899e-07,7.24093763992413e-05
"Scarb1",64.024227321086,1.48172156238034,0.293995394358018,5.03994821284835,4.65657834743259e-07,9.3009025413193e-05
"Cox6b2",357.561751916848,0.768784263511424,0.15338505800825,5.01211965164218,5.38337107248814e-07,0.000105671861483237
"Aldh9a1",1290.5906068619,0.402981117802781,0.0818241227483479,4.9249671645385,8.43745211854313e-07,0.000162814224355277
"Slc28a2",24.048894341949,-2.34030135932534,0.476682263515313,-4.90956248731951,9.12798111879164e-07,0.000170364041044988
"Fam234a",791.720490859002,-0.502745506659028,0.102384671626509,-4.9103591257586,9.09097464025066e-07,0.000170364041044988
"Dhrs4",2560.0560079463,0.360216718912259,0.0739175686653903,4.87322196084243,1.09792749106685e-06,0.000201611362674131
"Ppic",369.62720796224,0.632496905201229,0.130229729274216,4.85677816214625,1.19311133403745e-06,0.000215612262508196
"Alpi",240.090326494576,0.808190273552197,0.16709794067798,4.83662617428476,1.32061456590965e-06,0.000227806012619414
"Serinc3",2030.05167959242,-0.35227098846286,0.0728040533074785,-4.8386178029826,1.30745192739865e-06,0.000227806012619414
"Mlxipl",1103.70297226178,-0.536204906956777,0.110733835008294,-4.84228607197262,1.28353792438209e-06,0.000227806012619414
"Hsd17b11",796.792657194421,0.589445192188598,0.122140308990403,4.82596775021185,1.39325054343643e-06,0.000236748618463042
"Cfi",114.329764814473,1.06242052612313,0.221869063510825,4.78850232344943,1.6803061863652e-06,0.000281327734290703
"Asns",537.858858551297,0.587770345533716,0.123123693182739,4.77381997193142,1.80763983244331e-06,0.000293999707033816
"Pdcd4",1582.47842970165,-0.477335713135794,0.09993376906728,-4.7765206655463,1.78354231850525e-06,0.000293999707033816
"Ces2e",1150.3349954207,0.402264773653703,0.0850753581326464,4.7283347667665,2.2636873493696e-06,0.000362987048909477
"Crls1",595.415677251735,0.501968755786378,0.106909000542291,4.69528994977189,2.66228816921262e-06,0.000420173705059579
"Slc16a12",88.3398401550061,1.32039148647371,0.281361845006378,4.69285907065254,2.6941309151822e-06,0.000420173705059579
"Lrrc59",1497.69695883261,0.39912489264959,0.0854047118717941,4.673335743451,2.96346726185472e-06,0.000455933442921837
"Agmat",759.923827486683,0.426545829793401,0.0921962242784129,4.6264999801437,3.718969031769e-06,0.000564539499022534
"St3gal6",559.403239229168,0.704740788294165,0.152592796331859,4.61844074710771,3.86634347607922e-06,0.000579188427304762
"H2.T23",140.600473491108,-0.953852790391998,0.206786019012183,-4.61275281060371,3.97370772962251e-06,0.000587541071451328
"Paqr7",57.6397061483657,1.60603638565843,0.352738145474343,4.55305559170164,5.28722942078105e-06,0.000762590649499203
"Slc17a4",188.068872643143,-0.8174454401295,0.179544592335057,-4.55288254298422,5.29158202111875e-06,0.000762590649499203
"Pex11a",450.790161932688,0.682941065751388,0.151392963249604,4.5110489357779,6.4507835340162e-06,0.000912676074167626
"Igf2bp2",348.270383876302,-0.714308857143366,0.158395494151684,-4.50965389494808,6.49334756324793e-06,0.000912676074167626
"Sord",814.031534559002,-0.490016862280954,0.108808406391107,-4.5034834948286,6.68485618339735e-06,0.00092133086602372
"Bysl",357.836689250871,0.62532826409544,0.13888555419931,4.50247160477216,6.71677311198672e-06,0.00092133086602372
"X5330426L24Rik",27.8121544724648,-2.57020792842701,0.573216152180646,-4.48383723774941,7.33125905174167e-06,0.000990448425913561
"Eci2",1238.1500453299,0.447176501715155,0.0997716283188337,4.48200063735697,7.39465227954789e-06,0.000990448425913561
"Tcf23",34.7493990168077,2.0387813668606,0.456064266094946,4.47038173877923,7.80801086609335e-06,0.00102896856870971
"Bcam",51.421750411803,-1.39516555974755,0.312366697772514,-4.46643502555322,7.95338024123451e-06,0.00102896856870971
"Mxra7",190.110647697194,0.745304789214491,0.166797510307526,4.46832082709368,7.88360060679422e-06,0.00102896856870971
"Mttp",900.500792726549,0.392890658068603,0.0882127032636756,4.45390112231588,8.43239455483902e-06,0.00107868328097576
"Zfp467",63.5305933711233,-1.23125626248674,0.276917802413574,-4.44628785782386,8.73668607349077e-06,0.00110519078829658
"Gstk1",211.971606645417,0.725390286790219,0.163679932174802,4.43176067555757,9.34667267336825e-06,0.00116936119105822
"Gm933",123.299828794741,0.991492129136748,0.223994053864328,4.42642164839469,9.58091601893867e-06,0.00118563835734366
"Pla2g12a",699.039304937477,0.409863316708034,0.0935411464148888,4.38163666382858,1.17791122522906e-05,0.00144199132249816
"Hsd17b4",925.032602144551,0.406986240832217,0.0930369403399202,4.37445856823376,1.21734240078365e-05,0.00147440885456616
"Phgdh",679.038793713576,0.470160822005313,0.108019692033677,4.35254732867349,1.34564810030705e-05,0.00159585454395789
"Sdf2l1",912.20211700483,0.481250302984289,0.110539872510889,4.35363540822687,1.33898325308191e-05,0.00159585454395789
"Cdk2ap1",871.226624497589,0.418172461143583,0.0961850941543979,4.34758072256317,1.37647417003481e-05,0.00161558334287076
"Lpcat3",1077.15270524584,0.4084738881949,0.0947155400009293,4.3126385405277,1.61317734428153e-05,0.0018740840882291
"Mettl7b",276.446301890221,0.785022899773233,0.182753088179473,4.29553835501975,1.74269902110728e-05,0.00200410387427337
"Camk2n1",366.040158723889,-0.550104202005554,0.128938510857665,-4.26640728473134,1.98645992395411e-05,0.00226158462342176
"Ech1",2190.2377504865,0.433472172035097,0.101883008010521,4.25460712732721,2.09416381008351e-05,0.00236059950275255
"Mars",411.283641795512,0.670734664889823,0.157927909778859,4.24709391664228,2.16561196464929e-05,0.0024172051193659
"Hadhb",1719.13705604682,0.405594005009335,0.0956093555052782,4.24219996950972,2.21339336363057e-05,0.0024465517907703
"Acaa2",2103.92097889142,0.393603620893738,0.0929637812851279,4.23394590293743,2.29626204068154e-05,0.00251374455126532
"Srm",735.133757556266,0.597053259997703,0.141508859413077,4.21919350119876,2.4517778205473e-05,0.002658427665422
"Lrrc19",72.2206837191343,1.15197859999914,0.273960041876399,4.20491467335543,2.61180671369125e-05,0.00280522824862027
"Gale",1033.4917631533,0.441761665253182,0.1058376495499,4.1739557438386,2.99355931950437e-05,0.00318520307033245
"Mrto4",1206.09521376604,0.386868934355762,0.0932766019761099,4.14754532390499,3.3605895602499e-05,0.00354262149476343
"Bri3bp",981.416462565418,0.348591209886264,0.0846296967788553,4.11901759257347,3.80491100274001e-05,0.00395311122333641
"Hras",1272.12972674155,0.338442064452846,0.0821832398815992,4.11813971973406,3.81943113365837e-05,0.00395311122333641
"Ano6",609.199572367683,-0.406114172202775,0.098730131096625,-4.11337620736389,3.89914174071004e-05,0.003999254839458
"Slc35b1",972.75442089806,0.410417724054984,0.100195203589775,4.09618134751578,4.20020952613471e-05,0.00426958798705747
"Tifa",287.33770592319,-0.738204334598664,0.180599210018686,-4.08752803803673,4.35993996919804e-05,0.00438681555122743
"Scamp1",272.581931903445,-0.629558052830264,0.154084552051087,-4.08579604152358,4.39259528186146e-05,0.00438681555122743
"BC018473",56.2548078824099,1.22018843116222,0.29883543273971,4.0831450941931,4.44302627119991e-05,0.00439859600848791
"Dhrs3",492.937946496281,-0.557125114376662,0.136641375248849,-4.07727976509338,4.55656549939182e-05,0.00447211191470482
"Edn2",76.3520889108809,-1.11180854240791,0.272865703519395,-4.07456315714253,4.61008012861229e-05,0.00448596258668811
"Acot1",1456.65633576188,1.50478044533745,0.369535679618137,4.07208431643848,4.65943053322954e-05,0.00449556073057783
"X1500035N22Rik",24.790746670628,-2.00859341485631,0.498186665773215,-4.03180886372954,5.53491944199397e-05,0.00526466232144032
"Hif1a",337.278068149353,0.513911435276565,0.127483181691589,4.03120967375785,5.54905119519401e-05,0.00526466232144032
"Tubb4b",2853.02042249883,0.353580935282054,0.0879240538388685,4.02143577149018,5.78444811838858e-05,0.00541932962915232
"Chst2",11.86830959156,-2.9775816740372,0.740598347558033,-4.02050812543013,5.8072746135844e-05,0.00541932962915232
"Taf10",1638.98927702451,0.282710274184587,0.0706365833687495,4.0023209037268,6.27241447344224e-05,0.00580580803090568
"Ccl6",167.616700280787,0.838622436155012,0.209753103542419,3.99814077595002,6.38419791736913e-05,0.00586162042655222
"Wdr18",841.167138681532,0.401337779572844,0.100924697215916,3.97660622864422,6.99057785484873e-05,0.00636701831019622
"Btg1",1130.54275720465,-0.383399151751616,0.0966525237439832,-3.96677848544522,7.28506424947398e-05,0.00658257591113185
"Smlr1",323.714589123173,0.557163636843736,0.140632298448815,3.96184690849325,7.43722237053987e-05,0.00666714777075562
"Acot8",760.198206116692,0.437961389899045,0.110666901251946,3.95747405000504,7.57465133530729e-05,0.0067372973009745
"Aldh1a1",197.458877261809,0.877629551724298,0.222208498279817,3.94957689970588,7.82894563642966e-05,0.00690949969540711
"Slc2a2",19.0225165700276,-2.26308810326881,0.574198953700679,-3.94129611118819,8.10425056555396e-05,0.00709745328375629
"Hmgcs2",1772.9876635436,1.27046377884257,0.323442481950453,3.92794345127857,8.56753485712968e-05,0.00744590720216958
"Acox1",386.324393752343,0.481800555796184,0.122905397980448,3.92009271938431,8.85149073951032e-05,0.00763441076282765
"Alyref",1313.61442362577,0.301265849577172,0.0770147872548393,3.91179227153213,9.16136974615455e-05,0.00784227026766689
"Galk1",1018.17281564261,0.324221555156727,0.0832075907129209,3.89653819295576,9.75774257702841e-05,0.00829044024175138
"Svip",679.558041918764,-0.385148851173471,0.0989454090173811,-3.89253887571292,9.92005970692211e-05,0.00836591701950432
"Dapp1",121.684936895435,-0.85342669124956,0.219871964917349,-3.88147116241203,0.00010382646532462,0.00857668523498049
"Bhlhe40",244.861884360055,-0.692956615880806,0.178543730554976,-3.88115905121316,0.000103959821030067,0.00857668523498049
"Hdac5",103.98756320786,-0.964339719012589,0.24839100312384,-3.8823456038454,0.00010345370213124,0.00857668523498049
"Por",441.745536005006,0.47003765121503,0.121426978377669,3.87094908804444,0.000108412434795172,0.00886855072255176
"Gm15292",75.8781914118088,1.40567544171122,0.363269878111186,3.86950729033742,0.000109055520523254,0.00886855072255176
"Fabp5",443.857021150473,0.525988342357749,0.136197736674669,3.86194627899112,0.000112487304758556,0.00889352753247335
"Lyar",1624.15010044111,0.336746137524029,0.08715706409506,3.8636700423588,0.000111696075791744,0.00889352753247335
"X1810065E05Rik",174.287256987508,0.661155771443071,0.171169249636765,3.86258497274537,0.00011219352176954,0.00889352753247335
"Bop1",635.964727683358,0.410797367615597,0.106294026395814,3.86472675412525,0.000111213630657679,0.00889352753247335
"Dlgap4",322.319570503047,-0.628901418860403,0.163541007494934,-3.84552736034652,0.000120293440146156,0.00932956291777058
"Cad",323.555006272916,0.54965479680032,0.142891548028552,3.84665716330885,0.000119740333770793,0.00932956291777058
"Tmed5",738.865788753481,0.384859596875845,0.100131966045224,3.84352382237283,0.000121280220626267,0.00932956291777058
"Ces1d",161.045633209046,-0.74969633309658,0.194995236886434,-3.84469049125136,0.000120704689883564,0.00932956291777058
"Ppara",249.406788810587,0.611164234137634,0.159231307140153,3.83821652358664,0.000123931179003326,0.00946950652988498
"Trp53i11",87.972760008691,-0.970268581737049,0.254035943867202,-3.81941455593488,0.000133768785392452,0.0100194580374544
"Aadac",1315.44803342534,0.388033757127312,0.101549514564466,3.82112862667579,0.000132842340610325,0.0100194580374544
"Gm21814",100.153332564558,-0.947035775811325,0.247944755182411,-3.81954349110792,0.000133698885530548,0.0100194580374544
"Tuba4a",1196.54467651265,0.431900389607843,0.113732335047318,3.79751624222039,0.000146153202764129,0.0105430009770029
"Cyp2u1",111.286478891369,-1.12503500793868,0.296399005136617,-3.79567740930888,0.000147240856859329,0.0105430009770029
"Nqo1",277.767435474574,0.619610411386133,0.162972093089717,3.80194179039619,0.000143566461857518,0.0105430009770029
"Timm9",1426.66715780664,0.306814115266092,0.0806858366451893,3.80257710675155,0.000143198676769446,0.0105430009770029
"Snhg18",664.05037323547,-0.362824088754107,0.095550789429633,-3.79718567392166,0.000146348171677795,0.0105430009770029
"Slc52a2",326.067585716489,0.538487842262222,0.141718361909134,3.79970411037834,0.000144868953143526,0.0105430009770029
"H2.Ab1",77.3430547639039,0.964473786008271,0.25384422318957,3.7994710846266,0.000145005228834196,0.0105430009770029
"Ces1f",261.890067991851,1.39744543303398,0.368691836466119,3.79028037731559,0.000150477332272538,0.0106408970678438
"Plpp1",230.942562768768,0.621902412665869,0.164039747582771,3.7911690418328,0.000149939854584933,0.0106408970678438
"Cd44",530.177461534048,0.442946032751075,0.116936399982488,3.7879226042311,0.00015191215245342,0.0106760484918653
"Bach1",259.742127664617,-0.647738917850655,0.171111468003032,-3.78547928674879,0.000153412612800066,0.0107153533541641
"Papss1",416.476952640431,-0.464424037410615,0.123124161170923,-3.77199757540598,0.000161945830168662,0.0111069474486157
"Pfkfb4",105.162869324623,-0.905079288697536,0.239796185273355,-3.77436900285045,0.0001604131728593,0.0111069474486157
"Fkbp11",136.290303333579,0.721564174639433,0.191259321671348,3.77270068895955,0.000161489975697114,0.0111069474486157
"Hadha",1601.65685405433,0.293764654991722,0.0780270909944088,3.76490589675799,0.000166611817324714,0.0111580914131875
"Igf1r",286.946084055423,-0.528882813228554,0.140406225352127,-3.76680458364406,0.000165350324758945,0.0111580914131875
"Nup93",347.446547532821,0.523554558200787,0.139034871082721,3.76563486644505,0.000166126420940377,0.0111580914131875
"Slc1a4",30.1181309267298,1.81370925461832,0.481363182344473,3.76786036228336,0.000164652755797288,0.0111580914131875
"Erich4",184.52283839619,0.752484292932974,0.200232776622685,3.75804753659758,0.00017124435364958,0.0114012688087747
"Wls",440.907901302756,-0.439828643359867,0.117299798768268,-3.74961123529949,0.000177108923841318,0.011613837542828
"Rab30",18.1480270224582,2.17011672087291,0.57906466483011,3.74762414748549,0.000178517485287211,0.011613837542828
"Insr",187.333472230682,-0.698282344818621,0.186240282451608,-3.7493625741255,0.000177284615260912,0.011613837542828
"Rexo2",1167.81934214833,0.356520549971256,0.0951179866420493,3.74819277149887,0.000178113339924259,0.011613837542828
"Tmie",54.5014053243118,-1.30073483725122,0.3479286009323,-3.73851081447689,0.000185113531247791,0.0119068788319554
"Slc16a13",180.696422086637,0.616507773466744,0.164874220137653,3.73926119530405,0.000184561882896086,0.0119068788319554
"Tppp3",111.64379200183,0.941052434665314,0.252356284181649,3.72906281179799,0.000192193244728201,0.0122928095012953
"Vsig10",628.155014698769,-0.379685546813777,0.102085431432254,-3.71929217995954,0.000199781845642459,0.012566388467621
"Etfb",2560.42530799256,0.288390495580114,0.077515941895924,3.72040239112773,0.00019890560725163,0.012566388467621
"Rph3al",77.8351611831096,-0.910270069855587,0.244617043121565,-3.72120461534326,0.000198274697356634,0.012566388467621
"Ccdc86",694.72047432262,0.41216063879985,0.111198974709314,3.70651473970224,0.000210131012142721,0.0131447339189279
"X2310001H17Rik",596.674281903494,-0.427711136275521,0.115546037492704,-3.70165126867746,0.000214200891664347,0.0133261046535442
"H2.Aa",36.3566704927427,1.35420556472428,0.367130920240206,3.68861757500092,0.000225475826657947,0.0139513167744605
"Slc1a2",92.3347608814268,1.15410508407679,0.313980056523042,3.67572735942893,0.000237172709358129,0.0145957367353638
"Rangap1",1188.86761098284,0.295922859445899,0.0805566338564586,3.67347597931159,0.000239273179645972,0.0146458341412333
"Pnliprp2",73.3205408319162,1.28190306118637,0.349646884625575,3.66627908771193,0.000246105330172396,0.0149834715722606
"Cidec",22.5800061845917,1.94795882701828,0.532939487872941,3.65512196289477,0.000257059742935969,0.015567155177266
"Cobl",231.069825616539,-0.64893269980809,0.177799289063102,-3.64980480646231,0.000262439658773761,0.015808865159467
"Aldob",3053.70865408191,-0.246321392890253,0.0676236162513172,-3.64253505720281,0.000269966197071314,0.0161766587034574
"Defa23",81.1968795537931,1.34987329535454,0.371598692601243,3.63261045378077,0.000280568415011637,0.0167239340571072
"Trmt61a",389.843373887927,0.561740263377743,0.154708933875077,3.63094909458385,0.000282380882599104,0.0167443038978687
"Ces1e",171.13882282497,0.625107448024052,0.172377677141193,3.62638282631011,0.000287419151100574,0.0169547514781349
"Cpm",61.3446322423794,-1.19989540953241,0.331350007803634,-3.62123247705942,0.000293202893314533,0.0172067780432266
"Psph",293.371886496865,0.513968337503376,0.14218246423388,3.61485039855503,0.000300521107618268,0.0175458092832512
"Mfsd2a",56.5245195009902,1.2885541250526,0.356740500568864,3.61202084708029,0.000303820134887032,0.0176479195698411
"Tcea3",764.000631105373,-0.33803752755956,0.0936235735504641,-3.61060270122411,0.000305486307010211,0.0176546274381282
"Fabp6",128.939761024683,-1.03276498323023,0.286693832470768,-3.6023271736602,0.000315381075554864,0.0181344118444047
"Myadm",108.447431153813,-0.768126335847326,0.213335113568586,-3.60056215312338,0.000317529910854634,0.0181662212818091
"Crot",369.127019373851,0.480825217379832,0.133765568149821,3.5945365016601,0.000324969584715543,0.0184963033256652
"Grwd1",592.678845103846,0.401100063031224,0.111625232763098,3.59327414691693,0.000326548701665235,0.0184963033256652
"Bin1",151.183361877464,0.643629067993573,0.179625824556922,3.58316555863387,0.000339455304371965,0.019132171486509
"Neurl1b",123.631708584568,-0.780561421967986,0.218050805527926,-3.57972271681435,0.0003439589893793,0.0192905078526272
"Eif4ebp1",851.776952720526,0.311029621306393,0.0872701900722036,3.56398468995038,0.000365267268885237,0.0203851365502864
"Socs2",1057.45940126519,-0.397977702930075,0.111861739070071,-3.55776431010765,0.00037402467825333,0.020772053472752
"Utp14b",136.528890229657,0.740231206513641,0.208457280055833,3.55099714586787,0.000383774578679516,0.0212100659139141
"Cpt2",862.743752265524,0.424491668376208,0.119649586276303,3.54779052387144,0.000388477052163048,0.0212893191537597
"Fgf12",13.1783176509447,2.42950263769259,0.68485481463335,3.54747106361992,0.000388948474658061,0.0212893191537597
"Dnajc21",596.382090083114,0.355732135235317,0.10035139939008,3.54486471935021,0.000392814637192359,0.021398060499689
"Pbx4",12.31571201347,-2.46591992663797,0.696410580799203,-3.54089957077917,0.000398765331315772,0.0216187776049051
"Hspbp1",589.836459220583,0.371223421127271,0.104937138830525,3.53757902363624,0.000403813327612697,0.0217886954259268
"Gnl3",1098.85196986136,0.342977570389678,0.0970372498128396,3.53449392940541,0.000408556820253603,0.021940657540506
"Als2cl",94.6304276284649,-0.84946641849504,0.242008235677401,-3.51007235814646,0.000447984767899157,0.0239451013264408
"Mpp6",797.638212994714,0.312322749942843,0.0890110217382275,3.50880985122666,0.000450116586902453,0.0239466230929179
"Ces2g",405.914189460201,0.425038853617016,0.121180018636935,3.50749949041076,0.000452339220214141,0.0239529396378511
"Rpgrip1",381.580896617013,-0.544323634106598,0.155992077596581,-3.48943127428754,0.000484049508027286,0.0255134428189382
"Akr1b3",902.068751842688,0.32773578332527,0.0940840682440831,3.48343550020628,0.000495022386720775,0.0256174085128001
"Uchl3",1218.347980335,0.343455468625401,0.0985134571159071,3.48638123846679,0.000489602720380209,0.0256174085128001
"Pitpnc1",21.4675232383725,-1.72909098597256,0.496227391688375,-3.48447307612235,0.000493107070327314,0.0256174085128001
"Acot4",94.391707471164,0.926069488298851,0.265771741560939,3.48445430225136,0.000493141664539428,0.0256174085128001
"Fam183b",224.846296683391,0.542509410949577,0.155928169775094,3.47922643953352,0.000502863485526829,0.0259054334059862
"Aars",1491.5816166508,0.275491759753586,0.0793435231259837,3.4721392358158,0.000516328467485324,0.0264792774879298
"Rcc2",1087.96657742952,0.276968098841252,0.0799421260789903,3.46460761585928,0.000531005634721873,0.0269888354969131
"Birc5",1870.76371194872,0.250603187258445,0.0723127487907121,3.46554641400428,0.000529155182266053,0.0269888354969131
"Cln6",318.266985985351,-0.464115932532181,0.134016035734012,-3.46313730286227,0.000533915870236965,0.0270161430339904
"Acsm3",179.902526181386,-0.680605554339921,0.197438062313672,-3.44718513930021,0.00056646025470861,0.0285360619462722
"Prmt1",1567.68820345518,0.310051255736719,0.0899871265645398,3.44550679162254,0.000569989643575422,0.0285873660445206
"Pdss1",783.06957887377,0.356835076023075,0.10378500591959,3.43821415108403,0.000585564407437998,0.0292396963977263
"Aspg",52.1082325882978,-1.08361781555784,0.315445890476428,-3.43519395329963,0.000592129870136079,0.0294384217096037
"Cldn8",50.301993504409,-1.08614695360423,0.316819192621152,-3.42828647664357,0.000607404133789239,0.0300665046225673
"Arid5b",444.394002445319,-0.598924188475516,0.174781316291807,-3.42670601859744,0.000610950113510392,0.0301111127372979
"Map2k2",1999.99708152576,0.230023689506451,0.0672178054712013,3.42206485162629,0.000621474884139525,0.0304978084307263
"Rnf126",759.527237342795,0.33382398257581,0.0976777765311935,3.41760423333554,0.000631748982758124,0.0308689363463573
"Slmo2",1152.05419239979,0.299363652041326,0.0879953069201307,3.40204111468177,0.000668845747520194,0.0325419181005017
"Sh3bgrl",812.641894041962,-0.317583330771728,0.0934153629451207,-3.39969059434368,0.000674621443716327,0.0326832559008953
"Bag2",129.546173659202,0.6828156782592,0.201227708989227,3.39324878113956,0.000690688789938094,0.0333198808196831
