"X","baseMean","LogFC","lfcSE","stat","P.Value","adj.P.Val"
"Ndrg1",181.403135006721,-1.00218650732203,0.175305773953915,-5.71679120840303,1.08554362541318e-08,6.36611028325642e-06
"Mgll",23.0861842439029,2.99380395317391,0.532999739774959,5.61689571262819,1.94418684027191e-08,1.08014927820581e-05
"Ces1f",348.192482286121,0.856587121230887,0.153605017395921,5.57655691039709,2.45325680420208e-08,1.29482894125786e-05
"Id2",77.8771006087347,-1.34459966696956,0.242276550848684,-5.54985475176814,2.85907034708258e-08,1.43715936113351e-05
"Ppargc1a",117.885221285775,-1.05737414964353,0.193964559927251,-5.45137807669664,4.99809831649056e-08,2.39817844676701e-05
"Hsdl2",192.794812474873,0.865003785833091,0.160082660616238,5.40348206672266,6.53594929747467e-08,2.87472836600594e-05
"Fabp1",1495.19512104556,0.446451523341569,0.0825699720253901,5.40694773645176,6.41078398742209e-08,2.87472836600594e-05
"Hsd3b3",112.3108132927,1.12640824065186,0.208943935276147,5.39095925020823,7.00825671114569e-08,2.95916631371416e-05
"Creb3l3",437.834227544683,0.712461719470392,0.133124284187271,5.35185389968479,8.7057676389232e-08,3.53454166140282e-05
"Mgam",459.48484816392,-0.715516377354809,0.135085211062769,-5.29677802422305,1.17863827792101e-07,4.60803913397561e-05
"Mfsd4",36.9435894573192,-1.77537082806578,0.336558945662882,-5.27506652532749,1.32707937974537e-07,5.00308926164003e-05
"Paqr7",96.5614487129357,1.25723703040198,0.242036031249263,5.19442094597563,2.05358011721389e-07,7.47503162665857e-05
"Pxmp4",179.457335380707,0.815099025546219,0.158908243633391,5.12936904284648,2.90714927463424e-07,0.000102292892476797
"Slc37a4",144.352931769373,-0.868704741324644,0.17721558867238,-4.90196572340273,9.48823946093954e-07,0.000323089857257025
"Por",252.831072080867,0.701033737835041,0.143297197945469,4.89216640580659,9.97320652348053e-07,0.000328991150193314
"Igfbp7",12.7309440295885,-5.42173049634157,1.11161597475695,-4.87734129363068,1.07525298899174e-06,0.000343950622781723
"Acacb",21.2226091024742,2.18454507696368,0.471122293188263,4.63689600035701,3.53680250874579e-06,0.00109807315536237
"Kctd14",40.9940447257475,-1.44810535815589,0.314503017522915,-4.60442436947487,4.13608291246103e-06,0.00124744260639825
"Slc25a20",218.062850996296,0.664803289038624,0.145499766924108,4.56910208925203,4.89818163846375e-06,0.00143625570487843
"Akr1c14",36.5837762740295,-1.52771879811871,0.339252710092655,-4.50318819178031,6.69415557751144e-06,0.00190982449395164
"Neurl1b",28.8400718696179,-1.77716482076553,0.396756718526644,-4.47923056568526,7.49125823733243e-06,0.00208099268298108
"Abcd3",495.77006660746,0.47038791952186,0.107194564033851,4.38816952857159,1.14308660914098e-05,0.00309395442207492
"Cyp4f14",437.857163076201,-0.503968511613127,0.115208038166024,-4.37442143478624,1.21754962255188e-05,0.00313620122017859
"H2.T23",62.4838340512791,-1.19065710279321,0.27219249520933,-4.3743200997424,1.21811529014136e-05,0.00313620122017859
"Ptpn6",74.2976983096399,1.09548541471757,0.252695243768832,4.33520393331871,1.45625053133089e-05,0.00366004300207831
"Gstk1",178.822233879369,0.663094493885503,0.154597345357018,4.28917128139678,1.79341031098619e-05,0.00440261377738842
"Plin2",361.665412740282,0.548079343670083,0.128207491366654,4.27494008211002,1.91188705106441e-05,0.00455321734899946
"Spink1",393.636111303918,-0.589108806668888,0.137913923905824,-4.27156874364018,1.94102672134308e-05,0.00455321734899946
"Pls1",258.210155214486,-0.622266557732966,0.146421872585587,-4.24981969390698,2.13942660665213e-05,0.00490951896952607
"X4933404O12Rik",11.0266473373827,-2.82955425547947,0.6715221227606,-4.21364264791053,2.51284756876751e-05,0.00530512378718198
"Chst4",38.6757524116779,1.34885421172618,0.319129841705,4.22666274178473,2.37182748677198e-05,0.00530512378718198
"Fam213a",90.2828963107146,-1.06916410298401,0.253349781467107,-4.22011061857901,2.44182472973097e-05,0.00530512378718198
"Gngt2",23.9050745298609,-1.72647120727091,0.409544044275846,-4.21559349086285,2.4912215838409e-05,0.00530512378718198
"Cobl",117.230692116827,-0.992826073450217,0.236351913379553,-4.20062634253295,2.66177579701733e-05,0.00550935398300293
"Gls",166.008334214374,-0.652860959127146,0.157186816963641,-4.15340784767059,3.27560160085548e-05,0.00652400952804348
"Mettl7b",138.244213115339,0.785807890293161,0.18901489347864,4.15738609710119,3.21909684994773e-05,0.00652400952804348
"Reg3g",383.847771952192,-0.52295629216027,0.127098024467723,-4.11459024914331,3.8786778644959e-05,0.00758209695141087
"Khk",677.443094926223,-0.38880279543743,0.0955096776344122,-4.0708209373889,4.68477503511662e-05,0.00899136095830746
"X1500035N22Rik",33.6572554215937,-1.47715534286732,0.36376846144749,-4.06070206578518,4.8925372505844e-05,0.0092224327173516
"Reg3b",233.253963654602,-0.69657036534625,0.172465178927303,-4.03890437292194,5.3701451299661e-05,0.0099451319284074
"Fabp2",1269.07183417543,0.343313390735482,0.0852626070115351,4.02654109191191,5.66033512618439e-05,0.0103018099296556
"Dhrs4",523.472509394253,0.420543031676418,0.104751667945635,4.0146666866887,5.95298609077433e-05,0.0106508001990193
"AA467197",153.686734238581,-1.42819946400899,0.357280979573461,-3.99741252868833,6.4038643001294e-05,0.0110818346806829
"Scin",66.5742704242037,-1.23275857927232,0.308115525004548,-4.00096223406504,6.30854267168708e-05,0.0110818346806829
"Capg",79.9788102062282,0.915301173597049,0.230412096916322,3.97245277416773,7.11363425172435e-05,0.0121115359937423
"Pfkl",123.51384124625,0.734056165331391,0.1853130007936,3.96116927677932,7.45836327737189e-05,0.012496902024752
"Atp1a1",716.148354210919,-0.396401657961077,0.100745846630034,-3.93466997619041,8.3311092082238e-05,0.0135297213541554
"Bach1",56.513091152188,-1.02847774871562,0.261194108000111,-3.93759934552268,8.23008618788132e-05,0.0135297213541554
"Clca4b",129.121780857502,-0.746658629426222,0.190391591542682,-3.92169960540949,8.79265670763701e-05,0.0138530274934054
"Slc17a4",82.1799227243415,-0.916179722137147,0.233547655874413,-3.92288125824655,8.7496279789691e-05,0.0138530274934054
"Rab30",29.2987965919154,1.52975740914127,0.391139734216241,3.91102533268978,9.19051309850861e-05,0.0142669200393907
"Pank3",275.283867358956,0.513074695775876,0.131392602051257,3.9048978996224,9.42651747653853e-05,0.0144212055771508
"Acot8",262.782331302387,0.511379010753322,0.131420942533457,3.89115312137664,9.97689441771235e-05,0.0150451567819102
"Tkfc",431.061841285631,-0.443718315506309,0.114200861045269,-3.88542005239717,0.000102153106789842,0.0151877210601911
"Ace2",192.265507004635,-0.688554388421255,0.179473470116459,-3.83652462937535,0.000124787686532275,0.0182952613754819
"Scamp1",86.5421482071903,-0.935386797554306,0.24449729790235,-3.82575515385815,0.000130371820631404,0.0188521224463713
"Rab9",230.481517079369,0.561392862960727,0.147152445613951,3.81504269683373,0.000136159388985338,0.0194229528395842
"Acadl",326.484696721364,0.492424801522114,0.129573091896983,3.80036313337045,0.000144484202737065,0.0203356699212328
"Tcf23",25.6227948654607,1.51498348078016,0.403695303210474,3.75278946455885,0.000174877719283171,0.0239741455162747
"Cotl1",304.319832933891,0.465308505667642,0.123929599233427,3.75461962715793,0.000173604916150462,0.0239741455162747
"Acsl3",59.5450242499759,0.96798726328375,0.26085190199896,3.71086910183851,0.000206548894114277,0.0279529503367989
"Slc2a2",112.424255009956,-2.1416728816077,0.578769895107118,-3.70038749374019,0.000215270503449675,0.0287644991698072
"Gm933",12.5949250204388,2.29012822138801,0.620361066819487,3.69160533095542,0.000222843073991255,0.029404143613146
"Cfhr2",9.54592044852256,3.25771540042041,0.887977798863784,3.66869014584468,0.000243796338450404,0.0313843188863715
"BC018473",27.5953243674712,1.45918143339029,0.397733400779419,3.66874250573576,0.000243746421279534,0.0313843188863715
"Cst6",363.026557520934,0.431891494564527,0.117937172682496,3.66204721328398,0.000250207731221318,0.031821600129786
"Acot4",69.6687667454076,0.91769193419523,0.250909259368184,3.6574653980729,0.000254721632972125,0.0318454456256581
"Slc44a4",81.4550103989826,-0.844891351874477,0.231112853702753,-3.65575232332658,0.000256428844086864,0.0318454456256581
"Nptn",96.8530556759106,-0.737866710652885,0.202363041139031,-3.64625233194605,0.000266092694709219,0.032661331225006
"Acad11",177.051863387718,0.60300711147785,0.16573839762752,3.63830663328268,0.000274436563663788,0.033298303057873
"Cyp2c66",84.7687418891329,0.853721095711871,0.235114633612455,3.63108447396379,0.000282232780254742,0.0338551048678302
"Fabp5",45.7239056235316,1.2606229692847,0.347686227917722,3.62574893125482,0.0002881251902327,0.034173589978611
"Spc24",93.1183975328026,0.803425616823578,0.222308263371605,3.61401598230557,0.000301490464661994,0.0353614816108001
"Lrrc26",50.2473395454074,-1.16221124465178,0.324014122361092,-3.58691539795469,0.000334612827954678,0.0374675879058153
"Cox6b2",31.2888214865665,1.40052222120241,0.389624764264667,3.59454108068719,0.000324963869706293,0.0374675879058153
"Defa3",43.0992232524802,1.29447739930669,0.360266061335726,3.59311502867429,0.000326748256259871,0.0374675879058153
"Aldh3a2",202.200489948464,0.585709302709897,0.163179513789499,3.58935560664471,0.000331496385085197,0.0374675879058153
"Lipa",46.3796801787385,1.32916267434305,0.370765951696124,3.58491028710323,0.000337194093506295,0.0374675879058153
"Cenpa",76.2399025870216,0.839050845341961,0.235164498930229,3.56793159324146,0.00035981040583496,0.0395641525416025
"Cyp2u1",64.9529474590775,-0.882175969110984,0.247886320551476,-3.55879246240129,0.000372563774571281,0.0401304408609637
"Scarb1",9.34774557742232,2.6928304144518,0.756252654786527,3.56075499029081,0.00036979001210438,0.0401304408609637
"Guca2a",198.836854579425,-0.616170989865692,0.173946485957627,-3.54230202739359,0.000396651034704346,0.0422934173973644
"Ppard",153.032143703349,-0.602591206818129,0.170859086093971,-3.52683149953588,0.000420564321066277,0.0443947697317563
"Mfsd2a",58.8738981482634,1.06621987282545,0.302925989347104,3.51973719760219,0.000431974587080356,0.0444907908306938
"Igf2bp2",47.4100549888054,-0.981227568344958,0.278771368289749,-3.51982907844786,0.000431824978885449,0.0444907908306938
"Mrps6",170.98819478873,0.607220643770892,0.172583135869781,3.51842397990183,0.000434118175024769,0.0444907908306938
"Lyz1",379.066488523621,1.17673396505188,0.336421521541465,3.49779633496735,0.000469119226368038,0.0476156014763558
"Hjurp",178.696629312069,0.560283448309022,0.16078735764698,3.48462376960733,0.000492829472624285,0.0495457896478281
"Ppara",108.436989668735,0.683750077388608,0.196533063424186,3.47905876739345,0.000503178228968848,0.0501089564622185
"Cyp2c65",165.545242267988,0.558223682200336,0.160736979533652,3.47290140588629,0.000514864456460595,0.0507935439476452
"Tbc1d31",46.3215806047599,1.0300552899217,0.298255746948698,3.4535974594276,0.000553162386864237,0.0540665014420267
"Ypel3",53.8923268480771,-0.986970258689215,0.28644049653714,-3.44563799679507,0.000569712996755943,0.0551733063647315
"Gchfr",72.7949472189129,-0.793245003770437,0.232127546081707,-3.41728078877472,0.000632500079935659,0.0585721706423627
"Fam132a",299.059855019621,0.424679608901322,0.124239596864833,3.41823073817082,0.000630296484014789,0.0585721706423627
"Mlxipl",276.069375142742,-0.463458203711128,0.135584652783,-3.41822023509461,0.000630320808886983,0.0585721706423627
"Cpne5",3.34394467693001,5.02553004465629,1.4706322742618,3.41725809545347,0.000632552809135027,0.0585721706423627
"Clic5",145.873304110287,-0.70053104022455,0.20446662053563,-3.42613888951364,0.000612227237048556,0.0585721706423627
"Aldh1a1",325.67469506779,0.52224100569914,0.154561512442,3.37885543074713,0.000727882741304982,0.0668133062366556
"Slc5a1",415.645990435311,-0.882786507841424,0.261461300017967,-3.37635630122224,0.000734527300961969,0.0668419843875392
"Crot",182.527084753298,0.570238893613557,0.169609094615953,3.36207733968955,0.000773584534832586,0.0692030368618032
"Slc16a6",63.5090755080638,-0.958972216039466,0.285122261284501,-3.36337195040195,0.000769965468154866,0.0692030368618032
"Irf2bpl",37.4397469539716,-1.0879406493911,0.323930397029107,-3.35856301035356,0.000783488568246015,0.0695000447597053
"Npc1l1",187.730412687976,-0.518036624125699,0.154707786929034,-3.34848448425758,0.000812548303868849,0.0714771657969964
"Cpt1a",225.730628629644,0.48027180265039,0.14409601796946,3.33299843686297,0.000859154250757642,0.0749523328181625
"Lamb3",23.0563156460133,1.4315481966047,0.430362417070527,3.32637827984432,0.000879824370204458,0.0761264430481824
"Abi3",31.4094582159918,-1.25079011521517,0.377273452038334,-3.31534092435447,0.000915314195805284,0.0785533061050454
"Gde1",70.7084759922319,-1.01428275130791,0.307995031263607,-3.29317894235705,0.000990614059855896,0.0843300162567648
"Fam134b",26.16968560201,-1.23941235076138,0.378307082030992,-3.2762071069551,0.00105211377271758,0.0888489038784539
"Cpt2",316.023402642525,0.43867992275225,0.134463803180818,3.26243875582146,0.00110458037381339,0.0925392890950325
"Scarb2",178.644057412398,0.492994687981859,0.151926341033156,3.2449586071073,0.00117467697414445,0.0974645681884024
"Igf2r",105.885312985582,0.636415640600997,0.196229084286688,3.24322789822125,0.00118183637060586,0.0974645681884024
"Mxra7",42.8591679296053,0.958053991785886,0.300341499839557,3.18988215846854,0.00142330817778059,0.116468535850015
"Pklr",119.223750869359,-0.624044071436231,0.196215500299564,-3.18040149979739,0.00147071128281608,0.118510139705394
"Krt18",336.225860783042,-0.415784898274733,0.130724044313422,-3.18063062123333,0.00146954872846309,0.118510139705394
"Abhd17a",332.511616545613,0.405666081308481,0.127685699883247,3.17706745296782,0.00148772429608681,0.118972861132518
"Gm9994",12.4112816870483,1.96049813184211,0.620131663200367,3.16142240137264,0.00157000644092488,0.123090687422068
"Ceacam1",153.494973335659,-0.528338421160669,0.166997149343043,-3.16375712543071,0.00155746707872294,0.123090687422068
"Htatip2",225.699249805943,0.449504202677512,0.142315939500075,3.15849513593855,0.00158585955754085,0.123090687422068
"Nhp2",292.67952188365,0.418886599123525,0.132615107066312,3.15866426073213,0.00158493963640211,0.123090687422068
"Eci3",62.0851950686196,-0.906814003743946,0.287674403233852,-3.15222346357591,0.00162032218563081,0.12484759847824
"Gm3839",33.0586834782021,-1.0482245933755,0.332765061724336,-3.15004402188069,0.00163245862569275,0.124871255455164
"Hsd11b2",68.3662632010647,0.809205752248003,0.257590429688816,3.14144338834936,0.00168117306501943,0.126760449102465
"Tmie",10.4532762224902,-2.01623519815802,0.641441135922735,-3.14328951674981,0.00167060515116932,0.126760449102465
"Bri3bp",271.030539144358,0.41895762261433,0.133520935896014,3.13776727074932,0.00170239988119283,0.127450589687032
"Mgat4c",54.5777604942252,-1.00744709822879,0.321355414621751,-3.13499338237259,0.00171857988367468,0.127755839803309
"AA986860",89.5643870800024,-0.656599303235706,0.21001719245671,-3.12640739339018,0.00176956226901934,0.129314428633627
"Camk2n1",54.5313140796232,-0.82734173036275,0.264701614665388,-3.1255635951016,0.0017746469369513,0.129314428633627
"Phlda2",36.4460967231197,1.12436693584381,0.35976400694809,3.12529022950882,0.00177629709661575,0.129314428633627
"Eif1ad",180.625341214903,0.483053412839408,0.154957540038504,3.11732757708581,0.00182498665260052,0.131949034964734
"Birc5",101.470335086543,0.638383519659813,0.205489081368182,3.1066542096025,0.00189217589199999,0.13587624976838
"Btg1",260.946703616827,-0.4240921279628,0.137833923052651,-3.07683419705613,0.00209211635362967,0.14896608131503
"Apol10a",204.399571521044,-0.516605264713607,0.167983589344153,-3.07533174359801,0.00210268530844444,0.14896608131503
"Krt7",171.87457514786,-0.504871623664362,0.164441338599246,-3.07022326602902,0.00213898806718704,0.150527720248176
"Cdca3",141.664932404963,0.577151827663096,0.189754974634767,3.04156362052681,0.00235352822968478,0.1645287681626
"Acot7",139.465191194176,0.514356721051177,0.17034079474734,3.01957450541489,0.00253130025006131,0.174278047492629
"Cox6a2",6.66881383984965,2.66751163666238,0.884373420857038,3.01627296089169,0.00255902779095846,0.174278047492629
"Abhd6",174.631958337249,0.566845669346727,0.187923154273687,3.01636949176144,0.00255821316430843,0.174278047492629
"Timm9",258.722265909659,0.411957719444125,0.136560572441394,3.01666661232634,0.00255570724389675,0.174278047492629
"Slit2",13.2219028676775,1.74970816171598,0.582910836773527,3.00167375751805,0.00268499757569457,0.181684835955333
"Pex11a",171.993639723071,0.525729794310719,0.175264022458433,2.99964468997284,0.00270294710264858,0.181734456150054
"B4galt5",71.2552816649596,-0.747887574398414,0.24969393024435,-2.9952172792768,0.00274249407402163,0.182074009090392
"Clec2h",303.810658781113,-0.516305542451505,0.172331956510116,-2.99599420158151,0.00273551635327199,0.182074009090392
"Hdac5",28.2212738434749,-1.14770162964899,0.383581422710435,-2.99206781584777,0.00277094701315615,0.182813229192977
"X4930402H24Rik",32.8965300116644,-0.985480624529883,0.331917579949874,-2.96905221072867,0.0029871983645222,0.195856310160847
"S100a5",9.10995197916055,2.11779832647866,0.716675585805459,2.9550306560234,0.003126379838044,0.201232107136539
"Gm14850",268.69527132945,1.08847914208636,0.368065105836601,2.95730055586845,0.00310345447733616,0.201232107136539
"Tspan13",133.659426054373,0.542244903040205,0.183491944242964,2.95514282808085,0.00312524331488156,0.201232107136539
"Eci2",331.663292897713,0.365627438358723,0.123905680848877,2.95085290564413,0.00316897794756528,0.202737764936358
"Hadhb",478.269692249909,0.323517892923278,0.109980140980929,2.94160282063448,0.00326518423740022,0.205503663686921
"Dus2",93.8611777814675,0.630861961579792,0.214385421564378,2.94265326894138,0.00325412658631372,0.205503663686921
"Acadvl",483.32191312505,0.320203688343929,0.108872526461932,2.94108806647279,0.00327061533719237,0.205503663686921
"Aldob",993.021964117132,-0.270441450605714,0.0921415788242379,-2.93506421375292,0.0033347866843225,0.208295906743836
"Npdc1",50.6910259107419,-0.841872283951452,0.287559285301975,-2.92764771294857,0.00341536783762854,0.212074252317687
"Cdk2ap1",86.0285981863021,0.621223312741625,0.212674276389866,2.92100823516062,0.00348900604854938,0.215379811979458
"Eps8",120.117450325496,-0.636434172999646,0.218309024508012,-2.91529026083064,0.00355357871831129,0.21682992456933
"Fam177a",74.0447320246149,-0.658886092432658,0.225955179812366,-2.91600348785896,0.00354546537327825,0.21682992456933
"Prkcd",99.9872327868061,-0.625744049072384,0.215236330326176,-2.90724176594217,0.00364631263731212,0.221209633330269
"Myadm",26.7267542167649,-1.09182444046898,0.376279320230305,-2.90163286093086,0.00371223324702043,0.223921909460272
"Pbx4",4.68363348122209,-3.27240140974235,1.12910924062241,-2.89821506370676,0.0037529314645504,0.224765375705509
"Ces1e",109.063826304358,0.576299624017174,0.198937254333207,2.89689141407325,0.00376880177149253,0.224765375705509
"Nceh1",99.5782625265266,0.573314913349938,0.198440083204393,2.8891084104184,0.00386335856257964,0.228305179673233
"Pdzk1ip1",24.2630929549093,-1.17337406738372,0.406229164677099,-2.88845353660515,0.00387141219794512,0.228305179673233
"Gpx2",684.027091012991,0.293911711838308,0.101821958053843,2.88652582857314,0.0038952077453173,0.22843229421983
"Slc25a34",20.1068620382589,1.29840957948147,0.450240095902338,2.88381597129703,0.00392888277400799,0.229134179902919
"Prkcz",129.911432022324,-0.499973163376476,0.173805951958975,-2.87661704182886,0.00401963095672697,0.233138595490164
"Gfpt1",251.460418834923,-0.378208891277522,0.131659608720477,-2.87262657813671,0.00407074968375279,0.234813298697784
"Tifa",9.3852180049008,-2.09689640297389,0.73083320203291,-2.86918601555196,0.00411529696013304,0.236092797343284
"Mrto4",108.391024522173,0.597361749431623,0.208505670691067,2.86496644168832,0.00417053436648628,0.236689036411985
"Mgat3",58.883133417483,-0.754080931871005,0.263145714059499,-2.86564018177588,0.00416166971469799,0.236689036411985
"Dhrs1",348.608331131451,0.369326519289078,0.129068210727224,2.86148322044706,0.0042166382348192,0.237234273321627
"Acox1",272.438046673273,0.417332822004308,0.145877289873886,2.86084847315919,0.00422508936950227,0.237234273321627
"Clic6",54.9215004513455,-0.775819014426988,0.272310164965737,-2.84902700758381,0.00438531576825724,0.244928006612293
"Fam234a",282.451136321696,-0.394085372724886,0.13852620734568,-2.84484344353325,0.00444332560211188,0.246861816083648
"Prkag2",119.140194834568,-0.56164457345331,0.197883427741356,-2.83825977679853,0.00453602488816912,0.250692558740907
"Ift22",40.3020407632114,-0.934823663412782,0.329993624774472,-2.83285370755774,0.00461344942444169,0.253643604814617
"Sec14l2",72.5093127990258,0.802616410498274,0.28369946454738,2.82910794977631,0.00466779513795575,0.25530179003244
"Serinc3",365.121920477286,-0.336307458344636,0.119210609576469,-2.82112019676326,0.004785626824124,0.259061932079246
"Hif1a",75.8212306739607,0.635061925988869,0.224980597943319,2.82274085763105,0.0047615041375972,0.259061932079246
"Fmo5",278.542336036051,0.450757921860775,0.159978567290993,2.81761444357024,0.00483818690065315,0.259248228037029
"Tmigd1",10.5239245996845,-1.98546477817344,0.704260907198301,-2.81921764772098,0.00481408635725927,0.259248228037029
"Bhlhe40",78.5114715743683,-0.616094221616988,0.219315249206448,-2.80917183755445,0.00496691275880743,0.264801672131168
"Alppl2",54.6331170772328,0.793522120641078,0.28293467831307,2.80461244755243,0.0050377111995829,0.2672265297628
"Gpi1",527.965451744313,-0.285721722753362,0.102153909378555,-2.79697296453484,0.00515838494824813,0.272259557568536
"Gstm3",347.142480835976,0.425286687648558,0.15265345293804,2.78596179426859,0.00533691615453798,0.278893499640114
"Tmc5",51.5393303636163,-0.856408884375641,0.307326568294003,-2.78664122379541,0.00532574065050901,0.278893499640114
"Gm7861",115.616794376075,1.38003869288942,0.496253921132979,2.78091242027609,0.00542063585361187,0.281873064387817
"Cyp3a13",161.483891594484,-0.527907949980749,0.190454472500483,-2.77183278003309,0.00557416633643557,0.287028779743482
"Klf10",64.9641082087381,-0.686691472371617,0.24771139492446,-2.77214325397112,0.00556885230983344,0.287028779743482
"Klf6",86.9090969030649,-0.64566666260167,0.23325359043208,-2.7680888487317,0.00563860814194109,0.288937609448205
"Fbp1",165.702793817447,-0.428070220136004,0.155087135242371,-2.76019167848457,0.00577674569943651,0.294586123687207
"Papln",7.00564872718123,2.24358696202136,0.813802211115431,2.75691922604413,0.00583487631491249,0.296119972981809
"Cebpb",168.448774700732,0.500418631596918,0.182233706973773,2.74602673625543,0.00603218475042883,0.303217820121556
"Hsd17b4",323.378362398067,0.371410952894111,0.135178882557371,2.74755158400189,0.00600420632250348,0.303217820121556
"Eno1",555.163207782972,-0.27048668949508,0.0986853093704129,-2.74090126707527,0.00612709158999359,0.303789707467467
"Pkm",679.561775066604,-0.276836862560988,0.101007674639652,-2.74075077511302,0.00612989841706806,0.303789707467467
"Irgm1",28.8732628672496,-0.965932134789041,0.35231512556951,-2.74167092096211,0.00611275485678204,0.303789707467467
"Fam3b",47.9569514615851,-0.782259496931084,0.286571841052135,-2.729715152958,0.00633890704852603,0.312679919645985
"Papss1",88.7291344568579,-0.585742781996289,0.214791275234239,-2.72703247074403,0.00639067499429712,0.313767280185118
"Papss2",266.321682631167,-0.477268052574356,0.175525520124271,-2.71908069115223,0.00654636361750609,0.31992321456664
"Slc5a3",23.5361560317089,1.23192488266315,0.453398514184463,2.71709069201304,0.00658585586051706,0.320370020569669
"Slc6a19",63.5654801788178,0.818732139529139,0.301554070513136,2.71504257308135,0.00662672510625766,0.320879404686495
"Mtus2",23.7641789677371,-1.16294280571013,0.429324332079257,-2.70877450639214,0.00675322207290647,0.325511471240186
"Ptges3",269.219869209419,0.350965856536514,0.12979951112748,2.70390738368667,0.00685293870211092,0.327328601536122
"Grb7",78.7389550239342,-0.605652304497758,0.223891321754367,-2.70511737459045,0.00682802585673209,0.327328601536122
"Glud1",309.442234433746,-0.332964717441559,0.123461641225843,-2.69690823915487,0.00699865528580721,0.332782906292707
"Sdccag8",158.40781073083,0.488301801535051,0.181941974979474,2.68383258778047,0.00727835419800533,0.340094239330794
"Agmat",153.458708330188,0.434130225889534,0.161628191943045,2.68598083459669,0.00723172368224315,0.340094239330794
"Aplp2",197.789620923179,-0.399613089082636,0.148903910501385,-2.68369774666811,0.0072812900804054,0.340094239330794
"Galm",217.676551723923,-0.392476672562929,0.146239612727857,-2.68379179376865,0.00727924228996043,0.340094239330794
"Cidec",37.1036364292747,0.966281805738366,0.361398478790253,2.67372958783031,0.00750129104588406,0.348826556301111
"Steap2",26.028533516623,1.04005433063349,0.390083953305691,2.66623202984833,0.00767067310811686,0.355138707584568
"Prkg2",91.166062398372,-0.556752047278658,0.209019956048602,-2.66363106089832,0.00773022926164238,0.355635352342241
"Gcnt3",22.5406610458763,-1.1021323212042,0.413895961959203,-2.66282453200845,0.00774878088657782,0.355635352342241
"Rrp15",81.3993296159426,0.596260904418383,0.224187334043846,2.65965473456127,0.00782207908048322,0.357445310708142
"Serpinb6a",603.611351926938,-0.26391776263146,0.0993346234139335,-2.65685572221579,0.00788731903614742,0.358873016144708
"Kti12",98.1641108557252,0.539145604687565,0.203350040064811,2.65131791720194,0.00801783315895689,0.36324569453197
"Gale",302.541307357285,0.355683661848492,0.134352606257968,2.64738937155822,0.0081115895395926,0.365922817008289
"Tmem236",163.408101996833,-0.47733509806867,0.18056795547335,-2.64352053395831,0.00820487887657946,0.366994497547342
"Fam83a",4.33925730445981,3.3472845167372,1.2656424726876,2.64473150117128,0.00817557609388864,0.366994497547342
"Def8",32.8640341637108,0.889361691355236,0.338181156461586,2.62983810411169,0.00854255389700026,0.380486071463016
"Reg4",40.9356327513263,0.885502763053248,0.3376063241631,2.62288559092707,0.00871885453905215,0.386706842496784
"Gal3st2",84.5503109244947,0.694162868959983,0.264967237301486,2.61980641844466,0.00879796931783971,0.386964017162983
"St3gal6",130.718138767053,0.55085807632181,0.210252042924874,2.61998917422476,0.0087932558347204,0.386964017162983
"Dapp1",53.0293653026402,-0.737181655613368,0.28190059909305,-2.61504111018239,0.00892167164712561,0.390776622020987
