"X","baseMean","LogFC","lfcSE","stat","P.Value","adj.P.Val"
"Bex4",59.6429537726897,-0.955185950021469,0.269560198970108,-3.54349771839793,0.000394856727256812,0.0816779088363772
"Cyp2u1",86.5439171395141,-0.766391380616176,0.218339072056553,-3.5100972693411,0.000447942798804194,0.0910043789642021
"Mfsd4",89.6761346007687,-0.779734611123855,0.222689076363839,-3.5014497516254,0.000462734221452491,0.0923601269730701
"Acadvl",450.381334840584,0.381845364786762,0.109352834380695,3.49186527216502,0.000479660123027617,0.0940878141325034
"Mettl7b",209.71132868506,0.526792370348679,0.151314605208185,3.48143769482064,0.000498729793755811,0.0961703197213535
"Gm15293",42.0343065678529,1.43736639696393,0.41417481334962,3.47043410326982,0.000519617825920264,0.0985282000915807
"Ctnnbip1",630.59402796716,0.315833557717784,0.0917236216195314,3.44331756794186,0.000574624130333071,0.104803947407853
"Prap1",470.498565600718,0.462620554556464,0.134457894820698,3.4406351160962,0.000580350592132789,0.104803947407853
"Pgc",38.9527204050522,1.20481896963376,0.349371163101301,3.44853581772121,0.000563634710984998,0.104803947407853
"Oxct1",397.103463171161,-0.38461105482719,0.112852735125695,-3.40807916085342,0.000654219126480779,0.11629767190581
"Hsd17b4",328.967892906909,0.401115269352195,0.118558471127642,3.3832695845103,0.000716282838749749,0.125371536253168
"Myl7",127.169731530914,0.642935828485386,0.190322051746327,3.378146791641,0.000729761141331704,0.1257953409838
"Gm53",21.0491642909227,-1.61675435312776,0.481742157729828,-3.35605744107301,0.000790621459115028,0.134252243885846
"Alyref2",183.530885173927,-0.609834159215439,0.182152208847753,-3.34793721730354,0.000814154530210282,0.136215236620623
"Ptpro",92.4429314614641,0.736545302968398,0.220425316630192,3.34147326735658,0.000833350409969323,0.137406197307551
"Prnp",25.3033316966183,-1.34647900987788,0.404314903301013,-3.33027300968776,0.000867608709240016,0.140685546789527
"Hoxb7",57.4585131713553,-0.935529053419427,0.281195855046011,-3.32696601543558,0.000877970802677016,0.140685546789527
"S100g",23.6660011037451,-1.39830318298942,0.422064945417462,-3.31300478320076,0.000922994013681088,0.142081790884478
"Myadm",163.887274641381,-0.548949891700265,0.165337194197904,-3.32018390878938,0.000899581656583422,0.142081790884478
"Clps",837.909604943285,0.690814921597653,0.208538158229873,3.31265475566425,0.000924149822048989,0.142081790884478
"Sorcs2",35.6109770153962,-1.11064808016317,0.336264670428338,-3.30289851368689,0.000956910124916906,0.145156886549062
"Mtus2",52.7963365738875,-1.04856039913607,0.318561870224952,-3.29154395783659,0.000996390435298622,0.147432596307559
"Tppp3",171.001780829394,0.594453284481629,0.180622417192933,3.2911379092367,0.000997829824706167,0.147432596307559
"Tnfrsf12a",88.5892993043085,0.745062052188389,0.227694575666894,3.27219939256866,0.00106714286895852,0.155652364360784
"Ckb",95.9190383190396,0.787850664620453,0.244420882169663,3.22333614716918,0.00126706765825765,0.182473781620219
"G0s2",6.53559934840564,4.06423451224596,1.26725865768847,3.20710731592813,0.00134076969017701,0.186023619087119
"Mecom",52.6988319342251,-0.950641995684735,0.295969040454885,-3.21196431296889,0.00131830750243586,0.186023619087119
"Rnf11",359.594166401467,0.41403940925499,0.128966440625378,3.21044302104679,0.00132530540346688,0.186023619087119
"Ppp1r1b",634.267544705501,-0.323911549167335,0.101137883413802,-3.20267280898162,0.00136158581260193,0.186635684216531
"Igf1r",76.5958581674972,-0.733817253547104,0.229617773492491,-3.19582078680465,0.00139433688716859,0.186716542575018
"B3galt5",26.7296054986777,1.3119191265632,0.410528458856336,3.19568375410072,0.00139499921937914,0.186716542575018
"Ppic",244.196050174397,0.456479980515109,0.143099375263799,3.18995089722512,0.00142296968817542,0.188245652818276
"Slc3a1",51.2565814075023,0.964852552704119,0.305040352486827,3.16303251303705,0.00156134893063109,0.204177779124022
"Ero1lb",40.7297767376808,1.21711159606863,0.38657864337879,3.14841913001398,0.00164156137434776,0.212227769954028
"Serinc3",1364.01850874573,-0.220389051386057,0.070300917180952,-3.134938493317,0.00171890147198513,0.214900462052471
"Sdc4",426.522961841325,-0.34657441749217,0.110475091021539,-3.13712724096874,0.00170612067064492,0.214900462052471
"Jund",1205.86793257421,0.270085770514935,0.0859759826307795,3.14140952217793,0.00168136750051448,0.214900462052471
"Tm4sf5",1427.78562551664,0.250486052073921,0.0802911445211663,3.11972202623028,0.00181021779506035,0.22385704189567
"Prex1",21.93274070734,1.36469539249193,0.438554244765578,3.11180522998108,0.00185947136168742,0.22620561211296
"Ly6e",1583.42042822786,0.27757514011931,0.0892438512969423,3.11029988156529,0.00186897490890553,0.22620561211296
"Lgr5",20.7022923373589,-1.4387465326493,0.463531491304605,-3.10388087894517,0.00191000214817707,0.228737836208532
"Acot1",127.299665188754,1.63100093562807,0.526143978590258,3.09991371562999,0.00193577025268762,0.229408939216949
"Cotl1",815.516291797262,0.250972248678987,0.0810905558393683,3.09496273741341,0.0019683762453947,0.230868211792325
"Scgb2b20",12.0555711722413,1.99774548491772,0.646721664521606,3.08903442471731,0.00200808169646851,0.23312189245635
"Capn9",489.579160910356,0.332836610542574,0.108293595877937,3.0734653129233,0.00211588284086998,0.243155546268462
"Cdkn1b",189.163570421907,-0.461834016478699,0.150490093094611,-3.0688665744153,0.00214872533593906,0.244460481469787
"Slc35b1",1095.92872029592,0.275865583428442,0.0902408506430192,3.05699227636639,0.00223570036634987,0.251837258098638
"Oas1f",118.576439990547,-0.572951449221156,0.188316699547078,-3.04248879997985,0.00234630548571605,0.261705073637172
"Fabp5",206.262584110891,0.47289772404608,0.155657783588822,3.038060244358,0.00238106347884193,0.263003487366841
"Jun",747.248647728817,0.322244455745354,0.106361706167574,3.02970370969469,0.00244793757569668,0.267790248064434
"Pdia4",841.080633459243,0.301770698582465,0.0999417844884778,3.01946478269313,0.00253221730828341,0.274371774441337
"Abhd17a",490.884681254542,0.310698204933934,0.103233866167205,3.00965387105337,0.00261545560950347,0.280717344050198
"Dhrs4",530.809110349818,0.302598783065444,0.101155535146493,2.99142091065231,0.00277682457117543,0.292517899502434
"Slc12a2",961.935873500321,-0.253763745933375,0.0847992570416064,-2.99252322233044,0.00276681616451516,0.292517899502434
"Ccdc141",53.3257382322797,0.81861837423637,0.274237774384779,2.98506788888893,0.00283515392910197,0.295922442673331
"Acox2",14.1826069075332,1.6365882838317,0.549347171655771,2.97915119668116,0.00289048111087488,0.298954578167487
"Slc39a1",337.095029044064,-0.369177700938007,0.124426223309719,-2.96704095903529,0.00300680900379167,0.308184378703944
"Cbx3",625.015731873684,-0.285811394963819,0.0965205045737168,-2.96114692133145,0.00306495691946624,0.311339418506852
"Acadl",393.035088441448,0.382532974889193,0.129461491461728,2.95480123525596,0.00312870549432683,0.312400633954
"St6gal1",69.6495758965895,-0.746258876048947,0.252571684962927,-2.95464187190454,0.00313032190127064,0.312400633954
"Gm6086",20.0768270060944,1.4209046666261,0.48366430820415,2.93779103093617,0.00330559751405025,0.324205025149567
"H2.Q7",27.5170859924437,1.15600483230978,0.393398906577344,2.9385054533254,0.00329798856065446,0.324205025149567
"Guca2b",1862.78129725701,0.206751839202325,0.0705238199582076,2.93165967647308,0.00337155992718305,0.327848181979159
"Fam3b",96.5527666688228,0.624556357657164,0.214282533909553,2.91463959410142,0.00356099513555913,0.34333425133268
"Creb3l3",58.300124801163,2.32996079480813,0.800469092036456,2.91074423483426,0.00360569039649618,0.344722181856614
"Prr15",122.162111010235,-0.624719146871055,0.215264029202416,-2.90210653951674,0.00370662457575152,0.346328396934226
"Pde2a",327.015868927841,-0.405492729282058,0.139752819262334,-2.90149945755939,0.00371381422395848,0.346328396934226
"Ppa1",1270.53956437503,0.229498324968495,0.0790210875387494,2.90426684973118,0.00368114261683994,0.346328396934226
"Fam221a",182.460896486426,-0.578602818801919,0.200101400509322,-2.89154807177355,0.00383348940824572,0.354582186972451
"Pfkp",173.277413393542,0.500805461732156,0.174767741620495,2.8655486252128,0.00416287335429515,0.38194363025658
"Tubb4b",1233.69108614927,0.269335305823331,0.0942846047377085,2.85662019343029,0.00428177855734404,0.389710357175225
"Psmc4",495.623569376853,0.301005212830336,0.105800916705849,2.8450151681313,0.00444093082707081,0.397830472595154
"Smim24",1187.74755959265,-0.227080192558984,0.0797659617895104,-2.84683074665623,0.00441568324667715,0.397830472595154
"Dll4",236.959959778001,0.401031773662515,0.141346280523342,2.83722905319951,0.00455069524088213,0.404478591839968
"Mpp1",53.8920453425673,0.871840640771255,0.3088075266224,2.82324932396261,0.00475395859440637,0.41585974766263
"Mttp",90.5592808870407,0.617284297670442,0.219012110066527,2.81849390649191,0.00482495268449215,0.41585974766263
"Phlda2",27.9558482898719,1.09848285662188,0.388735093154663,2.82578773042453,0.00471645075914403,0.41585974766263
"Snhg18",933.387275192955,-0.232921027946866,0.0825715256302458,-2.82083958324669,0.00478981482388958,0.41585974766263
"Abcg2",330.769893528344,0.332826390974561,0.118382614564589,2.81144653037692,0.00493192873205147,0.421883858530448
"Clec2h",506.807849092404,-0.335710851723269,0.119537395111918,-2.80841699293312,0.00497857151737443,0.422695583232603
"Rps18.ps3",1261.93525831811,-0.206267442983892,0.0738298521989901,-2.79382169732575,0.00520891904479129,0.438976829426596
"Zfpm1",175.039319825169,0.477049006187186,0.170909059710444,2.79124469466632,0.00525057614993447,0.439233859248562
"Hras",739.644436141857,0.269898591871046,0.0968541260725375,2.78665042797361,0.00532558940203917,0.442257157861312
"Prox1",47.3305842368162,-0.829589143456488,0.299767681504704,-2.76744023669366,0.00564984032601942,0.462433333734697
"Sepp1",222.895848346911,-0.385603235720162,0.139311656431604,-2.76791795889295,0.00564156552969986,0.462433333734697
"Pxmp4",249.825320669499,0.458677418887956,0.166053410072892,2.76222824142312,0.00574083309248089,0.466524700665393
"Klhl22",167.811334126594,0.435260438735214,0.157883645446213,2.75684310116526,0.0058362348227358,0.470913784243015
"Hsdl2",101.819690685281,0.62613491695003,0.227815758041677,2.74842672136615,0.00598820186101264,0.479773046286907
"Grcc10",294.25680035466,-0.382686693903529,0.139806361022133,-2.7372623899634,0.00619528568861411,0.489470592217797
"Rps2.ps6",969.705008316406,-0.232535528084387,0.0849140203104702,-2.73848214033642,0.00617235128133,0.489470592217797
"Snhg6",374.219507476827,-0.357046971868386,0.130894470870884,-2.72774678328912,0.00637685381288674,0.499103903091133
"Reep6",206.107544154054,0.396591650418378,0.145469040170154,2.72629591804888,0.00640495472016396,0.499103903091133
"Timp2",37.831396401363,-0.902929451316465,0.331848139094794,-2.72091160064796,0.00651021682783858,0.503855352723262
"Aldh9a1",665.315112278444,0.243329615208979,0.0895543196428979,2.71711756818953,0.00658532106911856,0.503933693184869
"Fads3",38.3109600308196,0.870730406181474,0.32054693383644,2.71638975222819,0.00659981720001278,0.503933693184869
"Rhoc",170.919259546925,0.516793297469519,0.19050734638702,2.71272109590799,0.00667332469638601,0.506149433805224
"Tceal8",286.36309537365,-0.748066497571735,0.276749128790099,-2.70304915083981,0.00687065857755706,0.509535782871032
"Fndc8",12.4221443987081,1.70087982512985,0.628763788633855,2.70511733639342,0.00682802664189532,0.509535782871032
"Dynlt1c",346.586708071217,-0.315178388540744,0.116656204371271,-2.70177133089,0.00689711791879572,0.509535782871032
"Mtch1",822.623430682779,0.218622902155675,0.0807379625340205,2.70780801613063,0.0067729189350019,0.509535782871032
"Gzma",8.76095351959706,-2.49858096839899,0.92557400157678,-2.69949346474996,0.00694451196977722,0.509727178581648
"Fam213a",476.4298421995,-0.309254987712007,0.11478092573483,-2.69430644274866,0.00705352811751974,0.511566798066984
"Ttr",1065.44449482889,0.250699522978741,0.0930576375114177,2.69402415194542,0.00705950490432596,0.511566798066984
"Tnnt1",82.2243863871131,0.591773483978363,0.220174806285681,2.68774386116877,0.00719365537637581,0.517988716563466
"Lyz2",28.5177471903993,1.05095786418063,0.392076332896343,2.68049299588424,0.00735138028960961,0.526016689024456
"Ephb4",159.336228987357,-0.448102575823924,0.167458690382581,-2.6758992011712,0.00745290564765555,0.528238043722966
"X1110008L16Rik",476.488301807243,0.270277673033269,0.101042382201514,2.67489411021842,0.00747528566752198,0.528238043722966
"Aadac",58.1089851458997,0.714753161646327,0.267957496762433,2.66741244519095,0.00764378026436368,0.536810420170775
"Atp5sl",123.947560358695,-0.478311500353917,0.179860009400255,-2.65935436092132,0.00782905701959272,0.543409588890048
"Upk1b",20.2553556174665,1.20164862953311,0.451888115402469,2.6591728982801,0.00783327525516111,0.543409588890048
"Sptssb",15.3622517683463,1.35859007213195,0.513222044020814,2.64717793781447,0.00811666321235187,0.559656226466226
"Olfm4",22.1483940979894,-1.16284357028089,0.440924592465525,-2.63728444761632,0.00835727203390888,0.572775204396273
"Ldha",1898.33281504975,0.179106803949424,0.0681217369797011,2.6292166331988,0.00855818231243693,0.579562143860685
"Serpinb1a",1074.20873845821,0.22081158933668,0.0839742132249582,2.6295166201218,0.00855063521439124,0.579562143860685
"Xlr3b",23.1711605183131,-1.32768497620748,0.506135232820293,-2.62318228432614,0.0087112651246907,0.579579317681907
"Plpp2",670.069870609709,0.259200388406156,0.0987749218449977,2.62415179444946,0.00868650621461166,0.579579317681907
"Cyp4f14",52.2733772897907,0.729100665714525,0.277626731176553,2.62619043427365,0.0086346494137957,0.579579317681907
"Cmtm8",195.189468998191,0.456135170977658,0.174243481930212,2.61780335152135,0.00884977888676785,0.585371711597429
"Gpr20",62.8747560155874,0.727572399916654,0.278266554248773,2.61465989644662,0.00893163433905847,0.587371120667446
"Ces1c",45.8619669030519,0.874610995083574,0.335210263704829,2.60914145473098,0.00907697120578982,0.593498283955579
"Rps27rt",1170.87662858662,-0.195381775414715,0.0752564203969924,-2.59621404239051,0.00942573275337993,0.612780351629734
"Bex2",64.0178025761523,-0.782687522829624,0.303017303614376,-2.58297963018536,0.00979511060298465,0.629598719379414
"Neat1",939.379807203378,0.261757735591074,0.101309148602413,2.58375220009339,0.00977319844672381,0.629598719379414
"Pla2g16",609.010791716654,-0.245035080136905,0.0949654960398111,-2.5802537801117,0.00987277318776647,0.631025508748422
"Clca3b",438.845982619135,-0.288662435641434,0.112515840549929,-2.56552707805919,0.0103019180088716,0.652714734819194
"Slc25a34",6.75247225142504,2.18731545985522,0.852858251478255,2.56468816015317,0.0103268570156856,0.652714734819194
"Scin",1136.69570917008,-0.543737236186515,0.212772840212554,-2.55548234278085,0.0106040741002642,0.666533431153069
"Prss23",134.983635156129,-0.47743645440291,0.187075513460675,-2.55210554054297,0.0107074078439375,0.668649451479953
"Dnajc21",276.688345223294,0.329109422404256,0.129034643334715,2.55055087454729,0.0107552825543492,0.668649451479953
"Birc5",421.256101193922,0.270151253848538,0.106066503808992,2.54699876159804,0.0108653818782192,0.671823095807063
"Bpgm",283.957682646904,0.328435242828128,0.12907287317926,2.54457218421092,0.0109411695180092,0.672852354629137
"Cnn3",88.6503576274148,-0.586929638507301,0.230945738066406,-2.54141792535931,0.0110403863646003,0.674387391558297
"Aldh3b2",81.3572239898941,0.56675357144704,0.223129765346823,2.54001778098096,0.0110846833278897,0.674387391558297
"Slc25a20",165.032214336077,0.450297128867408,0.177571476679725,2.53586407731228,0.0112170262097462,0.675217498350702
"Id2",419.708886422599,-0.280387581002057,0.110561423773314,-2.53603446331282,0.0112115699923902,0.675217498350702
"Nfia",276.893936026457,-0.373938837528684,0.147635056045027,-2.53285938682909,0.0113136326911174,0.677448416457065
"Gm26825",16.3722002755846,-1.36484839936022,0.539668119710518,-2.52905137344844,0.0114371285044234,0.679474220753738
"Cd177",83.0704860743527,0.633569897140612,0.250686981901046,2.5273346558965,0.0114931927735801,0.679474220753738
"Sdf2l1",1400.41494817861,0.237432739305456,0.0939838526021423,2.52631417771912,0.0115266348427065,0.679474220753738
"Hck",9.85951968664819,-1.69428597817844,0.672198533345443,-2.52051424412696,0.0117183495327833,0.687214755847815
"Psph",140.200303509582,0.447438441138147,0.177815284273796,2.51631035524029,0.0118590703104782,0.691833177791295
"Lmcd1",32.6251997313401,0.940654729898138,0.374188251501392,2.51385425951739,0.0119419772479233,0.691833177791295
"Tnk2",106.691184692078,0.4939939810653,0.196595217842293,2.51274668065211,0.0119795320405103,0.691833177791295
"Naip6",195.779197856708,-0.364895233351714,0.145598664031795,-2.50617157635478,0.0122046380288297,0.701273569969676
"Zfp667",37.3121917146998,0.834648478054165,0.333776333922744,2.50062210296597,0.0123975387878788,0.705641995385145
"Enpp3",75.0014391847852,0.605928075959177,0.242381925871482,2.49988968352557,0.0124231985055065,0.705641995385145
"Slc4a7",197.773758486787,-0.360288828048599,0.144193391933195,-2.4986500644601,0.0124667347343249,0.705641995385145
"Idh1",328.93591458596,0.312959242632839,0.125693161353591,2.48986690494994,0.0127790940603216,0.709158476428042
"Impad1",868.081027059004,-0.199588559408537,0.0802644954717864,-2.48663569409333,0.0128957379791291,0.709158476428042
"Letm1",345.37903369332,0.294066686457113,0.117963343371647,2.49286497018525,0.0126717025729431,0.709158476428042
"Srrt",351.033847782663,0.291400298226577,0.117161424627677,2.48716929785214,0.0128764106476015,0.709158476428042
"Dfna5",341.660283790786,-0.300540573091066,0.120810333481906,-2.48770584791142,0.0128570024460921,0.709158476428042
"Slc25a47",24.2357745246782,1.02349260927187,0.411629835284896,2.48643932372758,0.0129028570467263,0.709158476428042
"Khk",250.480508470107,-0.326329928109865,0.131530138558074,-2.4810277833455,0.0131004161569746,0.714164457815876
"Gm7861",382.45641578258,1.28635459604645,0.518584871623822,2.48050929834984,0.0131194841947366,0.714164457815876
"Ppargc1a",37.8687389149672,-0.832431002332014,0.336179168377061,-2.47615283942387,0.0132806711821457,0.719496171615581
"Rasa4",610.02018534229,-0.233470008939854,0.0945873741957594,-2.46829992824054,0.0135756518228062,0.727824794792245
"Lpcat2",51.7424055843746,-0.709251469169544,0.287431363714859,-2.46755072238096,0.013604094617102,0.727824794792245
"Cdc42ep3",114.383382136825,-0.608778864364943,0.246772280021576,-2.46696616131972,0.0136263233972706,0.727824794792245
"Kctd12",51.691701058484,-0.758061392378065,0.307822727660475,-2.46265569192862,0.0137912281760674,0.733190668033268
"Akr1b8",14.3187837407558,1.34744612308528,0.548464800142139,2.45675952720408,0.0140196496682445,0.7418676943052
"Lgals3",66.6770063485306,-0.673852071621346,0.274496532731619,-2.45486551292866,0.014093730412978,0.742335050502087
"Tuba4a",570.775085838888,0.26024004647749,0.106191345214201,2.45067096525196,0.0142590229897077,0.745987560647463
"Dhrs3",92.4520295440148,-0.538720560434015,0.219905380108342,-2.44978344853865,0.0142942153661903,0.745987560647463
"Eci2",544.528931525877,0.307877279245408,0.125777855495212,2.44778604336379,0.0143736981400007,0.746710336706793
"Tmem161b",27.5007297327281,-0.921336019475558,0.377526727463406,-2.44045243012593,0.0146688777395124,0.758581009283784
"Ube2s",999.384827177735,0.193814811020301,0.0795333664228209,2.43689937616784,0.0148138009402217,0.759173933769829
"Defa23",64.5970592432062,1.6082684092982,0.659896814494469,2.43715134544217,0.0148034821192292,0.759173933769829
"Alyref",413.654290443892,0.289689425797452,0.119138578254491,2.43153334580382,0.0150350642856028,0.767057965817502
"Cdo1",138.149344465604,-0.436746184775079,0.180080195620592,-2.42528715203782,0.0152962824663111,0.776900917942955
"Osr2",183.500317346101,-0.410489955173493,0.169481194354344,-2.42203836677749,0.0154337209800951,0.780397527069076
"Axin2",78.3241651868106,-0.552543263025194,0.228554427927064,-2.4175565883218,0.0156251042408206,0.78657880950361
"Il6ra",12.2100883158728,-1.52065987945208,0.632940099787235,-2.40253363622127,0.0162819371035366,0.810444338386727
"Hmgcs2",407.735266221961,1.31190904006545,0.545817886202815,2.40356549909391,0.0162360581580086,0.810444338386727
"Sec13",882.837696884321,0.216158082762916,0.0899969110775362,2.40183890952309,0.0163128903481199,0.810444338386727
"Rmdn3",445.008135922888,0.256654396636984,0.107282473422895,2.39232363356578,0.0167420723269391,0.820336014555485
"Stag2",217.713318735301,-0.342155337324336,0.142916326172202,-2.39409552770107,0.0166614087121415,0.820336014555485
"Etnk1",357.271488182183,0.277396393344901,0.115983990790527,2.39167829503204,0.0167715357459488,0.820336014555485
"Taf10",782.351792565578,0.197422240458482,0.0825672849956757,2.39104677438312,0.0168004123575132,0.820336014555485
"Cdk6",170.116877109842,-0.375686166716532,0.157273560503281,-2.38874331778541,0.0169061093739381,0.821969257894418
"H2.Q10",48.3349815472588,0.693321980781578,0.290443403938933,2.38711560110813,0.0169811507104398,0.822104475032653
"Tcea3",732.67880653464,-0.205332889207983,0.0860798998848129,-2.38537555785669,0.0170616936542615,0.822503765697174
"Cib2",139.717248408431,-0.412707085634534,0.173534160362522,-2.37824693865673,0.0173951723441047,0.831533091423862
"Tln2",93.0273203844815,-0.516122819610379,0.216952678164683,-2.37896496128342,0.0173613261453311,0.831533091423862
"Cdk5rap1",71.8536394142828,1.64159047172014,0.691991767222095,2.37226878913614,0.0176792242400937,0.841286721901445
"Bdh1",560.081523271083,0.221533498762014,0.0934404334491238,2.37085264467051,0.0177471049711125,0.841286721901445
"Rdh7",28.4467951991709,0.970218097263301,0.409677299174545,2.36824959356592,0.0178724742025728,0.841915512158081
"Slc25a35",295.568499792153,-0.298484066959815,0.126075253059812,-2.36750718095494,0.0179083725008575,0.841915512158081
"Ddx39",611.228420107546,0.234347425643592,0.099165901623372,2.36318554873462,0.0181185955169966,0.848293255954197
"Rhou",100.24019844502,0.487855527149479,0.206686397929803,2.36036590717097,0.0182569173260542,0.85126618204311
