"X","baseMean","LogFC","lfcSE","stat","P.Value","adj.P.Val"
"Rdh10",7.20046887923823,-0.400810588517094,0.667848224088506,-0.600152211326353,0.548404799014985,0.99999643336313
"Stau2",27.3285896859551,-0.250581450355692,0.352052008729311,-0.711773954252201,0.476604763714599,0.99999643336313
"Ube2w",57.7635051020577,0.175702601803285,0.242618281218123,0.724193580636746,0.468946899033521,0.99999643336313
"Tceb1",214.174536325835,0.0732418300234553,0.128658084130434,0.569274993627315,0.569169534245515,0.99999643336313
"Tmem70",93.5073243014578,0.210363791573166,0.192304318467849,1.09391090771753,0.273994054352588,0.99999643336313
"Ly96",46.9195851221337,0.340509669165496,0.26848578992106,1.26825955766826,0.204705274429913,0.99999643336313
"Jph1",0.234284167593865,-1.04861930764428,3.7123735871423,-0.282465997300527,0.777586215666889,0.99999643336313
"Pkhd1",0.272252770363448,-1.2234905353706,3.2309510125549,-0.378678144798956,0.704926884715415,0.99999643336313
"Mcm3",18.2337258104309,-0.101585872174524,0.449267724199077,-0.226114333843198,0.821112496481708,0.99999643336313
"Tram2",1.33039146803667,-2.2158891498433,1.75221666595958,-1.26462051919236,0.206007393884883,0.99999643336313
"Tmem14a",16.2771854566726,0.0884749648275796,0.441008327601543,0.200619714617992,0.840995941439834,0.99999643336313
"Gsta3",1.7678324255179,-2.73968526822323,1.63833437814761,-1.67223816137025,0.0944773681852257,0.99999643336313
"Gm29107",1.39178961924591,-0.650328814060714,1.53125566648851,-0.424702959991033,0.671053225742255,0.99999643336313
"Ogfrl1",12.0925324557076,0.026293375711935,0.520642694031676,0.0505017664001549,0.959722541818915,0.99999643336313
"Smap1",162.674436264331,0.0712052185391885,0.149144868369673,0.477423188055642,0.633060805548721,0.99999643336313
"Sdhaf4",146.803204489957,-0.0114617749119681,0.155686586834558,-0.0736208246645428,0.941312100417384,0.99999643336313
"Fam135a",33.5345944216235,0.30593883793429,0.316114256503453,0.967810946960401,0.333138795633676,0.99999643336313
"Lmbrd1",45.150278771974,0.0079265800853319,0.271460425234004,0.0291997630170182,0.976705270239314,0.99999643336313
"Adgrb3",0.73267827654643,0.71464044554449,2.30062928208535,0.310628249022685,0.756083249235804,0.99999643336313
"Phf3",86.6747892773994,0.231129901509379,0.197389256946968,1.17093455380642,0.241625084670815,0.99999643336313
"Ptp4a1",77.377072540128,-0.11007615055409,0.211477608146648,-0.520509719770229,0.60270835514062,0.99999643336313
"Prim2",9.99123911442901,0.0661871835765124,0.561884807005823,0.117794933679042,0.906230143938359,0.99999643336313
"Rab23",6.60784008564443,0.0609783351416764,0.697272800357284,0.0874526227187278,0.930311742679244,0.99999643336313
"Bag2",8.32363770545173,0.779600767829031,0.623235395926562,1.25089295782054,0.210973533500349,0.99999643336313
"Zfp451",22.1212537957399,-0.304095749162001,0.400406242785989,-0.759468051861858,0.447572618382845,0.99999643336313
"Dst",12.2135407273136,-0.37769206975583,0.536324665464912,-0.704222822622615,0.481294020210218,0.99999643336313
"Gm37233",5.13370937717613,-0.38074507548472,0.821309868810001,-0.463582735266999,0.642946726114383,0.99999643336313
"Ccdc115",120.47099982703,0.106280560225685,0.167464739324437,0.634644407261059,0.525660358801081,0.99999643336313
"Imp4",111.696147321083,0.075257377429385,0.17767865088337,0.423558919742049,0.671887520218912,0.99999643336313
"Ptpn18",307.701543063983,-0.278282920258034,0.117765846595186,-2.36301889133118,0.0181267455569571,0.99999643336313
"X4930568A12Rik",0.496467095764086,1.47411185319739,2.52923398381945,0.582829371512435,0.560008170388324,0.99999643336313
"Arhgef4",0.888736292344656,-0.279616226693717,1.94687521240452,-0.14362308632425,0.885798109411294,0.99999643336313
"Gm38336",1.00923599014862,0.147890221130098,1.80579362652627,0.0818976315774178,0.934728117841624,0.99999643336313
"Fam168b",46.2318849784447,-0.103894734353783,0.265685993475689,-0.391043325222521,0.695765211568992,0.99999643336313
"Plekhb2",122.319489134653,-0.129220367144936,0.186119153389159,-0.69428838887284,0.487501371140428,0.99999643336313
"Hs6st1",18.2762422543308,-0.280656398618914,0.456268081639385,-0.615112934506633,0.538480140641491,0.99999643336313
"Uggt1",47.3996015860551,-0.0983267652690806,0.262132646746656,-0.375103088033559,0.707583800515786,0.99999643336313
"Neurl3",104.393543944472,-0.0710023666120688,0.18324410901147,-0.387474211286238,0.698405173166199,0.99999643336313
"Arid5a",2.24379790382754,0.852016396617516,1.18880183722665,0.716701783204828,0.47355812536753,0.99999643336313
"X4930403P22Rik",0.241125392656954,-1.08723430485501,3.37787907336774,-0.321868924624065,0.747551995976625,0.99999643336313
"Kansl3",37.9276833044777,0.0152245856469046,0.291338949413751,0.0522572957633725,0.958323679839697,0.99999643336313
"Lman2l",67.2268513705212,-0.0932051336704456,0.245753834096223,-0.379262175148616,0.704493185000207,0.99999643336313
"Cnnm4",38.6072854509896,-0.459977426454183,0.29246628689495,-1.57275367132965,0.115775866872556,0.99999643336313
"Cnnm3",12.2865704415759,-1.03263855081412,0.549263424228051,-1.88004244459827,0.0601022935006148,0.99999643336313
"Ankrd39",26.5014869726366,0.00567388559778315,0.362152182774007,0.0156671307468657,0.987499949642035,0.99999643336313
"Sema4c",5.73215665828944,-0.276218892927138,0.753286803207127,-0.366684895780907,0.713854074382225,0.99999643336313
"Fam178b",0.907504881601449,2.36691891621323,2.10267240020192,1.12567174800313,0.260304486399906,0.99999643336313
"Cox5b",444.965318717202,-0.0062388946016073,0.0949190346162567,-0.0657285930775655,0.947593907646245,0.99999643336313
"Actr1b",56.7446985174289,-0.069519742838572,0.244057619743268,-0.284849712587143,0.775759284035174,0.99999643336313
"X4933424G06Rik",0.140818967804466,1.61689608815593,4.07773720654436,0.396517972163819,0.691722952219604,0.99999643336313
"Tmem131",44.5230947170403,-0.288029656215649,0.271630683000719,-1.06037231521038,0.288975251942626,0.99999643336313
"Vwa3b",2.08326893465844,0.201821141980059,1.26376099647972,0.159698821646057,0.873118329179601,0.99999643336313
"Inpp4a",7.08483454580589,-0.529295634041686,0.704583848078196,-0.751217382410026,0.452521840725814,0.99999643336313
"Coa5",46.8422254045848,-0.0351815272457141,0.268870675817925,-0.130849253600041,0.895894559174868,0.99999643336313
"Unc50",98.6976154847028,0.0755936172904634,0.185837570627822,0.406772522020615,0.684175070054383,0.99999643336313
"Mgat4a",70.2261551826072,-0.189375867603955,0.217969119560275,-0.868819711645378,0.384945749777166,0.99999643336313
"X2010300C02Rik",20.9038505963763,-0.207072906919094,0.397132053708,-0.521420784310069,0.602073675756148,0.99999643336313
"Tsga10",4.11149941281807,0.0699254004081589,0.878560296299173,0.0795908951300338,0.936562636877423,0.99999643336313
"Gm26805",0.140818967804466,1.61689608815593,4.07773720654436,0.396517972163819,0.691722952219604,0.99999643336313
"Lipt1",7.61633955151446,0.000157302416955486,0.650072460107974,0.000241976743530034,0.999806930494148,0.99999643336313
"Mitd1",52.6310463053873,0.0871643955446129,0.257883087691874,0.337999658390779,0.735363445208927,0.99999643336313
"Mrpl30",227.944146356972,-0.000744513257258061,0.126382455049553,-0.00589095422276886,0.995299725763142,0.99999643336313
"Txndc9",170.642170770193,0.153639726810103,0.144324531075904,1.06454339858066,0.287082605289652,0.99999643336313
"Eif5b",256.042063963438,0.0975024291783975,0.119431042288275,0.816391009491924,0.414276537012299,0.99999643336313
"Rev1",14.5614860970436,0.187589218991487,0.47054888543218,0.398660425726424,0.690143431281024,0.99999643336313
"Gm16152",0.295929654370982,0.656979538057814,3.18342618126405,0.206374987403335,0.836498007444494,0.99999643336313
"Pdcl3",100.711941086801,0.196483709828464,0.195962230962505,1.00266111925445,0.316024395481991,0.99999643336313
"Npas2",2.9214923330459,-1.0232240426613,1.08062130067396,-0.946884946672015,0.343697409394891,0.99999643336313
"Rpl31",588.270406270573,0.048954293094591,0.0855823136393621,0.57201413484661,0.567312398693541,0.99999643336313
"Tbc1d8",17.0322838081059,0.15717042954868,0.440344398482422,0.356926147102911,0.721147094657159,0.99999643336313
"Cnot11",36.87565238092,-0.0221557072082419,0.297208628725045,-0.0745459756780434,0.940575959607047,0.99999643336313
"Rnf149",76.4605268851794,-0.168545602827583,0.214226898377029,-0.786762092456526,0.431421148052006,0.99999643336313
"Map4k4",121.0167307527,-0.141319008763695,0.169765237982189,-0.832437844422084,0.4051618482111,0.99999643336313
"Slc9a4",0.155110686566515,-0.287653325927496,4.0804728567969,-0.0704950960397513,0.943799603634835,0.99999643336313
"Slc9a2",10.3095874139438,0.684979744575311,0.568138231100677,1.2056568403226,0.227949832952924,0.99999643336313
"Gm37915",0.155110686566515,-0.287653325927496,4.0804728567969,-0.0704950960397513,0.943799603634835,0.99999643336313
"Mfsd9",4.98586857808881,0.82988582831899,0.80251593825457,1.03410510465867,0.301087030134994,0.99999643336313
"Tmem182",1.40633633193388,-0.289069522651389,1.48903234434659,-0.194132467134713,0.846072160097462,0.99999643336313
"Mrps9",81.7321425017119,0.0408118833849676,0.208932681344437,0.195335086508974,0.845130631015818,0.99999643336313
"Tgfbrap1",12.6939787697548,0.0417878283874857,0.52147763163063,0.0801335011375609,0.936131078357221,0.99999643336313
"X8430432A02Rik",0.238506044162687,1.66876999656983,3.69655822510446,0.451438850668361,0.651673287817487,0.99999643336313
"AI597479",13.9519534276043,-0.137082622946793,0.489518747138036,-0.28003549148678,0.779450275508416,0.99999643336313
"Fhl2",39.24042277697,-0.0337459999150216,0.331354138504473,-0.101842699376957,0.918881532628484,0.99999643336313
"Nck2",4.30636357768267,-0.565102737960494,0.88947501749761,-0.635321652484762,0.525218654639502,0.99999643336313
"Uxs1",25.0690886764889,-0.245208570200152,0.35975517492775,-0.681598451639779,0.495492894292379,0.99999643336313
"Tpp2",83.1629763316927,0.0889558653474938,0.203102726680453,0.437984594305574,0.661397451146178,0.99999643336313
"Mettl21c",0.98580644170896,-1.61547660783535,1.99966623387987,-0.807873124256797,0.419163624251141,0.99999643336313
"Gm8251",0.520219388083492,-2.17284300494048,2.37001621884994,-0.916805120428614,0.359244768975019,0.99999643336313
"Tex30",41.6441270917785,0.224259606942547,0.283988043665559,0.789679748653954,0.429714821192022,0.99999643336313
"Kdelc1",6.81590517028254,-0.193349155123871,0.677973817235636,-0.285186758261891,0.775501064689621,0.99999643336313
"Bivm",10.1545994956392,0.26445896556109,0.567413928474647,0.466077676788835,0.641159901341829,0.99999643336313
"Ercc5",15.8129456257047,-0.286965988847519,0.458460980051458,-0.625933288401795,0.531358699148029,0.99999643336313
"Wdr75",21.921674603551,0.12667947907462,0.387953777591844,0.326532402547955,0.744021577873782,0.99999643336313
"Slc40a1",1.2198356153769,-3.38806019251705,1.79968864520476,-1.88258130179599,0.0597571323249258,0.99999643336313
"Slc39a10",12.1304045395331,-0.451061978075558,0.519969326374459,-0.867478051485527,0.385680132592895,0.99999643336313
"Gm28151",0.123983308860022,-0.287653325927496,4.0804728567969,-0.0704950960397514,0.943799603634835,0.99999643336313
"Nabp1",11.0481077389908,0.29547052415866,0.537443792312623,0.549770093886934,0.582477073322946,0.99999643336313
"Gm17767",0.475409560250819,-2.06891497881705,2.60800258841867,-0.793294833373424,0.427606066312319,0.99999643336313
"Gm28055",0.155110686566515,-0.287653325927496,4.0804728567969,-0.0704950960397513,0.943799603634835,0.99999643336313
"Myo1b",208.67514433666,-0.0715133683532493,0.132478685533853,-0.539810370740546,0.589327814291035,0.99999643336313
"Stat4",2.0952734483982,0.369830994078485,1.22536705854974,0.301812417347169,0.762795064366355,0.99999643336313
"Stat1",35.0678517221564,-0.162126743081567,0.327657517001422,-0.494805504739462,0.62073741827946,0.99999643336313
"Gls",33.6632028979294,-0.417568064627888,0.331662331079286,-1.25901564783993,0.208024679975363,0.99999643336313
"Nab1",35.4059440370421,-0.226355382599208,0.305331497933745,-0.741343045611121,0.458485468109507,0.99999643336313
"Tmem194b",1.79285684367407,-0.935931660828665,1.42018149983505,-0.659022569254262,0.509881275899256,0.99999643336313
"Mfsd6",68.8644698920331,-0.230039591181048,0.2240217832136,-1.02686260184667,0.304485166439662,0.99999643336313
"Inpp1",22.2849584164564,0.0132453420361769,0.377189063015204,0.0351159228485981,0.971987304645718,0.99999643336313
"Hibch",44.2310940997347,0.226665090680708,0.285358278647793,0.794317556703769,0.427010585734323,0.99999643336313
"X1700019D03Rik",15.4432408711658,-0.749266431430258,0.483022944460991,-1.55120256712933,0.120853147154971,0.99999643336313
"Pms1",5.25192186995779,-0.0334131819985539,0.780894627022971,-0.042788336405817,0.965870261675198,0.99999643336313
"Ormdl1",57.8212133403319,0.0935175685636282,0.240822037279813,0.388326457245976,0.697774460461489,0.99999643336313
"Osgepl1",16.9274973417815,0.300108780712021,0.444569422982328,0.675054930001225,0.499640866672859,0.99999643336313
"Gm28551",0.537310040953858,1.52886975056559,2.47450762021111,0.617848067259199,0.536675494871453,0.99999643336313
"Asnsd1",71.2382257978908,0.0600462500732332,0.220313864376065,0.272548667072251,0.785200176090072,0.99999643336313
"Stk17b",14.8239754730265,-0.614987222522359,0.475261370233561,-1.29399791575766,0.195666140736938,0.99999643336313
"Gtf3c3",18.2888324260209,-0.0542045715001876,0.420842403874256,-0.128800166050718,0.897515774135559,0.99999643336313
"Pgap1",16.9754464592109,-0.794535784071199,0.459703384869349,-1.72836618180876,0.0839225945543554,0.99999643336313
"Ankrd44",10.4651579822655,0.601656438280601,0.566891918986412,1.06132477484658,0.288542330379636,0.99999643336313
"Sf3b1",236.245812005882,0.194648647237337,0.132469416768719,1.46938555317397,0.141728243547576,0.99999643336313
"Coq10b",48.8542475297371,0.156992985065105,0.269272401767792,0.583026645264926,0.559875363183935,0.99999643336313
"Hspd1",273.554727135834,0.118911991264417,0.12531399838085,0.948912274772562,0.342665231055789,0.99999643336313
"Hspe1",427.812676285739,0.145094310933171,0.10629689167615,1.36499109847186,0.172255847796363,0.99999643336313
"Mob4",150.305526061773,0.231321650796359,0.155127899071571,1.49116730246978,0.135917575918573,0.99999643336313
"Rftn2",5.44998486235651,-0.89233675209848,0.78746414969587,-1.13317762141059,0.257139669918538,0.99999643336313
"Gm10561",4.53911786367396,0.125834903411797,0.8490824131413,0.148201047936269,0.882184104817718,0.99999643336313
"Mars2",13.0303140279357,0.310057549491737,0.499038391299799,0.621310013211927,0.53439566666704,0.99999643336313
"Boll",0.155110686566515,-0.287653325927496,4.0804728567969,-0.0704950960397513,0.943799603634835,0.99999643336313
"Plcl1",0.238506044162687,1.66876999656983,3.69655822510446,0.451438850668361,0.651673287817487,0.99999643336313
"Satb2",3.00704764002165,-1.61803689157408,1.17863662905384,-1.37280384105572,0.169813336343718,0.99999643336313
"X4930558J18Rik",0.117142083796933,-0.287653325927496,4.0804728567969,-0.0704950960397513,0.943799603634835,0.99999643336313
"X1700066M21Rik",5.54637625189694,-0.254581826796616,0.787117735956947,-0.323435510555617,0.746365439951431,0.99999643336313
"Tyw5",14.8063933043044,-0.0147338242363615,0.471444047160302,-0.031252540625148,0.975068138995312,0.99999643336313
"X9430016H08Rik",60.7383107835494,0.341798986742817,0.2416079666267,1.41468425695962,0.157161092247301,0.99999643336313
"Spats2l",2.23670168483853,0.172040329952173,1.17073398800626,0.146950828894235,0.883170831717063,0.99999643336313
"Kctd18",9.24597535755003,-0.106340005145184,0.608214185930797,-0.174839731800146,0.861205567693884,0.99999643336313
"Sgol2a",8.32069356035241,0.347011718478493,0.623624521445863,0.556443350999014,0.577907810428402,0.99999643336313
"Aox4",0.155110686566515,-0.287653325927496,4.0804728567969,-0.0704950960397513,0.943799603634835,0.99999643336313
"Aox2",0.241125392656954,-1.08723430485501,3.37787907336774,-0.321868924624065,0.747551995976625,0.99999643336313
"Bzw1",190.12553148162,0.12267468255656,0.142696171826934,0.859691475853631,0.389959134834138,0.99999643336313
"Clk1",95.3220280150504,0.0780546533463767,0.197744486675361,0.394724801984086,0.693045996688739,0.99999643336313
"Ppil3",65.3778963245908,-0.115003707573313,0.223261096422469,-0.515108585490844,0.606477143582964,0.99999643336313
"Nif3l1",33.5659625790985,0.271510610030669,0.312240408689728,0.869556285715946,0.384542935922887,0.99999643336313
"Orc2",25.9066198950267,-0.085429114067263,0.357976013293007,-0.238644799916631,0.811381023291695,0.99999643336313
"Gm15834",1.78888996103117,-0.878396914730575,1.39740691929201,-0.628590643572604,0.529617087335707,0.99999643336313
"Fam126b",32.3266774799626,-0.176785986929476,0.314905115167189,-0.561394459520343,0.574528660190716,0.99999643336313
"Ndufb3",269.678770523454,-0.0175380236175853,0.116906077652153,-0.150018065525803,0.880750362325765,0.99999643336313
"Als2cr12",3.97963103071912,-1.19976147319398,0.942970071519264,-1.27232190016485,0.203258770477038,0.99999643336313
"Cflar",88.5198989851596,0.0163292831924572,0.195168258676183,0.0836677198598684,0.933320622946054,0.99999643336313
"Casp8",98.5828169473044,-0.123590405259932,0.195182752354291,-0.633203517058688,0.526600749285882,0.99999643336313
"Trak2",13.3886378547945,-0.0302850944635928,0.496971727263745,-0.0609392703893605,0.951407574298287,0.99999643336313
"Stradb",27.9486978540936,-0.203039662260207,0.340843185250794,-0.595698171611702,0.551376879876905,0.99999643336313
"Tmem237",9.26413790695809,0.525922981951995,0.593822098942641,0.885657477026289,0.375802129010166,0.99999643336313
"G730003C15Rik",5.46325976069884,-0.309654943521397,0.768507404268872,-0.402930331967316,0.686999476753438,0.99999643336313
"Mpp4",0.140818967804466,1.61689608815593,4.07773720654436,0.396517972163819,0.691722952219604,0.99999643336313
"Als2",3.8324808257034,-0.566983031352544,0.947797204132599,-0.598211335589909,0.54969892872377,0.99999643336313
"Fzd7",7.16420698184538,1.08392991780956,0.670302459529942,1.61707584747591,0.105861909651291,0.99999643336313
"Sumo1",245.896784726883,0.130900476910487,0.121168631039776,1.08031654552172,0.280001244336225,0.99999643336313
"Nop58",87.5146458908554,0.141152086109396,0.195680458617636,0.721339714279853,0.470700528047998,0.99999643336313
"Bmpr2",29.5925871070423,-0.319873207286316,0.339415672633742,-0.942423208699281,0.345976009498947,0.99999643336313
"Fam117b",77.8578334989704,-0.642421075949042,0.223137186203417,-2.87904085768741,0.00398886652907364,0.99999643336313
"Ica1l",0.27250776428937,1.6676167339009,3.51810992986334,0.474009274055196,0.635493293882738,0.99999643336313
"Wdr12",31.0890087546197,0.264435729586251,0.323378357827985,0.817728593101806,0.413512179787203,0.99999643336313
"Carf",9.02770969260762,-0.182328091221994,0.604242298579161,-0.301746653040887,0.762845200924059,0.99999643336313
"Nbeal1",54.0035650793858,-0.112084325683189,0.248266206972698,-0.45146831318656,0.651652057666981,0.99999643336313
"Cyp20a1",51.564291209756,-0.00749719197996358,0.255357546457649,-0.0293595865247201,0.976577804180198,0.99999643336313
"Abi2",9.09157432296208,-0.440257035366023,0.621878615178684,-0.707946896098887,0.478978235650127,0.99999643336313
"Raph1",43.9480386869563,-0.245459261715767,0.29453309035965,-0.833384328450294,0.404628010280098,0.99999643336313
"Pard3b",7.6516870645556,-0.0378243722001036,0.647067121894751,-0.0584550982738015,0.953386127686334,0.99999643336313
"Pard3bos1",0.272252770363448,-1.2234905353706,3.2309510125549,-0.378678144798956,0.704926884715415,0.99999643336313
"Nrp2",0.896441779969537,0.576044030208524,3.93634126039126,0.146339961934923,0.883653020348523,0.99999643336313
"Gm4208",1.31945736328165,-0.494656340069775,1.56432310945841,-0.316211105671788,0.751842278802425,0.99999643336313
"Ino80d",56.4416193091851,-0.200455072175503,0.24818163413042,-0.807695028997043,0.419266165963328,0.99999643336313
"Ino80dos",4.48202639693763,0.235303513603983,0.859558035139684,0.273749420032755,0.784277196152782,0.99999643336313
"Gm20342",39.8576234524133,0.00614287565049528,0.33714664764373,0.0182201890288009,0.985463196793366,0.99999643336313
"Ndufs1",104.848854374448,0.00718367769486421,0.181841471498617,0.0395051669768239,0.968487634082508,0.99999643336313
"Eef1b2",558.633943888407,0.105939454620932,0.0885883739251411,1.1958618261856,0.231750484151323,0.99999643336313
"Fastkd2",25.5019700902496,0.40099341975238,0.357351487637672,1.12212606809953,0.261808841559962,0.99999643336313
"Klf7",58.2602548789139,0.0123188924481397,0.248392169807165,0.049594528111346,0.960445507202522,0.99999643336313
"Creb1",42.5353533184979,-0.109895812727221,0.285730199040352,-0.384613922841601,0.700523477277231,0.99999643336313
"Mettl21a",14.0980661685153,0.23850530407632,0.476038392301232,0.501021152775839,0.616356236132833,0.99999643336313
"Ccnyl1",4.13622290684134,-0.795491179445816,0.925406717464053,-0.859612497330631,0.390002683707501,0.99999643336313
"Fzd5",27.1631388465533,-0.366266264613931,0.351317182188152,-1.04255152660815,0.297156049391404,0.99999643336313
"Plekhm3",3.6190822663668,-0.469216140182306,0.962859389832117,-0.48731532883957,0.626034886376376,0.99999643336313
"D630023F18Rik",0.123983308860022,-0.287653325927496,4.0804728567969,-0.0704950960397514,0.943799603634835,0.99999643336313
"Idh1",65.1032221078911,0.120768515836361,0.226530995805016,0.533121374437921,0.59394956390056,0.99999643336313
"Pikfyve",15.612109312904,-0.135592481860862,0.458458565823468,-0.29575733112831,0.76741541072513,0.99999643336313
"Map2",12.0293769071181,-0.0436462495926094,0.544741183288051,-0.0801229114515652,0.936139500623032,0.99999643336313
"Unc80",0.140818967804466,1.61689608815593,4.07773720654436,0.396517972163819,0.691722952219604,0.99999643336313
"Rpe",75.3728486385202,0.165070937557887,0.209026661497162,0.789712357148889,0.429695773012105,0.99999643336313
"Kansl1l",12.8189255484575,0.307847703920371,0.510231178261822,0.60334945616044,0.546276238807367,0.99999643336313
"Acadl",145.060462921834,0.308111966985729,0.154852472946116,1.989712925624,0.0466225680176678,0.99999643336313
"Lancl1",39.4229669642658,0.335090013785329,0.299949339243326,1.11715536573827,0.263927901130022,0.99999643336313
"Cps1",81.5986226342964,-0.362518382434097,0.230746431564181,-1.57106820667458,0.116166806595112,0.99999643336313
"Ikzf2",1.01246460727876,-1.98270747839584,1.86739296409292,-1.06175160585921,0.288348464774212,0.99999643336313
