"X","baseMean","LogFC","lfcSE","stat","P.Value","adj.P.Val"
"Rpl7",283.648429542502,-0.0634135599893007,0.114044873601688,-0.556040425024084,0.578183219901619,0.999517929078367
"Rdh10",3.22680545713188,-0.500864662983107,0.866203732272472,-0.578229629268737,0.56310909733057,0.999517929078367
"Stau2",5.4597433397617,0.482713553766263,0.725723031328349,0.665148455992521,0.505955544507588,0.999517929078367
"Ube2w",9.73785536399525,0.437266617299973,0.539847324020664,0.809982003880853,0.417950518868407,0.999517929078367
"Tceb1",44.6865300196402,0.0255725710425178,0.256222903715592,0.0998059528312247,0.920498381975634,0.999517929078367
"Tmem70",15.5711764487863,0.253181927833173,0.426450352830171,0.593696138724969,0.552715366103745,0.999517929078367
"Ly96",7.59574252457273,0.272660163766624,0.628715679791261,0.433678008248736,0.664522278552973,0.999517929078367
"Mcm3",3.2381987755777,-0.29582855759756,0.917057028670994,-0.322584690317763,0.747009789739446,0.999517929078367
"Paqr8",0.0666723098196425,-0.65276532088827,4.07298632921828,-0.160267005122395,0.872670748972123,0.999517929078367
"Tram2",0.264925270530181,0.468600737471468,3.2959707668867,0.142173814822423,0.886942714407133,0.999517929078367
"Tmem14a",7.98573596486619,0.157366894338513,0.591135875149884,0.266211037011774,0.790076683329395,0.999517929078367
"Gsta3",1.07828679034238,-0.392093215831464,1.8050444071551,-0.21722081422331,0.828036264521921,0.999517929078367
"Khdc1a",0.0666723098196425,-0.65276532088827,4.07298632921828,-0.160267005122395,0.872670748972123,0.999517929078367
"Gm29107",0.599352747304043,-0.669688159827792,2.28441130512421,-0.293155684497622,0.769403155339426,0.999517929078367
"Ogfrl1",1.73221790578631,0.936452578490393,1.35689459368548,0.690143938113044,0.490103674444967,0.999517929078367
"B3gat2",0.348978792742887,-2.6114357394549,3.95850386624547,-0.659702712866561,0.509444625418147,0.999517929078367
"Smap1",25.0825084054027,0.37587505180066,0.331329129885068,1.13444613798685,0.256607454982005,0.999517929078367
"Sdhaf4",16.2342493524798,-0.357950523993008,0.405079111314713,-0.883655843993668,0.376882023423879,0.999517929078367
"Fam135a",9.08384814521629,-0.15098870075811,0.56446461491372,-0.267490107916133,0.789091829525797,0.999517929078367
"Lmbrd1",8.23277095010065,0.44747894497417,0.627024866928276,0.713654224219716,0.475441018712846,0.999517929078367
"Phf3",14.3436755311436,-0.305836876630443,0.424410191645522,-0.720616240257221,0.471145659063333,0.999517929078367
"Ptp4a1",37.8586407011275,0.0513314217168589,0.305385028380694,0.168087551603443,0.866514402398437,0.999517929078367
"Prim2",1.26375240383228,0.17757121921337,1.47663280437836,0.120254147603151,0.904281825357989,0.999517929078367
"Rab23",0.923810920056367,1.05141686005582,1.69863811633238,0.61897637286392,0.535931923987787,0.999517929078367
"Bag2",1.06726341187013,0.0644455662132469,1.6059971458287,0.0401280702027604,0.967991023034164,0.999517929078367
"Zfp451",5.12333237564377,-0.166325067018549,0.76331577278946,-0.217898113661049,0.827508496916778,0.999517929078367
"Dst",3.3650262785575,-0.965690860103634,0.923779631019898,-1.04536929336433,0.295852322960756,0.999517929078367
"Gm37233",0.188988915454815,0.435353327992574,3.44014294222248,0.12655094143016,0.899295827707107,0.999517929078367
"Ccdc115",11.5160601060108,-0.0211540724233018,0.474251123554734,-0.0446052130878302,0.964421987354355,0.999517929078367
"Imp4",14.93514025417,0.038815699396851,0.420147284596398,0.0923859342186112,0.926391414499728,0.999517929078367
"Ptpn18",20.3134484798797,-0.266350741275792,0.377179678472051,-0.706164081677928,0.480086104372775,0.999517929078367
"Arhgef4",0.0611583028175862,-0.714218233718168,4.07665282427342,-0.175197218037683,0.860924670210794,0.999517929078367
"Fam168b",11.345858373591,-0.13230203326142,0.505132261702752,-0.261915627434769,0.793386491134293,0.999517929078367
"Plekhb2",28.1174261650137,0.0325570892826199,0.317273372454852,0.102615258982229,0.918268331856845,0.999517929078367
"Hs6st1",4.32756695128845,0.500428394075238,0.814338002651073,0.614521724942341,0.538870621523788,0.999517929078367
"Uggt1",27.8014915927938,-0.0222934603850172,0.308919743481033,-0.0721658646152086,0.942469910409073,0.999517929078367
"Neurl3",9.22955198961629,0.273554952855569,0.551812956688427,0.495738546077722,0.620078887713879,0.999517929078367
"Arid5a",2.24284695079435,0.672812164957886,1.14115086775975,0.589590898071801,0.5554649553351,0.999517929078367
"Kansl3",6.34453753499772,-0.0673948840539559,0.631492200089717,-0.106723224838535,0.915008557076084,0.999517929078367
"Lman2l",4.16595167340494,1.012273534593,0.864997218357917,1.17026218479022,0.241895474763573,0.999517929078367
"Cnnm4",5.40340100287343,0.0395568021113043,0.698522810390574,0.0566292202958789,0.954840557457568,0.999517929078367
"Cnnm3",3.60853332629518,-0.176632681408455,0.847577049507604,-0.208397197058449,0.834918844711287,0.999517929078367
"Ankrd23",0.210485470543246,-2.61143350750468,4.0804728567969,-0.639983060579555,0.522183612178143,0.999517929078367
"Ankrd39",4.26853328612909,0.537154984812614,0.860996664957576,0.62387580193366,0.532709153065721,0.999517929078367
"Sema4c",0.537967708197702,-0.470087804155382,2.17705089970112,-0.215928715410338,0.829043313398864,0.999517929078367
"Fam178b",0.339941483775918,-2.61143515838901,3.99061624105996,-0.654393958386583,0.512858025782958,0.999517929078367
"Cox5b",134.647872456176,-0.048719096051759,0.161738036285916,-0.301222255262422,0.763245020231815,0.999517929078367
"Actr1b",13.2011115520287,-0.0303197954458568,0.460893276003688,-0.0657848509068164,0.947549117333079,0.999517929078367
"Tmem131",11.2946390359452,-0.574657534987526,0.464184010534277,-1.23799510958185,0.215717874161245,0.999517929078367
"Vwa3b",0.188988915454815,0.435353327992574,3.44014294222248,0.12655094143016,0.899295827707107,0.999517929078367
"Inpp4a",2.87570202673077,-0.354411215122827,0.92754526388983,-0.382095870595619,0.702390254657137,0.999517929078367
"Coa5",12.5227829591117,0.153520487754049,0.480303520931579,0.319632234750823,0.749247135464107,0.999517929078367
"Unc50",28.5046072405459,0.12872471081563,0.321868578939235,0.39992940982267,0.689208510022367,0.999517929078367
"Mgat4a",16.9179536504982,0.239438537834113,0.424727016156582,0.563746897950658,0.572926395555421,0.999517929078367
"X2010300C02Rik",5.0194882601949,-0.336420444632636,0.702758795393577,-0.478713958242566,0.632142134441813,0.999517929078367
"Tsga10",0.820639495562646,-0.893728223979308,1.78223044272487,-0.501466141837909,0.61604310071355,0.999517929078367
"Lipt1",1.20236736472594,0.204957994377811,1.44911122974556,0.141437034073498,0.887524699359662,0.999517929078367
"Mitd1",6.34616293559316,-0.154822951359564,0.627770237593476,-0.246623592658787,0.805199544132751,0.999517929078367
"Mrpl30",69.4659220712043,0.044554369030755,0.20609123970659,0.216187592903932,0.828841524310727,0.999517929078367
"Txndc9",26.9167138863146,-0.0316967606732729,0.332818382068944,-0.0952374098937444,0.924126256218866,0.999517929078367
"Eif5b",87.0753605024051,0.0555634241446445,0.189925952730017,0.292553088958985,0.769863775156417,0.999517929078367
"Rev1",1.95633455046895,-0.363916843684126,1.14053710265506,-0.319074971640083,0.749669662220428,0.999517929078367
"Gm16152",0.0611583028175862,-0.714218233718168,4.07665282427342,-0.175197218037683,0.860924670210794,0.999517929078367
"Pdcl3",11.7574797194328,0.0956085935128813,0.478442406043596,0.19983302547009,0.841611171641706,0.999517929078367
"Npas2",1.47563653868222,-0.593608417193145,1.27779472920436,-0.464556946140142,0.642248770165553,0.999517929078367
"Rpl31",259.328938878819,-0.152553797591677,0.12561104158155,-1.21449353234314,0.224559318111625,0.999517929078367
"Tbc1d8",6.09741438162745,-0.350884779182699,0.632470710618161,-0.55478423473516,0.579042251763624,0.999517929078367
"Cnot11",9.06825354490018,-0.537129572019391,0.548120889859442,-0.979947274326892,0.32711214572083,0.999517929078367
"Rnf149",21.6559145062334,-0.252509920197377,0.353844034507592,-0.713619266038409,0.475462640954101,0.999517929078367
"Map4k4",6.97182098622187,-0.0816938281894777,0.634135551062879,-0.128827074988226,0.897494481300079,0.999517929078367
"Slc9a2",0.39275588316741,1.20418052184943,2.2730007026856,0.529775692733691,0.596267460210937,0.999517929078367
"Gm37915",0.0666723098196425,-0.65276532088827,4.07298632921828,-0.160267005122395,0.872670748972123,0.999517929078367
"Mfsd9",1.87673632527572,-0.858440484186471,1.17289455838882,-0.73189911066319,0.464230149046532,0.999517929078367
"Tmem182",0.271643773360832,-1.67355093372719,3.19410619055273,-0.523949685416561,0.600313535689097,0.999517929078367
"Mrps9",15.6771591064692,-0.61725251944357,0.398737581642913,-1.54801691102281,0.121618225020666,0.999517929078367
"Tgfbrap1",2.74999605175177,-0.420326406243023,0.94294469206567,-0.445759342811752,0.655771093303149,0.999517929078367
"X8430432A02Rik",0.0611583028175862,-0.714218233718168,4.07665282427342,-0.175197218037683,0.860924670210794,0.999517929078367
"AI597479",2.74277831185834,-0.3516867874528,0.987874862713449,-0.356003377276756,0.721838035963968,0.999517929078367
"Fhl2",18.799547018,0.180469611461659,0.416831570583978,0.432955716883014,0.665046941205334,0.999517929078367
"Nck2",2.85773100256814,-1.16600500095704,0.951042922138062,-1.22602773630418,0.220188237627921,0.999517929078367
"Uxs1",6.40362680048223,-0.0812220276234554,0.650741266920445,-0.124814625646578,0.900670308349805,0.999517929078367
"Tpp2",9.24719027714788,0.320494846593827,0.549425522322854,0.583327190988222,0.559673061334587,0.999517929078367
"Gm8251",0.188988915454815,0.435353327992574,3.44014294222248,0.12655094143016,0.899295827707107,0.999517929078367
"Tex30",17.8592523480661,0.179190110132581,0.389352083519225,0.460226406169297,0.645353719012257,0.999517929078367
"Kdelc1",1.31444216556555,1.58782159470663,1.54466320221886,1.02794032538988,0.3039778991661,0.999517929078367
"Bivm",2.49064038854879,-0.801409692901267,1.03226369010327,-0.776361408993364,0.437535623778442,0.999517929078367
"Ercc5",2.52764337581751,0.483790366424343,1.04748039550975,0.461861022409787,0.644180987131431,0.999517929078367
"Wdr75",5.58488520628905,0.14635189702661,0.700398896181168,0.208955065212944,0.834483317000846,0.999517929078367
"Slc40a1",0.536569043891013,-0.152557565644773,2.00864045924719,-0.0759506585374412,0.939458353531208,0.999517929078367
"Slc39a10",6.51273274755894,-0.715805085348131,0.642524665705735,-1.11405074941661,0.265257415572038,0.999517929078367
"Gm28151",0.210485470543246,-2.61143350750468,4.0804728567969,-0.639983060579555,0.522183612178143,0.999517929078367
"Nabp1",1.75830832604716,-0.779281527445981,1.14820063721623,-0.678698044738347,0.497329205309619,0.999517929078367
"Myo1b",11.5291690105729,-0.309899482200081,0.466654314438179,-0.664087896783252,0.50663405610029,0.999517929078367
"Stat1",3.55011473438076,0.287961922283588,0.950476373789989,0.302965891866781,0.761915855063293,0.999517929078367
"Gls",10.156442185714,-0.367924538654347,0.498110119535816,-0.738640963562861,0.460125043059032,0.999517929078367
"Nab1",8.35824537564894,-0.44157614018474,0.566906920151575,-0.77892176738057,0.43602580057034,0.999517929078367
"Tmem194b",0.476809405380116,-0.930247459638503,2.27262692946809,-0.40932695444924,0.682299737166538,0.999517929078367
"Mfsd6",15.89947746346,0.289074124228593,0.412796427882394,0.700282523546812,0.4837508837166,0.999517929078367
"Inpp1",2.53441747897331,0.0559705743992909,1.03722225973559,0.0539619872924431,0.956965449838213,0.999517929078367
"Hibch",10.390472923279,-0.164496919005953,0.500411053397855,-0.328723592112919,0.742364620533161,0.999517929078367
"X1700019D03Rik",20.5888549757476,0.0394506046868033,0.368436598232708,0.107075694640645,0.914728929160701,0.999517929078367
"Pms1",0.864051281545469,0.68145202641597,1.72211282817978,0.39570695674815,0.69232122281015,0.999517929078367
"Ormdl1",6.3836094709573,-0.416045710928864,0.615113180277001,-0.676372616079382,0.49880409891462,0.999517929078367
"Osgepl1",2.01234415072618,0.0213651286015118,1.14452462863603,0.0186672510725902,0.985106553558842,0.999517929078367
"Asnsd1",11.8170659930192,0.452907901879686,0.481821062094086,0.93999191299621,0.347221708861676,0.999517929078367
"Stk17b",6.47194522548303,0.296034798949022,0.675855955847382,0.438014633721555,0.66137567539103,0.999517929078367
"Gtf3c3",1.589974545333,1.13551236730228,1.41726754390825,0.801198314448799,0.423016846867589,0.999517929078367
"Pgap1",2.6887038163131,-0.610337662714304,1.03039782016497,-0.592332059297824,0.553628251915983,0.999517929078367
"Ankrd44",1.15506697233651,-1.49759180527157,1.46010447432836,-1.02567441686695,0.305045077146239,0.999517929078367
"Sf3b1",41.2643654820796,-0.123277999459737,0.285620911389881,-0.431614053956502,0.666021942295168,0.999517929078367
"Coq10b",5.8063988684465,1.28748193976486,0.828767745157191,1.55348943933703,0.120306250303965,0.999517929078367
"Hspd1",61.5932692721453,0.21879262816281,0.246005098929366,0.889382492944305,0.373797550563028,0.999517929078367
"Hspe1",152.867477071299,0.206228667476984,0.209900331106327,0.982507585338288,0.325849847880837,0.999517929078367
"Mob4",39.4323452843858,0.0171237779881041,0.277829780809694,0.0616340621880035,0.950854250793566,0.999517929078367
"Rftn2",0.0611583028175862,-0.714218233718168,4.07665282427342,-0.175197218037683,0.860924670210794,0.999517929078367
"Mars2",3.45248765573887,0.437537271075712,0.900564836612045,0.485847607288046,0.627075217499107,0.999517929078367
"Boll",0.0611583028175862,-0.714218233718168,4.07665282427342,-0.175197218037683,0.860924670210794,0.999517929078367
"Plcl1",0.0611583028175862,-0.714218233718168,4.07665282427342,-0.175197218037683,0.860924670210794,0.999517929078367
"Satb2",0.543481715199758,-0.44685067179554,2.17882132605205,-0.205088258707849,0.837503169656533,0.999517929078367
"X1700066M21Rik",0.3223335350941,1.09184521332115,2.8547870884112,0.382461171186255,0.70211932458275,0.999517929078367
"Tyw5",1.25837696498317,0.731804039172955,1.5080298407114,0.485271590400182,0.627483705097214,0.999517929078367
"X9430016H08Rik",9.97504855700519,-0.130390029615394,0.513004236282121,-0.254169498794717,0.79936461342101,0.999517929078367
"Spats2l",9.81065859383687,-0.398425234890713,0.497313742810571,-0.801154684845448,0.423042101324499,0.999517929078367
"Kctd18",0.731071966347884,0.696187074123656,1.76309562716466,0.394866315472199,0.692941550508725,0.999517929078367
"Sgol2a",0.666025057123685,-0.166134463180512,1.95118419528114,-0.0851454535057741,0.932145754812129,0.999517929078367
"Bzw1",34.9045444142217,-0.138564376177183,0.277776559403991,-0.498833942196176,0.617896373705804,0.999517929078367
"Clk1",18.78183267979,-0.153435304777109,0.372212101487289,-0.412225460064331,0.680174177565912,0.999517929078367
"Ppil3",6.06580995436453,0.112330376405191,0.656238355185526,0.171173134757468,0.864087631066855,0.999517929078367
"Nif3l1",4.25130249511391,0.222682452471892,0.786134147848717,0.283262663352394,0.776975495969876,0.999517929078367
"Orc2",1.32667467539826,0.510424273197814,1.4131055483737,0.361207465206859,0.717944361916462,0.999517929078367
"Gm15834",0.339941483775918,-2.61143515838901,3.99061624105996,-0.654393958386583,0.512858025782958,0.999517929078367
"Fam126b",5.7953706768323,0.00840392621495648,0.675241648126504,0.0124458054953714,0.990069940307004,0.999517929078367
"Ndufb3",55.8229479941534,-0.0719004924613209,0.222164975792488,-0.32363558749458,0.746213941862962,0.999517929078367
"Als2cr12",0.277157780362888,-1.61908269728799,3.17184853064621,-0.510453977119181,0.609733449625968,0.999517929078367
"Cflar",16.0140471951317,0.396312953830491,0.460116844651826,0.861331112818493,0.3890557045836,0.999517929078367
"Casp8",11.8410315980117,-0.447701877322697,0.458851983180969,-0.975699994187723,0.329213155119641,0.999517929078367
"Trak2",8.4461395108221,-0.291392882889,0.551457379458927,-0.528405083952101,0.597218209650861,0.999517929078367
"Stradb",6.56731111569882,-0.352274755035111,0.609667197603998,-0.577814841309417,0.563389134190915,0.999517929078367
"Tmem237",0.326083573347767,0.886032835363245,2.4390595553054,0.363268225015646,0.716404527144978,0.999517929078367
"G730003C15Rik",0.194502922456871,0.463957641159937,3.41764949081641,0.135753430071352,0.892016207558058,0.999517929078367
"Mpp4",0.0666723098196425,-0.65276532088827,4.07298632921828,-0.160267005122395,0.872670748972123,0.999517929078367
"Als2",1.18109754592627,1.33717773862782,1.59337556633882,0.839210646175733,0.401351114153978,0.999517929078367
"Fzd7",0.326083573347767,0.886032835363245,2.4390595553054,0.363268225015646,0.716404527144978,0.999517929078367
"Sumo1",50.3825720249323,-0.0627501217099454,0.239016121037615,-0.262535101973603,0.792908926666353,0.999517929078367
"Nop58",21.1610838542836,-0.0668506159267218,0.394343074806392,-0.169524001301514,0.865384495260459,0.999517929078367
"Bmpr2",4.72054957074462,0.662991911619918,0.809560593793045,0.818952795755032,0.412813346021685,0.999517929078367
"Fam117b",3.94587164993581,-0.0138247104013986,0.826181621053757,-0.0167332582196222,0.986649414649155,0.999517929078367
"Wdr12",6.9113679421701,-0.418255622564053,0.608008622695291,-0.68791067585511,0.491509033233565,0.999517929078367
"Carf",1.48806321699302,-0.868333348517596,1.46733985363505,-0.59177384596109,0.554002039060381,0.999517929078367
"Nbeal1",8.69016026699431,-0.0112943236176755,0.542586554404282,-0.0208157086201221,0.983392666787373,0.999517929078367
"Cyp20a1",10.0982784399772,0.367352833620104,0.548863002729888,0.66929786083776,0.503305491107046,0.999517929078367
"Abi2",1.67565346814115,-0.103735818388016,1.20764256296181,-0.0858994387657209,0.931546357663326,0.999517929078367
"Raph1",10.278849366056,-0.0256937274344056,0.49965365733711,-0.0514230748781859,0.958988398001289,0.999517929078367
"Pard3b",1.80185868018293,0.405439664646402,1.21772356418668,0.332948853557906,0.739172891389958,0.999517929078367
"Nrp2",6.40582775305132,0.457673149227238,0.748397137021183,0.611537814066068,0.54084359243072,0.999517929078367
"Ino80d",6.1178078056977,-0.173263881825915,0.690499595500094,-0.250925392216094,0.801871792179773,0.999517929078367
"Ino80dos",0.122316605635172,-0.0342648740746888,4.03486618516123,-0.00849219590000345,0.993224289445267,0.999517929078367
"Gm20342",4.68511638374619,-0.179613111207169,0.772401401685484,-0.232538561964322,0.816119739816719,0.999517929078367
"Ndufs1",11.8193083066345,-0.303280853846155,0.458648724881409,-0.661248658054315,0.508452861294969,0.999517929078367
"Eef1b2",209.209872305376,-0.108795816875637,0.124895577103385,-0.871094232468933,0.383702703015867,0.999517929078367
"Fastkd2",4.49473343951655,-0.121968160516587,0.813642823148052,-0.149903811656179,0.880840504433894,0.999517929078367
"Klf7",5.66732019239906,-0.543207148102132,0.71090902704922,-0.764102195124501,0.444806344279494,0.999517929078367
"Creb1",5.70199750903872,0.287518689599999,0.722750525449765,0.397811802933077,0.690768916321227,0.999517929078367
"Mettl21a",3.2142448462,-0.491376961151427,0.909184709869923,-0.54045889225494,0.588880603029564,0.999517929078367
"Ccnyl1",0.648417108441868,2.01763695707982,1.88938647013793,1.06787943545109,0.285574899946614,0.999517929078367
"Fzd5",6.8258044663582,-1.02251131116653,0.605755550455462,-1.68799330092429,0.0914125149092842,0.999517929078367
"Plekhm3",0.331597580349824,0.962264725063512,3.06270498489378,0.314187860015804,0.753378362492686,0.999517929078367
"D630023F18Rik",0.339941483775918,-2.61143515838901,3.99061624105996,-0.654393958386583,0.512858025782958,0.999517929078367
"Idh1",28.1176800045727,0.155558468089785,0.345281877072939,0.450526014885293,0.652331200381839,0.999517929078367
"Pikfyve",3.51540992730484,0.554905390077123,0.881008982567361,0.629852136649124,0.528791330693416,0.999517929078367
"Rpe",13.5156725098415,0.00729650719482138,0.445779766616018,0.01636796405142,0.986940837308117,0.999517929078367
"Kansl1l",2.62767944611659,-0.603228184912526,0.955305202794636,-0.631450748041412,0.527745843139945,0.999517929078367
"Acadl",27.2822039535308,0.642367768711272,0.368561398181919,1.74290571904713,0.0813500848998924,0.999517929078367
"Lancl1",4.92510476505082,0.393618788793591,0.741719011487219,0.530684508145944,0.595637423146788,0.999517929078367
"Cps1",36.6919226264605,-0.174688965342808,0.374422230420684,-0.466556072663035,0.640817521248306,0.999517929078367
"Ikzf2",0.127830612637229,0.00740326753000545,3.91794799933844,0.00188957779206245,0.998492335950464,0.999517929078367
"Bard1",0.610154025019401,-0.0905980151555461,2.13678583423974,-0.0423992024393874,0.966180464140292,0.999517929078367
"Atic",12.0871977953957,0.173996739207273,0.483081415176369,0.360180983455446,0.718711794706965,0.999517929078367
"Mreg",1.02264249452685,-0.636204796979678,1.90035912243145,-0.334781352361271,0.737790028274413,0.999517929078367
"D230017M19Rik",0.198252960710539,-0.606550489928739,4.06961113554447,-0.149043844663942,0.881519036278473,0.999517929078367
"Pecr",27.1547858241223,-0.0216706181610514,0.336389421948738,-0.0644212235792413,0.948634831153105,0.999517929078367
"Xrcc5",3.17569517981768,0.836280537425848,0.951992466816408,0.878452893878964,0.379697990619487,0.999517929078367
"Smarcal1",1.6808021707015,-0.504326841855186,1.30014420207229,-0.387900696746825,0.698089522493426,0.999517929078367
"Rpl37a",299.578637846582,-0.130696481784998,0.13602320930764,-0.960839568851857,0.336632839719382,0.999517929078367
"Arpc2",62.7302902828237,0.08506830991168,0.213682958937743,0.398105259935421,0.690552597298133,0.999517929078367
"Aamp",37.3973164825316,-0.046465104119562,0.273875869715082,-0.169657531961105,0.865279474374538,0.999517929078367
"Pnkd",31.6366822950746,0.179876871413187,0.295891130918646,0.607915725134199,0.543243369510365,0.999517929078367
"Tmbim1",21.3905032839572,0.0563425423250066,0.357921971348854,0.15741571301889,0.874917230641081,0.999517929078367
"Ctdsp1",12.045443977819,-0.0822792710469551,0.478491063659326,-0.171955710975484,0.863472347794093,0.999517929078367
"Vil1",46.1378472715208,0.110617725293444,0.248802874536729,0.444599868467816,0.656608942552915,0.999517929078367
"Usp37",3.28032511528919,-0.523346569109274,0.885170389255764,-0.591238224257924,0.554360814644452,0.999517929078367
"Rqcd1",2.80068581348503,0.136114865540098,0.940594657615703,0.144711501854724,0.884938657588572,0.999517929078367
"Zfp142",1.44347727403138,0.73575945706468,1.39672660391207,0.526774141055166,0.598350442300687,0.999517929078367
"Bcs1l",4.70146423627426,-0.357993323946074,0.741909624093386,-0.482529559289034,0.629429805255991,0.999517929078367
"Rnf25",8.62326122088591,-0.00714089546631283,0.542100542043109,-0.0131726403360522,0.989490057596559,0.999517929078367
"Ttll4",1.71349564679676,0.571982869035887,1.35965581580274,0.420682103800064,0.673987230990826,0.999517929078367
"Cyp27a1",2.12970622227909,0.813419421335767,1.20632124363346,0.67429751869886,0.500122181252673,0.999517929078367
"Fev",2.54438678299485,-1.00803346972558,1.23294296469555,-0.817583212354428,0.413595216613882,0.999517929078367
"Cryba2",2.20764050008467,-1.21848706172424,1.25522725502173,-0.970730245737971,0.331682626182702,0.999517929078367
"Ihh",3.38044677156287,-0.262010821886766,1.01887620852971,-0.257156678793062,0.797057824937435,0.999517929078367
"Nhej1",2.76102406575588,-0.411860928187965,0.936090757569952,-0.439979697328854,0.659951811997722,0.999517929078367
"Slc23a3",6.81988842940005,0.810302348643348,0.687359833857988,1.17886194207088,0.238453154372341,0.999517929078367
"Cnppd1",15.7996048336033,-0.0267384823508627,0.412141032454487,-0.0648770208382866,0.948271916755377,0.999517929078367
"Fam134a",15.9618052877245,0.0481810984559019,0.404673427701261,0.119061680747346,0.905226489075091,0.999517929078367
"Zfand2b",11.8728279647918,-0.310200953827987,0.46360778523154,-0.669102124057436,0.503430335128613,0.999517929078367
"Abcb6",5.49189796888068,0.0293599620126463,0.708317851834915,0.0414502640821329,0.966936942259654,0.999517929078367
"Atg9a",3.01019129552755,1.42260751860016,1.06783164701473,1.33223951788397,0.182781494650333,0.999517929078367
"Ankzf1",3.34439426497355,-0.0231880762432412,0.861791805575206,-0.0269068191333802,0.978534054605899,0.999517929078367
"Glb1l",0.127830612637229,0.00740326753000545,3.91794799933844,0.00188957779206245,0.998492335950464,0.999517929078367
"Stk16",24.8101386586903,0.379772915574778,0.330028445461819,1.15072782603133,0.249844225165804,0.999517929078367
"Tuba4a",47.1049916112983,0.327413482745846,0.258919289030309,1.26453878338712,0.206036709489609,0.999517929078367
"Dnajb2",8.19834143753579,0.0355963006645868,0.594993430133191,0.0598263759931239,0.952293918192683,0.999517929078367
"Ptprn",0.348978792742887,-2.6114357394549,3.95850386624547,-0.659702712866561,0.509444625418147,0.999517929078367
