"X","baseMean","logFC","lfcSE","stat","P.Value","adj.P.Val"
"Tsc22d1",480.754631182681,-0.412953311171885,0.114013896086718,-3.6219559662955,0.000292383898701988,0.0352891122183372
"Slc35b1",256.343804133873,0.533229743152884,0.146613559387934,3.63697427017632,0.00027585947490171,0.0352891122183372
"Timm9",556.406166982987,0.341982075912212,0.0943374891059192,3.62509198785485,0.000288858615168986,0.0352891122183372
"Rangap1",504.071369510054,0.35435167563781,0.0980868616186211,3.61263139415747,0.000303105430140351,0.0355944079448601
"Isx",198.185713821525,-0.609522804318284,0.169584125131612,-3.59422088503415,0.000325363727463539,0.0372027735744494
"Dtymk",835.003196190083,0.317361118573617,0.0885807199107133,3.58273356655385,0.000340017363744351,0.0378814216786976
"Tuba1b",1287.50831847536,0.256797120523777,0.0719057022501158,3.57130397851532,0.000355208344992476,0.0385845064748077
"Acsl3",231.989237388359,0.523087238189808,0.147111405816709,3.55572183737772,0.000376942730927666,0.0393646252400761
"Snrpd3",979.111608215882,0.265650359473036,0.0748182306052469,3.55061002277173,0.000384339453229992,0.0393646252400761
"Nme1",1600.62909069417,0.224753772167782,0.0633635604574515,3.54705086875135,0.000389569363710765,0.0393646252400761
"Id3",365.621689100248,-0.519505784823828,0.147189323024883,-3.52950726416483,0.000416334274802339,0.041113009636731
"Mrto4",550.814838019949,0.35499623412067,0.101628790986133,3.49306757146316,0.000477505664233839,0.0452471783284553
"Spc24",444.357320445692,0.377701668733246,0.108155227565026,3.49221833504221,0.000479026513949124,0.0452471783284553
"Sema7a",264.201836111534,-0.534100481658153,0.154388601475661,-3.4594554037874,0.000541268901007371,0.050038582444192
"Btg1",777.811359746669,-0.320409841458607,0.09307233625335,-3.44258943480721,0.000576173314408763,0.0521556885647099
"Odc1",659.346195109113,0.352814714400641,0.102782732542966,3.43262633393361,0.000597765317905015,0.053005924618312
"Zmynd19",183.201946687015,0.553531589884493,0.164238506687255,3.37029117622542,0.000750887941181565,0.0629098851968719
"Cldn2",486.441519974919,0.337060664153754,0.100387260336941,3.35760397307826,0.000786211683708808,0.0629098851968719
"Dhrs3",190.900486453404,-0.614761007307789,0.183561206791685,-3.34907913307333,0.000810806345460259,0.0629098851968719
"Rnase1",190.746157039643,-0.586938347290218,0.173901950194953,-3.37511078301439,0.000737859817711338,0.0629098851968719
"H2afx",574.482553970128,0.339845397992961,0.101029807194068,3.36381318970701,0.000768735585684238,0.0629098851968719
"Ranbp1",1424.71619447448,0.240376029658386,0.0716293031386695,3.35583370388281,0.00079126131995171,0.0629098851968719
"Incenp",225.859393733364,0.481919036738712,0.143756259148964,3.35233428854973,0.000801331970792538,0.0629098851968719
"Gstt1",219.093503682814,-0.498336676456834,0.150054207020008,-3.32104435026196,0.000896812852589565,0.0660449465169773
"Aurkb",200.079723828148,0.520672714625184,0.156726708822327,3.32216964509505,0.000893203699991645,0.0660449465169773
"Alyref",527.954965586104,0.379432715625616,0.114073705002992,3.32620664521824,0.000880366345877061,0.0660449465169773
"Aars",637.764809658798,0.302792266299978,0.0920582923844233,3.28913624679847,0.00100495363420912,0.0715823531252233
"Gemin6",254.552331513378,0.493786791906531,0.150048784192847,3.29084167234505,0.000998881160169235,0.0715823531252233
"Tuba4a",432.982725307257,0.378009760464359,0.115533352021163,3.27186698776919,0.00106839827818332,0.0719218971124854
"Ctdsp2",372.333202002979,-0.428305992863803,0.131003690874484,-3.26941928127939,0.00107768480434563,0.0719218971124854
"Shmt2",297.170680138564,0.415011806823821,0.12679480558332,3.27309786007841,0.00106375640938084,0.0719218971124854
"Top2a",636.203519074625,0.337741908763661,0.103127383211072,3.27499736973255,0.00105662957413532,0.0719218971124854
"Dnajc21",281.206257470801,0.428819519466643,0.131315829869838,3.26555846230949,0.00109248451310104,0.0719218971124854
"Cdk1",395.103843218566,0.392306767608061,0.121055021984644,3.24073104259834,0.00119223613491087,0.0762561680077108
"Tax1bp3",308.063903735369,-0.410421719904648,0.126760704650793,-3.23776773752797,0.00120468842211611,0.0762561680077108
"Acaa2",1052.12705637462,0.318501137400459,0.0984157242550263,3.23628302094411,0.00121097251841934,0.0762561680077108
"Slc5a1",384.223023130606,-0.441712179001647,0.137434314643144,-3.21398757034281,0.00130905339879769,0.0764677010967606
"Hras",478.878918041704,0.336618206408471,0.104782720101607,3.21253548373296,0.00131568894833466,0.0764677010967606
"Gstt3",316.144075242533,-0.400869425733453,0.124736459415332,-3.21373099422909,0.00131022361473081,0.0764677010967606
"Pno1",306.070271727395,0.401873027059559,0.124373209427818,3.23118643402697,0.00123277502843598,0.0764677010967606
"Hist1h2ap",472.407035454816,0.450711545490362,0.140338112758393,3.21161184678542,0.00131992579568632,0.0764677010967606
"Nfkbia",352.542261052604,-0.462893630273722,0.1434994182436,-3.22575266115663,0.00125641884019128,0.0764677010967606
"Mcm3",374.892116933971,0.464066042839644,0.145384735134689,3.19198602528469,0.00141298168793954,0.0787103260781708
"Dut",856.393152501134,0.27308605139582,0.0854548979867797,3.19567465211962,0.00139504322305771,0.0787103260781708
"Pdgfa",554.884623198745,-0.355342741901406,0.111304513827816,-3.19252768536511,0.00141033424170224,0.0787103260781708
"Tagln2",1083.8691334601,0.250112279221187,0.0789025616089741,3.16988794940138,0.00152497732622976,0.0820953840404398
"Smc2",432.045972823497,0.360733345547661,0.113807920677845,3.1696681865297,0.00152613106903928,0.0820953840404398
"Agmat",366.169844534995,0.39470235880775,0.124556958035627,3.16885033989713,0.00153043178533386,0.0820953840404398
"Gale",373.471542701448,0.435298492158634,0.137857013499065,3.15760860553958,0.00159068971249136,0.08248201853457
"Galk1",533.374641863429,0.305034215751299,0.0966247667267029,3.15689471845318,0.00159458908099054,0.08248201853457
"Galm",305.260230433688,-0.394079858389244,0.124775399990883,-3.15831372544619,0.00158684685072568,0.08248201853457
"Rrm1",380.052675813889,0.439293527121812,0.139367444562005,3.15205267989519,0.00162127020454736,0.0828755181030385
"Mthfd1",363.889583747812,0.407927076368694,0.129748980948937,3.14397133129883,0.00166671767403134,0.0842080034147228
"Pdss1",309.697902855639,0.419525494445447,0.133731979109748,3.13706188481036,0.00170650103683706,0.085226977069621
"Nhp2",1233.7992460734,0.2225245479996,0.0712342127063144,3.12384371982924,0.00178505239317119,0.0881369619128273
"Zfos1",1599.07665505567,-0.210996524573775,0.0678439669873474,-3.11002634343485,0.00187070658955388,0.0883502188218655
"Tmem54",592.664029934598,0.376965586584624,0.121137831410059,3.11187332806524,0.00185904249712713,0.0883502188218655
"Pex11a",190.467317405716,0.624875801438219,0.200522824770648,3.11623278872583,0.00183177607636929,0.0883502188218655
"Dctpp1",1128.17158822406,0.216353577123889,0.0695074207095006,3.11266876134158,0.00185403978437171,0.0883502188218655
"Erbb3",369.32453177109,-0.472534248094582,0.152842866832145,-3.09163429009434,0.0019905792130635,0.093000716997429
"Aen",255.927081793682,0.449378471680898,0.145556400935331,3.08731508056832,0.00201973391082879,0.0933589770484157
"Mif",1686.35017380653,0.195517772689585,0.063508931204246,3.07858704251841,0.00207984761898707,0.0951256621526192
"Tyms",548.993328360038,0.344971083491425,0.112392138617481,3.06935242744612,0.0021452336023675,0.0970941666904874
"Gpatch4",457.715690085312,0.323749349503304,0.106031831076805,3.05332225441615,0.00226322753005809,0.0997969835122154
"Grwd1",247.123052381004,0.426115477422315,0.139641680281612,3.05149205139165,0.00227707077351636,0.0997969835122154
"Dnph1",183.222406875039,0.509454486082588,0.167094624152169,3.04889812384773,0.00229682355609241,0.0997969835122154
"Ms4a10",309.504073132731,-0.405008789136828,0.132606413139864,-3.05421720976385,0.00225648639738578,0.0997969835122154
"Ppih",493.68684837461,0.301384936446693,0.0999479577972939,3.01541865475568,0.00256624765071122,0.0999009793268111
"Nudc",982.820701651591,0.262719642319447,0.0867382983784611,3.02887706158512,0.0024546454886145,0.0999009793268111
"Ppa1",1100.56821624214,0.243067050809302,0.0806360643081706,3.01437145890902,0.00257512305744599,0.0999009793268111
"Socs2",609.619733935706,-0.321344215838516,0.105772733312281,-3.0380628898923,0.00238104257510518,0.0999009793268111
"Dhrs4",1377.27553116444,0.235183060818761,0.0775450772429677,3.03285610357799,0.00242251085777257,0.0999009793268111
"Dhfr",335.844291223477,0.391877045835605,0.129998538688993,3.01447269936723,0.00257426377974321,0.0999009793268111
"Pdia6",784.206378666157,0.297711502063146,0.0985037891781644,3.02233553193242,0.00250832346336263,0.0999009793268111
"Ahsa1",850.290532280394,0.329016728097077,0.109011512294997,3.01818332000314,0.00254295024602725,0.0999009793268111
"Ifi27",234.74280145853,-0.526220949830392,0.173901638377139,-3.02596890254237,0.0024783779098323,0.0999009793268111
"Snhg18",408.479440737418,-0.329389032876103,0.109264427274642,-3.01460448832233,0.00257314561468108,0.0999009793268111
"Gspt1",536.046318708069,0.337075807488932,0.111360780640228,3.02688078829043,0.00247091384638793,0.0999009793268111
"Banf1",1025.46193946382,0.222672757063877,0.0737893642259581,3.01768092732182,0.00254716939578573,0.0999009793268111
"Crls1",251.920794610534,0.435549152589053,0.145533840822412,2.99276889916299,0.00276459004391721,0.104597732240381
"Etfb",1124.03739152195,0.24381079578439,0.0813767738583713,2.99607350137423,0.00273480505630078,0.104597732240381
"Ppp1r14b",938.644687990966,0.266057636714193,0.0889126805447584,2.9923474928895,0.00276840948392263,0.104597732240381
"Arid5b",437.935016889091,-0.455033738843493,0.152483317921433,-2.98415423435335,0.00284363392408352,0.10651370172537
"Calr",1363.86030445056,0.224710787864626,0.0755120500688434,2.97582687345609,0.00292199767280323,0.107593897358729
"Tnrc6b",299.982060985843,-0.438573158249241,0.147307014165573,-2.9772727438239,0.00290825162019002,0.107593897358729
"Mrpl20",876.01191167978,0.22820860620656,0.0768252151333631,2.97049094897301,0.00297324166713085,0.108560798686416
"Ptges3",903.436844946056,0.23485887072663,0.0792072278317206,2.96511918363812,0.00302565685807489,0.109553992069462
"Mpp6",346.967026890386,0.348410800320412,0.117764594531132,2.95853606686776,0.00309104067804426,0.110899201242819
"Relb",273.876343119744,-0.402601698523889,0.136196707164792,-2.95603107376714,0.00311625693425131,0.110899201242819
"Higd1a",648.555552408013,0.288353787778119,0.0976229395559161,2.95375030796892,0.00313937899950903,0.110899201242819
"Cacybp",843.440729601954,0.340617435658108,0.115998546442399,2.93639399893039,0.00332052282235897,0.112171289977836
"Parp1",378.15400859886,0.325465922570982,0.11118185265425,2.92732954885277,0.00341886405317644,0.112171289977836
"Nop56",849.883188316039,0.3049905999974,0.104321058785454,2.92357653908251,0.00346035141014077,0.112171289977836
"Rnf114",306.345849715364,-0.420718681604114,0.144122000478339,-2.91918430362994,0.00350948665089923,0.112171289977836
"Rpa2",363.323881839621,0.383545480821624,0.131408094020975,2.91873558991277,0.00351454191556561,0.112171289977836
"Rfc5",271.439398479582,0.435984054082097,0.14982259770101,2.91000196747461,0.00361426480941244,0.112171289977836
"Bri3bp",374.483704564025,0.338577842955773,0.115211019947209,2.93876265578514,0.0032952531346859,0.112171289977836
"Srrt",446.501543110681,0.306721073988406,0.105336960367397,2.91180866543534,0.00359342675383404,0.112171289977836
"Snx10",269.483364141218,-0.404492722011884,0.138712833921815,-2.91604396345816,0.00354500544707627,0.112171289977836
"Ube2s",1072.4113692478,0.225857837193118,0.077400168704597,2.91805355173217,0.00352223853345418,0.112171289977836
"Timm50",523.079753101478,0.309466454258926,0.105618095780694,2.93005144593312,0.00338905889881055,0.112171289977836
"Dmbt1",497.118315432039,0.414160529334488,0.141952518290171,2.91759902764024,0.00352737622829017,0.112171289977836
"Prap1",1375.27429054974,0.244949509292169,0.0838470165801934,2.92138610630103,0.00348477662597655,0.112171289977836
"Smpdl3a",356.788723337059,-0.434211882155562,0.148349070653298,-2.92696058184513,0.00342292260738256,0.112171289977836
"Emc8",456.18480280683,0.301776071845321,0.102871302714401,2.93353018657823,0.00335131063791069,0.112171289977836
"Gnl3",561.32128958601,0.31312442033826,0.106465892665399,2.94107730183926,0.0032707290011478,0.112171289977836
"Zfp36l1",409.492183985171,-0.365186818336807,0.125390706029808,-2.91239143553427,0.00358672855829021,0.112171289977836
"Prkcz",226.63093855711,-0.423592841092823,0.146014591205355,-2.90103090106304,0.00371937198634685,0.11461468993388
"Nucks1",984.34823284922,0.23196496946752,0.0802327347322595,2.89115122700975,0.00383833370690439,0.116626293402095
"Phgdh",448.267028637177,0.338485805536748,0.117067794181177,2.89136570740284,0.00383571484659679,0.116626293402095
"Eif1ad",339.917023870184,0.369154349554061,0.127874261513763,2.88685420493575,0.00389114491663242,0.117409893491444
"Cd44",626.453770271878,0.292735481422569,0.101793539340415,2.87577662904137,0.00403034813529913,0.120390718753038
"Cycs",1382.05912050183,0.210267032320339,0.0733676897283069,2.86593503351399,0.00415779561997842,0.120390718753038
"X2310001H17Rik",252.737949509168,-0.48417896080924,0.169035662788723,-2.8643598210066,0.0041785305552127,0.120390718753038
"Snrpa1",569.096258343061,0.285503225030689,0.0993518707155524,2.87365726457325,0.00405749014736615,0.120390718753038
"Cdc34",339.121434404129,0.391098389053599,0.13619897457319,2.87152227305083,0.0040849999386941,0.120390718753038
"Ppan",391.294505669426,0.371123752360422,0.129583581588484,2.86397202339254,0.00418364960620009,0.120390718753038
"Abhd14b",354.393951784688,-0.343992823625916,0.120111160148147,-2.86395388406565,0.00418388919026667,0.120390718753038
"Cd47",398.17284711381,-0.340058028966133,0.119332049348203,-2.84967894897931,0.00437633794683391,0.125099923546009
"Naa50",592.277988624725,0.262697103215628,0.0922828132011802,2.84665252502585,0.00441815584011941,0.12546985049228
"Ddx39",679.772898281151,0.275515774825748,0.097033504674874,2.83938806239048,0.00452001505697917,0.127528996250484
"H2afy",1103.79763789955,0.202023773740782,0.071277816152314,2.83431486325389,0.00459240591240817,0.128735507673636
"Arfgap3",211.404282181603,-0.455900602213722,0.161007041194549,-2.83155692341954,0.00463219876166399,0.129018612945064
"Psme3",435.3938551265,0.311128665402537,0.11033440668148,2.81986983716442,0.00480431328974196,0.132667995722552
"Hbp1",227.966216136351,-0.47363337734666,0.168042220997913,-2.81853795155767,0.00482429075354735,0.132667995722552
"Myo1b",233.180594452008,-0.421826909654934,0.15039881629545,-2.8047222713926,0.00503599518108396,0.135070364579073
"Nxt1",388.922914925811,0.33782951312542,0.120286482880501,2.8085409518627,0.00497665524489841,0.135070364579073
"Nfkbil1",273.686029015177,-0.431076058857962,0.153567453288814,-2.80707955771876,0.00499928931275781,0.135070364579073
"Fen1",294.897280524727,0.448428355793578,0.159862089083693,2.80509505639458,0.00503017428490823,0.135070364579073
"Pigr",1947.75410273665,-0.161311905952121,0.0577736507568153,-2.79213627387208,0.00523612989407022,0.136098416580237
"Cebpb",196.786775386107,0.488416094177933,0.174801703561029,2.7941151843947,0.00520419383279101,0.136098416580237
"Agpat5",371.159472517118,0.344639546449548,0.123371395458921,2.79351258991232,0.00521389993908794,0.136098416580237
"Cyba",822.217484682066,-0.268978338829234,0.0962593262822221,-2.7943093850524,0.00520106928534767,0.136098416580237
"Dnajc9",502.395110922005,0.295788430177401,0.105745395221504,2.79717551348515,0.00515515205300132,0.136098416580237
"Serpinb6a",510.77040397016,-0.34308614960276,0.122954919597871,-2.79034096988423,0.00526525593572969,0.136098416580237
"Clic6",418.197510674932,-0.308903422973099,0.110773527088569,-2.78860329802549,0.00529358628355813,0.136098416580237
"Irf6",332.13988144589,-0.356142674742596,0.128357750960888,-2.77460980795088,0.00552679728154766,0.138596420336019
"Spc25",181.735846764021,0.452870775551223,0.163008930194926,2.77819610870201,0.00546616168831924,0.138596420336019
"Cdca8",446.777374419983,0.291003499720819,0.105002505248131,2.77139577796883,0.00558165375257673,0.138596420336019
"Tomm40",756.912862088312,0.256174528033678,0.0923956371466706,2.7725825152006,0.00556134178753023,0.138596420336019
"Rnase4",507.751716416318,-0.386709816827574,0.139140894802607,-2.77926785921696,0.00544815790652244,0.138596420336019
"Pold2",437.126499372456,0.352737587864287,0.127364237516903,2.769518310173,0.00561392487352666,0.138596420336019
"Mydgf",718.783119085504,0.251227966629584,0.0907119951961875,2.76951208146443,0.00561403221614253,0.138596420336019
"Atad2",219.902753543745,0.464645709823201,0.167928866338521,2.76691982715194,0.00565886698348247,0.138913994594527
"Gar1",755.908320677585,0.231387925818659,0.0838802664179302,2.75855020137606,0.00580583868761926,0.140929436300032
"Wdr18",352.792098526204,0.351879644726366,0.127480328834344,2.76026621474769,0.00577542776921723,0.140929436300032
"Sfn",448.224184890644,0.407820176047347,0.148839072453428,2.74000750827679,0.00614377808444889,0.147307719253746
"Ech1",1084.77086656502,0.288856766910546,0.105451795840486,2.73923041905793,0.00615831960358678,0.147307719253746
"Abhd17a",485.996418843954,0.301361279010013,0.110114927403033,2.73678860911379,0.00620421464290804,0.147307719253746
"Rexo2",495.774613985899,0.321960344490663,0.117631234755006,2.73703107139204,0.00619964371114471,0.147307719253746
"Ldha",1506.51856535227,0.194813666946208,0.0713526738162159,2.73029245474377,0.00632781627545435,0.147819149015318
"Dph3",597.337191705139,0.255938260999713,0.0937167717022437,2.73097607131495,0.00631470563399164,0.147819149015318
"Pgp",810.337465677451,0.251423072124841,0.0920522844115649,2.73130725361177,0.00630836289776957,0.147819149015318
"Mpc2",1235.36922945759,0.189524610608149,0.0697793998743087,2.71605389197289,0.00660651630109462,0.148764521791329
"Etl4",270.749954387577,-0.377536293731158,0.138700745533676,-2.7219485539066,0.00648982446958633,0.148764521791329
"Mettl20",229.737366285329,-0.39956711050534,0.14716715558388,-2.71505628358497,0.00662645076317375,0.148764521791329
"Utrn",515.428356113586,-0.282576798361672,0.103993636423754,-2.71725086341078,0.006582669292075,0.148764521791329
"X9130401M01Rik",257.523378729448,0.37153923422839,0.136732936077616,2.71726216730609,0.00658244445639474,0.148764521791329
"Ifngr2",531.773203612445,-0.281906135494393,0.103727232489897,-2.7177639731384,0.00657247044023253,0.148764521791329
"Mtch1",720.999963742834,0.227636609534925,0.083646294114983,2.72141894561411,0.00650023236994802,0.148764521791329
"Wdr46",270.774681606619,0.381547509964599,0.140570922769306,2.71427050806775,0.00664219038608006,0.148764521791329
"Ndufaf4",471.019861188761,0.322142029229259,0.118983324786182,2.70745526575393,0.00678012076231489,0.151074998524401
"Bdh1",583.713545107811,0.248694848938154,0.0919286786953837,2.70530211537396,0.00682422934588626,0.151282022999366
"Grn",383.75580071329,-0.326800762662596,0.120880661030695,-2.70349913605795,0.00686136263624448,0.151333099768946
"Clca4b",528.816264652296,0.331164030128263,0.123008667356672,2.69220077938111,0.00709821983223688,0.152004722294737
"Coq7",460.422235531527,0.27484159455261,0.102015699126698,2.69411077809967,0.00705767033330456,0.152004722294737
"Pfkl",206.453491519745,0.428536697109908,0.158861597046005,2.69754745689613,0.0069852327526769,0.152004722294737
"Shisa2",292.443446058323,-0.440296560819492,0.163381740095899,-2.69489454917701,0.00704109105716773,0.152004722294737
"Pold4",184.373417158805,-0.438110389588126,0.162543075696636,-2.69534944943332,0.00703148450307207,0.152004722294737
"Ccdc86",303.172892264151,0.345751272739394,0.128434836897208,2.69203653068142,0.00710171659973108,0.152004722294737
"Rnf149",596.703323185891,-0.293776847710396,0.10963571418503,-2.67957252701975,0.00737162319214266,0.15645443762985
"Kxd1",500.562112499825,-0.281392565445872,0.105078951179466,-2.67791562712952,0.00740818769995011,0.15645443762985
"Cmc2",408.338061199424,0.302900732172706,0.113162767886576,2.67668189661379,0.0074355192716433,0.15645443762985
"Nudcd2",569.835538708611,0.25261514236029,0.0944049994465751,2.67586614947493,0.00745364064197446,0.15645443762985
"Mettl1",421.89168629459,0.353485242793519,0.132252193482994,2.67281194726628,0.00752184033476871,0.157126905070048
"Siva1",622.997312010156,0.242915149185942,0.0913136130430135,2.66022930306696,0.00780874687872918,0.162339737742001
"Tcea3",436.793582164983,-0.296357101347821,0.111608985625313,-2.65531578561902,0.00792341965482855,0.163939325715381
"Cdkn1b",204.958414585818,-0.429373110937396,0.161903141992321,-2.65203692561915,0.0080007791506375,0.164755381087772
"Slc23a3",258.253124202486,-0.400701806332682,0.151801875541252,-2.63963672980965,0.00829949368237048,0.170100471933489
"Hsp90b1",1209.27294025288,0.22144233477341,0.0842231374859243,2.62923397754469,0.00855774579966218,0.174115081079423
"Tk1",357.088050836171,0.376622158359556,0.143282512085488,2.62852844270938,0.00857551837767468,0.174115081079423
"Sh3bgrl",486.621586480866,-0.288787219223286,0.109976814581193,-2.62589183295614,0.00864222758533578,0.17465339003853
"Rnaseh2c",876.003341428672,0.213640597328486,0.0814268803227619,2.62371094755997,0.00869775655518015,0.174961815890082
"Tsfm",513.448539294817,0.256851737613901,0.0979753619491259,2.62159518989348,0.00875193176640705,0.175240292742113
"Cox6b2",231.702371691364,0.434262370458113,0.166497108704867,2.60822769738235,0.00910123914958206,0.181398550940064
"Tmem184a",194.857312458059,-0.451475568884412,0.173673646446871,-2.59956290502903,0.00933425689184098,0.184891542594179
"Rnf126",332.75042476016,0.318260112427252,0.122475617927443,2.59855894432633,0.00936159709337614,0.184891542594179
"Mthfd2",212.916610690083,0.374964805546611,0.144855627735436,2.58854151135533,0.00963833291814602,0.189495730902011
"Baz1a",293.941327532137,0.343425924419245,0.132752730485409,2.58695940312121,0.00968269994650248,0.189510501205195
"Pnrc2",451.262404142285,-0.273406248423082,0.106164486853267,-2.57530796339614,0.0100150870163775,0.193736207321214
"Slbp",576.663721824571,0.250741084273716,0.0972976756377657,2.57705112306292,0.0099647211602638,0.193736207321214
"X2200002D01Rik",508.167437021037,-0.291722344029474,0.113302920298496,-2.57471160726424,0.0100323697692228,0.193736207321214
"Cnppd1",241.830265946657,-0.392383587959308,0.152494070489855,-2.57310718179965,0.0100789989000348,0.193775443454209
"Fam83e",300.168584713259,-0.354101423722083,0.137812740205629,-2.56943895893611,0.0101863335778119,0.194121137699968
"Hsd17b4",441.39192128059,0.298562540297215,0.116174288497803,2.56995368043816,0.0101712113590546,0.194121137699968
"Pnrc1",374.226747151128,-0.348473506762942,0.135719823860071,-2.56759474667624,0.0102406799322069,0.194304603953883
"Wls",304.243195539945,-0.338921204722051,0.132231528283373,-2.56308922026327,0.0103745384809266,0.195988563911418
"Ckmt1",664.751004326415,-0.234140937251573,0.0915388393082029,-2.55783161574992,0.010532707951489,0.198115220992293
"Car8",235.672888200404,-0.440763612981029,0.1727563739736,-2.55135948296985,0.0107303583994694,0.200196938007813
"Cenpm",238.470330942988,0.37260736327956,0.146052290986267,2.55119149972523,0.0107355320036411,0.200196938007813
"Kpna2",184.884189757867,0.413551413928714,0.162549953030985,2.54414969809239,0.010954412648697,0.203405653669181
"Maoa",397.615285808057,0.35421907771107,0.139636137542094,2.53672927328206,0.0111893447064204,0.206216626582728
"Aimp2",476.007569421051,0.303737495086141,0.119822627388536,2.53489263009769,0.0112481796317852,0.206216626582728
"Stip1",544.397555880264,0.309239991031356,0.121957310416384,2.5356412828026,0.0112241642459479,0.206216626582728
"Rcl1",315.194561300498,0.371645175235197,0.146752659970988,2.53245955002566,0.0113265437363468,0.206780808968179
"Pfdn6",875.971949733272,0.200079828548343,0.0790559547908166,2.53086347610066,0.0113782126495683,0.206854953817465
"Uchl5",396.602496027175,0.293062724666536,0.115986188478887,2.52670364040701,0.0115138615930513,0.207583936190074
"Knop1",487.883395370655,0.26157341520644,0.103521176391321,2.52676239127795,0.0115119358252251,0.207583936190074
"Psmd1",369.718808626426,0.309252439167664,0.122903498367571,2.5162216151307,0.01186205687392,0.20787033680629
"Btg2",350.287076336356,-0.403447119903567,0.160056654834349,-2.52065195490382,0.0117137649700292,0.20787033680629
"Set",1529.09810711943,0.166823308056684,0.0664360092212911,2.51103746314763,0.0120376921286259,0.20787033680629
"Pxmp4",214.824123372025,0.459165793780044,0.182869700304615,2.51089050299306,0.0120427044546456,0.20787033680629
"Camk2n1",390.552948075823,-0.28568577854029,0.113776587482897,-2.51093643130432,0.0120411377927759,0.20787033680629
