"X","baseMean","LogFC","lfcSE","stat","P.Value","adj.P.Val"
"Aqp1",68.7812429216841,-0.746562571565216,0.241628750267556,-3.08970919536084,0.00200352557108887,0.307413678080345
"Serinc3",307.789919150212,-0.345598905974968,0.112359963397171,-3.07581896189607,0.00209925263588686,0.313297405076367
"Marcksl1",430.867593526705,0.324647838861794,0.105630409159983,3.07343161352426,0.00211612182596906,0.313297405076367
"Epb42",80.3189326835704,0.635783233375801,0.209888262800007,3.02915096296552,0.00245242102937935,0.326810649833171
"Zfp667",25.2274725954154,1.18258418921971,0.390813333507298,3.02595660850866,0.00247847868104313,0.326810649833171
"Lgr5",24.7640009807842,-1.21485269031479,0.400921923080672,-3.03014781775937,0.0024443407504895,0.326810649833171
"Poc1a",144.654765087867,0.491476652610866,0.162321621067226,3.02779536933851,0.00246344838601714,0.326810649833171
"Ppp1r1b",207.336356133947,-0.442626517087259,0.145454135655692,-3.04306587840864,0.00234181060119807,0.326810649833171
"St3gal6",161.9850761198,0.473565401199673,0.156447141895099,3.02699937795737,0.00246994466657983,0.326810649833171
"Scd2",57.2896381745242,0.908908883803539,0.298377772735862,3.04616820304557,0.00231778133545036,0.326810649833171
"Prex1",25.5475802809328,1.11813970248899,0.372635352795734,3.00062700465759,0.00269424370809807,0.339354069442382
"Spink4",385.925505549368,0.317623381439349,0.105593790451063,3.00797404925577,0.00262995594612865,0.339354069442382
"Kirrel2",36.8604323286657,1.03676793853012,0.345419740789212,3.00147274779758,0.00268677087341627,0.339354069442382
"Cfi",58.316819300405,0.732038176999817,0.244714775392969,2.99139345315089,0.00277707429231892,0.342897817119024
"Acot1",236.564162972682,0.924991442778909,0.309518528621142,2.98848487972467,0.00280364372333365,0.342897817119024
"Ttr",213.252531404383,0.417101141623036,0.140908985749187,2.96007482706221,0.0030756432982594,0.370790768485872
"Lgr4",46.1727111600443,-0.825152929858765,0.279971055352705,-2.94727942079314,0.00320583377231384,0.376862702750468
"Prom1",349.402269911187,0.330106826166161,0.112201214196412,2.94209673692389,0.00325998072055743,0.376862702750468
"Akr1c13",391.991659453787,0.33294401404232,0.11306634190143,2.94467839361582,0.00323290514105204,0.376862702750468
"Ddc",322.409756821453,0.354825422722231,0.121277169441601,2.92573964544159,0.0034363839223046,0.389691338693657
"Krt7",542.516948277447,0.288187887168217,0.0985827083840101,2.92331070927404,0.00346330731153268,0.389691338693657
"Upb1",110.071222760469,0.531655722829905,0.182760056875463,2.90903675518216,0.00362544233981943,0.402567209286002
"Phyh",206.758588816773,0.38264183988922,0.1317213504985,2.90493407819698,0.00367330457237799,0.402584640081791
"AA467197",18.9069639725745,-1.41833188383529,0.490169524410165,-2.89355378742082,0.00380909044480658,0.407254089900426
"Igf2bp2",37.9555093823731,-0.909417233544022,0.314320636118485,-2.89327880209943,0.00381242719541813,0.407254089900426
"Camk1d",45.4476879644238,-0.866420914402919,0.301347128791336,-2.87515901637431,0.00403824063317086,0.421112606542929
"Eci2",246.821642504277,0.384394520873959,0.133708573917151,2.87486815252504,0.00404196245170959,0.421112606542929
"Hn1",574.720435016385,0.251289487084178,0.0878588104008055,2.86015125788539,0.00423438991703814,0.435780689144938
"S100g",19.1826565960643,-1.29819770779014,0.454914645828695,-2.85371710867932,0.00432109906884042,0.439346446288485
"Smim6",472.457332565895,0.262352887197093,0.0923357586399144,2.84129237753059,0.00449310981466679,0.451397068166346
"Cdk2ap1",236.115003833214,0.379314052601819,0.133682747160677,2.83741964208673,0.00454797934298333,0.451534090299251
"Setd8",328.130729109144,0.318906047464093,0.113341855625923,2.81366531104468,0.00489801948551041,0.475107890094509
"Ly6e",315.730269122188,0.305398125729374,0.10848003051206,2.81524741731542,0.00487396938015417,0.475107890094509
"Rnf11",120.735116262723,0.524485950620635,0.187511404203922,2.79708827762949,0.00515654420487981,0.488438607042491
"Cdc42ep5",144.328479356344,-0.505607422528859,0.180974074346565,-2.79381134758906,0.00520908574876457,0.488438607042491
"Sox4",605.323147722075,0.257183526494188,0.0918421524143261,2.8002776473918,0.00510586696001917,0.488438607042491
"Tox3",268.756125201689,0.331992206188144,0.119277191496213,2.78336706308753,0.0053797903761747,0.488672214471749
"Wnt3",120.029447138697,0.49408616814037,0.177097419111751,2.7899117368198,0.0052722412236436,0.488672214471749
"Pde4d",20.9750491653054,-1.18126323261774,0.424451416824983,-2.7830351974177,0.00538529635571426,0.488672214471749
"Ttyh1",64.777183038721,0.663991749114616,0.238921611825399,2.77911966205825,0.00545064420043845,0.489340280930852
"Mgam",108.361948724522,-0.510801275568468,0.184156497239302,-2.77373474857478,0.00554168422705851,0.492276559917335
"Prlr",63.4378094723542,-0.652891294622441,0.236016843716645,-2.76629110169054,0.00566978976386985,0.498409956430184
"Nkx2.2",214.11465334492,0.415299326603651,0.151206374360548,2.74657287670545,0.00602215050693878,0.518580899265881
"Ube2s",385.052236875375,0.285059220644332,0.103761094250156,2.7472649811989,0.00600945606921293,0.518580899265881
"Nptn",49.7996761861667,-0.733492143490558,0.268750237349489,-2.72927068167277,0.00634745787857779,0.53566197037318
"Amn",98.303887239795,0.53271588355567,0.195150751332615,2.72976598818064,0.00633792973099135,0.53566197037318
"Thra",82.9591324265394,-0.596840587683238,0.218944764187819,-2.72598703100863,0.00641095172798206,0.535663580519214
"Kcne3",111.692533362775,-0.59373861345391,0.218537597988165,-2.71687169127787,0.00659021506834057,0.545243381977707
"Atp1b1",345.765448678069,-0.290669538313499,0.107411160843212,-2.70613906442915,0.00680705339709409,0.557715763282301
"Arid5b",45.1419288455506,-0.797318566816225,0.295758857512879,-2.69584002832952,0.00702113768203221,0.558975291496885
"Amotl2",105.829260864615,0.577624950226069,0.213840444235566,2.70119598886429,0.0069090611709213,0.558975291496885
"Acaa2",343.882237879598,0.315754770079803,0.117098795197266,2.69648180024293,0.00700762268604798,0.558975291496885
"Amica1",77.1957809024146,-0.61961934823876,0.230510573505291,-2.68803004919225,0.00718749283319576,0.56687151419943
"Neurod2",169.999110177853,0.442930350851956,0.165712818052511,2.67287923805387,0.0075203317375739,0.587630366049872
"Nlrp6",56.694672144766,-0.663628619620837,0.249362032585459,-2.66130578396454,0.00778382316890192,0.59819284596714
"Tmem266",77.6259235497743,0.575893688650801,0.216442446445461,2.66072435471161,0.0077972761057454,0.59819284596714
"Hmgcs2",227.217440411933,0.891747897203238,0.336849459750295,2.64731876923385,0.008113283433437,0.607015525563143
"Ppp3ca",205.089167518569,0.374441172131495,0.141192802560428,2.65198484158737,0.00800201342865087,0.607015525563143
"Ccnd1",98.3717499733946,-0.536785276416579,0.203268913894675,-2.64076422770043,0.00827192622819783,0.607015525563143
"Tbc1d9",101.97601795191,0.499634771416853,0.188868837892485,2.6454060764713,0.00815929348465687,0.607015525563143
"Hist1h2bc",249.153810394763,0.35554072993232,0.134564908119624,2.64215043060303,0.00823814570909374,0.607015525563143
"Smarcd2",395.373464656861,0.276882586747406,0.105017764086228,2.63653096365738,0.00837585555812372,0.609343491853501
"Rnf149",113.357220831247,-0.450348001408299,0.173613366036453,-2.5939707966594,0.00948745451689812,0.61506881454132
"Fhl2",273.050420058803,0.316122677683954,0.120556952037349,2.62218538492927,0.00873678923484208,0.61506881454132
"Gm4319",30.3327875937118,0.930125183470733,0.356863502578873,2.60638921253977,0.00915024196875142,0.61506881454132
"Mrfap1",588.369346716254,0.229409294248473,0.0879223069268094,2.60922742210852,0.00907469102479026,0.61506881454132
"Klk1",74.6683458902915,0.548412349140252,0.211596017356352,2.59178956197773,0.0095478154644997,0.61506881454132
"Cd24a",566.725275162428,0.249475370289206,0.0953301830176629,2.61696099170379,0.00887164791421402,0.61506881454132
"Cd63",530.524407857712,0.241924015115686,0.0931071136108783,2.59834083276125,0.00936754622013403,0.61506881454132
"Gm7861",96.6990589789519,1.31102759050867,0.50489331747789,2.59664278596058,0.0094139769451274,0.61506881454132
"Tpm4",240.990223512336,0.341320297192841,0.130412474593304,2.61723656618939,0.00886448824619593,0.61506881454132
"Evl",70.1596057735567,0.590082416544872,0.225417508338412,2.61773107552498,0.00885165339833917,0.61506881454132
"Tuba1a",160.598371107376,0.422873408528326,0.16235507267342,2.60462085702086,0.00919759763438343,0.61506881454132
"Cela1",96.3095671395156,0.507180201366214,0.195557505251638,2.59350926323992,0.00950019799338956,0.61506881454132
"Gm42418",378.679722993408,-0.28656927556919,0.110201586878935,-2.6004097008513,0.00931125206544049,0.61506881454132
"Plcb3",84.4145681626546,-0.598651377672184,0.230326546661111,-2.59914189810263,0.00934571321160167,0.61506881454132
"Cyp2c68",29.5405664405976,0.956416932121304,0.364581376952303,2.62332909079563,0.00870751200040211,0.61506881454132
"Nt5c",420.257638687524,0.2450918595805,0.0949406820013841,2.58152621630553,0.00983645200775072,0.628862261313699
"Tubb4b",292.956901765672,0.298798597307178,0.116016475858539,2.57548417236452,0.0100099854541471,0.630078052495742
"Cers4",53.2396634398964,-0.707517589075,0.275214812073518,-2.57078310482068,0.0101468854033492,0.630078052495742
"X2010007H06Rik",81.0121104249043,-0.562649479153098,0.218884085615388,-2.57053626156155,0.0101541195804504,0.630078052495742
"Reep5",104.501929613341,0.507315460172563,0.19732848072484,2.57091859375321,0.0101429166121472,0.630078052495742
"Acsm3",16.7825540730963,-1.17536580657324,0.458311807206377,-2.56455493420003,0.0103308224421,0.633271124262695
"Tnfrsf12a",65.1161033554847,0.609300594863885,0.23766255204125,2.56372150189707,0.0103556600483768,0.633271124262695
"Entpd8",25.6646749638735,-1.04866517467072,0.413116760313311,-2.53842321448156,0.0111353235441069,0.641712432173889
"Lrp4",17.4762125472409,-1.1702499769745,0.46055339485144,-2.54096482635197,0.0110547040075647,0.641712432173889
"Sord",129.314568444129,-0.435129703066846,0.171253252754359,-2.54085511409809,0.0110581733253684,0.641712432173889
"Cdk5rap1",33.5977960639076,0.966148043438297,0.378316372061869,2.55380976026143,0.0106551455280137,0.641712432173889
"Casp6",214.370418590231,0.349268254815063,0.137665326849335,2.53708223274923,0.0111780693837613,0.641712432173889
"Cxxc4",29.0450125928643,-0.918552214609721,0.360696848094588,-2.5466044947774,0.0108776639092945,0.641712432173889
"Ccl25",175.743972913069,-0.406045103950684,0.159718995775782,-2.54224678773151,0.0110142374661857,0.641712432173889
"Gm21002",34.4469644757351,1.00045718269335,0.391462995092716,2.55568775397631,0.0105978170117147,0.641712432173889
"Impa2",45.0311520663725,-0.744336925340055,0.291961862079915,-2.54943203895691,0.0107898538762516,0.641712432173889
"Cotl1",366.731037622833,0.252359175699938,0.0999408561379442,2.52508518990088,0.0115670245804753,0.649236986271886
"Slc35b1",186.695684598408,0.345253984117477,0.136643738660626,2.5266725537638,0.0115148806835134,0.649236986271886
"Plpp1",59.0684516657572,0.610630033439715,0.241970363209205,2.52357365315756,0.0116168722511026,0.649236986271886
"Scin",24.25049412265,-0.998165595590223,0.395438699185907,-2.5241980555903,0.0115962575613514,0.649236986271886
"Dhrs4",397.46763986329,0.254718135668559,0.101079170762584,2.51998640023318,0.0117359368574035,0.651576125918606
"Zfp428",71.2491038140904,0.606535232905974,0.242952872226757,2.49651394258831,0.0125420738124195,0.687289356513037
"Cdc14b",143.312602355285,0.399343075024889,0.159872934853664,2.49787792655723,0.0124939209602892,0.687289356513037
"Fmo1",24.8532815335969,0.921718370355397,0.369599980040586,2.49382689429307,0.0126374158759172,0.688046145657193
"Xpr1",46.3915347416954,-0.673107894128503,0.270629748582206,-2.48719107065955,0.0128756225727169,0.69110131940252
"Muc3",26.832357005,-0.970676590815263,0.390545483118725,-2.48543801624298,0.0129392118101195,0.69110131940252
"Ccdc124",187.548945488362,0.346488723399232,0.139369932908277,2.4861081308496,0.0129148717487211,0.69110131940252
"Rhoc",73.2246745965487,0.532103290358248,0.215180076441981,2.47282787122589,0.0134048689424672,0.706839988667052
"Hsd11b2",62.0412492157986,0.634823157449499,0.256941345247129,2.47069290012053,0.0134851567929133,0.706839988667052
"Ccnb1",40.7907227815719,0.736850440336438,0.298226734301273,2.47077258872459,0.013482152401293,0.706839988667052
"Cbx3",196.119505652933,-0.329729718730271,0.133984375309878,-2.46095649561879,0.0138567167244706,0.721832298998809
"Hepacam2",332.983447518443,0.321475225085993,0.131491625848193,2.44483420911638,0.0144918742388349,0.750287893874402
"Abhd11os",107.110741159022,-0.463021281938701,0.190307014812341,-2.43302267336431,0.0149733632361872,0.759529478381507
"Defa17",185.7165705341,1.16075830147794,0.476330872675903,2.43687396316998,0.0148148420227841,0.759529478381507
"Chd3os",46.4416444347763,0.686168061223245,0.281867820726447,2.43436111101583,0.0149181037963397,0.759529478381507
"Acadvl",189.98255623176,0.333826237230098,0.137487214031169,2.42805296174244,0.0151801263478705,0.759529478381507
"Sema5a",38.1265870234713,-0.733786965426462,0.302568902877067,-2.42518962936716,0.0153003923835592,0.759529478381507
"Fgd2",200.95362607377,0.409430212806699,0.168753139019752,2.42620798158175,0.0152575236544451,0.759529478381507
"Map4k3",24.0667389324757,-0.924891167455341,0.38096242078198,-2.42777533163736,0.0151917508460326,0.759529478381507
"Cyth2",239.133493698849,0.311262993162975,0.129048984329844,2.41197553610649,0.0158663460906026,0.783018097418684
"Psmb7",373.959644954685,0.245758896786576,0.102744574101884,2.3919403913522,0.0167595640551318,0.802050924155671
"Osbpl2",95.9741050335431,0.447622819913994,0.187171494763862,2.39151170149451,0.0167791490882467,0.802050924155671
"Defa5",26.4642398130337,0.979502935762762,0.409050111537965,2.39457931469566,0.0166394442109868,0.802050924155671
"Mapk6",77.2535475489656,0.503814302346822,0.210750726411768,2.39056970727808,0.0168222554302114,0.802050924155671
"Vipr1",32.9584494902395,-0.7969345371163,0.332599491217098,-2.39607864161198,0.0165715344215672,0.802050924155671
"Smarce1",279.660758500711,0.275983726801767,0.115385583770803,2.39183889167618,0.0167641993333711,0.802050924155671
"Gm15284",454.411458756144,0.874294782602649,0.366172341197923,2.38765926378387,0.0169560542127509,0.803888435401153
"Axin2",78.5088364766731,-0.570142762481952,0.239266190071071,-2.3828805996894,0.0171777648495908,0.809850042266462
"Steap1",54.555624627317,0.622107417513891,0.261436686829048,2.37957199144236,0.0173327569813789,0.812617423143649
"Tuba4a",215.693231019828,0.344052595808211,0.144724778046067,2.37728881296813,0.0174404266470375,0.812857642431114
"Irf2bp2",95.0281512917268,-0.456639050773584,0.192237689187757,-2.37538774369884,0.0175305238680487,0.812857642431114
"Nr3c1",69.9947854778827,-0.534214909911342,0.22515300276403,-2.37267504032013,0.0176597932574788,0.814377023496522
"Alb",32.1902735342474,0.852289069868939,0.360214411223705,2.36606044431587,0.0179785089028628,0.824568677343802
"Txndc12",196.301170297644,0.328284741120523,0.138978275976417,2.36212989990053,0.0181702741270813,0.825149947864415
"Wwc1",22.3521804407504,-0.947766545809522,0.401629088578269,-2.3598055339182,0.0182845171525827,0.825149947864415
"Ccl6",41.085020466157,0.697481819432063,0.295332453209333,2.36168362756153,0.018192159889254,0.825149947864415
"Uap1l1",25.72243347164,-0.91407883552143,0.38772439482161,-2.35754790704359,0.0183960814592091,0.825768784224819
"Psmc4",221.677714590459,0.307811548781852,0.131162429773274,2.34679663463029,0.0189355867937103,0.841039036590114
"Rpgrip1",45.6021249041053,-0.669891934959276,0.285343014484656,-2.34767245369274,0.0188911257533262,0.841039036590114
"Magi3",26.2310944734778,-0.840417713094017,0.359615448717541,-2.33699001555999,0.0194397032450959,0.841290541976227
"Ephb4",54.2451608194999,-0.591925707499245,0.25310004178473,-2.33870252776448,0.0193508342522419,0.841290541976227
"Psmd8",318.672973610598,0.254199935746686,0.108625525947513,2.34014918251825,0.0192760384715737,0.841290541976227
"Ppp2r2d",79.2692565697175,0.487629598130412,0.208351931230157,2.34041314256766,0.0192624183467668,0.841290541976227
"Gm14851",195.310709321903,1.46528063886207,0.625502874572639,2.3425641966285,0.0191517388975584,0.841290541976227
"Nfib",102.621860165072,-0.468940399553831,0.20091609066357,-2.33401116856818,0.0195951371163157,0.843690623084635
"Noxo1",67.0431387237136,-0.546195604354833,0.234309207612797,-2.33108894831584,0.0197486699288429,0.845984901165001
"Plp2",166.85444218987,-0.339316647780233,0.145947410255661,-2.32492407495165,0.0200760203957765,0.855664323838171
"Smim24",362.38515316963,-0.240612986748909,0.103660192588374,-2.32117055487599,0.0202776406866176,0.859914621881237
"Hes6",408.106475657461,0.227487691748265,0.0983589793857928,2.31283095014631,0.0207319354122223,0.866364031914548
"Mtus2",23.3796130029417,-1.03944332835211,0.450686374178982,-2.30635623330231,0.0210907353990996,0.866364031914548
"Ffar2",154.602250800337,0.407987700070259,0.176989797906182,2.30514812094719,0.0211582792305578,0.866364031914548
"Cacna1a",198.995490765107,0.338296607949776,0.146066254795972,2.31604903146394,0.0205555917198143,0.866364031914548
"Nisch",254.987525841309,0.280804239021636,0.121876880370156,2.30399923405323,0.0212226865834065,0.866364031914548
"Igfbp4",62.6298546088697,-0.537375949373131,0.233123532043222,-2.30511242114117,0.0211602780188028,0.866364031914548
"Akr1c12",349.302813848207,0.254771131742596,0.110602000138158,2.30349479597431,0.021251019623926,0.866364031914548
"Vwa5b2",209.20900617073,0.337465588198987,0.146186584296783,2.30845798759396,0.0209736769577826,0.866364031914548
"Hdac11",38.7182558916963,-0.678409495448015,0.295267703013812,-2.29760819935081,0.0215840985693257,0.875712537627595
"Marcks",422.485658672769,0.229193564760065,0.099874231832047,2.29482180294,0.0217433386165579,0.877952318589147
"Dmpk",76.3185642205159,0.488889844422009,0.213596059474102,2.28885235816481,0.022087932150164,0.886349456154086
"Gpx2",708.704657818856,0.178758832140229,0.0781428357410984,2.28759080016612,0.0221613621576623,0.886349456154086
"H2afy",390.229092213572,0.226871570569527,0.0993925401503883,2.28258147167035,0.022455033391484,0.893858616937423
"Itln1",232.140253858389,1.17742649515111,0.519925791543553,2.26460489997154,0.0235369359660282,0.895231284551612
"Nrarp",18.1095739178185,-1.08605781415261,0.477633837402153,-2.27382929999196,0.0229762518559688,0.895231284551612
"Insm1",244.544304912211,0.288678832511185,0.127432738773807,2.26534276269138,0.0234916537984378,0.895231284551612
"Hnf4g",36.6554848822018,-0.70982743195074,0.313035970209074,-2.26755868175997,0.0233561184363091,0.895231284551612
"Cds1",38.0026207389771,-0.776908333732582,0.342813631520506,-2.26627024802574,0.0234348418753053,0.895231284551612
"Cftr",40.3639042073342,-0.679510287471819,0.300085800845636,-2.26438667060212,0.0235503430703232,0.895231284551612
"Stard10",520.534043158671,0.214780168226183,0.0945301670114866,2.27208070202694,0.0230816364588594,0.895231284551612
"Tppp3",35.4296533707996,0.722951199619888,0.317595346446095,2.2763280624535,0.0228263817282569,0.895231284551612
"Zfp652",50.1774463701537,-0.634834522579105,0.279741236772706,-2.26936339419604,0.0232462363319521,0.895231284551612
"Txndc5",351.934697257088,0.231553914726045,0.102239408031107,2.26482057344848,0.02352369239342,0.895231284551612
"Fmnl1",17.8325751986553,1.05178317431303,0.465437726631329,2.25977206859758,0.0238354007848139,0.902004247636969
"Relb",29.3805771807574,-0.873428294920064,0.386891589179132,-2.25755307002981,0.0239735373039603,0.903181612982683
"X2610507B11Rik",45.1371879907269,-0.624981285147437,0.277742209356225,-2.25022075901273,0.0244349351615589,0.912417778001751
"Myc",27.690785019141,-0.820842922028898,0.364542628274449,-2.25170627071608,0.0243408401322282,0.912417778001751
"Strap",242.636832567116,0.272657903276721,0.121282154494265,2.24812879037051,0.0245679787277065,0.913344372172314
"Bambi",85.6173374087919,0.494514430880758,0.220405347551449,2.24365895099403,0.0248543531513065,0.919938097560858
"Ceacam1",205.563076015525,-0.3002674762264,0.13431275768995,-2.23558417972135,0.0253790218439758,0.935255743848522
"Bok",136.456765188793,0.368502449243136,0.165397704524667,2.22797801397648,0.0258819811633763,0.942535718266881
"Cd59a",26.6346497092913,0.788773068231016,0.354656278698506,2.2240493559725,0.0261451237131732,0.942535718266881
"Rnf186",152.730205293211,-0.353918285797171,0.159121689236207,-2.2241988976864,0.0261350651939237,0.942535718266881
"Bud31",289.20946429569,0.263983298938964,0.118854904279412,2.2210551641889,0.0263472252974704,0.942535718266881
"Tnnt1",16.7314695436871,1.00906676739139,0.454589042360583,2.21973403087659,0.0264368273355321,0.942535718266881
"Cdk4",544.290424461809,0.198365272049313,0.0889813394909445,2.22929069380328,0.0257945694419175,0.942535718266881
"Kcnk1",199.651770742406,0.338797223962753,0.152663295716322,2.21924479209661,0.0264700752730478,0.942535718266881
"Psmb6",469.003969072815,0.201524436678233,0.0904857298694028,2.22714053330941,0.0259378829747622,0.942535718266881
"Tcea3",69.2141937176223,-0.524115389577566,0.236533319483985,-2.21582054790827,0.0267037946241766,0.942900932357431
"Klhdc2",207.340076253299,0.31477988941071,0.141977416125905,2.21711239716861,0.0266154118477853,0.942900932357431
"Ubb",895.579250343855,0.169636523887948,0.0768246144703222,2.20810120633251,0.0272372189429748,0.957728711082351
"Pla2g2f",32.9873540915129,0.707713554681833,0.322292676468946,2.19587228116871,0.0281010862340949,0.967939047875621
"Anxa2",85.3599406942638,-0.513432729779839,0.233689760427756,-2.19706986236808,0.0280154571129369,0.967939047875621
"Traf4",198.338111142011,0.309922702838932,0.14108940319538,2.19664054011025,0.028046128497157,0.967939047875621
"Trib1",97.8261581184603,0.422861284942873,0.192057702610093,2.20174082682509,0.0276836210528305,0.967939047875621
"Zcrb1",249.674485711034,0.26920696228566,0.122400516531349,2.19939400514467,0.027849918538741,0.967939047875621
"Gm14850",222.247776026784,0.988156243945448,0.450823677769551,2.19189073837991,0.0283873969914462,0.973826191913881
"Hnf4a",153.141035073286,-0.340393228775904,0.15555732106633,-2.18821734935097,0.0286537739333088,0.974648829757289
