"X","baseMean","LogFC","lfcSE","stat","P.Value","adj.P.Val"
"Snhg6",87.9321323115954,-0.233353193014161,0.211654010119326,-1.10252195497077,0.27023481904058,0.999992605648133
"Tcf24",0.242183905416501,0.733164748385796,3.43230253790462,0.213607262264644,0.830853335641863,0.999992605648133
"Ppp1r42",0.123721196501979,-0.177501098512195,4.0804728567969,-0.0435001297010295,0.965302861138984,0.999992605648133
"Cops5",92.0121662599229,0.0986747366254297,0.196231969786106,0.50284740418692,0.615071562132155,0.999992605648133
"Cspp1",40.6394712713327,-0.222855555985149,0.286004597962623,-0.77920270363721,0.435860317737302,0.999992605648133
"Arfgef1",82.6679646630882,-0.0716373263725765,0.202289575935769,-0.354132564869892,0.723239538171253,0.999992605648133
"Slco5a1",0.126664884939015,-0.177501098512195,4.0804728567969,-0.0435001297010294,0.965302861138984,0.999992605648133
"Prdm14",1.43626870716857,1.14999401421343,1.6296852430272,0.705654063650519,0.480403294354386,0.999992605648133
"Ncoa2",26.73052524757,-0.0622989237046472,0.359486710771311,-0.173299657088795,0.8624158932177,0.999992605648133
"Tram1",131.100871141784,0.00469688334276737,0.167782189086231,0.027993932898047,0.977666990098049,0.999992605648133
"Lactb2",19.7432606930559,0.0495167556078897,0.409407396597759,0.12094738888301,0.903732706750616,0.999992605648133
"Xkr9",3.82309070750921,0.450467244591338,0.948386182356161,0.474982926756906,0.63479914253776,0.999992605648133
"Kcnb2",2.05513327894183,-0.882697934863651,1.35338918126428,-0.652212938512681,0.514263814395428,0.999992605648133
"Terf1",25.9585324188366,0.0339821708609926,0.360159279768616,0.0943531730817109,0.92482861225898,0.999992605648133
"Rpl7",521.287451739104,-0.0172008536183101,0.0937454783077754,-0.183484621645836,0.854417784089691,0.999992605648133
"Rdh10",14.7120972225123,0.108651092574067,0.466107594463072,0.233103029997241,0.815681402113049,0.999992605648133
"Stau2",19.7097363179214,-0.0597820786955425,0.408390756745699,-0.146384504810838,0.883617858912145,0.999992605648133
"Ube2w",21.8692112265756,-0.199856079986517,0.386797412885169,-0.516694458982459,0.605369464694493,0.999992605648133
"Tceb1",146.350892538802,0.0333175871694526,0.155879378674823,0.213739543053708,0.830750172943436,0.999992605648133
"Tmem70",81.992199612598,0.146875148928337,0.204217545192691,0.719209256921348,0.472011996634928,0.999992605648133
"Ly96",19.3772955178793,0.118800551854465,0.406629291948057,0.292159355479095,0.770164786152084,0.999992605648133
"Mcm3",54.8301679089892,0.113699271193908,0.254048765578645,0.447549000818548,0.65447871636595,0.999992605648133
"Paqr8",0.860150508571499,-0.815047507483618,1.87269358439057,-0.435227372100418,0.663397396234224,0.999992605648133
"Tram2",1.24170006574306,0.855818573378813,1.56214350510744,0.547848882372654,0.583795670724147,0.999992605648133
"Tmem14a",27.6688750690939,0.0831981700644771,0.367612553014865,0.226320264044718,0.820952338807095,0.999992605648133
"Gsta3",8.52396653578207,-0.59084279117325,0.630152883651759,-0.93761816616516,0.348440672250751,0.999992605648133
"Gm28836",0.367580521714004,-0.157623376009503,2.75362646322546,-0.0572421053162275,0.954352337934779,0.999992605648133
"Khdc1a",0.128340304734539,-0.177501098512195,4.0804728567969,-0.0435001297010294,0.965302861138984,0.999992605648133
"Gm29107",1.37824254650209,0.0600025244243725,1.47180495887987,0.0407679863166365,0.967480861349351,0.999992605648133
"Ogfrl1",1.00861630496932,-1.01786685349894,1.71196916397903,-0.594559104752313,0.55213822306511,0.999992605648133
"B3gat2",0.115519020477486,1.69294192611753,4.06273908699772,0.416699642744861,0.676898115710799,0.999992605648133
"Smap1",100.22566774597,0.0147903929533119,0.191227780686636,0.0773443738153757,0.938349591407394,0.999992605648133
"Sdhaf4",58.1232357315966,-0.0504934706409415,0.240943986599626,-0.20956518298523,0.834007056135475,0.999992605648133
"Fam135a",28.1825478552461,-0.149826805185272,0.345926048415631,-0.433118020084034,0.664929032059315,0.999992605648133
"Col9a1",0.517314586753333,-0.645737788625516,2.29165306544547,-0.281778161957509,0.778113616934584,0.999992605648133
"Lmbrd1",28.7754657265289,0.203771630062211,0.341987690906936,0.595844925066799,0.551278828579915,0.999992605648133
"Phf3",56.3033712849287,-0.0764710899020075,0.254215246536202,-0.300812366464879,0.763557577849156,0.999992605648133
"Ptp4a1",82.3892552102621,0.0263912230361739,0.204494715810656,0.129055770128602,0.8973135195738,0.999992605648133
"Gm37724",0.128340304734539,-0.177501098512195,4.0804728567969,-0.0435001297010294,0.965302861138984,0.999992605648133
"Prim2",15.0496759927008,0.0434345917946028,0.465495627194047,0.0933082702761815,0.925658662019235,0.999992605648133
"Rab23",3.75522380215348,-0.0887829565574515,0.926460654981126,-0.0958302504052482,0.923655391567939,0.999992605648133
"Bag2",7.84179935496328,0.419441451861549,0.639985830631041,0.655391778671052,0.512215543350801,0.999992605648133
"Zfp451",23.0697192583828,-0.00681357793543246,0.410900276041505,-0.0165820719350021,0.986770027116542,0.999992605648133
"Dst",9.4716357112703,0.188926286800985,0.598941607219373,0.315433565682784,0.752432484919199,0.999992605648133
"Gm37233",2.18257561505811,-0.064780244153783,1.24595910526771,-0.0519922715600399,0.958534851488257,0.999992605648133
"Ccdc115",51.7706971079482,0.245742846826428,0.256270095589384,0.95892127507603,0.337598406083088,0.999992605648133
"Imp4",86.7018176111393,0.175652801630602,0.204015242934093,0.860978812682867,0.389249712348089,0.999992605648133
"Ptpn18",56.7322100924172,-0.201779488828941,0.246771699638286,-0.81767678029817,0.41354177246913,0.999992605648133
"X4930568A12Rik",0.128340304734539,-0.177501098512195,4.0804728567969,-0.0435001297010294,0.965302861138984,0.999992605648133
"Arhgef4",0.901437532338682,0.0300294306580267,1.86150534279691,0.0161317993387585,0.987129244608786,0.999992605648133
"Gm38336",0.26230939707978,0.86026121594127,3.32465550847151,0.258751986107809,0.795826605955247,0.999992605648133
"Fam168b",52.164515067834,0.0366401315491648,0.255433213889142,0.143443098065808,0.88594024754959,0.999992605648133
"Plekhb2",79.4433798424549,-0.120956843510148,0.210590070546271,-0.574371066956699,0.565716727540897,0.999992605648133
"Hs6st1",20.5462247392982,-0.057144798643488,0.400016947056191,-0.142855944139439,0.886403953095543,0.999992605648133
"Uggt1",72.6892806842277,-0.0523679938716919,0.215845567262422,-0.242617879699256,0.808301429000403,0.999992605648133
"Neurl3",63.0901472383093,0.0385803380353211,0.236418852131783,0.163186385888618,0.870371685010396,0.999992605648133
"Arid5a",1.64439360063717,-0.782509152248834,1.36403034243196,-0.573674300275229,0.56618822241052,0.999992605648133
"X4930403P22Rik",0.377828417557266,1.45763421122553,2.72333804150237,0.535238075116594,0.592485240757185,0.999992605648133
"Kansl3",39.9985011581104,0.167800698068506,0.291565576877237,0.575516149285201,0.564942271925686,0.999992605648133
"Lman2l",16.5928079843991,-0.546549804824333,0.465223678211684,-1.17481080697626,0.240070415564674,0.999992605648133
"Cnnm4",50.6994347006271,0.100282521755866,0.265421004164903,0.377824362737931,0.705561074071784,0.999992605648133
"Cnnm3",12.9176527327771,-0.338526706194782,0.507986479701784,-0.666408890239591,0.5051497815751,0.999992605648133
"Ankrd23",0.115519020477486,1.69294192611753,4.06273908699772,0.416699642744861,0.676898115710799,0.999992605648133
"Ankrd39",19.0121521157339,-0.0439264089310771,0.428414079529627,-0.102532598786916,0.91833393910064,0.999992605648133
"Sema4c",2.56502314084793,0.181266841229433,1.13026854757736,0.160375020271035,0.872585665847463,0.999992605648133
"Fam178b",0.115519020477486,1.69294192611753,4.06273908699772,0.416699642744861,0.676898115710799,0.999992605648133
"Cox5b",363.574291706396,-0.0423567432195655,0.106282326677897,-0.398530447568516,0.690239219136363,0.999992605648133
"Actr1b",51.0606077906999,0.10873990799334,0.259383920154951,0.41922378198456,0.675052593015232,0.999992605648133
"Tmem131",37.0766556017002,0.0408246261040234,0.296299589973297,0.137781581498991,0.890413041347797,0.999992605648133
"Vwa3b",0.254107221055287,2.41869448136508,3.31736233699021,0.729101688529907,0.465939461823299,0.999992605648133
"Inpp4a",9.20620253755928,-0.260745971146484,0.600418067846665,-0.434274025233154,0.664089463629659,0.999992605648133
"Coa5",47.9165467622801,-0.200056116390061,0.263962540452331,-0.757895859189873,0.44851332938929,0.999992605648133
"Unc50",68.6472502426085,0.190271815234564,0.22711399607394,0.837781107830178,0.4021536510177,0.999992605648133
"Mgat4a",78.5672016399712,0.0906062658128188,0.210822930351275,0.429774245438341,0.667359869169407,0.999992605648133
"X2010300C02Rik",32.2744113115364,-0.270768886354342,0.323381805211758,-0.837304022646036,0.402421698711947,0.999992605648133
"Tsga10",1.01617910163891,-1.02811114134761,1.70950389408658,-0.601409066632718,0.547567561324809,0.999992605648133
"Lipt1",7.85753930255272,0.170158194247927,0.661047756852612,0.257406809846971,0.796864746466179,0.999992605648133
"Mitd1",39.2806881286472,-0.361235710075193,0.292680668809925,-1.23423153139571,0.217116641027331,0.999992605648133
"Mrpl30",201.212147551164,0.027551094840908,0.135816071499278,0.202855925199209,0.839247644560953,0.999992605648133
"Txndc9",80.978526893382,-0.0234414346248211,0.211415446208147,-0.110878533452764,0.911712668447139,0.999992605648133
"Eif5b",160.369767258814,0.0427282572647934,0.152111601035153,0.280900713515723,0.778786553370294,0.999992605648133
"Rev1",9.16009617068159,0.287383174848841,0.593900945884799,0.483890751210532,0.62846340453921,0.999992605648133
"Pdcl3",57.107279584458,0.0249661665265253,0.247965210969249,0.100684150123065,0.919801193799289,0.999992605648133
"Npas2",4.43703823733037,-0.964316570758066,0.920554388016215,-1.04753894317549,0.29485108085762,0.999992605648133
"Rpl31",480.593964820311,-0.0610028811523649,0.0955680569205888,-0.638318734501995,0.523266219076565,0.999992605648133
"Tbc1d8",13.8975942566772,0.312671504264661,0.490215444774764,0.637824669943481,0.523587818610031,0.999992605648133
"Cnot11",21.1556241277414,0.158143945702634,0.395970312644209,0.399383339237179,0.689610768263361,0.999992605648133
"Rnf149",77.3474797376176,-0.103317849450706,0.212675459938906,-0.485800521980229,0.627108604183605,0.999992605648133
"Map4k4",43.9580616726417,-0.0271613047648604,0.279009321664753,-0.0973490942983489,0.922449169498489,0.999992605648133
"Il18r1",0.378726386175532,-1.65847089578186,2.67716547637609,-0.619487629889365,0.535595168553086,0.999992605648133
"Slc9a4",0.253329769878029,-1.07761928842962,3.63978543841169,-0.296066706860575,0.767179138843566,0.999992605648133
"Slc9a2",10.6161257372363,-0.266704750019363,0.5727787225193,-0.465633131144072,0.641478123818318,0.999992605648133
"Gm37915",0.115519020477486,1.69294192611753,4.06273908699772,0.416699642744861,0.676898115710799,0.999992605648133
"Mfsd9",6.30959189600414,-0.110356721565926,0.704653220788137,-0.156611391689226,0.875551124069511,0.999992605648133
"Tmem182",2.00082825788965,-0.42916937567967,1.25456356740457,-0.342086592365768,0.732285727194793,0.999992605648133
"Mrps9",81.9809481750242,-0.219459293749077,0.205188222627078,-1.06955112208333,0.284821406104584,0.999992605648133
"Tgfbrap1",11.7859274957586,0.217350438899063,0.529828531536472,0.410227886876456,0.681638785900684,0.999992605648133
"X8430432A02Rik",0.247442393003959,-1.04911310020392,3.67335477098753,-0.285600810596869,0.77518388253994,0.999992605648133
"AI597479",10.7565804028915,0.238862061854706,0.584458539424543,0.408689489060917,0.682767548346674,0.999992605648133
"Fhl2",79.94244014832,-0.227211547181648,0.221712120558359,-1.02480435715215,0.30545551010341,0.999992605648133
"Nck2",11.5271060805447,-0.472192172485576,0.53132611159495,-0.888705000904504,0.374161642734782,0.999992605648133
"Gm29155",0.239240216979466,0.733102649460298,3.44762082525548,0.212640161612312,0.831607643307285,0.999992605648133
"Gm29156",0.128340304734539,-0.177501098512195,4.0804728567969,-0.0435001297010294,0.965302861138984,0.999992605648133
"Uxs1",19.5346773818563,-0.0548140896442998,0.414553437567021,-0.132224424349244,0.894806782892391,0.999992605648133
"Tpp2",50.9506547520501,-0.0783078289608297,0.255926116276729,-0.305978264743238,0.75962119484318,0.999992605648133
"Gm8251",0.518990006548857,-0.645562967247757,2.4137866331239,-0.267448231914465,0.789124067712719,0.999992605648133
"Tex30",49.5873974821918,0.31355989645054,0.265949579675176,1.17902008656496,0.238390177545884,0.999992605648133
"Kdelc1",7.74958307874483,0.110888761001269,0.661748714171122,0.167569288200528,0.866922133976124,0.999992605648133
"Bivm",8.03022950097466,-0.0172454493961468,0.63355720679337,-0.0272200350832269,0.978284235940322,0.999992605648133
"Ercc5",11.1981537248966,-0.1423412967616,0.534755480128394,-0.266180155325242,0.790100465637301,0.999992605648133
"Wdr75",24.572847593106,-0.0909248832434178,0.366583725728659,-0.248033060012924,0.804108827666129,0.999992605648133
"Slc40a1",3.54248727117562,-0.516481141330039,0.965400243415405,-0.534991724782278,0.592655579543318,0.999992605648133
"Slc39a10",11.9299713639712,0.320679550854028,0.543055611117281,0.590509598444739,0.554849052626846,0.999992605648133
"Gm28151",0.760275943347092,1.34775322189445,2.01899235694136,0.667537555187287,0.504428829453887,0.999992605648133
"Nabp1",4.52057415602445,-0.135118577072847,0.846773812668312,-0.159568677079263,0.873220854835073,0.999992605648133
"Myo1b",27.2427960205554,-0.30425834449918,0.352218698763366,-0.863833594205608,0.387679310334468,0.999992605648133
"Stat1",21.7083023836866,-0.188945663820552,0.403028053539139,-0.468815165994898,0.639201758533927,0.999992605648133
"Gls",51.1283205653959,-0.196984982941076,0.27402316728995,-0.71886251403204,0.472225635254704,0.999992605648133
"Nab1",33.9333111738646,0.0585671339367838,0.315281461287959,0.185761426306293,0.852631855312051,0.999992605648133
"Tmem194b",3.1545240044928,-0.800775959980281,1.04178901533289,-0.768654639465944,0.442098359706055,0.999992605648133
"Mfsd6",46.8976027244405,-0.0603629165186,0.268168892436179,-0.225092910554365,0.821906996035034,0.999992605648133
"Inpp1",11.6458592524554,0.255517378529838,0.538408710001067,0.47457883534115,0.635087194626818,0.999992605648133
"Hibch",25.7144968347137,0.0463771251196632,0.371235474001068,0.124926437174293,0.900581788485028,0.999992605648133
"X1700019D03Rik",30.2352218771151,-0.215900689210207,0.334895028047534,-0.64468167971596,0.519133490955601,0.999992605648133
"Pms1",7.00842161172504,0.0408327339896034,0.679364806950931,0.0601042820761728,0.952072579527619,0.999992605648133
"Ormdl1",30.6517413982465,0.0442469388998178,0.330326748000823,0.133949004031934,0.893442899798492,0.999992605648133
"Osgepl1",19.7221680054057,0.194246708619525,0.407975764929497,0.476123155631789,0.633986641211422,0.999992605648133
"Gm28551",0.138588200577801,1.83126639142317,4.0537484504422,0.451746430201758,0.651451665560661,0.999992605648133
"Asnsd1",59.1015828890959,0.0310067430898988,0.237343159669143,0.13064098048211,0.896059322786209,0.999992605648133
"Stk17b",24.2929057887303,0.0093627971779349,0.371196782801699,0.0252232713529112,0.979876875004214,0.999992605648133
"Gtf3c3",14.0436672553604,0.0963149902111712,0.474413792975022,0.20301895020207,0.839120220520576,0.999992605648133
"Pgap1",21.5498752245726,0.0845690066303434,0.415660306905024,0.20345701820806,0.838777837530774,0.999992605648133
"Ankrd44",4.13598675403733,0.0862224726596277,0.943810961996583,0.0913556592701875,0.927209993137505,0.999992605648133
"Sf3b1",154.764616382895,-0.0231015611119515,0.153366193517087,-0.150630074217612,0.880267536270952,0.999992605648133
"Coq10b",18.394657998327,0.303316177659632,0.430757550683387,0.704145933549923,0.481341897180283,0.999992605648133
"Hspd1",279.31032412416,0.0763970439939526,0.119418172818802,0.639743869719668,0.522339129610278,0.999992605648133
"Hspe1",386.994780135503,0.0232742268217829,0.104410582586621,0.222910611598917,0.823605077310664,0.999992605648133
"Mob4",93.9974039049574,0.0493355488046191,0.193222616357592,0.255330094036793,0.798468158366224,0.999992605648133
"Rftn2",0.887838796904372,-0.762940923702668,1.78397397182162,-0.427663707965215,0.668895975959375,0.999992605648133
"Gm10561",0.632833607230819,-0.0223103476874835,2.02937583549685,-0.0109936992927785,0.991228473758398,0.999992605648133
"Mars2",16.6006530594789,-0.399389994103946,0.449045701355976,-0.889419479794407,0.37377767970899,0.999992605648133
"Boll",0.123721196501979,-0.177501098512195,4.0804728567969,-0.0435001297010295,0.965302861138984,0.999992605648133
"Plcl1",0.26230939707978,0.86026121594127,3.32465550847151,0.258751986107809,0.795826605955247,0.999992605648133
"Satb2",3.93261064035275,-0.0854025234938146,0.892924815049532,-0.0956435772132474,0.923803654211431,0.999992605648133
"X4930558J18Rik",0.395268810046878,-0.0619026655366502,2.8606465835218,-0.021639396454364,0.982735607055269,0.999992605648133
"X1700066M21Rik",4.56775904673399,-0.282144561610391,0.84061088180285,-0.33564229028927,0.737140629127329,0.999992605648133
"Tyw5",9.07386285976834,-0.131412286883008,0.601891329778343,-0.218332247669032,0.827170250462499,0.999992605648133
"X9430016H08Rik",43.4655219722247,0.162486219218685,0.276924315221903,0.586753167877233,0.557369493913298,0.999992605648133
"Spats2l",32.3608878638369,0.0740291310263824,0.325589494842196,0.227369531877133,0.820136409924537,0.999992605648133
"Kctd18",3.6985933957878,-0.31987133962343,0.995116809524848,-0.321440997239473,0.747876218863777,0.999992605648133
"Sgol2a",14.3651514332456,0.19881449519319,0.490653806644962,0.405203205397839,0.685328149037717,0.999992605648133
"Aox2",0.115519020477486,1.69294192611753,4.06273908699772,0.416699642744861,0.676898115710799,0.999992605648133
"Bzw1",133.384692842216,0.0918990670450087,0.162788488942073,0.564530499928103,0.572393149156795,0.999992605648133
"Clk1",68.9374420916057,-0.200971660719515,0.225872031858378,-0.88975894477066,0.373595335721929,0.999992605648133
"Ppil3",42.5195290854705,-0.0580078712722059,0.27947648109046,-0.207559044130909,0.835573285913391,0.999992605648133
"Nif3l1",25.3585801894407,0.256555183299095,0.367490911272399,0.698126607841264,0.485098019357262,0.999992605648133
"Orc2",17.3278173876106,0.250821162059435,0.428331694099903,0.585576938420376,0.558159849615872,0.999992605648133
"Gm15834",0.872971792828551,-1.73670536459567,1.9046223761398,-0.911837110784948,0.361854471430872,0.999992605648133
"Fam126b",22.8986840021248,-0.186716480312047,0.38265244567054,-0.487953186826899,0.625583000022879,0.999992605648133
"Ndufb3",196.43688241659,0.0015154307769966,0.136406338358467,0.0111096800576388,0.99113594014801,0.999992605648133
"Als2cr12",3.01182506752804,0.446698292852241,1.03315219978288,0.432364459898663,0.665476544413973,0.999992605648133
"Cflar",39.2371503323715,-0.204012216873892,0.290032195525647,-0.703412310844131,0.48179883667309,0.999992605648133
"Casp8",53.8078659437502,0.229845834631866,0.253238394140868,0.907626331353255,0.364075677641758,0.999992605648133
"Trak2",13.159742481815,-0.0931994341185047,0.50078559873666,-0.186106458240054,0.85236127745008,0.999992605648133
"Stradb",15.1275160823077,0.0458610195128936,0.464367372898666,0.098760210534648,0.921328661384202,0.999992605648133
"Tmem237",6.00934631474822,-0.280314020202729,0.732673398581275,-0.382590688764625,0.702023275223763,0.999992605648133
"G730003C15Rik",5.16312932646134,0.397346382655403,0.792837351878862,0.501170109750472,0.616251408465929,0.999992605648133
"Mpp4",0.370524210151039,-0.16968523810403,2.74639963648471,-0.0617846127889897,0.950734357290763,0.999992605648133
"Als2",4.34046670347858,-0.281170738475908,0.920352897532159,-0.305503181692416,0.759982947090013,0.999992605648133
"Fzd7",6.97500197913204,-0.458723234811071,0.685496411336781,-0.669184006253978,0.503378107375984,0.999992605648133
"Sumo1",161.168555840319,0.0113127559777175,0.149443417762117,0.0756992589377545,0.939658365585536,0.999992605648133
"Nop58",112.305961905363,-0.0542727496369125,0.177622417452137,-0.305551238494641,0.759946351823559,0.999992605648133
"Bmpr2",16.9071312925275,-0.320931133154179,0.443527032970847,-0.723588663817193,0.469318303034634,0.999992605648133
"Fam117b",33.3877311665836,0.0520171587558932,0.314221126000511,0.165543161969984,0.868516480105871,0.999992605648133
"Wdr12",38.9296869190492,0.145999098342477,0.29837438528285,0.489315120679927,0.62461861767743,0.999992605648133
"Carf",8.74405542530346,-0.465515791691187,0.627867930145212,-0.741423107218621,0.458436938183133,0.999992605648133
"Nbeal1",36.2522233064486,-0.0508985506586258,0.303560650775759,-0.167671766839849,0.866841508497921,0.999992605648133
"Cyp20a1",15.9912680864821,-0.300897667921737,0.456699201969068,-0.658853062638189,0.509990129196948,0.999992605648133
"Abi2",3.41656432224092,0.0811413363435735,0.973850970234536,0.0833200754772898,0.933597037872923,0.999992605648133
"Raph1",47.8049981969798,-0.1137252530093,0.263058385661197,-0.432319436323812,0.665509262732001,0.999992605648133
"Pard3b",16.6897182284793,-0.109173326227541,0.440078951855032,-0.248076682075684,0.804075076799776,0.999992605648133
"Nrp2",1.68270142079438,-0.258358592477572,1.50722226476877,-0.171413731416188,0.863898458463974,0.999992605648133
"Ino80d",39.1059723216046,-0.357322291964221,0.301262617674386,-1.18608241116203,0.235589755860923,0.999992605648133
"Ino80dos",1.76591304470644,0.0304942777725333,1.38350978510877,0.0220412447391081,0.982415054975967,0.999992605648133
"Gm20342",17.8726533364866,-0.247609531413318,0.449011852121868,-0.551454332982982,0.581322263647801,0.999992605648133
"Ndufs1",75.7567963844697,0.0662643941364525,0.213153641975398,0.310876199544837,0.755894738607024,0.999992605648133
"Eef1b2",432.095100508936,-0.0125895591406245,0.10049850259688,-0.125271111661472,0.900308921553235,0.999992605648133
"Fastkd2",28.6009327166907,0.560992391582476,0.342330517285667,1.63874490662,0.101266397404742,0.999992605648133
"Klf7",19.7897720251955,0.00176826365473974,0.408404493555535,0.00432968706917348,0.99654542032777,0.999992605648133
"Gm26649",0.115519020477486,1.69294192611753,4.06273908699772,0.416699642744861,0.676898115710799,0.999992605648133
"Creb1",38.6896515043215,-0.209141664584582,0.311934451679275,-0.670466706895261,0.502560323071275,0.999992605648133
"Mettl21a",9.93619009566791,-0.540488948402425,0.575775773830696,-0.938714292903462,0.347877453103117,0.999992605648133
"Ccnyl1",4.97702191734307,0.366039997344962,0.833152701459198,0.439343228082767,0.660412856066567,0.999992605648133
"Fzd5",54.3327734243063,-0.21503499813099,0.255474078335547,-0.841709654192613,0.39995049302917,0.999992605648133
"Plekhm3",1.14284398657793,-1.25011119451845,1.64638271902857,-0.759307772166165,0.447668469299571,0.999992605648133
"D630023F18Rik",0.126664884939015,-0.177501098512195,4.0804728567969,-0.0435001297010294,0.965302861138984,0.999992605648133
"Idh1",61.9037268854522,0.284266621307531,0.231842007386615,1.22612215323642,0.220152710407096,0.999992605648133
"Pikfyve",14.2824434223483,-0.592334711182554,0.480279349223194,-1.23331288788618,0.217459051376395,0.999992605648133
"Rpe",46.5614514860461,0.0776230101770808,0.274985250734867,0.282280631305287,0.777728335916158,0.999992605648133
"Kansl1l",3.76261301182778,-0.700814728141589,0.951250237855858,-0.736730147601584,0.461286469504743,0.999992605648133
"Acadl",77.8254909982195,0.358714563760329,0.21594598999511,1.66113093263946,0.0966871531944002,0.999992605648133
"Lancl1",19.525389678296,0.0856410997314911,0.408556982133321,0.209618495036623,0.833965443382245,0.999992605648133
"Cps1",241.857839521029,-0.00494979123486288,0.127740462610164,-0.0387488125040582,0.969090655858302,0.999992605648133
"Ikzf2",1.38473378755812,-0.537981504979463,1.70010515197177,-0.316440135691322,0.75166845697733,0.999992605648133
"Bard1",8.40681467499506,0.179309838796693,0.634081421889789,0.28278677249727,0.777340294662792,0.999992605648133
"Atic",78.0242448199787,0.0653352640773953,0.213931855801434,0.305402221808601,0.760059829815748,0.999992605648133
"Mreg",7.35152661287486,-0.348827237531436,0.67420648761359,-0.517389322025273,0.604884412142451,0.999992605648133
"D230017M19Rik",0.123721196501979,-0.177501098512195,4.0804728567969,-0.0435001297010295,0.965302861138984,0.999992605648133
"Pecr",40.6582452315723,0.148480167635108,0.284866850151462,0.521226557446617,0.602208955706338,0.999992605648133
"Xrcc5",15.6976869268673,0.438038939546582,0.456620081381009,0.95930721711093,0.33740400066395,0.999992605648133
"Smarcal1",9.88185002646216,-0.25672768610125,0.572360899575989,-0.448541621713567,0.653762354722691,0.999992605648133
"Rpl37a",517.492098149153,-0.0743978864040188,0.0942596350735586,-0.789286807083011,0.429944395704126,0.999992605648133
"Igfbp2",0.239240216979466,0.733102649460298,3.44762082525548,0.212640161612312,0.831607643307285,0.999992605648133
"Igfbp5",0.126664884939015,-0.177501098512195,4.0804728567969,-0.0435001297010294,0.965302861138984,0.999992605648133
"Arpc2",192.282346205574,0.0577203818918275,0.138612663093117,0.416414926340835,0.677106407987575,0.999992605648133
"Aamp",109.616164687054,-0.0172906204233469,0.181282244718679,-0.0953795582693669,0.924013352184581,0.999992605648133
"Pnkd",109.790787335248,-0.0579086638032787,0.177915730922485,-0.325483662984858,0.744815045145514,0.999992605648133
"Tmbim1",75.8995487739037,0.0248000792498201,0.21349471688657,0.116162496250417,0.907523759140259,0.999992605648133
"Catip",1.89719703787801,-0.208083211722908,1.33034068624903,-0.156413476543073,0.875707115170208,0.999992605648133
"Slc11a1",0.382447525789825,1.4576500622215,2.71297365173597,0.537288691060007,0.591068215871577,0.999992605648133
"Ctdsp1",47.6886843276476,0.0763006370958128,0.266947510963551,0.285826366465844,0.775011112682971,0.999992605648133
