"X","baseMean","LogFC","lfcSE","stat","P.Value","adj.P.Val"
"Arid5a",0.854826067790179,-1.2894810782784,1.90113019881418,-0.678270788125247,0.497600016778435,0.999811482764144
"X4930403P22Rik",0.214921292498999,-0.641291430221966,4.03860169135964,-0.158790462449905,0.873833963332465,0.999811482764144
"Kansl3",10.7625652945614,-0.259389377196934,0.455694372206266,-0.569217864028226,0.569208298953864,0.999811482764144
"Lman2l",11.5879934419648,-1.08912714120642,0.483779900051948,-2.25128646537294,0.0243673994825815,0.999811482764144
"Cnnm4",10.0914679180646,-0.389872271454044,0.477810507998094,-0.815955833804306,0.414525396628409,0.999811482764144
"Cnnm3",4.19550318929567,-0.135638290139702,0.730584779728177,-0.185657152877134,0.85271363110355,0.999811482764144
"Ankrd23",0.109861444380689,0.246821389038102,4.0804728567969,0.0604884281063083,0.951766632007882,0.999811482764144
"Gm43543",0.114848280951883,0.246821389038102,4.0804728567969,0.0604884281063083,0.951766632007882,0.999811482764144
"Ankrd39",7.32615363405579,0.515871760026508,0.553022248312174,0.932822796191203,0.350911469117361,0.999811482764144
"Sema4c",2.74878468647075,-0.266693300396392,0.954357227360352,-0.279448085843114,0.779900973073217,0.999811482764144
"Fam178b",0.100073011547116,0.246821389038102,4.0804728567969,0.0604884281063083,0.951766632007882,0.999811482764144
"Cox5b",109.941470587657,-0.0303995094917561,0.144944602194252,-0.209731918481622,0.833876912192482,0.999811482764144
"Actr1b",16.3757713470427,-0.163588100337212,0.372035061643825,-0.439711514324491,0.660146062032062,0.999811482764144
"Tmem131",11.7012924883688,-0.06341863673928,0.434609932397517,-0.145920817753594,0.88398389730173,0.999811482764144
"Vwa3b",0.457110498756235,1.20861389828293,3.37926780142057,0.357655554192791,0.720601098329119,0.999811482764144
"Inpp4a",2.27362498268528,0.171532435357425,0.982696228150438,0.174552858191255,0.861430993475777,0.999811482764144
"Coa5",13.4685982278828,-0.265518246969312,0.407047711209987,-0.652302518002212,0.514206035998086,0.999811482764144
"Unc50",23.2555711224597,0.0969157889866164,0.308691375217259,0.313956905723091,0.753553769273513,0.999811482764144
"Mgat4a",16.5005651885151,-0.358032659272513,0.375520722450344,-0.953429831877938,0.340372332494833,0.999811482764144
"X2010300C02Rik",6.35609700456627,-0.518499282899242,0.621256963836719,-0.834597136259249,0.40394457510334,0.999811482764144
"Tsga10",0.97646368554363,1.13505960126335,1.7320141181129,0.655340848202808,0.512248326593109,0.999811482764144
"Lipt1",2.60051409435838,0.651027786101418,0.940235181526514,0.692409515079457,0.488680192082893,0.999811482764144
"Mitd1",8.67505032761561,-0.473476473389225,0.518408545368891,-0.91332690716413,0.361070634970854,0.999811482764144
"Mrpl30",60.9238787791514,0.0482707908248302,0.190990122037295,0.252739724494256,0.800469348487663,0.999811482764144
"Txndc9",36.6094951166003,0.186263242163046,0.241859880883516,0.770128726941502,0.441223536998399,0.999811482764144
"Eif5b",57.5209471979623,-0.00420316885114975,0.195767167418498,-0.0214702439973731,0.982870539839742,0.999811482764144
"Rev1",5.08603859250157,0.285237246932373,0.646185778440651,0.441416782060255,0.658911295025591,0.999811482764144
"Pdcl3",21.5259095332875,-0.0471458296500734,0.318788634396583,-0.147890559960875,0.882429138342598,0.999811482764144
"Npas2",0.652867522005753,-0.654367640183901,2.34818457126068,-0.278669593605492,0.780498399252191,0.999811482764144
"Rpl31",156.679149460171,0.0463068970775188,0.123821858813074,0.373979986420858,0.708419206115039,0.999811482764144
"Tbc1d8",3.68880887465981,-0.165048888187373,0.778888083664338,-0.211903213887787,0.832182543214147,0.999811482764144
"Cnot11",9.51660295175552,0.394164650448587,0.473674000879721,0.832143308935119,0.405328058591723,0.999811482764144
"Rnf149",24.8945528393096,-0.137725789402117,0.303706999608441,-0.453482433989609,0.650201389427289,0.999811482764144
"Map4k4",31.2674705904004,0.037250255152315,0.26514772585968,0.140488684304343,0.888273892441008,0.999811482764144
"Il1rl1",0.114848280951883,0.246821389038102,4.0804728567969,0.0604884281063083,0.951766632007882,0.999811482764144
"Slc9a2",1.9485292711314,0.038219435892282,1.10061735715782,0.0347254526232243,0.972298664905308,0.999811482764144
"Mfsd9",1.74358165177479,0.397137537149062,1.16251703028785,0.341618683255527,0.732637875037278,0.999811482764144
"Tmem182",0.825588503654837,0.0505041658649281,1.91923333273145,0.026314760693037,0.979006281657995,0.999811482764144
"Mrps9",25.4254198621535,-0.385224495993873,0.299444725223652,-1.28646278776877,0.198281597773963,0.999811482764144
"Tgfbrap1",3.45475142553323,0.755723500512693,0.779098395138103,0.969997506385229,0.332047735084074,0.999811482764144
"X8430432A02Rik",0.19547216119723,2.17037474068059,4.0804728567969,0.531892948893256,0.594800141159476,0.999811482764144
"AI597479",4.78130741449713,-0.507955638102684,0.698979097932117,-0.726710769471415,0.467403154731809,0.999811482764144
"Fhl2",13.3407386843239,0.136700961153785,0.404076447008381,0.33830469992959,0.73513358228325,0.999811482764144
"Nck2",1.84712386171501,-2.58918750439917,1.41466198302302,-1.83025170356687,0.0672123096368008,0.999811482764144
"Uxs1",7.69559085618735,0.153738531803379,0.527988031672443,0.291178061965534,0.770915140010111,0.999811482764144
"Tpp2",19.3075525514627,-0.0976810397320947,0.336670813339587,-0.290138128586654,0.771710567324987,0.999811482764144
"Gm8251",0.100073011547116,0.246821389038102,4.0804728567969,0.0604884281063083,0.951766632007882,0.999811482764144
"Tex30",10.0201751369012,0.00491196058230081,0.46660742601744,0.0105269661570221,0.991600851359603,0.999811482764144
"Kdelc1",1.51887192644221,0.903354759041078,1.29984740102111,0.694969854408633,0.487074193687391,0.999811482764144
"Bivm",4.71605193947582,0.312178992285403,0.711293945211564,0.438888864986121,0.660742065406495,0.999811482764144
"Ercc5",5.19737845092206,0.460836448544153,0.653889637189158,0.704761816573707,0.480958474472062,0.999811482764144
"Gulp1",0.232998610150143,2.17037474068059,4.0804728567969,0.531892948893256,0.594800141159476,0.999811482764144
"Wdr75",7.8786141880164,0.0218726424033645,0.533999004505585,0.0409600808593563,0.967327719996146,0.999811482764144
"Slc40a1",0.342262217804353,2.17037474068059,4.0804728567969,0.531892948893256,0.594800141159476,0.999811482764144
"Dnah7b",0.19547216119723,2.17037474068059,4.0804728567969,0.531892948893256,0.594800141159476,0.999811482764144
"Slc39a10",4.01581213980035,0.257866207524379,0.732678934554322,0.351949804154306,0.724875907385027,0.999811482764144
"Gm28151",0.109861444380689,0.246821389038102,4.0804728567969,0.0604884281063083,0.951766632007882,0.999811482764144
"Nabp1",2.76582888996867,-0.422492794731391,0.91291176517843,-0.462796965541148,0.643509906506012,0.999811482764144
"Gm28055",0.109861444380689,0.246821389038102,4.0804728567969,0.0604884281063083,0.951766632007882,0.999811482764144
"Myo1b",44.1122528078155,-0.0119058211757885,0.224082353524636,-0.0531314536308615,0.957627170465034,0.999811482764144
"Stat4",0.295545172744346,1.20860206846696,4.0804728567969,0.296191669662445,0.767083710226124,0.999811482764144
"Stat1",4.69297879520254,-0.823874832681685,0.7240740170386,-1.13783233936671,0.255190498345845,0.999811482764144
"Gls",10.4001172628471,-0.338423217134362,0.46347068066498,-0.730193367677105,0.465271996019709,0.999811482764144
"Nab1",5.30744626958776,-0.0870656347768748,0.640488597440845,-0.135936276031699,0.891871657512219,0.999811482764144
"Tmem194b",0.500805766775149,1.89481368747794,3.11489494426764,0.608307413694634,0.542983604909862,0.999811482764144
"Mfsd6",14.6887142957325,-0.263486346124427,0.39214467393628,-0.6719110665959,0.501640314738521,0.999811482764144
"Inpp1",3.20847709399433,0.169113845966599,0.81959403309556,0.206338551938775,0.836526466308902,0.999811482764144
"Hibch",9.63694299657405,-0.207932560057026,0.480309333455126,-0.432913844420333,0.665077361828766,0.999811482764144
"X1700019D03Rik",4.04267204798793,0.0168420595787336,0.738801094490028,0.0227964735086906,0.981812621027412,0.999811482764144
"Pms1",2.79328204403572,0.183337142159416,0.886296190561472,0.206857644331373,0.836121035941985,0.999811482764144
"Ormdl1",12.0920087239488,-0.373131563042004,0.435332187580787,-0.857119169422225,0.391379028046769,0.999811482764144
"Osgepl1",5.42691090649321,-0.144812830883827,0.639910767334162,-0.226301600592079,0.820966853588472,0.999811482764144
"Gm28551",0.109861444380689,0.246821389038102,4.0804728567969,0.0604884281063083,0.951766632007882,0.999811482764144
"Asnsd1",17.7437660801909,-0.049990557227523,0.34941577534434,-0.143068976145277,0.886235706298817,0.999811482764144
"Stk17b",2.87088873808697,-0.513905478966924,0.898717314483342,-0.571821050607398,0.56744321450915,0.999811482764144
"Gtf3c3",4.1551009794722,-0.895138568345255,0.773435801567167,-1.15735341773873,0.247127997424279,0.999811482764144
"Pgap1",4.57179997665074,0.449893205568231,0.686311446584466,0.655523389282219,0.512130832477105,0.999811482764144
"Ankrd44",2.05676886474352,0.06975461269605,1.07408724008213,0.0649431536778299,0.948219261427535,0.999811482764144
"Sf3b1",56.2458635020247,0.107899484711216,0.201353586192904,0.535870687735575,0.592047924057347,0.999811482764144
"Coq10b",9.43767295994613,0.33902850027276,0.471907918059843,0.71842087682404,0.472497818204266,0.999811482764144
"Hspd1",80.6174205975577,0.0847521398279678,0.167360367311373,0.506405077794118,0.61257231064263,0.999811482764144
"Hspe1",115.695592418396,0.0589962773905149,0.143367355690101,0.411504258459224,0.680702819333821,0.999811482764144
"Mob4",28.6924830840116,-0.0414365306754924,0.275981808328527,-0.150142253674078,0.880652384188955,0.999811482764144
"Rftn2",0.781893235635923,-0.703103611574833,2.03481434918291,-0.345536983193169,0.729690711810166,0.999811482764144
"Gm10561",0.529915596545114,-1.94548877456289,2.86868910443637,-0.678180417513434,0.497657307162197,0.999811482764144
"Mars2",5.11301724500359,-0.423416123023879,0.667925219728349,-0.63392743755968,0.526128178471051,0.999811482764144
"Satb2",1.32022545136399,0.449613846385817,1.37831383203738,0.326205713049553,0.744268719222771,0.999811482764144
"X4930558J18Rik",0.114848280951883,0.246821389038102,4.0804728567969,0.0604884281063083,0.951766632007882,0.999811482764144
"X1700066M21Rik",1.34434385371575,0.774350397470212,1.35652424484432,0.570834174481769,0.568112054948315,0.999811482764144
"Tyw5",3.78963556992068,0.771708767207462,0.746965565345178,1.03312495650432,0.301545425645955,0.999811482764144
"X9430016H08Rik",15.1486885214942,0.257564393258303,0.37368122243101,0.689262338585545,0.490658193584697,0.999811482764144
"Spats2l",0.575260827954495,3.20818448488727,2.77805481392031,1.15483123976232,0.248159541523227,0.999811482764144
"Kctd18",1.74539417446498,0.338795181458795,1.1651698726406,0.290768916545183,0.771228059675994,0.999811482764144
"Sgol2a",1.54992201326775,-0.049933187055373,1.2768478792802,-0.0391066060927492,0.968805394099418,0.999811482764144
"Aox1",0.19547216119723,2.17037474068059,4.0804728567969,0.531892948893256,0.594800141159476,0.999811482764144
"Aox2",0.100073011547116,0.246821389038102,4.0804728567969,0.0604884281063083,0.951766632007882,0.999811482764144
"Bzw1",45.7280912266604,0.18522176941128,0.218673704001503,0.847023515045079,0.396982014603541,0.999811482764144
"Clk1",26.7109734914589,-0.143246150990224,0.288790348645312,-0.496021254388097,0.619879415316485,0.999811482764144
"Ppil3",16.3645930103964,-0.349494488025047,0.37562996021918,-0.93042229065306,0.352152481755496,0.999811482764144
"Nif3l1",7.28353833898951,-0.428922939888419,0.563720469860994,-0.760878773825946,0.446729477818455,0.999811482764144
"Orc2",6.03172227325724,0.103148679884167,0.60091886413606,0.171651592320144,0.86371144455686,0.999811482764144
"Gm15834",0.209934455927805,-0.612311609352577,4.04123122104449,-0.151516103845778,0.87956860845683,0.999811482764144
"Fam126b",7.74052110338036,-0.518997126663307,0.550956507606061,-0.941992915045836,0.346196267264293,0.999811482764144
"Ndufb3",60.4228048035134,0.0363653421499944,0.190861183877195,0.190532938187121,0.848891534965063,0.999811482764144
"Als2cr12",0.97237856026196,0.213023449017882,1.71959892576145,0.123879729061562,0.901410503168572,0.999811482764144
"Cflar",14.4366737190854,-0.281604229839382,0.39649033391564,-0.710242358390755,0.477553857688022,0.999811482764144
"Casp8",21.2933553006752,0.104823517309821,0.323900999731371,0.323628261094462,0.746219489233924,0.999811482764144
"Trak2",4.6486947905683,-0.461976247604233,0.702237438656623,-0.657863312568454,0.510625966888673,0.999811482764144
"Stradb",6.51145621719624,-0.0215057356222997,0.578846916811154,-0.0371527168889039,0.970363239016509,0.999811482764144
"Tmem237",1.70802485319898,-1.42596319685615,1.33004599700313,-1.07211570131344,0.283668067337111,0.999811482764144
"G730003C15Rik",2.28793014972894,0.938807578237567,1.02197309032543,0.918622600854019,0.358293006312234,0.999811482764144
"Als2",1.0579892770785,1.16537572080947,1.62596906725008,0.716726870321343,0.473542642666124,0.999811482764144
"Fzd7",2.53237386841557,-0.631423025544536,0.989739337119668,-0.637969010489266,0.523493853093801,0.999811482764144
"Sumo1",59.8052037864184,0.117732620379425,0.190814720561225,0.616999673993437,0.537234940752583,0.999811482764144
"Nop58",31.0145323328001,0.0407701897560123,0.270451037510764,0.150748875401854,0.88017381676303,0.999811482764144
"Bmpr2",6.66685484560757,-0.619011076078394,0.592264328984512,-1.04516015195401,0.295948956908448,0.999811482764144
"Fam117b",21.0158722891738,-0.414196833189001,0.329317986488365,-1.25774130227665,0.208485329975433,0.999811482764144
"Wdr12",11.9460581717805,0.0654534874860545,0.427335191691537,0.153166621328254,0.878266879359476,0.999811482764144
"Carf",2.4377441048426,-0.653497971724223,1.00266338208344,-0.65176208027695,0.514554667325124,0.999811482764144
"Nbeal1",10.9730727847412,-0.256714299613685,0.450836221733605,-0.569418088516798,0.569072444197504,0.999811482764144
"Cyp20a1",8.49680548875967,-0.218551918075546,0.512648442441817,-0.426319286243321,0.669875206371599,0.999811482764144
"Abi2",2.25586063970833,0.143001839664334,0.998079746354024,0.143276967784106,0.886071445191983,0.999811482764144
"Raph1",11.6433825749385,-0.565188429036172,0.458123250841836,-1.23370387335198,0.217313270073174,0.999811482764144
"Cd28",0.100073011547116,0.246821389038102,4.0804728567969,0.0604884281063083,0.951766632007882,0.999811482764144
"Pard3b",4.78686728532028,-0.387799324799585,0.710087623374268,-0.546128832603503,0.584977381716553,0.999811482764144
"Nrp2",0.109861444380689,0.246821389038102,4.0804728567969,0.0604884281063083,0.951766632007882,0.999811482764144
"Ino80d",15.3426116217441,-0.420816470641594,0.396049933085079,-1.06253387638168,0.287993387419351,0.999811482764144
"Ino80dos",1.27771216583988,0.42311403135423,1.43306338585661,0.295251442141419,0.767801807388868,0.999811482764144
"Gm20342",9.85847748567695,0.174926079464392,0.474168268172949,0.368911399614344,0.712193766099639,0.999811482764144
"Ndufs1",22.6882431098522,-0.168762064582509,0.315147990997619,-0.535501000810075,0.592303465725623,0.999811482764144
"Eef1b2",148.207062679871,0.0661814405688399,0.127587751179197,0.518713120634036,0.603960810665397,0.999811482764144
"Fastkd2",7.20083076495983,-0.524097331729097,0.568955661510017,-0.921156721313106,0.356968610016409,0.999811482764144
"Klf7",13.0776356236832,-0.0321922899896051,0.407759637519915,-0.0789491823796141,0.937073043412148,0.999811482764144
"Creb1",14.5778745931307,-0.624605894747193,0.423438633125515,-1.47508008453742,0.140191014013057,0.999811482764144
"Mettl21a",3.19928649788723,0.0529030385528326,0.814411273000012,0.0649586275469346,0.948206941081126,0.999811482764144
"Ccnyl1",1.30077632006222,1.56187311575625,1.45023241855264,1.07698124505797,0.281488644549779,0.999811482764144
"Fzd5",9.56293782612827,-0.674383405009054,0.50079469653512,-1.34662649120478,0.17810055778167,0.999811482764144
"Plekhm3",0.74496462340949,-1.02667975191064,2.04789778230543,-0.501333494660488,0.616136436216479,0.999811482764144
"Idh1",16.7123426675537,0.287615193616782,0.35649245479297,0.806791812140351,0.419786437229593,0.999811482764144
"Pikfyve",4.88555479225862,0.393936374449965,0.675649676952712,0.583048268781361,0.559860806885887,0.999811482764144
"Map2",2.03563953596394,-0.147098367536529,1.06630090711092,-0.137952023256816,0.890278334804291,0.999811482764144
"Rpe",16.4077256430167,0.0887734367314484,0.364065678677732,0.243839070614591,0.807355459464914,0.999811482764144
"Kansl1l",3.91890434202309,-0.0797893547311442,0.753719839144925,-0.105860759644675,0.915692828334782,0.999811482764144
"Acadl",32.9357048361507,0.500999707799561,0.25388116546948,1.97336303728205,0.0484542156821144,0.999811482764144
"Lancl1",13.2402340638483,0.107548667850117,0.403698298104214,0.266408524274613,0.789924600958702,0.999811482764144
"Cps1",54.6406529353273,-0.243725021040227,0.204308126624735,-1.19292866645433,0.23289731120646,0.999811482764144
"Ikzf2",1.33350117275275,1.60067957735404,1.4382754889161,1.11291584240258,0.265744575340378,0.999811482764144
"Bard1",2.16933911149111,-0.769851838076878,1.11268912038836,-0.691884034786085,0.489010157466643,0.999811482764144
"Atic",22.1895700212469,0.0812725853923297,0.322279130750311,0.252180726698362,0.800901374622021,0.999811482764144
"Fn1",0.877762487647139,-1.26500241513901,1.96093152877685,-0.645102797611738,0.5188605710202,0.999811482764144
"Mreg",1.8358064875439,0.856677658829766,1.14580210379051,0.747666334348427,0.454661442352685,0.999811482764144
"D230017M19Rik",0.944797671829531,-2.78544632634406,1.83288459004257,-1.51970633692728,0.128584798238347,0.999811482764144
"Pecr",9.72793733395585,0.355388200507239,0.470616179951556,0.755155083158895,0.450155935746476,0.999811482764144
"Xrcc5",6.94326845257135,-0.645150506837573,0.585283707773341,-1.10228680256963,0.270337005048553,0.999811482764144
"Smarcal1",1.93753617479393,-1.65364863663865,1.27270000395994,-1.29932319595616,0.193833037142657,0.999811482764144
"Rpl37a",165.89356144917,0.025637339864042,0.121298274613552,0.211357828012977,0.832608061732356,0.999811482764144
"Cxcr2",0.109861444380689,0.246821389038102,4.0804728567969,0.0604884281063083,0.951766632007882,0.999811482764144
"Arpc2",70.7823750751794,0.0820426694212964,0.178376932473665,0.459939905253214,0.645559355939203,0.999811482764144
"Aamp",45.3498019978589,0.184739338857103,0.219064386860363,0.843310688262901,0.39905470669747,0.999811482764144
"Pnkd",38.8981339178984,-0.0257955761980596,0.238091292112072,-0.108343215617972,0.913723443243532,0.999811482764144
"Tmbim1",36.4350858697711,-0.109957693973366,0.245636942798685,-0.447643146509455,0.65441075896786,0.999811482764144
"Catip",0.114848280951883,0.246821389038102,4.0804728567969,0.0604884281063083,0.951766632007882,0.999811482764144
"Ctdsp1",15.0226776062594,-0.112356149814203,0.383076541630331,-0.293299478313206,0.769293252370415,0.999811482764144
"Vil1",62.1875331435243,0.0567169462400136,0.188985312942159,0.300112984215724,0.764090975476403,0.999811482764144
"Usp37",4.58128912576828,-0.114172052119556,0.690505695508003,-0.165345561756099,0.86867199921231,0.999811482764144
"Rqcd1",6.1199094672283,0.340359957669976,0.590117418988371,0.57676649886636,0.564097203461055,0.999811482764144
"Zfp142",1.87800679839382,0.179899110906031,1.11056478850312,0.161988848168425,0.871314635756763,0.999811482764144
"Bcs1l",5.71043141577975,-0.0462760118755477,0.624884664470732,-0.0740552849296481,0.940966394971093,0.999811482764144
"Rnf25",4.42052588930244,0.0168125998001166,0.710212667431426,0.0236726273285458,0.981113740112922,0.999811482764144
"Stk36",0.342860054530832,1.20860206846696,4.0804728567969,0.296191669662445,0.767083710226124,0.999811482764144
"Ttll4",3.25382232540371,1.1831337799438,0.831799517034619,1.42237853679177,0.154916390509516,0.999811482764144
"Cyp27a1",2.04530023443214,-0.798479976875306,1.1264848404042,-0.708824431750721,0.478433434377749,0.999811482764144
"Wnt6",0.715727059274148,0.456045755074686,2.11451753011074,0.215673669563195,0.829242126837189,0.999811482764144
"Fev",0.314994304046115,-1.19574772769423,3.99701750608027,-0.299159992638326,0.764817973432378,0.999811482764144
"Cryba2",3.15786926407261,0.292663585295247,0.823653833769604,0.355323527064541,0.72234723189853,0.999811482764144
"Ihh",2.06067334056338,-0.962202801716267,1.12596576760676,-0.854557775554251,0.392796011691863,0.999811482764144
"Nhej1",3.90294709012351,-0.225723199738764,0.766740383749251,-0.294393258165181,0.768457417986343,0.999811482764144
"Slc23a3",20.1800682530211,-0.21178470730962,0.333702290898532,-0.634651643353618,0.525655638366119,0.999811482764144
