"X","baseMean","logFC","lfcSE","stat","P.Value","adj.P.Val"
"Rdh10",0.537191449842164,-1.76397592554292,3.54339542795754,-0.497820794039828,0.618610358225413,0.999924930072151
"Stau2",1.0777405349416,0.611445661980928,1.68106507844429,0.36372515842562,0.716063254608111,0.999924930072151
"Ube2w",2.60116521663562,-1.05283548291151,0.90783440472482,-1.15972194646075,0.246162031850289,0.999924930072151
"Tceb1",12.3351856558399,-0.139826819390527,0.446293231536503,-0.313307058028038,0.754047388360902,0.999924930072151
"Tmem70",4.23759896408639,0.748934804176329,0.738662500762591,1.01390662637285,0.310627309189193,0.999924930072151
"Ly96",1.47000515232293,0.566640778274411,1.33833590889543,0.423392045680128,0.672009247399002,0.999924930072151
"Mcm3",2.73124610240143,-0.278891994768713,0.864814710636666,-0.322487570272013,0.747083352701617,0.999924930072151
"Tmem14a",1.33666881740883,0.202796721308063,1.39118598998276,0.145772544266764,0.884100950845808,0.999924930072151
"Smap1",6.69240998944047,0.549968499634901,0.592299673306656,0.928530817119261,0.353132289865876,0.999924930072151
"Sdhaf4",3.19035689349401,-0.388613689246249,0.792150289307761,-0.490580757833021,0.62372299871468,0.999924930072151
"Fam135a",1.91122949598143,0.945736616547683,1.14038992622349,0.829309865687411,0.406929089724475,0.999924930072151
"Lmbrd1",1.52583174629239,0.552307121810983,1.25889065269806,0.43872525435571,0.660860625770145,0.999924930072151
"Phf3",4.84227235048207,-0.260316155224423,0.656427414790995,-0.396565026625689,0.691688246942234,0.999924930072151
"Ptp4a1",8.76718681757914,-0.37057047358907,0.505722557403932,-0.732754487937716,0.46370818433086,0.999924930072151
"Prim2",0.655499994765222,1.0521095050096,2.59366328343477,0.405646142168575,0.685002620188688,0.999924930072151
"Rab23",0.448091211350788,0.165548225298302,4.03375990250949,0.041040674035981,0.967263469970671,0.999924930072151
"Bag2",0.561698196353509,2.25288775487622,3.25502685055478,0.692125705350862,0.488858390114219,0.999924930072151
"Zfp451",1.04188947669223,0.360994884949175,1.68581295997957,0.214136973388524,0.830440243858723,0.999924930072151
"Dst",0.684098428796158,-0.152268004521437,2.64926880969294,-0.0574754830330281,0.954166435522176,0.999924930072151
"Ccdc115",2.42833218881543,0.0970734912649547,0.911100439167058,0.106545323755634,0.9151496968768,0.999924930072151
"Imp4",4.97211537611038,0.47880002298586,0.676398969124819,0.707866281353696,0.479028300759893,0.999924930072151
"Ptpn18",5.24105168624329,-0.792969398724124,0.642495812432493,-1.23420166074225,0.217127768753568,0.999924930072151
"Fam168b",3.72945986782141,-0.32102988379426,0.737283820727397,-0.435422390630429,0.663255860906806,0.999924930072151
"Plekhb2",5.43888700068798,-0.249828759577291,0.625822790145177,-0.399200482167382,0.689745487978971,0.999924930072151
"Hs6st1",1.09888964619567,0.624938798404392,1.62822670510069,0.383815593029316,0.701115130058851,0.999924930072151
"Uggt1",6.17341822486168,-0.413234035394641,0.5880237502217,-0.702750586585731,0.482211196286794,0.999924930072151
"Neurl3",3.10415991172583,-0.120698234427954,0.801891649984269,-0.150516886452579,0.880356829042378,0.999924930072151
"Kansl3",2.14649876447556,0.243012151668502,0.984347577345897,0.246876364874832,0.805003908361558,0.999924930072151
"Lman2l",1.40206888034804,-1.26290285720987,1.31338906687629,-0.961560354856235,0.336270494192154,0.999924930072151
"Cnnm4",1.7728321940502,-0.287711574532071,1.09622821572766,-0.262455910552432,0.792969972483079,0.999924930072151
"Cnnm3",1.0311352175168,-0.32387365394485,1.63869253915103,-0.19764150150622,0.843325561725218,0.999924930072151
"Ankrd39",0.99684349132756,1.73940315645929,1.82393606690359,0.953653578117018,0.340259025567915,0.999924930072151
"Cox5b",31.75751548642,-0.0587800825233883,0.284854552493083,-0.206351213308468,0.836516576793521,0.999924930072151
"Actr1b",2.8017186265247,1.15828525701876,0.954003190724024,1.21413142878453,0.224697540167727,0.999924930072151
"Tmem131",2.11690859820666,1.3269949501518,1.09937657722559,1.20704313484705,0.227415532570708,0.999924930072151
"Inpp4a",0.589278548717126,2.28240477068505,3.09493768348948,0.737463885900178,0.460840297269713,0.999924930072151
"Coa5",3.7214006726438,-1.13484947319697,0.759587581168435,-1.4940337379546,0.135166801331203,0.999924930072151
"Unc50",6.381538607798,-0.246091786629788,0.588176887560471,-0.418397580446388,0.675656455300404,0.999924930072151
"Mgat4a",4.63136193211064,-0.301720516322863,0.679335322692386,-0.44414077443679,0.656940808528268,0.999924930072151
"X2010300C02Rik",1.6991877746546,0.886784600873894,1.19410945879153,0.742632590626445,0.457704151553636,0.999924930072151
"Mitd1",2.61861603748696,-1.39795363561554,0.915310113707077,-1.52730054511658,0.126686294004369,0.999924930072151
"Mrpl30",18.6953849403039,-0.213618369240389,0.367378253304785,-0.581467104595236,0.560925682474384,0.999924930072151
"Txndc9",5.89315894473166,-0.0355520406870229,0.623183986500304,-0.0570490279871876,0.954506140020029,0.999924930072151
"Eif5b",17.9943427680492,0.0370619779396975,0.373293420656726,0.0992837695196858,0.920912964788407,0.999924930072151
"Rev1",1.41027207522538,-1.59571617920949,1.37342117286326,-1.16185494350782,0.245294391626269,0.999924930072151
"Pdcl3",3.91116197976116,-1.03199241314227,0.746361974942042,-1.38269693230608,0.166757812935776,0.999924930072151
"Npas2",0.583044006166012,-0.787653571455507,2.97715339488193,-0.264566002144725,0.791343813441527,0.999924930072151
"Rpl31",56.8127190054628,-0.111725180560641,0.217647370564766,-0.513331175427154,0.607719680005082,0.999924930072151
"Tbc1d8",1.43870016012723,-0.213242330514949,1.25644892760447,-0.169718263774967,0.865231710034682,0.999924930072151
"Cnot11",1.68271387389151,0.795445157868031,1.21568708471804,0.654317355072107,0.512907366928602,0.999924930072151
"Rnf149",6.58081281834303,0.0158146894226298,0.574830688827739,0.027511908688941,0.978051441683158,0.999924930072151
"Map4k4",2.1464576028965,0.119985122625528,1.00162562895938,0.1197903879019,0.904649196454374,0.999924930072151
"Mrps9",3.6964251944365,-0.494765717822772,0.735730286127643,-0.672482466947045,0.501276598318693,0.999924930072151
"Tgfbrap1",0.981387672231792,0.570153966662272,1.74425504313017,0.32687534366482,0.743762170500952,0.999924930072151
"AI597479",0.979589369034649,0.224366379649912,1.77689061978273,0.126269100164053,0.899518914951126,0.999924930072151
"Fhl2",3.8521177802397,0.486637416031514,0.743523680277358,0.65450156994325,0.512788716021449,0.999924930072151
"Nck2",0.849962861802919,1.47430622406549,2.07171536306854,0.711635512458531,0.47669051034659,0.999924930072151
"Uxs1",2.03892966657822,-0.117537852965435,1.03551873852122,-0.113506254008774,0.9096292051447,0.999924930072151
"Tpp2",1.95082116032481,-0.186089507278944,1.03720474236834,-0.179414439288071,0.857612294428708,0.999924930072151
"Tex30",3.76725322896764,-0.976298599763428,0.741503130147741,-1.31664798174069,0.187956647499987,0.999924930072151
"Bivm",0.583044006166012,-0.787653571455507,2.97715339488193,-0.264566002144725,0.791343813441527,0.999924930072151
"Ercc5",1.04931245003974,-1.10839601146233,1.72579541184486,-0.642252264581855,0.520709402989722,0.999924930072151
"Wdr75",1.86381760759745,-0.571937324851605,1.08634168492193,-0.526480142288478,0.598554645616563,0.999924930072151
"Slc39a10",1.01901068424895,0.70821393251928,1.7052563185468,0.415312305145311,0.677913294364271,0.999924930072151
"Myo1b",3.01248114850749,-0.249260200509823,0.818186757232609,-0.304649517126026,0.760633102331584,0.999924930072151
"Stat1",1.70148115897705,-1.46759895124487,1.18196127587955,-1.24166415701967,0.214360499736838,0.999924930072151
"Gls",3.76429284440346,-0.0315815117725282,0.749601378464959,-0.0421310748350025,0.966394208020404,0.999924930072151
"Nab1",2.62024399155503,-0.14387524916237,0.874986281954988,-0.164431434103068,0.869391519505828,0.999924930072151
"Mfsd6",3.51462811105946,-0.13739955094804,0.762667191494197,-0.180156629891015,0.857029605605232,0.999924930072151
"Inpp1",1.23299470847266,-1.89853981434905,1.60784485639482,-1.18079789029275,0.237683022382462,0.999924930072151
"Hibch",2.03622306530076,0.575721471913179,1.04206347993364,0.552482150079613,0.580618060655777,0.999924930072151
"X1700019D03Rik",4.29975461305641,-0.156862978687259,0.704549276988119,-0.222643019886179,0.82381335167059,0.999924930072151
"Ormdl1",2.41538627243869,0.00185464589895476,0.912958898826373,0.00203146702588577,0.998379124939119,0.999924930072151
"Osgepl1",0.407564942610434,-0.0209809468592451,4.04357518041254,-0.00518871194997903,0.995860025421238,0.999924930072151
"Asnsd1",4.08725091571748,-0.163366267910496,0.715741257934811,-0.228247660868217,0.819453711145411,0.999924930072151
"Stk17b",0.96201051474551,0.454251767647143,1.83379025117882,0.247711954709725,0.804357281579746,0.999924930072151
"Gtf3c3",0.976686112311455,0.253642724464519,1.80325414192994,0.140658334600056,0.888139861935819,0.999924930072151
"Pgap1",1.09454027870043,-0.635556697531684,1.67657330101049,-0.379080769775247,0.704627885972597,0.999924930072151
"Sf3b1",11.0532872379316,-0.368063915532528,0.462637864156409,-0.795576722202948,0.426278100909241,0.999924930072151
"Coq10b",2.14061641434955,-1.18406391341764,1.00442765773386,-1.17884439391988,0.238460143179137,0.999924930072151
"Hspd1",18.7855235392886,0.435013771440575,0.375088408836422,1.15976330164414,0.246145189358979,0.999924930072151
"Hspe1",37.059379538938,0.129857445635301,0.270092307983933,0.480789129481711,0.630666376948921,0.999924930072151
"Mob4",7.40126089156884,-0.0507369873272799,0.563161501332666,-0.0900931388371112,0.928213201463046,0.999924930072151
"Mars2",0.887756222949157,-1.52030932371163,1.99768153237862,-0.761036881540075,0.446635038568052,0.999924930072151
"X9430016H08Rik",2.2097757922214,-0.125468221301522,0.961067262813305,-0.130550926200777,0.896130565575419,0.999924930072151
"Spats2l",3.83557525746868,0.265243805467045,0.755225667952095,0.351211322287671,0.725429816559645,0.999924930072151
"Bzw1",8.90781045181224,0.178294491669438,0.511001418331477,0.348911931108931,0.727155427689308,0.999924930072151
"Clk1",6.49162524900509,-1.01493172008803,0.588163092780085,-1.72559572769302,0.0844201685093335,0.999924930072151
"Ppil3",2.25575638198304,0.295528180710458,0.961780794276824,0.307271867424499,0.758636447110336,0.999924930072151
"Nif3l1",2.1209739362969,-0.623238895080997,0.998796014404158,-0.623990170257934,0.532634040593761,0.999924930072151
"Orc2",1.12176843863895,0.268460357051084,1.65352196616725,0.162356692287165,0.87102497283847,0.999924930072151
"Fam126b",1.33858034189406,1.19180236315901,1.49494349499296,0.797222347968824,0.425321909136539,0.999924930072151
"Ndufb3",13.445445963203,-0.211444898765665,0.422039224641716,-0.501007694119353,0.616365707975096,0.999924930072151
"Cflar",3.63035813125555,-0.0569042157918,0.759918742377904,-0.074881974372336,0.940308618652367,0.999924930072151
"Casp8",3.80721579457476,0.00111758190446563,0.738155537873589,0.00151401953534761,0.998791987649504,0.999924930072151
"Trak2",1.7095140047253,0.0145364568164103,1.13575937637569,0.0127988877915297,0.989788243837016,0.999924930072151
"Stradb",1.69405818562953,-0.562445622124197,1.12522558823742,-0.499851432462733,0.617179692294242,0.999924930072151
"Fzd7",1.02933691431966,-0.741239491626435,1.68928674337112,-0.438788438099755,0.660814838691953,0.999924930072151
"Sumo1",11.2941587238356,-0.0393430688175793,0.461048432731297,-0.085333917273088,0.93199592777897,0.999924930072151
"Nop58",6.88270865026172,-0.0249228295540946,0.571513560510348,-0.0436084657936009,0.965216503391567,0.999924930072151
"Bmpr2",1.67288272494611,-0.890419267002023,1.15996133558887,-0.767628402501875,0.442707983410848,0.999924930072151
"Fam117b",2.44532863113269,-1.39305328335003,0.935054809509285,-1.48980922741962,0.136274404206215,0.999924930072151
"Wdr12",1.76242248670915,2.75322470653958,1.4263095159533,1.93031363511546,0.0535679886022329,0.999924930072151
"Carf",0.464565112113876,0.367983851162303,4.02245938195902,0.0914823037897496,0.927109366799278,0.999924930072151
"Nbeal1",1.99314573226231,0.0325435730316379,1.0252314194328,0.0317426606469418,0.974677273737475,0.999924930072151
"Cyp20a1",1.503664553371,1.23779527800871,1.38878259536435,0.891280811078978,0.372778540435563,0.999924930072151
"Raph1",3.09026342469019,0.27304568502395,0.814173418766497,0.335365511487251,0.737349380898694,0.999924930072151
"Pard3b",1.29904580539167,0.0710347912477712,1.37233562265718,0.0517619670254061,0.95871836082069,0.999924930072151
"Ino80d",2.15777556520517,-1.27848011419702,1.01985575257807,-1.25358915804042,0.209991373998514,0.999924930072151
"Gm20342",1.34310005851838,0.129665159539383,1.33827860060976,0.0968895112574494,0.922814138420488,0.999924930072151
"Ndufs1",3.37029854583292,0.0648851921196409,0.777629635435198,0.0834397110950229,0.933501913697502,0.999924930072151
"Eef1b2",52.8955423195299,-0.0818935464281551,0.223493336603697,-0.366425002519742,0.714047965817859,0.999924930072151
"Fastkd2",0.769106979767943,2.71910209646283,2.27776436108371,1.19375917145755,0.232572186845425,0.999924930072151
"Klf7",1.90523392456733,-1.09578117685534,1.06900682564878,-1.02504600584782,0.305341480529578,0.999924930072151
"Creb1",1.68193365236169,0.105118160002017,1.13705265522361,0.0924479262407986,0.926342162798729,0.999924930072151
"Mettl21a",0.487443904557156,-0.0208515270089623,4.01792342742797,-0.00518962777304847,0.995859294709988,0.999924930072151
"Fzd5",1.27867691566742,1.03425885456013,1.50959559959396,0.685123124920552,0.49326622888434,0.999924930072151
"Idh1",5.58472319911595,-0.137658301755936,0.631588988989773,-0.217955512454581,0.827463774007426,0.999924930072151
"Pikfyve",1.24207198531759,0.187150169458919,1.46887087823076,0.127410906045287,0.898615184813884,0.999924930072151
"Rpe",2.63671789231811,-0.0553237369780878,0.873399017520533,-0.0633430263468177,0.949493354463411,0.999924930072151
"Acadl",5.88172887213442,0.28199832800096,0.665073934704677,0.424010494601897,0.671558159663755,0.999924930072151
"Lancl1",1.63885631932324,-0.540668003071984,1.15237132653621,-0.469178632461396,0.638941957355972,0.999924930072151
"Cps1",16.8892041830278,0.517249919954849,0.391614872910512,1.32081275695841,0.186563805042179,0.999924930072151
"Atic",3.93729668034057,0.444882578555877,0.740711789811891,0.600614955337566,0.548096474629702,0.999924930072151
"Pecr",6.34105461163623,-0.21413247372375,0.595373858007756,-0.359660523960998,0.71910101645502,0.999924930072151
"Xrcc5",0.39834366606578,1.73725206634736,3.99456135180922,0.434904339511653,0.663631864606678,0.999924930072151
"Smarcal1",0.590296630384445,0.885703969139123,3.10095823259346,0.285622669737919,0.775167138526246,0.999924930072151
"Rpl37a",65.5814993712148,-0.17581250920124,0.204090777113981,-0.861442695683654,0.388994269415104,0.999924930072151
"Arpc2",14.6039406530584,0.0124466023110769,0.408025834178962,0.0305044467003474,0.975664747078879,0.999924930072151
"Aamp",9.32136706914785,-0.156373307579943,0.496493046092679,-0.314955685302294,0.752795300717933,0.999924930072151
"Pnkd",7.47027237305205,-0.263239497048901,0.549215678804246,-0.479300768729011,0.631724675362514,0.999924930072151
"Tmbim1",5.79137811042991,-0.130675709299572,0.606953020789788,-0.215297897569621,0.829535068691441,0.999924930072151
"Ctdsp1",2.91884969922485,-0.876808663683096,0.83673132119445,-1.04789750481843,0.294685832010598,0.999924930072151
"Vil1",12.0418177507948,-0.277093237638123,0.443494799845481,-0.624794783917794,0.532105754550956,0.999924930072151
"Usp37",0.846434877416568,1.49032534051409,2.06101442001731,0.723102820649635,0.469616716497032,0.999924930072151
"Rqcd1",2.08770029177498,-0.049557403905908,1.00069184182878,-0.0495231417249698,0.960502395394216,0.999924930072151
"Bcs1l",0.887585873820079,1.59086803382399,1.96925290554021,0.807853592267561,0.419174869442917,0.999924930072151
"Rnf25",1.54325621771438,-0.275034258272535,1.20241479145894,-0.22873492593918,0.819074947353303,0.999924930072151
"Ttll4",0.414817566828868,1.83297738166998,3.98903255665932,0.459504242102511,0.645872106456453,0.999924930072151
"Ihh",0.773978888817358,-0.0634855118282277,2.13563924258781,-0.0297267022267771,0.97628501603139,0.999924930072151
"Nhej1",1.16941929815994,0.92247559215204,1.58851319666137,0.580716354192611,0.561431637648154,0.999924930072151
"Slc23a3",2.36390904596447,0.518239067589113,0.948521312903615,0.546365232429706,0.584814904093856,0.999924930072151
"Cnppd1",4.38885485154779,-0.402033439568753,0.693885182418777,-0.579394761201452,0.56232283818674,0.999924930072151
"Fam134a",2.91125637674826,0.493652126700562,0.852989874007494,0.57873152043564,0.562770344052258,0.999924930072151
"Zfand2b",3.58045620310339,-0.0800008102959081,0.754462812442035,-0.106036784022479,0.915553167263135,0.999924930072151
"Abcb6",0.937333419105087,0.493386852510339,1.80683519906336,0.273066881122364,0.784801804593956,0.999924930072151
"Atg9a",1.46157895257051,-0.502143247285735,1.25489723777799,-0.400146906191989,0.689048317630926,0.999924930072151
"Stk16",5.66103190409773,-0.195951979693275,0.621411535189856,-0.315333669551865,0.752508323427537,0.999924930072151
"Tuba4a",9.27556068209151,0.60869556082766,0.520216944735532,1.17008022708124,0.241968684806797,0.999924930072151
"Dnajb2",0.960212211548367,0.0884865537517988,1.79246379932168,0.0493658805189175,0.96062771839643,0.999924930072151
"Dnpep",5.41594069723628,-0.32202396315314,0.632835388229526,-0.50885896892407,0.610851082097083,0.999924930072151
"Gmppa",3.88239319660114,-0.0657881337878484,0.74074805278349,-0.0888131039165585,0.929230443427322,0.999924930072151
"Chpf",2.10515111262632,-0.430808431798554,0.999961008207513,-0.430825230446538,0.666595452679819,0.999924930072151
"Epha4",0.39834366606578,1.73725206634736,3.99456135180922,0.434904339511653,0.663631864606678,0.999924930072151
"Sgpp2",2.60493217215898,-1.88630164949433,0.962788592071571,-1.95920648107773,0.0500886104397699,0.999924930072151
"Farsb",5.79391431946559,0.666636968391515,0.639841949038599,1.04187755959605,0.297468449335278,0.999924930072151
"Acsl3",1.54325621771438,-0.275034258272535,1.20241479145894,-0.22873492593918,0.819074947353303,0.999924930072151
"Wdfy1",1.38542463045588,0.443064201592819,1.33535599887426,0.331794818734729,0.740044196925085,0.999924930072151
"Mrpl44",2.47136836027481,0.44016832535741,0.928666479721054,0.473978909510791,0.635514946992305,0.999924930072151
"Cul3",3.84949809393367,0.0433788032841967,0.743373250358411,0.0583540008512305,0.953466654299898,0.999924930072151
"Rhbdd1",0.960212211548367,0.0884865537517988,1.79246379932168,0.0493658805189175,0.96062771839643,0.999924930072151
"Mff",4.35640259013476,0.18149227391515,0.70716299365692,0.256648432600534,0.797450183113431,0.999924930072151
"Tm4sf20",9.83608140622211,-0.0236901949138277,0.498927266110772,-0.0474822614897297,0.96212886766898,0.999924930072151
"Agfg1",1.54325621771438,-0.275034258272535,1.20241479145894,-0.22873492593918,0.819074947353303,0.999924930072151
"Trip12",4.51706992310804,-0.26208032858659,0.701253694986705,-0.373731119650725,0.708604370195134,0.999924930072151
"Cab39",5.5175775318383,0.335300377614633,0.629708619941282,0.532469092841541,0.594401142579611,0.999924930072151
"Itm2c",5.9427372949998,-0.325558603228838,0.601832959420263,-0.540945121288213,0.588545409158142,0.999924930072151
"X2810459M11Rik",0.676845804577725,-2.04809822044795,2.69269747237307,-0.760612078208314,0.446888803408362,0.999924930072151
"Psmd1",3.84306685282413,0.0851451673632005,0.731613259849185,0.116380022118178,0.907351367835893,0.999924930072151
"B3gnt7",1.09516500636359,-0.556602541325943,1.62035872407773,-0.343505751569145,0.731218014650004,0.999924930072151
"Ncl",24.337320321732,-0.128776329649259,0.32777683138414,-0.392878072270882,0.694409537826535,0.999924930072151
"Ptma",52.5043220901326,-0.0253165907450701,0.225343852610451,-0.11234648938409,0.910548681899137,0.999924930072151
"Pde6d",1.16121610328261,1.05366640004744,1.59998391928342,0.65854811873318,0.510185987852271,0.999924930072151
"Cops7b",1.11434546529144,1.84156717778079,1.7195472443935,1.07096050066965,0.284187190430962,0.999924930072151
"Dis3l2",0.634324534081797,0.607752128131606,2.89807597327943,0.209708832251171,0.833894931677706,0.999924930072151
"Eif4e2",8.82341509122397,-0.161915321925415,0.516198221443052,-0.313668887647026,0.753772533075809,0.999924930072151
"Gigyf2",2.65939998620296,0.62304392355401,0.909206097837097,0.685261488056628,0.493178929269723,0.999924930072151
"Ngef",0.95867922891759,-1.76812785935683,1.84828674609991,-0.956630708458941,0.338753683406593,0.999924930072151
"Neu2",0.940236675828281,0.4846785431698,1.89773816962205,0.255398005335124,0.798415711233548,0.999924930072151
"Atg16l1",1.81073877648453,-1.37322725022395,1.14314319746508,-1.20127316793652,0.229645255187312,0.999924930072151
"Dgkd",2.0345951112327,-0.930070505570166,1.04152399928685,-0.892989989867734,0.371862533322703,0.999924930072151
"Usp40",0.773978888817358,-0.0634855118282277,2.13563924258781,-0.0297267022267771,0.97628501603139,0.999924930072151
"Hjurp",4.39500252224017,-0.00171408338204929,0.687979287469487,-0.00249147527152162,0.99801209240387,0.999924930072151
"Sh3bp4",0.773978888817358,-0.0634855118282277,2.13563924258781,-0.0297267022267771,0.97628501603139,0.999924930072151
"Agap1",2.31723510653174,-0.229069321016111,0.936014235428387,-0.244728458548788,0.806666691220488,0.999924930072151
"Cops8",2.71950011098803,-0.133140640256493,0.86160664345003,-0.154526014009564,0.877195001338683,0.999924930072151
"Mlph",5.48348250420749,0.296413962774422,0.635071115851006,0.466741370180602,0.640684927375577,0.999924930072151
"Rab17",1.99331608139139,-1.3341502366788,1.05500215441912,-1.26459479830482,0.206016618687459,0.999924930072151
"Lrrfip1",0.407564942610434,-0.0209809468592451,4.04357518041254,-0.00518871194997903,0.995860025421238,0.999924930072151
"Ramp1",28.2812230978991,-0.0274121373365541,0.304549573698344,-0.0900087857739241,0.928280233132269,0.999924930072151
"Ube2f",3.83306535474965,0.0617874766886987,0.743536228647566,0.0830994836675077,0.933772436401467,0.999924930072151
"Scly",1.88319476508374,-0.515981733906413,1.09455380154763,-0.471408288178112,0.637349198403042,0.999924930072151
"Fam132b",0.72423134353235,1.16054224989719,2.36840578275358,0.490009886966203,0.62412690258983,0.999924930072151
"Ilkap",6.67101801036046,-0.221247002529128,0.574324136678158,-0.385230200856265,0.700066869703474,0.999924930072151
"Hes6",13.050445077132,0.189309696363984,0.435674568092938,0.43452087917971,0.66391023631324,0.999924930072151
"Hdac4",1.46157895257051,-0.502143247285735,1.25489723777799,-0.400146906191989,0.689048317630926,0.999924930072151
"Ndufa10",12.3740920700907,-0.295127206298205,0.439671491021501,-0.671244809647603,0.50206458708605,0.999924930072151
"Myeov2",13.7487307780527,0.137283342456216,0.42985461816789,0.319371565766445,0.749444769942521,0.999924930072151
"Dusp28",0.912656323464664,0.538676224902148,1.90697335266237,0.282477059341227,0.777577734627125,0.999924930072151
"Rnpepl1",5.37340350359112,0.0217295933296104,0.645462106462746,0.0336651727685343,0.97314415132554,0.999924930072151
"Mterf4",1.54615947443757,-0.382243428809589,1.23153505875147,-0.310379656748958,0.756272262348521,0.999924930072151
"Ppp1r7",2.65410004804882,0.662303246253149,0.906471367423777,0.730638903835913,0.464999742637209,0.999924930072151
"Ano7",3.28526364543178,-0.840319275329072,0.791224421574279,-1.06204921437727,0.288213343685154,0.999924930072151
"Hdlbp",20.8220972701398,-0.118682329303308,0.35109999387006,-0.33802999537286,0.735340583826396,0.999924930072151
"Sept2",3.40945454048085,0.689685070244639,0.815684407205679,0.845529305393148,0.397815377689602,0.999924930072151
"Stk25",5.06980066931632,-0.803808434039472,0.658338185592383,-1.22096583736244,0.222098954852898,0.999924930072151
"Bok",2.29591564614859,0.911038796570258,1.00302358209711,0.90829249962944,0.363723704173114,0.999924930072151
"Thap4",4.28669547539159,-0.369140147161834,0.694547938391751,-0.531482604378022,0.595084392765975,0.999924930072151
"Atg4b",3.35092138834663,0.0404772554941558,0.776485824132439,0.0521287758722197,0.958426084300839,0.999924930072151
"Dtymk",9.40842327762121,0.375175815312969,0.504155775000617,0.744166453934817,0.456775779986172,0.999924930072151
"Ing5",1.33764573749709,-0.511563926329935,1.34763079695769,-0.379602430788018,0.704240556148425,0.999924930072151
"Gal3st2",1.77824535349243,0.0384478597761273,1.12340270071395,0.034224467995041,0.97269815532885,0.999924930072151
"Gm9994",2.26296784462241,0.762057634025418,1.02226076486563,0.745463056215004,0.455991836763391,0.999924930072151
"Fam174a",2.40263701150768,0.427055679011091,0.944874087055247,0.451970992602871,0.651289879617551,0.999924930072151
"D1Ertd622e",0.86860207033796,0.455150333964882,2.0934446817791,0.217416938659241,0.827883431764653,0.999924930072151
"Ppip5k2",2.97881414998141,0.432647678588963,0.85430809447732,0.50643050368575,0.61255446521771,0.999924930072151
"Gin1",1.4866494022151,-1.12489158887844,1.25718280567461,-0.894771694141032,0.370909144534358,0.999924930072151
"Pam",0.27261214779521,1.12731826252566,4.03376043045983,0.279470801987402,0.779883542325956,0.999924930072151
"Rnf152",0.701522900218148,-2.10132524322544,2.59910787091344,-0.808479427399424,0.418814644363506,0.999924930072151
"Pign",1.41572639624667,-0.887701282961587,1.31535159874065,-0.674877564152045,0.499753555860055,0.999924930072151
"X2310035C23Rik",1.38994434708019,-0.446028824595575,1.31150372630532,-0.340089635774118,0.73378902655666,0.999924930072151
"Tnfrsf11a",1.28829154621624,-0.467167573641145,1.37453476559117,-0.339873232264316,0.733951995511862,0.999924930072151
"Phlpp1",0.862908778179656,1.59023914217836,2.0086838540757,0.791682144978514,0.42854603586146,0.999924930072151
"Bcl2",1.21736854024781,-0.158863091081529,1.43264564334023,-0.110887916924899,0.911705227404634,0.999924930072151
"Kdsr",2.52829990777032,0.288638065735002,0.943525677811766,0.305914372573743,0.759669842511655,0.999924930072151
"Vps4b",4.30819566807124,-0.638658702598099,0.698746118562813,-0.914006798222647,0.360713273546576,0.999924930072151
"Tsn",8.70765429261624,0.251754215294367,0.516742441725704,0.487194770481041,0.626120310953184,0.999924930072151
