"X","baseMean","LogFC","lfcSE","stat","P.Value","adj.P.Val"
"Rab23",1.71768150071377,0.252650482873963,1.41289769160766,0.178817252214834,0.8580811983129,0.999967705635486
"Bag2",2.62900001336022,1.8174742906868,1.16613933470565,1.55853956435279,0.119105396759285,0.999967705635486
"Zfp451",7.85958518514976,0.344071629522991,0.688250822160942,0.49992185761971,0.61713010097213,0.999967705635486
"Dst",6.31749095773963,0.310193306605113,0.717524394932557,0.432310467484899,0.665515780400796,0.999967705635486
"Gm37233",0.457280098074879,-1.79606328690856,2.68454671094876,-0.669037822878413,0.503471351008249,0.999967705635486
"Ccdc115",24.5693976693884,0.0687174067686038,0.373413469938534,0.18402498115538,0.853993857459381,0.999967705635486
"Imp4",46.5317777771395,-0.0336890627201342,0.266810237064822,-0.126266004973225,0.899521364947295,0.999967705635486
"Ptpn18",31.1633342396718,-0.199858604395968,0.333469446888736,-0.599331081934628,0.548952124853347,0.999967705635486
"Arhgef4",0.286937238162131,0.919112164160097,3.23650488643266,0.283982937276873,0.776423456652224,0.999967705635486
"Gm38336",0.197996112149702,1.88087534422608,3.99844524883329,0.470401675444948,0.638068067377065,0.999967705635486
"Fam168b",24.2172343389444,-0.100243122481002,0.378082169835054,-0.265135810357668,0.790904841511993,0.999967705635486
"Plekhb2",36.5503344753873,-0.111891472127585,0.299329040996557,-0.373807605687254,0.708547460536511,0.999967705635486
"Hs6st1",11.2123536688147,-0.256727070535856,0.540523016685982,-0.474960478297268,0.634815143223612,0.999967705635486
"Uggt1",23.4766966077167,-0.015366474362308,0.383325474793146,-0.0400872766689985,0.968023545396258,0.999967705635486
"Neurl3",33.5623513367768,-0.135909045576,0.321660937118564,-0.422522693596158,0.67264353999532,0.999967705635486
"Arid5a",0.260738084553206,-1.00795444695218,3.30146171436549,-0.305305508334783,0.760133481048783,0.999967705635486
"Kansl3",22.0051270250658,0.206197415599245,0.384063040303432,0.536884297526618,0.591347538136799,0.999967705635486
"Lman2l",8.31000456269076,0.0947932365662918,0.653529017524588,0.145048244262123,0.884672781113297,0.999967705635486
"Cnnm4",37.9791365308821,-0.0836306173471256,0.295215100848862,-0.283287057832251,0.776956797471958,0.999967705635486
"Cnnm3",4.59842167720932,-0.00789453372520185,0.831376121363818,-0.00949574268773967,0.992423607375721,0.999967705635486
"Ankrd23",0.0889411260124285,-0.042680219558113,4.0804728567969,-0.0104596258953224,0.991654578156733,0.999967705635486
"Ankrd39",6.63572431354506,0.0314200250066222,0.691029206114288,0.0454684472502972,0.963733924323721,0.999967705635486
"Sema4c",0.546221224087308,-2.07091704311644,2.35530238213307,-0.879257397617423,0.379261729452456,0.999967705635486
"Cox5b",210.110113251771,-0.0536549057313064,0.13201230837573,-0.406438660087626,0.684420318588999,0.999967705635486
"Actr1b",24.7786657644189,0.115014104657394,0.361133659620666,0.318480710931806,0.750120323991101,0.999967705635486
"Tmem131",22.8135212466123,0.159255382486401,0.380660913005042,0.418365471855767,0.675679927358853,0.999967705635486
"Inpp4a",7.30840305684478,0.166982870170254,0.664734427588804,0.251202379837542,0.801657644702414,0.999967705635486
"Coa5",27.0558141327585,-0.455461507042575,0.356098496930728,-1.27903237718854,0.200885654657992,0.999967705635486
"Unc50",30.0837608916848,0.0317780148426489,0.33026404822182,0.0962200245947007,0.923345827276417,0.999967705635486
"Mgat4a",62.1525325194997,-0.114502760946677,0.242492069490049,-0.472191775951565,0.636789909338843,0.999967705635486
"X2010300C02Rik",18.8044927401176,-0.531310051137614,0.425269141748137,-1.24935011497326,0.211537045582017,0.999967705635486
"Tsga10",0.515987196195525,-0.132198263455648,2.50547256305353,-0.0527638040843409,0.957920101463517,0.999967705635486
"Lipt1",4.85614070990983,0.603741658441241,0.808122844094898,0.747091438947546,0.455008367538517,0.999967705635486
"Mitd1",17.6802540099681,-0.128750035921633,0.43686265225184,-0.294715135885344,0.768211499708146,0.999967705635486
"Mrpl30",112.950663332587,-0.0155147645020165,0.174851590228977,-0.0887310460356642,0.929295658672885,0.999967705635486
"Txndc9",46.3676083692379,0.249974486588666,0.271454172434269,0.920871778639526,0.357117374296022,0.999967705635486
"Eif5b",78.4522941959692,0.120762121566207,0.206597534904336,0.584528376014389,0.558864879844401,0.999967705635486
"Rev1",3.06495355867373,-0.69122119288696,1.09622952734368,-0.630544220572024,0.528338580290228,0.999967705635486
"Pdcl3",41.2418763646803,0.139916661038589,0.282252707653511,0.495714149925352,0.620096102381196,0.999967705635486
"Npas2",1.8997745799696,-1.79339582275504,1.49908300059714,-1.19632857022638,0.231568363788164,0.999967705635486
"Rpl31",249.519459072211,-0.00463979361107751,0.122895616315589,-0.0377539390759293,0.969883869459269,0.999967705635486
"Tbc1d8",2.09583378150827,0.948036839058197,1.23201189237458,0.769502993376917,0.441594768208478,0.999967705635486
"Cnot11",11.4680231480821,-0.0497005350430479,0.528139864537189,-0.0941048733115434,0.925025849220706,0.999967705635486
"Rnf149",35.0340221874895,-0.15089562199199,0.306601422578949,-0.492155648603146,0.622609315057495,0.999967705635486
"Map4k4",18.2118123846514,0.237275447566986,0.454147732225037,0.522463134197512,0.601347908151023,0.999967705635486
"Il18r1",0.113686180993324,-0.0426802195581132,4.0804728567969,-0.0104596258953225,0.991654578156733,0.999967705635486
"Slc9a4",0.400623419155455,0.148783220211802,2.69577975311637,0.0551911631652424,0.955986168979161,0.999967705635486
"Slc9a2",12.7064161728529,-0.345060225466379,0.516664208763476,-0.667861678075604,0.504221891298017,0.999967705635486
"Gm37915",0.832300684194602,-1.29234607310013,2.01347548893967,-0.641848425868197,0.520971603599014,0.999967705635486
"Mfsd9",5.93312054430579,-0.173531769070108,0.769959041911606,-0.225377922232428,0.821685285351895,0.999967705635486
"Tmem182",0.285483139534102,-1.13272694973772,3.19573540599769,-0.354449541602173,0.723002012444701,0.999967705635486
"Mrps9",53.3744583090322,-0.0218533942556171,0.252204550075221,-0.0866494845120728,0.930950130832956,0.999967705635486
"Tgfbrap1",5.27028717823935,-0.866868812618131,0.853627707876182,-1.01551156859106,0.309862034830702,0.999967705635486
"X8430432A02Rik",0.260738084553206,-1.00795444695218,3.30146171436549,-0.305305508334783,0.760133481048783,0.999967705635486
"AI597479",4.18643790466994,0.108304251463162,0.877755450609294,0.123387728766575,0.901800073845361,0.999967705635486
"Fhl2",14.314996420108,-0.202468052292901,0.484015464046381,-0.418309056905461,0.675721168643681,0.999967705635486
"Nck2",3.14864483000638,-0.741805726306275,1.07804879807012,-0.688100323134006,0.491389607012603,0.999967705635486
"Uxs1",9.91836961978561,0.16584069062139,0.580180401280495,0.285843317449829,0.774998129125419,0.999967705635486
"Tpp2",25.372961680828,0.248557025855059,0.364049657174582,0.682755830026404,0.494761144598913,0.999967705635486
"Tex30",14.6073014522179,0.41218903765657,0.478463638251055,0.861484561634105,0.388971220430565,0.999967705635486
"Kdelc1",2.73983815369503,-1.63027210239117,1.21748894899637,-1.33904468187171,0.180556127341781,0.999967705635486
"Bivm",3.64826852057556,-0.286604335484877,0.958805245974065,-0.298918197087784,0.765002462275657,0.999967705635486
"Ercc5",6.08789094645439,-0.119767383688707,0.735380900408074,-0.162864419815971,0.870625185607307,0.999967705635486
"Wdr75",12.1878451901899,0.351079467490939,0.525092183157308,0.668605396827555,0.503747229025413,0.999967705635486
"Slc40a1",11.4799558939684,0.186929849013472,0.529456024311787,0.353060198448876,0.724043310855965,0.999967705635486
"Slc39a10",2.01297794897992,1.03664925433066,1.25894949260982,0.823424021706916,0.410266907288159,0.999967705635486
"Gm28151",0.483479251683804,-0.136027956208577,2.55218927482208,-0.0532985376713723,0.957494045316695,0.999967705635486
"Nabp1",2.15857575391177,0.268516475757868,1.23088161842833,0.218149716217818,0.82731246213179,0.999967705635486
"Myo1b",11.4173068675887,-0.0500502014415433,0.558144548319641,-0.0896724721082114,0.928547491865306,0.999967705635486
"Stat4",0.230504056661423,1.88088135559816,3.76652682933136,0.499367571458944,0.617520460158683,0.999967705635486
"Stat1",11.7623229596401,-0.0349934738960557,0.526591590709453,-0.0664527776619269,0.947017352526053,0.999967705635486
"Gls",31.0573403414359,-0.0556567195214749,0.329813469869449,-0.168752111742148,0.865991627280969,0.999967705635486
"Nab1",18.2430840201268,-0.0635766978455284,0.422503386130176,-0.150476185357577,0.880388938128279,0.999967705635486
"Tmem194b",0.463365391558959,-1.88347484859854,2.46743157694902,-0.763334175583283,0.445264125360564,0.999967705635486
"Mfsd6",14.7027927751246,0.131309834663724,0.477372890297466,0.27506764069049,0.783264271947619,0.999967705635486
"Inpp1",5.57310511004482,0.0344347377842457,0.805524990892341,0.0427481930090086,0.965902262191876,0.999967705635486
"Hibch",15.8152305879319,-0.230504333078981,0.45447667323251,-0.507186279637843,0.612024121017915,0.999967705635486
"X1700019D03Rik",6.78994278606257,-0.185599302698077,0.691110077374814,-0.268552447394599,0.788274109745233,0.999967705635486
"Pms1",2.15249046042769,0.346538417574938,1.25865671956763,0.275324011851286,0.783067318279325,0.999967705635486
"Ormdl1",13.1280304159101,-0.270455003363695,0.510472311616092,-0.529813267457089,0.596241405486137,0.999967705635486
"Osgepl1",13.5544595578056,-0.090020935368154,0.492660839755362,-0.182723951456859,0.855014621604279,0.999967705635486
"Asnsd1",31.7766676846132,0.0106310747589243,0.330345471871972,0.0321816875487382,0.974327159834027,0.999967705635486
"Stk17b",18.8731495510352,-0.241136466910713,0.429026663616709,-0.562054733097297,0.57407872856267,0.999967705635486
"Gtf3c3",6.47746730214,-0.865945144542365,0.755385567252995,-1.14636178142962,0.251645489437517,0.999967705635486
"Pgap1",10.1483678042884,0.122556156647828,0.588219504478748,0.208351058940883,0.834954867012048,0.999967705635486
"Ankrd44",2.22572542375261,-0.513194229548207,1.23528382642248,-0.415446408809929,0.677815138981741,0.999967705635486
"Sf3b1",82.3914936482654,0.176706623263483,0.205164109794069,0.861294031596704,0.389076122028224,0.999967705635486
"Coq10b",12.1049788905791,0.259948797873985,0.516804952576558,0.502992079657899,0.61496984074106,0.999967705635486
"Hspd1",151.665270979169,0.0631221464276352,0.154012158579132,0.409851709176602,0.681914731560666,0.999967705635486
"Hspe1",204.879651517227,0.0241137066812921,0.134080814875776,0.179844571377591,0.857274591159974,0.999967705635486
"Mob4",44.5624126188115,0.346692133622894,0.272201257257943,1.27366102976653,0.202783573127867,0.999967705635486
"Rftn2",0.669124393239486,-0.857988717163927,2.25632630624262,-0.380259147265232,0.703753057599648,0.999967705635486
"Gm10561",0.285483139534102,-1.13272694973772,3.19573540599769,-0.354449541602173,0.723002012444701,0.999967705635486
"Mars2",5.65367744154556,-0.257546056891616,0.782364213501124,-0.329189465017939,0.742012485294918,0.999967705635486
"Satb2",2.95289829502465,0.203528582771491,1.15132332188133,0.176777955334835,0.859682805420492,0.999967705635486
"X4930558J18Rik",0.0889411260124285,-0.042680219558113,4.0804728567969,-0.0104596258953224,0.991654578156733,0.999967705635486
"X1700066M21Rik",1.54839986478444,-0.310118844818592,1.43533311938763,-0.216060537187981,0.828940559926378,0.999967705635486
"Tyw5",3.96435851115592,-0.276827768904179,0.910067671789696,-0.304183718953319,0.760987927908114,0.999967705635486
"X9430016H08Rik",31.0460440757924,0.231099102116593,0.330262983521277,0.699742670682029,0.48408802310252,0.999967705635486
"Spats2l",0.428500168811125,2.71524230199798,2.77973046816809,0.976800568649161,0.328667894490402,0.999967705635486
"Kctd18",1.46368961749312,-1.25546520354628,1.66505472709676,-0.754008371685986,0.450844194848097,0.999967705635486
"Sgol2a",1.48565789238093,0.584197776353363,1.45254001900854,0.402190486119701,0.687543843418923,0.999967705635486
"Bzw1",66.1151105755996,-0.00902332631044045,0.226813976877218,-0.039782937694907,0.968266179209086,0.999967705635486
"Clk1",31.8772238810681,-0.255251582338833,0.332216549677369,-0.768328918552431,0.44229179823063,0.999967705635486
"Ppil3",26.7461202258399,-0.112107854854003,0.358292419956257,-0.312894855179156,0.754360546442569,0.999967705635486
"Nif3l1",12.3464124828236,-0.0186842175539293,0.524745907453289,-0.035606218721377,0.971596349645048,0.999967705635486
"Orc2",5.71640237114438,0.12808711712374,0.754180925314952,0.169836060319677,0.865139066845074,0.999967705635486
"Gm15834",0.0889411260124285,-0.042680219558113,4.0804728567969,-0.0104596258953224,0.991654578156733,0.999967705635486
"Fam126b",8.78572480142441,-0.332435011085685,0.619625566973343,-0.53650951284905,0.591606463158186,0.999967705635486
"Ndufb3",114.656213485672,-0.0871329702699064,0.174160145546057,-0.5003037290576,0.616861228753866,0.999967705635486
"Als2cr12",4.72537762921714,-0.732828993847352,0.86236795719982,-0.849786900973116,0.395443573592664,0.999967705635486
"Cflar",19.4975760822297,0.00295825196796595,0.406084552465641,0.00728481777995297,0.994187607774383,0.999967705635486
"Casp8",35.5054667000459,0.0417212102069261,0.304211758075411,0.137145291394634,0.89091595331078,0.999967705635486
"Trak2",6.632816116289,-0.301687338606905,0.703999091336229,-0.428533704545393,0.66826260033394,0.999967705635486
"Stradb",10.6722675704424,-0.314807159596903,0.559401810616173,-0.562756776296715,0.573600516893684,0.999967705635486
"Tmem237",3.5684789296786,0.752941656803069,0.950173308124077,0.792425603166646,0.428112555498299,0.999967705635486
"G730003C15Rik",1.96961853405545,-0.847806129573312,1.37225891111828,-0.617817907906622,0.536695377470385,0.999967705635486
"Mpp4",0.285483139534102,-1.13272694973772,3.19573540599769,-0.354449541602173,0.723002012444701,0.999967705635486
"Als2",1.37786100043343,0.113733211124344,1.61020015302669,0.0706329650450973,0.94368987361288,0.999967705635486
"Fzd7",1.55388883769532,-1.25314333182874,1.55386035221435,-0.806471012689736,0.419971315514948,0.999967705635486
"Sumo1",95.1313002378287,0.00649891235195982,0.190005210105039,0.034203863927558,0.972714585376787,0.999967705635486
"Nop58",47.100238971796,0.274323982393292,0.262527535794764,1.04493413067249,0.296053413964979,0.999967705635486
"Bmpr2",9.1508412757056,0.238115207969831,0.587803871966365,0.40509295587535,0.685409184133853,0.999967705635486
"Fam117b",16.191932335008,-0.191893916016071,0.457387451210973,-0.419543464754039,0.674818996229587,0.999967705635486
"Ica1l",0.0889411260124285,-0.042680219558113,4.0804728567969,-0.0104596258953224,0.991654578156733,0.999967705635486
"Wdr12",18.4886036957294,0.11661112795626,0.419060951290167,0.278267702102161,0.780806867343793,0.999967705635486
"Carf",2.73203072837906,0.415797216504341,1.09132105229031,0.38100356960193,0.703200599803878,0.999967705635486
"Nbeal1",24.4875196594447,-0.17847498474602,0.377825017361785,-0.472374714602664,0.636659349223962,0.999967705635486
"Cyp20a1",6.75854146708751,-1.17070247120903,0.74380674808152,-1.57393365175645,0.115502789075865,0.999967705635486
"Abi2",0.690496347554102,1.08634024653407,2.17184683405562,0.50019192398825,0.616939944373453,0.999967705635486
"Raph1",19.0439269773931,-0.0859712665810335,0.416219033606367,-0.206552943617517,0.836359013204434,0.999967705635486
"Cd28",0.230504056661423,1.88088135559816,3.76652682933136,0.499367571458944,0.617520460158683,0.999967705635486
"Pard3b",8.8671361366391,-0.503841603325506,0.646319068980665,-0.779555528386521,0.4356525409813,0.999967705635486
"Nrp2",0.517441294823554,1.75895256347705,2.50637264372236,0.701792116939454,0.482808815626892,0.999967705635486
"Ino80d",16.8673704609043,0.38737936635086,0.440768709997558,0.878872201143785,0.379470572856974,0.999967705635486
"Ino80dos",1.04017555811974,-0.2588791283116,1.77208299330547,-0.146087474057134,0.883852334585166,0.999967705635486
"Gm20342",7.5886386294595,-0.130895468316244,0.669353299788938,-0.19555512515964,0.844958386948594,0.999967705635486
"Ndufs1",49.3679901131939,-0.192352792627635,0.264984971324267,-0.725900762093595,0.467899609291376,0.999967705635486
"Eef1b2",227.571723959854,0.059439914783289,0.1278360844382,0.464969770034095,0.641953105109152,0.999967705635486
"Fastkd2",13.6487137037808,-0.167949247289321,0.500554168317754,-0.335526618135574,0.73722786888053,0.999967705635486
"Klf7",8.022449530473,0.123057790602951,0.646903321330026,0.190225937238884,0.849132087213393,0.999967705635486
"Creb1",18.407106132929,0.447031907709011,0.452431896399972,0.98806452698422,0.323121047213223,0.999967705635486
"Mettl21a",3.16119180503866,-0.0806516304269498,1.01389189803538,-0.0795465774834858,0.936597885483869,0.999967705635486
"Ccnyl1",3.76087342609533,-0.103795492572169,0.920211674212288,-0.112795235575575,0.910192895697817,0.999967705635486
"Fzd5",41.0598150287113,-0.337054845768281,0.297390456379774,-1.13337478906134,0.257056896617764,0.999967705635486
"Plekhm3",0.552306517571387,-2.15100557941052,2.32255670066972,-0.926136950193838,0.354374813582844,0.999967705635486
"Idh1",59.9951402315807,0.0772186383888468,0.234901153385685,0.328728221534362,0.74236112106785,0.999967705635486
"Pikfyve",7.16327015532315,-0.130184544667966,0.682310239281421,-0.190799635082526,0.848682574594718,0.999967705635486
"Rpe",28.0273758384668,0.0136510699390441,0.350841513421805,0.038909505907392,0.968962537691421,0.999967705635486
"Kansl1l",2.2281976325712,-0.113521565370752,1.2437788619739,-0.0912715023879652,0.927276861253699,0.999967705635486
"Acadl",62.5568807878038,0.330634520818503,0.235473027324211,1.40412906130123,0.160280421137034,0.999967705635486
"Lancl1",9.33626291984256,0.270356037301114,0.585382646118981,0.461844981387034,0.644192491236254,0.999967705635486
"Cps1",116.30537365171,-0.00212898700368178,0.174516763980603,-0.012199326615513,0.990266587068766,0.999967705635486
"Ikzf2",1.26020453243253,-0.830227583964642,1.68890128562379,-0.491578513813493,0.623017335740813,0.999967705635486
"Bard1",1.49114686529182,-0.313515828534479,1.48396237203624,-0.211269392298866,0.832677065273207,0.999967705635486
"Atic",36.5902342745008,0.132167189099936,0.30191618580607,0.437761191063902,0.661559406500679,0.999967705635486
"Fn1",0.230504056661423,1.88088135559816,3.76652682933136,0.499367571458944,0.617520460158683,0.999967705635486
"Mreg",3.15671952032604,1.33751468629853,1.01753310817097,1.3144679770693,0.188688767688235,0.999967705635486
"D230017M19Rik",0.285483139534102,-1.13272694973772,3.19573540599769,-0.354449541602173,0.723002012444701,0.999967705635486
"Pecr",16.5685540577312,0.152307630607366,0.445681348444118,0.341741091789179,0.732545745079847,0.999967705635486
"Xrcc5",6.69445146315584,0.414690054239339,0.689470206058578,0.601461891457144,0.547532386607391,0.999967705635486
"Smarcal1",4.17422191614853,1.09960708344659,0.902191588732443,1.21881770699227,0.222913389282413,0.999967705635486
"Rpl37a",262.912880550557,-0.00703087666108463,0.120258183297589,-0.0584648501107502,0.953378360130617,0.999967705635486
"Arpc2",121.735112726365,-0.0182006257465123,0.17010994033149,-0.106993310979036,0.914794286359427,0.999967705635486
"Aamp",63.805318230282,0.0715041089525904,0.228142775019508,0.313418248491437,0.753962921845533,0.999967705635486
"Pnkd",65.884712586038,0.131589584301943,0.223939803203296,0.587611413512246,0.556793148329646,0.999967705635486
"Tmbim1",45.5046900006814,-0.0740912366252832,0.273711534668037,-0.270690954676582,0.786628734297822,0.999967705635486
"Ctdsp1",19.6387997191094,-0.171307238430792,0.407862195985546,-0.420012543738825,0.674476290201502,0.999967705635486
"Vil1",87.129715806251,-0.147715309682555,0.200705360507874,-0.735980889144011,0.461742328210687,0.999967705635486
"Usp37",5.16182107118495,-0.145529180449403,0.794944625041153,-0.183068324340037,0.854744409241951,0.999967705635486
"Rqcd1",10.3057397545071,0.592568343912486,0.558621565648969,1.06076882875812,0.288794971457655,0.999967705635486
"Zfp142",2.78425965837101,-0.419180204396711,1.14381748337011,-0.366474730882457,0.714010864913575,0.999967705635486
"Bcs1l",10.6768533637452,-0.0842277619831091,0.549324906462628,-0.153329588722807,0.878138368128282,0.999967705635486
"Rnf25",7.15024996962223,0.310151083993882,0.683730416725515,0.453616039899528,0.650105206709993,0.999967705635486
"Stk36",0.257364983886926,1.88088521880974,3.60962734878882,0.521074625457073,0.602314786619397,0.999967705635486
"Ttll4",4.86859938157199,-0.444009555247264,0.866152768174933,-0.512622682235184,0.608215283606839,0.999967705635486
"Cyp27a1",3.41955342563372,0.556163160767811,1.01590666103952,0.547454979967078,0.584066191932913,0.999967705635486
"Prkag3",0.197996112149702,1.88087534422608,3.99844524883329,0.470401675444948,0.638068067377065,0.999967705635486
